GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247613355	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-7.14285714285717	3	Marion County, West Virginia, United States	US	USWV	WV049	39.5168	-80.2498	1718173	3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	20250603154500	https://www.wvnews.com/statejournal/news/wvnews/west-virginia-supreme-court-orders-new-trial-in-2020-marion-county-homicide/article_1191d30a-bcc1-40fe-bae4-9d4694c4e14e.html
1247613356	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-7.14285714285717	3	Marion County, West Virginia, United States	US	USWV	WV049	39.5168	-80.2498	1718173	3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	20250603154500	https://www.wvnews.com/statejournal/news/wvnews/west-virginia-supreme-court-orders-new-trial-in-2020-marion-county-homicide/article_1191d30a-bcc1-40fe-bae4-9d4694c4e14e.html
1247613357	20250603	202506	2025	2025.4192	CVLJUD	CIVILIAN						CVL	JUD												1	010	010	01	1	0.0	3	1	3	-10.2981029810298	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603154500	https://www.navytimes.com/news/your-army/2025/06/03/army-major-on-trial-for-rape-charges-involving-more-than-a-dozen-women/
1247613358	20250603	202506	2025	2025.4192	CVLJUD	CIVILIAN						CVL	JUD												1	016	016	01	1	-2.0	3	1	3	-10.2981029810298	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603154500	https://www.navytimes.com/news/your-army/2025/06/03/army-major-on-trial-for-rape-charges-involving-more-than-a-dozen-women/
1247613359	20250603	202506	2025	2025.4192	DEU	BERLIN	DEU								UAF	MILITIA						UAF			1	051	051	05	1	3.4	2	1	2	-10.9974424552429	4	Busra, Dara, Syria	SY	SY06	26337	32.5201	36.4826	-2540784	4	Busra, Dara, Syria	SY	SY06	26337	32.5201	36.4826	-2540784	4	Busra, Dara, Syria	SY	SY06	26337	32.5201	36.4826	-2540784	20250603154500	https://thefrontierpost.com/syrian-man-handed-life-sentence-in-germany-for-war-crimes/
1247613360	20250603	202506	2025	2025.4192	DEU	FRANKFORT	DEU								USA	KENTUCKY	USA								1	043	043	04	1	2.8	8	1	4	1.85185185185185	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603154500	https://www.wtvq.com/kentucky-lawmakers-return-to-frankfort-for-summer-and-fall-sessions/
1247613361	20250603	202506	2025	2025.4192	DEU	FRANKFORT	DEU								USALEG	KENTUCKY	USA					LEG			1	043	043	04	1	2.8	12	1	6	1.85185185185185	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603154500	https://www.wtvq.com/kentucky-lawmakers-return-to-frankfort-for-summer-and-fall-sessions/
1247613362	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	013	013	01	1	0.4	20	1	10	-0.96418732782369	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250603154500	https://www.kgou.org/politics-and-government/2025-06-03/trump-administration-orders-shutdown-of-job-corps-centers-including-3-in-oklahoma
1247613363	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	020	020	02	1	3.0	8	1	8	-2.98507462686567	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250603154500	http://www.parentherald.com/articles/236210/20250603/texas-bill-banning-use-cellphones-public-schools-head-gov-greg-abbotts-desk-approval.htm
1247613364	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	020	020	02	1	3.0	2	1	2	-2.98507462686567	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603154500	http://www.parentherald.com/articles/236210/20250603/texas-bill-banning-use-cellphones-public-schools-head-gov-greg-abbotts-desk-approval.htm
1247613365	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	020	020	02	1	3.0	13	1	10	4.70430107526882	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://news.uga.edu/an-academic-year-defined-by-excellence/
1247613366	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	033	033	03	1	5.2	6	1	6	-2.5	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603154500	https://middlenecknews.com/local-news/virginia-schools-can-now-ban-cellphones-under-new-law/
1247613367	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU													1	036	036	03	1	4.0	8	1	8	1.99667221297837	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247613368	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	10	1	10	-3.86266094420601	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250603154500	https://egyptianstreets.com/2025/06/03/in-the-name-of-love-toxic-motherhood-in-egyptian-cinema/
1247613369	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	5	1	5	-7.50551876379691	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603154500	https://www.walesonline.co.uk/news/uk-news/spain-holiday-turmoil-hundreds-british-31778632
1247613370	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													1	050	050	05	1	3.5	10	1	10	-5.8	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://news.emory.edu/stories/2025/06/hs_bhc_inflammatory_subtype_depression/story.html
1247613371	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	4	1	2	10.0139082058414	4	Carnatic, Andhra Pradesh, India	IN	IN02	17561	14	79.5	-2092545	0								4	Carnatic, Andhra Pradesh, India	IN	IN02	17561	14	79.5	-2092545	20250603154500	https://www.indianlink.com.au/its-melody-as-well-as-community-at-keerthana-music-school/
1247613372	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	16	1	8	10.0139082058414	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	0								4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250603154500	https://www.indianlink.com.au/its-melody-as-well-as-community-at-keerthana-music-school/
1247613373	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	15	1	10	8.80952380952381	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603154500	https://udaipurkiran.com/mds-school-udaipur-shines-in-jee-advanced-2025-with-remarkable-student-success/
1247613374	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	070	070	07	2	7.0	20	1	10	3.01984469370147	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	0								3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	20250603154500	https://www.kcci.com/article/bobcat-boutique-marshalltown-high-school-dresses-student-senate/64955612
1247613375	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	8	1	8	-1.60714285714286	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603154500	https://www.al.com/educationlab/2025/06/universities-face-witch-hunt-over-dei-changes-expert-says.html
1247613376	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	3	1	3	1.03626943005182	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/news/279863
1247613377	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	2.59740259740259	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250603154500	https://www.bssnews.net/news-flash/279909
1247613378	20250603	202506	2025	2025.4192	EDU	RESEARCH INSTITUTION						EDU			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	1	1	1	6.02409638554217	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603154500	https://www.prnewswire.com/news-releases/big4bio-launches-amplify-to-supercharge-life-sciences-visibility-302471185.html
1247613379	20250603	202506	2025	2025.4192	EDU	RESEARCH INSTITUTION						EDU			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	4	1	4	6.02409638554217	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603154500	https://www.prnewswire.com/news-releases/big4bio-launches-amplify-to-supercharge-life-sciences-visibility-302471185.html
1247613380	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			BUS	EMPLOYER						BUS			0	0841	084	08	2	7.0	10	1	10	5.39419087136929	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603154500	https://www.uab.edu/news/campus-community/uab-hosts-ribbon-cutting-for-the-frances-and-miller-gorrie-hall-the-new-home-of-the-school-of-engineering
1247613381	20250603	202506	2025	2025.4192	EDU	INTELLECTUAL						EDU			CHN	BEIJING	CHN								0	1241	124	12	3	-4.0	10	1	10	-0.31787789104462	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603154500	https://natlawreview.com/article/beijing-ip-court-releases-2024-annual-cases
1247613382	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			EDULEG	STUDENT						EDU	LEG		1	071	071	07	2	7.4	10	1	5	3.01984469370147	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	20250603154500	https://www.kcci.com/article/bobcat-boutique-marshalltown-high-school-dresses-student-senate/64955612
1247613383	20250603	202506	2025	2025.4192	EDU	INTELLECTUAL						EDU			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	18	1	10	-0.31787789104462	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603154500	https://natlawreview.com/article/beijing-ip-court-releases-2024-annual-cases
1247613384	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	020	020	02	1	3.0	2	1	2	1.99667221297837	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247613385	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	120	120	12	3	-4.0	2	1	2	1.99667221297837	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247613386	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			IGOUNO	UN RESIDENT		UNO				IGO			1	040	040	04	1	1.0	6	1	6	2.59740259740259	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250603154500	https://www.bssnews.net/news-flash/279909
1247613387	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			LEG	SENATE						LEG			0	040	040	04	1	1.0	10	1	10	3.01984469370147	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	20250603154500	https://www.kcci.com/article/bobcat-boutique-marshalltown-high-school-dresses-student-senate/64955612
1247613388	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603154500	https://ianslive.in/du-vc-lauds-op-sindoor-says-raising-patriotic-citizens-future-leaders-is-universitys-responsibility--20250603172704
1247613389	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603154500	https://ianslive.in/du-vc-lauds-op-sindoor-says-raising-patriotic-citizens-future-leaders-is-universitys-responsibility--20250603172704
1247613390	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			MOS	ISLAM				MOS					1	010	010	01	1	0.0	10	1	10	0.446323061539864	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/news/279863
1247613391	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			NLD	NETHERLANDS	NLD								0	010	010	01	1	0.0	4	1	4	-2.51396648044693	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603154500	https://www.bssnews.net/international/279989
1247613392	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			NLDEDU	AMSTERDAM	NLD					EDU			0	010	010	01	1	0.0	3	1	3	-2.51396648044693	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603154500	https://www.bssnews.net/international/279989
1247613393	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	4.70430107526882	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://news.uga.edu/an-academic-year-defined-by-excellence/
1247613394	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.99667221297837	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247613395	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.75813295615276	3	Mcadory High School, Alabama, United States	US	USAL	AL073	33.3309	-87.0008	152257	3	Mcadory High School, Alabama, United States	US	USAL		33.3309	-87.0008	152257	3	Mcadory High School, Alabama, United States	US	USAL		33.3309	-87.0008	152257	20250603154500	https://www.al.com/news/birmingham/2025/06/this-high-school-fraternity-offers-brotherhood-mentorship-to-birmingham-teens.html
1247613396	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.75813295615276	3	Miles College, Alabama, United States	US	USAL	AL063	32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	20250603154500	https://www.al.com/news/birmingham/2025/06/this-high-school-fraternity-offers-brotherhood-mentorship-to-birmingham-teens.html
1247613397	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.75813295615276	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	20250603154500	https://www.al.com/news/birmingham/2025/06/this-high-school-fraternity-offers-brotherhood-mentorship-to-birmingham-teens.html
1247613398	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.98507462686567	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603154500	http://www.parentherald.com/articles/236210/20250603/texas-bill-banning-use-cellphones-public-schools-head-gov-greg-abbotts-desk-approval.htm
1247613399	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-2.98507462686567	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603154500	http://www.parentherald.com/articles/236210/20250603/texas-bill-banning-use-cellphones-public-schools-head-gov-greg-abbotts-desk-approval.htm
1247613400	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-1.60714285714286	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603154500	https://www.al.com/educationlab/2025/06/universities-face-witch-hunt-over-dei-changes-expert-says.html
1247613401	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	113	113	11	3	-2.0	4	1	4	1.99667221297837	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247613402	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	113	113	11	3	-2.0	2	1	2	1.99667221297837	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247613403	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	113	113	11	3	-2.0	2	1	2	1.99667221297837	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247613404	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	1.99667221297837	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247613405	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	1.99667221297837	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247613406	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	1.99667221297837	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603154500	https://news.emory.edu/stories/2025/06/er_udall_scholar_02-06-2025/story.html
1247613407	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			USAEDU	UNITED STATES	USA					EDU			0	051	051	05	1	3.4	2	1	2	4.70430107526882	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://news.uga.edu/an-academic-year-defined-by-excellence/
1247613408	20250603	202506	2025	2025.4192	EDUCVL	SCHOOL						EDU	CVL		USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	1	1	1	-0.7015306122449	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603154500	https://www.secondwavemedia.com/southwest-michigan/features/voices-of-youth-how-teens-can-help-friends-in-crisis.aspx
1247613409	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU		EDU	STUDENT						EDU			1	141	141	14	3	-6.5	4	1	4	-6.09756097560976	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603154500	https://ianslive.in/college-cow-dung-episode-du-vc-yogesh-singh-reflects-on-lessons-to-learn-from-events--20250603191204
1247613410	20250603	202506	2025	2025.4192	EDUEDU	SCHOOL						EDU	EDU		USA	CHICAGO	USA								1	042	042	04	1	1.9	8	1	8	8.92857142857143	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603154500	https://wgci.iheart.com/featured/the-wgci-morning-show/content/2025-06-03-more-than-125-cps-students-earn-perfect-act-score/
1247613411	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	2.75229357798165	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234522&Language=en
1247613412	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								IRN	IRANIAN	IRN								0	043	043	04	1	2.8	1	1	1	-3.11004784688995	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
1247613413	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								LBN	LEBANON	LBN								0	042	042	04	1	1.9	1	1	1	-3.11004784688995	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
