GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244413549	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS			CRM	DEALER						CRM			0	020	020	02	1	3.0	8	1	8	-3.33149779735683	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413550	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			GOV	CABINET						GOV			1	060	060	06	2	6.0	5	1	5	-2.04545454545454	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517084500	https://www.dawn.com/news/1911445/mna-alleges-pharma-companies-creating-artificial-drug-shortages
1244413551	20250517	202505	2025	2025.3753	BUS	TRADER						BUS			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	3	1	3	-0.63451776649746	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250517084500	https://tribuneonlineng.com/206610-candidates-write-utme-resit-exam-in-lagos-173397-in-south-east/
1244413552	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			MED	MEDIA						MED			0	061	061	06	2	6.4	10	1	10	0.18814675446849	0								0								0								20250517084500	https://www.medianama.com/2025/05/223-mapmyindia-q4fy25-earnings-government-business-20-percent-revenue/
1244413553	20250517	202505	2025	2025.3753	BUSBUS	COMPANY						BUS	BUS		BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	0.18814675446849	0								0								0								20250517084500	https://www.medianama.com/2025/05/223-mapmyindia-q4fy25-earnings-government-business-20-percent-revenue/
1244413554	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	070	070	07	2	7.0	1	1	1	-0.92735703245749	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517084500	https://ottawacitizen.com:443/news/graydon-carters-vanity-fair-ottawa-failures
1244413555	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	070	070	07	2	7.0	1	1	1	-0.92735703245749	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517084500	https://ottawacitizen.com:443/news/graydon-carters-vanity-fair-ottawa-failures
1244413556	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	4	1	4	-0.92735703245749	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517084500	https://ottawacitizen.com:443/news/graydon-carters-vanity-fair-ottawa-failures
1244413557	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	4	1	4	-0.92735703245749	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517084500	https://ottawacitizen.com:443/news/graydon-carters-vanity-fair-ottawa-failures
1244413558	20250517	202505	2025	2025.3753	CHECVL	BALE	CHE					CVL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-3.03030303030303	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413559	20250517	202505	2025	2025.3753	CHECVL	BALE	CHE					CVL			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	-3.03030303030303	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413560	20250517	202505	2025	2025.3753	CHECVL	BALE	CHE					CVL			NGACVL	NIGERIA	NGA					CVL			0	043	043	04	1	2.8	4	1	4	-3.03030303030303	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413561	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	2.69709543568465	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	0								5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250517084500	http://www.ctgtribune.com/news/20250517_816.htm
1244413562	20250517	202505	2025	2025.3753	CHN	BEIJING	CHN																		1	020	020	02	1	3.0	10	1	10	1.39968895800933	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250517084500	http://www.ctgtribune.com/1aq/0imvk.html
1244413563	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	130	130	13	3	-4.4	4	1	4	0.64620355411955	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517084500	http://www.ctgtribune.com/list_jxbt9j/tolha.html
1244413564	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	2.85714285714286	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517084500	https://japantoday.com/category/quote-of-the-day/Asian-countries-including-Japan-are-more-accepting-of-Russian-tourists-in-the-current-international-climate
1244413565	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	2.85714285714286	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517084500	https://japantoday.com/category/quote-of-the-day/Asian-countries-including-Japan-are-more-accepting-of-Russian-tourists-in-the-current-international-climate
1244413566	20250517	202505	2025	2025.3753	CHN	BEIJING	CHN								RUS	MOSCOW	RUS								1	017	017	01	1	0.0	10	1	10	1.97530864197531	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517084500	http://www.ctgtribune.com/list_z9d0/qkonup.html
1244413567	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	1.97530864197531	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517084500	http://www.ctgtribune.com/list_z9d0/qkonup.html
1244413568	20250517	202505	2025	2025.3753	CHN	BEIJING	CHN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	6	1	6	1.97530864197531	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517084500	http://www.ctgtribune.com/list_z9d0/qkonup.html
1244413569	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USA	THE US	USA								0	061	061	06	2	6.4	5	1	5	0.64620355411955	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517084500	http://www.ctgtribune.com/list_jxbt9j/tolha.html
1244413570	20250517	202505	2025	2025.3753	CHNGOV	CHINESE	CHN					GOV													0	010	010	01	1	0.0	6	1	6	0.64620355411955	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517084500	http://www.ctgtribune.com/list_jxbt9j/tolha.html
1244413571	20250517	202505	2025	2025.3753	CHNGOV	CHINESE	CHN					GOV													0	130	130	13	3	-4.4	6	1	6	0.64620355411955	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517084500	http://www.ctgtribune.com/list_jxbt9j/tolha.html
1244413572	20250517	202505	2025	2025.3753	CHNGOV	CHINESE	CHN					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	6	1	6	1.97530864197531	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517084500	http://www.ctgtribune.com/list_z9d0/qkonup.html
1244413573	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH														1	030	030	03	1	4.0	2	1	2	5.49019607843137	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	0								4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	20250517084500	https://economictimes.indiatimes.com/news/international/global-trends/why-popes-and-other-catholics-pray-to-the-virgin-mary/articleshow/121229550.cms
1244413574	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH														1	030	030	03	1	4.0	3	1	3	5.49019607843137	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	0								4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250517084500	https://economictimes.indiatimes.com/news/international/global-trends/why-popes-and-other-catholics-pray-to-the-virgin-mary/articleshow/121229550.cms
1244413575	20250517	202505	2025	2025.3753	CHRCTH	CATHOLIC				CHR	CTH				CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	042	042	04	1	1.9	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517084500	https://www.gjsentinel.com/news/western_colorado/how-paul-von-guerard-finds-his-grace/article_3edbd291-54cb-4690-9766-b4ff8e324693.html
1244413576	20250517	202505	2025	2025.3753	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517084500	https://www.gjsentinel.com/news/western_colorado/how-paul-von-guerard-finds-his-grace/article_3edbd291-54cb-4690-9766-b4ff8e324693.html
1244413577	20250517	202505	2025	2025.3753	CHRPRO210	LUTHERAN				CHR	PRO														1	051	051	05	1	3.4	15	1	10	4.18326693227092	3	Saint John Lutheran Church, Iowa, United States	US	USIA	IA119	43.3439	-96.0022	1906715	0								3	Saint John Lutheran Church, Iowa, United States	US	USIA		43.3439	-96.0022	1906715	20250517084500	https://www.kcrg.com/2025/05/17/dubuque-lutheran-church-celebrates-same-sex-marriages-lgbtq-community-can-be-ministers/
1244413578	20250517	202505	2025	2025.3753	CHRPRO210	LUTHERAN				CHR	PRO				CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	4.18326693227092	3	Saint John Lutheran Church, Iowa, United States	US	USIA	IA119	43.3439	-96.0022	1906715	3	Saint John Lutheran Church, Iowa, United States	US	USIA		43.3439	-96.0022	1906715	3	Saint John Lutheran Church, Iowa, United States	US	USIA		43.3439	-96.0022	1906715	20250517084500	https://www.kcrg.com/2025/05/17/dubuque-lutheran-church-celebrates-same-sex-marriages-lgbtq-community-can-be-ministers/
1244413579	20250517	202505	2025	2025.3753	CHRPRO310	QUAKER				CHR	PRO				GBR	LONDON	GBR								1	040	040	04	1	1.0	5	1	5	-0.72463768115942	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517084500	https://internationaltimes.it/religious-tourism/
1244413580	20250517	202505	2025	2025.3753	CIV	ABIDJAN	CIV								AFR	AFRICA	AFR								0	036	036	03	1	4.0	9	1	9	3.51966873706004	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250517084500	https://www.maravipost.com/cote-divoire-set-to-host-african-development-bank-group-2025-annual-meetings/
1244413581	20250517	202505	2025	2025.3753	CIV	COTE DIVOIRE	CIV								AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	3.51966873706004	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250517084500	https://www.maravipost.com/cote-divoire-set-to-host-african-development-bank-group-2025-annual-meetings/
1244413582	20250517	202505	2025	2025.3753	CODREB	THE DRC	COD					REB			RWA	RWANDA	RWA								0	192	192	19	4	-9.5	10	1	10	-9.44881889763781	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250517084500	https://dailytrust.com/using-ai-to-overcome-africas-security-challenges/
1244413583	20250517	202505	2025	2025.3753	CODREB	THE DRC	COD					REB			UGA	UGANDA	UGA								0	192	192	19	4	-9.5	4	1	4	-9.44881889763781	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250517084500	https://dailytrust.com/using-ai-to-overcome-africas-security-challenges/
1244413584	20250517	202505	2025	2025.3753	CODREB	THE DRC	COD					REB			UGA	UGANDA	UGA								0	192	192	19	4	-9.5	6	1	6	-9.44881889763781	1	Rwanda	RW	RW		-2	30	RW	1	Uganda	UG	UG		2	33	UG	1	Rwanda	RW	RW		-2	30	RW	20250517084500	https://dailytrust.com/using-ai-to-overcome-africas-security-challenges/
1244413585	20250517	202505	2025	2025.3753	COG	CONGO	COG																		1	181	181	18	4	-9.0	5	1	5	-8.5106382978723	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	0								4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	20250517084500	https://www.africanews.com/2025/05/17/congos-opposition-leader-kidnapped-in-brazzaville/
1244413586	20250517	202505	2025	2025.3753	COG	CONGO	COG								GOV	DIPLOMAT						GOV			0	020	020	02	1	3.0	10	1	10	-8.5106382978723	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	20250517084500	https://www.africanews.com/2025/05/17/congos-opposition-leader-kidnapped-in-brazzaville/
1244413587	20250517	202505	2025	2025.3753	COG	CONGO	COG								GOV	DIPLOMAT						GOV			0	023	023	02	1	3.4	10	1	10	-8.5106382978723	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	20250517084500	https://www.africanews.com/2025/05/17/congos-opposition-leader-kidnapped-in-brazzaville/
1244413588	20250517	202505	2025	2025.3753	COG	CONGO	COG								OPP	THE OPPOSITION						OPP			1	181	181	18	4	-9.0	3	1	3	-8.5106382978723	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	20250517084500	https://www.africanews.com/2025/05/17/congos-opposition-leader-kidnapped-in-brazzaville/
1244413589	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	4	1	4	-2.73224043715847	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413590	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.72786177105832	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517084500	https://www.irishnews.com/news/northern-ireland/clerical-abuse-research-findings-to-be-presented-at-confidential-meeting-ahead-of-draft-recommendations-report-RVNH5TTFMZEIVE2V6OL3HWTINE/
1244413591	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			GBRGOV	UNITED KINGDOM	GBR					GOV			0	042	042	04	1	1.9	2	1	2	-1.72786177105832	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517084500	https://www.irishnews.com/news/northern-ireland/clerical-abuse-research-findings-to-be-presented-at-confidential-meeting-ahead-of-draft-recommendations-report-RVNH5TTFMZEIVE2V6OL3HWTINE/
1244413592	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			GOV	MINIST						GOV			0	042	042	04	1	1.9	3	1	3	-1.72786177105832	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517084500	https://www.irishnews.com/news/northern-ireland/clerical-abuse-research-findings-to-be-presented-at-confidential-meeting-ahead-of-draft-recommendations-report-RVNH5TTFMZEIVE2V6OL3HWTINE/
1244413593	20250517	202505	2025	2025.3753	COP	POLICE						COP			IND	WEST BENGAL	IND								0	010	010	01	1	0.0	10	1	10	-8.49673202614378	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517084500	https://indianexpress.com/article/cities/kolkata/jyotirmay-mahato-teachers-protest-calcutta-hc-suo-motu-10012060/
1244413594	20250517	202505	2025	2025.3753	COP	POLICE						COP			IND	WEST BENGAL	IND								0	012	012	01	1	-0.4	10	1	10	-8.49673202614378	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517084500	https://indianexpress.com/article/cities/kolkata/jyotirmay-mahato-teachers-protest-calcutta-hc-suo-motu-10012060/
1244413595	20250517	202505	2025	2025.3753	COP	POLICE						COP			IRNCVL	IRANIAN	IRN					CVL			1	173	173	17	4	-5.0	5	1	5	-6.640625	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517084500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/three-iranian-nationals-living-in-31664180
1244413596	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			JUD	COUNSELLOR						JUD			0	042	042	04	1	1.9	3	1	3	-1.72786177105832	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517084500	https://www.irishnews.com/news/northern-ireland/clerical-abuse-research-findings-to-be-presented-at-confidential-meeting-ahead-of-draft-recommendations-report-RVNH5TTFMZEIVE2V6OL3HWTINE/
1244413597	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	MEDIA						MED			1	193	193	19	4	-10.0	2	1	2	-9.86842105263158	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517084500	https://imemc.org/article/israeli-army-abducts-a-palestinian-near-jerusalem/
1244413598	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			NGA	NIGERIA	NGA								0	060	060	06	2	6.0	3	1	3	-3.33149779735683	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413599	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	6	1	6	-2.73224043715847	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413600	20250517	202505	2025	2025.3753	COP	POLICE						COP			NGO	SPECIAL OLYMPICS						NGO			1	0231	023	02	1	3.4	2	1	2	3.84615384615385	3	De Pere, Wisconsin, United States	US	USWI	WI009	44.4489	-88.0604	1563754	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517084500	https://www.wbay.com:443/2025/05/17/cops-rooftop-return-dunkin-de-pere/
1244413601	20250517	202505	2025	2025.3753	COP	LAW ENFORCEMENT AGENCIES						COP			USACOP	NEW ORLEANS	USA					COP			0	010	010	01	1	0.0	3	1	3	-5.54216867469879	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517084500	https://tribuneonlineng.com/photos-10-inmates-pass-through-toilet-hole-escape-new-orleans-jail/
1244413602	20250517	202505	2025	2025.3753	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	040	040	04	1	1.0	5	1	5	-3.38491295938104	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	20250517084500	https://www.theborneopost.com/2025/05/17/kota-belud-rice-project-issues-inherited-from-bn-era-star-sabah/
1244413603	20250517	202505	2025	2025.3753	CRM	DEALER						CRM													0	010	010	01	1	0.0	10	1	10	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413604	20250517	202505	2025	2025.3753	CRM	KIDNAPPER						CRM													0	020	020	02	1	3.0	5	1	5	-2.7602523659306	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517084500	https://tribuneonlineng.com/jamb-as-fgs-atm/
1244413605	20250517	202505	2025	2025.3753	CRM	KIDNAPPER						CRM													0	020	020	02	1	3.0	5	1	5	-2.7602523659306	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517084500	https://tribuneonlineng.com/jamb-as-fgs-atm/
