GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246758960	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								EUR	EUROPE	EUR								0	036	036	03	1	4.0	3	1	3	-2.08136234626301	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246758961	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								EUR	EUROPE	EUR								0	036	036	03	1	4.0	1	1	1	-2.08136234626301	1	Canada	CA	CA		60	-96	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Australia	AS	AS		-25	135	AS	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246758962	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								EUR	EUROPE	EUR								0	036	036	03	1	4.0	1	1	1	-2.08136234626301	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246758963	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								NOR	NORWAY	NOR								1	036	036	03	1	4.0	4	1	4	-2.5089605734767	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	20250529154500	https://globalnews.ca/news/11202909/wildfires-manitoba-pimicikamak-cree-nation/
1246758964	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.7972027972028	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529154500	http://www.bignewsnetwork.com/news/278247132/the-american-mass-exodus-to-canada-amid-trump-20-has-yet-to-materialize
1246758965	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-2.7972027972028	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529154500	http://www.bignewsnetwork.com/news/278247132/the-american-mass-exodus-to-canada-amid-trump-20-has-yet-to-materialize
1246758966	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.7972027972028	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529154500	http://www.bignewsnetwork.com/news/278247132/the-american-mass-exodus-to-canada-amid-trump-20-has-yet-to-materialize
1246758967	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-2.7972027972028	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529154500	http://www.bignewsnetwork.com/news/278247132/the-american-mass-exodus-to-canada-amid-trump-20-has-yet-to-materialize
1246758968	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-2.7972027972028	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529154500	http://www.bignewsnetwork.com/news/278247132/the-american-mass-exodus-to-canada-amid-trump-20-has-yet-to-materialize
1246758969	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	AMERICAN	USA								0	043	043	04	1	2.8	6	1	6	-2.7972027972028	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529154500	http://www.bignewsnetwork.com/news/278247132/the-american-mass-exodus-to-canada-amid-trump-20-has-yet-to-materialize
1246758970	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	AMERICAN	USA								0	057	057	05	1	8.0	3	1	3	-2.7972027972028	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529154500	http://www.bignewsnetwork.com/news/278247132/the-american-mass-exodus-to-canada-amid-trump-20-has-yet-to-materialize
1246758971	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	AMERICAN	USA								0	057	057	05	1	8.0	1	1	1	-2.7972027972028	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529154500	http://www.bignewsnetwork.com/news/278247132/the-american-mass-exodus-to-canada-amid-trump-20-has-yet-to-materialize
1246758972	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	-2.7972027972028	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529154500	http://www.bignewsnetwork.com/news/278247132/the-american-mass-exodus-to-canada-amid-trump-20-has-yet-to-materialize
1246758973	20250529	202505	2025	2025.4082	CANBUS	CANADA	CAN					BUS			USA	GREENSBORO	USA								1	046	046	04	1	7.0	4	1	4	1.16731517509728	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529154500	https://www.marketscreener.com/quote/stock/TANGER-INC-14407/news/Tanger-to-Present-at-Nareit-s-REITweek-2025-Investor-Conference-50103785/
1246758974	20250529	202505	2025	2025.4082	CANEDU	TORONTO	CAN					EDU			CAN	CANADIAN	CAN								1	046	046	04	1	7.0	10	1	10	-2.7972027972028	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529154500	http://www.bignewsnetwork.com/news/278247132/the-american-mass-exodus-to-canada-amid-trump-20-has-yet-to-materialize
1246758975	20250529	202505	2025	2025.4082	CHE	SWISS	CHE																		1	010	010	01	1	0.0	2	1	2	0.73995771670191	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529154500	https://www.yachtingworld.com/americas-cup/team-new-zealand-have-sold-something-they-do-not-own-the-rights-to-this-is-not-acceptable-alinghi-issues-strong-americas-cup-statement-158290
1246758976	20250529	202505	2025	2025.4082	CHE	SWISS	CHE								USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	0.73995771670191	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529154500	https://www.yachtingworld.com/americas-cup/team-new-zealand-have-sold-something-they-do-not-own-the-rights-to-this-is-not-acceptable-alinghi-issues-strong-americas-cup-statement-158290
1246758977	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-0.71617037316246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246758978	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	-4.3046357615894	1	China	CH	CH		35	105	CH	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529154500	https://www.thehindu.com/news/national/assam/gaurav-gogoi-slams-pm-modis-remarks-on-chinese-features/article69633318.ece
1246758979	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	016	016	01	1	-2.0	10	1	10	-0.18744142455483	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246758980	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	030	030	03	1	4.0	1	1	1	-0.18744142455483	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246758981	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	046	046	04	1	7.0	2	1	2	-0.71617037316246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246758982	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	046	046	04	1	7.0	2	1	2	-0.71617037316246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246758983	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	051	051	05	1	3.4	2	1	2	0.2635046113307	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://hothardware.com/news/nvidia-crushes-earnings-huge-data-center-gaming-demand
1246758984	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	090	090	09	2	-2.0	2	1	2	-3.92523364485981	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529154500	https://www.dailystar.co.uk/news/shivering-bloke-cloud-sucked-8500m-35306823
1246758985	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	111	111	11	3	-2.0	1	1	1	-4.3046357615894	1	China	CH	CH		35	105	CH	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529154500	https://www.thehindu.com/news/national/assam/gaurav-gogoi-slams-pm-modis-remarks-on-chinese-features/article69633318.ece
1246758986	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			0	010	010	01	1	0.0	2	1	2	-0.18744142455483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246758987	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CHNMIL	CHINA	CHN					MIL			0	0841	084	08	2	7.0	2	1	2	-0.71617037316246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246758988	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			1	180	180	18	4	-9.0	4	1	4	-0.71617037316246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246758989	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-1.19225037257824	1	China	CH	CH		35	105	CH	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	1	China	CH	CH		35	105	CH	20250529154500	https://www.bupipedream.com/news/auto-draft-1653/167808/
1246758990	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-1.19225037257824	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.bupipedream.com/news/auto-draft-1653/167808/
1246758991	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.19225037257824	1	China	CH	CH		35	105	CH	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250529154500	https://www.bupipedream.com/news/auto-draft-1653/167808/
1246758992	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	2	1	2	-3.22580645161291	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250529154500	https://www.belfasttelegraph.co.uk/news/world-news/us-to-begin-aggressively-revoking-visas-of-chinese-students/a1267539284.html
1246758993	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0.2635046113307	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://hothardware.com/news/nvidia-crushes-earnings-huge-data-center-gaming-demand
1246758994	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	1	1	1	-4.3046357615894	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.thehindu.com/news/national/assam/gaurav-gogoi-slams-pm-modis-remarks-on-chinese-features/article69633318.ece
1246758995	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-5.08474576271187	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250529154500	https://www.alternet.org/trump-white-collar-jobs/
1246758996	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								MYS	MALAYSIA	MYS								0	010	010	01	1	0.0	2	1	2	-0.18744142455483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Sandy Cay, Sabah, Malaysia	MY	MY16	37413	6.83333	117.617	-2391250	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246758997	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	-4.3046357615894	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529154500	https://www.thehindu.com/news/national/assam/gaurav-gogoi-slams-pm-modis-remarks-on-chinese-features/article69633318.ece
1246758998	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	-4.3046357615894	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.thehindu.com/news/national/assam/gaurav-gogoi-slams-pm-modis-remarks-on-chinese-features/article69633318.ece
1246758999	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	011	011	01	1	-0.1	4	1	4	-0.18744142455483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246759000	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	120	120	12	3	-4.0	4	1	4	-0.18744142455483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246759001	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	060	060	06	2	6.0	4	1	4	1.8361581920904	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/mlcommons-announces-expansion-of-industry-leading-ailuminate-benchmark/2123627
1246759002	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	084	084	08	2	7.0	4	1	4	1.8361581920904	1	China	CH	CH		35	105	CH	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	1	China	CH	CH		35	105	CH	20250529154500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/mlcommons-announces-expansion-of-industry-leading-ailuminate-benchmark/2123627
1246759003	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			0	180	180	18	4	-9.0	1	1	1	-0.71617037316246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246759004	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	-4.94296577946768	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529154500	https://www.bworldonline.com/world/2025/05/29/675763/united-states-says-it-will-start-revoking-visas-for-chinese-students/
1246759005	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.22580645161291	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250529154500	https://www.belfasttelegraph.co.uk/news/world-news/us-to-begin-aggressively-revoking-visas-of-chinese-students/a1267539284.html
1246759006	20250529	202505	2025	2025.4082	CHNCVL	CHINA	CHN					CVL			EDU	STUDENT						EDU			0	043	043	04	1	2.8	1	1	1	-2.08136234626301	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246759007	20250529	202505	2025	2025.4082	CHNCVL	CHINA	CHN					CVL			EDU	STUDENT						EDU			0	043	043	04	1	2.8	1	1	1	-2.08136234626301	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246759008	20250529	202505	2025	2025.4082	CHNCVL	CHINA	CHN					CVL			EDU	STUDENT						EDU			0	140	140	14	3	-6.5	1	1	1	-2.08136234626301	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246759009	20250529	202505	2025	2025.4082	CHNCVL	CHINA	CHN					CVL			EDU	STUDENT						EDU			0	140	140	14	3	-6.5	1	1	1	-2.08136234626301	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	China	CH	CH		35	105	CH	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246759010	20250529	202505	2025	2025.4082	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	-4.94296577946768	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529154500	https://www.bworldonline.com/world/2025/05/29/675763/united-states-says-it-will-start-revoking-visas-for-chinese-students/
1246759011	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-1.19225037257824	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.bupipedream.com/news/auto-draft-1653/167808/
1246759012	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-4.42477876106195	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.democracynow.org/2025/5/29/headlines/trump_administration_to_aggressively_revoke_visas_of_chinese_students
1246759013	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			USA	THE US	USA								1	043	043	04	1	2.8	6	1	6	-4.94296577946768	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529154500	https://www.bworldonline.com/world/2025/05/29/675763/united-states-says-it-will-start-revoking-visas-for-chinese-students/
1246759014	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV													0	090	090	09	2	-2.0	6	1	6	-3.92523364485981	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250529154500	https://www.dailystar.co.uk/news/shivering-bloke-cloud-sucked-8500m-35306823
1246759015	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-4.42477876106195	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.democracynow.org/2025/5/29/headlines/trump_administration_to_aggressively_revoke_visas_of_chinese_students
1246759016	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV			PHLGOV	MANILA	PHL					GOV			1	011	011	01	1	-0.1	6	1	6	-0.18744142455483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246759017	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV			PHLGOV	MANILA	PHL					GOV			1	120	120	12	3	-4.0	6	1	6	-0.18744142455483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246759018	20250529	202505	2025	2025.4082	CHNGOVMED	CHINESE	CHN					GOV	MED		CHNMIL	CHINA	CHN					MIL			0	010	010	01	1	0.0	2	1	2	-0.18744142455483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
1246759019	20250529	202505	2025	2025.4082	CHNGOVMED	CHINA	CHN					GOV	MED		MYS	MALAYSIA	MYS								0	010	010	01	1	0.0	4	1	4	-0.18744142455483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Sandy Cay, Sabah, Malaysia	MY	MY16	37413	6.83333	117.617	-2391250	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675889/philippines-rejects-and-refutes-chinas-claims-over-spratly-islands/
