GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247004472	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	090	090	09	2	-2.0	8	1	8	-10.72	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250530194500	https://www.lbc.co.uk/crime/officer-stabbed-inmate-prison-long-lartin/
1247004473	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	090	090	09	2	-2.0	10	1	10	-10.72	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250530194500	https://www.lbc.co.uk/crime/officer-stabbed-inmate-prison-long-lartin/
1247004474	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	101	101	10	3	-5.0	10	1	10	-2.94784580498866	4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	0								4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	20250530194500	https://www.prokerala.com/news/articles/a1639716.html
1247004475	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	120	120	12	3	-4.0	4	1	4	-11.6239316239316	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250530194500	https://www.wfmj.com/story/52813996/woman-alleges-rape-by-springfield-firefighter-she-met-on-facebook
1247004476	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	120	120	12	3	-4.0	1	1	1	-11.6239316239316	3	Springfield Township Fire Department, Ohio, United States	US	USOH	OH139	40.761	-82.6481	2550307	0								3	Springfield Township Fire Department, Ohio, United States	US	USOH		40.761	-82.6481	2550307	20250530194500	https://www.wfmj.com/story/52813996/woman-alleges-rape-by-springfield-firefighter-she-met-on-facebook
1247004477	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	172	172	17	4	-5.0	2	1	2	-8.66773675762443	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	0								3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	20250530194500	https://alaska-native-news.com/noaas-office-of-law-enforcement-foils-crab-trafficking-plot-in-kodiak/78901/
1247004478	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	173	173	17	4	-5.0	1	1	1	-11.6239316239316	3	Springfield Township Fire Department, Ohio, United States	US	USOH	OH139	40.761	-82.6481	2550307	0								3	Springfield Township Fire Department, Ohio, United States	US	USOH		40.761	-82.6481	2550307	20250530194500	https://www.wfmj.com/story/52813996/woman-alleges-rape-by-springfield-firefighter-she-met-on-facebook
1247004479	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	173	173	17	4	-5.0	8	1	6	-8.66773675762443	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530194500	https://alaska-native-news.com/noaas-office-of-law-enforcement-foils-crab-trafficking-plot-in-kodiak/78901/
1247004480	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	180	180	18	4	-9.0	3	1	3	-10.72	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250530194500	https://www.lbc.co.uk/crime/officer-stabbed-inmate-prison-long-lartin/
1247004481	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	182	182	18	4	-9.5	6	1	6	-13.1115459882583	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250530194500	https://www.thetimes.com/uk/crime/article/long-lartin-prison-guard-stabbed-knife-worcestershire-fgdv7qg25
1247004482	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	1821	182	18	4	-9.0	4	1	4	-11.6239316239316	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250530194500	https://www.wfmj.com/story/52813996/woman-alleges-rape-by-springfield-firefighter-she-met-on-facebook
1247004483	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	1821	182	18	4	-9.0	1	1	1	-11.6239316239316	3	Springfield Township Fire Department, Ohio, United States	US	USOH	OH139	40.761	-82.6481	2550307	0								3	Springfield Township Fire Department, Ohio, United States	US	USOH		40.761	-82.6481	2550307	20250530194500	https://www.wfmj.com/story/52813996/woman-alleges-rape-by-springfield-firefighter-she-met-on-facebook
1247004484	20250530	202505	2025	2025.4110	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-12.4401913875598	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250530194500	https://www.miragenews.com/man-charged-swastika-graffiti-police-assault-at-1469940/
1247004485	20250530	202505	2025	2025.4110	COP	POLICE						COP			COPGOV	POLICE						COP	GOV		1	153	153	15	4	-7.2	10	1	10	-4.50450450450451	0								0								0								20250530194500	https://thenewsnigeria.com.ng/2025/05/30/traditional-ruler-abducted-in-nasarawa/
1247004486	20250530	202505	2025	2025.4110	COP	POLICE						COP			CRM	DRUG DEALER						CRM			1	173	173	17	4	-5.0	8	1	8	-8.47457627118648	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20250530194500	https://www.kentonline.co.uk/dartford/news/drug-dealers-jailed-for-40-years-after-440k-of-cocaine-and-325099/
1247004487	20250530	202505	2025	2025.4110	COP	POLICE						COP			CRM	DRUG DEALER						CRM			1	173	173	17	4	-5.0	2	1	2	-8.47457627118648	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	4	Headcorn, Kent, United Kingdom	UK	UKG5	40117	51.15	0.616667	-2598382	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20250530194500	https://www.kentonline.co.uk/dartford/news/drug-dealers-jailed-for-40-years-after-440k-of-cocaine-and-325099/
1247004488	20250530	202505	2025	2025.4110	COP	POLICE						COP			CRM	DRUG DEALER						CRM			1	173	173	17	4	-5.0	10	1	10	-8.47457627118648	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250530194500	https://www.kentonline.co.uk/dartford/news/drug-dealers-jailed-for-40-years-after-440k-of-cocaine-and-325099/
1247004489	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	7.2072072072072	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530194500	https://www.azernews.az/culture/242618.html
1247004490	20250530	202505	2025	2025.4110	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-7.14285714285714	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530194500	https://www.dailymail.co.uk/news/article-14766107/Jailed-five-years-profoundly-deaf-thug-drove-car-two-police-officers.html
1247004491	20250530	202505	2025	2025.4110	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-7.14285714285714	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530194500	https://www.dailymail.co.uk/news/article-14766107/Jailed-five-years-profoundly-deaf-thug-drove-car-two-police-officers.html
1247004492	20250530	202505	2025	2025.4110	COP	PRISON						COP			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	-10.72	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250530194500	https://www.lbc.co.uk/crime/officer-stabbed-inmate-prison-long-lartin/
1247004493	20250530	202505	2025	2025.4110	COP	POLICE						COP			JUD	JUDGE						JUD			0	042	042	04	1	1.9	6	1	6	-6.89655172413794	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250530194500	https://www.cbsnews.com/sacramento/news/california-sabrina-cervantes-no-dui-charges-crash-state-capitol/
1247004494	20250530	202505	2025	2025.4110	COP	POLICE						COP			JUD	JUDGE						JUD			0	042	042	04	1	1.9	4	1	4	-6.89655172413794	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530194500	https://www.cbsnews.com/sacramento/news/california-sabrina-cervantes-no-dui-charges-crash-state-capitol/
1247004495	20250530	202505	2025	2025.4110	COP	POLICE						COP			JUD	ATTORNEY						JUD			0	080	080	08	2	5.0	6	1	6	-6.52173913043478	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530194500	https://hotair.com/tree-hugging-sister/2025/05/30/creepy-crypto-kidnapping-case-that-wont-quit-n3803277
1247004496	20250530	202505	2025	2025.4110	COP	POLICE						COP			MED	SPOKESMAN						MED			0	043	043	04	1	2.8	2	1	2	-3.92156862745098	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	20250530194500	https://www.kentonline.co.uk/news/national/girl-missing-in-river-thames-in-kent-147552/
1247004497	20250530	202505	2025	2025.4110	COP	PRISON						COP			MED	SPOKESMAN						MED			0	090	090	09	2	-2.0	10	1	10	-13.1115459882583	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250530194500	https://www.thetimes.com/uk/crime/article/long-lartin-prison-guard-stabbed-knife-worcestershire-fgdv7qg25
1247004498	20250530	202505	2025	2025.4110	COP	POLICE						COP			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	2	1	2	-2.75482093663912	3	Ocala Police Department, Florida, United States	US	USFL	FL083	29.1852	-82.1342	2333169	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Ocala Police Department, Florida, United States	US	USFL		29.1852	-82.1342	2333169	20250530194500	https://www.wesh.com/article/falling-tree-kills-man-ocala/64928527
1247004499	20250530	202505	2025	2025.4110	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.81593714927048	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530194500	https://hotair.com/john-s-2/2025/05/30/maryland-teen-tied-to-121-car-break-ins-arrested-and-released-hours-later-n3803287
1247004500	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-6.89655172413794	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530194500	https://www.cbsnews.com/sacramento/news/california-sabrina-cervantes-no-dui-charges-crash-state-capitol/
1247004501	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	FLORIDA	USA								0	051	051	05	1	3.4	6	3	6	-1.41025641025641	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530194500	https://www.reporterherald.com/2025/05/30/todd-chrisley-prison/
1247004502	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	FLORIDA	USA								0	051	051	05	1	3.4	6	3	6	-1.41025641025641	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530194500	https://www.reporterherald.com/2025/05/30/todd-chrisley-prison/
1247004503	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-11.7647058823529	3	Maurepas, Louisiana, United States	US	USLA	LA063	30.2969	-90.664	555252	3	Maurepas, Louisiana, United States	US	USLA	LA063	30.2969	-90.664	555252	3	Maurepas, Louisiana, United States	US	USLA	LA063	30.2969	-90.664	555252	20250530194500	https://www.theadvocate.com/baton_rouge/news/crime_police/woman-child-pornography-production/article_433b51d6-1ea3-4a5c-ab7b-e70f81d7c3ca.html
1247004504	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-11.6239316239316	3	Portage County, Ohio, United States	US	USOH	OH133	41.1667	-81.1998	1074079	3	Portage County, Ohio, United States	US	USOH		41.1667	-81.1998	1074079	3	Portage County, Ohio, United States	US	USOH		41.1667	-81.1998	1074079	20250530194500	https://www.wfmj.com/story/52813996/woman-alleges-rape-by-springfield-firefighter-she-met-on-facebook
1247004505	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	ALASKA	USA								1	173	173	17	4	-5.0	2	1	2	-8.66773675762443	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	20250530194500	https://alaska-native-news.com/noaas-office-of-law-enforcement-foils-crab-trafficking-plot-in-kodiak/78901/
1247004506	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	MARYLAND	USA								0	173	173	17	4	-5.0	1	1	1	-3.81593714927048	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Beltsville, Maryland, United States	US	USMD	MD033	39.0348	-76.9075	597069	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530194500	https://hotair.com/john-s-2/2025/05/30/maryland-teen-tied-to-121-car-break-ins-arrested-and-released-hours-later-n3803287
1247004507	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	MARYLAND	USA								0	173	173	17	4	-5.0	6	1	6	-3.81593714927048	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530194500	https://hotair.com/john-s-2/2025/05/30/maryland-teen-tied-to-121-car-break-ins-arrested-and-released-hours-later-n3803287
1247004508	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.75482093663912	3	Ocala Police Department, Florida, United States	US	USFL	FL083	29.1852	-82.1342	2333169	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Ocala Police Department, Florida, United States	US	USFL		29.1852	-82.1342	2333169	20250530194500	https://www.wesh.com/article/falling-tree-kills-man-ocala/64928527
1247004509	20250530	202505	2025	2025.4110	COPGOV	PRISON						COP	GOV		COP	PRISON						COP			0	010	010	01	1	0.0	6	1	6	-10.72	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250530194500	https://www.lbc.co.uk/crime/officer-stabbed-inmate-prison-long-lartin/
1247004510	20250530	202505	2025	2025.4110	COPGOV	POLICE						COP	GOV		COP	POLICE						COP			1	153	153	15	4	-7.2	10	1	10	-4.50450450450451	0								0								0								20250530194500	https://thenewsnigeria.com.ng/2025/05/30/traditional-ruler-abducted-in-nasarawa/
1247004511	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		MED	MEDIA						MED			0	111	111	11	3	-2.0	3	1	3	-2.74509803921569	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530194500	https://www.lbc.co.uk/world-news/china-trump-violating-tariff-agreement/
1247004512	20250530	202505	2025	2025.4110	COPJUD	DEPUTY						COP	JUD												0	020	020	02	1	3.0	6	1	6	-8.73605947955391	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	0								3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250530194500	https://www.wthr.com/article/news/crime/kevin-maddox-chad-rouse-charged-again-re-filed-howard-county-kokomo-murder-warrant-custody-released-prosecutor-shortage-statewide-lawyers-staff/531-957b8783-057d-4286-9220-3cb6f2470d64
1247004513	20250530	202505	2025	2025.4110	COPJUD	DEPUTY						COP	JUD												0	020	020	02	1	3.0	4	1	4	-8.73605947955391	3	Howard County, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	450360	0								3	Howard County, Indiana, United States	US	USIN		40.4864	-86.1336	450360	20250530194500	https://www.wthr.com/article/news/crime/kevin-maddox-chad-rouse-charged-again-re-filed-howard-county-kokomo-murder-warrant-custody-released-prosecutor-shortage-statewide-lawyers-staff/531-957b8783-057d-4286-9220-3cb6f2470d64
1247004514	20250530	202505	2025	2025.4110	COPJUD	DEPUTY						COP	JUD												0	026	026	02	1	4.0	6	1	6	-8.73605947955391	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	0								3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250530194500	https://www.wthr.com/article/news/crime/kevin-maddox-chad-rouse-charged-again-re-filed-howard-county-kokomo-murder-warrant-custody-released-prosecutor-shortage-statewide-lawyers-staff/531-957b8783-057d-4286-9220-3cb6f2470d64
1247004515	20250530	202505	2025	2025.4110	COPJUD	DEPUTY						COP	JUD												0	026	026	02	1	4.0	4	1	4	-8.73605947955391	3	Howard County, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	450360	0								3	Howard County, Indiana, United States	US	USIN		40.4864	-86.1336	450360	20250530194500	https://www.wthr.com/article/news/crime/kevin-maddox-chad-rouse-charged-again-re-filed-howard-county-kokomo-murder-warrant-custody-released-prosecutor-shortage-statewide-lawyers-staff/531-957b8783-057d-4286-9220-3cb6f2470d64
1247004516	20250530	202505	2025	2025.4110	CRM	CONVICTS						CRM													1	015	015	01	1	0.0	5	1	5	-9.39086294416242	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530194500	https://punchng.com/court-jails-15-foreigners-for-cyber-terrorism-internet-fraud/
1247004517	20250530	202505	2025	2025.4110	CRM	CONVICTS						CRM													1	015	015	01	1	0.0	5	1	5	-9.39086294416242	4	Anastacia, Quezon, Philippines	RP	RPH2	24234	13.9699	121.352	11488186	0								4	Anastacia, Quezon, Philippines	RP	RPH2	24234	13.9699	121.352	11488186	20250530194500	https://punchng.com/court-jails-15-foreigners-for-cyber-terrorism-internet-fraud/
1247004518	20250530	202505	2025	2025.4110	CRM	PEDOPHILE						CRM													0	043	043	04	1	2.8	3	1	3	-4.64912280701754	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530194500	https://hotair.com/david-strom/2025/05/30/a-one-minute-lesson-on-democrats-suicidal-empathy-problem-n3803288
1247004519	20250530	202505	2025	2025.4110	CRM	DEALER						CRM													0	046	046	04	1	7.0	5	1	5	1.39293139293139	4	Thatcham, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.26667	-2609607	0								4	Thatcham, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.26667	-2609607	20250530194500	https://www.autoexpress.co.uk/citroen/dispatch
1247004520	20250530	202505	2025	2025.4110	CRM	KILLERS						CRM													1	111	111	11	3	-2.0	5	1	5	-5.3639846743295	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250530194500	https://bloody-disgusting.com/movie/3870556/three-new-predator-killer-of-killers-posters-take-you-on-a-trip-through-history/
1247004521	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	2	1	2	-6.94444444444445	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530194500	https://movies.mxdwn.com/feature/the-conjuring-last-rights-one-last-haunting-the-warrens-cinematic-farewell/
1247004522	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	3	1	3	-6.94444444444445	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530194500	https://movies.mxdwn.com/feature/the-conjuring-last-rights-one-last-haunting-the-warrens-cinematic-farewell/
1247004523	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			BUS	LANDLORD						BUS			0	173	173	17	4	-5.0	10	1	10	-6.94444444444445	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530194500	https://movies.mxdwn.com/feature/the-conjuring-last-rights-one-last-haunting-the-warrens-cinematic-farewell/
1247004524	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-7.14285714285714	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530194500	https://www.dailymail.co.uk/news/article-14766107/Jailed-five-years-profoundly-deaf-thug-drove-car-two-police-officers.html
1247004525	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	190	190	19	4	-10.0	3	1	3	-13.1115459882583	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250530194500	https://www.thetimes.com/uk/crime/article/long-lartin-prison-guard-stabbed-knife-worcestershire-fgdv7qg25
1247004526	20250530	202505	2025	2025.4110	CRM	KIDNAPPER						CRM			FRA	PARIS	FRA								1	1712	171	17	4	-9.2	4	1	4	-6.52173913043478	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530194500	https://hotair.com/tree-hugging-sister/2025/05/30/creepy-crypto-kidnapping-case-that-wont-quit-n3803277
1247004527	20250530	202505	2025	2025.4110	CRM	KIDNAPPER						CRM			FRA	PARIS	FRA								1	1712	171	17	4	-9.2	6	1	6	-6.52173913043478	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530194500	https://hotair.com/tree-hugging-sister/2025/05/30/creepy-crypto-kidnapping-case-that-wont-quit-n3803277
1247004528	20250530	202505	2025	2025.4110	CRM	SERIAL KILLER						CRM			UAF	ARMED GANG						UAF			1	042	042	04	1	1.9	10	1	10	-4.54545454545454	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530194500	https://www.tvguide.co.uk/schedule/8d94c1b0-0bf1-5406-99dd-f7e579d58be9/hawaii-five-0
1247004529	20250530	202505	2025	2025.4110	CRM	SERIAL KILLER						CRM			UAF	ARMED GANG						UAF			1	190	190	19	4	-10.0	10	1	10	-4.54545454545454	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530194500	https://www.tvguide.co.uk/schedule/8d94c1b0-0bf1-5406-99dd-f7e579d58be9/hawaii-five-0
1247004530	20250530	202505	2025	2025.4110	CRM	SNATCHER						CRM			USA	TEXAS	USA								1	030	030	03	1	4.0	7	1	7	-4.03726708074534	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530194500	https://bloody-disgusting.com/podcasts/3870555/the-phantom-of-the-opera-halloweenies-podcast/
