GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247155152	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								FRA	FRANCE	FRA								0	036	036	03	1	4.0	1	1	1	-1.0062893081761	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155153	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	040	040	04	1	1.0	2	1	2	-3.89610389610389	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531211500	https://www.watoday.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247155154	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHNGOVMIL	CHINA	CHN					GOV	MIL		1	040	040	04	1	1.0	2	1	2	-3.89610389610389	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531211500	https://www.watoday.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247155155	20250531	202505	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	-3.89610389610389	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531211500	https://www.watoday.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247155156	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	013	013	01	1	0.4	10	1	10	-4.60704607046071	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531211500	https://www.the-independent.com/news/world/americas/crime/love-triangle-shooting-philadelphia-b2761333.html
1247155157	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	042	042	04	1	1.9	2	1	2	-3.64842454394693	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155158	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	042	042	04	1	1.9	8	1	8	-3.64842454394693	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155159	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.26742301458671	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250531211500	https://www.ibtimes.co.uk/6-year-old-joshlin-smith-sold-her-green-eyes-skin-inside-dark-ritual-that-shocked-south-africa-1734677
1247155160	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-4.60704607046071	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531211500	https://www.the-independent.com/news/world/americas/crime/love-triangle-shooting-philadelphia-b2761333.html
1247155161	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	120	120	12	3	-4.0	2	1	2	-3.64842454394693	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155162	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	120	120	12	3	-4.0	8	1	8	-3.64842454394693	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155163	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													1	160	160	16	4	-4.0	18	1	6	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155164	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	1711	171	17	4	-9.2	10	1	10	-6.38297872340425	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531211500	https://abc7amarillo.com/news/local/dumas-police-seize-18000-worth-of-methamphetamine-in-raid-two-arrested
1247155165	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	172	172	17	4	-5.0	1	1	1	-9.7916666666667	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155166	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-11.0920034393809	3	Plant City, Florida, United States	US	USFL	FL057	28.0186	-82.1129	289021	0								3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155167	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP													1	180	180	18	4	-9.0	10	1	10	-7.87878787878788	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250531211500	https://keyt.com/news/crime/2025/05/31/oxnard-man-arrested-for-assault-weapon-and-ghost-gun-possession/
1247155168	20250531	202505	2025	2025.4137	COP	POLICE						COP			IND	VADODARA	IND								1	170	170	17	4	-7.0	4	1	4	-6.66666666666666	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250531211500	https://indianexpress.com/article/cities/ahmedabad/narcotics-worth-rs-1-25-crore-seized-15-arrested-six-months-vadodara-10041073/
1247155169	20250531	202505	2025	2025.4137	COP	POLICE						COP			IND	VADODARA	IND								1	1711	171	17	4	-9.2	4	1	4	-6.66666666666666	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250531211500	https://indianexpress.com/article/cities/ahmedabad/narcotics-worth-rs-1-25-crore-seized-15-arrested-six-months-vadodara-10041073/
1247155170	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			JUD	JUDICIARY						JUD			1	042	042	04	1	1.9	18	1	6	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155171	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			MED	MAGAZINE						MED			1	180	180	18	4	-9.0	5	1	5	-7.87878787878788	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250531211500	https://keyt.com/news/crime/2025/05/31/oxnard-man-arrested-for-assault-weapon-and-ghost-gun-possession/
1247155172	20250531	202505	2025	2025.4137	COP	PRISON						COP			MEX	MEXICO	MEX								0	063	063	06	2	7.4	10	1	10	-11.0920034393809	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155173	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	PHILADELPHIA	USA								1	020	020	02	1	3.0	10	1	10	-4.60704607046071	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531211500	https://www.the-independent.com/news/world/americas/crime/love-triangle-shooting-philadelphia-b2761333.html
1247155174	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	TEXAS	USA								1	042	042	04	1	1.9	8	1	8	-6.38297872340425	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531211500	https://abc7amarillo.com/news/local/dumas-police-seize-18000-worth-of-methamphetamine-in-raid-two-arrested
1247155175	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													0	060	060	06	2	6.0	10	1	10	-9.66057441253265	0								0								0								20250531211500	https://www.tdtnews.com/news/central_texas_news/article_4ee3a2b5-1909-4113-823c-abad408a451b.html
1247155176	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													1	071	071	07	2	7.4	10	1	10	-11.1405835543766	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531211500	https://www.philstar.com/business/2025/06/01/2447252/crackdown-unlicensed-crypto-platforms-sought
1247155177	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	30	1	10	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155178	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	5	1	5	-4.20711974110033	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531211500	https://www.latintimes.com/nashville-mayor-responds-dhs-allegations-put-ice-agents-risk-releasing-names-584109
1247155179	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	015	015	01	1	0.0	8	1	5	-4.85175202156334	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531211500	https://timesofindia.indiatimes.com/world/us/indian-origin-man-pleads-guilty-to-marriage-fraud-in-west-virginia-he-claimed-domestic-violence-to-get-green-card/articleshow/121542186.cms
1247155180	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-5.26742301458671	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250531211500	https://www.ibtimes.co.uk/6-year-old-joshlin-smith-sold-her-green-eyes-skin-inside-dark-ritual-that-shocked-south-africa-1734677
1247155181	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	6	1	6	-5.26742301458671	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250531211500	https://www.ibtimes.co.uk/6-year-old-joshlin-smith-sold-her-green-eyes-skin-inside-dark-ritual-that-shocked-south-africa-1734677
1247155182	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	3	1	3	-5.26742301458671	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250531211500	https://www.ibtimes.co.uk/6-year-old-joshlin-smith-sold-her-green-eyes-skin-inside-dark-ritual-that-shocked-south-africa-1734677
1247155183	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	173	173	17	4	-5.0	5	1	5	-5.26742301458671	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250531211500	https://www.ibtimes.co.uk/6-year-old-joshlin-smith-sold-her-green-eyes-skin-inside-dark-ritual-that-shocked-south-africa-1734677
1247155184	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								1	030	030	03	1	4.0	4	1	4	-5.26742301458671	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250531211500	https://www.ibtimes.co.uk/6-year-old-joshlin-smith-sold-her-green-eyes-skin-inside-dark-ritual-that-shocked-south-africa-1734677
1247155185	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								1	090	090	09	2	-2.0	2	1	2	-5.26742301458671	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250531211500	https://www.ibtimes.co.uk/6-year-old-joshlin-smith-sold-her-green-eyes-skin-inside-dark-ritual-that-shocked-south-africa-1734677
1247155186	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			JUD	JUDGE						JUD			0	051	051	05	1	3.4	10	1	10	-5.26742301458671	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250531211500	https://www.ibtimes.co.uk/6-year-old-joshlin-smith-sold-her-green-eyes-skin-inside-dark-ritual-that-shocked-south-africa-1734677
1247155187	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL			USA	NEW YORK	USA								1	010	010	01	1	0.0	2	1	2	-4.63917525773196	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531211500	https://www.latintimes.com/trump-aligned-cities-counties-flabbergasted-find-dhs-labeled-immigrant-sanctuaries-584111
1247155188	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			USA	ARIZONA	USA								0	036	036	03	1	4.0	6	1	6	-0.30052592036063	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155189	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.30052592036063	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155190	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.30052592036063	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155191	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								EURGOV	EUROPEAN	EUR					GOV			0	020	020	02	1	3.0	7	1	7	-1.66666666666666	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155192	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								EURGOV	EUROPEAN	EUR					GOV			0	100	100	10	3	-5.0	7	1	7	-1.66666666666666	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155193	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								GOV	REGIME						GOV			1	111	111	11	3	-2.0	5	1	5	-1.66666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155194	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								IRN	IRAN	IRN								0	051	051	05	1	3.4	3	1	3	-1.66666666666666	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155195	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-1.66666666666666	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155196	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-1.66666666666666	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155197	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-2.09424083769633	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531211500	https://indianexpress.com/article/world/friedrich-merz-washington-visit-merz-trump-meeting-10041120/
1247155198	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	2	1	2	0	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	0								4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	20250531211500	https://www.stiripesurse.ro/european-association-to-help-flooded-salt-mine-in-romania_3704548.html
1247155199	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	-5.26742301458671	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250531211500	https://www.ibtimes.co.uk/6-year-old-joshlin-smith-sold-her-green-eyes-skin-inside-dark-ritual-that-shocked-south-africa-1734677
1247155200	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	-1.63636363636364	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531211500	https://dnd.com.pk/dnd-thought-center/hilal-talks-and-guardians-of-the-national-narrative/
1247155201	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	173	173	17	4	-5.0	3	1	3	-1.66666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155202	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			AGR	FISHER						AGR			1	0841	084	08	2	7.0	10	1	10	2.4390243902439	0								0								0								20250531211500	https://www.lehighvalleylive.com/news/2025/05/catasauqua-high-school-graduation-2025-photos.html
1247155203	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			EGY	SINAI	EGY								0	190	190	19	4	-10.0	8	1	8	-5.38116591928251	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531211500	https://www.independent.co.uk/climate-change/canada-wildfire-smoke-air-quality-new-york-b2761323.html
1247155204	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	-11.0920034393809	3	Plant City, Florida, United States	US	USFL	FL057	28.0186	-82.1129	289021	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155205	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	8	1	8	-11.0920034393809	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155206	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			ROU	ROMANIA									1	010	010	01	1	0.0	8	1	8	0	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	20250531211500	https://www.stiripesurse.ro/european-association-to-help-flooded-salt-mine-in-romania_3704548.html
1247155207	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			ROU	ROMANIA									1	036	036	03	1	4.0	8	1	8	0	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	20250531211500	https://www.stiripesurse.ro/european-association-to-help-flooded-salt-mine-in-romania_3704548.html
1247155208	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	ARIZONA	USA								0	013	013	01	1	0.4	6	1	6	-0.30052592036063	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155209	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	ARIZONA	USA								0	042	042	04	1	1.9	6	1	6	-0.30052592036063	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
