GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245110347	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.75706214689266	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250521043000	https://www.yahoo.com/news/remains-southern-california-woman-murdered-015349750.html
1245110348	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.16911764705882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.wusa9.com/article/news/local/dc/17-year-old-escaped-dyrs-facility-involved-other-dc-shootings/65-2a6bce36-eaad-4967-ab45-f0f80dcedfb0
1245110349	20250521	202505	2025	2025.3863	COP	PRISON						COP			USA	IOWA	USA								1	173	173	17	4	-5.0	30	1	10	-12.4579124579125	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521043000	https://www.kcci.com/article/scott-anderson-iowa-bar-owner-convicted-of-federal-loan-fraud-sentenced-to-10-years-in-prison/64831142
1245110350	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	PENNSYLVANIA	USA								1	173	173	17	4	-5.0	8	1	8	-7.16911764705882	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521043000	https://www.wusa9.com/article/news/local/dc/17-year-old-escaped-dyrs-facility-involved-other-dc-shootings/65-2a6bce36-eaad-4967-ab45-f0f80dcedfb0
1245110351	20250521	202505	2025	2025.3863	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.75706214689266	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250521043000	https://www.yahoo.com/news/remains-southern-california-woman-murdered-015349750.html
1245110352	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	THE US	USA								0	190	190	19	4	-10.0	6	1	6	-5.52147239263804	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245110353	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	3	1	3	-5.33926585094549	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521043000	https://www.abc.net.au/news/2025-05-21/netanyahu-and-the-war-of-influence/105317726
1245110354	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	6	1	6	-2.76752767527675	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.breitbart.com/politics/2025/05/20/rubio-clashes-with-sen-kaine-over-afrikaner-refugees-you-dont-like-that-theyre-white/
1245110355	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV												1	111	111	11	3	-2.0	6	1	6	-2.76752767527675	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.breitbart.com/politics/2025/05/20/rubio-clashes-with-sen-kaine-over-afrikaner-refugees-you-dont-like-that-theyre-white/
1245110356	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.33926585094549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.abc.net.au/news/2025-05-21/netanyahu-and-the-war-of-influence/105317726
1245110357	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	1	1	1	-5.33926585094549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.abc.net.au/news/2025-05-21/netanyahu-and-the-war-of-influence/105317726
1245110358	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.76752767527675	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.breitbart.com/politics/2025/05/20/rubio-clashes-with-sen-kaine-over-afrikaner-refugees-you-dont-like-that-theyre-white/
1245110359	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-2.76752767527675	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.breitbart.com/politics/2025/05/20/rubio-clashes-with-sen-kaine-over-afrikaner-refugees-you-dont-like-that-theyre-white/
1245110360	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	-2.76752767527675	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.breitbart.com/politics/2025/05/20/rubio-clashes-with-sen-kaine-over-afrikaner-refugees-you-dont-like-that-theyre-white/
1245110361	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-2.76752767527675	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521043000	https://www.breitbart.com/politics/2025/05/20/rubio-clashes-with-sen-kaine-over-afrikaner-refugees-you-dont-like-that-theyre-white/
1245110362	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	3	1	3	-12.7090301003344	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250521043000	https://wbsm.com/new-bedford-manuel-ruiz-luis-illegal-entry-indicted/
1245110363	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			JUD	SUPERIOR COURT						JUD			1	020	020	02	1	3.0	10	1	10	-2.20125786163522	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521043000	https://www.phillyvoice.com/pennsylvania-primary-election-results-2025-philadelphia-krasner-judicial/
1245110364	20250521	202505	2025	2025.3863	CRM	DEALER						CRM			LEG	SENATE						LEG			0	020	020	02	1	3.0	10	1	10	-3.0008826125331	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521043000	https://www.yahoo.com/news/know-us-senates-effort-block-035846697.html
1245110365	20250521	202505	2025	2025.3863	CRM	BURGLAR						CRM			USA	PORTLAND	USA								1	173	173	17	4	-5.0	5	1	5	-19.7628458498024	0								0								0								20250521043000	https://www.yahoo.com/news/woman-arrested-linked-portland-burglary-022627253.html
1245110366	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.7090301003344	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250521043000	https://wbsm.com/new-bedford-manuel-ruiz-luis-illegal-entry-indicted/
1245110367	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.7090301003344	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250521043000	https://wbsm.com/new-bedford-manuel-ruiz-luis-illegal-entry-indicted/
1245110368	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-12.7090301003344	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521043000	https://wbsm.com/new-bedford-manuel-ruiz-luis-illegal-entry-indicted/
1245110369	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.7090301003344	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521043000	https://wbsm.com/new-bedford-manuel-ruiz-luis-illegal-entry-indicted/
1245110370	20250521	202505	2025	2025.3863	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	10	1	10	-3.93700787401575	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250521043000	https://www.yahoo.com/news/county-sanitary-engineer-addresses-sewer-014542059.html
1245110371	20250521	202505	2025	2025.3863	CVL	NEIGHBORHOOD						CVL													0	012	012	01	1	-0.4	10	1	10	1.15089514066496	3	Oak Creek, Wisconsin, United States	US	USWI	WI079	42.8858	-87.8631	1570601	0								3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	20250521043000	https://www.wisn.com/article/oak-creek-approves-plans-for-states-first-bucees/64832593
1245110372	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	1.18845500848896	3	White Mountains, New Hampshire, United States	US	USNH	NH007	44.2706	-71.3042	872915	0								3	White Mountains, New Hampshire, United States	US	USNH		44.2706	-71.3042	872915	20250521043000	https://concordmonitor.com/Bakery-in-New-Hampshire-wins-in-free-speech-case-over-a-pastry-shop-painting-61309251
1245110373	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-3.93700787401575	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250521043000	https://www.yahoo.com/news/county-sanitary-engineer-addresses-sewer-014542059.html
1245110374	20250521	202505	2025	2025.3863	CVL	VOTER						CVL													1	014	014	01	1	0.0	9	1	6	-1.13207547169812	3	City Of Bisbee, Arizona, United States	US	USAZ	AZ003	31.3988	-109.932	2409851	0								3	City Of Bisbee, Arizona, United States	US	USAZ		31.3988	-109.932	2409851	20250521043000	https://arizonadailyindependent.com/2025/05/20/hobbs-vetoes-local-control-of-douglas-active-management-area/
1245110375	20250521	202505	2025	2025.3863	CVL	VOTER						CVL													1	014	014	01	1	0.0	6	1	4	-1.13207547169812	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521043000	https://arizonadailyindependent.com/2025/05/20/hobbs-vetoes-local-control-of-douglas-active-management-area/
1245110376	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL													0	014	014	01	1	0.0	5	1	5	-2.37121831561733	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521043000	https://www.lewrockwell.com/2025/05/no_author/the-day-freedom-ends/
1245110377	20250521	202505	2025	2025.3863	CVL	ENGINEER						CVL													1	020	020	02	1	3.0	10	1	10	-3.63636363636363	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250521043000	https://www.yahoo.com/news/county-engineer-recommends-closing-walking-020417700.html
1245110378	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL													0	030	030	03	1	4.0	3	1	3	-4.34782608695653	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521043000	https://www.yahoo.com/news/family-man-killed-san-bernardino-013048663.html
1245110379	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	036	036	03	1	4.0	8	1	8	0.57251908396946	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250521043000	https://www.yahoo.com/news/emirati-company-build-usas-largest-034800965.html
1245110380	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	036	036	03	1	4.0	2	1	2	0.57251908396946	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521043000	https://www.yahoo.com/news/emirati-company-build-usas-largest-034800965.html
1245110381	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL													0	036	036	03	1	4.0	3	1	3	-4.34782608695653	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521043000	https://www.yahoo.com/news/family-man-killed-san-bernardino-013048663.html
1245110382	20250521	202505	2025	2025.3863	CVL	POPULATION						CVL													0	040	040	04	1	1.0	10	1	10	-2.16216216216217	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521043000	https://www.hellomagazine.com/celebrities/833217/violet-affleck-gets-candid-about-huge-argument-with-mom-jennifer-garner/
1245110383	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	10	1	10	7.14285714285714	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250521043000	https://www.myprincegeorgenow.com/227363/news/cityfest-takes-over-canada-games-plaza-wednesday/
1245110384	20250521	202505	2025	2025.3863	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	5	1	5	-3.54166666666666	4	Jalna, Maharashtra, India	IN	IN16	70182	19.8333	75.8833	-2098154	0								4	Jalna, Maharashtra, India	IN	IN16	70182	19.8333	75.8833	-2098154	20250521043000	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-two-hoardings-collapse-in-pune-amid-heavy-rains-5-vehicles-damaged-none-hurt-23548474
1245110385	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	12	1	6	-0.4516711833785	3	Adair County Memorial Hospital, Iowa, United States	US	USIA	IA001	41.3038	-94.4518	463586	0								3	Adair County Memorial Hospital, Iowa, United States	US	USIA		41.3038	-94.4518	463586	20250521043000	https://www.kcci.com/article/were-really-lucky-greenfield-restaurant-reflects-on-close-call-with-ef-4-tornado-one-year-later/64832186
1245110386	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	18	1	10	-0.4516711833785	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521043000	https://www.kcci.com/article/were-really-lucky-greenfield-restaurant-reflects-on-close-call-with-ef-4-tornado-one-year-later/64832186
1245110387	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	0.61475409836065	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250521043000	https://bohemian.com/community-centered-vanessa-rognlien-of-sonoma/
1245110388	20250521	202505	2025	2025.3863	CVL	TRAVELER						CVL													1	051	051	05	1	3.4	4	1	4	6.08899297423888	4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	0								4	Turpan, Xinjiang, China	CH	CH13	13286	42.9333	89.1667	-1929435	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400514.html
1245110389	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	6	1	6	6.06060606060606	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.wusa9.com/article/life/pride-matters/love-is-blind-stars-help-make-splash-night-of-pride/65-1419f03f-61ce-4c26-9e2b-be3bd17a6f1c
1245110390	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													1	0874	087	08	2	10.0	2	1	2	-0.475687103594089	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521043000	https://www.abc.net.au/news/2025-05-21/history-of-the-coalition-nationals-liberals-splits/105314564
1245110391	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													1	0874	087	08	2	10.0	3	1	3	-0.475687103594089	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250521043000	https://www.abc.net.au/news/2025-05-21/history-of-the-coalition-nationals-liberals-splits/105314564
1245110392	20250521	202505	2025	2025.3863	CVL	TENANTS						CVL													1	114	114	11	3	-2.0	14	1	10	-3.88349514563107	3	Windsor Court, Virginia, United States	US	USVA	VA770	37.2507	-80.0142	1707292	0								3	Windsor Court, Virginia, United States	US	USVA		37.2507	-80.0142	1707292	20250521043000	https://www.yahoo.com/news/manhattan-borough-prez-candidate-tied-224121903.html
1245110393	20250521	202505	2025	2025.3863	CVL	TENANTS						CVL													1	114	114	11	3	-2.0	6	1	6	-3.88349514563107	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521043000	https://www.yahoo.com/news/manhattan-borough-prez-candidate-tied-224121903.html
1245110394	20250521	202505	2025	2025.3863	CVL	VOTER						CVL													1	120	120	12	3	-4.0	10	1	10	-1.13207547169812	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521043000	https://arizonadailyindependent.com/2025/05/20/hobbs-vetoes-local-control-of-douglas-active-management-area/
1245110395	20250521	202505	2025	2025.3863	CVL	TRAVELER						CVL													1	138	138	13	3	-7.0	10	1	10	-3.09597523219815	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521043000	https://www.wusa9.com/article/tech/evil-twin-wifi-computer-hackers-mobile-hotspot-eric-palm/65-013266f6-b39d-4f5b-b9ca-8e19601214cc
1245110396	20250521	202505	2025	2025.3863	CVL	TRAVELLER						CVL													1	163	163	16	4	-8.0	10	1	10	-2.6431718061674	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521043000	https://www.news18.com/lifestyle/travel/5-destinations-to-avoid-in-2025-from-covid-hotspots-to-climate-chaos-9345776.html
1245110397	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													1	190	190	19	4	-10.0	20	2	20	-0.703392900027959	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521043000	https://www.abc.net.au/news/2025-05-21/history-of-the-coalition-nationals-liberals-splits/105314564
1245110398	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			AUSELI	JOHN HOWARD	AUS					ELI			0	042	042	04	1	1.9	5	1	5	-0.475687103594089	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250521043000	https://www.abc.net.au/news/2025-05-21/history-of-the-coalition-nationals-liberals-splits/105314564
1245110399	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			CHN	XINJIANG	CHN								0	070	070	07	2	7.0	2	1	2	7.22642807983483	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400515.html
1245110400	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			CHN	XINJIANG	CHN								0	100	100	10	3	-5.0	2	1	2	7.22642807983483	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521043000	https://www.bjreview.com/Xinjiang_Today/202505/t20250506_800400515.html
1245110401	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-6.53266331658292	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521043000	https://www.miragenews.com/third-teen-charged-after-northbridge-brawl-1463959/
1245110402	20250521	202505	2025	2025.3863	CVL	VILLAGE						CVL			CVLGOV	VILLAGE						CVL	GOV		1	036	036	03	1	4.0	10	1	10	3.21100917431192	0								0								0								20250521043000	https://www.yahoo.com/news/roscoe-revitalize-main-street-pop-020916893.html
1245110403	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	017	017	01	1	0.0	10	1	10	4.46096654275093	0								0								0								20250521043000	https://dailynorthwestern.com/2025/05/20/lateststories/mudlark-theater-company-celebrates-20-years-serving-evanston-community/
1245110404	20250521	202505	2025	2025.3863	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			0	112	112	11	3	-2.0	5	1	5	3.21100917431192	0								0								0								20250521043000	https://www.yahoo.com/news/roscoe-revitalize-main-street-pop-020916893.html
1245110405	20250521	202505	2025	2025.3863	CVL	VILLAGE						CVL			JUD	BARRISTER						JUD			0	010	010	01	1	0.0	10	1	10	-3.62694300518135	0								0								0								20250521043000	https://www.abc.net.au/news/2025-05-21/movie-world-cleared-carousel-child-descalping-injury/105317156
1245110406	20250521	202505	2025	2025.3863	CVL	VOTER						CVL			JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	10	1	10	-1.37566137566138	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521043000	https://www.inquirer.com/politics/philadelphia/larry-krasner-philadelphia-district-attorney-democratic-nomination-2025-primary-20250520.html
1245110407	20250521	202505	2025	2025.3863	CVL	TENANTS						CVL			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	075	075	07	2	7.0	4	1	2	-2.05314009661836	3	Holler Park, Wisconsin, United States	US	USWI	WI079	42.9511	-87.9206	1566550	3	Holler Park, Wisconsin, United States	US	USWI		42.9511	-87.9206	1566550	3	Holler Park, Wisconsin, United States	US	USWI		42.9511	-87.9206	1566550	20250521043000	https://www.wisn.com/article/milwaukee-residents-await-return-to-apartment-following-deadly-fire/64831104
1245110408	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL			USA	THE US	USA								0	030	030	03	1	4.0	1	1	1	-4.06976744186047	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521043000	https://www.lewrockwell.com/2025/05/karen-kwiatkowski/an-excellent-solution-to-a-pressing-problem/
1245110409	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL			USA	THE US	USA								0	030	030	03	1	4.0	4	1	4	-4.06976744186047	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521043000	https://www.lewrockwell.com/2025/05/karen-kwiatkowski/an-excellent-solution-to-a-pressing-problem/
1245110410	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-4.34782608695653	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521043000	https://www.yahoo.com/news/family-man-killed-san-bernardino-013048663.html
