GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248255058	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			HLH	NURSE						HLH			1	010	010	01	1	0.0	5	1	5	1.62932790224033	0								0								0								20250606163000	https://www.nursinginpractice.com/latest-news/qicn-unveils-new-faculty-of-general-practice-nursing/
1248255059	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL			IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	010	010	01	1	0.0	2	1	2	-0.9549795361528	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248255060	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL			IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	010	010	01	1	0.0	8	1	8	-0.9549795361528	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248255061	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			MED	MEDIA						MED			0	190	190	19	4	-10.0	10	1	10	0.96685082872928	0								0								0								20250606163000	https://www.prweek.com/article/1920953/comms-pros-call-barkboxs-tone-deaf-leaked-internal-pride-message
1248255062	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			PAKGOV	PAKISTAN	PAK					GOV			1	017	017	01	1	0.0	2	1	2	-1.33333333333333	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606163000	https://dailythepatriot.com/world-class-meat-market-established-in-lahore/
1248255063	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	2	1	2	-1.33333333333333	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606163000	https://dailythepatriot.com/world-class-meat-market-established-in-lahore/
1248255064	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL			PRT	PORTUGAL	PRT								1	043	043	04	1	2.8	2	1	2	3.15420560747663	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250606163000	http://www.thebostonpilot.com/article.php?ID=200100
1248255065	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USA	OHIO	USA								1	010	010	01	1	0.0	10	1	10	3.2258064516129	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606163000	https://www.cleveland.com/community/2025/06/medina-prepares-for-street-repair-program.html
1248255066	20250606	202506	2025	2025.4274	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-0.96286107290233	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606163000	https://www.columbian.com/news/2025/jun/06/levitz-data-offers-3-key-takeaways-for-dems/
1248255067	20250606	202506	2025	2025.4274	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.40350877192982	3	Erie County, Pennsylvania, United States	US	USPA	PA049	42.1253	-79.8751	1209178	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	20250606163000	http://www.erienewsnow.com/story/52832470/young-erie-leaders-to-meet-with-government-leaders-dive-into-issues-facing-community
1248255068	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-6.46900269541779	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250606163000	https://www.gpb.org/news/2025/06/05/immigrant-rights-groups-protest-proposed-georgia-detention-center-expansion-in
1248255069	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-6.46900269541779	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250606163000	https://www.gpb.org/news/2025/06/05/immigrant-rights-groups-protest-proposed-georgia-detention-center-expansion-in
1248255070	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-6.46900269541779	3	Charlton County, Georgia, United States	US	USGA	GA049	30.8336	-82.1332	357747	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250606163000	https://www.gpb.org/news/2025/06/05/immigrant-rights-groups-protest-proposed-georgia-detention-center-expansion-in
1248255071	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-6.46900269541779	3	Charlton County, Georgia, United States	US	USGA	GA049	30.8336	-82.1332	357747	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Charlton County, Georgia, United States	US	USGA		30.8336	-82.1332	357747	20250606163000	https://www.gpb.org/news/2025/06/05/immigrant-rights-groups-protest-proposed-georgia-detention-center-expansion-in
1248255072	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL			USA	ATLANTA	USA								1	141	141	14	3	-6.5	2	1	2	-6.46900269541779	3	Charlton County, Georgia, United States	US	USGA	GA049	30.8336	-82.1332	357747	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	20250606163000	https://www.gpb.org/news/2025/06/05/immigrant-rights-groups-protest-proposed-georgia-detention-center-expansion-in
1248255073	20250606	202506	2025	2025.4274	CVLHRI	IMMIGRANT						CVL	HRI												1	020	020	02	1	3.0	2	1	2	-6.46900269541779	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250606163000	https://www.gpb.org/news/2025/06/05/immigrant-rights-groups-protest-proposed-georgia-detention-center-expansion-in
1248255074	20250606	202506	2025	2025.4274	CVLHRI	IMMIGRANT						CVL	HRI		USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	-6.46900269541779	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Folkston, Georgia, United States	US	USGA	GA049	30.8305	-82.0098	314250	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250606163000	https://www.gpb.org/news/2025/06/05/immigrant-rights-groups-protest-proposed-georgia-detention-center-expansion-in
1248255075	20250606	202506	2025	2025.4274	CVLHRI	IMMIGRANT						CVL	HRI		USA	UNITED STATES	USA								1	020	020	02	1	3.0	5	1	5	-6.46900269541779	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250606163000	https://www.gpb.org/news/2025/06/05/immigrant-rights-groups-protest-proposed-georgia-detention-center-expansion-in
1248255076	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU																		1	015	015	01	1	0.0	4	1	4	-5.30246452576549	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250606163000	https://english.elpais.com/culture/2025-06-06/berlin-exhibition-shows-how-europe-reckoned-with-nazi-crimes-after-world-war-ii.html
1248255077	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								0	061	061	06	2	6.4	5	1	5	-0.29498525073746	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250606163000	https://news.metal.com/newscontent/103364348/reduced-cost-pressure-on-prebaked-anode-leads-to-improved-corporate-profitability-while-weak-demand-for-raw-material-petroleum-coke-drags-down-market-trends-smm-analysis
1248255078	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	10	1	10	-3.32749562171628	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838198
1248255079	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	-3.32749562171628	1	Germany	GM	GM		51.5	10.5	GM	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838198
1248255080	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	3	1	3	-3.32749562171628	1	Germany	GM	GM		51.5	10.5	GM	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	Germany	GM	GM		51.5	10.5	GM	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838198
1248255081	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-3.11850311850312	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838193
1248255082	20250606	202506	2025	2025.4274	DEUGOV	GERMAN	DEU					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	4	1	4	-3.11850311850312	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838193
1248255083	20250606	202506	2025	2025.4274	DEUGOV	GERMANY	DEU					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-3.11850311850312	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	1	Russia	RS	RS		60	100	RS	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838193
1248255084	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI								CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	10	1	10	-11.4285714285714	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250606163000	https://www.news-herald.com/2025/06/06/immigration-deportations-south-sudan-illness/
1248255085	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	3.94904458598726	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	https://thebostonpilot.com/Opinion/article.asp?ID=200086
1248255086	20250606	202506	2025	2025.4274	EDU	PUPIL						EDU													1	020	020	02	1	3.0	10	1	10	7.41324921135646	5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	0								5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	20250606163000	https://www.dailyrecord.co.uk/news/local-news/stirling-pupil-ru-gives-msps-35350368
1248255087	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	030	030	03	1	4.0	4	1	4	3.85674931129477	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250606163000	https://www.tanzanianewsreports.com/report-womenfrlp-fellow-empowers-kasu-students-on-solutions-journalism/
1248255088	20250606	202506	2025	2025.4274	EDU	ECONOMIST						EDU													1	036	036	03	1	4.0	10	1	10	-0.87463556851312	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606163000	https://www.rttnews.com/3545012/tsx-pares-some-gains-after-hitting-fresh-record-high.aspx
1248255089	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	1	1	1	-2.58620689655173	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	20250606163000	https://www.kshb.com/news/local-news/investigations/bishop-miege-high-school-president-placed-on-leave-over-leadership-concerns
1248255090	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	1	1	1	-2.58620689655173	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250606163000	https://www.kshb.com/news/local-news/investigations/bishop-miege-high-school-president-placed-on-leave-over-leadership-concerns
1248255091	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU													1	042	042	04	1	1.9	2	1	2	0	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606163000	https://www.onclive.com/view/experts-underscore-the-top-abstracts-to-watch-at-the-2025-eha-congress
1248255092	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	3.85674931129477	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250606163000	https://www.tanzanianewsreports.com/report-womenfrlp-fellow-empowers-kasu-students-on-solutions-journalism/
1248255093	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	8.06142034548945	4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	0								4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	20250606163000	https://www.napaneeguide.com:443/news/local-news/area-students-shine-at-2025-canada-wide-science-fair
1248255094	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													1	070	070	07	2	7.0	10	1	10	-0.10090817356206	3	Redwood City, California, United States	US	USCA	CA081	37.4852	-122.236	277584	0								3	Redwood City, California, United States	US	USCA		37.4852	-122.236	277584	20250606163000	https://www.columbian.com/news/2025/jun/06/why-cats-are-orange-and-tortoiseshell-and-calico/
1248255095	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	073	073	07	2	7.4	5	1	5	-2.94924554183813	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250606163000	https://gamerant.com/my-hero-academia-most-selfish-quirks-ranked/
1248255096	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	0831	083	08	2	5.0	4	1	4	3.85674931129477	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250606163000	https://www.tanzanianewsreports.com/report-womenfrlp-fellow-empowers-kasu-students-on-solutions-journalism/
1248255097	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-4.08921933085502	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606163000	https://www.fox23.com/news/judge-puts-temporary-hold-on-trumps-latest-ban-on-harvards-foreign-students/article_824525ec-34ca-5d98-a62e-d00c7620ffc7.html
1248255098	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	5	1	5	1.24031007751938	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	http://www.thebostonpilot.com/article.php?ID=200094
1248255099	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	043	043	04	1	2.8	10	1	10	3.94904458598726	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	https://thebostonpilot.com/Opinion/article.asp?ID=200086
1248255100	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	100	100	10	3	-5.0	10	1	10	3.94904458598726	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	https://thebostonpilot.com/Opinion/article.asp?ID=200086
1248255101	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			COP	POLICE OFFICER						COP			1	051	051	05	1	3.4	2	1	2	4.81927710843374	3	University Circle, Ohio, United States	US	USOH	OH035	41.507	-81.6082	1073147	3	University Circle, Ohio, United States	US	USOH		41.507	-81.6082	1073147	3	University Circle, Ohio, United States	US	USOH		41.507	-81.6082	1073147	20250606163000	https://www.cleveland19.com/2025/06/06/this-university-circle-police-officer-was-honored-nationally-youth-outreach/
1248255102	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			GBR	GLASGOW	GBR								1	036	036	03	1	4.0	10	1	10	1.02915951972556	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606163000	https://www.glasgowtimes.co.uk/news/25221125.16-000-student-beds-pipeline-glasgow/
1248255103	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			GBR	GLASGOW	GBR								1	042	042	04	1	1.9	10	1	10	1.02915951972556	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606163000	https://www.glasgowtimes.co.uk/news/25221125.16-000-student-beds-pipeline-glasgow/
1248255104	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-2.58620689655173	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS	KS005	39.5458	-95.127	473501	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	20250606163000	https://www.kshb.com/news/local-news/investigations/bishop-miege-high-school-president-placed-on-leave-over-leadership-concerns
1248255105	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	3	6	-2.95698924731183	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA	PA101	39.9509	-75.1935	1190216	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	20250606163000	https://www.kshb.com/politics/health-care/researchers-at-yale-upenn-say-trumps-tax-bill-would-lead-to-51-000-deaths-annually
1248255106	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			GRCELI	CORINTH	GRC					ELI			1	112	112	11	3	-2.0	2	1	2	-8.23170731707317	3	Corinth School, Mississippi, United States	US	USMS	MS143	34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	20250606163000	https://www.yahoo.com/news/former-superintendent-indicted-ai-child-141355956.html
1248255107	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			GRCELI	CORINTH	GRC					ELI			1	173	173	17	4	-5.0	2	1	2	-8.23170731707317	3	Corinth School, Mississippi, United States	US	USMS	MS143	34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	20250606163000	https://www.yahoo.com/news/former-superintendent-indicted-ai-child-141355956.html
1248255108	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			JUD	JUDGE						JUD			1	042	042	04	1	1.9	10	1	10	8.06142034548945	4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	20250606163000	https://www.napaneeguide.com:443/news/local-news/area-students-shine-at-2025-canada-wide-science-fair
1248255109	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			LEG	SENATE						LEG			1	130	130	13	3	-4.4	6	3	6	-2.95698924731183	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA	PA101	39.9509	-75.1935	1190216	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	20250606163000	https://www.kshb.com/politics/health-care/researchers-at-yale-upenn-say-trumps-tax-bill-would-lead-to-51-000-deaths-annually
1248255110	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			MIL	NAVAL						MIL			1	043	043	04	1	2.8	5	1	5	0	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606163000	https://www.onclive.com/view/experts-underscore-the-top-abstracts-to-watch-at-the-2025-eha-congress
1248255111	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			MUS	MAURITIUS	MUS								0	040	040	04	1	1.0	4	1	4	-0.45731707317073	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250606163000	https://www.scotusblog.com/2025/06/court-rejects-heightened-requirement-for-arbitration-awards-under-fsia/
1248255112	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.66240681576145	3	University Of Montana, Montana, United States	US	USMT	MT063	46.8602	-113.984	792594	3	University Of Montana, Montana, United States	US	USMT		46.8602	-113.984	792594	3	University Of Montana, Montana, United States	US	USMT		46.8602	-113.984	792594	20250606163000	https://cowboystatedaily.com/2025/06/06/sad-bear-signs-target-stretch-of-highway-where-grizzlies-keep-getting-hit/
1248255113	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	WISCONSIN	USA								1	020	020	02	1	3.0	9	1	9	-0.43243243243244	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606163000	https://milwaukeecourieronline.com/index.php/2025/06/06/wisconsin-once-a-leader-in-childhood-vaccinations-now-a-leader-in-vaccine-skepticism/
1248255114	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.58620689655173	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS	KS005	39.5458	-95.127	473501	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	20250606163000	https://www.kshb.com/news/local-news/investigations/bishop-miege-high-school-president-placed-on-leave-over-leadership-concerns
1248255115	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.58620689655173	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	20250606163000	https://www.kshb.com/news/local-news/investigations/bishop-miege-high-school-president-placed-on-leave-over-leadership-concerns
