GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247877110	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN																		1	042	042	04	1	1.9	1	1	1	-0.86206896551725	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604204500	https://www.castanetkamloops.net/news/BC/554360/Criticism-of-Lapu-Lapu-memorial-event-surprises-Vancouver-Mayor-Ken-Sim
1247877111	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	6.43153526970954	4	Sackville, New Brunswick, Canada	CA	CA04	12624	45.8833	-64.35	-572640	0								4	Sackville, New Brunswick, Canada	CA	CA04	12624	45.8833	-64.35	-572640	20250604204500	https://www.mta.ca/about/work-at-mta
1247877112	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	070	070	07	2	7.0	4	1	4	6.43153526970954	4	Sackville, New Brunswick, Canada	CA	CA04	12624	45.8833	-64.35	-572640	0								4	Sackville, New Brunswick, Canada	CA	CA04	12624	45.8833	-64.35	-572640	20250604204500	https://www.mta.ca/about/work-at-mta
1247877113	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN																		0	143	143	14	3	-6.5	2	1	2	-2.93870696893367	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604204500	https://www.oregonlive.com/politics/2025/06/oregon-likely-to-ok-unemployment-for-workers-on-strike.html
1247877114	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN																		0	143	143	14	3	-6.5	1	1	1	-2.93870696893367	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604204500	https://www.oregonlive.com/politics/2025/06/oregon-likely-to-ok-unemployment-for-workers-on-strike.html
1247877115	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN																		0	143	143	14	3	-6.5	3	1	3	-2.93870696893367	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250604204500	https://www.oregonlive.com/politics/2025/06/oregon-likely-to-ok-unemployment-for-workers-on-strike.html
1247877116	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	143	143	14	3	-6.5	1	1	1	-2.93870696893367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604204500	https://www.oregonlive.com/politics/2025/06/oregon-likely-to-ok-unemployment-for-workers-on-strike.html
1247877117	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN																		0	143	143	14	3	-6.5	1	1	1	-2.93870696893367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604204500	https://www.oregonlive.com/politics/2025/06/oregon-likely-to-ok-unemployment-for-workers-on-strike.html
1247877118	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	4	1	4	-1.318391562294	4	Montreal Lake, Saskatchewan, Canada	CA	CA11	154724	54.05	-105.783	-569547	0								4	Montreal Lake, Saskatchewan, Canada	CA	CA11	154724	54.05	-105.783	-569547	20250604204500	https://nationalpost.com/feature/hear-how-its-roaring-men-of-weyakwin-make-a-stubborn-stand-against-marauding-wildfires/wcm/258ade43-1b29-41b6-9055-a158d0b27a4a
1247877119	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	193	193	19	4	-10.0	2	1	2	-5.15695067264574	4	Fort Nelson, British Columbia, Canada	CA	CA02	12558	58.8167	-122.533	-564820	0								4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	20250604204500	https://energeticcity.ca/2025/06/04/ban-on-open-fires-of-any-size-coming-into-force-in-fort-st-john-dawson-creek-and-fort-nelson/
1247877120	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								BUS	INDUSTRY						BUS			1	120	120	12	3	-4.0	10	1	10	-0.62111801242236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604204500	https://www.newwestrecord.ca/national-news/steel-producers-call-on-carney-to-match-trumps-tariffs-10756884
1247877121	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-0.62111801242236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604204500	https://www.newwestrecord.ca/national-news/steel-producers-call-on-carney-to-match-trumps-tariffs-10756884
1247877122	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	2	4	-3.45709970317065	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604204500	https://www.newwestrecord.ca/national-news/steel-industry-labour-leaders-call-for-government-action-as-us-tariffs-spike-10757732
1247877123	20250604	202506	2025	2025.4219	CAN	MONTREAL	CAN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	8	1	8	-2.05415499533147	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604204500	https://www.jewishaz.com/us_worldnews/montreal-dance-studio-joins-israel-boycott-dropping-classes-in-ohad-naharin-s-gaga-technique/article_decdb5e7-5b29-44a2-9226-805d76538921.html
1247877124	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	4	1	4	-4.73627556512379	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250604204500	https://www.newstatesman.com/international-politics/2025/06/world-is-finally-turning-against-war-on-gaza-israel
1247877125	20250604	202506	2025	2025.4219	CAN	MONTREAL	CAN								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-2.05415499533147	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604204500	https://www.jewishaz.com/us_worldnews/montreal-dance-studio-joins-israel-boycott-dropping-classes-in-ohad-naharin-s-gaga-technique/article_decdb5e7-5b29-44a2-9226-805d76538921.html
1247877126	20250604	202506	2025	2025.4219	CAN	MONTREAL	CAN								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	8	1	8	-2.05415499533147	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604204500	https://www.jewishaz.com/us_worldnews/montreal-dance-studio-joins-israel-boycott-dropping-classes-in-ohad-naharin-s-gaga-technique/article_decdb5e7-5b29-44a2-9226-805d76538921.html
1247877127	20250604	202506	2025	2025.4219	CAN	MONTREAL	CAN								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	8	1	8	-2.05415499533147	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604204500	https://www.jewishaz.com/us_worldnews/montreal-dance-studio-joins-israel-boycott-dropping-classes-in-ohad-naharin-s-gaga-technique/article_decdb5e7-5b29-44a2-9226-805d76538921.html
1247877128	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	11	1	6	-0.86206896551725	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604204500	https://www.castanetkamloops.net/news/BC/554360/Criticism-of-Lapu-Lapu-memorial-event-surprises-Vancouver-Mayor-Ken-Sim
1247877129	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	1	1	1	-0.8110300081103	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Singapore	SN	SN		1.366667	103.8	SN	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604204500	https://www.straight.com/arts/sloth-canon-dives-into-a-dizzying-world-where-downtime-is-in-short-supply
1247877130	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	060	060	06	2	6.0	5	1	5	-2	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604204500	https://www.yahoo.com/news/canada-steelworkers-urge-ottawa-counter-200240912.html
1247877131	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	5	1	5	-2	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604204500	https://www.yahoo.com/news/canada-steelworkers-urge-ottawa-counter-200240912.html
1247877132	20250604	202506	2025	2025.4219	CANBUS	CANADA	CAN					BUS			CAN	OTTAWA	CAN								1	020	020	02	1	3.0	10	1	10	-2	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604204500	https://www.yahoo.com/news/canada-steelworkers-urge-ottawa-counter-200240912.html
1247877133	20250604	202506	2025	2025.4219	CANCVL	ONTARIO	CAN					CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	1.39372822299651	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250604204500	https://www.nugget.ca:443/news/calls-grow-for-reform-of-ontarios-paramedic-regulations
1247877134	20250604	202506	2025	2025.4219	CANEDU	CANADA	CAN					EDU			CAN	CANADA	CAN								0	014	014	01	1	0.0	1	1	1	-3.31210191082803	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604204500	https://www.wellandtribune.ca/thestar/business/ottawa-urges-canada-post-and-union-to-negotiate-a-deal-but-binding-arbitration-is-an/article_0d8b33d5-f72c-59ee-a13d-9e3a85a50419.html
1247877135	20250604	202506	2025	2025.4219	CHE	ZURICH	CHE																		1	010	010	01	1	0.0	2	1	2	-2.20588235294117	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604204500	https://finance.yahoo.com/news/cartier-reports-customer-data-stolen-123051286.html
1247877136	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE																		1	013	013	01	1	0.4	1	1	1	2.96377607025247	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250604204500	https://charlestoncitypaper.com/2025/06/04/inspirational-jazz-trumpeter-akinmusire-to-perform-june-5-7/
1247877137	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								BUS	COMPANY						BUS			1	046	046	04	1	7.0	2	1	2	2.83553875236295	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604204500	https://www.nbcdfw.com/news/business/money-report/uber-adds-palo-alto-ceo-nikesh-arora-to-its-board-after-executive-shakeup/3855967/
1247877138	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	2.83553875236295	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604204500	https://www.nbcdfw.com/news/business/money-report/uber-adds-palo-alto-ceo-nikesh-arora-to-its-board-after-executive-shakeup/3855967/
1247877139	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	3	1	3	2.96377607025247	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250604204500	https://charlestoncitypaper.com/2025/06/04/inspirational-jazz-trumpeter-akinmusire-to-perform-june-5-7/
1247877140	20250604	202506	2025	2025.4219	CHE	ZURICH	CHE								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	5	1	5	-2.20588235294117	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604204500	https://finance.yahoo.com/news/cartier-reports-customer-data-stolen-123051286.html
1247877141	20250604	202506	2025	2025.4219	CHL	CHILE	CHL																		0	043	043	04	1	2.8	5	1	5	-4.99001996007983	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877142	20250604	202506	2025	2025.4219	CHL	CHILE	CHL																		0	173	173	17	4	-5.0	4	1	4	-4.99001996007983	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877143	20250604	202506	2025	2025.4219	CHL	CHILE	CHL																		0	173	173	17	4	-5.0	2	1	2	-4.99001996007983	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877144	20250604	202506	2025	2025.4219	CHL	CHILE	CHL								HLH	DOCTOR						HLH			0	043	043	04	1	2.8	1	1	1	-4.99001996007983	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877145	20250604	202506	2025	2025.4219	CHL	CHILE	CHL								HLH	DOCTOR						HLH			0	043	043	04	1	2.8	4	1	4	-4.99001996007983	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877146	20250604	202506	2025	2025.4219	CHL	CHILE	CHL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.99001996007983	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877147	20250604	202506	2025	2025.4219	CHL	CHILE	CHL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.99001996007983	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877148	20250604	202506	2025	2025.4219	CHL	CHILE	CHL								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.99001996007983	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247877149	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	1	1	1	-2.85714285714286	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604204500	https://finance.yahoo.com/news/diplomats-automakers-push-beijing-loosen-122324181.html
1247877150	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	1	1	1	-2.57826887661141	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250604204500	https://www.ibtimes.co.uk/thousands-betrayed-us-veterans-protest-june-6-trump-admin-slashes-jobs-healthcare-1734985
1247877151	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	120	120	12	3	-4.0	1	1	1	-2.85714285714286	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604204500	https://finance.yahoo.com/news/diplomats-automakers-push-beijing-loosen-122324181.html
1247877152	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CUB	CUBA	CUB								0	190	190	19	4	-10.0	2	1	2	2.10157618213661	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604204500	https://havanatimes.org/opinion/china-cuba-in-the-global-arena-two-parties-one-strategy/
1247877153	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CUB	CUBA	CUB								0	190	190	19	4	-10.0	2	1	2	2.10157618213661	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604204500	https://havanatimes.org/opinion/china-cuba-in-the-global-arena-two-parties-one-strategy/
1247877154	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CUB	CUBA	CUB								0	190	190	19	4	-10.0	6	1	6	2.10157618213661	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604204500	https://havanatimes.org/opinion/china-cuba-in-the-global-arena-two-parties-one-strategy/
1247877155	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-2.57826887661141	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250604204500	https://www.ibtimes.co.uk/thousands-betrayed-us-veterans-protest-june-6-trump-admin-slashes-jobs-healthcare-1734985
1247877156	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-2.57826887661141	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250604204500	https://www.ibtimes.co.uk/thousands-betrayed-us-veterans-protest-june-6-trump-admin-slashes-jobs-healthcare-1734985
1247877157	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.38775510204087	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604204500	https://www.yahoo.com/news/university-michigan-lab-targeted-chinese-193041684.html
1247877158	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	1	1	1	-2.57826887661141	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250604204500	https://www.ibtimes.co.uk/thousands-betrayed-us-veterans-protest-june-6-trump-admin-slashes-jobs-healthcare-1734985
1247877159	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	1	1	1	-2.57826887661141	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604204500	https://www.ibtimes.co.uk/thousands-betrayed-us-veterans-protest-june-6-trump-admin-slashes-jobs-healthcare-1734985
1247877160	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-2.57826887661141	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604204500	https://www.ibtimes.co.uk/thousands-betrayed-us-veterans-protest-june-6-trump-admin-slashes-jobs-healthcare-1734985
1247877161	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR															0	016	016	01	1	-2.0	6	1	6	-5.01981505944518	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604204500	https://www.thetimes.com/uk/crime/article/high-tech-search-for-madeleine-mccann-near-home-of-angry-suspect-7zdd5333c
1247877162	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					COP	PRISON						COP			0	036	036	03	1	4.0	1	1	1	-4.32632880098888	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250604204500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-updates-portugal-christian-brueckne-b2763885.html
1247877163	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					COP	PRISON						COP			0	036	036	03	1	4.0	8	1	5	-4.32632880098888	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604204500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-updates-portugal-christian-brueckne-b2763885.html
1247877164	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					COP	PRISON						COP			0	036	036	03	1	4.0	12	1	6	-4.32632880098888	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604204500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-updates-portugal-christian-brueckne-b2763885.html
1247877165	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					COP	PRISON						COP			0	0841	084	08	2	7.0	2	1	2	-4.32632880098888	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604204500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-updates-portugal-christian-brueckne-b2763885.html
1247877166	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					COP	PRISON						COP			0	0841	084	08	2	7.0	6	1	6	-4.32632880098888	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604204500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-updates-portugal-christian-brueckne-b2763885.html
