GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245532902	20250522	202505	2025	2025.3890	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-10.3603603603603	4	Barmal, Daykondi, Afghanistan	AF	AF41	100027	33.8063	65.8992	6251486	4	Barmal, Daykondi, Afghanistan	AF	AF41	100027	33.8063	65.8992	6251486	4	Korangi, Sindh, Pakistan	PK	PK05	23693	24.7863	67.133	-2766061	20250522231500	https://www.thenews.com.pk/print/1314314-three-terrorists-arrested-in-rangers-ctd-raid
1245532903	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	3	1	3	5.27256478999107	1	Nigeria	NI	NI		10	8	NI	0								1	Cameroon	CM	CM		6	12	CM	20250522231500	https://dallasweekly.com/2025/05/african-film-festival-decade/
1245532904	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								CVL	POPULATION						CVL			0	020	020	02	1	3.0	2	1	2	-2.97029702970297	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522231500	https://twitchy.com/amy-curtis/2025/05/22/reuters-trump-made-false-claims-about-genocide-fired-data-scientist-for-blm-truth-n2413195
1245532905	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	5.27256478999107	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522231500	https://dallasweekly.com/2025/05/african-film-festival-decade/
1245532906	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	10	1	10	-2.97029702970297	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522231500	https://twitchy.com/amy-curtis/2025/05/22/reuters-trump-made-false-claims-about-genocide-fired-data-scientist-for-blm-truth-n2413195
1245532907	20250522	202505	2025	2025.3890	AFRGOV	AFRICA	AFR					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	046	046	04	1	7.0	2	1	2	-3.26264274061991	4	Kaalrug, Mpumalanga, South Africa	SF	SF07	77341	-25.5952	31.5438	-1240741	4	Kaalrug, Mpumalanga, South Africa	SF	SF07	77341	-25.5952	31.5438	-1240741	4	Kaalrug, Mpumalanga, South Africa	SF	SF07	77341	-25.5952	31.5438	-1240741	20250522231500	https://nypost.com/2025/05/22/media/white-house-shuts-down-reporters-ridiculous-challenge-of-white-south-african-farmer-deaths/
1245532908	20250522	202505	2025	2025.3890	AFRGOV	AFRICA	AFR					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	046	046	04	1	7.0	8	1	8	-3.26264274061991	4	Malalane, Limpopo, South Africa	SF	SF09	77342	-24.05	31.3167	-1261022	4	Malalane, Limpopo, South Africa	SF	SF09	77342	-24.05	31.3167	-1261022	4	Malalane, Limpopo, South Africa	SF	SF09	77342	-24.05	31.3167	-1261022	20250522231500	https://nypost.com/2025/05/22/media/white-house-shuts-down-reporters-ridiculous-challenge-of-white-south-african-farmer-deaths/
1245532909	20250522	202505	2025	2025.3890	AGR	FARMER						AGR													1	046	046	04	1	7.0	10	1	10	2.5293586269196	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250522231500	http://www.ctgtribune.com/8bwrd/7uoibda.html
1245532910	20250522	202505	2025	2025.3890	AGR	FARMER						AGR													1	073	073	07	2	7.4	10	1	10	0.609756097560981	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250522231500	https://khqa.com/news/local/iowa-corn-growers-respond-to-maha-report-pesticides-essential-for-global-food-supply
1245532911	20250522	202505	2025	2025.3890	AGR	FARMER						AGR			CHNMED	CHINA	CHN					MED			0	046	046	04	1	7.0	5	1	5	2.5293586269196	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522231500	http://www.ctgtribune.com/8bwrd/7uoibda.html
1245532912	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	2.63157894736843	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522231500	https://www.cessnockadvertiser.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245532913	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	5	1	4	-0.743525480367578	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250522231500	https://www.cessnockadvertiser.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245532914	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	2.64623955431755	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522231500	https://www.queanbeyanage.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245532915	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	5	1	4	-0.748063013506234	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250522231500	https://www.queanbeyanage.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245532916	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.58730158730158	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250522231500	https://www.cessnockadvertiser.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245532917	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.59663865546218	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250522231500	https://www.queanbeyanage.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245532918	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	2.63157894736843	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250522231500	https://www.cessnockadvertiser.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245532919	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	2.64623955431755	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250522231500	https://www.queanbeyanage.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245532920	20250522	202505	2025	2025.3890	AUS	MURRAY	AUS																		1	046	046	04	1	7.0	3	1	3	2.17669654289372	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250522231500	https://www.marinetechnologynews.com/news/budden-shares-innovation-research-649143
1245532921	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	8	1	8	0.41322314049587	4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	0								4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	20250522231500	https://www.bordermail.com.au/story/8973776/uranquinty-set-to-welcome-new-fire-station-away-from-flood-prone-area/
1245532922	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	2	1	2	-1.58730158730158	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250522231500	https://www.cessnockadvertiser.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245532923	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	2	1	2	-1.59663865546218	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250522231500	https://www.queanbeyanage.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245532924	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								AUSMED	AUSTRALIA	AUS					MED			1	180	180	18	4	-9.0	4	1	4	-5.56962025316456	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522231500	https://www.aol.com/made-misogynistic-remark-her-party-215924568.html
1245532925	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								AUSOPP	AUSTRALIA	AUS					OPP			0	040	040	04	1	1.0	4	1	2	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522231500	https://www.dailyadvertiser.com.au/story/8973884/nationals-expect-demands-to-be-met-for-reunion/
1245532926	20250522	202505	2025	2025.3890	AUS	MURRAY	AUS								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	2.17669654289372	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522231500	https://www.marinetechnologynews.com/news/budden-shares-innovation-research-649143
1245532927	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								COPCVL	DEPUTY						COP	CVL		0	025	025	02	1	-0.3	4	1	4	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522231500	https://www.dailyadvertiser.com.au/story/8973884/nationals-expect-demands-to-be-met-for-reunion/
1245532928	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	8	1	8	-5.88235294117647	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250522231500	https://www.cessnockadvertiser.com.au/story/8973120/newcastle-residents-battle-council-over-flood-waste-removal/
1245532929	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								CVLCVL	NATIONALS						CVL	CVL		0	110	110	11	3	-2.0	4	1	4	2.63157894736843	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250522231500	https://www.cessnockadvertiser.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245532930	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								CVLCVL	NATIONALS						CVL	CVL		0	110	110	11	3	-2.0	4	1	4	2.64623955431755	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250522231500	https://www.queanbeyanage.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245532931	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GBR	BRITISH	GBR								0	030	030	03	1	4.0	1	1	1	1.28369704749679	1	Iraq	IZ	IZ		33	44	IZ	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522231500	https://www.npr.org/2025/05/22/g-s1-68461/uk-chagos-islands-mauritius-diego-garcia-us-military-base
1245532932	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-1.58730158730158	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250522231500	https://www.cessnockadvertiser.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245532933	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-1.58730158730158	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522231500	https://www.cessnockadvertiser.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245532934	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-1.59663865546218	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250522231500	https://www.queanbeyanage.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245532935	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-1.59663865546218	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522231500	https://www.queanbeyanage.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245532936	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	2.63157894736843	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250522231500	https://www.cessnockadvertiser.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245532937	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	2.64623955431755	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250522231500	https://www.queanbeyanage.com.au/story/8973723/barnaby-joyce-urges-stability-for-potential-coalition-return/
1245532938	20250522	202505	2025	2025.3890	AUS	VICTORIA	AUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	10	1	10	-1.67714884696017	0								0								0								20250522231500	https://www.daytondailynews.com/local/most-downtown-dayton-businesses-open-during-nato-not-as-slow-as-we-feared/AT7XAMLCK5AJLL73C2UQZJYL2Q/
1245532939	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								OPP	OPPOSITION LEADER						OPP			0	040	040	04	1	1.0	4	1	2	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522231500	https://www.dailyadvertiser.com.au/story/8973884/nationals-expect-demands-to-be-met-for-reunion/
1245532940	20250522	202505	2025	2025.3890	AUSEDU	QUEENSLAND	AUS					EDU													1	090	090	09	2	-2.0	5	5	5	-0.914856908897132	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522231500	https://www.bunburymail.com.au/story/8973934/surprise-as-australians-found-swearing-less-than-others/
1245532941	20250522	202505	2025	2025.3890	AUSMED	AUSTRALIA	AUS					MED													1	180	180	18	4	-9.0	6	1	6	-5.56962025316456	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522231500	https://www.aol.com/made-misogynistic-remark-her-party-215924568.html
1245532942	20250522	202505	2025	2025.3890	AUSOPP	AUSTRALIA	AUS					OPP			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	2	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522231500	https://www.dailyadvertiser.com.au/story/8973884/nationals-expect-demands-to-be-met-for-reunion/
1245532943	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA																		1	111	111	11	3	-2.0	10	1	10	6.98689956331878	4	Ascurra, Santa Catarina, Brazil	BR	BR26	10708	-26.9667	-49.3667	-626503	0								4	Ascurra, Santa Catarina, Brazil	BR	BR26	10708	-26.9667	-49.3667	-626503	20250522231500	https://www.globenewswire.com/news-release/2025/05/22/3087199/0/en/Sniff-Hotels-is-now-123-Reserve-New-name-same-mission-to-simplify-global-hotel-bookings.html
1245532944	20250522	202505	2025	2025.3890	BTN	BHUTAN	BTN								CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	-3.1201248049922	1	Bhutan	BT	BT		27.5	90.5	BT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	20250522231500	https://arunachaltimes.in/index.php/2025/05/23/border-talks-with-india-bhutan-advancing-says-chinas-white-paper-on-security/
1245532945	20250522	202505	2025	2025.3890	BTN	BHUTAN	BTN								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-3.1201248049922	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	20250522231500	https://arunachaltimes.in/index.php/2025/05/23/border-talks-with-india-bhutan-advancing-says-chinas-white-paper-on-security/
1245532946	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-1.27167630057803	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522231500	https://www.plansponsor.com/6th-circuit-reverses-blue-cross-blue-shield-claim-overpayment-dismissal/
1245532947	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													0	030	030	03	1	4.0	7	1	7	1.38713745271122	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	0								4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250522231500	https://www.globenewswire.com/news-release/2025/05/22/3087200/0/en/Mullen-Group-Ltd-Announces-Pricing-of-Private-Placement-Notes-Offering.html
1245532948	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	051	051	05	1	3.4	2	1	2	5.65217391304348	4	Kingswinford, Staffordshire, United Kingdom	UK	UKM9	40136	52.4833	-2.18333	-2600208	0								4	Kingswinford, Staffordshire, United Kingdom	UK	UKM9	40136	52.4833	-2.18333	-2600208	20250522231500	https://www.stourbridgenews.co.uk/news/25184171.restore-uk-kingswinford-network-upgrade-tv-interference/
1245532949	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	051	051	05	1	3.4	2	1	2	11.0344827586207	1	United Kingdom	UK	UK		54	-4	UK	0								1	Ireland	EI	EI		53	-8	EI	20250522231500	https://altaz933.com/u2-brandon-flowers-honored-at-2025-ivors/
1245532950	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	080	080	08	2	5.0	10	1	10	0.40281973816717	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522231500	https://finance.yahoo.com/news/activist-investor-pushes-forward-air-152735413.html
1245532951	20250522	202505	2025	2025.3890	BUS	SECURITIES EXCHANGE						BUS			CAN	CANADIAN	CAN								0	010	010	01	1	0.0	5	1	5	2.39043824701195	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522231500	https://www.globenewswire.com/news-release/2025/05/22/3087201/0/en/Bunker-Hill-Announces-Increase-to-the-Previously-Announced-Promissory-Note-to-Ensure-Sufficient-Liquidity-as-it-Continues-Toward-Closing-its-Private-Placements-and-Major-Capital-Re.html
1245532952	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			CHN	CHINA	CHN								0	030	030	03	1	4.0	10	1	10	-0.24630541871922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522231500	http://www.ctgtribune.com/news/20250523_1082787.html
1245532953	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			COP	POLICE						COP			1	091	091	09	2	-2.0	10	1	10	-4.03071017274473	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522231500	https://www.edmontonexaminer.com:443/news/crime/edmonton-tow-truck-companies-fraud
1245532954	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			GBR	WALES	GBR								0	020	020	02	1	3.0	10	1	10	0.99009900990099	0								0								0								20250522231500	https://www.tivysideadvertiser.co.uk/news/25184994.wales-prolonged-dry-weather-status-natural-resources-wales/
1245532955	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			LEG	REPRESENTATIVES						LEG			1	057	057	05	1	8.0	5	1	5	-3.76940133037694	0								0								0								20250522231500	https://www.montereycountynow.com/news/local_news/a-senior-living-company-facing-bankruptcy-spins-an-elaborate-web-of-companies/article_2fe878c7-6f2f-49eb-9b19-e7ab85ac1ef5.html
1245532956	20250522	202505	2025	2025.3890	BUS	DEFENSE CONTRACTOR						BUS			MIL	MILITARY						MIL			1	060	060	06	2	6.0	5	1	5	-1.47991543340381	1	Qatar	QA	QA		25.5	51.25	QA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522231500	https://www.nbcphiladelphia.com/news/business/money-report/firm-tapped-to-modify-qatar-jet-for-trump-admin-agrees-to-62-million-settlement-in-false-claims-case/4192406/
1245532957	20250522	202505	2025	2025.3890	BUS	DEFENSE CONTRACTOR						BUS			MIL	MILITARY						MIL			1	060	060	06	2	6.0	5	1	5	-1.48936170212766	1	Qatar	QA	QA		25.5	51.25	QA	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522231500	https://www.nbcconnecticut.com/news/business/money-report/firm-tapped-to-modify-qatar-jet-for-trump-admin-agrees-to-62-million-settlement-in-false-claims-case/3571599/
1245532958	20250522	202505	2025	2025.3890	BUS	DEFENSE CONTRACTOR						BUS			MIL	MILITARY						MIL			1	060	060	06	2	6.0	5	1	5	-1.47058823529411	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522231500	https://www.nbcchicago.com/news/business/money-report/firm-tapped-to-modify-qatar-jet-for-trump-admin-agrees-to-62-million-settlement-in-false-claims-case/3752312/
1245532959	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			MNCUSA	NVIDIA	USA					MNC			1	030	030	03	1	4.0	10	1	10	-0.24630541871922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522231500	http://www.ctgtribune.com/news/20250523_1082787.html
1245532960	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			MNCUSA	NVIDIA	USA					MNC			1	037	037	03	1	5.0	10	1	10	-0.24630541871922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522231500	http://www.ctgtribune.com/news/20250523_1082787.html
1245532961	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.36240424278138	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522231500	https://www.nbcchicago.com/news/local/chicago-man-charged-in-murder-of-israeli-embassy-staffers-at-d-c-jewish-museum/3752186/
