GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247472800	20250602	202506	2025	2025.4164	EDU	EDUCATIONAL INSTITUTION						EDU			COP	DEPUTY						COP			1	046	046	04	1	7.0	5	1	5	1.35135135135135	0								0								0								20250602231500	https://www.tribuneindia.com/news/haryana/acs-health-reviews-preparations-for-yoga-day/
1247472801	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			COP	POLICE						COP			1	084	084	08	2	7.0	3	1	3	-2.23713646532438	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250602231500	https://www.wfmz.com/news/area/lehighvalley/northampton-county/police-id-17-year-old-dead-after-collision-near-freedom-high-school-police-treating-incident/article_8ddbd3d5-18da-4057-b0d5-4a99e7c703bc.html
1247472802	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-0.83073727933542	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602231500	https://www.tribuneindia.com/news/comment/academic-freedom-shrinking-in-a-climate-of-fear/
1247472803	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			CVL	TOURIST						CVL			1	051	051	05	1	3.4	8	1	8	3.48837209302326	3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	20250602231500	https://www.kait8.com/2025/06/02/gov-sanders-announces-batesville-arkansas-capital-day/
1247472804	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			EDULAB	SCHOOL						EDU	LAB		0	013	013	01	1	0.4	6	1	6	-11.044776119403	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250602231500	https://www.firstalert4.com/2025/06/02/mom-allegedly-attacks-principal-superintendent-after-being-called-school-daughter-fighting/
1247472805	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			ELI	RETIRED						ELI			1	043	043	04	1	2.8	5	1	5	3.16205533596838	3	Campbell University, North Carolina, United States	US	USNC	NC085	35.4099	-78.7403	982564	3	Campbell University, North Carolina, United States	US	USNC		35.4099	-78.7403	982564	3	Campbell University, North Carolina, United States	US	USNC		35.4099	-78.7403	982564	20250602231500	https://www.sanfordherald.com/archives/carolyn-powell-joyner/article_6f0e7cf1-4998-51a1-9169-baef257a53eb.html
1247472806	20250602	202506	2025	2025.4164	EDU	ECONOMIST						EDU			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	-2.47933884297521	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250602231500	https://news.sky.com/story/politics-latest-a-cruise-missile-is-only-90-minutes-away-warns-ex-army-chief-as-russia-labelled-immediate-threat-to-uk-12593360
1247472807	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	4	1	4	-5.21978021978022	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602231500	https://www.tribuneindia.com/news/delhi/aap-launches-public-consultation-to-draft-bill-against-fee-hike-by-delhi-schools/
1247472808	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	1121	112	11	3	-2.0	4	1	4	-5.21978021978022	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602231500	https://www.tribuneindia.com/news/delhi/aap-launches-public-consultation-to-draft-bill-against-fee-hike-by-delhi-schools/
1247472809	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			IND	DELHI	IND								1	112	112	11	3	-2.0	2	1	2	-5.21978021978022	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602231500	https://www.tribuneindia.com/news/delhi/aap-launches-public-consultation-to-draft-bill-against-fee-hike-by-delhi-schools/
1247472810	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			IND	DELHI	IND								1	1121	112	11	3	-2.0	2	1	2	-5.21978021978022	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602231500	https://www.tribuneindia.com/news/delhi/aap-launches-public-consultation-to-draft-bill-against-fee-hike-by-delhi-schools/
1247472811	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	0.91743119266055	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602231500	https://www.recorder.com/Greenfield-School-Committee-launches-search-for-interim-Super-61538540
1247472812	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	MICHIGAN	USA								1	030	030	03	1	4.0	10	1	10	-5	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602231500	https://wwmt.com/news/state/aclu-lawsuit-dismiss-international-student-status-immigration-wayne-state-university-michigan-trump-administration
1247472813	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	MASSACHUSETTS	USA								1	040	040	04	1	1.0	10	1	10	0.91743119266055	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602231500	https://www.recorder.com/Greenfield-School-Committee-launches-search-for-interim-Super-61538540
1247472814	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-11.044776119403	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602231500	https://www.firstalert4.com/2025/06/02/mom-allegedly-attacks-principal-superintendent-after-being-called-school-daughter-fighting/
1247472815	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	292	1	6	0.747771067011795	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472816	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.747771067011792	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472817	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	172	1	4	0.747771067011794	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472818	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	68	1	4	0.747771067011792	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472819	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.747771067011792	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472820	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.747771067011792	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472821	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.747771067011792	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472822	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.747771067011792	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472823	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.747771067011792	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472824	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.747771067011792	3	Southern High School, Maryland, United States	US	USMD	MD510	39.2787	-76.6108	598104	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472825	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	2	0.747771067011792	3	Southern High School, Maryland, United States	US	USMD	MD510	39.2787	-76.6108	598104	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472826	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	2	0.747771067011792	3	Southern High School, Maryland, United States	US	USMD	MD510	39.2787	-76.6108	598104	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472827	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	2	0.747771067011792	3	Southern High School, Maryland, United States	US	USMD	MD510	39.2787	-76.6108	598104	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472828	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.747771067011792	3	Southern High School, Maryland, United States	US	USMD	MD510	39.2787	-76.6108	598104	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472829	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	2	0.747771067011792	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472830	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.747771067011792	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472831	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.747771067011792	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Southern High School, Maryland, United States	US	USMD		39.2787	-76.6108	598104	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472832	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	2	0.747771067011792	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472833	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.70564516129032	3	Sequoyah, Oklahoma, United States	US	USOK	OK131	36.3734	-95.5608	1100824	3	Sequoyah, Oklahoma, United States	US	USOK	OK131	36.3734	-95.5608	1100824	3	Sequoyah, Oklahoma, United States	US	USOK	OK131	36.3734	-95.5608	1100824	20250602231500	https://today.duke.edu/2025/06/power-cherokee-language-duke
1247472834	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	MASSACHUSETTS	USA								1	046	046	04	1	7.0	10	1	10	0.91743119266055	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602231500	https://www.recorder.com/Greenfield-School-Committee-launches-search-for-interim-Super-61538540
1247472835	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.74261603375528	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250602231500	https://www.wglt.org/local-news/2025-06-02/mental-health-first-aid-course-aims-to-fill-toolbox-for-assisting-those-in-crisis
1247472836	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	070	070	07	2	7.0	8	1	4	0.747771067011792	3	Southern High School, Maryland, United States	US	USMD	MD510	39.2787	-76.6108	598104	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	3	Broadneck, Maryland, United States	US	USMD	MD003	39.0271	-76.4641	583410	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472837	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	OHIO	USA								1	172	172	17	4	-5.0	4	1	4	0.55762081784387	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602231500	https://www.wkyc.com/article/news/education/kent-state-university-sb1-lgbtq-womens-multicultural-centers-dei-ohio-law/95-e349cc88-210c-4084-8a72-849e3af138eb
1247472838	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	CHICAGO	USA								1	173	173	17	4	-5.0	8	1	8	-6.25	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602231500	https://abc7chicago.com/post/kody-townsend-death-boy-10-dies-choking-clissold-elementary-school-family-sues-chicago-public-schools-negligence/16636002/
1247472839	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USABUS	NORTH DAKOTA	USA					BUS			1	071	071	07	2	7.4	5	1	5	0.68493150684932	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250602231500	https://www.kfyrtv.com/2025/06/02/nd-department-agriculture-provides-funding-farm-schools-program/
1247472840	20250602	202506	2025	2025.4164	EDUCRM	SCHOOL						EDU	CRM												0	130	130	13	3	-4.4	10	1	10	-5.21978021978022	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602231500	https://www.tribuneindia.com/news/delhi/aap-launches-public-consultation-to-draft-bill-against-fee-hike-by-delhi-schools/
1247472841	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								GOV	REGIME						GOV			1	080	080	08	2	5.0	10	1	10	-9.87124463519313	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602231500	https://www.beaufortcountynow.com/post/89408/muslim-illegal-alien-let-in-by-biden-regime-firebombs-jewish-march-for-hostages-in-co.html
1247472842	20250602	202506	2025	2025.4164	ELI	RETIRED						ELI			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	3.16205533596838	3	First Baptist Church, North Carolina, United States	US	USNC	NC061	34.8254	-77.8122	985083	3	First Baptist Church, North Carolina, United States	US	USNC		34.8254	-77.8122	985083	3	First Baptist Church, North Carolina, United States	US	USNC		34.8254	-77.8122	985083	20250602231500	https://www.sanfordherald.com/archives/carolyn-powell-joyner/article_6f0e7cf1-4998-51a1-9169-baef257a53eb.html
1247472843	20250602	202506	2025	2025.4164	ELI	RETIRED						ELI			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	3.16205533596838	3	First Baptist Church, North Carolina, United States	US	USNC	NC061	34.8254	-77.8122	985083	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602231500	https://www.sanfordherald.com/archives/carolyn-powell-joyner/article_6f0e7cf1-4998-51a1-9169-baef257a53eb.html
1247472844	20250602	202506	2025	2025.4164	ELIJUD	RETIRED						ELI	JUD		JUD	FEDERAL COURT						JUD			1	020	020	02	1	3.0	3	1	3	-6.03448275862069	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602231500	https://twitchy.com/amy-curtis/2025/06/02/cbs-news-130-judges-filed-brief-for-hannah-dugan-n2413602
1247472845	20250602	202506	2025	2025.4164	ELIJUD	RETIRED						ELI	JUD		USAJUD	WISCONSIN	USA					JUD			1	081	081	08	2	5.0	3	1	3	-6.03448275862069	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602231500	https://twitchy.com/amy-curtis/2025/06/02/cbs-news-130-judges-filed-brief-for-hannah-dugan-n2413602
1247472846	20250602	202506	2025	2025.4164	ELIJUD	RETIRED						ELI	JUD		USAJUD	WISCONSIN	USA					JUD			1	173	173	17	4	-5.0	3	1	3	-6.03448275862069	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602231500	https://twitchy.com/amy-curtis/2025/06/02/cbs-news-130-judges-filed-brief-for-hannah-dugan-n2413602
1247472847	20250602	202506	2025	2025.4164	ELIMIL	RETIRED						ELI	MIL		MIL	MILITARY						MIL			0	010	010	01	1	0.0	5	1	5	-0.53835800807537	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602231500	https://www.military.com/daily-news/2025/06/02/space-force-budget-faces-uncertainty-white-house-bets-supplemental-money-congress.html
1247472848	20250602	202506	2025	2025.4164	ENV	CONSERVATIONIST						ENV			JUD	FEDERAL COURT						JUD			0	051	051	05	1	3.4	8	1	8	-0.15128593040848	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250602231500	https://www.rigzone.com/news/wire/trump_moves_to_lift_bidenera_curbs_on_arctic_oil_drilling-02-jun-2025-180713-article/
1247472849	20250602	202506	2025	2025.4164	ENV	CONSERVATIONIST						ENV			JUD	FEDERAL COURT						JUD			0	051	051	05	1	3.4	2	1	2	-0.15128593040848	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602231500	https://www.rigzone.com/news/wire/trump_moves_to_lift_bidenera_curbs_on_arctic_oil_drilling-02-jun-2025-180713-article/
1247472850	20250602	202506	2025	2025.4164	ENV	ENVIRONMENTALIST						ENV			PER	PERU	PER								1	111	111	11	3	-2.0	10	1	10	-0.61475409836065	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250602231500	https://www.theguardian.com/world/2025/jun/02/peru-nazca-lines-protection-illegal-mining
1247472851	20250602	202506	2025	2025.4164	ESP	VALENCIA	ESP																		0	010	010	01	1	0.0	5	1	5	-0.61475409836065	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	0								4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250602231500	https://www.theguardian.com/world/2025/jun/02/peru-nazca-lines-protection-illegal-mining
1247472852	20250602	202506	2025	2025.4164	ESP	VALENCIA	ESP								GOV	MINIST						GOV			0	010	010	01	1	0.0	5	1	5	-0.61475409836065	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250602231500	https://www.theguardian.com/world/2025/jun/02/peru-nazca-lines-protection-illegal-mining
1247472853	20250602	202506	2025	2025.4164	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.60642570281125	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602231500	https://www.13abc.com/2025/06/02/more-funding-planned-mental-health-services-lucas-county-juvenile-detention-center/
1247472854	20250602	202506	2025	2025.4164	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.60642570281125	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250602231500	https://www.13abc.com/2025/06/02/more-funding-planned-mental-health-services-lucas-county-juvenile-detention-center/
