GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246135327	20250526	202505	2025	2025.4000	ESP	SPANISH	ESP								ESPGOV	SPAIN	ESP					GOV			0	0256	025	02	1	-0.3	1	1	1	-4.39306358381503	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://www.jpost.com/breaking-news/article-855521
1246135328	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								FRA	PARIS	FRA								0	073	073	07	2	7.4	3	1	3	-5.3763440860215	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526163000	https://www.aol.co.uk/marcel-ophuls-filmmaker-forced-france-150109908.html
1246135329	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR																		1	071	071	07	2	7.4	10	1	10	2.78884462151394	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	0								4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250526163000	https://business-review.eu/investments/news-investments/rei-grup-analysis-over-eur-1-5-billion-european-funds-for-existing-and-future-entrepreneurs-this-summer-283931
1246135330	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								UGA	UGANDA	UGA								1	112	112	11	3	-2.0	4	1	4	-6.17760617760618	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526163000	https://www.spacewar.com/afp/250526140022.myky7c37.html
1246135331	20250526	202505	2025	2025.4000	EURGOV	EUROPEAN	EUR					GOV			UGA	UGANDA	UGA								0	111	111	11	3	-2.0	4	1	4	-6.17760617760618	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526163000	https://www.spacewar.com/afp/250526140022.myky7c37.html
1246135332	20250526	202505	2025	2025.4000	EURGOV	EUROPEAN	EUR					GOV			UGAGOV	MUSEVENI	UGA					GOV			0	111	111	11	3	-2.0	6	1	6	-6.17760617760618	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526163000	https://www.spacewar.com/afp/250526140022.myky7c37.html
1246135333	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA																		1	0256	025	02	1	-0.3	7	1	7	0	4	Are Lies, Midi-Pyrées, France	FR	FRB3	16303	44.5833	2.01667	-1408200	0								4	Are Lies, Midi-Pyrées, France	FR	FRB3	16303	44.5833	2.01667	-1408200	20250526163000	https://charter97.org/en/news/2025/5/26/641989/comments/
1246135334	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA																		1	0256	025	02	1	-0.3	8	1	8	-3.68663594470046	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526163000	https://charter97.org/en/news/2025/5/26/641989/
1246135335	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								BEL	BELGIUM	BEL								1	050	050	05	1	3.5	4	1	4	-2.69266480965645	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	France	FR	FR		46	2	FR	20250526163000	https://www.dailymail.co.uk/debate/article-14750731/RICHARD-LITTLEJOHN-Starmer-lies-tax-hikes-bankrupt.html
1246135336	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								ESPGOV	SPAIN	ESP					GOV			0	0256	025	02	1	-0.3	1	1	1	-4.39306358381503	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526163000	https://www.jpost.com/breaking-news/article-855521
1246135337	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								ESPGOV	SPAIN	ESP					GOV			0	0256	025	02	1	-0.3	1	1	1	-4.39306358381503	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526163000	https://www.jpost.com/breaking-news/article-855521
1246135338	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	7	1	7	0.35971223021583	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526163000	https://www.manilatimes.net/2025/05/27/world/asia-oceania/macron-calls-for-world-order-during-vietnam-trip/2120909
1246135339	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-1.37741046831956	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526163000	https://www.manilatimes.net/2025/05/27/world/asia-oceania/india-canada-move-to-boost-diplomatic-ties/2120907
1246135340	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								GRC	GREECE	GRC								1	030	030	03	1	4.0	2	1	2	-1.93452380952381	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Greece	GR	GR		39	22	GR	20250526163000	https://www.euronews.com/my-europe/2025/05/26/eu-to-deploy-650-firefighters-to-wildfire-high-risk-zones
1246135341	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								GRC	GREECE	GRC								1	030	030	03	1	4.0	8	1	8	-1.93452380952381	1	France	FR	FR		46	2	FR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250526163000	https://www.euronews.com/my-europe/2025/05/26/eu-to-deploy-650-firefighters-to-wildfire-high-risk-zones
1246135342	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								MIL	INFANTRY						MIL			1	043	043	04	1	2.8	3	1	3	-2.31990231990232	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250526163000	https://thehill.com/opinion/national-security/5316107-memorial-day-remembering-fallen-heroes/
1246135343	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								MILMIL	INFANTRY						MIL	MIL		1	043	043	04	1	2.8	5	1	5	-2.31990231990232	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250526163000	https://thehill.com/opinion/national-security/5316107-memorial-day-remembering-fallen-heroes/
1246135344	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-7.73638968481375	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526163000	https://www.spacewar.com/afp/250526143330.pm77zlma.html
1246135345	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-7.73638968481375	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526163000	https://www.spacewar.com/afp/250526143330.pm77zlma.html
1246135346	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	013	013	01	1	0.4	2	1	2	-7.73638968481375	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	20250526163000	https://www.spacewar.com/afp/250526143330.pm77zlma.html
1246135347	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	-7.73638968481375	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	20250526163000	https://www.spacewar.com/afp/250526143330.pm77zlma.html
1246135348	20250526	202505	2025	2025.4000	GBR	BRITAIN	GBR																		0	010	010	01	1	0.0	1	1	1	-2.69266480965645	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526163000	https://www.dailymail.co.uk/debate/article-14750731/RICHARD-LITTLEJOHN-Starmer-lies-tax-hikes-bankrupt.html
1246135349	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		0	070	070	07	2	7.0	2	1	2	-1.09797297297297	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526163000	https://www.spacedaily.com/reports/Why_are_some_rocks_on_the_moon_highly_magnetic_999.html
1246135350	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	160	160	16	4	-4.0	2	1	2	-0.511945392491469	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://www.aol.co.uk/tory-mps-tell-boris-johnson-160000594.html
1246135351	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	081	081	08	2	5.0	2	1	1	-5.02008032128514	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526163000	https://globalnews.ca/news/11196957/glen-assoun-wrongful-conviction-daughter-grief/
1246135352	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	081	081	08	2	5.0	2	1	1	-5.02008032128514	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://globalnews.ca/news/11196957/glen-assoun-wrongful-conviction-daughter-grief/
1246135353	20250526	202505	2025	2025.4000	GBR	BRITAIN	GBR								CHN	CHINA	CHN								1	190	190	19	4	-10.0	6	1	6	-1.16959064327485	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250526163000	https://www.easternriverinachronicle.com.au/story/8976490/swiatek-launches-french-record-bid-as-osaka-crashes-out/
1246135354	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	081	081	08	2	5.0	2	1	1	-5.02008032128514	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250526163000	https://globalnews.ca/news/11196957/glen-assoun-wrongful-conviction-daughter-grief/
1246135355	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	081	081	08	2	5.0	2	1	1	-5.02008032128514	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://globalnews.ca/news/11196957/glen-assoun-wrongful-conviction-daughter-grief/
1246135356	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	0.86021505376344	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526163000	https://www.easternriverinachronicle.com.au/story/8976488/alcaraz-eases-to-victory-in-french-open-title-defence/
1246135357	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	4	1	4	-2.24719101123596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135358	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	1	1	1	-2.24719101123596	1	Pakistan	PK	PK		30	70	PK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135359	20250526	202505	2025	2025.4000	GBR	LONDON	GBR								GBRGOV	BRITAIN	GBR					GOV			1	043	043	04	1	2.8	6	1	6	2.27963525835866	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.manilatimes.net/2025/05/27/world/americas-emea/king-charles-to-open-canadas-parliament/2120794
1246135360	20250526	202505	2025	2025.4000	GBR	LONDON	GBR								GBRGOV	BRITAIN	GBR					GOV			1	043	043	04	1	2.8	4	1	2	2.27963525835866	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526163000	https://www.manilatimes.net/2025/05/27/world/americas-emea/king-charles-to-open-canadas-parliament/2120794
1246135361	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								MMR	MYANMAR	MMR								1	190	190	19	4	-10.0	1	1	1	-2.24719101123596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135362	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								MMR	MYANMAR	MMR								1	190	190	19	4	-10.0	1	1	1	-2.24719101123596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Myanmar	BM	BM		22	98	BM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135363	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								MMRMIL	BURMA	MMR					MIL			1	190	190	19	4	-10.0	8	1	8	-2.24719101123596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135364	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								POL	POLAND	POL								0	190	190	19	4	-10.0	6	1	4	-1.16959064327485	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250526163000	https://www.easternriverinachronicle.com.au/story/8976490/swiatek-launches-french-record-bid-as-osaka-crashes-out/
1246135365	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								POL	POLAND	POL								0	190	190	19	4	-10.0	2	1	2	-1.16959064327485	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://www.easternriverinachronicle.com.au/story/8976490/swiatek-launches-french-record-bid-as-osaka-crashes-out/
1246135366	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								SGP	SINGAPORE	SGP								1	190	190	19	4	-10.0	3	1	3	-2.24719101123596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Myanmar	BM	BM		22	98	BM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135367	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								SGP	SINGAPORE	SGP								1	190	190	19	4	-10.0	5	1	5	-2.24719101123596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Singapore	SN	SN		1.366667	103.8	SN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135368	20250526	202505	2025	2025.4000	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.24719101123596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135369	20250526	202505	2025	2025.4000	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	-2.24719101123596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135370	20250526	202505	2025	2025.4000	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-2.24719101123596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135371	20250526	202505	2025	2025.4000	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-2.24719101123596	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.aol.co.uk/branded-stranger-labour-island-call-160525424.html
1246135372	20250526	202505	2025	2025.4000	GBRGOV	IAIN DUNCAN SMITH	GBR					GOV													0	040	040	04	1	1.0	10	1	10	-0.511945392491469	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526163000	https://www.aol.co.uk/tory-mps-tell-boris-johnson-160000594.html
1246135373	20250526	202505	2025	2025.4000	GBRGOV	BRITAIN	GBR					GOV			GBR	LONDON	GBR								1	017	017	01	1	0.0	6	1	6	2.27963525835866	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.manilatimes.net/2025/05/27/world/americas-emea/king-charles-to-open-canadas-parliament/2120794
1246135374	20250526	202505	2025	2025.4000	GBRGOV	BRITAIN	GBR					GOV			GBR	LONDON	GBR								1	017	017	01	1	0.0	6	1	6	2.27963525835866	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526163000	https://www.manilatimes.net/2025/05/27/world/americas-emea/king-charles-to-open-canadas-parliament/2120794
1246135375	20250526	202505	2025	2025.4000	GBRGOV	BRITAIN	GBR					GOV			GBR	LONDON	GBR								1	017	017	01	1	0.0	4	1	2	2.27963525835866	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526163000	https://www.manilatimes.net/2025/05/27/world/americas-emea/king-charles-to-open-canadas-parliament/2120794
1246135376	20250526	202505	2025	2025.4000	GBRGOV	BRITAIN	GBR					GOV			GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	2	2.27963525835866	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526163000	https://www.manilatimes.net/2025/05/27/world/americas-emea/king-charles-to-open-canadas-parliament/2120794
1246135377	20250526	202505	2025	2025.4000	GBRGOV	BRITAIN	GBR					GOV			GBR	LONDON	GBR								1	042	042	04	1	1.9	7	1	7	2.27963525835866	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526163000	https://www.manilatimes.net/2025/05/27/world/americas-emea/king-charles-to-open-canadas-parliament/2120794
1246135378	20250526	202505	2025	2025.4000	GHA	GHANA	GHA																		1	173	173	17	4	-5.0	3	1	3	-9.21052631578948	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526163000	https://www.myjoyonline.com/trader-arrested-for-possessing-dangerous-drugs-and-firearm/
1246135379	20250526	202505	2025	2025.4000	GHACOP	KUMASI	GHA					COP			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	7	1	7	-8.25242718446602	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250526163000	https://www.ghanaweb.com/GhanaHomePage/regional/Teen-arrested-for-allegedly-murdering-grandmother-at-Ohwim-in-Kumasi-1985410
1246135380	20250526	202505	2025	2025.4000	GHACOP	KUMASI	GHA					COP			GHA	GHANA	GHA								1	173	173	17	4	-5.0	3	1	3	-8.25242718446602	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250526163000	https://www.ghanaweb.com/GhanaHomePage/regional/Teen-arrested-for-allegedly-murdering-grandmother-at-Ohwim-in-Kumasi-1985410
1246135381	20250526	202505	2025	2025.4000	GHAEDU	GHANA	GHA					EDU													0	051	051	05	1	3.4	6	1	6	4.44444444444445	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526163000	https://www.ghanaweb.com/GhanaHomePage/regional/From-Herding-Cattle-to-Yale-Frederick-Adongo-s-inspiring-journey-backed-by-Alhaji-Agongo-s-philanthropy-1985401
1246135382	20250526	202505	2025	2025.4000	GHAEDU	GHANA	GHA					EDU													0	051	051	05	1	3.4	4	1	4	4.44444444444445	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	0								5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250526163000	https://www.ghanaweb.com/GhanaHomePage/regional/From-Herding-Cattle-to-Yale-Frederick-Adongo-s-inspiring-journey-backed-by-Alhaji-Agongo-s-philanthropy-1985401
1246135383	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV													0	010	010	01	1	0.0	3	1	3	2.14224507283634	4	Koeberg, Free State, South Africa	SF	SF03	77326	-28.4725	28.5162	-1246499	0								1	Russia	RS	RS		60	100	RS	20250526163000	https://www.esi-africa.com/industry-sectors/generation/south-africa-smrs-floating-units-could-spur-nuclear-energy-revival/
1246135384	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	1	1	1	-0.31620553359683	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
