GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249593353	20250613	202506	2025	2025.4466	BUD	BUDDHIST				BUD					GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	14	1	14	-2.35528942115768	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	4	Dalada Maligawa, Central, Sri Lanka	CE	CE29	41748	7.2933	80.6383	10761054	4	Dalada Maligawa, Central, Sri Lanka	CE	CE29	41748	7.2933	80.6383	10761054	20250613234500	https://www.ft.lk/opinion/Effective-representation-eludes-Sri-Lanka-s-minorities/14-777686
1249593354	20250613	202506	2025	2025.4466	BUD	BUDDHIST				BUD					GOV	GOVERNMENT						GOV			0	139	139	13	3	-7.0	2	1	2	-2.35528942115768	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	20250613234500	https://www.ft.lk/opinion/Effective-representation-eludes-Sri-Lanka-s-minorities/14-777686
1249593355	20250613	202506	2025	2025.4466	BUD	BUDDHIST				BUD					GOV	GOVERNMENT						GOV			0	139	139	13	3	-7.0	14	1	14	-2.35528942115768	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	4	Dalada Maligawa, Central, Sri Lanka	CE	CE29	41748	7.2933	80.6383	10761054	4	Dalada Maligawa, Central, Sri Lanka	CE	CE29	41748	7.2933	80.6383	10761054	20250613234500	https://www.ft.lk/opinion/Effective-representation-eludes-Sri-Lanka-s-minorities/14-777686
1249593356	20250613	202506	2025	2025.4466	BUD	BUDDHIST				BUD					LKA	SRI LANKA	LKA								0	141	141	14	3	-6.5	12	1	12	-2.35528942115768	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	20250613234500	https://www.ft.lk/opinion/Effective-representation-eludes-Sri-Lanka-s-minorities/14-777686
1249593357	20250613	202506	2025	2025.4466	BUD	BUDDHIST				BUD					LKA	KANDY	LKA								0	141	141	14	3	-6.5	4	1	4	-2.35528942115768	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	20250613234500	https://www.ft.lk/opinion/Effective-representation-eludes-Sri-Lanka-s-minorities/14-777686
1249593358	20250613	202506	2025	2025.4466	BUD	BUDDHIST				BUD					MOSGOV	MUSLIM				MOS		GOV			0	020	020	02	1	3.0	20	1	20	-2.35528942115768	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	5	Central Province, Central, Sri Lanka	CE	CE29	41748	7.33333	80.75	-2214572	20250613234500	https://www.ft.lk/opinion/Effective-representation-eludes-Sri-Lanka-s-minorities/14-777686
1249593359	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	010	010	01	1	0.0	6	1	6	-6.52777777777778	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	0								3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250613234500	https://www.yahoo.com/news/karen-read-trial-week-8-211809293.html
1249593360	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-3.23741007194244	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613234500	https://www.yahoo.com/news/please-not-airport-sliver-airways-231200812.html
1249593361	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													1	012	012	01	1	-0.4	5	1	5	-2.74314214463841	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250613234500	https://www.ft.lk/front-page/Colombo-stock-market-turns-negative-over-external-factors/44-777715
1249593362	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													1	014	014	01	1	0.0	10	1	10	0.29069767441861	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250613234500	https://www.fool.com.au/2025/06/14/a-clear-case-for-international-investing/
1249593363	20250613	202506	2025	2025.4466	BUS	WAITER						BUS													1	017	017	01	1	0.0	5	1	5	3.73781148429035	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250613234500	https://www.newstalkzb.co.nz/lifestyle/travel/mike-yardley-afloat-with-the-wonders-of-the-galapagos/
1249593364	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	026	026	02	1	4.0	5	1	5	-1.52671755725191	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	0								3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250613234500	https://vtdigger.org/2025/06/13/legislative-leaders-and-gov-phil-scott-strike-deal-on-education-reform-for-lawmakers-to-consider-next-week/
1249593365	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	027	027	02	1	4.0	10	1	10	2.71493212669683	0								0								0								20250613234500	https://www.chiangraitimes.com/business/the-ripple-effect-how-avaya-layoffs-could-reshape-business-communication-strategies/
1249593366	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	3.89294403892944	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613234500	https://www.fool.com.au/2025/06/14/3-amazing-asx-200-tech-shares-to-buy-before-its-too-late/
1249593367	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													0	0331	033	03	1	5.2	10	1	10	4.25531914893617	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250613234500	https://www.ft.lk/front-page/CRIB-goes-digital-to-expand-financial-horizon/44-777714
1249593368	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	042	042	04	1	1.9	3	1	3	-2.32974910394266	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613234500	https://www.manilatimes.net/2025/06/14/entertainment-lifestyle/show-times/popcorn-plots-and-pops-the-ultimate-fathers-day-watchlist/2133288
1249593369	20250613	202506	2025	2025.4466	BUS	WAITER						BUS													1	042	042	04	1	1.9	5	1	5	3.73781148429035	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250613234500	https://www.newstalkzb.co.nz/lifestyle/travel/mike-yardley-afloat-with-the-wonders-of-the-galapagos/
1249593370	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													0	046	046	04	1	7.0	2	1	2	4.34782608695652	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613234500	https://www.wpr.org/news/robotics-manufacturer-moving-north-american-headquarters-illinois-franklin-wisconsin-yaskawa
1249593371	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	2	1	2	3.88109000825764	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613234500	https://www.hollywoodreporter.com/movies/movie-news/shanghai-festival-chen-guo-interview-1236261048/
1249593372	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	8	1	8	3.88109000825764	4	Wang Tong, Hainan, China	CH	CH31	13072	19.533	109.588	10999117	0								4	Wang Tong, Hainan, China	CH	CH31	13072	19.533	109.588	10999117	20250613234500	https://www.hollywoodreporter.com/movies/movie-news/shanghai-festival-chen-guo-interview-1236261048/
1249593373	20250613	202506	2025	2025.4466	BUS	AEROSPACE						BUS													1	070	070	07	2	7.0	10	1	10	-7.80590717299578	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								1	Bangladesh	BG	BG		24	90	BG	20250613234500	https://www.thedailystar.net/opinion/editorial/news/air-india-tragedy-wake-call-aviation-authorities-3916431
1249593374	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	0874	087	08	2	10.0	5	1	5	-3.15186246418338	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250613234500	https://www.androidheadlines.com/2025/06/why-your-ai-chats-will-probably-never-be-private-again.html
1249593375	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													1	120	120	12	3	-4.0	5	1	5	-2.74314214463841	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250613234500	https://www.ft.lk/front-page/Colombo-stock-market-turns-negative-over-external-factors/44-777715
1249593376	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS			BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	5	1	5	-7.80590717299578	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613234500	https://www.thedailystar.net/opinion/editorial/news/air-india-tragedy-wake-call-aviation-authorities-3916431
1249593377	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			BUSBUS	AIRLINE						BUS	BUS		1	060	060	06	2	6.0	10	1	10	-3.23741007194244	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613234500	https://www.yahoo.com/news/please-not-airport-sliver-airways-231200812.html
1249593378	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			1	084	084	08	2	7.0	5	1	5	-3.38983050847458	0								0								0								20250613234500	https://www.yahoo.com/news/city-willmar-asks-residents-businesses-223700835.html
1249593379	20250613	202506	2025	2025.4466	BUS	CHAMBER OF COMMERCE AND INDUSTRY						BUS			GOV	CONSUL GENERAL						GOV			1	040	040	04	1	1.0	6	1	6	4.12371134020618	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Sri Lanka	CE	CE		7	81	CE	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613234500	https://www.ft.lk/business/Victorian-Chamber-of-Commerce-and-Industry-to-strengthen-business-relationship-with-Sri-Lanka/34-777700
1249593380	20250613	202506	2025	2025.4466	BUS	CHAMBER OF COMMERCE AND INDUSTRY						BUS			LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	2	1	2	4.12371134020618	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250613234500	https://www.ft.lk/business/Victorian-Chamber-of-Commerce-and-Industry-to-strengthen-business-relationship-with-Sri-Lanka/34-777700
1249593381	20250613	202506	2025	2025.4466	BUS	CHAMBER OF COMMERCE AND INDUSTRY						BUS			LKAGOV	SRI LANKA	LKA					GOV			1	040	040	04	1	1.0	2	1	2	4.12371134020618	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250613234500	https://www.ft.lk/business/Victorian-Chamber-of-Commerce-and-Industry-to-strengthen-business-relationship-with-Sri-Lanka/34-777700
1249593382	20250613	202506	2025	2025.4466	BUS	MANUFACTURER						BUS			USA	ILLINOIS	USA								1	042	042	04	1	1.9	8	1	8	4.34782608695652	3	Franklin Business Park, Wisconsin, United States	US	USWI	WI079	42.8653	-87.9811	2118070	3	Franklin Business Park, Wisconsin, United States	US	USWI		42.8653	-87.9811	2118070	3	Franklin Business Park, Wisconsin, United States	US	USWI		42.8653	-87.9811	2118070	20250613234500	https://www.wpr.org/news/robotics-manufacturer-moving-north-american-headquarters-illinois-franklin-wisconsin-yaskawa
1249593383	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	4.34782608695652	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	20250613234500	https://www.wpr.org/news/robotics-manufacturer-moving-north-american-headquarters-illinois-franklin-wisconsin-yaskawa
1249593384	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	ILLINOIS	USA								1	042	042	04	1	1.9	3	1	3	4.34782608695652	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	20250613234500	https://www.wpr.org/news/robotics-manufacturer-moving-north-american-headquarters-illinois-franklin-wisconsin-yaskawa
1249593385	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	ILLINOIS	USA								1	042	042	04	1	1.9	2	1	2	4.34782608695652	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	20250613234500	https://www.wpr.org/news/robotics-manufacturer-moving-north-american-headquarters-illinois-franklin-wisconsin-yaskawa
1249593386	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS			USA	SOUTH CAROLINA	USA								1	193	193	19	4	-10.0	3	1	3	-9.98336106489188	3	Greenville County, South Carolina, United States	US	USSC	SC045	34.8834	-82.3665	1245489	3	Greenville County, South Carolina, United States	US	USSC		34.8834	-82.3665	1245489	3	Greenville County, South Carolina, United States	US	USSC		34.8834	-82.3665	1245489	20250613234500	https://www.wyff4.com/article/south-carolina-fatal-shooting-anderson-co-apartments-arrest/65061733
1249593387	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS			USA	SOUTH CAROLINA	USA								1	193	193	19	4	-10.0	1	1	1	-9.98336106489188	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250613234500	https://www.wyff4.com/article/south-carolina-fatal-shooting-anderson-co-apartments-arrest/65061733
1249593388	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	-1.59691629955947	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613234500	https://www.androidheadlines.com/2025/06/bills-corporate-greed-the-struggles-of-building-an-ai-content-economy.html
1249593389	20250613	202506	2025	2025.4466	BUSGOV	BUSINESS						BUS	GOV		GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	5	1	5	-5.2924791086351	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613234500	https://www.bristolpost.co.uk/news/bristol-news/bristol-student-missed-air-india-10264511
1249593390	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	010	010	01	1	0.0	1	1	1	5.49180327868853	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613234500	https://www.midnorthmonitor.com:443/opinion/canada-invite-modi-g7/wcm/22db01d5-cd70-4614-a6ef-3acc722eccb1
1249593391	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	5.49180327868853	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613234500	https://www.midnorthmonitor.com:443/opinion/canada-invite-modi-g7/wcm/22db01d5-cd70-4614-a6ef-3acc722eccb1
1249593392	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	020	020	02	1	3.0	5	1	5	-3.78006872852234	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	0								4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	20250613234500	https://www.stalbertgazette.com/local-news/st-albert-under-severe-thunderstorm-watch-funnel-clouds-possible-10809949
1249593393	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	043	043	04	1	2.8	1	1	1	4.13793103448276	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	0								4	Geiranger, Møg Romsdal, Norway	NO	NO08	23289	62.1	7.2	-259538	20250613234500	https://maritime-executive.com/corporate/silver-shadow-departs-on-83-day-grand-voyage-north-atlantic-europe
1249593394	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	043	043	04	1	2.8	1	1	1	4.13793103448276	4	Iles De La Madeleine, Quebec, Canada	CA	CA10	12762	47.4333	-61.7333	-568507	0								4	Geiranger, Møg Romsdal, Norway	NO	NO08	23289	62.1	7.2	-259538	20250613234500	https://maritime-executive.com/corporate/silver-shadow-departs-on-83-day-grand-voyage-north-atlantic-europe
1249593395	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	061	061	06	2	6.4	4	1	4	2.23367697594501	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250613234500	https://maritime-executive.com/article/trigon-takes-fid-for-prince-rupert-lpg-as-canada-grows-gas-exports-to-asia
1249593396	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN																		0	070	070	07	2	7.0	3	1	3	5.49180327868853	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613234500	https://www.midnorthmonitor.com:443/opinion/canada-invite-modi-g7/wcm/22db01d5-cd70-4614-a6ef-3acc722eccb1
1249593397	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	070	070	07	2	7.0	1	1	1	5.49180327868853	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613234500	https://www.midnorthmonitor.com:443/opinion/canada-invite-modi-g7/wcm/22db01d5-cd70-4614-a6ef-3acc722eccb1
1249593398	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	070	070	07	2	7.0	2	1	2	4.5045045045045	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250613234500	https://www.thewhig.com:443/news/local-news/prominent-community-member-honoured-with-bandshell-at-lyn-park
1249593399	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN																		0	070	070	07	2	7.0	1	1	1	5.49180327868853	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613234500	https://www.midnorthmonitor.com:443/opinion/canada-invite-modi-g7/wcm/22db01d5-cd70-4614-a6ef-3acc722eccb1
1249593400	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN								BUS	AEROSPACE						BUS			0	070	070	07	2	7.0	1	1	1	5.49180327868853	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613234500	https://www.midnorthmonitor.com:443/opinion/canada-invite-modi-g7/wcm/22db01d5-cd70-4614-a6ef-3acc722eccb1
1249593401	20250613	202506	2025	2025.4466	CAN	ONTARIO	CAN								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-3.94366197183099	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250613234500	https://www.thespec.com/news/hamilton-region/opp-respond-to-multiple-motorcycle-crashes-amid-friday-the-13th-rally/article_c8084507-544c-59b1-85fb-37249f8e09d7.html
1249593402	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	5	1	5	-3.78006872852234	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	20250613234500	https://www.stalbertgazette.com/local-news/st-albert-under-severe-thunderstorm-watch-funnel-clouds-possible-10809949
1249593403	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	3.2	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613234500	https://www.formula1.com/en/latest/article/watch-ride-onboard-with-russell-for-the-fastest-lap-of-friday-in-canada.4ZP0RkomGP6zG5lHK9POgk
1249593404	20250613	202506	2025	2025.4466	CAN	OTTAWA	CAN								GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613234500	https://www.country94.ca/2025/06/13/n-b-negotiates-increased-immigration-allocation/
1249593405	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								IND	NEW DELHI	IND								0	020	020	02	1	3.0	2	1	2	5.49180327868853	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613234500	https://www.midnorthmonitor.com:443/opinion/canada-invite-modi-g7/wcm/22db01d5-cd70-4614-a6ef-3acc722eccb1
1249593406	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-5.42740841248304	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613234500	https://www.pentictonherald.ca/news/national_news/article_f7dd130a-eeed-5813-9244-5138bf4fc6c7.html
1249593407	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								NGA	LAGOS	NGA								1	042	042	04	1	1.9	3	1	3	-9.18367346938776	1	Canada	CA	CA		60	-96	CA	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	Canada	CA	CA		60	-96	CA	20250613234500	https://theeagleonline.com.ng/canada-returnee-detained-for-allegedly-assaulting-lagos-kai-official/
1249593408	20250613	202506	2025	2025.4466	CANGOV	VANCOUVER	CAN					GOV													1	141	141	14	3	-6.5	3	1	3	-2.68681780016793	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250613234500	https://www.columbian.com/news/2025/jun/13/we-just-want-it-all-to-be-peaceful-officials-and-activists-prepare-for-no-kings-protests-in-vancouver/
1249593409	20250613	202506	2025	2025.4466	CANGOV	VANCOUVER	CAN					GOV													1	141	141	14	3	-6.5	3	1	3	-2.68681780016793	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613234500	https://www.columbian.com/news/2025/jun/13/we-just-want-it-all-to-be-peaceful-officials-and-activists-prepare-for-no-kings-protests-in-vancouver/
1249593410	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	1.2	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613234500	https://www.yahoo.com/news/japan-us-explored-possibility-trade-231404313.html
1249593411	20250613	202506	2025	2025.4466	CANGOV	ALBERTA	CAN					GOV			CAN	CALGARY	CAN								1	051	051	05	1	3.4	2	1	2	1.79856115107914	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613234500	https://www.stalbertgazette.com/beyond-local/albertas-premier-danielle-smith-to-greet-world-leaders-arriving-in-province-for-g7-10809530
