GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247304699	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			AUS	BRISBANE	AUS								1	020	020	02	1	3.0	2	1	2	1.00401606425702	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250602041500	https://www.theguardian.com/commentisfree/2025/jun/02/our-obsession-with-spoiling-pets-has-gone-too-far-your-dog-doesnt-care-if-its-collar-is-from-burberry
1247304700	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			IGOUNOLEG	THE UN		UNO				IGO	LEG		0	010	010	01	1	0.0	2	2	2	0.42441048762056	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304701	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			IGOUNOLEG	THE UN		UNO				IGO	LEG		0	010	010	01	1	0.0	2	2	2	0.42441048762056	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304702	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			IGOUNOLEG	THE UN		UNO				IGO	LEG		0	010	010	01	1	0.0	6	2	6	0.42441048762056	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304703	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			ITA	ITALIAN	ITA								1	036	036	03	1	4.0	1	1	1	5.5722891566265	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Italy	IT	IT		42.833333	12.833333	IT	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602041500	https://www.dawn.com/news/1914909/company-news
1247304704	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			ITA	ITALIAN	ITA								1	036	036	03	1	4.0	3	1	3	5.5722891566265	4	Nishat, Sindh, Pakistan	PK	PK05	40395	24.8021	67.0525	10526097	4	Nishat, Sindh, Pakistan	PK	PK05	40395	24.8021	67.0525	10526097	4	Nishat, Sindh, Pakistan	PK	PK05	40395	24.8021	67.0525	10526097	20250602041500	https://www.dawn.com/news/1914909/company-news
1247304705	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			ITAGOV	ITALIAN	ITA					GOV			1	036	036	03	1	4.0	3	1	3	5.5722891566265	4	Nishat, Sindh, Pakistan	PK	PK05	40395	24.8021	67.0525	10526097	4	Nishat, Sindh, Pakistan	PK	PK05	40395	24.8021	67.0525	10526097	4	Nishat, Sindh, Pakistan	PK	PK05	40395	24.8021	67.0525	10526097	20250602041500	https://www.dawn.com/news/1914909/company-news
1247304706	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			ITAGOV	ITALIAN	ITA					GOV			1	036	036	03	1	4.0	3	1	3	5.5722891566265	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602041500	https://www.dawn.com/news/1914909/company-news
1247304707	20250602	202506	2025	2025.4164	BUS	BOSS						BUS			LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	-0.15503875968992	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602041500	https://www.dawn.com/news/1914904/data-points
1247304708	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			MYSBUS	MALAYSIAN	MYS					BUS			1	057	057	05	1	8.0	6	1	6	5.26315789473684	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247304709	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			PAK	PAKISTAN	PAK								0	026	026	02	1	4.0	10	1	10	5.5722891566265	4	Nishat, Sindh, Pakistan	PK	PK05	40395	24.8021	67.0525	10526097	4	Nishat, Sindh, Pakistan	PK	PK05	40395	24.8021	67.0525	10526097	4	Nishat, Sindh, Pakistan	PK	PK05	40395	24.8021	67.0525	10526097	20250602041500	https://www.dawn.com/news/1914909/company-news
1247304710	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			TKMBUS	TURKMENISTAN	TKM					BUS			0	042	042	04	1	1.9	3	1	3	1.67785234899329	1	China	CH	CH		35	105	CH	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/kazakhstans-foreign-trade-chamber-discusses-plans-to-strengthen-partnership-with-turkmenistan/
1247304711	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	NEW YORK	USA								0	010	010	01	1	0.0	10	1	10	-2.47116968698517	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602041500	https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-10-18-p-m-edt/article_9ec8621e-16c2-5bcd-976f-db3f4abfd2c9.html
1247304712	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-5.03597122302158	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602041500	https://www.the-independent.com/news/world/americas/crime/philadelphia-car-jacking-sexual-assault-girl-b2761636.html
1247304713	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			USA	KANSAS CITY	USA								1	193	193	19	4	-10.0	3	1	3	-7.94979079497908	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250602041500	https://www.kmbc.com/article/kansas-city-man-killed-wabash-avenue-shooting-june-1-2025/64940459
1247304714	20250602	202506	2025	2025.4164	BUSMED	INDUSTRY						BUS	MED		USA	THE US	USA								0	020	020	02	1	3.0	10	1	10	1.00401606425702	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602041500	https://www.theguardian.com/commentisfree/2025/jun/02/our-obsession-with-spoiling-pets-has-gone-too-far-your-dog-doesnt-care-if-its-collar-is-from-burberry
1247304715	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	-1.3351134846462	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602041500	https://ottawacitizen.com:443/pmn/canada-post-rejects-unions-request-for-binding-arbitration-to-end-labour-dispute-2/wcm/ead2aa21-9598-4e5c-90cd-099009021e97
1247304716	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	020	020	02	1	3.0	8	1	8	-1.3351134846462	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602041500	https://ottawacitizen.com:443/pmn/canada-post-rejects-unions-request-for-binding-arbitration-to-end-labour-dispute-2/wcm/ead2aa21-9598-4e5c-90cd-099009021e97
1247304717	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	035	035	03	1	7.0	2	1	2	-1.3351134846462	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602041500	https://ottawacitizen.com:443/pmn/canada-post-rejects-unions-request-for-binding-arbitration-to-end-labour-dispute-2/wcm/ead2aa21-9598-4e5c-90cd-099009021e97
1247304718	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	035	035	03	1	7.0	8	1	8	-1.3351134846462	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602041500	https://ottawacitizen.com:443/pmn/canada-post-rejects-unions-request-for-binding-arbitration-to-end-labour-dispute-2/wcm/ead2aa21-9598-4e5c-90cd-099009021e97
1247304719	20250602	202506	2025	2025.4164	CAN	HUDSON BAY	CAN																		0	042	042	04	1	1.9	5	1	5	-2.19512195121951	0								0								0								20250602041500	https://www.pentictonherald.ca/spare_news/article_1893ce89-3aaf-5da5-b8f3-b1bc9b5b5605.html
1247304720	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.20562390158172	1	Canada	CA	CA		60	-96	CA	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304721	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.52293577981652	1	Canada	CA	CA		60	-96	CA	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304722	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.52293577981652	1	Canada	CA	CA		60	-96	CA	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304723	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.25663716814159	1	Canada	CA	CA		60	-96	CA	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304724	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.20562390158172	1	United States	US	US		39.828175	-98.5795	US	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304725	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.52293577981652	1	United States	US	US		39.828175	-98.5795	US	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304726	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.52293577981652	1	United States	US	US		39.828175	-98.5795	US	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304727	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.25663716814159	1	United States	US	US		39.828175	-98.5795	US	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304728	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								LAB	WORKER						LAB			1	120	120	12	3	-4.0	10	1	10	-1.3351134846462	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602041500	https://ottawacitizen.com:443/pmn/canada-post-rejects-unions-request-for-binding-arbitration-to-end-labour-dispute-2/wcm/ead2aa21-9598-4e5c-90cd-099009021e97
1247304729	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN								USA	NIAGARA FALLS	USA								1	051	051	05	1	3.4	6	1	6	-1.16959064327486	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602041500	https://www.thereminder.ca/provincial-news/with-hotel-space-in-short-supply-manitoba-fire-evacuees-welcomed-in-niagara-falls-10744654
1247304730	20250602	202506	2025	2025.4164	CANGOV	MANITOBA	CAN					GOV													0	130	130	13	3	-4.4	10	1	10	-2.19512195121951	0								0								0								20250602041500	https://www.pentictonherald.ca/spare_news/article_1893ce89-3aaf-5da5-b8f3-b1bc9b5b5605.html
1247304731	20250602	202506	2025	2025.4164	CANLEG	SASKATCHEWAN	CAN					LEG			CAN	SASKATCHEWAN	CAN								0	010	010	01	1	0.0	10	1	10	-1.16959064327486	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250602041500	https://www.thereminder.ca/provincial-news/with-hotel-space-in-short-supply-manitoba-fire-evacuees-welcomed-in-niagara-falls-10744654
1247304732	20250602	202506	2025	2025.4164	CANLEG	SASKATCHEWAN	CAN					LEG			CAN	SASKATCHEWAN	CAN								0	010	010	01	1	0.0	10	1	10	-1.16959064327486	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602041500	https://www.thereminder.ca/provincial-news/with-hotel-space-in-short-supply-manitoba-fire-evacuees-welcomed-in-niagara-falls-10744654
1247304733	20250602	202506	2025	2025.4164	CHE	GENEVA	CHE																		0	110	110	11	3	-2.0	3	1	3	-3.10679611650486	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602041500	https://www.freemalaysiatoday.com/category/nation/2025/06/02/difficult-for-brics-to-stay-united-says-expert
1247304734	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	2	1	2	-3.10679611650486	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	0								4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	20250602041500	https://www.freemalaysiatoday.com/category/nation/2025/06/02/difficult-for-brics-to-stay-united-says-expert
1247304735	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	5	1	5	-3.10679611650486	1	China	CH	CH		35	105	CH	0								1	Iran	IR	IR		32	53	IR	20250602041500	https://www.freemalaysiatoday.com/category/nation/2025/06/02/difficult-for-brics-to-stay-united-says-expert
1247304736	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	3	1	3	-3.10679611650486	1	India	IN	IN		20	77	IN	0								1	Iran	IR	IR		32	53	IR	20250602041500	https://www.freemalaysiatoday.com/category/nation/2025/06/02/difficult-for-brics-to-stay-united-says-expert
1247304737	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								EDU	STUDENT						EDU			1	112	112	11	3	-2.0	10	1	10	-5.61797752808988	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602041500	https://www.theepochtimes.com/china/lawmaker-says-ccp-to-blame-for-us-decision-to-revoke-student-visas-5866303
1247304738	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	6	1	6	-2.47116968698517	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602041500	https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-10-18-p-m-edt/article_9ec8621e-16c2-5bcd-976f-db3f4abfd2c9.html
1247304739	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	2	1	2	-2.47116968698517	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602041500	https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-10-18-p-m-edt/article_9ec8621e-16c2-5bcd-976f-db3f4abfd2c9.html
1247304740	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	THE US	USA								1	016	016	01	1	-2.0	10	1	10	-6.98689956331878	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602041500	https://www.freemalaysiatoday.com/category/business/2025/06/02/china-says-firmly-rejects-us-claim-of-violating-tariff-deal
1247304741	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-4.03458213256484	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	20250602041500	https://www.cnbc.com/2025/06/02/china-says-the-us-undermined-geneva-trade-deal-after-trump-accusations.html
1247304742	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	2	1	2	-2.47116968698517	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602041500	https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-10-18-p-m-edt/article_9ec8621e-16c2-5bcd-976f-db3f4abfd2c9.html
1247304743	20250602	202506	2025	2025.4164	CHRCTH	CATHOLIC				CHR	CTH														0	120	120	12	3	-4.0	2	1	2	-8.02997858672377	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247304744	20250602	202506	2025	2025.4164	CHRCTH	CATHOLIC				CHR	CTH														0	120	120	12	3	-4.0	4	1	4	-8.02997858672377	3	Charlotte County, Florida, United States	US	USFL	FL015	26.917	-81.9165	295742	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247304745	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-5	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250602041500	https://www.wfnc640am.com/news/escaped-former-police-chief-has-an-edge-in-manhunt/
1247304746	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	036	036	03	1	4.0	5	1	5	-3.71900826446281	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602041500	https://www.kpcnews.com/thestar/article_247fe583-f2af-4f98-84f9-cc37f81524be.html
1247304747	20250602	202506	2025	2025.4164	COP	DEPUTY						COP													1	051	051	05	1	3.4	3	1	3	0.68259385665529	3	Burleson County, Texas, United States	US	USTX	TX051	30.5169	-96.6169	1383811	0								3	Burleson County, Texas, United States	US	USTX		30.5169	-96.6169	1383811	20250602041500	https://www.kbtx.com/2025/06/02/burleson-county-sheriff-gene-hermes-remembered-true-texas-lawman/
1247304748	20250602	202506	2025	2025.4164	COP	DEPUTY						COP													1	051	051	05	1	3.4	2	1	2	0.68259385665529	3	Lee County, Texas, United States	US	USTX	TX287	30.2835	-96.9503	1383929	0								3	Lee County, Texas, United States	US	USTX		30.2835	-96.9503	1383929	20250602041500	https://www.kbtx.com/2025/06/02/burleson-county-sheriff-gene-hermes-remembered-true-texas-lawman/
1247304749	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	060	060	06	2	6.0	5	1	5	-3.71900826446281	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602041500	https://www.kpcnews.com/thestar/article_247fe583-f2af-4f98-84f9-cc37f81524be.html
1247304750	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-5.03597122302158	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602041500	https://www.the-independent.com/news/world/americas/crime/philadelphia-car-jacking-sexual-assault-girl-b2761636.html
1247304751	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.6	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602041500	https://www.coladaily.com/communities/chapin-police-searching-for-missing-man/article_877ce9b2-6e26-4f5b-bfa0-33078e3814da.html
1247304752	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-7.29166666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602041500	https://www.kbtx.com/2025/06/01/widow-pleads-help-after-husband-55-years-killed-drive-by-shooting/
1247304753	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-3.71900826446281	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602041500	https://www.kpcnews.com/thestar/article_247fe583-f2af-4f98-84f9-cc37f81524be.html
1247304754	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-7.29166666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602041500	https://www.kbtx.com/2025/06/01/widow-pleads-help-after-husband-55-years-killed-drive-by-shooting/
1247304755	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	1	1	1	4.17789757412399	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Sagamu, Ogun, Nigeria	NI	NI16	191269	6.84323	3.64776	-2026411	4	Sagamu, Ogun, Nigeria	NI	NI16	191269	6.84323	3.64776	-2026411	20250602041500	https://leadership.ng/obasanjo-abiodun-harp-on-selfless-service-as-rotary-club-unveils-district-governor-nominee/
1247304756	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	4.17789757412399	4	Sagamu, Ogun, Nigeria	NI	NI16	191269	6.84323	3.64776	-2026411	4	Sagamu, Ogun, Nigeria	NI	NI16	191269	6.84323	3.64776	-2026411	4	Sagamu, Ogun, Nigeria	NI	NI16	191269	6.84323	3.64776	-2026411	20250602041500	https://leadership.ng/obasanjo-abiodun-harp-on-selfless-service-as-rotary-club-unveils-district-governor-nominee/
