GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248101357	20250605	202506	2025	2025.4247	COP	POLICE						COP			PSE	WEST BANK	PSE								1	012	012	01	1	-0.4	2	1	2	-9.25925925925926	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250605214500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/man-barricaded-himself-inside-home-after-threatening-to-kill-girlfriend-chasing-her-outside-while-holding/article_e11e1b84-26fb-49a9-a066-d78e05b7b8a9.html
1248101358	20250605	202506	2025	2025.4247	COP	POLICE						COP			PSE	WEST BANK	PSE								1	138	138	13	3	-7.0	2	1	2	-9.25925925925926	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250605214500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/man-barricaded-himself-inside-home-after-threatening-to-kill-girlfriend-chasing-her-outside-while-holding/article_e11e1b84-26fb-49a9-a066-d78e05b7b8a9.html
1248101359	20250605	202506	2025	2025.4247	COP	POLICE						COP			PSE	WEST BANK	PSE								0	173	173	17	4	-5.0	4	1	4	-9.25925925925926	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250605214500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/man-barricaded-himself-inside-home-after-threatening-to-kill-girlfriend-chasing-her-outside-while-holding/article_e11e1b84-26fb-49a9-a066-d78e05b7b8a9.html
1248101360	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.23714873200822	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250605214500	https://www.ksl.com/article/51325572/lori-daybell-tells-jurors-she-is-all-about-spreading-love-in-murder-conspiracy-trial
1248101361	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.23714873200822	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250605214500	https://www.ksl.com/article/51325572/lori-daybell-tells-jurors-she-is-all-about-spreading-love-in-murder-conspiracy-trial
1248101362	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.73224043715847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605214500	https://www.wgrz.com/article/news/local/orchard-park-child-found-safe-after-daycare-escape/71-a8fb5b4c-2f04-48d1-85e5-6beccdb28ccf
1248101363	20250605	202506	2025	2025.4247	COP	PRISON						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.8314606741573	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605214500	https://screenrant.com/chicago-med-season-10-finale-lenox-gss-diagnosis-story-arc-cut-short/
1248101364	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	WISCONSIN	USA								0	060	060	06	2	6.0	2	1	2	-5.14285714285714	3	Lake Delton, Wisconsin, United States	US	USWI	WI111	43.6011	-89.7937	1567728	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605214500	https://www.channel3000.com/news/romanian-men-arrested-for-alleged-credit-card-skimming-in-wisconsin-dells-area/article_e3b8ae97-b8f3-4126-994f-17fe382d7c81.html
1248101365	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	115	115	11	3	-2.0	4	1	4	-11.1683848797251	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250605214500	https://www.orlandosentinel.com/2025/06/05/osceola-sheriff-marcos-lopezs-arrest-follows-years-of-controversies/
1248101366	20250605	202506	2025	2025.4247	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10.1374570446735	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605214500	https://timesofsandiego.com/crime/2025/06/05/owner-of-former-pornography-site-pleads-guilty-to-sex-trafficking-charges/
1248101367	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	MISSISSIPPI	USA								1	173	173	17	4	-5.0	10	1	10	-11.2903225806452	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250605214500	https://www.wtva.com/news/local/delta-man-arrested-for-tupelo-arson/article_8ec782d9-c392-4082-be16-4353d3db38dc.html
1248101368	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	ORLANDO	USA								0	193	193	19	4	-10.0	1	1	1	-8.25852782764811	3	Orlando Police Department, Florida, United States	US	USFL	FL095	28.5413	-81.3834	2331456	3	Orlando Police Department, Florida, United States	US	USFL		28.5413	-81.3834	2331456	3	Orlando Police Department, Florida, United States	US	USFL		28.5413	-81.3834	2331456	20250605214500	https://www.wesh.com/article/bodycam-police-killed-man-with-fake-gun-orlando-7-eleven/64981193
1248101369	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	ORLANDO	USA								1	193	193	19	4	-10.0	7	1	4	-8.25852782764811	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250605214500	https://www.wesh.com/article/bodycam-police-killed-man-with-fake-gun-orlando-7-eleven/64981193
1248101370	20250605	202506	2025	2025.4247	COPMED	POLICE						COP	MED												1	114	114	11	3	-2.0	8	1	8	-6.07734806629835	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250605214500	https://www.deccanchronicle.com/southern-states/telangana/dysfunctional-telangana-govt-website-leaves-public-frustrated-1883606
1248101371	20250605	202506	2025	2025.4247	COPMED	POLICE						COP	MED		COP	POLICE						COP			1	114	114	11	3	-2.0	8	1	8	-6.07734806629835	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250605214500	https://www.deccanchronicle.com/southern-states/telangana/dysfunctional-telangana-govt-website-leaves-public-frustrated-1883606
1248101372	20250605	202506	2025	2025.4247	CRM	DEALER						CRM													0	112	112	11	3	-2.0	3	1	3	-3.87858347386172	4	Kwamba, Niger, Nigeria	NI	NI31	191140	9.22833	7.16722	-2016956	0								4	Kwamba, Niger, Nigeria	NI	NI31	191140	9.22833	7.16722	-2016956	20250605214500	https://guardian.ng/news/nigeria/metro/abuja-niger-residents-delay-ram-purchase-to-sallah-day-over-high-cost/
1248101373	20250605	202506	2025	2025.4247	CRM	DEALER						CRM													0	112	112	11	3	-2.0	2	1	2	-3.87858347386172	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250605214500	https://guardian.ng/news/nigeria/metro/abuja-niger-residents-delay-ram-purchase-to-sallah-day-over-high-cost/
1248101374	20250605	202506	2025	2025.4247	CRM	SERIAL KILLER						CRM													0	190	190	19	4	-10.0	6	1	6	-2.30326295585413	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605214500	https://www.kcrw.com/news/shows/press-play-with-madeleine-brand/scotus-usaid-film-social-media/ballerina-dangerous-animals-predator-killer-chuck
1248101375	20250605	202506	2025	2025.4247	CRM	SERIAL KILLER						CRM													0	190	190	19	4	-10.0	4	1	4	-2.30326295585413	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605214500	https://www.kcrw.com/news/shows/press-play-with-madeleine-brand/scotus-usaid-film-social-media/ballerina-dangerous-animals-predator-killer-chuck
1248101376	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			COP	LAW ENFORCEMENT OFFICER						COP			0	173	173	17	4	-5.0	6	1	6	-8.25852782764811	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605214500	https://www.wesh.com/article/bodycam-police-killed-man-with-fake-gun-orlando-7-eleven/64981193
1248101377	20250605	202506	2025	2025.4247	CRM	ILLEGAL IMMIGRANT						CRM			COP	TROOPER						COP			0	173	173	17	4	-5.0	10	1	10	-2.44716351501668	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101378	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			COP	LAW ENFORCEMENT OFFICER						COP			0	180	180	18	4	-9.0	6	1	6	-8.25852782764811	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605214500	https://www.wesh.com/article/bodycam-police-killed-man-with-fake-gun-orlando-7-eleven/64981193
1248101379	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	5	1	5	0	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250605214500	https://www.wgrz.com/article/news/health/ecwa-starts-lead-checks-in-villages-of-blasdell-and-hamburg-wny/71-7cbf3bbc-35b1-415a-a416-9ea0fffaf92c
1248101380	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													1	010	010	01	1	0.0	4	1	4	-2.29885057471265	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	0								4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	20250605214500	https://www.deccanchronicle.com/nation/modis-3rd-bihar-visit-to-boost-poll-campaign-1883594
1248101381	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													1	010	010	01	1	0.0	1	1	1	-2.29885057471265	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605214500	https://www.deccanchronicle.com/nation/modis-3rd-bihar-visit-to-boost-poll-campaign-1883594
1248101382	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													1	010	010	01	1	0.0	3	1	3	-2.29885057471265	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605214500	https://www.deccanchronicle.com/nation/modis-3rd-bihar-visit-to-boost-poll-campaign-1883594
1248101383	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													1	010	010	01	1	0.0	1	1	1	-2.29885057471265	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	20250605214500	https://www.deccanchronicle.com/nation/modis-3rd-bihar-visit-to-boost-poll-campaign-1883594
1248101384	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													1	010	010	01	1	0.0	1	1	1	-2.29885057471265	4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	0								4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	20250605214500	https://www.deccanchronicle.com/nation/modis-3rd-bihar-visit-to-boost-poll-campaign-1883594
1248101385	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	2	1	2	-3.51758793969849	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250605214500	https://www.basingstokegazette.co.uk/news/25211416.hampshire-residents-urged-join-big-butterfly-count/
1248101386	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	1	1	1	-2.54957507082153	3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	0								3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	20250605214500	https://www.wkyc.com/article/news/local/cuyahoga-county/beachwood-warrensville-heights-school-districts-settlement-tax-revenue-sharing-chagrin-highlands/95-2948bfa2-76ca-4a3f-88cf-0269d765f36f
1248101387	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	11.3924050632911	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250605214500	https://www.openpr.com/news/4054212/avidator-expands-free-maths-workshops-to-empower-students
1248101388	20250605	202506	2025	2025.4247	CVL	TRAVELER						CVL													1	084	084	08	2	7.0	10	1	10	-0.76335877862595	3	Rochester International Airport, Minnesota, United States	US	USMN	MN109	43.9103	-92.4905	660377	0								3	Rochester International Airport, Minnesota, United States	US	USMN		43.9103	-92.4905	660377	20250605214500	https://www.fox9.com/news/tsa-msp-airport-guns-june-2025
1248101389	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													0	110	110	11	3	-2.0	10	1	10	-2.3696682464455	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605214500	https://globalnews.ca/news/11215142/donald-trump-elon-musk-breakup-feud/
1248101390	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	10	1	10	2.80112044817927	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605214500	https://www.wcpo.com/news/local-news/butler-county/renovation-plans-for-fort-liberty-playland-unveiled-after-demolition-plan-was-scrapped
1248101391	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	4	1	4	-2.52844500632111	4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	0								4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	20250605214500	https://www.wellandtribune.ca/news/canada/city-of-whitehorse-releases-latest-draft-climate-action-plan/article_1d520b91-227d-5c5f-9e86-9a779d5b3cca.html
1248101392	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL													1	130	130	13	3	-4.4	10	1	10	-4.5945945945946	4	Nungatta, New South Wales, Australia	AS	AS02	5372	-37.2333	149.4	-1592507	0								4	Nungatta, New South Wales, Australia	AS	AS02	5372	-37.2333	149.4	-1592507	20250605214500	https://au.news.yahoo.com/aussie-tourists-to-see-extinct-animals-behind-national-parks-25km-predator-free-fence-212756282.html
1248101393	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	6	1	6	-1.86246418338108	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605214500	https://timesofsandiego.com/politics/2025/06/05/san-diego-community-groups-against-ice/
1248101394	20250605	202506	2025	2025.4247	CVL	CONSTITUENT						CVL													1	190	190	19	4	-10.0	1	1	1	-1.86246418338108	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Islamic Center, California, United States	US	USCA		37.9766	-121.218	1827678	20250605214500	https://timesofsandiego.com/politics/2025/06/05/san-diego-community-groups-against-ice/
1248101395	20250605	202506	2025	2025.4247	CVL	CONSTITUENT						CVL													1	190	190	19	4	-10.0	4	1	4	-1.86246418338108	3	Islamic Center, California, United States	US	USCA	CA077	37.9766	-121.218	1827678	0								3	Islamic Center, California, United States	US	USCA		37.9766	-121.218	1827678	20250605214500	https://timesofsandiego.com/politics/2025/06/05/san-diego-community-groups-against-ice/
1248101396	20250605	202506	2025	2025.4247	CVL	TRAVELLER						CVL			BHR	BAHRAINI	BHR								1	100	100	10	3	-5.0	7	1	7	-1.14942528735633	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250605214500	https://www.gdnonline.com:443/Details/1355046/Bahraini-adventurer-sets-off-to-conquer-tough-trek
1248101397	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	173	173	17	4	-5.0	1	1	1	-5.64784053156146	4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	20250605214500	https://westcentralonline.com/articles/canada-wide-warrant-leads-to-arrest-of-pei-man-in-lloydminster-in-child-luring-investigation
1248101398	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-2.54957507082153	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605214500	https://www.wkyc.com/article/news/local/cuyahoga-county/beachwood-warrensville-heights-school-districts-settlement-tax-revenue-sharing-chagrin-highlands/95-2948bfa2-76ca-4a3f-88cf-0269d765f36f
1248101399	20250605	202506	2025	2025.4247	CVL	SCIENTIST						CVL			GBREDU	LONDON	GBR					EDU			1	042	042	04	1	1.9	10	1	10	-6.86164229471316	0								0								0								20250605214500	https://www.popsci.com/environment/chimpanzees-yawn-robot-head/
1248101400	20250605	202506	2025	2025.4247	CVL	CONSTITUENT						CVL			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	4.20168067226891	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605214500	https://blueprint.ng/attract-more-government-projects-to-nsukka-zone-professional-tells-senator-ezea/
1248101401	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	0831	083	08	2	5.0	2	1	2	-10.1806239737274	3	Knox County, Ohio, United States	US	USOH	OH083	40.4001	-82.3721	1074054	3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	20250605214500	https://www.christianpost.com/news/tom-keesee-son-of-faith-life-church-founders-pleads-not-guilty.html
1248101402	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	10	1	10	-4.66926070038911	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250605214500	https://radaronline.com/p/baywatch-beach-toxic-waste-la-wildfires-photos-images/
1248101403	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			PTY	POLITICIAN									1	050	050	05	1	3.5	5	1	5	-2.29555236728838	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605214500	https://www.opednews.com/populum/page.php?f=Donald-Trump-s-Internal-Wa-Donald-Trump_Donald-Trump_Donald-Trump-Influence_Donald-Trump-Supporters-250605-441.html
1248101404	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.54957507082153	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605214500	https://www.wkyc.com/article/news/local/cuyahoga-county/beachwood-warrensville-heights-school-districts-settlement-tax-revenue-sharing-chagrin-highlands/95-2948bfa2-76ca-4a3f-88cf-0269d765f36f
1248101405	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-2.54957507082153	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605214500	https://www.wkyc.com/article/news/local/cuyahoga-county/beachwood-warrensville-heights-school-districts-settlement-tax-revenue-sharing-chagrin-highlands/95-2948bfa2-76ca-4a3f-88cf-0269d765f36f
1248101406	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	5.60344827586207	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605214500	https://www.penbaypilot.com:443/article/millay-house-rockland-announces-writer-residence-winners/258900
1248101407	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.03045685279188	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605214500	https://edsource.org/updates/ice-detained-fourth-grade-socal-student-separated-him-from-father
1248101408	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			USA	RHODE ISLAND	USA								1	051	051	05	1	3.4	8	1	8	2.29468599033816	3	Oak Grove Cemetery, Rhode Island, United States	US	USRI	RI009	41.4259	-71.787	1902349	3	Oak Grove Cemetery, Rhode Island, United States	US	USRI		41.4259	-71.787	1902349	3	Oak Grove Cemetery, Rhode Island, United States	US	USRI		41.4259	-71.787	1902349	20250605214500	https://www.woonsocketcall.com/news/runge-wins-prestigious-suvcw-citizen-of-the-year-award/article_0ea346f7-9eab-4eca-b7f5-026d5d1c08ad.html
1248101409	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	0.88339222614841	3	Lakeland, Washington, United States	US	USWA	WA033	47.3146	-122.278	2413642	3	Twin Lakes, Idaho, United States	US	USID		42.0477	-114.965	375627	3	Spirit Lake, Idaho, United States	US	USID		47.9663	-116.869	398162	20250605214500	https://www.inlander.com/news/news-briefs-north-idaho-voters-pass-school-levies-29948356
1248101410	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	0.88339222614841	3	Lakeland, Washington, United States	US	USWA	WA033	47.3146	-122.278	2413642	3	Spirit Lake, Idaho, United States	US	USID		47.9663	-116.869	398162	3	Spirit Lake, Idaho, United States	US	USID		47.9663	-116.869	398162	20250605214500	https://www.inlander.com/news/news-briefs-north-idaho-voters-pass-school-levies-29948356
1248101411	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.86246418338108	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605214500	https://timesofsandiego.com/politics/2025/06/05/san-diego-community-groups-against-ice/
1248101412	20250605	202506	2025	2025.4247	CVLEDU	COMMUNITY						CVL	EDU		EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	-0.08726003490402	3	Clatsop Community College, Oregon, United States	US	USOR	OR007	46.1835	-123.825	1158110	3	Clatsop Community College, Oregon, United States	US	USOR		46.1835	-123.825	1158110	3	Clatsop Community College, Oregon, United States	US	USOR		46.1835	-123.825	1158110	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101413	20250605	202506	2025	2025.4247	CVLEDU	COMMUNITY						CVL	EDU		EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-0.08726003490402	3	Columbia Memorial Hospital, Oregon, United States	US	USOR	OR007	46.1878	-123.819	1638916	3	Columbia Memorial Hospital, Oregon, United States	US	USOR		46.1878	-123.819	1638916	3	Columbia Memorial Hospital, Oregon, United States	US	USOR		46.1878	-123.819	1638916	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
