GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247380525	20250602	202506	2025	2025.4164	EDU	SCHOLAR						EDU													0	042	042	04	1	1.9	1	1	1	0.802568218298561	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380526	20250602	202506	2025	2025.4164	EDU	SCHOLAR						EDU													0	042	042	04	1	1.9	1	1	1	0.802568218298561	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380527	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	042	042	04	1	1.9	6	1	6	4.51612903225807	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250602133000	https://www.myjoyonline.com/ug-university-of-manchester-launch-fully-funded-phd-scholarship-for-ghanaian-researchers/
1247380528	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	3.35195530726257	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250602133000	https://www.forbes.com/sites/cassellferere/2025/06/02/ellen-hodakova-larsson-relives-journey-from-swedish-school-of-textiles/
1247380529	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	1.1864406779661	3	Asbury Park, Florida, United States	US	USFL	FL057	27.8919	-82.4899	2481465	0								3	Asbury Park, Florida, United States	US	USFL		27.8919	-82.4899	2481465	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247380530	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	5	1	4	3.35195530726257	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250602133000	https://www.forbes.com/sites/cassellferere/2025/06/02/ellen-hodakova-larsson-relives-journey-from-swedish-school-of-textiles/
1247380531	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													1	0833	083	08	2	5.0	10	1	10	3.32541567695962	0								0								0								20250602133000	https://gamerant.com/my-hero-academia-vigilantes-koichi-pop-step-end-up-together/
1247380532	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	101	101	10	3	-5.0	2	1	2	-4.71204188481675	3	Milford High School, Massachusetts, United States	US	USMA	MA027	42.1432	-71.5203	601650	0								3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250602133000	https://turnto10.com/news/local/us-immigration-and-custom-enforcement-and-the-us-attorneys-office-arrests-in-massachsuetts-ice-june-2-2025
1247380533	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			COP	DEPUTIES						COP			1	182	182	18	4	-9.5	10	1	10	-8.28025477707006	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250602133000	https://www.clickorlando.com/news/florida/2025/06/02/florida-woman-killed-6-year-old-son-while-casting-out-demons-during-exorcism-sheriff-says/
1247380534	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			CVL	POPULATION						CVL			1	020	020	02	1	3.0	3	1	3	1.26582278481013	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250602133000	https://greensboro.com/life-entertainment/local/article_76ba6840-79db-48f8-b25a-9154ac389b1c.html
1247380535	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			EDUEDU	UNIVERSITY						EDU	EDU		0	042	042	04	1	1.9	2	1	2	-2.23503965392935	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250602133000	https://www.yahoo.com/news/ngugi-wa-thiong-o-dissident-115417490.html
1247380536	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	8	1	8	1.26582278481013	3	Bennett College, North Carolina, United States	US	USNC	NC081	36.0682	-79.78	980997	3	Bennett College, North Carolina, United States	US	USNC		36.0682	-79.78	980997	3	Bennett College, North Carolina, United States	US	USNC		36.0682	-79.78	980997	20250602133000	https://greensboro.com/life-entertainment/local/article_76ba6840-79db-48f8-b25a-9154ac389b1c.html
1247380537	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	2	1	2	1.26582278481013	3	Bennett College, North Carolina, United States	US	USNC	NC081	36.0682	-79.78	980997	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Bennett College, North Carolina, United States	US	USNC		36.0682	-79.78	980997	20250602133000	https://greensboro.com/life-entertainment/local/article_76ba6840-79db-48f8-b25a-9154ac389b1c.html
1247380538	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	-1.36698212407992	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602133000	https://www.scottishhousingnews.com/articles/opinion-the-problem-with-the-build-baby-build-mantra
1247380539	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			GHA	GHANA	GHA								1	040	040	04	1	1.0	4	1	4	4.51612903225807	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602133000	https://www.myjoyonline.com/ug-university-of-manchester-launch-fully-funded-phd-scholarship-for-ghanaian-researchers/
1247380540	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			GHA	GHANA	GHA								1	043	043	04	1	2.8	4	1	4	4.51612903225807	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602133000	https://www.myjoyonline.com/ug-university-of-manchester-launch-fully-funded-phd-scholarship-for-ghanaian-researchers/
1247380541	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	2	1	2	-2.53333333333333	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250602133000	https://www.jpost.com/international/article-856268
1247380542	20250602	202506	2025	2025.4164	EDU	PUPIL						EDU			LAB	STAFF MEMBER						LAB			1	051	051	05	1	3.4	10	1	10	1.87165775401069	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250602133000	https://www.royalgazette.com/education/news/article/20250602/emotional-journey-to-schools-origins-ahead-of-closure/
1247380543	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			NGOUSAEDU	ASSOCIATION OF INTERNATIONAL EDUCATORS	USA					NGO	EDU		0	042	042	04	1	1.9	5	1	5	-2.53333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.jpost.com/international/article-856268
1247380544	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			NGOUSAEDU	ASSOCIATION OF INTERNATIONAL EDUCATORS	USA					NGO	EDU		0	070	070	07	2	7.0	5	1	5	-2.53333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.jpost.com/international/article-856268
1247380545	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			NRMUFO050	SCIENTOLOGY				NRM					0	057	057	05	1	8.0	5	1	5	-5.24809160305343	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.yankton.net/news/national_ap/article_d8f37992-40b9-57c1-86d5-c9659dd36e45.html
1247380546	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	2	1	2	-5.59440559440559	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602133000	https://www.ruthfullyyours.com/2025/06/02/sydney-universitys-shameful-slide-into-anti-israel-bigotry-students-are-demanding-the-elimination-of-the-jewish-state-hugo-timms/
1247380547	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			SWEEDU	SWEDEN	SWE					EDU			1	051	051	05	1	3.4	6	1	6	3.35195530726257	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250602133000	https://www.forbes.com/sites/cassellferere/2025/06/02/ellen-hodakova-larsson-relives-journey-from-swedish-school-of-textiles/
1247380548	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			UGAEDU	UGANDA	UGA					EDU			0	042	042	04	1	1.9	6	1	6	-2.23503965392935	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250602133000	https://www.yahoo.com/news/ngugi-wa-thiong-o-dissident-115417490.html
1247380549	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			UGAEDU	UGANDA	UGA					EDU			0	042	042	04	1	1.9	2	1	2	-2.23503965392935	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250602133000	https://www.yahoo.com/news/ngugi-wa-thiong-o-dissident-115417490.html
1247380550	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	1.26582278481013	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250602133000	https://greensboro.com/life-entertainment/local/article_76ba6840-79db-48f8-b25a-9154ac389b1c.html
1247380551	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	1.26582278481013	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250602133000	https://greensboro.com/life-entertainment/local/article_76ba6840-79db-48f8-b25a-9154ac389b1c.html
1247380552	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.7632241813602	3	Virginia Department Of Transportation, Virginia, United States	US	USVA	VA059	38.859	-77.3069	1491883	3	Virginia Department Of Transportation, Virginia, United States	US	USVA		38.859	-77.3069	1491883	3	Virginia Department Of Transportation, Virginia, United States	US	USVA		38.859	-77.3069	1491883	20250602133000	https://www.datacenterdynamics.com/en/news/virginias-chesterfield-county-approves-rezoning-for-two-data-center-projects/
1247380553	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	PROVIDENCE	USA								1	042	042	04	1	1.9	6	1	6	4.85714285714285	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250602133000	https://www.maravipost.com/the-unconventional-love-story-of-emmanuel-macron/
1247380554	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			USA	WASHINGTON	USA								0	042	042	04	1	1.9	5	1	5	-2.53333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.jpost.com/international/article-856268
1247380555	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.1864406779661	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL	FL099	26.5518	-80.146	2078703	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL		26.5518	-80.146	2078703	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL		26.5518	-80.146	2078703	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247380556	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.1864406779661	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL		26.5518	-80.146	2078703	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247380557	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	OHIO	USA								1	043	043	04	1	2.8	10	1	10	-1.1904761904762	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602133000	https://www.wkyc.com/article/news/local/northeast-ohio/bull-rider-buckin-ohio-injured-lodi-fire-department-medina-county/95-4b1cab9d-a9e0-4df3-9461-9e8127614c21
1247380558	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-2.53333333333333	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250602133000	https://www.jpost.com/international/article-856268
1247380559	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USAEDU	SOUTH DAKOTA	USA					EDU			1	036	036	03	1	4.0	10	1	10	0.7905138339921	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602133000	https://www.amazingmadison.com/news/dsu-added-its-first-cadaver-lab-for-fall-courses/
1247380560	20250602	202506	2025	2025.4164	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	1.1864406779661	3	Asbury Park, Florida, United States	US	USFL	FL057	27.8919	-82.4899	2481465	3	Asbury Park, Florida, United States	US	USFL		27.8919	-82.4899	2481465	3	Asbury Park, Florida, United States	US	USFL		27.8919	-82.4899	2481465	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247380561	20250602	202506	2025	2025.4164	EDUEDU	COLLEGE						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	1.26582278481013	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250602133000	https://greensboro.com/life-entertainment/local/article_76ba6840-79db-48f8-b25a-9154ac389b1c.html
1247380562	20250602	202506	2025	2025.4164	EDUEDU	COLLEGE						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	1.26582278481013	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250602133000	https://greensboro.com/life-entertainment/local/article_76ba6840-79db-48f8-b25a-9154ac389b1c.html
1247380563	20250602	202506	2025	2025.4164	EDUEDU	COLLEGE						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	1.26582278481013	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250602133000	https://greensboro.com/life-entertainment/local/article_76ba6840-79db-48f8-b25a-9154ac389b1c.html
1247380564	20250602	202506	2025	2025.4164	EDUEDU	COLLEGE						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	1.26582278481013	3	Bennett College, North Carolina, United States	US	USNC	NC081	36.0682	-79.78	980997	3	Bennett College, North Carolina, United States	US	USNC		36.0682	-79.78	980997	3	Bennett College, North Carolina, United States	US	USNC		36.0682	-79.78	980997	20250602133000	https://greensboro.com/life-entertainment/local/article_76ba6840-79db-48f8-b25a-9154ac389b1c.html
1247380565	20250602	202506	2025	2025.4164	EDUEDU	COLLEGE						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	1.26582278481013	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Bennett College, North Carolina, United States	US	USNC		36.0682	-79.78	980997	3	Bennett College, North Carolina, United States	US	USNC		36.0682	-79.78	980997	20250602133000	https://greensboro.com/life-entertainment/local/article_76ba6840-79db-48f8-b25a-9154ac389b1c.html
1247380566	20250602	202506	2025	2025.4164	EDUEDU	UNIVERSITY						EDU	EDU		EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-2.23503965392935	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250602133000	https://www.yahoo.com/news/ngugi-wa-thiong-o-dissident-115417490.html
1247380567	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	2	1	2	0.76838638858398	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.bizcommunity.com/article/review-cape-town-operas-production-of-verdis-aida-259587a
1247380568	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	3	1	3	0.76838638858398	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602133000	https://www.bizcommunity.com/article/review-cape-town-operas-production-of-verdis-aida-259587a
1247380569	20250602	202506	2025	2025.4164	EGY	SINAI	EGY																		1	084	084	08	2	7.0	5	1	5	-1.51515151515151	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602133000	https://www.purdueexponent.org/lifestyles/health/cancer-treatment-brain-drain-occurring-in-rural-areas/article_ae7ccc8d-f4b9-5efa-ba2c-ff40ca01494c.html
1247380570	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY																		1	138	138	13	3	-7.0	4	1	4	-2.08333333333333	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380571	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY																		1	138	138	13	3	-7.0	1	1	1	-2.08333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.jpost.com/middle-east/article-856271
1247380572	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								CVL	IMMIGRANT						CVL			0	042	042	04	1	1.9	6	1	6	-8.08580858085809	1	Egypt	EG	EG		27	30	EG	2	California, United States	US	USCA		36.17	-119.746	CA	1	Egypt	EG	EG		27	30	EG	20250602133000	https://www.yahoo.com/news/know-boulder-colorado-attack-121646736.html
1247380573	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								EGYGOV	CAIRO	EGY					GOV			0	046	046	04	1	7.0	4	1	4	0.802568218298561	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380574	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								EGYLEG	EGYPT	EGY					LEG			1	051	051	05	1	3.4	1	1	1	0.802568218298561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380575	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								EGYLEG	EGYPT	EGY					LEG			1	051	051	05	1	3.4	1	1	1	0.802568218298561	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380576	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								ETH	ETHIOPIA	ETH								1	051	051	05	1	3.4	1	1	1	0.76838638858398	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.bizcommunity.com/article/review-cape-town-operas-production-of-verdis-aida-259587a
1247380577	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	1	1	1	0.802568218298561	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380578	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	3	1	3	0.802568218298561	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380579	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	1	1	1	0.802568218298561	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380580	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								GOV	KING						GOV			1	051	051	05	1	3.4	1	1	1	0.76838638858398	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.bizcommunity.com/article/review-cape-town-operas-production-of-verdis-aida-259587a
1247380581	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								GOV	KING						GOV			1	051	051	05	1	3.4	3	1	3	0.76838638858398	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602133000	https://www.bizcommunity.com/article/review-cape-town-operas-production-of-verdis-aida-259587a
1247380582	20250602	202506	2025	2025.4164	EGY	EGYPTIAN	EGY								IRNGOV	IRANIAN	IRN					GOV			1	010	010	01	1	0.0	6	1	6	-2.08333333333333	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602133000	https://www.jpost.com/middle-east/article-856271
