GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248931940	20250610	202506	2025	2025.4384	CVL	IMMIGRANT						CVL													1	020	020	02	1	3.0	1	1	1	-3.34928229665071	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250610224500	https://www.kvue.com/article/news/local/hays-county/hays-county-immigration-resolution/269-d8c0ef67-1e31-4bb7-88d0-18c02cc0f768
1248931941	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	0214	021	02	1	3.4	10	1	10	-6.54761904761905	0								0								0								20250610224500	https://khns.org/skagway-mans-cause-of-death-undetermined/
1248931942	20250610	202506	2025	2025.4384	CVL	ENGINEER						CVL													1	033	033	03	1	5.2	10	1	10	6.25	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610224500	https://www.insurancejournal.com/jobs/826690-senior-technical-support-engineer-executive-support
1248931943	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	3	1	3	-2.54237288135593	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250610224500	https://westchester.news12.com/haitians-in-rockland-react-to-travel-ban-now-in-effect
1248931944	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	8	1	8	1.61290322580645	5	Zabul, Zabol, Afghanistan	AF	AF28	3770	32.25	67.25	-3396439	0								5	Zabul, Zabol, Afghanistan	AF	AF28	3770	32.25	67.25	-3396439	20250610224500	https://www.gulf-times.com/article/705866/qatar/qrcs-udhiyah-campaign-benefits-over-737000-people-across-several-nations
1248931945	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	2	1	2	1.61290322580645	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250610224500	https://www.gulf-times.com/article/705866/qatar/qrcs-udhiyah-campaign-benefits-over-737000-people-across-several-nations
1248931946	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	1	1	1	0.33557046979866	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248931947	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	0.33557046979866	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								1	Israel	IS	IS		31.5	34.75	IS	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248931948	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	10	1	10	-4.15913200723327	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610224500	https://nagalandpost.com/a-chilling-honeymoon/
1248931949	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	2	1	2	-7.48663101604278	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610224500	https://www.miningjournal.net/news/2025/06/contractor-stumbles-upon-a-byzantine-tomb-complex-under-a-destroyed-syrian-house/
1248931950	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	8	1	8	-7.48663101604278	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250610224500	https://www.miningjournal.net/news/2025/06/contractor-stumbles-upon-a-byzantine-tomb-complex-under-a-destroyed-syrian-house/
1248931951	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	3	1	3	-2.12389380530973	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250610224500	https://www.beckersasc.com/new-asc-development/whats-holding-back-asc-growth/
1248931952	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	5	1	5	-2.95202952029521	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610224500	https://timesofindia.indiatimes.com/city/guwahati/residents-condemn-bizman-killing-rally-for-meghalayas-image/articleshow/121761397.cms
1248931953	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													1	120	120	12	3	-4.0	10	1	10	-2.40480961923847	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610224500	https://nagalandpost.com/time-to-consider-reforms-that-make-nota-more-impactful-ex-ec-ashok-lavasa/
1248931954	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	180	180	18	4	-9.0	10	2	10	-4.43402932565453	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610224500	https://www.ksnblocal4.com/2025/06/10/ice-operations-south-omaha-disrupt-douglas-county-board-meeting/
1248931955	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	180	180	18	4	-9.0	4	1	4	-1.81086519114688	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610224500	https://www.ksnblocal4.com/2025/06/10/ice-operations-south-omaha-disrupt-douglas-county-board-meeting/
1248931956	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	2	1	2	-5.08982035928144	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610224500	https://dailycaller.com/2025/06/10/ice-arrest-hundred-illegal-immigrants-omaha-nebraska-glenn-valley-foods-factory-plant/
1248931957	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	4	1	4	-1.81086519114688	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610224500	https://www.ksnblocal4.com/2025/06/10/ice-operations-south-omaha-disrupt-douglas-county-board-meeting/
1248931958	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			BRA	BRAZIL	BRA								1	040	040	04	1	1.0	2	1	2	5.80645161290323	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610224500	https://www.dailytarheel.com/article/2025/06/city-chapel-hill-pride-promenade
1248931959	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	-6.89655172413793	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610224500	https://taylorvilledailynews.com/local-news/srn-us-news/bf3a1613a4393c6f9faaab37184635ef
1248931960	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-0.61619718309859	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610224500	https://www.jpost.com/opinion/article-857190
1248931961	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-0.61619718309859	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610224500	https://www.jpost.com/opinion/article-857190
1248931962	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	084	084	08	2	7.0	10	1	10	-5.66037735849056	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	20250610224500	https://www.cp24.com/local/durham/2025/06/10/father-and-14-year-old-son-charged-after-orono-mosque-vandalized-antisemitic-pamphlets-placed-at-bowmanville-store/
1248931963	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL			COP	POLICE						COP			1	111	111	11	3	-2.0	5	1	5	-2.95202952029521	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610224500	https://timesofindia.indiatimes.com/city/guwahati/residents-condemn-bizman-killing-rally-for-meghalayas-image/articleshow/121761397.cms
1248931964	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	10	1	10	3.86740331491712	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250610224500	https://barbadostoday.bb/2025/06/10/uwi-global-campus-remembers-professor-emerita-hazel-simmons-mcdonald/
1248931965	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			HTI	HAITIAN	HTI								1	040	040	04	1	1.0	6	1	6	-2.54237288135593	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250610224500	https://westchester.news12.com/haitians-in-rockland-react-to-travel-ban-now-in-effect
1248931966	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			HTI	HAITI	HTI								1	040	040	04	1	1.0	1	1	1	-2.54237288135593	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250610224500	https://westchester.news12.com/haitians-in-rockland-react-to-travel-ban-now-in-effect
1248931967	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			IND	MEGHALAYA	IND								1	111	111	11	3	-2.0	5	1	5	-2.95202952029521	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610224500	https://timesofindia.indiatimes.com/city/guwahati/residents-condemn-bizman-killing-rally-for-meghalayas-image/articleshow/121761397.cms
1248931968	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL			INDCOP	MEGHALAYA	IND					COP			1	141	141	14	3	-6.5	4	1	4	-2.95202952029521	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610224500	https://timesofindia.indiatimes.com/city/guwahati/residents-condemn-bizman-killing-rally-for-meghalayas-image/articleshow/121761397.cms
1248931969	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL			INDCOP	MEGHALAYA	IND					COP			1	190	190	19	4	-10.0	4	1	4	-2.95202952029521	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610224500	https://timesofindia.indiatimes.com/city/guwahati/residents-condemn-bizman-killing-rally-for-meghalayas-image/articleshow/121761397.cms
1248931970	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			JOR	AMMAN	JOR								1	043	043	04	1	2.8	5	1	5	1.61290322580645	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250610224500	https://www.gulf-times.com/article/705866/qatar/qrcs-udhiyah-campaign-benefits-over-737000-people-across-several-nations
1248931971	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			JOR	JORDAN	JOR								1	043	043	04	1	2.8	2	1	2	1.61290322580645	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250610224500	https://www.gulf-times.com/article/705866/qatar/qrcs-udhiyah-campaign-benefits-over-737000-people-across-several-nations
1248931972	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL			MED	JOURNALIST						MED			1	010	010	01	1	0.0	10	1	10	-0.71301247771836	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250610224500	https://www.cbc.ca/news/canada/prince-edward-island/pei-environment-canada-summer-forecast-atlantic-1.7557487
1248931973	20250610	202506	2025	2025.4384	CVL	IMMIGRANT						CVL			OPP	DETAINEE						OPP			0	020	020	02	1	3.0	4	1	4	-4.04783808647654	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250610224500	https://www.chicagotribune.com/2025/06/10/ice-immigration-trump-deportation-know-your-rights/
1248931974	20250610	202506	2025	2025.4384	CVL	IMMIGRANT						CVL			OPP	DETAINEE						OPP			0	020	020	02	1	3.0	6	1	6	-4.04783808647654	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610224500	https://www.chicagotribune.com/2025/06/10/ice-immigration-trump-deportation-know-your-rights/
1248931975	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-3.15374507227333	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610224500	https://nagalandpost.com/nsg-recces-prepares-3d-mapsof-over-50-sensitive-facilities/
1248931976	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	TEXAS	USA								1	046	046	04	1	7.0	10	1	10	5.43478260869565	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610224500	https://communityimpact.com/austin/san-marcos-buda-kyle/events/2025/06/10/buda-edc-to-host-second-annual-entrepreneur-camp-to-support-small-businesses-entrepeneuer/
1248931977	20250610	202506	2025	2025.4384	CVL	IMMIGRANT						CVL			USA	AMERICAN	USA								0	051	051	05	1	3.4	5	1	5	-6.37958532695375	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://www.breitbart.com/immigration/2025/06/10/donald-trump-democrats-charge-each-other-with-creating-chaos-in-los-angeles/
1248931978	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-5.08982035928144	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610224500	https://dailycaller.com/2025/06/10/ice-arrest-hundred-illegal-immigrants-omaha-nebraska-glenn-valley-foods-factory-plant/
1248931979	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.08982035928144	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250610224500	https://dailycaller.com/2025/06/10/ice-arrest-hundred-illegal-immigrants-omaha-nebraska-glenn-valley-foods-factory-plant/
1248931980	20250610	202506	2025	2025.4384	CZE	CZECH REPUBLIC	CZE																		1	030	030	03	1	4.0	2	1	2	1.28342245989305	4	Praga, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Praga, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250610224500	https://carbuzz.com/former-stig-praga-bohema-potential-goodwood-record/
1248931981	20250610	202506	2025	2025.4384	CZE	CZECH REPUBLIC	CZE																		0	031	031	03	1	5.2	8	1	8	1.28342245989305	4	Praga, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Praga, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250610224500	https://carbuzz.com/former-stig-praga-bohema-potential-goodwood-record/
1248931982	20250610	202506	2025	2025.4384	CZE	CZECH REPUBLIC	CZE																		0	111	111	11	3	-2.0	8	1	8	1.28342245989305	4	Praga, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Praga, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250610224500	https://carbuzz.com/former-stig-praga-bohema-potential-goodwood-record/
1248931983	20250610	202506	2025	2025.4384	CZE	CZECH REPUBLIC	CZE								BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	1.28342245989305	4	Praga, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Praga, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Praga, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250610224500	https://carbuzz.com/former-stig-praga-bohema-potential-goodwood-record/
1248931984	20250610	202506	2025	2025.4384	DEUCOP	GERMANY	DEU					COP			CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	1	1	1	-3.69685767097967	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610224500	https://www.dailyrecord.co.uk/news/uk-world-news/madeleine-mccann-smoking-gun-been-35370840
1248931985	20250610	202506	2025	2025.4384	DEUCOP	GERMANY	DEU					COP			CHR	CHRISTIAN				CHR					1	112	112	11	3	-2.0	1	1	1	-3.69685767097967	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610224500	https://www.dailyrecord.co.uk/news/uk-world-news/madeleine-mccann-smoking-gun-been-35370840
1248931986	20250610	202506	2025	2025.4384	DEUGOV	GERMANY	DEU					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	111	111	11	3	-2.0	2	1	2	2.35690235690236	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610224500	https://www.breitbart.com/national-security/2025/06/10/trump-win-canada-pledges-hit-nato-defense-spending-target-early/
1248931987	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	3.45323741007194	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610224500	https://www.herald-citizen.com/news/education/tennessee-tech-grads-who-met-at-freshman-orientation-tie-the-knot/article_813a2489-0c34-502e-aef1-752ca70ffbfc.html
1248931988	20250610	202506	2025	2025.4384	EDU	LECTURER						EDU													1	043	043	04	1	2.8	10	1	10	1.03567318757192	4	Loveland, Western Australia, Australia	AS	AS08	5498	-33.7255	116.728	11460641	0								4	Loveland, Western Australia, Australia	AS	AS08	5498	-33.7255	116.728	11460641	20250610224500	https://www.stockjournal.com.au/story/8988167/tributes-flow-for-respected-agronomist-craig-hole/
1248931989	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	10	1	10	9.04255319148936	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610224500	https://www.expertclick.com/NewsRelease/Washington-Global-Public-Charter-School-Hosts-Annual-Spring-Benefit-Jan-Du-Plain-Du,2025310905.aspx
1248931990	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	5	1	5	-1.77267987486966	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610224500	https://www.rrobserver.com/bernalillo/bernalillo-students-take-documentary-on-deadly-japanese-lab-to-top-competition/article_d3d3c151-f827-4f5d-923e-bcba0005fe11.html
1248931991	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	5	1	5	-2.7681660899654	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://westchester.news12.com/newburgh-schools-acting-superintendent-races-to-change-staff-and-curriculum-before-possible-dismissal-by-new-school-board
1248931992	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	-0.46296296296296	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610224500	https://www.housingwire.com/articles/candidate-for-ohio-governor-cites-aging-in-place-as-campaign-issue/
1248931993	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			BUS	CORPORATION						BUS			1	042	042	04	1	1.9	10	1	10	6.35838150289018	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610224500	https://www.gulf-times.com/article/705862/qatar/hmc-hosts-student-delegation-from-qatar-university
1248931994	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	3.86740331491712	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250610224500	https://barbadostoday.bb/2025/06/10/uwi-global-campus-remembers-professor-emerita-hazel-simmons-mcdonald/
1248931995	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			LEG	CHAMBER						LEG			1	084	084	08	2	7.0	8	1	8	1.78571428571429	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610224500	https://www.telegraphherald.com/news/tri-state/article_439057b0-e1d0-4bea-a875-549c108ca129.html
1248931996	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.04783808647654	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250610224500	https://www.chicagotribune.com/2025/06/10/ice-immigration-trump-deportation-know-your-rights/
1248931997	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			USA	THE US	USA								0	070	070	07	2	7.0	5	1	5	-0.61475409836065	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610224500	https://www.thetimes.com/us/american-politics/article/uk-students-still-welcome-in-us-trumps-education-secretary-says-jkzhbbddv
1248931998	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			USAEDU	CHICAGO	USA					EDU			0	040	040	04	1	1.0	1	1	1	-4.04783808647654	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250610224500	https://www.chicagotribune.com/2025/06/10/ice-immigration-trump-deportation-know-your-rights/
