GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248535247	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-9.49227373068433	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608203000	https://www.wusa9.com/article/news/crime/violent-night-dc-shootings-1-stabbing/65-6a2fe510-b243-427a-84e3-e07f604123ea
1248535248	20250608	202506	2025	2025.4329	COP	PRISON						COP			DOM	DOMINICAN REPUBLIC	DOM								1	172	172	17	4	-5.0	10	1	5	5.02692998204668	4	Najayo, San Cristó, Dominican Republic	DR	DR33	36978	18.2833	-70.1167	-3363132	4	Najayo, San Cristó, Dominican Republic	DR	DR33	36978	18.2833	-70.1167	-3363132	4	Najayo, San Cristó, Dominican Republic	DR	DR33	36978	18.2833	-70.1167	-3363132	20250608203000	https://dominicantoday.com/dr/local/2025/06/08/from-prison-to-hope-infotep-transforms-lives-behind-bars-in-the-dominican-republic/
1248535249	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-6.89655172413793	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250608203000	https://mpacuk.org/2025/06/08/the-uk-police-are-a-zionist-asset/
1248535250	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250608203000	https://mpacuk.org/2025/06/08/the-uk-police-are-a-zionist-asset/
1248535251	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			GOV	CHIEF OF STAFF						GOV			1	010	010	01	1	0.0	1	1	1	-5.17241379310345	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608203000	https://www.bostonglobe.com/2025/06/08/business/abc-news-suspends-terry-moran-trump/
1248535252	20250608	202506	2025	2025.4329	COP	POLICE						COP			GOV	STATE OFFICIAL						GOV			0	071	071	07	2	7.4	5	1	5	-4.13333333333334	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608203000	https://www.eastidahonews.com/2025/06/idaho-state-police-partners-with-ice-to-deport-inmates-without-authorization-to-be-in-u-s/
1248535253	20250608	202506	2025	2025.4329	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			1	173	173	17	4	-5.0	20	1	10	-7.16417910447761	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	20250608203000	https://www.thesouthafrican.com/news/police-nab-foreign-national-found-with-drugs-worth-r100-000/
1248535254	20250608	202506	2025	2025.4329	COP	POLICE						COP			MED	MEDIA						MED			0	190	190	19	4	-10.0	6	1	6	-6.89655172413793	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250608203000	https://mpacuk.org/2025/06/08/the-uk-police-are-a-zionist-asset/
1248535255	20250608	202506	2025	2025.4329	COP	POLICE						COP			MED	MEDIA						MED			0	190	190	19	4	-10.0	2	1	2	-6.89655172413793	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://mpacuk.org/2025/06/08/the-uk-police-are-a-zionist-asset/
1248535256	20250608	202506	2025	2025.4329	COP	POLICE						COP			MED	MEDIA						MED			0	190	190	19	4	-10.0	2	1	2	-6.89655172413793	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://mpacuk.org/2025/06/08/the-uk-police-are-a-zionist-asset/
1248535257	20250608	202506	2025	2025.4329	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	4	1	4	-5.13888888888889	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608203000	https://www.legit.ng/nigeria/1658810-breaking-sanwo-olu-speaks-declaration-protest-lagos-hardship/
1248535258	20250608	202506	2025	2025.4329	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	1	1	1	-5.13888888888889	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608203000	https://www.legit.ng/nigeria/1658810-breaking-sanwo-olu-speaks-declaration-protest-lagos-hardship/
1248535259	20250608	202506	2025	2025.4329	COP	POLICE OFFICIALS						COP			USA	IDAHO	USA								0	040	040	04	1	1.0	3	1	3	-4.13333333333334	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608203000	https://www.eastidahonews.com/2025/06/idaho-state-police-partners-with-ice-to-deport-inmates-without-authorization-to-be-in-u-s/
1248535260	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-9.49227373068433	3	Dumfries, Virginia, United States	US	USVA	VA153	38.5676	-77.328	1499362	3	Dumfries, Virginia, United States	US	USVA	VA153	38.5676	-77.328	1499362	3	Dumfries, Virginia, United States	US	USVA	VA153	38.5676	-77.328	1499362	20250608203000	https://www.wusa9.com/article/news/crime/violent-night-dc-shootings-1-stabbing/65-6a2fe510-b243-427a-84e3-e07f604123ea
1248535261	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	VIRGINIA	USA								1	173	173	17	4	-5.0	4	1	4	-9.49227373068433	3	Dumfries, Virginia, United States	US	USVA	VA153	38.5676	-77.328	1499362	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Dumfries, Virginia, United States	US	USVA	VA153	38.5676	-77.328	1499362	20250608203000	https://www.wusa9.com/article/news/crime/violent-night-dc-shootings-1-stabbing/65-6a2fe510-b243-427a-84e3-e07f604123ea
1248535262	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	LOUISIANA	USA								1	173	173	17	4	-5.0	2	1	2	-4.13793103448276	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250608203000	https://www.nola.com/news/lsp-chase-algiers/article_4809aba0-1c45-46f1-b805-c5a943b77b9f.html
1248535263	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.13793103448276	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608203000	https://www.nola.com/news/lsp-chase-algiers/article_4809aba0-1c45-46f1-b805-c5a943b77b9f.html
1248535264	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	LOUISIANA	USA								1	173	173	17	4	-5.0	6	1	6	-4.13793103448276	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608203000	https://www.nola.com/news/lsp-chase-algiers/article_4809aba0-1c45-46f1-b805-c5a943b77b9f.html
1248535265	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV												1	042	042	04	1	1.9	10	1	10	0.32679738562091	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250608203000	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/paul-mashatile-wife-humile-travel-budget-latest-news/
1248535266	20250608	202506	2025	2025.4329	CVL	SLUM DWELLER						CVL													1	010	010	01	1	0.0	4	1	4	-0.43795620437956	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	0								4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250608203000	https://timesofindia.indiatimes.com/city/mumbai/consent-of-slum-dwellers-is-not-needed-for-dharavi-project-ceo/articleshow/121711391.cms
1248535267	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	6.1046511627907	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250608203000	https://unity101.org/blogs/unity-101-now-on-dab-across-hampshire-and-dorset-and-launches-new-studio/
1248535268	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	6.1046511627907	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250608203000	https://unity101.org/blogs/unity-101-now-on-dab-across-hampshire-and-dorset-and-launches-new-studio/
1248535269	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	5	1	5	3.27102803738317	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250608203000	https://www.portageonline.com/articles/portage-travel-club-expands-student-horizons
1248535270	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	6	1	6	-0.63761955366631	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608203000	https://dailyhive.com/canada/suicide-canadian-men-depression
1248535271	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	2	1	2	-2.61267145656434	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	0								4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250608203000	https://www.newsghana.com.gh/burkina-faso-gains-international-recognition-for-revolutionary-stance-against-imperialism/
1248535272	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL			AFR	AFRICA	AFR								0	112	112	11	3	-2.0	10	1	10	-0.56529112492933	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248535273	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			BFA	BURKINABE	BFA								0	1124	112	11	3	-2.0	2	1	2	-2.61267145656434	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250608203000	https://www.newsghana.com.gh/burkina-faso-gains-international-recognition-for-revolutionary-stance-against-imperialism/
1248535274	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			BFA	BURKINABE	BFA								0	1124	112	11	3	-2.0	8	1	8	-2.61267145656434	4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	20250608203000	https://www.newsghana.com.gh/burkina-faso-gains-international-recognition-for-revolutionary-stance-against-imperialism/
1248535275	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			BOL	SANTA CRUZ	BOL								1	040	040	04	1	1.0	2	1	1	-2.65273311897106	3	Aldercroft Heights, California, United States	US	USCA	CA085	37.1608	-121.969	1657908	3	Santa Cruz Mountains, California, United States	US	USCA		37.1108	-121.845	1654954	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	20250608203000	https://www.santacruzsentinel.com/2025/06/08/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248535276	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	-0.63761955366631	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608203000	https://dailyhive.com/canada/suicide-canadian-men-depression
1248535277	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-7.16417910447761	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	20250608203000	https://www.thesouthafrican.com/news/police-nab-foreign-national-found-with-drugs-worth-r100-000/
1248535278	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			CVLOPP	CIVILIAN						CVL	OPP		1	042	042	04	1	1.9	3	1	3	-0.78947368421052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608203000	https://news.antiwar.com/2025/06/08/israeli-defense-minister-orders-military-to-stop-gaza-aid-boat/
1248535279	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL			GHA	GHANA	GHA								1	020	020	02	1	3.0	10	1	10	-3.03030303030303	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/science-and-technology-news/environmental-news/
1248535280	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL			GHA	GHANA	GHA								1	130	130	13	3	-4.4	10	1	10	-3.03030303030303	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/science-and-technology-news/environmental-news/
1248535281	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	10	1	10	0	0								0								0								20250608203000	https://leadership.ng/community-begs-gov-makinde-for-intervention-over-death-of-apc-chieftain-on-dilapidated-bridge/
1248535282	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			MDV	MALE	MDV								0	173	173	17	4	-5.0	15	1	10	-7.16417910447761	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	4	Mahwelereng, Limpopo, South Africa	SF	SF09	77345	-24.1458	28.9827	-1255945	20250608203000	https://www.thesouthafrican.com/news/police-nab-foreign-national-found-with-drugs-worth-r100-000/
1248535283	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			PSEREB	HAMAS	PSE					REB			1	184	184	18	4	-8.0	5	1	5	-2.90620871862616	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608203000	https://www.bbc.com/news/articles/c62veqrq3yzo
1248535284	20250608	202506	2025	2025.4329	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.1335453100159	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608203000	https://nypost.com/2025/06/08/us-news/trumps-deportation-efforts-get-high-marks-from-voters-poll/
1248535285	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	VIRGINIA	USA								1	043	043	04	1	2.8	5	1	5	7.80487804878049	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608203000	https://www.newsghana.com.gh/npp-us-chapter-launches-diaspora-engagement-initiative/
1248535286	20250608	202506	2025	2025.4329	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-4.1335453100159	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608203000	https://nypost.com/2025/06/08/us-news/trumps-deportation-efforts-get-high-marks-from-voters-poll/
1248535287	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			USA	SEATTLE	USA								1	193	193	19	4	-10.0	10	1	10	-5.05050505050505	0								0								0								20250608203000	https://www.kiro7.com/news/local/man-injured-what-he-reported-drive-by-shooting-sand-point-police-say-story-doesnt-add-up/7NOKQO47I5EUXHGQY57AUS4KCQ/
1248535288	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL			ZAFELIGOV	NELSON MANDELA	ZAF					ELI	GOV		0	112	112	11	3	-2.0	10	1	10	-0.56529112492933	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608203000	https://www.newsghana.com.gh/africa-liberation-day-must-advance-the-struggle-for-continental-unity-and-a-liberated-palestine/
1248535289	20250608	202506	2025	2025.4329	CVLOPP	CIVILIAN						CVL	OPP		CVL	CIVILIAN						CVL			1	043	043	04	1	2.8	3	1	3	-0.78947368421052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	20250608203000	https://news.antiwar.com/2025/06/08/israeli-defense-minister-orders-military-to-stop-gaza-aid-boat/
1248535290	20250608	202506	2025	2025.4329	CVLOPP	CIVILIAN						CVL	OPP		OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	1	1	1	-0.78947368421052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250608203000	https://news.antiwar.com/2025/06/08/israeli-defense-minister-orders-military-to-stop-gaza-aid-boat/
1248535291	20250608	202506	2025	2025.4329	CVLOPP	CIVILIAN						CVL	OPP		SWE	SWEDEN	SWE								1	043	043	04	1	2.8	6	1	6	-0.78947368421052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250608203000	https://news.antiwar.com/2025/06/08/israeli-defense-minister-orders-military-to-stop-gaza-aid-boat/
1248535292	20250608	202506	2025	2025.4329	DOMGOV	DOMINICAN REPUBLIC	DOM					GOV													1	030	030	03	1	4.0	1	1	1	5.02692998204668	4	Najayo, San Cristó, Dominican Republic	DR	DR33	36978	18.2833	-70.1167	-3363132	0								4	Najayo, San Cristó, Dominican Republic	DR	DR33	36978	18.2833	-70.1167	-3363132	20250608203000	https://dominicantoday.com/dr/local/2025/06/08/from-prison-to-hope-infotep-transforms-lives-behind-bars-in-the-dominican-republic/
1248535293	20250608	202506	2025	2025.4329	DOMGOV	DOMINICAN REPUBLIC	DOM					GOV			DOM	DOMINICAN REPUBLIC	DOM								1	051	051	05	1	3.4	2	1	2	5.02692998204668	4	Najayo, San Cristó, Dominican Republic	DR	DR33	36978	18.2833	-70.1167	-3363132	4	Najayo, San Cristó, Dominican Republic	DR	DR33	36978	18.2833	-70.1167	-3363132	4	Najayo, San Cristó, Dominican Republic	DR	DR33	36978	18.2833	-70.1167	-3363132	20250608203000	https://dominicantoday.com/dr/local/2025/06/08/from-prison-to-hope-infotep-transforms-lives-behind-bars-in-the-dominican-republic/
1248535294	20250608	202506	2025	2025.4329	DZA	ALGIERS	DZA								BUS	BANK						BUS			1	036	036	03	1	4.0	8	1	8	0	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250608203000	https://www.newsghana.com.gh/real-estates/
1248535295	20250608	202506	2025	2025.4329	DZA	ALGERIA	DZA								BUS	BANK						BUS			1	036	036	03	1	4.0	2	1	2	0	1	Ghana	GH	GH		8	-2	GH	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250608203000	https://www.newsghana.com.gh/real-estates/
1248535296	20250608	202506	2025	2025.4329	ECUGOV	ECUADORIAN	ECU					GOV													0	111	111	11	3	-2.0	3	1	3	-4.72008781558726	1	Chile	CI	CI		-30	-71	CI	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608203000	https://www.lbc.co.uk/world-news/colombian-presidential-candidate-critical-condition-assassination-attempt/
1248535297	20250608	202506	2025	2025.4329	ECUGOV	ECUADORIAN	ECU					GOV			COLGOV	COLOMBIA	COL					GOV			0	111	111	11	3	-2.0	1	1	1	-4.72008781558726	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608203000	https://www.lbc.co.uk/world-news/colombian-presidential-candidate-critical-condition-assassination-attempt/
1248535298	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	010	010	01	1	0.0	2	1	2	-3.51020408163265	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608203000	https://kashmirtimes.com/news/beyond-the-valley-jammus-youth-feel-their-identity-is-subsumed-by-kashmir
1248535299	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	3	1	3	3.27102803738317	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250608203000	https://www.portageonline.com/articles/portage-travel-club-expands-student-horizons
1248535300	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	6	1	6	1.31391216044682	3	Bowie State University, Maryland, United States	US	USMD	MD033	39.0197	-76.7606	597107	0								3	Bowie State University, Maryland, United States	US	USMD		39.0197	-76.7606	597107	20250608203000	https://www.shacknews.com/article/144604/super-meat-boy-3d-announcement
1248535301	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	5	1	5	-3.51020408163265	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608203000	https://kashmirtimes.com/news/beyond-the-valley-jammus-youth-feel-their-identity-is-subsumed-by-kashmir
1248535302	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	017	017	01	1	0.0	10	1	10	-4.50378636907135	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	0								4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	20250608203000	https://www.workersliberty.org/story/2025-06-04/not-all-bengalis-bangladeshs-highlands
1248535303	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	051	051	05	1	3.4	8	1	8	3.27102803738317	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250608203000	https://www.portageonline.com/articles/portage-travel-club-expands-student-horizons
