GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247362642	20250602	202506	2025	2025.4164											MNCUSA	MICROSOFT	USA					MNC			1	190	190	19	4	-10.0	10	1	10	1.29151291512915	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602114500	https://finance.yahoo.com/news/no-gray-area-york-times-103000477.html
1247362643	20250602	202506	2025	2025.4164											MUS	MAURITIUS	MUS								1	043	043	04	1	2.8	1	1	1	3.68550368550369	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Mauritius	MP	MP		16	146	MP	20250602114500	https://www.newsx.com/business/air-india-and-air-mauritius-expand-codeshare-partnership-for-greater-connectivity/
1247362644	20250602	202506	2025	2025.4164											MUS	MAURITIUS	MUS								1	043	043	04	1	2.8	4	1	4	3.68550368550369	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250602114500	https://www.newsx.com/business/air-india-and-air-mauritius-expand-codeshare-partnership-for-greater-connectivity/
1247362645	20250602	202506	2025	2025.4164											OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	4	1	4	-4.67339352097716	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602114500	https://sacobserver.com/2025/06/5-years-after-george-floyd-were-living-through-the-whitelash/
1247362646	20250602	202506	2025	2025.4164											OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	6	1	6	-4.67339352097716	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602114500	https://sacobserver.com/2025/06/5-years-after-george-floyd-were-living-through-the-whitelash/
1247362647	20250602	202506	2025	2025.4164											PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	4	1	4	-10.9913793103448	0								4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247362648	20250602	202506	2025	2025.4164											REB	UPRISING						REB			0	141	141	14	3	-6.5	3	1	3	-4.67339352097716	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://sacobserver.com/2025/06/5-years-after-george-floyd-were-living-through-the-whitelash/
1247362649	20250602	202506	2025	2025.4164											REF	REFUGEE						REF			0	042	042	04	1	1.9	8	1	8	-4.63038180341186	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247362650	20250602	202506	2025	2025.4164											REF	REFUGEE						REF			0	042	042	04	1	1.9	2	1	2	-4.63038180341186	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247362651	20250602	202506	2025	2025.4164											RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	3	1	3	-3.53535353535353	0								4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247362652	20250602	202506	2025	2025.4164											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	10	1	10	-4.07389862624349	0								4	Chita, Zabaykal'skiy Kray, Russia	RS	RS93	25047	52.0317	113.501	-2899145	4	Chita, Zabaykal'skiy Kray, Russia	RS	RS93	25047	52.0317	113.501	-2899145	20250602114500	https://www.dailymail.co.uk/news/article-14771619/How-Ukraines-Operation-Spiderweb-unfolded-camera-Dramatic-footage-shows-drones-flying-trucks-Russian-drivers-tricked-Kyiv-deliver-deadly-payload-wiped-Putins-warplanes.html
1247362653	20250602	202506	2025	2025.4164											SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	-1.36736554238834	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250602114500	https://publishingperspectives.com/2025/06/norways-wexfo-opens-the-cellular-level-of-a-democracy/
1247362654	20250602	202506	2025	2025.4164											THA	THAI	THA								1	015	015	01	1	0.0	10	1	10	-7.94824399260628	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250602114500	https://www.channelnewsasia.com/singapore/farm-worker-offered-s7-enforcement-officers-representing-nea-who-caught-him-urinating-drain-sungei-tengah-5162801
1247362655	20250602	202506	2025	2025.4164											THA	THAI	THA								1	173	173	17	4	-5.0	10	1	10	-7.94824399260628	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602114500	https://www.channelnewsasia.com/singapore/farm-worker-offered-s7-enforcement-officers-representing-nea-who-caught-him-urinating-drain-sungei-tengah-5162801
1247362656	20250602	202506	2025	2025.4164											TUR	ISTANBUL	TUR								0	164	164	16	4	-7.0	10	1	10	-4.9740932642487	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247362657	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	022	022	02	1	3.2	4	1	4	0.63532401524777	0								3	Albright College, Pennsylvania, United States	US	USPA		40.3609	-75.9097	1168120	3	Albright College, Pennsylvania, United States	US	USPA		40.3609	-75.9097	1168120	20250602114500	https://www.yahoo.com/news/berks-county-industrial-development-authority-105100329.html
1247362658	20250602	202506	2025	2025.4164											USA	BOSTON	USA								1	036	036	03	1	4.0	3	1	3	3.04386750223814	0								3	Perkins Cove, Maine, United States	US	USME		43.2348	-70.5867	573203	3	Perkins Cove, Maine, United States	US	USME		43.2348	-70.5867	573203	20250602114500	https://www.boston.com/food/food/2025/06/02/best-lobster-rolls-boston-chefs-bartenders/
1247362659	20250602	202506	2025	2025.4164											USA	BOSTON	USA								1	036	036	03	1	4.0	7	1	7	3.04386750223814	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602114500	https://www.boston.com/food/food/2025/06/02/best-lobster-rolls-boston-chefs-bartenders/
1247362660	20250602	202506	2025	2025.4164											USA	VIRGINIA	USA								0	040	040	04	1	1.0	1	1	1	-1.70910359260551	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247362661	20250602	202506	2025	2025.4164											USA	JERSEY	USA								1	040	040	04	1	1.0	4	1	4	-2.17391304347826	0								4	Grouville, Jersey (general), Jersey	JE	JE00	40272	49.1847	-2.04917	235691	4	Grouville, Jersey (general), Jersey	JE	JE00	40272	49.1847	-2.04917	235691	20250602114500	https://www.yahoo.com/news/red-walking-paths-painted-around-111159202.html
1247362662	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.63038180341186	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247362663	20250602	202506	2025	2025.4164											USA	SAN ANTONIO	USA								1	042	042	04	1	1.9	3	1	3	3.14136125654451	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602114500	https://www.ksat.com/news/local/2025/06/02/abc-of-southwest-texas-hosts-open-house-highlights-family-resources-for-summer/
1247362664	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-4.63038180341186	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247362665	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.63038180341186	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247362666	20250602	202506	2025	2025.4164											USA	THE US	USA								1	043	043	04	1	2.8	10	1	10	-4.76190476190476	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250602114500	https://www.ibtimes.co.uk/americas-tourism-crisis-global-travellers-shun-us-over-political-chaos-1734757
1247362667	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	4.91803278688525	0								3	Providence High School, Texas, United States	US	USTX		29.435	-98.4858	1344604	3	Providence High School, Texas, United States	US	USTX		29.435	-98.4858	1344604	20250602114500	https://www.ksat.com/news/local/2025/06/02/providence-high-school-graduate-wins-scholarship-for-86-page-business-plan/
1247362668	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	4.91803278688525	0								3	Providence High School, Texas, United States	US	USTX		29.435	-98.4858	1344604	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602114500	https://www.ksat.com/news/local/2025/06/02/providence-high-school-graduate-wins-scholarship-for-86-page-business-plan/
1247362669	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.35191637630662	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250602114500	https://rollingstoneindia.com/mountainhead-asks-could-tech-billionaires-stage-a-global-coup/
1247362670	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.04386750223814	0								3	South Shore, Massachusetts, United States	US	USMA		41.2404	-70.0995	616963	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602114500	https://www.boston.com/food/food/2025/06/02/best-lobster-rolls-boston-chefs-bartenders/
1247362671	20250602	202506	2025	2025.4164											USA	CALIFORNIA	USA								1	043	043	04	1	2.8	3	1	3	2.711157455683	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602114500	https://www.yahoo.com/news/pride-good-business-corporate-america-094200627.html
1247362672	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-1.70910359260551	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247362673	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-1.70910359260551	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247362674	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-9.2532467532468	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250602114500	https://www.mirror.co.uk/news/us-news/mans-seven-chilling-words-after-35322458
1247362675	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.63532401524777	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250602114500	https://www.yahoo.com/news/berks-county-industrial-development-authority-105100329.html
1247362676	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.18018018018018	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602114500	https://www.courant.com/2025/06/02/opinion-what-the-pratt-whitney-machinists-did-means-something-for-all-of-us/
1247362677	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-4.63038180341186	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247362678	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-10.9913793103448	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247362679	20250602	202506	2025	2025.4164											USA	THE US	USA								1	130	130	13	3	-4.4	10	1	10	-4.76190476190476	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250602114500	https://www.ibtimes.co.uk/americas-tourism-crisis-global-travellers-shun-us-over-political-chaos-1734757
1247362680	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.2532467532468	0								3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20250602114500	https://www.mirror.co.uk/news/us-news/mans-seven-chilling-words-after-35322458
1247362681	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-9.2532467532468	0								3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20250602114500	https://www.mirror.co.uk/news/us-news/mans-seven-chilling-words-after-35322458
1247362682	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-0.28935185185185	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250602114500	https://www.yahoo.com/news/school-finance-commission-approved-hopes-101525580.html
1247362683	20250602	202506	2025	2025.4164											USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL			0	040	040	04	1	1.0	1	1	1	-1.70910359260551	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247362684	20250602	202506	2025	2025.4164											USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	2	1	2	-9.45273631840796	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602114500	https://nypost.com/2025/06/02/us-news/11-people-stabbed-in-church-run-homeless-shelter-in-salem-oregon/
1247362685	20250602	202506	2025	2025.4164											USAREB	UNITED STATES	USA					REB			0	141	141	14	3	-6.5	1	1	1	-4.67339352097716	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602114500	https://sacobserver.com/2025/06/5-years-after-george-floyd-were-living-through-the-whitelash/
1247362686	20250602	202506	2025	2025.4164											USAREB	UNITED STATES	USA					REB			0	141	141	14	3	-6.5	1	1	1	-4.67339352097716	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Venezuela	VE	VE		8	-66	VE	20250602114500	https://sacobserver.com/2025/06/5-years-after-george-floyd-were-living-through-the-whitelash/
1247362687	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	10	1	10	3.45963756177924	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602114500	https://www.premiumtimesng.com/business/trade-insights/798478-africas-rich-natural-resources-opportunities-challenges-solutions.html
1247362688	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	2	1	2	3.45963756177924	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	0								4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	20250602114500	https://www.premiumtimesng.com/business/trade-insights/798478-africas-rich-natural-resources-opportunities-challenges-solutions.html
1247362689	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	2	1	2	3.45963756177924	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	0								4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	20250602114500	https://www.premiumtimesng.com/business/trade-insights/798478-africas-rich-natural-resources-opportunities-challenges-solutions.html
1247362690	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	5.12820512820513	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602114500	https://www.glassonweb.com/news/big-5-construct-south-africa-returns-its-12th-edition
1247362691	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								MUS	MAURITIUS	MUS								1	042	042	04	1	1.9	5	1	5	4.58715596330275	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250602114500	https://www.patrika.com/en/business-news/air-india-air-mauritius-partnership-opens-easier-african-travel-for-indian-tourists-19641239
1247362692	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								REF	REFUGEE						REF			0	042	042	04	1	1.9	4	1	4	-4.67339352097716	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602114500	https://sacobserver.com/2025/06/5-years-after-george-floyd-were-living-through-the-whitelash/
1247362693	20250602	202506	2025	2025.4164	AFRGOV	AFRICA	AFR					GOV			AFRPTY	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	4.98220640569395	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602114500	https://thebftonline.com/2025/06/02/ghana-to-host-african-political-parties-summit/
1247362694	20250602	202506	2025	2025.4164	AFRPTY	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	10	1	10	4.98220640569395	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602114500	https://thebftonline.com/2025/06/02/ghana-to-host-african-political-parties-summit/
1247362695	20250602	202506	2025	2025.4164	AFRPTY	AFRICA	AFR								GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	4.98220640569395	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602114500	https://thebftonline.com/2025/06/02/ghana-to-host-african-political-parties-summit/
1247362696	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													0	020	020	02	1	3.0	2	1	2	-4.79573712255773	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250602114500	https://www.ksat.com/news/texas/2025/06/02/bills-aimed-at-studying-restricting-forever-chemicals-in-texas-fail/
1247362697	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													0	020	020	02	1	3.0	8	1	8	-4.79573712255773	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602114500	https://www.ksat.com/news/texas/2025/06/02/bills-aimed-at-studying-restricting-forever-chemicals-in-texas-fail/
1247362698	20250602	202506	2025	2025.4164	AGR	FARMER						AGR													0	070	070	07	2	7.0	10	1	10	2.15384615384615	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602114500	https://www.wisbusiness.com/2025/mon-am-news-circulating-bill-would-create-dairy-farm-innovation-program-wi-bank-assets-rise-3b-year-over-year/
1247362699	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	6	1	6	-2.09580838323354	4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	0								4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	20250602114500	https://au.news.yahoo.com/late-night-beach-find-highlights-dark-side-of-aussie-states-88-million-tourism-pledge-074215574.html
1247362700	20250602	202506	2025	2025.4164	AUS	TASMANIA	AUS																		0	020	020	02	1	3.0	8	1	8	4.14937759336099	4	Busselton, Western Australia, Australia	AS	AS08	5449	-33.6525	115.345	-1563275	0								4	Busselton, Western Australia, Australia	AS	AS08	5449	-33.6525	115.345	-1563275	20250602114500	https://www.perthnow.com.au/entertainment/music/red-hot-summer-tour-crowded-house-and-angus-julia-stone-headline-december-festival-at-sandalford-wines-c-18896771
1247362701	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	-2.28310502283105	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250602114500	https://www.georgeherald.com/News/Article/National-News/south-africans-may-witness-rare-southern-lights-after-solar-storm-202506021207
1247362702	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS																		1	036	036	03	1	4.0	3	1	3	3.10734463276836	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
1247362703	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS																		0	073	073	07	2	7.4	6	1	6	-2.09580838323354	4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	0								4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	20250602114500	https://au.news.yahoo.com/late-night-beach-find-highlights-dark-side-of-aussie-states-88-million-tourism-pledge-074215574.html
1247362704	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								BUS	BANK						BUS			1	020	020	02	1	3.0	2	1	2	-6.6079295154185	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602114500	https://www.lynnnews.co.uk/news/50-year-old-arrested-after-motorcyclist-dies-in-crash-9419488/
1247362705	20250602	202506	2025	2025.4164	AUS	PERTH	AUS								CVL	TRAVELLER						CVL			1	036	036	03	1	4.0	2	1	2	-2.35294117647059	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602114500	https://www.perthnow.com.au/news/great-southern/section-of-albany-highway-remains-closed-near-kojonup-after-water-mains-burst-near-decommissioned-fuel-tank-c-18894923
1247362706	20250602	202506	2025	2025.4164	AUS	AUSTRALIA	AUS								ENV	CONSERVATIONIST						ENV			1	193	193	19	4	-10.0	4	1	4	0.31007751937985	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602114500	https://www.dailymail.co.uk/tvshowbiz/article-14771695/Robert-Irwin-underwear-shoot.html
1247362707	20250602	202506	2025	2025.4164	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	3.10734463276836	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	1	Canada	CA	CA		60	-96	CA	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
