GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244872492	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	3	1	3	2.53164556962025	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250520031500	https://www.michigandaily.com/news/administration/umich-board-of-regents-discusses-grassos-interim-presidency-promotions-and-community-concerns/
1244872493	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	2.53164556962025	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250520031500	https://www.michigandaily.com/news/administration/umich-board-of-regents-discusses-grassos-interim-presidency-promotions-and-community-concerns/
1244872494	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			GOV	MINISTRY						GOV			0	180	180	18	4	-9.0	4	1	4	-7.13813615333774	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520031500	https://www.nwaonline.com/news/2025/may/19/former-immanuel-baptist-volunteer-sentenced-to/
1244872495	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-3.34448160535117	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520031500	https://www.news18.com/india/ali-khan-mahmudabad-who-is-the-historian-arrested-for-his-social-media-post-on-operation-sindoor-ws-l-9343870.html
1244872496	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-3.34448160535117	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250520031500	https://www.news18.com/india/ali-khan-mahmudabad-who-is-the-historian-arrested-for-his-social-media-post-on-operation-sindoor-ws-l-9343870.html
1244872497	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-3.34448160535117	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520031500	https://www.news18.com/india/ali-khan-mahmudabad-who-is-the-historian-arrested-for-his-social-media-post-on-operation-sindoor-ws-l-9343870.html
1244872498	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-3.34448160535117	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250520031500	https://www.news18.com/india/ali-khan-mahmudabad-who-is-the-historian-arrested-for-his-social-media-post-on-operation-sindoor-ws-l-9343870.html
1244872499	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			MED	JOURNALIST						MED			1	173	173	17	4	-5.0	2	1	2	-6.06653620352251	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244872500	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			OPPEDU	STUDENT PROTESTER						OPP	EDU		0	110	110	11	3	-2.0	6	1	6	2.53164556962025	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250520031500	https://www.michigandaily.com/news/administration/umich-board-of-regents-discusses-grassos-interim-presidency-promotions-and-community-concerns/
1244872501	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-2.17391304347826	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520031500	https://www.miragenews.com/cancer-patients-join-global-trial-at-epworth-1463018/
1244872502	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	NEW YORK CITY	USA								1	043	043	04	1	2.8	7	1	7	8.10810810810811	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520031500	https://www.broadwayworld.com/article/Winners-Announced-for-the-2025-Roger-Rees-Awards-20250519
1244872503	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	8.10810810810811	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20250520031500	https://www.broadwayworld.com/article/Winners-Announced-for-the-2025-Roger-Rees-Awards-20250519
1244872504	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.37956204379562	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520031500	https://www.tdtnews.com/news/central_texas_news/article_b865a842-31b5-4c8d-909a-25dee204d5b0.html
1244872505	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-2.17391304347826	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520031500	https://www.miragenews.com/cancer-patients-join-global-trial-at-epworth-1463018/
1244872506	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.13813615333774	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520031500	https://www.nwaonline.com/news/2025/may/19/former-immanuel-baptist-volunteer-sentenced-to/
1244872507	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.06653620352251	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244872508	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USAGOV	THE US	USA					GOV			0	010	010	01	1	0.0	5	1	5	-5.38461538461538	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	20250520031500	https://www.hindustantimes.com/india-news/firms-face-us-visa-curbs-over-illegal-immigration-101747681958228.html
1244872509	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USAGOV	OBAMA	USA					GOV			1	042	042	04	1	1.9	3	1	3	1.10062893081761	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250520031500	https://www.hollywoodreporter.com/movies/movie-news/dalene-young-dead-little-darlings-cross-creek-1236221943/
1244872510	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USAGOV	OBAMA	USA					GOV			1	042	042	04	1	1.9	2	1	2	1.10062893081761	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520031500	https://www.hollywoodreporter.com/movies/movie-news/dalene-young-dead-little-darlings-cross-creek-1236221943/
1244872511	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USAGOV	THE US	USA					GOV			0	051	051	05	1	3.4	5	1	5	-5.38461538461538	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	20250520031500	https://www.hindustantimes.com/india-news/firms-face-us-visa-curbs-over-illegal-immigration-101747681958228.html
1244872512	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			USAMED	UNITED STATES	USA					MED			1	173	173	17	4	-5.0	2	1	2	-6.06653620352251	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244872513	20250520	202505	2025	2025.3836	EDUGOV	UNIVERSITY						EDU	GOV		USAEDU	MICHIGAN	USA					EDU			1	043	043	04	1	2.8	4	1	4	2.53164556962025	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520031500	https://www.michigandaily.com/news/administration/umich-board-of-regents-discusses-grassos-interim-presidency-promotions-and-community-concerns/
1244872514	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI													1	010	010	01	1	0.0	10	1	10	-4.48548812664908	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520031500	http://www.ctgtribune.com/list_ty3i/gie5bs.html
1244872515	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI													1	016	016	01	1	-2.0	10	1	10	-1.23966942148761	0								0								0								20250520031500	https://www.geo.tv/latest/605279-brian-austin-green-clarifies-controversial-toxic-comment-on-ex-vanessa-marcil
1244872516	20250520	202505	2025	2025.3836	FRA	FRENCH	FRA																		1	071	071	07	2	7.4	6	1	6	1.33079847908745	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520031500	https://www.dailymail.co.uk/news/article-14729521/Canva-billionaire-donate-wealth.html
1244872517	20250520	202505	2025	2025.3836	FRA	FRENCH	FRA								AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	4	1	4	1.33079847908745	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520031500	https://www.dailymail.co.uk/news/article-14729521/Canva-billionaire-donate-wealth.html
1244872518	20250520	202505	2025	2025.3836	FRA	PARIS	FRA								AZE	BAKU	AZE								1	057	057	05	1	8.0	10	1	10	4.68611847922193	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520031500	https://kathmandupost.com/columns/2025/05/20/nepal-s-carbon-market-potential
1244872519	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	036	036	03	1	4.0	6	1	6	-4.43740095087164	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872520	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	036	036	03	1	4.0	4	1	4	-4.43740095087164	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872521	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								DNK	DENMARK	DNK								1	036	036	03	1	4.0	6	1	6	-4.43740095087164	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872522	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								DNK	DENMARK	DNK								1	036	036	03	1	4.0	4	1	4	-4.43740095087164	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872523	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	-4.43740095087164	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872524	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	6	1	6	-4.43740095087164	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872525	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	2	1	2	-4.43740095087164	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872526	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	2	1	2	-4.43740095087164	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872527	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5.78125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.thehindu.com/news/international/britain-canada-france-warn-israel-over-egregious-gaza-tactics/article69596081.ece
1244872528	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	036	036	03	1	4.0	6	1	6	-4.43740095087164	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872529	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	-4.43740095087164	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872530	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	-4.43740095087164	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872531	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR																		0	128	128	12	3	-5.0	2	1	2	-5.78125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520031500	https://www.thehindu.com/news/international/britain-canada-france-warn-israel-over-egregious-gaza-tactics/article69596081.ece
1244872532	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR																		0	130	130	13	3	-4.4	10	1	10	2.48275862068966	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520031500	https://www.prokerala.com/news/articles/a1636231.html
1244872533	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								CVLCVL	CIVILIAN						CVL	CVL		0	060	060	06	2	6.0	2	1	2	-5.78125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.thehindu.com/news/international/britain-canada-france-warn-israel-over-egregious-gaza-tactics/article69596081.ece
1244872534	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	110	110	11	3	-2.0	1	1	1	0.46439628482972	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/the-day-the-bangalore-mail-steamed-into-town-101747681536941.html
1244872535	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GOV	RULER						GOV			1	050	050	05	1	3.5	4	1	4	0.46439628482972	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520031500	https://www.hindustantimes.com/india-news/the-day-the-bangalore-mail-steamed-into-town-101747681536941.html
1244872536	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								GOV	RULER						GOV			1	050	050	05	1	3.5	1	1	1	0.46439628482972	4	Jolarpettai, Tamil Nadu, India	IN	IN25	70254	12.5667	78.5833	-2098717	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520031500	https://www.hindustantimes.com/india-news/the-day-the-bangalore-mail-steamed-into-town-101747681536941.html
1244872537	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								GOV	RULER						GOV			1	050	050	05	1	3.5	2	1	2	0.46439628482972	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/the-day-the-bangalore-mail-steamed-into-town-101747681536941.html
1244872538	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GOV	GOVERNOR GENERAL						GOV			0	110	110	11	3	-2.0	3	1	3	0.46439628482972	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520031500	https://www.hindustantimes.com/india-news/the-day-the-bangalore-mail-steamed-into-town-101747681536941.html
1244872539	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GOV	GOVERNOR GENERAL						GOV			0	110	110	11	3	-2.0	5	1	5	0.46439628482972	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.hindustantimes.com/india-news/the-day-the-bangalore-mail-steamed-into-town-101747681536941.html
1244872540	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								MED	WEBSITE						MED			1	020	020	02	1	3.0	10	1	10	0.74074074074074	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.northwalespioneer.co.uk/news/25171642.can-store-eggs-fridge-go-date/
1244872541	20250520	202505	2025	2025.3836	GBRCOP	MANCHESTER	GBR					COP													0	173	173	17	4	-5.0	10	1	10	-7.26744186046512	0								0								0								20250520031500	https://www.mirror.co.uk/news/uk-news/bury-murder-arrest-car-crash-35254285
1244872542	20250520	202505	2025	2025.3836	GOV	REGIME						GOV													0	010	010	01	1	0.0	4	1	4	-3.34448160535117	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250520031500	https://www.news18.com/india/ali-khan-mahmudabad-who-is-the-historian-arrested-for-his-social-media-post-on-operation-sindoor-ws-l-9343870.html
1244872543	20250520	202505	2025	2025.3836	GOV	REGIME						GOV													0	010	010	01	1	0.0	6	1	6	-3.34448160535117	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520031500	https://www.news18.com/india/ali-khan-mahmudabad-who-is-the-historian-arrested-for-his-social-media-post-on-operation-sindoor-ws-l-9343870.html
1244872544	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	5	1	5	-11.1111111111111	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250520031500	https://www.fox35orlando.com/news/man-hospitalized-after-being-stabbed-11-times-new-smyrna-beach
1244872545	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	10	1	10	-7.3170731707317	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	0								3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	20250520031500	https://abc7chicago.com/post/roseland-chicago-shooting-today-2-shot-1-fatally-inside-business-east-111th-street-south-state-police-say/16475727/
1244872546	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	10	1	10	-3.29457364341086	3	Golden Gate Park, California, United States	US	USCA	CA075	37.7691	-122.48	224295	0								3	Golden Gate Park, California, United States	US	USCA		37.7691	-122.48	224295	20250520031500	https://sfist.com/2025/05/19/ny-times-dives-into-the-whole-sf-coyote-debate-says-they-probably-got-here-just-by-walking-here-from-marin/
1244872547	20250520	202505	2025	2025.3836	GOV	CITY MAYOR						GOV													1	010	010	01	1	0.0	8	1	8	-4.70588235294118	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250520031500	https://www.wwnytv.com/2025/05/20/watertown-council-votes-no-override-tax-cap/
1244872548	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	10	1	10	-2.39234449760766	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250520031500	https://english.hani.co.kr/arti/english_edition/e_national/442312.html
1244872549	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	19	1	10	0.33185840707964	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872550	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	-5.99173553719012	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250520031500	https://www.freepressjournal.in/analysis/pollachi-rape-case-an-empowering-verdict
