GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246071335	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	036	036	03	1	4.0	2	1	2	2.05128205128205	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526094500	https://www.brandonsun.com/lifestyles/2025/05/26/king-charles-queen-camilla-slated-to-arrive-in-canada-today
1246071336	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	2	1	2	2.05128205128205	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526094500	https://www.brandonsun.com/lifestyles/2025/05/26/king-charles-queen-camilla-slated-to-arrive-in-canada-today
1246071337	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	1.39318885448916	4	Lake Winnipeg, Manitoba, Canada	CA	CA03	154724	52	-97	-576097	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526094500	https://www.brandonsun.com/local/2025/05/26/retired-german-soldiers-to-revisit-cfb-shilo
1246071338	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	1.39318885448916	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526094500	https://www.brandonsun.com/local/2025/05/26/retired-german-soldiers-to-revisit-cfb-shilo
1246071339	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								DEUMIL	GERMANY	DEU					MIL			1	070	070	07	2	7.0	4	1	4	1.39318885448916	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Lake Winnipeg, Manitoba, Canada	CA	CA03	154724	52	-97	-576097	4	Lake Winnipeg, Manitoba, Canada	CA	CA03	154724	52	-97	-576097	20250526094500	https://www.brandonsun.com/local/2025/05/26/retired-german-soldiers-to-revisit-cfb-shilo
1246071340	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								DEUMIL	GERMANY	DEU					MIL			1	070	070	07	2	7.0	1	1	1	1.39318885448916	1	Germany	GM	GM		51.5	10.5	GM	4	Lake Winnipeg, Manitoba, Canada	CA	CA03	154724	52	-97	-576097	4	Lake Winnipeg, Manitoba, Canada	CA	CA03	154724	52	-97	-576097	20250526094500	https://www.brandonsun.com/local/2025/05/26/retired-german-soldiers-to-revisit-cfb-shilo
1246071341	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								DEUMIL	GERMANY	DEU					MIL			1	070	070	07	2	7.0	1	1	1	1.39318885448916	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526094500	https://www.brandonsun.com/local/2025/05/26/retired-german-soldiers-to-revisit-cfb-shilo
1246071342	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GBR	BRITISH	GBR								1	015	015	01	1	0.0	2	1	2	-2.91005291005291	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526094500	https://www.brandonsun.com/national/2025/05/26/sentencing-expected-in-case-of-stolen-winston-churchill-portrait-in-ottawa
1246071343	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GBRELI	BRITISH	GBR					ELI			1	015	015	01	1	0.0	6	1	6	-2.91005291005291	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526094500	https://www.brandonsun.com/national/2025/05/26/sentencing-expected-in-case-of-stolen-winston-churchill-portrait-in-ottawa
1246071344	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GBRGOV	BRITAIN	GBR					GOV			0	042	042	04	1	1.9	3	1	3	2.05128205128205	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526094500	https://www.brandonsun.com/lifestyles/2025/05/26/king-charles-queen-camilla-slated-to-arrive-in-canada-today
1246071345	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			0	013	013	01	1	0.4	2	1	2	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071346	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	2	1	2	1.90735694822888	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526094500	https://www.nationalobserver.com/2025/05/26/news/us-governors-trump-trade-premiers
1246071347	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	042	042	04	1	1.9	3	1	3	1.39318885448916	4	Lake Winnipeg, Manitoba, Canada	CA	CA03	154724	52	-97	-576097	1	Mexico	MX	MX		23	-102	MX	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526094500	https://www.brandonsun.com/local/2025/05/26/retired-german-soldiers-to-revisit-cfb-shilo
1246071348	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								OPP	PRISONER						OPP			1	173	173	17	4	-5.0	5	1	5	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071349	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								OPP	PRISONER						OPP			1	190	190	19	4	-10.0	5	1	5	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071350	20250526	202505	2025	2025.4000	CANBUS	EDMONTON	CAN					BUS			CAN	EDMONTON	CAN								1	084	084	08	2	7.0	6	1	6	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071351	20250526	202505	2025	2025.4000	CANGOV	CANADIAN	CAN					GOV			GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	3	1	3	1.90735694822888	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526094500	https://www.nationalobserver.com/2025/05/26/news/us-governors-trump-trade-premiers
1246071352	20250526	202505	2025	2025.4000	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	2.05128205128205	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526094500	https://www.brandonsun.com/lifestyles/2025/05/26/king-charles-queen-camilla-slated-to-arrive-in-canada-today
1246071353	20250526	202505	2025	2025.4000	CANJUD	CANADA	CAN					JUD			GOV	KING						GOV			0	013	013	01	1	0.4	1	1	1	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071354	20250526	202505	2025	2025.4000	CANOPP	CANADIAN	CAN					OPP			CANJUD	CANADA	CAN					JUD			0	173	173	17	4	-5.0	4	1	4	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071355	20250526	202505	2025	2025.4000	CANOPP	CANADIAN	CAN					OPP			JUD	LAWYER						JUD			0	173	173	17	4	-5.0	6	1	6	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071356	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN																		1	192	192	19	4	-9.5	10	1	10	0.41666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526094500	https://www.scmp.com/tech/big-tech/article/3311829/meituans-first-quarter-revenue-jumps-18-amid-increased-competition
1246071357	20250526	202505	2025	2025.4000	CHN	HUNAN	CHN								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	8	1	8	4.43037974683544	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250526094500	http://usa.chinadaily.com.cn/a/202505/26/WS68341092a310a04af22c1885.html
1246071358	20250526	202505	2025	2025.4000	CHN	HUNAN	CHN								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	4.43037974683544	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526094500	http://usa.chinadaily.com.cn/a/202505/26/WS68341092a310a04af22c1885.html
1246071359	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	020	020	02	1	3.0	1	1	1	-1.85185185185185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/asia-pacific/politics/asean-summit-trade-tariffs/
1246071360	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			1	042	042	04	1	1.9	10	1	10	1.5625	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526094500	https://www.japantimes.co.jp/commentary/2025/05/26/world/jack-ma-china-tech-entrepreneurs/
1246071361	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								CHNMIL	CHINESE	CHN					MIL			1	150	150	15	4	-7.2	3	1	3	-6	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526094500	https://timesofindia.indiatimes.com/india/viral-photo-pak-pm-shehbaz-sharif-gifts-asim-munir-a-fake-image-of-operation-bunyan/articleshow/121410458.cms
1246071362	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								CVL	SCIENTIST						CVL			1	090	090	09	2	-2.0	20	1	10	-6.66666666666667	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526094500	https://www.scmp.com/news/china/politics/article/3311809/chinas-former-state-employees-warned-not-leak-classified-information
1246071363	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	4	1	4	-0.0880281690140801	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250526094500	https://www.rediff.com/getahead/report/trump-vs-harvard-dont-panic-harvard-is-not-the-only-path-to-success/20250526.htm
1246071364	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								EUR	EUROPE	EUR								0	111	111	11	3	-2.0	10	1	10	-2	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526094500	https://www.theepochtimes.com/china/report-says-chinas-byd-outsells-tesla-in-europe-for-first-time-experts-warn-of-dumping-5863092
1246071365	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.85185185185185	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/asia-pacific/politics/asean-summit-trade-tariffs/
1246071366	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								IND	NEW DELHI	IND								1	043	043	04	1	2.8	2	1	2	-3.07898259705489	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250526094500	https://www.aa.com.tr/en/opinion/opinion-tech-fueled-conflict-emerging-trends-in-global-arms-industry/3579569
1246071367	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								IND	NEW DELHI	IND								1	190	190	19	4	-10.0	2	1	2	-3.07898259705489	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526094500	https://www.aa.com.tr/en/opinion/opinion-tech-fueled-conflict-emerging-trends-in-global-arms-industry/3579569
1246071368	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	20	1	10	-6.66666666666667	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526094500	https://www.scmp.com/news/china/politics/article/3311809/chinas-former-state-employees-warned-not-leak-classified-information
1246071369	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								LAB	EMPLOYEE						LAB			1	012	012	01	1	-0.4	10	1	10	-6.66666666666667	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526094500	https://www.scmp.com/news/china/politics/article/3311809/chinas-former-state-employees-warned-not-leak-classified-information
1246071370	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								NGA	NIGERIAN	NGA								0	028	028	02	1	4.0	2	1	2	9.13173652694611	4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	20250526094500	https://www.peoplesdailyng.com/cultural-exchange-china-nigeria-shared-bond-transcends-trade-diplomacy-perm-sec/
1246071371	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	060	060	06	2	6.0	5	1	5	-2	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250526094500	https://www.theepochtimes.com/china/report-says-chinas-byd-outsells-tesla-in-europe-for-first-time-experts-warn-of-dumping-5863092
1246071372	20250526	202505	2025	2025.4000	CHN	NANNING	CHN								VNM	VIETNAMESE	VNM								0	043	043	04	1	2.8	1	1	1	0.6872852233677	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250526094500	https://www.scmp.com/economy/china-economy/article/3311800/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246071373	20250526	202505	2025	2025.4000	CHN	NANNING	CHN								VNM	VIETNAMESE	VNM								0	043	043	04	1	2.8	2	1	2	0.6872852233677	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250526094500	https://www.scmp.com/economy/china-economy/article/3311800/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246071374	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								VNM	VIETNAM	VNM								0	090	090	09	2	-2.0	4	1	4	-1.52838427947598	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dien Bien Phu, Tinh ¿ien Bien, Vietnam, Republic Of	VM	VM92	74010	21.3833	103.017	-3712644	1	France	FR	FR		46	2	FR	20250526094500	https://www.yasstribune.com.au/story/8975430/france-vietnam-sign-defence-deal-as-macron-visits-asia/
1246071375	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								VNM	VIETNAM	VNM								0	090	090	09	2	-2.0	1	1	1	-1.52838427947598	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dien Bien Phu, Tinh ¿ien Bien, Vietnam, Republic Of	VM	VM92	74010	21.3833	103.017	-3712644	1	Singapore	SN	SN		1.366667	103.8	SN	20250526094500	https://www.yasstribune.com.au/story/8975430/france-vietnam-sign-defence-deal-as-macron-visits-asia/
1246071376	20250526	202505	2025	2025.4000	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	10	1	10	1.5625	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526094500	https://www.japantimes.co.jp/commentary/2025/05/26/world/jack-ma-china-tech-entrepreneurs/
1246071377	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			EDU	STUDENT						EDU			1	040	040	04	1	1.0	1	1	1	-0.0880281690140801	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250526094500	https://www.rediff.com/getahead/report/trump-vs-harvard-dont-panic-harvard-is-not-the-only-path-to-success/20250526.htm
1246071378	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	-0.0880281690140801	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526094500	https://www.rediff.com/getahead/report/trump-vs-harvard-dont-panic-harvard-is-not-the-only-path-to-success/20250526.htm
1246071379	20250526	202505	2025	2025.4000	CHRPRO161	AMISH				CHR	PRO				USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.06382978723404	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526094500	https://lancasteronline.com/opinion/columnists/first-amish-to-settle-here-weren-t-around-long-the-scribbler/article_0776f3a1-372b-47dd-91e3-e490d4a9ed47.html
1246071380	20250526	202505	2025	2025.4000	CHRPRO161REL	AMISH				CHR	PRO														1	172	172	17	4	-5.0	2	1	2	-1.06382978723404	3	New Holland, Ohio, United States	US	USOH	OH129	39.554	-83.2569	1070865	0								3	New Holland, Ohio, United States	US	USOH		39.554	-83.2569	1070865	20250526094500	https://lancasteronline.com/opinion/columnists/first-amish-to-settle-here-weren-t-around-long-the-scribbler/article_0776f3a1-372b-47dd-91e3-e490d4a9ed47.html
1246071381	20250526	202505	2025	2025.4000	CHRPRO161REL	AMISH				CHR	PRO														1	172	172	17	4	-5.0	3	1	3	-1.06382978723404	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250526094500	https://lancasteronline.com/opinion/columnists/first-amish-to-settle-here-weren-t-around-long-the-scribbler/article_0776f3a1-372b-47dd-91e3-e490d4a9ed47.html
1246071382	20250526	202505	2025	2025.4000	CHRPRO210	LUTHERAN				CHR	PRO				CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	0	0								0								0								20250526094500	https://lancasteronline.com/news/community/lancaster-county-community-calendar-may-26-2025/article_cd3d5727-e698-4655-8091-13039a9eab22.html
1246071383	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP													1	010	010	01	1	0.0	1	1	1	-6.06060606060606	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	0								4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250526094500	https://www.dailymail.co.uk/news/article-14749661/Bundaberg-death-moore-park-beach.html
1246071384	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-2.32558139534884	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250526094500	https://www.nottinghampost.com/news/local-news/search-woman-who-went-missing-10213419
1246071385	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	012	012	01	1	-0.4	2	1	2	-3.59550561797753	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250526094500	https://www.birminghammail.co.uk/news/uk-news/brit-24-vanishes-costa-brava-31723140
1246071386	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	012	012	01	1	-0.4	2	1	2	-3.59550561797753	4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	0								4	Costa Brava, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.75	3.06667	-374112	20250526094500	https://www.birminghammail.co.uk/news/uk-news/brit-24-vanishes-costa-brava-31723140
1246071387	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-8.79566982408662	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526094500	https://www.9news.com.au/national/knife-attack-melbourne-shopping-centre/8b02622d-4161-47ac-b6ca-70172235a768
1246071388	20250526	202505	2025	2025.4000	COP	DEPUTY						COP													0	020	020	02	1	3.0	10	1	10	-0.36231884057971	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250526094500	https://www.bssnews.net/district/276806
1246071389	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-2.32558139534884	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250526094500	https://www.nottinghampost.com/news/local-news/search-woman-who-went-missing-10213419
1246071390	20250526	202505	2025	2025.4000	COP	CONSTAB						COP													0	040	040	04	1	1.0	5	1	5	-2.32558139534884	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250526094500	https://www.nottinghampost.com/news/local-news/search-woman-who-went-missing-10213419
1246071391	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	043	043	04	1	2.8	5	1	5	-4.23600605143721	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526094500	https://www.mirror.co.uk/news/uk-news/brent-fire-know-girl-13-35286875
