GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245469407	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	5	1	5	-2.28658536585366	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522163000	https://havanatimes.org/features/it-was-all-a-scam-a-cubans-tale-of-deceit-from-russia/
1245469408	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								1	063	063	06	2	7.4	10	1	10	-11.7263843648208	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250522163000	https://www.amren.com/news/2025/05/trump-administration-defends-deportation-flight-to-south-sudan/
1245469409	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			UAF	TERRORIST						UAF			0	020	020	02	1	3.0	5	1	5	-3.19444444444444	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250522163000	https://blog.wenxuecity.com/myblog/7358/202505/17701.html
1245469410	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.83941605839416	3	Kent County, Michigan, United States	US	USMI	MI081	43.0334	-85.55	1622983	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	20250522163000	https://www.mlive.com/news/grand-rapids/2025/05/police-officer-christopher-schurr-will-not-be-retried-for-murder-prosecutor-says.html
1245469411	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.83941605839416	3	Kent County, Michigan, United States	US	USMI	MI081	43.0334	-85.55	1622983	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250522163000	https://www.mlive.com/news/grand-rapids/2025/05/police-officer-christopher-schurr-will-not-be-retried-for-murder-prosecutor-says.html
1245469412	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			USA	MICHIGAN	USA								1	190	190	19	4	-10.0	10	1	10	0.921658986175115	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522163000	https://www.mlive.com/news/saginaw-bay-city/2025/05/engineering-firm-fishbeck-expands-with-new-saginaw-township-location.html
1245469413	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			USAGOV	BARACK OBAMA	USA					GOV			1	193	193	19	4	-10.0	10	1	10	7.39130434782609	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522163000	https://indiacurrents.com/art-with-a-heartrogan-fabric-painting-in-nirona/
1245469414	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			VEN	VENEZUELA	VEN								0	141	141	14	3	-6.5	2	1	2	-2.02593192868719	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250522163000	https://www.dailymail.co.uk/travel/article-14740019/hotel-strike-Brits-favourite-holiday-islands.html
1245469415	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			VEN	VENEZUELA	VEN								0	141	141	14	3	-6.5	2	1	2	-2.02593192868719	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	4	La Palma, Barinas, Venezuela	VE	VE05	32087	8.19545	-69.0343	424224	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250522163000	https://www.dailymail.co.uk/travel/article-14740019/hotel-strike-Brits-favourite-holiday-islands.html
1245469416	20250522	202505	2025	2025.3890	CVL	CIVIL SOCIETY						CVL			ZAF	KIMBERLEY	ZAF								1	037	037	03	1	5.0	10	1	10	-2.19298245614035	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522163000	http://www.idexonline.com/FullArticle?Id=50467
1245469417	20250522	202505	2025	2025.3890	CYP	CYPRUS	CYP								FIN	HELSINKI	FIN								1	042	042	04	1	1.9	2	1	2	-0.54945054945055	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250522163000	https://cyprus-mail.com/2025/05/22/christodoulides-stubb-praise-remarkable-momentum-of-finnish-tourism-in-cyprus
1245469418	20250522	202505	2025	2025.3890	CYP	CYPRUS	CYP								FIN	HELSINKI	FIN								1	042	042	04	1	1.9	6	1	6	-0.54945054945055	1	Cyprus	CY	CY		35	33	CY	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250522163000	https://cyprus-mail.com/2025/05/22/christodoulides-stubb-praise-remarkable-momentum-of-finnish-tourism-in-cyprus
1245469419	20250522	202505	2025	2025.3890	CYP	CYPRUS	CYP								FIN	FINLAND	FIN								1	042	042	04	1	1.9	2	1	2	-0.54945054945055	1	Cyprus	CY	CY		35	33	CY	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Cyprus	CY	CY		35	33	CY	20250522163000	https://cyprus-mail.com/2025/05/22/christodoulides-stubb-praise-remarkable-momentum-of-finnish-tourism-in-cyprus
1245469420	20250522	202505	2025	2025.3890	CYP	CYPRUS	CYP								IGOUNO	UN ENVOY		UNO				IGO			0	040	040	04	1	1.0	2	1	2	-0.54945054945055	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250522163000	https://cyprus-mail.com/2025/05/22/christodoulides-stubb-praise-remarkable-momentum-of-finnish-tourism-in-cyprus
1245469421	20250522	202505	2025	2025.3890	CZE	CZECHIA	CZE								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	2	1	2	0	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522163000	https://www.unesco.org/en/articles/testimonies-ukrainian-refugees-their-education-journeys-european-host-countries
1245469422	20250522	202505	2025	2025.3890	CZE	CZECHIA	CZE								UKRREF	UKRAINIAN	UKR					REF			1	043	043	04	1	2.8	4	1	4	0	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250522163000	https://www.unesco.org/en/articles/testimonies-ukrainian-refugees-their-education-journeys-european-host-countries
1245469423	20250522	202505	2025	2025.3890	CZE	CZECH REPUBLIC	CZE								UKRREF	UKRAINE	UKR					REF			1	043	043	04	1	2.8	2	1	2	0	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522163000	https://www.unesco.org/en/articles/testimonies-ukrainian-refugees-their-education-journeys-european-host-countries
1245469424	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								LAO	LAOS	LAO								1	173	173	17	4	-5.0	2	1	2	-11.7263843648208	1	Germany	GM	GM		51.5	10.5	GM	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250522163000	https://www.amren.com/news/2025/05/trump-administration-defends-deportation-flight-to-south-sudan/
1245469425	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								LAO	LAOS	LAO								1	173	173	17	4	-5.0	2	1	2	-11.7263843648208	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250522163000	https://www.amren.com/news/2025/05/trump-administration-defends-deportation-flight-to-south-sudan/
1245469426	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								MED	NEWSPAPER						MED			0	013	013	01	1	0.4	3	1	3	-7.77479892761398	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522163000	https://cyprus-mail.com/2025/05/22/israelis-feel-besieged-by-global-antisemitism-after-washington-attacks
1245469427	20250522	202505	2025	2025.3890	DEUCVL	GERMAN	DEU					CVL			LAO	LAOS	LAO								1	173	173	17	4	-5.0	6	1	6	-11.7263843648208	1	Germany	GM	GM		51.5	10.5	GM	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250522163000	https://www.amren.com/news/2025/05/trump-administration-defends-deportation-flight-to-south-sudan/
1245469428	20250522	202505	2025	2025.3890	DEUGOV	GERMAN	DEU					GOV			USA	WASHINGTON	USA								0	014	014	01	1	0.0	3	1	3	-7.77479892761398	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250522163000	https://cyprus-mail.com/2025/05/22/israelis-feel-besieged-by-global-antisemitism-after-washington-attacks
1245469429	20250522	202505	2025	2025.3890	DEUGOV	GERMAN	DEU					GOV			USA	WASHINGTON	USA								0	193	193	19	4	-10.0	3	1	3	-7.77479892761398	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522163000	https://cyprus-mail.com/2025/05/22/israelis-feel-besieged-by-global-antisemitism-after-washington-attacks
1245469430	20250522	202505	2025	2025.3890	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	10	1	10	-2.92056074766355	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522163000	https://www.dailymail.co.uk/news/article-14739527/UK-EU-reset-deal-Globalist-Keir-Starmer-pushing-Britain-European-Union-stealth-Alex-Phillips-Mails-Apocalypse-podcast.html
1245469431	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK																		1	070	070	07	2	7.0	4	1	4	2.6431718061674	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522163000	https://timesofindia.indiatimes.com/technology/tech-news/write-news-story-on-google-co-founder-sergey-brin-gifts-shares-worth-700-million-could-be-directed-to/articleshow/121344214.cms
1245469432	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								DNKLEG	DENMARK	DNK					LEG			1	030	030	03	1	4.0	10	1	10	2.40384615384615	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522163000	https://charter97.org/en/news/2025/5/22/641561/
1245469433	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													0	012	012	01	1	-0.4	4	1	4	-3.56133408705483	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250522163000	https://kpic.com/news/local/oregon-sw-washington-politicians-react-to-one-big-beautiful-bill-act-passing
1245469434	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	026	026	02	1	4.0	2	1	2	0	4	Louvain, Region Flamande, Belgium	BE	BE13	5847	50.8793	4.69905	-1963947	0								4	Louvain, Region Flamande, Belgium	BE	BE13	5847	50.8793	4.69905	-1963947	20250522163000	https://globalvoices.org/2025/05/22/v-y-mudimbe-congolese-philosopher-author-of-the-renowned-essay-the-invention-of-africa-dies-at-83/
1245469435	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	5	1	5	3.09278350515464	3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	0								3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	20250522163000	https://www.theadvocate.com/acadiana/news/education/solacc-launches-louisianas-first-honda-automotive-training-program/article_c2442216-60c4-418a-963e-938bc96b02dc.html
1245469436	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	6	1	6	2.33333333333333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522163000	https://www.si.com/college/florida/recruiting/nation-s-no-1-rb-gators-target-sets-commitment-date-01jvwandwndj
1245469437	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	051	051	05	1	3.4	5	1	5	3.85887541345094	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522163000	https://www.ru.ac.za/latestnews/intethomagazine.html
1245469438	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	5	1	5	5.3475935828877	3	Nashville High School, Arkansas, United States	US	USAR	AR061	33.9561	-93.8517	2039312	0								3	Nashville High School, Arkansas, United States	US	USAR		33.9561	-93.8517	2039312	20250522163000	https://southwestarkansasradio.com/nashville-high-school-set-to-celebrate-class-of-2025-graduation-friday-night/
1245469439	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	3.09278350515464	3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	0								3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	20250522163000	https://www.theadvocate.com/acadiana/news/education/solacc-launches-louisianas-first-honda-automotive-training-program/article_c2442216-60c4-418a-963e-938bc96b02dc.html
1245469440	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	5	1	5	-7.19257540603248	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522163000	https://www.mcall.com/2025/05/22/lehigh-valley-flight-school-owner-admits-to-letting-instructor-teach-without-certification-ahead-of-fatal-crash/
1245469441	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	172	172	17	4	-5.0	3	1	3	3.125	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522163000	https://tribune.com.pk/story/2547264/kim-kardashian-graduates-after-six-years-in-law-program-proving-slow-and-steady-wins-race
1245469442	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-2.15311004784689	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522163000	https://timesofindia.indiatimes.com/world/us/what-the-hell-what-donald-trump-said-when-he-found-out-zelenskyy-was-in-south-africa/articleshow/121343786.cms
1245469443	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			AFR	AFRICA	AFR								1	141	141	14	3	-6.5	4	1	4	2.81690140845071	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522163000	https://www.lshtm.ac.uk/newsevents/news/2025/moffat-nyirenda-made-fellow-academy-medical-sciences
1245469444	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	1.1764705882353	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522163000	https://dailygalaxy.com/2025/05/scientists-underground-metal-superhighways/
1245469445	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	10	1	10	2.81690140845071	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522163000	https://www.lshtm.ac.uk/newsevents/news/2025/moffat-nyirenda-made-fellow-academy-medical-sciences
1245469446	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			CVL	SCIENTIST						CVL			1	051	051	05	1	3.4	10	1	10	2.81690140845071	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522163000	https://www.lshtm.ac.uk/newsevents/news/2025/moffat-nyirenda-made-fellow-academy-medical-sciences
1245469447	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			GOV	AMBASSADOR						GOV			1	036	036	03	1	4.0	10	1	10	2.93255131964809	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522163000	https://www.wctv.tv/2025/05/22/meet-sia-north-florida-wildlife-center-welcomes-baby-white-tailed-sea-eagle/
1245469448	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			GOV	STATE LEADER						GOV			1	036	036	03	1	4.0	10	1	10	4.21686746987952	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522163000	https://www.eaglecountryonline.com/news/local-news/state-rep-patterson-local-students-serve-as-pages-at-the-statehouse/
1245469449	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			GOV	AUTHORITIES						GOV			0	120	120	12	3	-4.0	5	1	5	-7.19257540603248	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522163000	https://www.mcall.com/2025/05/22/lehigh-valley-flight-school-owner-admits-to-letting-instructor-teach-without-certification-ahead-of-fatal-crash/
1245469450	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.33333333333333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522163000	https://www.si.com/college/florida/recruiting/nation-s-no-1-rb-gators-target-sets-commitment-date-01jvwandwndj
1245469451	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	TEXAS	USA								1	042	042	04	1	1.9	6	1	6	2.321083172147	3	Taylorcountyexpocenter, Texas, United States	US	USTX	TX441	32.4337	-99.6984	2027674	3	Taylorcountyexpocenter, Texas, United States	US	USTX	TX441	32.4337	-99.6984	2027674	3	Taylorcountyexpocenter, Texas, United States	US	USTX	TX441	32.4337	-99.6984	2027674	20250522163000	https://103kkcn.com/ixp/114/p/texas-high-school-rodeo-finals/
1245469452	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			USA	INDIANAPOLIS	USA								1	042	042	04	1	1.9	10	1	10	4.21686746987952	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522163000	https://www.eaglecountryonline.com/news/local-news/state-rep-patterson-local-students-serve-as-pages-at-the-statehouse/
1245469453	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.68542199488491	3	Centennial High School, Texas, United States	US	USTX	TX043	30.3527	-103.664	1332518	3	Centennial High School, Texas, United States	US	USTX		30.3527	-103.664	1332518	3	Centennial High School, Texas, United States	US	USTX		30.3527	-103.664	1332518	20250522163000	https://www.fox4news.com/news/frisco-track-meet-stabbing-karmelo-anthony-fundraiser-surpasses-500000
1245469454	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.68542199488491	3	Memorial High School, Texas, United States	US	USTX	TX201	29.781	-95.522	1374875	3	Centennial High School, Texas, United States	US	USTX		30.3527	-103.664	1332518	3	Centennial High School, Texas, United States	US	USTX		30.3527	-103.664	1332518	20250522163000	https://www.fox4news.com/news/frisco-track-meet-stabbing-karmelo-anthony-fundraiser-surpasses-500000
1245469455	20250522	202505	2025	2025.3890	EDULAB	SCHOOL						EDU	LAB												0	010	010	01	1	0.0	10	1	10	0	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522163000	https://www.prnewswire.com/news-releases/the-key-to-educator-shortages-may-be-in-the-building-studycom-survey-finds-district-employees-believe-apprenticeship-programs-can-close-gaps-302463409.html
1245469456	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	040	040	04	1	1.0	10	1	10	-0.34013605442176	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522163000	https://www.outinperth.com/bbc-shares-trailer-for-what-it-feels-like-for-a-girl/
1245469457	20250522	202505	2025	2025.3890	ELI	RETIRED						ELI			GOV	GOVERNMENT						GOV			1	181	181	18	4	-9.0	6	1	6	-9.96015936254982	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	20250522163000	https://www.naijanews.com/2025/05/22/retired-nigerian-army-major-kidnapped-in-kogi/
1245469458	20250522	202505	2025	2025.3890	ELI	RETIRED						ELI			REB	UNIDENTIFIED GUNMEN						REB			1	181	181	18	4	-9.0	2	1	2	-9.96015936254982	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	20250522163000	https://www.naijanews.com/2025/05/22/retired-nigerian-army-major-kidnapped-in-kogi/
1245469459	20250522	202505	2025	2025.3890	ETH	ETHIOPIAN	ETH																		1	060	060	06	2	6.0	1	1	1	9.55631399317406	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250522163000	https://www.cajnewsafrica.com/2025/05/22/ethiopia-accelerates-ai-innovation-strategy/
1245469460	20250522	202505	2025	2025.3890	ETH	ETHIOPIAN	ETH								AFR	AFRICA	AFR								1	060	060	06	2	6.0	5	1	5	9.55631399317406	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250522163000	https://www.cajnewsafrica.com/2025/05/22/ethiopia-accelerates-ai-innovation-strategy/
1245469461	20250522	202505	2025	2025.3890	ETH	ETHIOPIAN	ETH								MIL	CARRIER						MIL			1	060	060	06	2	6.0	1	1	1	9.55631399317406	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250522163000	https://www.cajnewsafrica.com/2025/05/22/ethiopia-accelerates-ai-innovation-strategy/
1245469462	20250522	202505	2025	2025.3890	ETH	ETHIOPIAN	ETH								SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	3	1	3	9.55631399317406	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250522163000	https://www.cajnewsafrica.com/2025/05/22/ethiopia-accelerates-ai-innovation-strategy/
1245469463	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR																		1	042	042	04	1	1.9	8	1	8	2.41935483870968	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522163000	https://charter97.org/en/news/2025/5/22/641559/
1245469464	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR																		1	042	042	04	1	1.9	2	1	2	2.41935483870968	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522163000	https://charter97.org/en/news/2025/5/22/641559/
