GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248407008	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU													0	010	010	01	1	0.0	6	1	6	-0.50251256281407	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250607164500	https://latinamericanpost.com/life/argentinas-famed-goldsmith-melts-war-ammo-bound-for-papal-blessing/
1248407009	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	-0.34246575342466	3	Wellsboro, Pennsylvania, United States	US	USPA	PA117	41.7487	-77.3005	1190816	0								3	Wellsboro, Pennsylvania, United States	US	USPA	PA117	41.7487	-77.3005	1190816	20250607164500	https://www.northcentralpa.com/education/northern-pa-regional-college-opens-registrations-for-emt-courses/article_dbe1162c-1054-4fab-993d-3ff8307bc5e2.html
1248407010	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	036	036	03	1	4.0	5	1	5	3.01003344481605	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607164500	https://coosavalleynews.com/2025/06/floyd-countys-emily-addison-baker-come-up-with-t-shirt-design-for-kikis-kids-camp/
1248407011	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	10	1	10	2.4896265560166	4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	0								4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	20250607164500	https://www.philstar.com/nation/2025/06/08/2448909/dhsud-mulls-housing-rental-diliman
1248407012	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	042	042	04	1	1.9	3	1	3	1.49700598802395	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250607164500	https://www.elyecho.com/article/3161,monsignor-buh-entombment-mass-june-9
1248407013	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	042	042	04	1	1.9	5	1	5	-0.34246575342466	3	Wellsboro, Pennsylvania, United States	US	USPA	PA117	41.7487	-77.3005	1190816	0								3	Wellsboro, Pennsylvania, United States	US	USPA	PA117	41.7487	-77.3005	1190816	20250607164500	https://www.northcentralpa.com/education/northern-pa-regional-college-opens-registrations-for-emt-courses/article_dbe1162c-1054-4fab-993d-3ff8307bc5e2.html
1248407014	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	5	1	5	-0.34246575342466	3	Wellsboro, Pennsylvania, United States	US	USPA	PA117	41.7487	-77.3005	1190816	0								3	Wellsboro, Pennsylvania, United States	US	USPA	PA117	41.7487	-77.3005	1190816	20250607164500	https://www.northcentralpa.com/education/northern-pa-regional-college-opens-registrations-for-emt-courses/article_dbe1162c-1054-4fab-993d-3ff8307bc5e2.html
1248407015	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	10	1	10	0.89445438282647	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250607164500	https://news.switchtv.ke/2025/06/grade-9-pupils-to-choose-senior-school-pathways-from-monday/
1248407016	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.49700598802395	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250607164500	https://www.elyecho.com/article/3161,monsignor-buh-entombment-mass-june-9
1248407017	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.49700598802395	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250607164500	https://www.elyecho.com/article/3161,monsignor-buh-entombment-mass-june-9
1248407018	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			USAEDU	CALIFORNIA	USA					EDU			1	173	173	17	4	-5.0	20	2	20	-6.11795189794924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607164500	https://www.theguardian.com/us-news/2025/jun/07/rupa-marya-university-of-california-san-francisco
1248407019	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	4	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607164500	https://www.egyptindependent.com/egypts-tourism-sees-25-surge-in-early-2025-defying-regional-challenges/
1248407020	20250607	202506	2025	2025.4301	ELI	FIRST LADY						ELI			PHL	PHILIPPINE	PHL								1	017	017	01	1	0.0	2	1	2	5.00610500610501	1	China	CH	CH		35	105	CH	4	Binondo, Manila, Philippines	RP	RPD9	24210	14.6019	120.976	-2414400	1	China	CH	CH		35	105	CH	20250607164500	https://www.manilatimes.net/2025/06/08/news/marcos-first-lady-light-up-jones-bridge-lighting-to-mark-50-years-of-ph-china-relations/2129350
1248407021	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	3	1	3	4.10958904109589	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250607164500	https://nhpbs.org/schedule/summary.aspx?progId=BareFeetwithMickelaMallozzi311
1248407022	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP								SAU	SAUDI ARABIA	SAU								1	070	070	07	2	7.0	9	1	9	0	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607164500	https://www.seattletimes.com/nation-world/spanish-muslims-retrace-ancient-hajj-travel-route-on-horseback-from-andalusia-to-saudi-arabia/
1248407023	20250607	202506	2025	2025.4301	ETH	ETHIOPIAN	ETH																		0	042	042	04	1	1.9	7	1	7	6.63058186738836	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250607164500	https://www.islands.com/1875826/brewerytown-unique-culture-vibrant-artsy-philadelphia-neighborhood-coolest-art-affordable-eats/
1248407024	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								CRM	GANG						CRM			1	043	043	04	1	2.8	2	1	2	-0.67567567567568	1	France	FR	FR		46	2	FR	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	20250607164500	https://dailyvoice.com/new-york/whiteplains/longtime-kool-the-gang-member-killed-in-car-crash/
1248407025	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								CRM	GANG						CRM			1	043	043	04	1	2.8	8	1	8	-0.67567567567568	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607164500	https://dailyvoice.com/new-york/whiteplains/longtime-kool-the-gang-member-killed-in-car-crash/
1248407026	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								1	070	070	07	2	7.0	1	1	1	0	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607164500	https://www.seattletimes.com/nation-world/spanish-muslims-retrace-ancient-hajj-travel-route-on-horseback-from-andalusia-to-saudi-arabia/
1248407027	20250607	202506	2025	2025.4301	FRA	LYON	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.88788426763111	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607164500	https://www.wbur.org/news/2025/06/07/mayor-wu-boston-ice-trump
1248407028	20250607	202506	2025	2025.4301	GBR	SCOTLAND	GBR																		1	057	057	05	1	8.0	3	1	3	4.37062937062937	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607164500	https://dailybusinessgroup.co.uk/2025/06/murray-and-cameron-sign-brand-scotland-pact/
1248407029	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	2	1	2	-2.4024024024024	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250607164500	https://www.iaindale.com/articles/the-tablet-reviews-my-margaret-thatcher-book
1248407030	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	192	192	19	4	-9.5	2	1	2	-1.69971671388102	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607164500	https://screenrant.com/slow-horses-season-5-dept-q-crime-thriller-comparison/
1248407031	20250607	202506	2025	2025.4301	GBR	SCOTLAND	GBR								BUS	BUSINESS						BUS			1	057	057	05	1	8.0	7	1	7	4.37062937062937	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607164500	https://dailybusinessgroup.co.uk/2025/06/murray-and-cameron-sign-brand-scotland-pact/
1248407032	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	1.24153498871332	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607164500	https://www.thestatesman.com/india/we-practice-policy-of-zero-tolerance-against-terrorism-eam-jaishankar-1503442642.html
1248407033	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	2	1	2	3.63288718929254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607164500	https://www.hellomagazine.com/brides/836750/strictly-nick-knowles-marries-katie-dadzie-unconventional-wedding-dress-marvel/
1248407034	20250607	202506	2025	2025.4301	GBR	BRITON	GBR								THA	THAILAND	THA								1	173	173	17	4	-5.0	6	1	6	-6.00706713780919	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250607164500	https://e.vnexpress.net/news/news/crime/briton-arrested-in-germany-for-smuggling-cannabis-from-thailand-4895347.html
1248407035	20250607	202506	2025	2025.4301	GBR	BRITON	GBR								THA	THAILAND	THA								1	173	173	17	4	-5.0	2	1	2	-6.00706713780919	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250607164500	https://e.vnexpress.net/news/news/crime/briton-arrested-in-germany-for-smuggling-cannabis-from-thailand-4895347.html
1248407036	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	EDINBURGH	GBR								1	030	030	03	1	4.0	10	1	10	4.37062937062937	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607164500	https://dailybusinessgroup.co.uk/2025/06/murray-and-cameron-sign-brand-scotland-pact/
1248407037	20250607	202506	2025	2025.4301	GBRGOV	ELIZABETH II	GBR					GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	0.44943820224719	4	Itoro, Nigeria (general), Nigeria	NI	NI00	191278	6.78333	2.83333	-2012824	4	Itoro, Nigeria (general), Nigeria	NI	NI00	191278	6.78333	2.83333	-2012824	4	Itoro, Nigeria (general), Nigeria	NI	NI00	191278	6.78333	2.83333	-2012824	20250607164500	https://punchng.com/group-debunks-claim-queen-elizabeth-slept-in-ijebu/
1248407038	20250607	202506	2025	2025.4301	GBRGOV	ELIZABETH II	GBR					GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	0.44943820224719	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607164500	https://punchng.com/group-debunks-claim-queen-elizabeth-slept-in-ijebu/
1248407039	20250607	202506	2025	2025.4301	GHA	GHANA	GHA																		1	012	012	01	1	-0.4	2	1	2	0.8130081300813	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250607164500	https://gna.org.gh/2025/06/gja-elections-calendar-under-review-after-petitions-withdrawal/
1248407040	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	6	1	6	7.9075425790754	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250607164500	https://www.premiumtimesng.com/news/top-news/799477-eid-el-kabir-south-east-governors-vow-policies-for-ethnic-religious-harmony.html
1248407041	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	2	1	2	-4.27807486631016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								1	Germany	GM	GM		51.5	10.5	GM	20250607164500	https://www.express.co.uk/news/world/2065714/jd-vance-how-donald-trump-feels-elon-musk
1248407042	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	013	013	01	1	0.4	10	1	10	-2.97029702970297	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250607164500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27074-finland-aims-to-raise-defence-spending-to-5-of-gdp-by-2032.html
1248407043	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													1	040	040	04	1	1.0	5	1	5	-1.05263157894737	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250607164500	https://en.protothema.gr/2025/06/07/dendias-the-good-atmosphere-narrative-that-turkey-may-be-using-cannot-be-considered-credible/
1248407044	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV													1	051	051	05	1	3.4	10	1	10	0.89445438282647	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250607164500	https://news.switchtv.ke/2025/06/grade-9-pupils-to-choose-senior-school-pathways-from-monday/
1248407045	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	8	1	8	0.94043887147336	4	Sabatia, Rift Valley, Kenya	KE	KE08	18585	-0.033333	35.75	-2261935	0								4	Sabatia, Rift Valley, Kenya	KE	KE08	18585	-0.033333	35.75	-2261935	20250607164500	https://citizen.digital/news/it-will-be-very-difficult-to-beat-president-ruto-in-2027-mudavadi-n364197
1248407046	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	2	1	2	0.94043887147336	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	0								4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	20250607164500	https://citizen.digital/news/it-will-be-very-difficult-to-beat-president-ruto-in-2027-mudavadi-n364197
1248407047	20250607	202506	2025	2025.4301	GOV	CHIEF EXECUTIVE						GOV													1	051	051	05	1	3.4	3	1	3	2.4896265560166	4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	0								4	Diliman, Bulacan, Philippines	RP	RP13	24221	15.025	120.95	-2424559	20250607164500	https://www.philstar.com/nation/2025/06/08/2448909/dhsud-mulls-housing-rental-diliman
1248407048	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	8	1	6	7.9075425790754	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250607164500	https://www.premiumtimesng.com/news/top-news/799477-eid-el-kabir-south-east-governors-vow-policies-for-ethnic-religious-harmony.html
1248407049	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													1	060	060	06	2	6.0	10	1	10	-0.42735042735043	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250607164500	https://dailyvoice.com/new-york/whiteplains/website-for-trumps-5m-gold-card-visa-program-launches-but-details-unclear/
1248407050	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	072	072	07	2	8.3	5	1	5	1.1764705882353	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607164500	https://www.biometricupdate.com/202506/biometric-authentication-gains-trust-reusable-id-advances-with-oversight
1248407051	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													1	100	100	10	3	-5.0	10	1	10	-4.98575498575499	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607164500	https://indianexpress.com/article/india/goa-health-minister-suspending-govt-hospital-doctor-10053994/
1248407052	20250607	202506	2025	2025.4301	GOV	STATE SECRETARY						GOV													1	111	111	11	3	-2.0	10	1	10	-1.65289256198347	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607164500	https://www.livemint.com/news/andhra-pradesh-raises-maximum-working-hours-to-10-per-day-cpi-vows-nationwide-protest-11749310474244.html
1248407053	20250607	202506	2025	2025.4301	GOV	CABINET						GOV													1	120	120	12	3	-4.0	6	1	6	0.94043887147336	4	Sabatia, Rift Valley, Kenya	KE	KE08	18585	-0.033333	35.75	-2261935	0								4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	20250607164500	https://citizen.digital/news/it-will-be-very-difficult-to-beat-president-ruto-in-2027-mudavadi-n364197
1248407054	20250607	202506	2025	2025.4301	GOV	FIREFIGHTER						GOV													0	120	120	12	3	-4.0	8	1	8	1.74863387978142	3	Highland Park, Wisconsin, United States	US	USWI	WI039	43.8942	-88.3476	1566397	0								3	Highland Park, Wisconsin, United States	US	USWI		43.8942	-88.3476	1566397	20250607164500	https://www.firerescue1.com/recruitment/best-job-in-the-world-sons-follow-dads-into-minn-fd
1248407055	20250607	202506	2025	2025.4301	GOV	FIREFIGHTER						GOV													0	120	120	12	3	-4.0	2	1	2	1.74863387978142	3	Chippewa Valley Technical College, Wisconsin, United States	US	USWI	WI035	44.795	-91.5057	1846636	0								3	Highland Park, Wisconsin, United States	US	USWI		43.8942	-88.3476	1566397	20250607164500	https://www.firerescue1.com/recruitment/best-job-in-the-world-sons-follow-dads-into-minn-fd
1248407056	20250607	202506	2025	2025.4301	GOV	FIRE SERVICE						GOV													1	130	130	13	3	-4.4	10	1	10	-5.81818181818182	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607164500	https://promptnewsonline.com/kwara-man-dies-after-jumping-into-well-under-drug-influence/
1248407057	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													0	172	172	17	4	-5.0	10	1	10	5.9322033898305	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607164500	https://www.thestatesman.com/india/eid-al-adha-celebrated-in-delhi-with-devotion-and-joy-1503442678.html
1248407058	20250607	202506	2025	2025.4301	GOV	FIRE CHIEF						GOV													1	180	180	18	4	-9.0	6	1	6	1.74863387978142	3	Highland Park, Wisconsin, United States	US	USWI	WI039	43.8942	-88.3476	1566397	0								3	Highland Park, Wisconsin, United States	US	USWI		43.8942	-88.3476	1566397	20250607164500	https://www.firerescue1.com/recruitment/best-job-in-the-world-sons-follow-dads-into-minn-fd
1248407059	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													1	193	193	19	4	-10.0	5	1	5	5.9322033898305	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607164500	https://www.thestatesman.com/india/eid-al-adha-celebrated-in-delhi-with-devotion-and-joy-1503442678.html
1248407060	20250607	202506	2025	2025.4301	GOV	AMBASSADOR						GOV			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	6	1	6	10	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607164500	https://www.tbsnews.net/bangladesh/algerian-ambassador-visits-bangladesh-shishu-hospital-distributes-gifts-children-1161731
1248407061	20250607	202506	2025	2025.4301	GOV	AMBASSADOR						GOV			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	10	1	Algeria	AG	AG		28	3	AG	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Algeria	AG	AG		28	3	AG	20250607164500	https://www.tbsnews.net/bangladesh/algerian-ambassador-visits-bangladesh-shishu-hospital-distributes-gifts-children-1161731
1248407062	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	10	1	10	5.9322033898305	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607164500	https://www.thestatesman.com/india/eid-al-adha-celebrated-in-delhi-with-devotion-and-joy-1503442678.html
1248407063	20250607	202506	2025	2025.4301	GOV	KING						GOV			EGY	EGYPT	EGY								1	051	051	05	1	3.4	4	1	4	3.77358490566038	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607164500	https://www.cornwallseawaynews.com/regional/tribute-trees-in-north-glengarry/
1248407064	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	1.24153498871332	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607164500	https://www.thestatesman.com/india/we-practice-policy-of-zero-tolerance-against-terrorism-eam-jaishankar-1503442642.html
1248407065	20250607	202506	2025	2025.4301	GOV	AMBASSADOR						GOV			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	8	1	8	10	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Algeria	AG	AG		28	3	AG	20250607164500	https://www.tbsnews.net/bangladesh/algerian-ambassador-visits-bangladesh-shishu-hospital-distributes-gifts-children-1161731
1248407066	20250607	202506	2025	2025.4301	GOV	AMBASSADOR						GOV			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	2	1	2	10	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607164500	https://www.tbsnews.net/bangladesh/algerian-ambassador-visits-bangladesh-shishu-hospital-distributes-gifts-children-1161731
