GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245924581	20250525	202505	2025	2025.3973	BEN	BENIN	BEN								NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	4	1	4	0.62893081761006	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525083000	https://tribuneonlineng.com/lagos-parish-duo-win-1500-in-ccc-bible-quiz-competition/
1245924582	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								IND	WEST BENGAL	IND								1	112	112	11	3	-2.0	2	1	2	-3.93700787401575	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	20250525083000	https://theprint.in/india/family-of-9-illegal-bangladeshi-nationals-nabbed-by-delhi-police/2636763/
1245924583	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								IND	WEST BENGAL	IND								1	112	112	11	3	-2.0	1	1	1	-3.93700787401575	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250525083000	https://theprint.in/india/family-of-9-illegal-bangladeshi-nationals-nabbed-by-delhi-police/2636763/
1245924584	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								IND	WEST BENGAL	IND								1	112	112	11	3	-2.0	5	1	5	-3.93700787401575	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	20250525083000	https://theprint.in/india/family-of-9-illegal-bangladeshi-nationals-nabbed-by-delhi-police/2636763/
1245924585	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								IND	WEST BENGAL	IND								1	112	112	11	3	-2.0	2	1	2	-3.93700787401575	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250525083000	https://theprint.in/india/family-of-9-illegal-bangladeshi-nationals-nabbed-by-delhi-police/2636763/
1245924586	20250525	202505	2025	2025.3973	BGD	BANGLADESHI	BGD								IND	DELHI	IND								1	173	173	17	4	-5.0	2	1	2	-3.93700787401575	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250525083000	https://theprint.in/india/family-of-9-illegal-bangladeshi-nationals-nabbed-by-delhi-police/2636763/
1245924587	20250525	202505	2025	2025.3973	BGDCVL	BANGLADESH	BGD					CVL			COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-3.93700787401575	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250525083000	https://theprint.in/india/family-of-9-illegal-bangladeshi-nationals-nabbed-by-delhi-police/2636763/
1245924588	20250525	202505	2025	2025.3973	BGDCVL	BANGLADESHI	BGD					CVL			INDCOP	DELHI	IND					COP			1	173	173	17	4	-5.0	2	1	2	-3.93700787401575	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250525083000	https://theprint.in/india/family-of-9-illegal-bangladeshi-nationals-nabbed-by-delhi-police/2636763/
1245924589	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA																		1	073	073	07	2	7.4	10	1	10	-4.44444444444445	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250525083000	https://www.tvguide.co.uk/schedule/c5d1dd6a-26f3-5f98-993a-1dc616e0ed0e/seal-team
1245924590	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-5.9850374064838	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924591	20250525	202505	2025	2025.3973	BRA	BRAZILIAN	BRA								ZAF	JOHANNESBURG	ZAF								1	042	042	04	1	1.9	2	1	2	-5.9850374064838	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924592	20250525	202505	2025	2025.3973	BRA	BRAZILIAN	BRA								ZAF	JOHANNESBURG	ZAF								1	042	042	04	1	1.9	1	1	1	-5.9850374064838	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924593	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	015	015	01	1	0.0	2	1	2	0.87719298245614	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250525083000	https://www.hindustantimes.com/entertainment/bollywood/tamannaah-bhatia-unbothered-by-protesting-kannadigas-over-ksdl-ambassador-row-posts-pics-on-instagram-101748158447725.html
1245924594	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	015	015	01	1	0.0	6	1	6	0.87719298245614	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250525083000	https://www.hindustantimes.com/entertainment/bollywood/tamannaah-bhatia-unbothered-by-protesting-kannadigas-over-ksdl-ambassador-row-posts-pics-on-instagram-101748158447725.html
1245924595	20250525	202505	2025	2025.3973	BUS	AIRLINE						BUS													0	035	035	03	1	7.0	5	1	5	-2.40963855421687	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525083000	https://www.irishtimes.com/environment/2025/05/25/ryanair-quietly-drops-carbon-offset-option-for-passengers-on-its-flights/
1245924596	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	10	1	10	1.57068062827225	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525083000	https://economictimes.indiatimes.com/mf/analysis/know-your-fund-manager-rohan-korde-fund-manager-equity-iti-mutual-fund/articleshow/121391273.cms
1245924597	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													0	071	071	07	2	7.4	10	1	10	1.38888888888889	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250525083000	https://www.tickerreport.com/banking-finance/12974701/frontline-plc-nysefro-receives-20-62-average-price-target-from-analysts.html
1245924598	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	0.111482720178372	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525083000	https://www.tickerreport.com/banking-finance/12974692/mettler-toledo-international-inc-nysemtd-receives-average-rating-of-hold-from-analysts.html
1245924599	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	0.1841620626151	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525083000	https://www.tickerreport.com/banking-finance/12974698/apparel-stocks-to-follow-now-may-22nd.html
1245924600	20250525	202505	2025	2025.3973	BUS	MANUFACTURER						BUS			DNK	DENMARK	DNK								1	042	042	04	1	1.9	5	1	5	-1.71875	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250525083000	https://nuclear-news.net/2025/05/25/2-b1-two-stories-denmarks-soaring-renewable-success-and-global-nuclear-construction-disaster/
1245924601	20250525	202505	2025	2025.3973	BUS	AIRLINE						BUS			EURBUS	EUROPE	EUR					BUS			0	070	070	07	2	7.0	5	1	5	-2.40963855421687	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250525083000	https://www.irishtimes.com/environment/2025/05/25/ryanair-quietly-drops-carbon-offset-option-for-passengers-on-its-flights/
1245924602	20250525	202505	2025	2025.3973	BUS	AIRLINE						BUS			EURBUS	EUROPE	EUR					BUS			0	070	070	07	2	7.0	5	1	5	-2.40963855421687	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525083000	https://www.irishtimes.com/environment/2025/05/25/ryanair-quietly-drops-carbon-offset-option-for-passengers-on-its-flights/
1245924603	20250525	202505	2025	2025.3973	BUS	PRODUCER						BUS			GOV	SOVEREIGN						GOV			0	190	190	19	4	-10.0	5	1	5	4.46153846153847	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525083000	https://dailytrust.com/air-chief-seeks-closer-ties-among-african-air-forces-to-fight-terrorism/
1245924604	20250525	202505	2025	2025.3973	BUS	CORPORATION						BUS			IDN	KALIMANTAN	IDN								1	042	042	04	1	1.9	2	1	2	-2.2075055187638	4	Borneo, Indonesia (general), Indonesia	ID	ID00	18585	1	114	-2674017	4	Borneo, Indonesia (general), Indonesia	ID	ID00	18585	1	114	-2674017	4	Borneo, Indonesia (general), Indonesia	ID	ID00	18585	1	114	-2674017	20250525083000	https://en.tempo.co/read/2010807/walhi-large-companies-control-60-percent-of-land-in-central-kalimantan
1245924605	20250525	202505	2025	2025.3973	BUS	CORPORATION						BUS			IDN	KALIMANTAN	IDN								1	042	042	04	1	1.9	6	1	6	-2.2075055187638	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525083000	https://en.tempo.co/read/2010807/walhi-large-companies-control-60-percent-of-land-in-central-kalimantan
1245924606	20250525	202505	2025	2025.3973	BUS	AIRLINE						BUS			IRL	IRELAND	IRL								0	120	120	12	3	-4.0	4	1	4	-2.40963855421687	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525083000	https://www.irishtimes.com/environment/2025/05/25/ryanair-quietly-drops-carbon-offset-option-for-passengers-on-its-flights/
1245924607	20250525	202505	2025	2025.3973	BUS	AIRLINE						BUS			IRL	IRELAND	IRL								0	120	120	12	3	-4.0	1	1	1	-2.40963855421687	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	20250525083000	https://www.irishtimes.com/environment/2025/05/25/ryanair-quietly-drops-carbon-offset-option-for-passengers-on-its-flights/
1245924608	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS			ITA	ITALIAN	ITA								1	1822	182	18	4	-9.0	10	1	10	-12.2727272727273	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525083000	https://www.hindustantimes.com/trending/john-woeltz-crypto-investor-tortures-italian-man-for-bitcoin-password-in-nyc-flat-101748159706628.html
1245924609	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			MEDSPY	MEDIA						MED	SPY		1	020	020	02	1	3.0	10	1	10	5.50239234449761	0								0								0								20250525083000	https://dynamicbusiness.com/ai-tools/currents-ai-social-media-intelligence.html
1245924610	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	010	010	01	1	0.0	11	1	7	-2.35772357723578	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924611	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	-2.35772357723578	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924612	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	030	030	03	1	4.0	4	1	4	-2.35772357723578	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924613	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN																		0	043	043	04	1	2.8	1	1	1	-2.35772357723578	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924614	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	085	085	08	2	7.0	2	1	2	-2.35772357723578	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924615	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	085	085	08	2	7.0	8	1	8	-2.35772357723578	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924616	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN																		0	090	090	09	2	-2.0	2	1	2	-2.35772357723578	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924617	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN																		0	090	090	09	2	-2.0	8	1	8	-2.35772357723578	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924618	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN																		0	112	112	11	3	-2.0	2	1	2	-2.35772357723578	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924619	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN																		0	120	120	12	3	-4.0	2	1	2	-0.91743119266055	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525083000	https://nuclear-news.net/2025/05/25/2-b1-canada-wants-to-join-golden-dome-missile-defence-program-trump-says/
1245924620	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								1	0311	031	03	1	5.2	10	1	10	0.24906600249066	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525083000	https://economictimes.indiatimes.com/nri/latest-updates/foreign-recruiters-step-in-for-us-scientists-after-major-slash-in-their-grants/articleshow/121391216.cms
1245924621	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	10	1	10	0.24906600249066	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525083000	https://economictimes.indiatimes.com/nri/latest-updates/foreign-recruiters-step-in-for-us-scientists-after-major-slash-in-their-grants/articleshow/121391216.cms
1245924622	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	5	1	5	0.24906600249066	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525083000	https://economictimes.indiatimes.com/nri/latest-updates/foreign-recruiters-step-in-for-us-scientists-after-major-slash-in-their-grants/articleshow/121391216.cms
1245924623	20250525	202505	2025	2025.3973	CAN	OTTAWA	CAN								CANELIGOV	PAUL MARTIN	CAN					ELI	GOV		1	046	046	04	1	7.0	8	1	8	-0.91743119266055	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525083000	https://nuclear-news.net/2025/05/25/2-b1-canada-wants-to-join-golden-dome-missile-defence-program-trump-says/
1245924624	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANELIGOV	PAUL MARTIN	CAN					ELI	GOV		1	046	046	04	1	7.0	2	1	2	-0.91743119266055	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525083000	https://nuclear-news.net/2025/05/25/2-b1-canada-wants-to-join-golden-dome-missile-defence-program-trump-says/
1245924625	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	020	020	02	1	3.0	2	1	2	-2.35772357723578	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924626	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	020	020	02	1	3.0	4	1	4	-1.28949065119277	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924627	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	110	110	11	3	-2.0	4	1	4	-1.28949065119277	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924628	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	130	130	13	3	-4.4	4	1	4	-1.28949065119277	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924629	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN								DOM	DOMINICAN REPUBLIC	DOM								1	112	112	11	3	-2.0	10	1	10	-2.35772357723578	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924630	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN								DOM	DOMINICAN REPUBLIC	DOM								1	173	173	17	4	-5.0	10	1	10	-2.35772357723578	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525083000	https://www.cbc.ca/news/canada/hamilton/burlington-david-bennett-dominican-republic-1.7542344
1245924631	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.28949065119277	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924632	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	-1.28949065119277	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924633	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	3	1	3	-1.28949065119277	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924634	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	3	1	3	-1.28949065119277	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924635	20250525	202505	2025	2025.3973	CANELIGOV	PAUL MARTIN	CAN					ELI	GOV		CAN	OTTAWA	CAN								1	046	046	04	1	7.0	10	1	10	-0.91743119266055	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525083000	https://nuclear-news.net/2025/05/25/2-b1-canada-wants-to-join-golden-dome-missile-defence-program-trump-says/
1245924636	20250525	202505	2025	2025.3973	CANGOV	CANADA	CAN					GOV													0	010	010	01	1	0.0	1	1	1	-1.28949065119277	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
1245924637	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-1.28949065119277	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250525083000	https://www.cbc.ca/news/canada/toronto/bill-5-protect-ontario-by-unleashing-our-economy-act-guide-1.7542478
