GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245252637	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	REGULATOR						GOV			1	042	042	04	1	1.9	10	1	10	-2.56410256410256	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	20250521174500	https://english.news.cn/20250521/383b0f23f034440a8ac1777345950c9c/c.html
1245252638	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								JUD	ATTORNEY						JUD			0	112	112	11	3	-2.0	1	1	1	-4.38850523501894	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521174500	https://www.jdsupra.com/legalnews/guidance-for-cultural-institutions-8222872/
1245252639	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								NOR	NORWEGIAN	NOR								0	172	172	17	4	-5.0	2	1	2	-0.66445182724253	4	Mingyang, Jiangxi, China	CH	CH03	13167	27.0082	116.207	11066054	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250521174500	https://www.miragenews.com/uk-pursuit-of-chinese-investment-faces-1464450/
1245252640	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			LAB	STAFF MEMBER						LAB			0	020	020	02	1	3.0	2	1	2	-4.38850523501894	1	China	CH	CH		35	105	CH	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250521174500	https://www.jdsupra.com/legalnews/guidance-for-cultural-institutions-8222872/
1245252641	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			MED	WEBSITE						MED			0	084	084	08	2	7.0	4	1	4	-4.38850523501894	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521174500	https://www.jdsupra.com/legalnews/guidance-for-cultural-institutions-8222872/
1245252642	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	060	060	06	2	6.0	5	1	5	1.92307692307693	0								0								0								20250521174500	https://taylorvilledailynews.com/local-news/793472
1245252643	20250521	202505	2025	2025.3863	CHR	DIOCESE				CHR					REL	BISHOP									1	036	036	03	1	4.0	3	1	3	8.07899461400359	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Effingham, Illinois, United States	US	USIL	IL049	39.12	-88.5434	407809	3	Effingham, Illinois, United States	US	USIL	IL049	39.12	-88.5434	407809	20250521174500	https://www.effinghamradio.com/2025/05/21/hshs-st-anthonys-memorial-hospital-celebrates-national-nurses-week/
1245252644	20250521	202505	2025	2025.3863	CHR	DIOCESE				CHR					USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	8.07899461400359	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521174500	https://www.effinghamradio.com/2025/05/21/hshs-st-anthonys-memorial-hospital-celebrates-national-nurses-week/
1245252645	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH														0	011	011	01	1	-0.1	10	1	10	1.66579906298803	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250521174500	https://www.ncregister.com/news/leadership-experts-on-people-leo-xiv
1245252646	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH														0	091	091	09	2	-2.0	6	1	6	1.66579906298803	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250521174500	https://www.ncregister.com/news/leadership-experts-on-people-leo-xiv
1245252647	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH														0	091	091	09	2	-2.0	4	1	4	1.66579906298803	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250521174500	https://www.ncregister.com/news/leadership-experts-on-people-leo-xiv
1245252648	20250521	202505	2025	2025.3863	CHRCTH	ROMAN CATHOLIC				CHR	CTH														1	180	180	18	4	-9.0	2	1	2	-8.07339449541284	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	0								3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	20250521174500	https://masslawyersweekly.com/2025/05/21/priest-returns-to-public-ministry-after-child-rape-charges-dropped-against-him/
1245252649	20250521	202505	2025	2025.3863	CHRCTH	ROMAN CATHOLIC				CHR	CTH				GOV	MINISTRY						GOV			1	042	042	04	1	1.9	2	1	2	-8.07339449541284	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	20250521174500	https://masslawyersweekly.com/2025/05/21/priest-returns-to-public-ministry-after-child-rape-charges-dropped-against-him/
1245252650	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				JUD	LAWYER						JUD			0	043	043	04	1	2.8	10	2	10	2.57100372330618	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521174500	https://www.ncregister.com/cna/pope-leo-xiv-to-meet-cardinals-at-consistory-to-approve-canonizations
1245252651	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				JUD	LAWYER						JUD			0	043	043	04	1	2.8	4	2	4	2.57100372330618	1	Venezuela	VE	VE		8	-66	VE	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521174500	https://www.ncregister.com/cna/pope-leo-xiv-to-meet-cardinals-at-consistory-to-approve-canonizations
1245252652	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH				NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	2.8830313014827	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521174500	https://www.ncregister.com/cna/pope-leo-xiv-appeals-for-end-to-hostilities-in-gaza-in-first-general-audience
1245252653	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				REL	PRIEST									0	043	043	04	1	2.8	2	2	2	2.57100372330618	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521174500	https://www.ncregister.com/cna/pope-leo-xiv-to-meet-cardinals-at-consistory-to-approve-canonizations
1245252654	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				REL	PRIEST									0	043	043	04	1	2.8	4	2	4	2.57100372330618	1	Venezuela	VE	VE		8	-66	VE	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521174500	https://www.ncregister.com/cna/pope-leo-xiv-to-meet-cardinals-at-consistory-to-approve-canonizations
1245252655	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	4.15162454873647	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521174500	https://relevantradio.com/2025/05/the-pope-president-and-pursuing-peace-the-drew-mariani-show/
1245252656	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	4.15162454873647	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Russia	RS	RS		60	100	RS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521174500	https://relevantradio.com/2025/05/the-pope-president-and-pursuing-peace-the-drew-mariani-show/
1245252657	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	4.15162454873647	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521174500	https://relevantradio.com/2025/05/the-pope-president-and-pursuing-peace-the-drew-mariani-show/
1245252658	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				USA	CHICAGO	USA								0	040	040	04	1	1.0	2	1	2	4.15162454873647	1	Russia	RS	RS		60	100	RS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Russia	RS	RS		60	100	RS	20250521174500	https://relevantradio.com/2025/05/the-pope-president-and-pursuing-peace-the-drew-mariani-show/
1245252659	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				USA	CHICAGO	USA								0	040	040	04	1	1.0	2	1	2	4.15162454873647	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Russia	RS	RS		60	100	RS	20250521174500	https://relevantradio.com/2025/05/the-pope-president-and-pursuing-peace-the-drew-mariani-show/
1245252660	20250521	202505	2025	2025.3863	CHRCTHBUS	CATHOLIC				CHR	CTH	BUS			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	1.66579906298803	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521174500	https://www.ncregister.com/news/leadership-experts-on-people-leo-xiv
1245252661	20250521	202505	2025	2025.3863	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			EDUCVL	SCHOOL						EDU	CVL		1	071	071	07	2	7.4	10	1	10	0	0								0								0								20250521174500	https://knsiradio.com/2025/05/21/745955/
1245252662	20250521	202505	2025	2025.3863	CHRCTHREL	ROMAN CATHOLIC				CHR	CTH														1	180	180	18	4	-9.0	6	1	6	-8.07339449541284	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	0								3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	20250521174500	https://masslawyersweekly.com/2025/05/21/priest-returns-to-public-ministry-after-child-rape-charges-dropped-against-him/
1245252663	20250521	202505	2025	2025.3863	CHRCTHREL	ROMAN CATHOLIC				CHR	CTH				GOV	MINISTRY						GOV			1	042	042	04	1	1.9	6	1	6	-8.07339449541284	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	20250521174500	https://masslawyersweekly.com/2025/05/21/priest-returns-to-public-ministry-after-child-rape-charges-dropped-against-him/
1245252664	20250521	202505	2025	2025.3863	COP	POLICE COMMISSIONER						COP													0	010	010	01	1	0.0	20	1	10	5.74912891986063	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250521174500	https://pragativadi.com/odisha-cm-emphasizes-smart-policing-at-17th-raising-day-of-commissionerate-police/
1245252665	20250521	202505	2025	2025.3863	COP	CONSTABLE						COP													0	010	010	01	1	0.0	8	1	8	-7.59837177747625	4	East Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.75	-1.3	-2595134	0								4	East Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.75	-1.3	-2595134	20250521174500	https://www.theargus.co.uk/news/25180579.jason-nicholls-stalked-sussex-polices-jo-shiner-jailed/
1245252666	20250521	202505	2025	2025.3863	COP	CONSTABLE						COP													0	010	010	01	1	0.0	2	1	2	-7.59837177747625	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250521174500	https://www.theargus.co.uk/news/25180579.jason-nicholls-stalked-sussex-polices-jo-shiner-jailed/
1245252667	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-4.50819672131148	3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	0								3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	20250521174500	https://dailyjournalonline.com/2025/05/21/two-women-indicted-for-child-endangerment/
1245252668	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	012	012	01	1	-0.4	6	1	6	-6.59203980099502	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521174500	https://rafu.com/2025/05/professor-returns-to-teaching-after-attack-gains-support-of-community-organizations/
1245252669	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	012	012	01	1	-0.4	4	1	4	-6.59203980099502	3	East Los Angeles College, California, United States	US	USCA	CA037	34.0417	-118.15	241777	0								3	East Los Angeles College, California, United States	US	USCA		34.0417	-118.15	241777	20250521174500	https://rafu.com/2025/05/professor-returns-to-teaching-after-attack-gains-support-of-community-organizations/
1245252670	20250521	202505	2025	2025.3863	COP	POLICE FORCE						COP													1	020	020	02	1	3.0	10	1	10	5.74912891986063	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250521174500	https://pragativadi.com/odisha-cm-emphasizes-smart-policing-at-17th-raising-day-of-commissionerate-police/
1245252671	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	020	020	02	1	3.0	4	1	4	-7.59837177747625	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250521174500	https://www.theargus.co.uk/news/25180579.jason-nicholls-stalked-sussex-polices-jo-shiner-jailed/
1245252672	20250521	202505	2025	2025.3863	COP	CONSTABLE						COP													0	040	040	04	1	1.0	8	1	8	-7.59837177747625	4	East Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.75	-1.3	-2595134	0								4	East Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.75	-1.3	-2595134	20250521174500	https://www.theargus.co.uk/news/25180579.jason-nicholls-stalked-sussex-polices-jo-shiner-jailed/
1245252673	20250521	202505	2025	2025.3863	COP	CONSTABLE						COP													0	040	040	04	1	1.0	2	1	2	-7.59837177747625	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250521174500	https://www.theargus.co.uk/news/25180579.jason-nicholls-stalked-sussex-polices-jo-shiner-jailed/
1245252674	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-6.53357531760435	4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	0								4	Yialousa, Famagusta, Cyprus	CY	CY01	14806	35.5333	34.1917	-2738936	20250521174500	https://cyprus-mail.com/2025/05/21/north-police-board-bus-headed-for-protest-prevent-it-from-going
1245252675	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	060	060	06	2	6.0	2	1	2	-9.81132075471703	3	Reeves County, Texas, United States	US	USTX	TX389	31.3001	-103.667	1383980	0								3	Reeves County, Texas, United States	US	USTX		31.3001	-103.667	1383980	20250521174500	https://www.newswest9.com/article/news/crime/man-fatally-shot-pecos-trucking-yard-suspect-custody/513-1986cda3-40f2-44da-b8d0-168321d1b49c
1245252676	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	060	060	06	2	6.0	2	1	2	-4.50819672131148	3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521174500	https://dailyjournalonline.com/2025/05/21/two-women-indicted-for-child-endangerment/
1245252677	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-4.50819672131148	3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	0								3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	20250521174500	https://dailyjournalonline.com/2025/05/21/two-women-indicted-for-child-endangerment/
1245252678	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-7.59837177747625	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250521174500	https://www.theargus.co.uk/news/25180579.jason-nicholls-stalked-sussex-polices-jo-shiner-jailed/
1245252679	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-6.59203980099502	3	East Los Angeles College, California, United States	US	USCA	CA037	34.0417	-118.15	241777	0								3	East Los Angeles College, California, United States	US	USCA		34.0417	-118.15	241777	20250521174500	https://rafu.com/2025/05/professor-returns-to-teaching-after-attack-gains-support-of-community-organizations/
1245252680	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-10.2325581395349	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250521174500	https://globalnews.ca/news/11189704/ontario-animal-cruelty-bestiality-endangerment-kingston/
1245252681	20250521	202505	2025	2025.3863	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-11.5151515151515	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521174500	https://globalnews.ca/news/11189602/ttc-stabbing-high-park-station-man-sentenced-life-prison/
1245252682	20250521	202505	2025	2025.3863	COP	SECURITY OFFICIAL						COP													0	173	173	17	4	-5.0	2	1	2	-7.71349862258953	1	South Sudan	OD	OD		8	30	OD	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521174500	https://www.theguardian.com/us-news/2025/may/21/trump-deportations-south-sudan
1245252683	20250521	202505	2025	2025.3863	COP	SECURITY OFFICIAL						COP													0	173	173	17	4	-5.0	8	1	8	-7.71349862258953	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250521174500	https://www.theguardian.com/us-news/2025/may/21/trump-deportations-south-sudan
1245252684	20250521	202505	2025	2025.3863	COP	SECURITY OFFICIAL						COP													0	190	190	19	4	-10.0	2	1	2	-7.71349862258953	1	South Sudan	OD	OD		8	30	OD	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521174500	https://www.theguardian.com/us-news/2025/may/21/trump-deportations-south-sudan
1245252685	20250521	202505	2025	2025.3863	COP	SECURITY OFFICIAL						COP													0	190	190	19	4	-10.0	8	1	8	-7.71349862258953	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250521174500	https://www.theguardian.com/us-news/2025/may/21/trump-deportations-south-sudan
1245252686	20250521	202505	2025	2025.3863	COP	BORDER PATROL						COP			CVL	ENGINEER						CVL			1	051	051	05	1	3.4	4	1	4	2.07715133531157	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521174500	https://dakotawarcollege.com/gov-rhoden-visits-south-dakota-national-guard-troops-at-southern-border/
1245252687	20250521	202505	2025	2025.3863	COP	BORDER PATROL						COP			CVL	ENGINEER						CVL			1	051	051	05	1	3.4	6	1	6	2.07715133531157	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521174500	https://dakotawarcollege.com/gov-rhoden-visits-south-dakota-national-guard-troops-at-southern-border/
1245252688	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	2	2	-1.20772946859904	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521174500	https://www.cotswoldjournal.co.uk/news/national/25182391.national-black-police-association-chief-vindicated-social-media-post/
1245252689	20250521	202505	2025	2025.3863	COP	CONSTABLE						COP			GBR	GLASGOW	GBR								1	173	173	17	4	-5.0	3	1	3	-2.62237762237762	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521174500	https://www.dailyrecord.co.uk/news/scottish-news/gangland-feud-operation-name-announced-35266538
1245252690	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBRCOP	UNITED KINGDOM	GBR					COP			1	090	090	09	2	-2.0	10	2	10	-1.20772946859904	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521174500	https://www.cotswoldjournal.co.uk/news/national/25182391.national-black-police-association-chief-vindicated-social-media-post/
1245252691	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	5.74912891986063	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250521174500	https://pragativadi.com/odisha-cm-emphasizes-smart-policing-at-17th-raising-day-of-commissionerate-police/
1245252692	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	GOVERNOR						GOV			1	111	111	11	3	-2.0	5	1	5	-6.98412698412698	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250521174500	https://www.pulse.ng/articles/news/18-year-old-activist-missing-after-criticising-sokoto-governor-2025052114434015049
1245252693	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	GOVERNOR						GOV			0	111	111	11	3	-2.0	5	1	5	-6.98412698412698	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250521174500	https://www.pulse.ng/articles/news/18-year-old-activist-missing-after-criticising-sokoto-governor-2025052114434015049
1245252694	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	GOVERNOR						GOV			1	173	173	17	4	-5.0	2	1	2	-6.98412698412698	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250521174500	https://www.pulse.ng/articles/news/18-year-old-activist-missing-after-criticising-sokoto-governor-2025052114434015049
1245252695	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	GOVERNOR						GOV			1	173	173	17	4	-5.0	8	1	5	-6.98412698412698	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250521174500	https://www.pulse.ng/articles/news/18-year-old-activist-missing-after-criticising-sokoto-governor-2025052114434015049
1245252696	20250521	202505	2025	2025.3863	COP	POLICE						COP			IND	SRINAGAR	IND								1	173	173	17	4	-5.0	6	1	6	-4.44444444444445	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	4	Bhangamura, Chittagong, Bangladesh	BG	BG84	5777	22.7882	92.1423	10817630	4	Abhaynagar, Khulna, Bangladesh	BG	BG82	5803	23.0153	89.4432	-2737629	20250521174500	https://indianexpress.com/article/north-east-india/tripura/man-arrested-tripura-for-illegal-entry-cm-manik-sahas-zero-tolerance-vow-10020536/
1245252697	20250521	202505	2025	2025.3863	COP	POLICE						COP			IND	SRINAGAR	IND								1	173	173	17	4	-5.0	4	1	4	-4.44444444444445	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521174500	https://indianexpress.com/article/north-east-india/tripura/man-arrested-tripura-for-illegal-entry-cm-manik-sahas-zero-tolerance-vow-10020536/
1245252698	20250521	202505	2025	2025.3863	COP	POLICE						COP			IRLCOP	IRELAND	IRL					COP			1	090	090	09	2	-2.0	4	2	4	-1.20772946859904	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521174500	https://www.cotswoldjournal.co.uk/news/national/25182391.national-black-police-association-chief-vindicated-social-media-post/
