GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246679173	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR															1	042	042	04	1	1.9	10	1	10	-0.45558086560364	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529074500	https://www.presentationministries.com/series/obob/obob-2025-5-29-en
1246679174	20250529	202505	2025	2025.4082	CIVGOV	LAURENT GBAGBO	CIV					GOV			CIVGOV	LAURENT GBAGBO	CIV					GOV			1	173	173	17	4	-5.0	1	1	1	-2.1978021978022	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250529074500	https://blueprint.ng/why-neither-atiku-nor-obi-can-defeat-tinubu/
1246679175	20250529	202505	2025	2025.4082	CIVGOV	LAURENT GBAGBO	CIV					GOV			CIVGOV	LAURENT GBAGBO	CIV					GOV			1	173	173	17	4	-5.0	1	1	1	-2.1978021978022	1	United Kingdom	UK	UK		54	-4	UK	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250529074500	https://blueprint.ng/why-neither-atiku-nor-obi-can-defeat-tinubu/
1246679176	20250529	202505	2025	2025.4082	CIVGOV	LAURENT GBAGBO	CIV					GOV			CIVGOV	LAURENT GBAGBO	CIV					GOV			1	173	173	17	4	-5.0	3	1	3	-2.1978021978022	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529074500	https://blueprint.ng/why-neither-atiku-nor-obi-can-defeat-tinubu/
1246679177	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	010	010	01	1	0.0	7	1	7	-4.83516483516483	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250529074500	https://allafrica.com/stories/202505290173.html
1246679178	20250529	202505	2025	2025.4082	COP	POLICE CHIEF						COP													0	035	035	03	1	7.0	6	1	6	-4.27350427350427	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250529074500	https://www.expressandstar.com/news/crime/2025/05/29/release-of-people-from-prison-will-lead-to-more-pressure-on-policing-says-west-midlands-chief-constable-craig-guildford/
1246679179	20250529	202505	2025	2025.4082	COP	POLICE CHIEF						COP													0	035	035	03	1	7.0	4	1	4	-4.27350427350427	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250529074500	https://www.expressandstar.com/news/crime/2025/05/29/release-of-people-from-prison-will-lead-to-more-pressure-on-policing-says-west-midlands-chief-constable-craig-guildford/
1246679180	20250529	202505	2025	2025.4082	COP	POLICE CHIEF						COP													0	040	040	04	1	1.0	3	1	3	0.97879282218597	3	Lake Hallie, Wisconsin, United States	US	USWI	WI017	44.8758	-91.4407	1567738	0								3	Lake Hallie, Wisconsin, United States	US	USWI		44.8758	-91.4407	1567738	20250529074500	https://www.minotdailynews.com/news/local-news/2025/05/minot-meets-police-chief-candidates/
1246679181	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	043	043	04	1	2.8	5	1	5	-1.41093474426808	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529074500	https://www.guardian.co.tt/news/landlord-gets-four-years-in-jail-for-illegal-gun-6.2.2319375.e44084c154
1246679182	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	128	128	12	3	-5.0	10	1	10	-8.92307692307693	0								0								0								20250529074500	https://www.lancashiretelegraph.co.uk/news/25198822.man-tried-blame-offences-imaginary-twin-brother/
1246679183	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP													0	141	141	14	3	-6.5	5	1	5	-1.59404888416578	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529074500	https://mg.co.za/thought-leader/2025-05-29-gnu-cabinet-too-many-chiefs-not-enough-service/
1246679184	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	1723	172	17	4	-5.0	10	1	10	-3.2258064516129	0								0								0								20250529074500	https://www.tvguide.co.uk/schedule/de8522e1-0401-55c3-a967-1e3a089387e3/traffic-cops
1246679185	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.19402985074627	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679186	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	173	173	17	4	-5.0	6	1	6	-6.19402985074627	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679187	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	180	180	18	4	-9.0	1	1	1	-6.19402985074627	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679188	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	180	180	18	4	-9.0	3	1	3	-6.19402985074627	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679189	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	190	190	19	4	-10.0	6	1	6	-6.19402985074627	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679190	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-6.19402985074627	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679191	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	192	192	19	4	-9.5	5	1	5	-7.64331210191083	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250529074500	https://nairobiwire.com/2025/05/inside-the-staged-abduction-how-juja-mp-koimburi-allegedly-faked-his-kidnapping.html
1246679192	20250529	202505	2025	2025.4082	COP	POLICE						COP			CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-6.19402985074627	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679193	20250529	202505	2025	2025.4082	COP	POLICE						COP			CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-6.19402985074627	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679194	20250529	202505	2025	2025.4082	COP	POLICE						COP			CRM	GANG						CRM			1	190	190	19	4	-10.0	2	1	2	-4.97925311203319	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	20250529074500	https://www.thehindu.com/news/national/uttar-pradesh/sharpshooter-of-lawrence-bishnoi-gang-killed-in-police-encounter-in-ups-hapur/article69632402.ece
1246679195	20250529	202505	2025	2025.4082	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-5.78947368421053	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529074500	https://www.miragenews.com/fourth-teen-charged-after-northbridge-brawl-1468783/
1246679196	20250529	202505	2025	2025.4082	COP	POLICE CHIEF						COP			CVL	COMMUNITY						CVL			1	057	057	05	1	8.0	3	1	3	-4.27350427350427	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529074500	https://www.expressandstar.com/news/crime/2025/05/29/release-of-people-from-prison-will-lead-to-more-pressure-on-policing-says-west-midlands-chief-constable-craig-guildford/
1246679197	20250529	202505	2025	2025.4082	COP	POLICE CHIEF						COP			CVL	COMMUNITY						CVL			1	057	057	05	1	8.0	1	1	1	-4.27350427350427	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529074500	https://www.expressandstar.com/news/crime/2025/05/29/release-of-people-from-prison-will-lead-to-more-pressure-on-policing-says-west-midlands-chief-constable-craig-guildford/
1246679198	20250529	202505	2025	2025.4082	COP	POLICE						COP			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	30	1	10	-0.32467532467533	0								0								0								20250529074500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/mum-calls-police-after-daughter-10216988
1246679199	20250529	202505	2025	2025.4082	COP	POLICE						COP			GOV	KING						GOV			0	013	013	01	1	0.4	3	1	3	-6.19402985074627	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679200	20250529	202505	2025	2025.4082	COP	POLICE OFFICIALS						COP			GOV	REGIME						GOV			0	173	173	17	4	-5.0	2	1	2	-7.07070707070707	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529074500	https://www.hindustantimes.com/india-news/phonetapping-case-sc-grants-interim-protection-from-coercive-action-to-former-sib-chief-101748503241803.html
1246679201	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	0841	084	08	2	7.0	5	1	5	4.61847389558233	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529074500	https://blueprint.ng/fg-hands-over-7-modified-tactical-armoured-vehicles-to-npf/
1246679202	20250529	202505	2025	2025.4082	COP	POLICE						COP			MED	GAZETTE						MED			1	130	130	13	3	-4.4	5	1	5	-8.53658536585366	0								0								0								20250529074500	https://www.thewestmorlandgazette.co.uk/news/25198442.south-lakes-police-issue-warning-32k-bikes-theft/
1246679203	20250529	202505	2025	2025.4082	COP	POLICE						COP			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	3	1	3	-4.83516483516483	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250529074500	https://allafrica.com/stories/202505290173.html
1246679204	20250529	202505	2025	2025.4082	COP	POLICE						COP			SPY	OPERATIVE						SPY			0	051	051	05	1	3.4	10	1	10	-5.57103064066852	0								0								0								20250529074500	https://blueprint.ng/enugu-police-take-action-on-native-doctor-who-buried-people-alive-in-pit/
1246679205	20250529	202505	2025	2025.4082	COP	POLICE OFFICIALS						COP			SPY	INTELLIGENCE INFORMATION						SPY			0	173	173	17	4	-5.0	8	1	8	-7.07070707070707	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529074500	https://www.hindustantimes.com/india-news/phonetapping-case-sc-grants-interim-protection-from-coercive-action-to-former-sib-chief-101748503241803.html
1246679206	20250529	202505	2025	2025.4082	COP	POLICE						COP			THA	BANGKOK	THA								1	073	073	07	2	7.4	5	1	5	-0.625	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529074500	https://www.chiangraitimes.com/news/bangkok-tourist-boat-fire/
1246679207	20250529	202505	2025	2025.4082	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.97879282218597	3	Lake Hallie, Wisconsin, United States	US	USWI	WI017	44.8758	-91.4407	1567738	3	Lake Hallie, Wisconsin, United States	US	USWI		44.8758	-91.4407	1567738	3	Lake Hallie, Wisconsin, United States	US	USWI		44.8758	-91.4407	1567738	20250529074500	https://www.minotdailynews.com/news/local-news/2025/05/minot-meets-police-chief-candidates/
1246679208	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	4	-6.73076923076923	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250529074500	https://nypost.com/2025/05/29/us-news/another-new-mexico-teen-arrested-in-deadly-hit-and-run-of-bicyclist-posted-on-social-media/
1246679209	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV												0	040	040	04	1	1.0	10	1	10	-1.59404888416578	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529074500	https://mg.co.za/thought-leader/2025-05-29-gnu-cabinet-too-many-chiefs-not-enough-service/
1246679210	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV		GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	6	1	6	3.89863547758284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679211	20250529	202505	2025	2025.4082	COPGOVAGR	DEPUTY						COP	GOV	AGR											0	125	125	12	3	-5.0	8	1	8	-1.59404888416578	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529074500	https://mg.co.za/thought-leader/2025-05-29-gnu-cabinet-too-many-chiefs-not-enough-service/
1246679212	20250529	202505	2025	2025.4082	COPGOVAGR	DEPUTY						COP	GOV	AGR	AFR	AFRICA	AFR								0	125	125	12	3	-5.0	2	1	2	-1.59404888416578	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529074500	https://mg.co.za/thought-leader/2025-05-29-gnu-cabinet-too-many-chiefs-not-enough-service/
1246679213	20250529	202505	2025	2025.4082	CRM	BANDIT						CRM													0	010	010	01	1	0.0	10	1	10	-10.0137174211249	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250529074500	https://guardian.ng/news/nigeria/national/over-10217-nigerians-killed-since-tinubu-took-office-amnesty-international/
1246679214	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													0	016	016	01	1	-2.0	3	1	3	-8.48356309650053	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://www.westmeathindependent.ie/2025/05/29/brother-of-jozef-puska-denied-telling-someone-to-dispose-of-knife-used-to-murder-ashling-murphy-jury-hears/
1246679215	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													0	016	016	01	1	-2.0	1	1	1	-8.48356309650053	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250529074500	https://www.westmeathindependent.ie/2025/05/29/brother-of-jozef-puska-denied-telling-someone-to-dispose-of-knife-used-to-murder-ashling-murphy-jury-hears/
1246679216	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													0	016	016	01	1	-2.0	1	1	1	-8.48356309650053	4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	0								4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	20250529074500	https://www.westmeathindependent.ie/2025/05/29/brother-of-jozef-puska-denied-telling-someone-to-dispose-of-knife-used-to-murder-ashling-murphy-jury-hears/
1246679217	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													1	112	112	11	3	-2.0	2	1	2	-7.64331210191083	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250529074500	https://nairobiwire.com/2025/05/inside-the-staged-abduction-how-juja-mp-koimburi-allegedly-faked-his-kidnapping.html
1246679218	20250529	202505	2025	2025.4082	CRM	GANG						CRM			ARE	DUBAI	ARE								1	174	174	17	4	-5.0	8	1	8	-3.20512820512821	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250529074500	https://www.98fm.com/news/senior-kinahan-gang-member-extradited-from-uae-to-ireland-2166206
1246679219	20250529	202505	2025	2025.4082	CRM	GANG						CRM			ARE	DUBAI	ARE								1	174	174	17	4	-5.0	2	1	2	-3.20512820512821	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250529074500	https://www.98fm.com/news/senior-kinahan-gang-member-extradited-from-uae-to-ireland-2166206
1246679220	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	5	1	5	-4.84522207267833	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529074500	https://www.stabroeknews.com/2025/05/29/news/regional/how-mexicos-cartels-recruit-children-and-groom-them-into-killers/
1246679221	20250529	202505	2025	2025.4082	CRM	MAFIA						CRM			IND	KOLKATA	IND								1	130	130	13	3	-4.4	6	1	6	-3.35917312661499	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529074500	https://www.hindustantimes.com/trending/kolkata-man-claiming-mafia-connection-threatens-us-youtuber-after-taking-him-to-wrong-hotel-101748502290626.html
1246679222	20250529	202505	2025	2025.4082	CRM	MAFIA						CRM			USACVL	A US	USA					CVL			1	130	130	13	3	-4.4	4	1	4	-3.35917312661499	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529074500	https://www.hindustantimes.com/trending/kolkata-man-claiming-mafia-connection-threatens-us-youtuber-after-taking-him-to-wrong-hotel-101748502290626.html
1246679223	20250529	202505	2025	2025.4082	CUB	CUBA	CUB																		0	010	010	01	1	0.0	1	1	1	-6.19402985074627	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679224	20250529	202505	2025	2025.4082	CUB	CUBA	CUB																		0	010	010	01	1	0.0	2	1	2	-6.19402985074627	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679225	20250529	202505	2025	2025.4082	CUB	CUBA	CUB								GOV	KING						GOV			0	013	013	01	1	0.4	2	1	2	-6.19402985074627	1	Cuba	CU	CU		22	-79.5	CU	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679226	20250529	202505	2025	2025.4082	CUB	CUBA	CUB								GOV	KING						GOV			0	013	013	01	1	0.4	1	1	1	-6.19402985074627	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246679227	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	5	1	5	-1.59404888416578	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529074500	https://mg.co.za/thought-leader/2025-05-29-gnu-cabinet-too-many-chiefs-not-enough-service/
1246679228	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	4	1	4	7.0275403608737	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529074500	https://www.pr-inside.com/luna-acupuncture-wellness-proudly-celebrates-10-years-of-holistic-r5107502.htm
1246679229	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	7.38636363636363	4	Parvati, India (general), India	IN	IN00	17673	31.9	77.15	-2107241	0								4	Parvati, India (general), India	IN	IN00	17673	31.9	77.15	-2107241	20250529074500	https://www.hindustantimes.com/astrology/horoscope/weekly-panchang-for-may-30-june-5-2025-venus-transit-aries-ganga-dussehra-auspicious-muhuratas-101748502279219.html
1246679230	20250529	202505	2025	2025.4082	CVL	CIVILIAN						CVL													0	051	051	05	1	3.4	5	1	5	-6.92737430167595	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529074500	https://nuclear-news.net/2025/05/29/heres-what-they-dont-tell-you-about-massive-russian-strikes-on-ukraine/
1246679231	20250529	202505	2025	2025.4082	CVL	TOURIST						CVL													0	051	051	05	1	3.4	5	1	5	-3.01109350237718	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529074500	https://www.chiangraitimes.com/news/thailands-taxi-troubles/
1246679232	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													0	070	070	07	2	7.0	5	1	5	-3.23415265200517	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250529074500	https://www.stabroeknews.com/2025/05/29/opinion/editorial/the-shifting-sands-of-retirement/
1246679233	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													1	070	070	07	2	7.0	10	1	10	-1.97368421052632	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250529074500	https://www.stabroeknews.com/2025/05/29/opinion/letters/let-us-embrace-a-clean-home-and-community-as-a-way-of-life-again/
1246679234	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													0	0841	084	08	2	7.0	5	1	5	-6.46599777034559	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529074500	https://jamaica-gleaner.com/article/commentary/20250529/editorial-tts-dangerous-idea
1246679235	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													0	1056	105	10	3	-5.0	5	1	5	-6.46599777034559	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529074500	https://jamaica-gleaner.com/article/commentary/20250529/editorial-tts-dangerous-idea
