GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245931223	20240525	202405	2024	2024.3973	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	10	1	10	-4.1970802919708	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525094500	https://indianexpress.com/article/world/trump-admin-migrants-illegal-shelters-10027300/
1245931349	20250525	202505	2025	2025.3973	AZE	AZERBAIJANI	AZE								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	3.01724137931035	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931350	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								UKR	KYIV	UKR								1	070	070	07	2	7.0	8	1	8	3.01724137931035	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931351	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								UKR	KYIV	UKR								1	070	070	07	2	7.0	1	1	1	3.01724137931035	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931352	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								UKR	KYIV	UKR								1	070	070	07	2	7.0	1	1	1	3.01724137931035	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931353	20250525	202505	2025	2025.3973	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJANI	AZE								0	036	036	03	1	4.0	1	1	1	3.01724137931035	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931354	20250525	202505	2025	2025.3973	AZEGOV	AZERBAIJANI	AZE					GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	046	046	04	1	7.0	4	1	4	3.01724137931035	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931355	20250525	202505	2025	2025.3973	AZEGOV	AZERBAIJAN	AZE					GOV			UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	2	1	2	3.01724137931035	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931356	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD																		1	061	061	06	2	6.4	2	1	2	3.10173697270471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/others/276392
1245931357	20250525	202505	2025	2025.3973	BGD	DHAKA	BGD								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-5.83333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/news/276387
1245931358	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	3.35689045936395	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/news/276400
1245931359	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	3.35689045936395	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/news/276400
1245931360	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								GOV	DICTATOR						GOV			0	111	111	11	3	-2.0	2	1	2	-6.98689956331878	1	Bangladesh	BG	BG		24	90	BG	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525094500	https://www.businesstoday.in/india/story/when-america-wanted-st-martins-island-hasina-drops-bombshell-says-yunus-is-selling-bangladesh-to-us-477667-2025-05-25
1245931361	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								MOS	ISLAM				MOS					1	010	010	01	1	0.0	6	1	6	3.35689045936395	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/news/276400
1245931362	20250525	202505	2025	2025.3973	BGD	RAJSHAHI	BGD								NGO	NON GOVERNMENT ORGANIZATION						NGO			1	012	012	01	1	-0.4	10	1	10	0	0								0								0								20250525094500	https://www.bssnews.net/news/276369
1245931363	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								UAF	MILITANT						UAF			0	172	172	17	4	-5.0	2	1	2	-6.98689956331878	1	Bangladesh	BG	BG		24	90	BG	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525094500	https://www.businesstoday.in/india/story/when-america-wanted-st-martins-island-hasina-drops-bombshell-says-yunus-is-selling-bangladesh-to-us-477667-2025-05-25
1245931364	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								UAF	MILITANT						UAF			0	172	172	17	4	-5.0	2	1	2	-6.98689956331878	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250525094500	https://www.businesstoday.in/india/story/when-america-wanted-st-martins-island-hasina-drops-bombshell-says-yunus-is-selling-bangladesh-to-us-477667-2025-05-25
1245931365	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-6.98689956331878	1	Bangladesh	BG	BG		24	90	BG	1	United States	US	US		39.828175	-98.5795	US	1	Bangladesh	BG	BG		24	90	BG	20250525094500	https://www.businesstoday.in/india/story/when-america-wanted-st-martins-island-hasina-drops-bombshell-says-yunus-is-selling-bangladesh-to-us-477667-2025-05-25
1245931366	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-6.98689956331878	1	Bangladesh	BG	BG		24	90	BG	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525094500	https://www.businesstoday.in/india/story/when-america-wanted-st-martins-island-hasina-drops-bombshell-says-yunus-is-selling-bangladesh-to-us-477667-2025-05-25
1245931367	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	2	1	2	-6.98689956331878	1	Bangladesh	BG	BG		24	90	BG	1	United States	US	US		39.828175	-98.5795	US	1	Bangladesh	BG	BG		24	90	BG	20250525094500	https://www.businesstoday.in/india/story/when-america-wanted-st-martins-island-hasina-drops-bombshell-says-yunus-is-selling-bangladesh-to-us-477667-2025-05-25
1245931368	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	2	1	2	-6.98689956331878	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525094500	https://www.businesstoday.in/india/story/when-america-wanted-st-martins-island-hasina-drops-bombshell-says-yunus-is-selling-bangladesh-to-us-477667-2025-05-25
1245931369	20250525	202505	2025	2025.3973	BGDCOP	BANGLADESH	BGD					COP													1	072	072	07	2	8.3	10	1	10	-5.83333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/news/276387
1245931370	20250525	202505	2025	2025.3973	BGDELI	BANGLADESH	BGD					ELI			CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	-1.5695067264574	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.india.com/news/world/influenced-by-pakistan-anti-india-muhammad-yunus-is-planning-to-buy-sh-15-self-propelled-howitzers-report-7841071/
1245931371	20250525	202505	2025	2025.3973	BGDELI	BANGLADESH	BGD					ELI			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-1.5695067264574	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.india.com/news/world/influenced-by-pakistan-anti-india-muhammad-yunus-is-planning-to-buy-sh-15-self-propelled-howitzers-report-7841071/
1245931372	20250525	202505	2025	2025.3973	BUS	ENTREPRENEUR						BUS													0	020	020	02	1	3.0	3	1	3	3.10173697270471	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	0								4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	20250525094500	https://www.bssnews.net/others/276392
1245931373	20250525	202505	2025	2025.3973	BUS	ENTREPRENEUR						BUS													0	020	020	02	1	3.0	2	1	2	3.10173697270471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/others/276392
1245931374	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	5	1	5	3.76569037656904	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525094500	https://www.arabianbusiness.com/interviews/interviews-real-estate/dubai-launches-first-tokenised-real-estate-investment-platform
1245931375	20250525	202505	2025	2025.3973	BUS	ENTREPRENEUR						BUS													1	050	050	05	1	3.5	6	1	6	3.10173697270471	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	0								4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	20250525094500	https://www.bssnews.net/others/276392
1245931376	20250525	202505	2025	2025.3973	BUS	ENTREPRENEUR						BUS													1	050	050	05	1	3.5	4	1	4	3.10173697270471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/others/276392
1245931377	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	10	1	10	-0.38461538461538	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525094500	https://www.chicoer.com/2025/05/25/letter-trumps-tariffs-are-all-about-power/
1245931378	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	3.76569037656904	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525094500	https://www.arabianbusiness.com/interviews/interviews-real-estate/dubai-launches-first-tokenised-real-estate-investment-platform
1245931379	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	172	172	17	4	-5.0	10	1	10	1.32013201320132	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525094500	https://www.thesun.co.uk/fabulous/35110642/mum-slammed-holiday-one-kid/
1245931380	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	194	194	19	4	-10.0	2	1	2	-6.53266331658291	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	0								4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250525094500	https://www.yahoo.com/news/russia-launches-large-scale-attack-045447353.html
1245931381	20250525	202505	2025	2025.3973	BUS	BANK						BUS			BUSCRM	BANK						BUS	CRM		0	012	012	01	1	-0.4	6	1	6	-4.42329227323628	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525094500	https://www.yahoo.com/news/mother-kidnapped-forced-rob-bank-130200247.html
1245931382	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS			CRM	CARTEL						CRM			1	081	081	08	2	5.0	4	1	4	-7.71604938271602	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525094500	https://www.pr-inside.com/dea-s-internal-marijuana-resistance-mmj-biopharma-delays-reflect-a-r5106371.htm
1245931383	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS			CRM	CARTEL						CRM			1	081	081	08	2	5.0	6	1	6	-7.71604938271602	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525094500	https://www.pr-inside.com/dea-s-internal-marijuana-resistance-mmj-biopharma-delays-reflect-a-r5106371.htm
1245931384	20250525	202505	2025	2025.3973	BUS	BANK						BUS			GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	10	1	10	3.7037037037037	0								0								0								20250525094500	https://www.manchestereveningnews.co.uk/whats-on/shopping/trafford-centre-arndale-opening-hours-31703195
1245931385	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			GOV	FIREFIGHTER						GOV			1	194	194	19	4	-10.0	8	1	8	-6.53266331658291	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250525094500	https://www.yahoo.com/news/russia-launches-large-scale-attack-045447353.html
1245931386	20250525	202505	2025	2025.3973	BUS	TANKER						BUS			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.2314335060449	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.aol.co.uk/russia-signals-ready-war-west-085200952.html
1245931387	20250525	202505	2025	2025.3973	BUS	TANKER						BUS			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.2314335060449	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525094500	https://www.aol.co.uk/russia-signals-ready-war-west-085200952.html
1245931388	20250525	202505	2025	2025.3973	BUS	TANKER						BUS			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	3	1	3	-4.2314335060449	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250525094500	https://www.aol.co.uk/russia-signals-ready-war-west-085200952.html
1245931389	20250525	202505	2025	2025.3973	BUS	AIRWAY						BUS			USA	HOUSTON	USA								0	042	042	04	1	1.9	1	1	1	-4.14285714285715	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525094500	https://www.dailystar.co.uk/news/world-news/mans-alleged-act-plane-sparks-35283544
1245931390	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	6	1	6	2.56410256410257	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	0								4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20250525094500	https://www.bchomez.com/property/4480-thompson-road-richmond/R2984356
1245931391	20250525	202505	2025	2025.3973	CAN	VANCOUVER	CAN								USA	RICHMOND	USA								1	042	042	04	1	1.9	10	1	10	2.56410256410257	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20250525094500	https://www.bchomez.com/property/4480-thompson-road-richmond/R2984356
1245931392	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								BGDELI	BANGLADESH	BGD					ELI			0	043	043	04	1	2.8	8	1	8	-1.5695067264574	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.india.com/news/world/influenced-by-pakistan-anti-india-muhammad-yunus-is-planning-to-buy-sh-15-self-propelled-howitzers-report-7841071/
1245931393	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								BGDELI	BANGLADESH	BGD					ELI			0	043	043	04	1	2.8	2	1	2	-1.5695067264574	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.india.com/news/world/influenced-by-pakistan-anti-india-muhammad-yunus-is-planning-to-buy-sh-15-self-propelled-howitzers-report-7841071/
1245931394	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								BUS	COMPANY						BUS			1	0332	033	03	1	5.2	5	1	5	-1.5695067264574	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525094500	https://www.india.com/news/world/influenced-by-pakistan-anti-india-muhammad-yunus-is-planning-to-buy-sh-15-self-propelled-howitzers-report-7841071/
1245931395	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	0332	033	03	1	5.2	2	1	2	-1.5695067264574	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.india.com/news/world/influenced-by-pakistan-anti-india-muhammad-yunus-is-planning-to-buy-sh-15-self-propelled-howitzers-report-7841071/
1245931396	20250525	202505	2025	2025.3973	CHN	CHONGQING	CHN								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	-6.36182902584493	4	Genai, Hormozgan, Iran	IR	IR11	25307	26.8947	55.351	-3063350	4	Genai, Hormozgan, Iran	IR	IR11	25307	26.8947	55.351	-3063350	4	Genai, Hormozgan, Iran	IR	IR11	25307	26.8947	55.351	-3063350	20250525094500	https://www.chiangraitimes.com/news/china-cracks-down-on-unauthorized-chatgpt-access-following-openai-ban__trashed/
1245931397	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	8	1	8	-6.36182902584493	4	Leiyang, Hunan, China	CH	CH11	13139	26.4024	112.859	-1914430	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250525094500	https://www.chiangraitimes.com/news/china-cracks-down-on-unauthorized-chatgpt-access-following-openai-ban__trashed/
1245931398	20250525	202505	2025	2025.3973	CHN	HUNAN	CHN								SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	1	1	1	-6.36182902584493	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250525094500	https://www.chiangraitimes.com/news/china-cracks-down-on-unauthorized-chatgpt-access-following-openai-ban__trashed/
1245931399	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								USA	THE US	USA								0	111	111	11	3	-2.0	2	1	2	0.15337423312884	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525094500	https://indianexpress.com/article/world/hong-kong-university-admission-international-students-trump-harvard-ban-10027601/
1245931400	20250525	202505	2025	2025.3973	CHNBUS	CHINA	CHN					BUS													0	114	114	11	3	-2.0	2	1	2	-1.98336532309661	1	China	CH	CH		35	105	CH	0								4	Bikita, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0821	31.6232	-2307470	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931401	20250525	202505	2025	2025.3973	CHNBUS	CHINA	CHN					BUS			ZWE	ZIMBABWE	ZWE								0	040	040	04	1	1.0	1	1	1	-1.98336532309661	1	China	CH	CH		35	105	CH	4	Bikita, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0821	31.6232	-2307470	4	Bikita, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0821	31.6232	-2307470	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931402	20250525	202505	2025	2025.3973	CHNBUS	CHINA	CHN					BUS			ZWE	ZIMBABWE	ZWE								0	040	040	04	1	1.0	1	1	1	-1.98336532309661	1	China	CH	CH		35	105	CH	4	Mutoko, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7119	31.5312	10644194	4	Bikita, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0821	31.6232	-2307470	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931403	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			USA	THE US	USA								0	111	111	11	3	-2.0	6	1	6	0.15337423312884	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525094500	https://indianexpress.com/article/world/hong-kong-university-admission-international-students-trump-harvard-ban-10027601/
