GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245749221	20250523	202505	2025	2025.3918	CAN	HUDSON BAY	CAN																		1	030	030	03	1	4.0	10	1	10	0	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250523234500	https://www.winnipegfreepress.com/business/2025/05/23/cp-newsalert-hudsons-bay-reaches-deal-to-sell-up-to-28-leases-to-b-c-mall-owner
1245749222	20250523	202505	2025	2025.3918	CAN	NOVA SCOTIA	CAN								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	10	1	10	0	0								0								0								20250523234500	https://standardbredcanada.ca/news/5-23-25/atlantic-sires-stakes-schedule-reduced-2025.html
1245749223	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN								CANCOP	ALBERTA	CAN					COP			1	164	164	16	4	-7.0	1	1	1	-5.31135531135531	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250523234500	https://medicinehatnews.com/news/national-news/2025/05/23/alberta-judge-grants-bail-for-man-convicted-of-1987-murder-after-new-trial-ordered/
1245749224	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	087	087	08	2	9.0	1	1	1	-3.69955156950673	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523234500	https://www.theglobeandmail.com/business/article-canadian-business-groups-press-ottawa-on-digital-tax-as-us-bill/
1245749225	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN								ELI	RETIRED						ELI			1	020	020	02	1	3.0	8	1	8	-3.69955156950673	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523234500	https://www.theglobeandmail.com/business/article-canadian-business-groups-press-ottawa-on-digital-tax-as-us-bill/
1245749226	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GOV	PREMIER						GOV			1	051	051	05	1	3.4	2	1	2	2.68528464017186	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523234500	https://vancouversun.com:443/news/new-royal-roads-university-campus-named-after-former-b-c-premier-john-horgan
1245749227	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GOV	PREMIER						GOV			1	051	051	05	1	3.4	2	1	2	2.68528464017186	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523234500	https://vancouversun.com:443/news/new-royal-roads-university-campus-named-after-former-b-c-premier-john-horgan
1245749228	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	087	087	08	2	9.0	4	1	4	-3.69955156950673	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523234500	https://www.theglobeandmail.com/business/article-canadian-business-groups-press-ottawa-on-digital-tax-as-us-bill/
1245749229	20250523	202505	2025	2025.3918	CANCOP	ALBERTA	CAN					COP			CAN	CANADA	CAN								1	173	173	17	4	-5.0	1	1	1	-5.31135531135531	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250523234500	https://medicinehatnews.com/news/national-news/2025/05/23/alberta-judge-grants-bail-for-man-convicted-of-1987-murder-after-new-trial-ordered/
1245749230	20250523	202505	2025	2025.3918	CANGOV	CANADA	CAN					GOV			BUS	CHAMBER OF COMMERCE						BUS			1	010	010	01	1	0.0	4	1	4	2.68528464017186	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523234500	https://vancouversun.com:443/news/new-royal-roads-university-campus-named-after-former-b-c-premier-john-horgan
1245749231	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	2	1	2	-0.41771094402673	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250523234500	http://www.ctgtribune.com/c9cl/23lo4.html
1245749232	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	040	040	04	1	1.0	5	1	5	-0.41771094402673	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250523234500	http://www.ctgtribune.com/c9cl/23lo4.html
1245749233	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	040	040	04	1	1.0	2	1	2	2.42510699001427	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								1	Taiwan	TW	TW		24	121	TW	20250523234500	http://www.ctgtribune.com/news/20250524_987550.htm
1245749234	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	040	040	04	1	1.0	8	1	8	2.42510699001427	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250523234500	http://www.ctgtribune.com/news/20250524_987550.htm
1245749235	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	4	2	4	-1.41767134599505	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	0								4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749236	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN																		0	130	130	13	3	-4.4	2	1	2	-1.42581888246629	1	Pakistan	PK	PK		30	70	PK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749237	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AUSMIL	AUSTRALIA	AUS					MIL			0	080	080	08	2	5.0	1	1	1	-1.02739726027398	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	20250523234500	http://www.ctgtribune.com/news/20250524_621406.htm
1245749238	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AUSMIL	AUSTRALIA	AUS					MIL			0	080	080	08	2	5.0	1	1	1	-1.02739726027398	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523234500	http://www.ctgtribune.com/news/20250524_621406.htm
1245749239	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								AUSMIL	AUSTRALIAN	AUS					MIL			0	080	080	08	2	5.0	6	1	6	-1.02739726027398	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250523234500	http://www.ctgtribune.com/news/20250524_621406.htm
1245749240	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUS	AIRLINE						BUS			1	010	010	01	1	0.0	20	1	10	1.35869565217391	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523234500	http://www.ctgtribune.com/n4mvn/oq2.html
1245749241	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUS	AIRLINE						BUS			1	100	100	10	3	-5.0	10	1	10	1.35869565217391	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250523234500	http://www.ctgtribune.com/n4mvn/oq2.html
1245749242	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUS	AIRLINE						BUS			1	100	100	10	3	-5.0	10	1	10	1.35869565217391	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523234500	http://www.ctgtribune.com/n4mvn/oq2.html
1245749243	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	057	057	05	1	8.0	14	2	14	-1.41883527977666	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749244	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	057	057	05	1	8.0	2	1	2	-1.40952380952381	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749245	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	057	057	05	1	8.0	4	2	4	-1.41767134599505	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749246	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								COP	PRISON						COP			0	1122	112	11	3	-2.0	1	1	1	-1.40952380952381	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749247	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								COP	PRISON						COP			0	1122	112	11	3	-2.0	1	1	1	-1.42581888246629	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749248	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								COP	PRISON						COP			0	1122	112	11	3	-2.0	14	2	14	-1.41767134599505	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749249	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DNK	DENMARK	DNK								0	017	017	01	1	0.0	4	1	4	2.42510699001427	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523234500	http://www.ctgtribune.com/news/20250524_987550.htm
1245749250	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DNK	DENMARK	DNK								0	017	017	01	1	0.0	6	1	6	2.42510699001427	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Denmark	DA	DA		56	10	DA	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523234500	http://www.ctgtribune.com/news/20250524_987550.htm
1245749251	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	060	060	06	2	6.0	4	1	4	-0.41771094402673	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250523234500	http://www.ctgtribune.com/c9cl/23lo4.html
1245749252	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								JPN	JAPANESE	JPN								0	173	173	17	4	-5.0	2	1	2	-1.40952380952381	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749253	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								JPN	JAPANESE	JPN								0	173	173	17	4	-5.0	2	1	2	-1.42581888246629	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749254	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								JPN	JAPANESE	JPN								0	173	173	17	4	-5.0	16	2	16	-1.41767134599505	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749255	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	2	1	2	-1.42581888246629	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749256	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	12	2	12	-1.41767134599505	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749257	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	2	1	2	-1.40952380952381	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749258	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	030	030	03	1	4.0	4	2	4	-1.41767134599505	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749259	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								SWE	SWEDEN	SWE								0	010	010	01	1	0.0	1	1	1	2.42510699001427	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523234500	http://www.ctgtribune.com/news/20250524_987550.htm
1245749260	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								SWE	SWEDEN	SWE								0	010	010	01	1	0.0	1	1	1	2.42510699001427	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523234500	http://www.ctgtribune.com/news/20250524_987550.htm
1245749261	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								0	010	010	01	1	0.0	2	2	2	-1.41767134599505	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749262	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								0	010	010	01	1	0.0	2	2	2	-1.41767134599505	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749263	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								TWNGOV	TAIWANESE	TWN					GOV			0	010	010	01	1	0.0	6	2	6	-1.41767134599505	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749264	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	THE US	USA								0	050	050	05	1	3.5	3	1	3	2.42510699001427	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523234500	http://www.ctgtribune.com/news/20250524_987550.htm
1245749265	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								0	057	057	05	1	8.0	14	2	14	-1.41883527977666	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749266	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	-1.40952380952381	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749267	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								0	057	057	05	1	8.0	4	2	4	-1.41767134599505	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749268	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV			GOV	AMBASSADOR						GOV			1	010	010	01	1	0.0	10	1	10	7.78546712802768	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	http://www.ctgtribune.com/news/20250524_784.htm
1245749269	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	5	1	5	7.78546712802768	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	http://www.ctgtribune.com/news/20250524_784.htm
1245749270	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV			KHM	CAMBODIA	KHM								0	057	057	05	1	8.0	2	1	2	-1.42581888246629	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749271	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV			KHM	CAMBODIA	KHM								0	057	057	05	1	8.0	2	1	2	-1.40952380952381	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749272	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV			KHM	CAMBODIA	KHM								0	057	057	05	1	8.0	16	2	16	-1.41767134599505	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749273	20250523	202505	2025	2025.3918	CHNMIL	CHINA	CHN					MIL			CHN	CHINA	CHN								0	190	190	19	4	-10.0	18	2	18	-1.41676606416491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749274	20250523	202505	2025	2025.3918	CHNMIL	CHINA	CHN					MIL			CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	-1.42581888246629	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cambodia	CB	CB		13	105	CB	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749275	20250523	202505	2025	2025.3918	CHNMIL	CHINA	CHN					MIL			MIL	CARRIER						MIL			0	190	190	19	4	-10.0	2	1	2	-1.42581888246629	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749276	20250523	202505	2025	2025.3918	CHNMIL	CHINA	CHN					MIL			MIL	CARRIER						MIL			0	190	190	19	4	-10.0	36	2	20	-1.41767134599505	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749277	20250523	202505	2025	2025.3918	CHNMIL	CHINA	CHN					MIL			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-1.40952380952381	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749278	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	015	015	01	1	0.0	6	1	6	-7.93650793650793	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250523234500	https://www.localmemphis.com/article/news/local/memphis-man-glock-switch-three-years-federal-imprisonment/522-b5be33ed-266b-4b42-9208-53cbec988c35
