GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244625975	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU													1	020	020	02	1	3.0	10	1	10	-0.15673981191222	4	West Acre, Norfolk, United Kingdom	UK	UKI9	40122	52.7	0.633333	-2611152	0								4	West Acre, Norfolk, United Kingdom	UK	UKI9	40122	52.7	0.633333	-2611152	20250518204500	https://www.thenationalnews.com/news/us/2025/05/18/former-us-president-biden-has-prostate-cancer-diagnosed-his-office-says/
1244625976	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	3	1	3	-1.68150346191889	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518204500	https://www.newsweek.com/school-vouchers-texas-2072726
1244625977	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	-3.04232804232804	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518204500	https://www.blackenterprise.com/student-loan-debt-jumps-collection-resumes/
1244625978	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-1.68150346191889	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518204500	https://www.newsweek.com/school-vouchers-texas-2072726
1244625979	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	026	026	02	1	4.0	6	1	6	-1.68150346191889	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518204500	https://www.newsweek.com/school-vouchers-texas-2072726
1244625980	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU													1	030	030	03	1	4.0	10	1	10	-0.15673981191222	4	West Acre, Norfolk, United Kingdom	UK	UKI9	40122	52.7	0.633333	-2611152	0								4	West Acre, Norfolk, United Kingdom	UK	UKI9	40122	52.7	0.633333	-2611152	20250518204500	https://www.thenationalnews.com/news/us/2025/05/18/former-us-president-biden-has-prostate-cancer-diagnosed-his-office-says/
1244625981	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	2	1	2	0.78740157480315	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	0								3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	20250518204500	https://www.bemidjipioneer.com/news/local/bemidji-school-board-to-review-graduation-rates-summer-capital-projects
1244625982	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													0	036	036	03	1	4.0	10	1	10	5.93023255813954	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/brains-meet-bytes-in-gcc-education-push/
1244625983	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	6	1	6	1.76630434782609	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	0								4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625984	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	2.03045685279188	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	0								4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518204500	https://tribune.net.ph/2025/05/18/smurf-smurfety-smurf-smurfs-take-over-french-town-for-world-record
1244625985	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	1.76630434782609	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625986	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	1721	172	17	4	-5.0	10	1	10	1.27388535031847	0								0								0								20250518204500	https://www.bchomez.com/property/127-3105-dayanee-springs-boulevard-coquitlam/R3000823
1244625987	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	2.03045685279188	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518204500	https://tribune.net.ph/2025/05/18/smurf-smurfety-smurf-smurfs-take-over-french-town-for-world-record
1244625988	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	2.03045685279188	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518204500	https://tribune.net.ph/2025/05/18/smurf-smurfety-smurf-smurfs-take-over-french-town-for-world-record
1244625989	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			LEG	REPRESENTATIVES						LEG			1	060	060	06	2	6.0	5	1	5	0	0								0								0								20250518204500	https://www.syracuse.com/crime/2025/05/missing-boy-14-who-jumped-into-oswego-river-presumed-dead-police-say.html
1244625990	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	026	026	02	1	4.0	2	1	2	-1.68150346191889	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518204500	https://www.newsweek.com/school-vouchers-texas-2072726
1244625991	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	0.78740157480315	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	20250518204500	https://www.bemidjipioneer.com/news/local/bemidji-school-board-to-review-graduation-rates-summer-capital-projects
1244625992	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	160	160	16	4	-4.0	5	1	5	-1.12676056338028	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518204500	https://www.eonline.com/news/1417697/ezra-miller-makes-surprise-red-carpet-return-at-cannes
1244625993	20250518	202505	2025	2025.3781	ELI	FIRST LADY						ELI			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	-4.76947535771065	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	20250518204500	https://quicknews-africa.net/does-aisha-buhari-has-the-power-to-arrest-and-torture/
1244625994	20250518	202505	2025	2025.3781	ELI	FIRST LADY						ELI			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	-4.76947535771065	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518204500	https://quicknews-africa.net/does-aisha-buhari-has-the-power-to-arrest-and-torture/
1244625995	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			NOR	NORWEGIAN	NOR								1	190	190	19	4	-10.0	4	1	4	-3.39805825242719	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518204500	https://www.canberratimes.com.au/story/8968107/defence-admits-work-devices-put-at-risk-of-foreign-hack/
1244625996	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			NORGOV	NORWEGIAN	NOR					GOV			1	190	190	19	4	-10.0	6	1	6	-3.39805825242719	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518204500	https://www.canberratimes.com.au/story/8968107/defence-admits-work-devices-put-at-risk-of-foreign-hack/
1244625997	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	1	1	1	-3.14465408805032	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518204500	https://news.az/news/zelenskyy-holds-talks-with-vance-and-european-leaders-ahead-of-crucial-trump-putin-call
1244625998	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	1	1	1	-3.14465408805032	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518204500	https://news.az/news/zelenskyy-holds-talks-with-vance-and-european-leaders-ahead-of-crucial-trump-putin-call
1244625999	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								RUSGOV	RUSSIA	RUS					GOV			1	138	138	13	3	-7.0	1	1	1	-3.14465408805032	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518204500	https://news.az/news/zelenskyy-holds-talks-with-vance-and-european-leaders-ahead-of-crucial-trump-putin-call
1244626000	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								USA	WASHINGTON	USA								1	051	051	05	1	3.4	1	1	1	-1.45560407569141	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518204500	https://www.canberratimes.com.au/story/8969174/the-canberra-times-editorial-any-ukraine-peace-talks-are-welcome/
1244626001	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								USA	WASHINGTON	USA								1	051	051	05	1	3.4	1	1	1	-1.45560407569141	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518204500	https://www.canberratimes.com.au/story/8969174/the-canberra-times-editorial-any-ukraine-peace-talks-are-welcome/
1244626002	20250518	202505	2025	2025.3781	FIN	FINN	FIN																		0	012	012	01	1	-0.4	10	1	10	0.63291139240506	0								0								0								20250518204500	https://www.celebdirtylaundry.com/2025/the-bold-and-the-beautiful-monday-may-19-update-carters-huge-mistake-and-finns-vow-to-liam/
1244626003	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	2	1	2	2.03045685279188	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	0								4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518204500	https://tribune.net.ph/2025/05/18/smurf-smurfety-smurf-smurfs-take-over-french-town-for-world-record
1244626004	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	042	042	04	1	1.9	4	1	4	3.48258706467661	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518204500	https://www.pinkvilla.com/entertainment/news/cannes-2025-janhvi-kapoor-starts-serving-looks-right-from-airport-ahead-of-her-debut-on-the-global-platform-1388303
1244626005	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	3	1	3	4.7887323943662	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	0								4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244626006	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	2	1	2	4.7887323943662	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244626007	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	2	1	2	4.7887323943662	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244626008	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	1	1	1	2.03045685279188	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518204500	https://tribune.net.ph/2025/05/18/smurf-smurfety-smurf-smurfs-take-over-french-town-for-world-record
1244626009	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	2.03045685279188	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518204500	https://tribune.net.ph/2025/05/18/smurf-smurfety-smurf-smurfs-take-over-french-town-for-world-record
1244626010	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	4.7887323943662	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244626011	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								GBR	LONDON	GBR								0	042	042	04	1	1.9	7	1	7	4.7887323943662	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244626012	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-3.0192131747484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250518204500	https://www.mudgeeguardian.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626013	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GOV	PREMIER						GOV			1	190	190	19	4	-10.0	4	1	4	3.43980343980344	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518204500	https://thehardtackle.com/transfer-news/2025/05/19/aston-villa-crystal-palace-tottenham-vying-for-rayan-cherki/
1244626014	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	057	057	05	1	8.0	2	1	2	-3.0192131747484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250518204500	https://www.mudgeeguardian.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626015	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								REL	SAINT									0	045	045	04	1	5.0	1	1	1	4.7887323943662	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244626016	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								REL	SAINT									0	045	045	04	1	5.0	1	1	1	4.7887323943662	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244626017	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ROU	ROMANIAN									0	1721	172	17	4	-5.0	1	1	1	-6.11702127659574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626018	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ROU	ROMANIAN									0	1721	172	17	4	-5.0	4	1	4	-6.11702127659574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626019	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ROU	ROMANIAN									1	1721	172	17	4	-5.0	1	1	1	-6.11702127659574	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626020	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ROU	ROMANIAN									1	1721	172	17	4	-5.0	7	1	7	-6.11702127659574	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626021	20250518	202505	2025	2025.3781	FRA	PARIS	FRA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	5	1	5	-6.11702127659574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626022	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-6.11702127659574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626023	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-6.11702127659574	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626024	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-3.0192131747484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250518204500	https://www.mudgeeguardian.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626025	20250518	202505	2025	2025.3781	FRAGOV	FRENCH	FRA					GOV			ROUJUD	ROMANIA						JUD			0	040	040	04	1	1.0	3	1	3	-6.11702127659574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Romania	RO	RO		46	25	RO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626026	20250518	202505	2025	2025.3781	FRAGOV	FRENCH	FRA					GOV			ROUJUD	ROMANIA						JUD			0	046	046	04	1	7.0	3	1	3	-6.11702127659574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Romania	RO	RO		46	25	RO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518204500	https://news.az/news/-pavel-durov-vs-france-t-elegram-refuses-to-censor-romanian-conservatives
1244626027	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								FRA	CANNES	FRA								0	043	043	04	1	2.8	10	1	10	4.7887323943662	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244626028	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	-3.0192131747484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250518204500	https://www.mudgeeguardian.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626029	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								GRC	GREEK	GRC								1	013	013	01	1	0.4	7	1	7	1.73053152039555	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250518204500	https://www.dailymail.co.uk/news/article-14725129/George-Clooney-says-pushing-return-Elgin-Marbles-Greece.html
1244626030	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								GRC	GREEK	GRC								1	013	013	01	1	0.4	1	1	1	1.73053152039555	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.dailymail.co.uk/news/article-14725129/George-Clooney-says-pushing-return-Elgin-Marbles-Greece.html
1244626031	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								GRC	GREECE	GRC								1	036	036	03	1	4.0	7	1	7	1.73053152039555	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250518204500	https://www.dailymail.co.uk/news/article-14725129/George-Clooney-says-pushing-return-Elgin-Marbles-Greece.html
1244626032	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								GRC	GREECE	GRC								1	036	036	03	1	4.0	1	1	1	1.73053152039555	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250518204500	https://www.dailymail.co.uk/news/article-14725129/George-Clooney-says-pushing-return-Elgin-Marbles-Greece.html
1244626033	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GRC	GREEK	GRC								1	046	046	04	1	7.0	1	1	1	1.73053152039555	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250518204500	https://www.dailymail.co.uk/news/article-14725129/George-Clooney-says-pushing-return-Elgin-Marbles-Greece.html
