GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246181282	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	KILLERS						CRM			0	173	173	17	4	-5.0	10	1	10	-7.34693877551021	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	20250526224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/no-arrest-yet-bnp-leaders-murder-badda-3904381
1246181283	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBR	LIVERPOOL	GBR								0	173	173	17	4	-5.0	8	1	8	-1.42405063291139	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526224500	https://freerepublic.com/tag/*/index?more=4319211
1246181284	20250526	202505	2025	2025.4000	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-10.7954545454546	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	4	Irepodun, Oyo, Nigeria	NI	NI32	191219	7.5675	3.92889	-2012491	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250526224500	https://saharareporters.com/2025/05/26/gunshots-kwara-town-omu-aran-youths-clash-policemen-over-arbitrary-arrests
1246181285	20250526	202505	2025	2025.4000	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-10.7954545454546	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250526224500	https://saharareporters.com/2025/05/26/gunshots-kwara-town-omu-aran-youths-clash-policemen-over-arbitrary-arrests
1246181286	20250526	202505	2025	2025.4000	COP	POLICE						COP			GOV	PREMIER						GOV			0	051	051	05	1	3.4	2	1	2	-4.30504305043051	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526224500	https://www.sbs.com.au/news/podcast-episode/morning-news-bulletin-27-may-2025/sc0ue0ckd
1246181287	20250526	202505	2025	2025.4000	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	128	128	12	3	-5.0	2	1	2	-10.7954545454546	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	4	Irepodun, Oyo, Nigeria	NI	NI32	191219	7.5675	3.92889	-2012491	4	Irepodun, Oyo, Nigeria	NI	NI32	191219	7.5675	3.92889	-2012491	20250526224500	https://saharareporters.com/2025/05/26/gunshots-kwara-town-omu-aran-youths-clash-policemen-over-arbitrary-arrests
1246181288	20250526	202505	2025	2025.4000	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-7.84313725490196	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526224500	https://kvia.com/news/2025/05/26/police-identify-victim-from-deadly-shooting-friday-night/
1246181289	20250526	202505	2025	2025.4000	COP	PRISON						COP			HUN	HUNGARY	HUN								1	040	040	04	1	1.0	8	1	4	-2.90889132821076	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526224500	https://collider.com/worst-movie-prisons-ranked/
1246181290	20250526	202505	2025	2025.4000	COP	PRISON						COP			HUN	BUDAPEST	HUN								1	040	040	04	1	1.0	6	1	6	-2.90889132821076	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526224500	https://collider.com/worst-movie-prisons-ranked/
1246181291	20250526	202505	2025	2025.4000	COP	PRISON						COP			JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	2	1	2	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246181292	20250526	202505	2025	2025.4000	COP	POLICE						COP			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	-10.077519379845	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526224500	https://blueprint.ng/kidnappers-storm-abuja-estate-abduct-many-residents/
1246181293	20250526	202505	2025	2025.4000	COP	POLICE						COP			UAF	ARMED MEN						UAF			1	040	040	04	1	1.0	4	1	4	-10.077519379845	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526224500	https://blueprint.ng/kidnappers-storm-abuja-estate-abduct-many-residents/
1246181294	20250526	202505	2025	2025.4000	COP	POLICE						COP			UAF	ARMED MEN						UAF			1	084	084	08	2	7.0	5	1	5	-10.077519379845	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526224500	https://blueprint.ng/kidnappers-storm-abuja-estate-abduct-many-residents/
1246181295	20250526	202505	2025	2025.4000	COP	POLICE						COP			UAF	ARMED MEN						UAF			1	190	190	19	4	-10.0	5	1	5	-10.077519379845	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526224500	https://blueprint.ng/kidnappers-storm-abuja-estate-abduct-many-residents/
1246181296	20250526	202505	2025	2025.4000	COP	TROOPER						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.10958904109589	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526224500	https://www.yahoo.com/news/wsp-seeks-help-finding-missing-174705094.html
1246181297	20250526	202505	2025	2025.4000	COP	PRISON						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246181298	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	ARKANSAS	USA								1	090	090	09	2	-2.0	4	1	4	-7.40740740740741	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250526224500	https://arktimes.com/arkansas-blog/2025/05/26/former-police-chief-imprisoned-for-murder-and-rape-escapes-from-calico-rock-prison
1246181299	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	OKLAHOMA CITY	USA								1	090	090	09	2	-2.0	10	1	10	-11.7241379310345	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526224500	https://www.yahoo.com/news/police-searching-suspect-fatal-se-200645466.html
1246181300	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.10970464135021	3	Cape Cod, Florida, United States	US	USFL	FL009	28.2539	-80.6653	279996	3	Cape Cod, Florida, United States	US	USFL		28.2539	-80.6653	279996	3	Cape Cod, Florida, United States	US	USFL		28.2539	-80.6653	279996	20250526224500	https://www.yahoo.com/news/man-killed-cape-cod-hit-213612284.html
1246181301	20250526	202505	2025	2025.4000	COP	POLICE						COP			USACOP	ARKANSAS	USA					COP			1	090	090	09	2	-2.0	6	1	6	-7.40740740740741	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250526224500	https://arktimes.com/arkansas-blog/2025/05/26/former-police-chief-imprisoned-for-murder-and-rape-escapes-from-calico-rock-prison
1246181302	20250526	202505	2025	2025.4000	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	2	1	2	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246181303	20250526	202505	2025	2025.4000	COP	POLICE						COP			yor	YORUBA			yor						1	173	173	17	4	-5.0	5	1	5	-2.56739409499358	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250526224500	https://saharareporters.com/2025/05/26/yoruba-nation-movement-writes-tinubu-says-nigerian-police-dss-others-illegally-arrest
1246181304	20250526	202505	2025	2025.4000	COPELI	PRISON						COP	ELI		JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	2	1	2	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246181305	20250526	202505	2025	2025.4000	COPELI	PRISON						COP	ELI		USAELI	UNITED STATES	USA					ELI			1	040	040	04	1	1.0	4	1	4	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246181306	20250526	202505	2025	2025.4000	COPELI	PRISON						COP	ELI		USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	2	1	2	-7.69230769230769	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250526224500	https://www.yahoo.com/news/former-benton-county-prosecutor-discusses-200930717.html
1246181307	20250526	202505	2025	2025.4000	COPMED	POLICE						COP	MED												0	051	051	05	1	3.4	6	1	6	-4.30504305043051	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526224500	https://www.sbs.com.au/news/podcast-episode/morning-news-bulletin-27-may-2025/sc0ue0ckd
1246181308	20250526	202505	2025	2025.4000	COPMED	POLICE						COP	MED		AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-4.30504305043051	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526224500	https://www.sbs.com.au/news/podcast-episode/morning-news-bulletin-27-may-2025/sc0ue0ckd
1246181309	20250526	202505	2025	2025.4000	COPMED	POLICE						COP	MED		AUSMED	AUSTRALIA	AUS					MED			0	051	051	05	1	3.4	2	1	2	-4.30504305043051	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526224500	https://www.sbs.com.au/news/podcast-episode/morning-news-bulletin-27-may-2025/sc0ue0ckd
1246181310	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM													1	014	014	01	1	0.0	5	1	5	-5.73770491803279	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526224500	https://www.thenational.scot/politics/25191781.understandable-people-disgusted-uks-political-class/
1246181311	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM													1	084	084	08	2	7.0	10	1	10	-19.5652173913043	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250526224500	https://maldivesindependent.com/politics/court-releases-maldivian-accused-of-kidnapping-bangladeshi-migrant-workers-96756
1246181312	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			AUS	AUSTRALIAN	AUS								1	084	084	08	2	7.0	8	1	8	2.23048327137547	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526224500	https://www.bendigoadvertiser.com.au/story/8976084/bendigo-shifts-view-on-cannabis-possession-laws/
1246181313	20250526	202505	2025	2025.4000	CRM	ASSAILANT						CRM			BGD	BANGLADESH	BGD								1	193	193	19	4	-10.0	2	1	2	-7.34693877551021	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	20250526224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/no-arrest-yet-bnp-leaders-murder-badda-3904381
1246181314	20250526	202505	2025	2025.4000	CRM	ASSAILANT						CRM			BUS	BUSINESS						BUS			1	193	193	19	4	-10.0	1	1	1	-7.34693877551021	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	20250526224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/no-arrest-yet-bnp-leaders-murder-badda-3904381
1246181315	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			HLH	PHYSICIAN						HLH			0	043	043	04	1	2.8	10	1	10	-7.47826086956525	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526224500	https://kevinmd.com/2025/05/why-recovery-after-illness-demands-dignity-not-suspicion.html
1246181316	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			LEG	NATIONAL ASSEMBLY						LEG			1	040	040	04	1	1.0	3	1	3	-6.86274509803922	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526224500	https://www.brecorder.com/news/40364866/govt-backed-bill-seeking-power-theft-cognisable-offence-rejected
1246181317	20250526	202505	2025	2025.4000	CRM	KILLERS						CRM			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-1.74129353233831	1	Germany	GM	GM		51.5	10.5	GM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526224500	https://www.dl-online.com/news/local/vietnam-war-vets-given-heros-welcome-they-deserved
1246181318	20250526	202505	2025	2025.4000	CRM	KILLERS						CRM			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-1.74129353233831	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526224500	https://www.dl-online.com/news/local/vietnam-war-vets-given-heros-welcome-they-deserved
1246181319	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	6	1	6	-3.97553516819572	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526224500	https://www.yahoo.com/news/residents-duck-cover-gunfire-strikes-213350304.html
1246181320	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													0	014	014	01	1	0.0	10	1	10	-2.08333333333334	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526224500	https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-west-byelection-notification-is-issued-and-preparations-are-made-for-transparent-polling-/articleshow/121420108.cms
1246181321	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	5	1	5	-2.32558139534883	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250526224500	https://www.brecorder.com/news/40364859/met-office-warns-of-continued-hot-humid-conditions
1246181322	20250526	202505	2025	2025.4000	CVL	POPULATION						CVL													0	020	020	02	1	3.0	5	1	5	-2.81995661605206	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526224500	https://www.bostonglobe.com/2025/05/26/nation/fdas-plan-limit-covid-vaccines-worries-some-who-wont-be-eligible/
1246181323	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													0	026	026	02	1	4.0	10	1	10	2.96191819464033	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526224500	https://www.chicoer.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246181324	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	1	1	1	-7.49542961608775	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526224500	https://www.bendigoadvertiser.com.au/story/8976248/strathfieldsaye-mans-bail-granted-for-alleged-burglary/
1246181325	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	1	1	1	-7.49542961608775	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Strathfieldsaye, Victoria, Australia	AS	AS07	5378	-36.8067	144.355	-1602573	20250526224500	https://www.bendigoadvertiser.com.au/story/8976248/strathfieldsaye-mans-bail-granted-for-alleged-burglary/
1246181326	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	2	1	2	-7.49542961608775	4	Strathfieldsaye, Victoria, Australia	AS	AS07	5378	-36.8067	144.355	-1602573	0								4	Strathfieldsaye, Victoria, Australia	AS	AS07	5378	-36.8067	144.355	-1602573	20250526224500	https://www.bendigoadvertiser.com.au/story/8976248/strathfieldsaye-mans-bail-granted-for-alleged-burglary/
1246181327	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL													0	030	030	03	1	4.0	5	1	5	-2.36119974473516	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246181328	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	5	1	5	-1.66112956810631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526224500	https://www.yahoo.com/news/memorial-day-travel-expected-set-191637175.html
1246181329	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	8	1	8	7.06638115631692	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246181330	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	4	1	4	5.39629005059022	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526224500	https://auckland.scoop.co.nz/2025/05/new-show-added-as-the-royal-edinburgh-military-tattoo-gets-set-to-bring-its-historic-show-to-auckland-in-2026/
1246181331	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	5.39629005059022	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250526224500	https://auckland.scoop.co.nz/2025/05/new-show-added-as-the-royal-edinburgh-military-tattoo-gets-set-to-bring-its-historic-show-to-auckland-in-2026/
1246181332	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	2.96191819464033	3	Chico Cemetery, California, United States	US	USCA	CA007	39.7365	-121.837	220980	0								3	Chico Cemetery, California, United States	US	USCA		39.7365	-121.837	220980	20250526224500	https://www.chicoer.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246181333	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	081	081	08	2	5.0	2	1	2	2.23048327137547	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526224500	https://www.bendigoadvertiser.com.au/story/8976084/bendigo-shifts-view-on-cannabis-possession-laws/
1246181334	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL													0	0831	083	08	2	5.0	3	1	3	-7.35632183908046	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526224500	https://saharareporters.com/2025/05/26/protesters-storm-nigerian-agency-nmdpra-headquarters-abuja-accuse-management-corruption
1246181335	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	10	1	10	-3.97553516819572	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526224500	https://www.yahoo.com/news/residents-duck-cover-gunfire-strikes-213350304.html
1246181336	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	100	100	10	3	-5.0	2	1	2	-7.49542961608775	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526224500	https://www.bendigoadvertiser.com.au/story/8976248/strathfieldsaye-mans-bail-granted-for-alleged-burglary/
1246181337	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	100	100	10	3	-5.0	2	1	2	-7.49542961608775	4	Strathfieldsaye, Victoria, Australia	AS	AS07	5378	-36.8067	144.355	-1602573	0								4	Strathfieldsaye, Victoria, Australia	AS	AS07	5378	-36.8067	144.355	-1602573	20250526224500	https://www.bendigoadvertiser.com.au/story/8976248/strathfieldsaye-mans-bail-granted-for-alleged-burglary/
1246181338	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL													1	110	110	11	3	-2.0	1	1	1	-6.03174603174603	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250526224500	https://www.yahoo.com/news/russia-occupies-4-border-villages-214607406.html
1246181339	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL													1	110	110	11	3	-2.0	4	1	4	-6.03174603174603	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526224500	https://www.yahoo.com/news/russia-occupies-4-border-villages-214607406.html
