GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247202306	20250601	202506	2025	2025.4137	CHRPRO230	METHODIST				CHR	PRO														0	036	036	03	1	4.0	2	1	2	4.96405340636768	4	Wolstanton, Staffordshire, United Kingdom	UK	UKM9	40131	53.0333	-2.21667	-2611979	0								4	Wolstanton, Staffordshire, United Kingdom	UK	UKM9	40131	53.0333	-2.21667	-2611979	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/48-death-notices-stoke-trent-10223318
1247202307	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-8.88888888888889	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250601084500	https://www.ecr.co.za/news/news/olorato-mongale-laid-rest-manhunt-continues/
1247202308	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													0	010	010	01	1	0.0	1	1	1	-5.99250936329589	1	Bangladesh	BG	BG		24	90	BG	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250601084500	https://www.sentinelassam.com/topheadlines/arunachal-pradesh-flash-floods-landslides-reported-across-state-nine-dead
1247202309	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													0	010	010	01	1	0.0	2	1	2	-5.99250936329589	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601084500	https://www.sentinelassam.com/topheadlines/arunachal-pradesh-flash-floods-landslides-reported-across-state-nine-dead
1247202310	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	014	014	01	1	0.0	2	1	2	-1.96078431372549	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250601084500	https://www.express.co.uk/news/uk/2062694/northampton-fire-clouds-retail-park
1247202311	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	042	042	04	1	1.9	5	1	5	-6.66666666666666	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://bdnews24.com/bangladesh/9a7e254bdd83
1247202312	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	073	073	07	2	7.4	1	1	1	-5.99250936329589	4	Lower Subansiri, Arunachal Pradesh, India	IN	IN30	70052	27.8	93.6	-2102828	0								4	Lower Subansiri, Arunachal Pradesh, India	IN	IN30	70052	27.8	93.6	-2102828	20250601084500	https://www.sentinelassam.com/topheadlines/arunachal-pradesh-flash-floods-landslides-reported-across-state-nine-dead
1247202313	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	073	073	07	2	7.4	4	1	4	-5.99250936329589	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601084500	https://www.sentinelassam.com/topheadlines/arunachal-pradesh-flash-floods-landslides-reported-across-state-nine-dead
1247202314	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	173	173	17	4	-5.0	12	1	10	-1.96078431372549	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250601084500	https://www.express.co.uk/news/uk/2062694/northampton-fire-clouds-retail-park
1247202315	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-6.77055346587856	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								4	Nantwich, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.0667	-2.51667	-2603747	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/23-criminals-who-lost-liberty-10217541
1247202316	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-6.77055346587856	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/23-criminals-who-lost-liberty-10217541
1247202317	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-6.77055346587856	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/23-criminals-who-lost-liberty-10217541
1247202318	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-2.04472843450479	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601084500	http://www.minnpost.com/other-nonprofit-media/2025/05/from-reckoning-to-backlash-black-women-reflect-on-the-stakes-of-the-moment/
1247202319	20250601	202506	2025	2025.4137	COP	POLICE						COP			AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	-8.88888888888889	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601084500	https://www.ecr.co.za/news/news/olorato-mongale-laid-rest-manhunt-continues/
1247202320	20250601	202506	2025	2025.4137	COP	POLICE						COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-8.88888888888889	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250601084500	https://www.ecr.co.za/news/news/olorato-mongale-laid-rest-manhunt-continues/
1247202321	20250601	202506	2025	2025.4137	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	-6.66666666666666	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://bdnews24.com/bangladesh/9a7e254bdd83
1247202322	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRM	ASSAILANT						CRM			1	0874	087	08	2	10.0	5	1	5	-6.70731707317073	4	Madhapur, Andhra Pradesh, India	IN	IN02	17564	17.4419	78.3883	6243402	4	Madhapur, Andhra Pradesh, India	IN	IN02	17564	17.4419	78.3883	6243402	4	Madhapur, Andhra Pradesh, India	IN	IN02	17564	17.4419	78.3883	6243402	20250601084500	https://www.siasat.com/hyderabad-man-murdered-for-alcohol-in-madhapur-3227655/
1247202323	20250601	202506	2025	2025.4137	COP	PRISON						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-6.77055346587856	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/23-criminals-who-lost-liberty-10217541
1247202324	20250601	202506	2025	2025.4137	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-1.96078431372549	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250601084500	https://www.express.co.uk/news/uk/2062694/northampton-fire-clouds-retail-park
1247202325	20250601	202506	2025	2025.4137	COP	POLICE						COP			MOS	ISLAM				MOS					1	043	043	04	1	2.8	4	1	4	-6.66666666666666	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://bdnews24.com/bangladesh/9a7e254bdd83
1247202326	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-2.04472843450479	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601084500	http://www.minnpost.com/other-nonprofit-media/2025/05/from-reckoning-to-backlash-black-women-reflect-on-the-stakes-of-the-moment/
1247202327	20250601	202506	2025	2025.4137	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								1	1823	182	18	4	-10.0	2	1	2	-3.94036208732695	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601084500	https://www.thenorthernecho.co.uk/news/25205406.knife-angel-arrives-county-durham-first-time/
1247202328	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			JAM	JAMAICA	JAM								0	063	063	06	2	7.4	10	1	10	-7.54716981132076	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/editorial-prepare-deportees
1247202329	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			JAM	JAMAICA	JAM								0	084	084	08	2	7.0	5	1	5	-7.54716981132076	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/editorial-prepare-deportees
1247202330	20250601	202506	2025	2025.4137	CRM	CONVICTS						CRM			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	5	1	5	-11.4795918367347	4	Zheleznogorsk, Irkutskaya Oblast', Russia	RS	RS20	25047	56.5768	104.122	-3046785	4	Zheleznogorsk, Irkutskaya Oblast', Russia	RS	RS20	25047	56.5768	104.122	-3046785	4	Zheleznogorsk, Irkutskaya Oblast', Russia	RS	RS20	25047	56.5768	104.122	-3046785	20250601084500	https://www.express.co.uk/news/uk/2062684/russia-rocked-two-bridges-collapse
1247202331	20250601	202506	2025	2025.4137	CUB	CUBAN	CUB								JAM	JAMAICA	JAM								1	040	040	04	1	1.0	4	1	4	-4.07055630936228	1	Cuba	CU	CU		22	-79.5	CU	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Cuba	CU	CU		22	-79.5	CU	20250601084500	https://jamaica-gleaner.com/article/focus/20250601/mark-wignall-deportation-realities
1247202332	20250601	202506	2025	2025.4137	CUBHLH	CUBAN	CUB					HLH			JAM	JAMAICA	JAM								1	040	040	04	1	1.0	4	1	4	-4.07055630936228	1	Cuba	CU	CU		22	-79.5	CU	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Cuba	CU	CU		22	-79.5	CU	20250601084500	https://jamaica-gleaner.com/article/focus/20250601/mark-wignall-deportation-realities
1247202333	20250601	202506	2025	2025.4137	CUBHLH	CUBA	CUB					HLH			JAM	JAMAICA	JAM								1	040	040	04	1	1.0	2	1	2	-4.07055630936228	1	Cuba	CU	CU		22	-79.5	CU	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250601084500	https://jamaica-gleaner.com/article/focus/20250601/mark-wignall-deportation-realities
1247202334	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													1	012	012	01	1	-0.4	3	1	3	-1.46666666666667	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601084500	https://www.irishnews.com/news/northern-ireland/concern-as-hundreds-of-cable-reels-stored-at-belfast-bonfire-sites-CU65FEOQI5B2DJXH4T37OFLWKY/
1247202335	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													1	020	020	02	1	3.0	3	1	3	-3.64238410596026	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250601084500	https://www.express.co.uk/news/politics/2062686/poll-boris-johnson-political-comeback
1247202336	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL													0	045	045	04	1	5.0	10	1	10	2.67952840300107	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/garth-rattray-immutable-profit-margin
1247202337	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL													1	130	130	13	3	-4.4	2	1	2	-3.48004094165814	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	0								4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202338	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			BGD	DHAKA	BGD								1	042	042	04	1	1.9	10	1	10	-6.66666666666666	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://bdnews24.com/bangladesh/9a7e254bdd83
1247202339	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			CAN	CANADA	CAN								1	130	130	13	3	-4.4	4	1	4	-3.48004094165814	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202340	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	073	073	07	2	7.4	10	1	10	-6.66666666666666	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://bdnews24.com/bangladesh/9a7e254bdd83
1247202341	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	4	1	4	-1.46666666666667	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601084500	https://www.irishnews.com/news/northern-ireland/concern-as-hundreds-of-cable-reels-stored-at-belfast-bonfire-sites-CU65FEOQI5B2DJXH4T37OFLWKY/
1247202342	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	10	1	10	-4.55764075067024	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601084500	https://www.express.co.uk/news/uk/2062683/coastguard-makes-desperate-plea-migrants
1247202343	20250601	202506	2025	2025.4137	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.64238410596026	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250601084500	https://www.express.co.uk/news/politics/2062686/poll-boris-johnson-political-comeback
1247202344	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-3.48004094165814	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	3	Sycan Marsh, Oregon, United States	US	USOR		42.7999	-121.101	1150798	3	Sycan Marsh, Oregon, United States	US	USOR		42.7999	-121.101	1150798	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202345	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-3.48004094165814	3	Sycan Marsh, Oregon, United States	US	USOR	OR037	42.7999	-121.101	1150798	3	Sycan Marsh, Oregon, United States	US	USOR		42.7999	-121.101	1150798	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202346	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-3.48004094165814	3	High Country, California, United States	US	USCA	CA071	34.405	-117.381	1841647	3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202347	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-3.48004094165814	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202348	20250601	202506	2025	2025.4137	CZE	MORAVIA	CZE																		1	017	017	01	1	0.0	5	1	5	1.88679245283019	0								0								0								20250601084500	https://www.fingerlakes1.com/2025/06/01/moravia-wastewater-project-nearly-doubles-in-cost/
1247202349	20250601	202506	2025	2025.4137	CZE	MORAVIA	CZE																		1	070	070	07	2	7.0	5	1	5	1.88679245283019	0								0								0								20250601084500	https://www.fingerlakes1.com/2025/06/01/moravia-wastewater-project-nearly-doubles-in-cost/
1247202350	20250601	202506	2025	2025.4137	CZE	MORAVIA	CZE								AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	3	1	3	1.02040816326531	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250601084500	https://english.radio.cz/bridge-astonished-europe-negrelli-viaduct-celebrates-175-years-8852489
1247202351	20250601	202506	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								EGY	SUEZ CANAL	EGY								0	070	070	07	2	7.0	1	1	1	1.02040816326531	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601084500	https://english.radio.cz/bridge-astonished-europe-negrelli-viaduct-celebrates-175-years-8852489
1247202352	20250601	202506	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								EGY	SUEZ CANAL	EGY								0	070	070	07	2	7.0	1	1	1	1.02040816326531	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250601084500	https://english.radio.cz/bridge-astonished-europe-negrelli-viaduct-celebrates-175-years-8852489
1247202353	20250601	202506	2025	2025.4137	DEU	DORTMUND	DEU																		1	042	042	04	1	1.9	2	1	2	2.43902439024391	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601084500	http://insidefutbol.com/2025/06/01/sunderland-star-likely-to-leave-amid-interest/684773/
1247202354	20250601	202506	2025	2025.4137	DEU	DORTMUND	DEU																		1	042	042	04	1	1.9	8	1	8	2.43902439024391	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250601084500	http://insidefutbol.com/2025/06/01/sunderland-star-likely-to-leave-amid-interest/684773/
1247202355	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU																		1	042	042	04	1	1.9	4	1	4	-1.37741046831956	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250601084500	http://insidefutbol.com/2025/06/01/leeds-united-target-keen-to-avoid-as-whites-consider-alternatives/684769/
1247202356	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU																		0	056	056	05	1	7.0	4	1	4	-9.83884648006784	4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	0								4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	20250601084500	https://quadrant.org.au/news-opinions/history/the-inevitable-end-of-adolf-hitler/
1247202357	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU																		0	080	080	08	2	5.0	10	1	10	1.34932533733134	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250601084500	https://www.express.co.uk/travel/articles/2061000/majorca-seaside-town-tourism-Peguera
1247202358	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU																		0	180	180	18	4	-9.0	2	1	2	-9.83884648006784	4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	0								4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	20250601084500	https://quadrant.org.au/news-opinions/history/the-inevitable-end-of-adolf-hitler/
1247202359	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU																		0	1821	182	18	4	-9.0	2	1	2	-9.83884648006784	4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250601084500	https://quadrant.org.au/news-opinions/history/the-inevitable-end-of-adolf-hitler/
1247202360	20250601	202506	2025	2025.4137	DEU	MUNICH	DEU																		1	190	190	19	4	-10.0	1	1	1	-7.63636363636368	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
1247202361	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	-4.16666666666667	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202362	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202363	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202364	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	043	043	04	1	2.8	10	1	10	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202365	20250601	202506	2025	2025.4137	DEU	DORTMUND	DEU								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.43902439024391	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250601084500	http://insidefutbol.com/2025/06/01/sunderland-star-likely-to-leave-amid-interest/684773/
