GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245746599	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	1	1	1	-9.26193921852392	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/mushrooms-center-major-australian-murder-222329232.html
1245746600	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		0	045	045	04	1	5.0	3	1	3	2.57037943696451	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523231500	https://www.brokernews.com.au/news/breaking-news/john-minihan-on-44-years-of-lending-and-learning-287235.aspx
1245746601	20250523	202505	2025	2025.3918	AUS	TASMANIA	AUS																		1	084	084	08	2	7.0	10	1	10	1.2448132780083	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523231500	https://www.brokernews.com.au/news/breaking-news/tasmania-unlocks-land-for-10000-new-homes-in-hobart-region-287231.aspx
1245746602	20250523	202505	2025	2025.3918	AUS	AUSTRALIAN	AUS																		1	190	190	19	4	-10.0	1	1	1	-9.26193921852392	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/mushrooms-center-major-australian-murder-222329232.html
1245746603	20250523	202505	2025	2025.3918	AUS	SYDNEY	AUS																		1	192	192	19	4	-9.5	9	1	9	-2.91595197255575	4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	0								4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	20250523231500	https://www.9news.com.au/national/nsw-rental-reforms-aussie-dad-arafath-mannan-handed-no-grounds-eviction-notice-that-would-be-illegal-today/25a4db1d-8ea4-47b2-843e-62c219d3f308
1245746604	20250523	202505	2025	2025.3918	AUS	AUSTRALIAN	AUS								AUSGOVHRI	AUSTRALIA	AUS					GOV	HRI		0	010	010	01	1	0.0	2	1	2	-1.6725352112676	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250523231500	https://www.sbs.com.au/news/article/fernwoods-biologically-born-females-policy-and-trans-women/dc2gpvpeb
1245746605	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-3.16221765913757	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250523231500	https://www.sbs.com.au/news/article/the-search-for-australias-stillborn-babies/6e2a7dj5c
1245746606	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								MDV	MALE	MDV								0	180	180	18	4	-9.0	2	1	2	-1.6725352112676	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250523231500	https://www.sbs.com.au/news/article/fernwoods-biologically-born-females-policy-and-trans-women/dc2gpvpeb
1245746607	20250523	202505	2025	2025.3918	AUS	AUSTRALIAN	AUS								MDV	MALE	MDV								0	180	180	18	4	-9.0	6	1	6	-1.6725352112676	4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	20250523231500	https://www.sbs.com.au/news/article/fernwoods-biologically-born-females-policy-and-trans-women/dc2gpvpeb
1245746608	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								MDV	MALE	MDV								0	180	180	18	4	-9.0	2	1	2	-1.6725352112676	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250523231500	https://www.sbs.com.au/news/article/fernwoods-biologically-born-females-policy-and-trans-women/dc2gpvpeb
1245746609	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-9.26193921852392	1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/mushrooms-center-major-australian-murder-222329232.html
1245746610	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-9.26193921852392	1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	20250523231500	https://www.yahoo.com/news/mushrooms-center-major-australian-murder-222329232.html
1245746611	20250523	202505	2025	2025.3918	AUSGOVHRI	AUSTRALIAN	AUS					GOV	HRI												0	010	010	01	1	0.0	5	1	5	-1.6725352112676	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250523231500	https://www.sbs.com.au/news/article/fernwoods-biologically-born-females-policy-and-trans-women/dc2gpvpeb
1245746612	20250523	202505	2025	2025.3918	BELGOV	BELGIUM	BEL					GOV													1	112	112	11	3	-2.0	1	1	1	0.95238095238096	1	Belgium	BE	BE		50.833333	4	BE	0								1	United Kingdom	UK	UK		54	-4	UK	20250523231500	https://www.gdnonline.com:443/Details/1353905
1245746613	20250523	202505	2025	2025.3918	BELJUD	BELGIUM	BEL					JUD													1	100	100	10	3	-5.0	1	1	1	-2.35849056603774	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250523231500	https://crooksandliars.com/2025/05/republican-congressman
1245746614	20250523	202505	2025	2025.3918	BELJUD	BELGIUM	BEL					JUD			USAGOV	BARACK OBAMA	USA					GOV			1	100	100	10	3	-5.0	1	1	1	-2.35849056603774	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250523231500	https://crooksandliars.com/2025/05/republican-congressman
1245746615	20250523	202505	2025	2025.3918	BHR	BAHRAIN	BHR																		1	020	020	02	1	3.0	5	1	5	0	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250523231500	https://www.gdnonline.com:443/Details/1353908
1245746616	20250523	202505	2025	2025.3918	BHR	BAHRAIN	BHR								REL	PILGRIM									1	036	036	03	1	4.0	10	1	10	5.33333333333333	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250523231500	https://www.gdnonline.com:443/Details/1353899/First-batch-of-pilgrims-leaves-for-Haj
1245746617	20250523	202505	2025	2025.3918	BHR	BAHRAIN	BHR								RUS	ST PETERSBURG	RUS								1	042	042	04	1	1.9	2	1	2	-2.5974025974026	1	Bahrain	BA	BA		26	50.5	BA	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250523231500	https://www.gdnonline.com:443/Details/1353907/Critical-role-of-adjudicative-bodies-highlighted-at-forum
1245746618	20250523	202505	2025	2025.3918	BLZ	BELIZE	BLZ																		0	033	033	03	1	5.2	5	1	5	5.31914893617022	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250523231500	https://edition.channel5belize.com/eu-and-idb-invest-in-belize-to-boost-trade-and-investment/
1245746619	20250523	202505	2025	2025.3918	BLZ	BELIZE	BLZ								COP	PRISON						COP			1	010	010	01	1	0.0	4	1	4	-7.18390804597701	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250523231500	https://edition.channel5belize.com/attorney-blocked-from-seeing-client-prison-says-soe-rules-justify-action/
1245746620	20250523	202505	2025	2025.3918	BLZ	BELIZE	BLZ								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-9.35483870967743	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250523231500	https://edition.channel5belize.com/mentally-ill-man-jailed-for-riding-bicycle-without-headlamp-dies-by-suicide-in-prison/
1245746621	20250523	202505	2025	2025.3918	BRB	BARBADOS	BRB								CRM	CRIMINAL						CRM			1	012	012	01	1	-0.4	10	1	10	-6.48275862068965	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250523231500	https://barbadostoday.bb/2025/05/23/crime-figures-near-record-highs-vehicle-thefts-surge/
1245746622	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													0	010	010	01	1	0.0	4	1	4	0.77639751552795	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523231500	https://www.insideindianabusiness.com/articles/trump-announces-planned-partnership-between-u-s-steel-and-nippon
1245746623	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	10	1	10	0.09606147934679	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	0								3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250523231500	https://www.mlive.com/environment/2025/05/trump-officials-order-michigan-coal-power-plant-must-stay-open-on-eve-of-shutdown.html
1245746624	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS													1	015	015	01	1	0.0	10	1	10	-9.93589743589739	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523231500	https://www.riotimesonline.com/brazil-news/technology-2/the-smarter-a-i-gets-the-more-it-hallucinates-harming-businesses/
1245746625	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	8	1	8	2.57037943696451	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523231500	https://www.brokernews.com.au/news/breaking-news/john-minihan-on-44-years-of-lending-and-learning-287235.aspx
1245746626	20250523	202505	2025	2025.3918	BUS	LANDLORD						BUS													0	030	030	03	1	4.0	10	1	10	-2.91595197255575	4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	0								4	Riverwood, New South Wales, Australia	AS	AS02	5024	-33.95	151.05	39659	20250523231500	https://www.9news.com.au/national/nsw-rental-reforms-aussie-dad-arafath-mannan-handed-no-grounds-eviction-notice-that-would-be-illegal-today/25a4db1d-8ea4-47b2-843e-62c219d3f308
1245746627	20250523	202505	2025	2025.3918	BUS	BANK						BUS													1	042	042	04	1	1.9	2	1	2	-5	3	East Cleveland, Ohio, United States	US	USOH	OH035	41.5331	-81.579	1064577	0								3	East Cleveland, Ohio, United States	US	USOH		41.5331	-81.579	1064577	20250523231500	https://www.cleveland19.com/2025/05/23/blighted-area-east-cleveland-undergoes-major-cleanup/
1245746628	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	3	1	3	-0.78125	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523231500	https://www.yahoo.com/news/investment-ft-ritchie-takes-development-205717095.html
1245746629	20250523	202505	2025	2025.3918	BUS	BANK						BUS													1	045	045	04	1	5.0	4	1	4	2.57037943696451	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523231500	https://www.brokernews.com.au/news/breaking-news/john-minihan-on-44-years-of-lending-and-learning-287235.aspx
1245746630	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	046	046	04	1	7.0	10	1	10	5.75916230366492	3	Oakdale, Connecticut, United States	US	USCT	CT011	41.4662	-72.1573	209442	0								3	Oakdale, Connecticut, United States	US	USCT	CT011	41.4662	-72.1573	209442	20250523231500	https://www.yahoo.com/news/pratt-whitney-iam-reach-tentative-204417342.html
1245746631	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS													1	050	050	05	1	3.5	6	1	6	0.44493882091213	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.ledgertranscript.com/Lionheart-Former-Executive-Director-Sues-Charter-School-61374676
1245746632	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	10	1	10	-1.20068610634648	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523231500	https://www.yahoo.com/news/cambria-commissioners-steps-toward-solar-223300330.html
1245746633	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS													1	081	081	08	2	5.0	5	1	5	1.2448132780083	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523231500	https://www.brokernews.com.au/news/breaking-news/tasmania-unlocks-land-for-10000-new-homes-in-hobart-region-287231.aspx
1245746634	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	5	1	5	2.57037943696451	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523231500	https://www.brokernews.com.au/news/breaking-news/john-minihan-on-44-years-of-lending-and-learning-287235.aspx
1245746635	20250523	202505	2025	2025.3918	BUS	TRADER						BUS													1	164	164	16	4	-7.0	1	1	1	-2.14723926380369	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523231500	https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-gains-short-covering-nuclear-talks
1245746636	20250523	202505	2025	2025.3918	BUS	TRADER						BUS													1	164	164	16	4	-7.0	1	1	1	-2.14723926380369	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523231500	https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-gains-short-covering-nuclear-talks
1245746637	20250523	202505	2025	2025.3918	BUS	BANK						BUS													1	1712	171	17	4	-9.2	2	1	2	-5	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	0								3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250523231500	https://www.cleveland19.com/2025/05/23/blighted-area-east-cleveland-undergoes-major-cleanup/
1245746638	20250523	202505	2025	2025.3918	BUS	LANDLORD						BUS													1	173	173	17	4	-5.0	5	1	5	-13.3333333333333	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523231500	https://www.wtma.com/news/report-d-c-gunman-sought-to-avenge-muslim-boys-death/
1245746639	20250523	202505	2025	2025.3918	BUS	PRODUCER						BUS													1	190	190	19	4	-10.0	1	1	1	-2.68456375838926	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250523231500	https://www.wlj.net/shasta-county-declares-wolf-emergency/
1245746640	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS													1	192	192	19	4	-9.5	5	1	5	5.31135531135531	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523231500	https://www.thezimbabwemail.com/technology-science/liquid-zimbabwes-new-ceo-unveils-ai-led-strategy-for-digital-inclusion/
1245746641	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	2.57037943696451	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523231500	https://www.brokernews.com.au/news/breaking-news/john-minihan-on-44-years-of-lending-and-learning-287235.aspx
1245746642	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS			CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	5	1	5	-10.2272727272727	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523231500	https://www.yahoo.com/news/former-asphalt-company-president-gets-223250731.html
1245746643	20250523	202505	2025	2025.3918	BUS	LANDLORD						BUS			CVL	TENANTS						CVL			1	072	072	07	2	8.3	10	1	5	1.0738255033557	0								0								0								20250523231500	https://www.dailyadvertiser.com.au/story/8973585/nsw-reforms-boost-tenant-rights-and-end-no-grounds-evictions/
1245746644	20250523	202505	2025	2025.3918	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-2.49716231555051	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523231500	https://www.bostonglobe.com/2025/05/23/metro/chelsea-creek-battle-revolutionary-war-celebration/
1245746645	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	-0.95011876484561	3	Concord Hospital, New Hampshire, United States	US	USNH	NH013	43.1978	-71.5621	1917007	3	Concord Hospital, New Hampshire, United States	US	USNH		43.1978	-71.5621	1917007	3	Concord Hospital, New Hampshire, United States	US	USNH		43.1978	-71.5621	1917007	20250523231500	https://www.nhbr.com/nh-advocates-discuss-impacts-of-budget-cuts/
1245746646	20250523	202505	2025	2025.3918	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	-0.25740025740026	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/to-exempt-or-non-exempt/
1245746647	20250523	202505	2025	2025.3918	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	10	1	10	-0.25740025740026	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/to-exempt-or-non-exempt/
1245746648	20250523	202505	2025	2025.3918	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	060	060	06	2	6.0	10	1	10	-0.25740025740026	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/to-exempt-or-non-exempt/
1245746649	20250523	202505	2025	2025.3918	BUS	BANK						BUS			LEG	CONGRESSWOMAN						LEG			1	046	046	04	1	7.0	8	1	8	-1.05263157894736	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523231500	https://www.yahoo.com/news/oregon-food-bank-says-proposed-203344596.html
1245746650	20250523	202505	2025	2025.3918	BUS	AUTOMAKER						BUS			MEX	MEXICO	MEX								1	042	042	04	1	1.9	10	1	10	-3.50877192982456	4	Chiapa, Puebla, Mexico	MX	MX21	20772	18.8333	-98.05	-1656960	4	Chiapa, Puebla, Mexico	MX	MX21	20772	18.8333	-98.05	-1656960	4	Chiapa, Puebla, Mexico	MX	MX21	20772	18.8333	-98.05	-1656960	20250523231500	https://www.cp24.com/news/2025/05/23/fire-risk-recall-impacts-106000-audi-suvs-in-canada-us/
1245746651	20250523	202505	2025	2025.3918	BUS	AUTOMAKER						BUS			MEX	MEXICO	MEX								1	114	114	11	3	-2.0	10	1	10	-3.50877192982456	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523231500	https://www.cp24.com/news/2025/05/23/fire-risk-recall-impacts-106000-audi-suvs-in-canada-us/
1245746652	20250523	202505	2025	2025.3918	BUS	BANK						BUS			USA	NEW HAMPSHIRE	USA								0	030	030	03	1	4.0	7	1	7	0.52631578947369	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/nh-food-bank-faces-increased-demand-as-food-insecurity-rates-continue-to-rise-statewide/
1245746653	20250523	202505	2025	2025.3918	BUS	STEELWORKER						BUS			USA	INDIANA	USA								0	0331	033	03	1	5.2	1	1	1	-0.8	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523231500	https://www.yahoo.com/news/trump-announces-deal-between-nippon-225418235.html
1245746654	20250523	202505	2025	2025.3918	BUS	STEELWORKER						BUS			USA	INDIANA	USA								0	0331	033	03	1	5.2	1	1	1	-0.8	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523231500	https://www.yahoo.com/news/trump-announces-deal-between-nippon-225418235.html
1245746655	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.78125	3	Annapolis, Washington, United States	US	USWA	WA035	47.5476	-122.621	1511966	3	Annapolis, Washington, United States	US	USWA	WA035	47.5476	-122.621	1511966	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523231500	https://www.yahoo.com/news/investment-ft-ritchie-takes-development-205717095.html
1245746656	20250523	202505	2025	2025.3918	BUS	BANK						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-5	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250523231500	https://www.cleveland19.com/2025/05/23/blighted-area-east-cleveland-undergoes-major-cleanup/
1245746657	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	0.44493882091213	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523231500	https://www.ledgertranscript.com/Lionheart-Former-Executive-Director-Sues-Charter-School-61374676
1245746658	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			USA	OREGON	USA								0	051	051	05	1	3.4	10	1	10	-1.5527950310559	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523231500	https://www.yahoo.com/news/chaotic-tariff-policy-usda-buys-213156143.html
1245746659	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			USA	ILLINOIS	USA								1	070	070	07	2	7.0	3	1	3	-1.69491525423729	3	Great Lakes, Illinois, United States	US	USIL	IL097	42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250523231500	https://www.yahoo.com/news/illinois-finalizes-deal-land-near-224500729.html
1245746660	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			USA	ILLINOIS	USA								1	070	070	07	2	7.0	2	1	2	-1.69491525423729	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250523231500	https://www.yahoo.com/news/illinois-finalizes-deal-land-near-224500729.html
1245746661	20250523	202505	2025	2025.3918	BUS	BANK						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.16717325227964	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523231500	https://www.mynbc5.com/article/man-accused-of-robbing-bank-in-brattleboro-appears-in-court/64867897
1245746662	20250523	202505	2025	2025.3918	BUS	BANK						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.16717325227964	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523231500	https://www.mynbc5.com/article/man-accused-of-robbing-bank-in-brattleboro-appears-in-court/64867897
