GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247660967	20250603	202506	2025	2025.4192	AFRGOV	AFRICA	AFR					GOV													1	010	010	01	1	0.0	10	1	10	1.29870129870129	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	20250603204500	https://www.themarketsdaily.com/2025/06/03/premier-african-minerals-lonprem-shares-down-8-heres-why.html
1247660968	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			CVL	LANDOWNER						CVL			0	050	050	05	1	3.5	10	1	10	4.27046263345195	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603204500	https://www.grandforksherald.com/opinion/letters/letter-to-the-editor-crp-is-critical-for-wildlife-and-farmers
1247660969	20250603	202506	2025	2025.4192	AND	ANDORRA	AND								MLT	MALTA	MLT								1	057	057	05	1	8.0	8	1	8	5.4054054054054	1	Andorra	AN	AN		42.5	1.5	AN	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603204500	https://www.independent.com.mt/articles/2025-06-03/business-news/Malta-signs-an-MoU-with-San-Marino-and-Andorra-6736270606
1247660970	20250603	202506	2025	2025.4192	AND	ANDORRA	AND								MLT	MALTA	MLT								1	057	057	05	1	8.0	2	1	2	5.4054054054054	1	San Marino	SM	SM		43.933333	12.416667	SM	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603204500	https://www.independent.com.mt/articles/2025-06-03/business-news/Malta-signs-an-MoU-with-San-Marino-and-Andorra-6736270606
1247660971	20250603	202506	2025	2025.4192	AUS	VICTORIA	AUS																		1	043	043	04	1	2.8	3	1	3	0	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250603204500	https://www.westernadvocate.com.au/story/8983181/mulit-storey-car-park-idea-hard-to-achieve-with-budget-fry-says/
1247660972	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	1	1	1	-7.6923076923077	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250603204500	https://www.mirror.co.uk/news/world-news/beef-wellington-mushroom-poisoner-admits-35331813
1247660973	20250603	202506	2025	2025.4192	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	10	1	10	0	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250603204500	https://www.westernadvocate.com.au/story/8983181/mulit-storey-car-park-idea-hard-to-achieve-with-budget-fry-says/
1247660974	20250603	202506	2025	2025.4192	AUS	MURRAY	AUS																		0	112	112	11	3	-2.0	3	3	3	-0.814974949237603	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								1	China	CH	CH		35	105	CH	20250603204500	https://www.npr.org/2025/06/03/nx-s1-5418080/pbs-npr-trump-rescission-public-broadcasting
1247660975	20250603	202506	2025	2025.4192	AUS	MURRAY	AUS																		0	112	112	11	3	-2.0	6	3	6	-0.814974949237603	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603204500	https://www.npr.org/2025/06/03/nx-s1-5418080/pbs-npr-trump-rescission-public-broadcasting
1247660976	20250603	202506	2025	2025.4192	AUS	MURRAY	AUS								CHN	CHINA	CHN								0	112	112	11	3	-2.0	3	3	3	-0.814974949237603	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603204500	https://www.npr.org/2025/06/03/nx-s1-5418080/pbs-npr-trump-rescission-public-broadcasting
1247660977	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								ELI	ACTOR						ELI			1	112	112	11	3	-2.0	20	1	10	-0.62630480167015	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603204500	https://www.gazetaexpress.com/en/Actor-Elvis-Pupa-was-accused-of-cultivating-cannabis-in-Australia--this-is-his-reaction/
1247660978	20250603	202506	2025	2025.4192	AUS	VICTORIA	AUS								GMB	GAMBIA	GMB								1	043	043	04	1	2.8	7	1	7	0	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250603204500	https://www.westernadvocate.com.au/story/8983181/mulit-storey-car-park-idea-hard-to-achieve-with-budget-fry-says/
1247660979	20250603	202506	2025	2025.4192	AUS	MURRAY	AUS								LEG	SENATE						LEG			0	112	112	11	3	-2.0	3	3	3	-0.814974949237603	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603204500	https://www.npr.org/2025/06/03/nx-s1-5418080/pbs-npr-trump-rescission-public-broadcasting
1247660980	20250603	202506	2025	2025.4192	AUS	MURRAY	AUS								LEG	SENATE						LEG			0	112	112	11	3	-2.0	9	3	9	-0.814974949237603	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603204500	https://www.npr.org/2025/06/03/nx-s1-5418080/pbs-npr-trump-rescission-public-broadcasting
1247660981	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								SCGSRB	SERBIA	SRB								1	026	026	02	1	4.0	2	1	2	-2.72727272727272	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Bujanovac, , Serbia	RI	RI00	47637	42.4592	21.7667	-76656	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603204500	https://www.gazetaexpress.com/en/Everything-that-happened-yesterday-in-the-meeting-between-Bislim-and-Sorensen--from-the-delays-of-the-Serbian-team-to-the-key-topics-of-the-border--energy-and-the-valley./
1247660982	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								SCGSRB	SERBIA	SRB								1	026	026	02	1	4.0	2	1	2	-2.72727272727272	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Bujanovac, , Serbia	RI	RI00	47637	42.4592	21.7667	-76656	4	Bujanovac, , Serbia	RI	RI00	47637	42.4592	21.7667	-76656	20250603204500	https://www.gazetaexpress.com/en/Everything-that-happened-yesterday-in-the-meeting-between-Bislim-and-Sorensen--from-the-delays-of-the-Serbian-team-to-the-key-topics-of-the-border--energy-and-the-valley./
1247660983	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD																		1	051	051	05	1	3.4	2	1	2	-6.17647058823528	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250603204500	https://dailytimes.com.pk/1310940/india-and-balochistan/
1247660984	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD																		1	051	051	05	1	3.4	8	1	8	-6.17647058823528	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603204500	https://dailytimes.com.pk/1310940/india-and-balochistan/
1247660985	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660986	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	4	1	4	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660987	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								ISR	ISRAEL	ISR								0	045	045	04	1	5.0	4	1	4	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660988	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	8	1	8	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bahrain	BA	BA		26	50.5	BA	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660989	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660990	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								PSE	GAZA	PSE								0	020	020	02	1	3.0	4	1	4	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660991	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bahrain	BA	BA		26	50.5	BA	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660992	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								PSE	GAZA	PSE								0	0256	025	02	1	-0.3	4	1	4	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660993	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								PSE	GAZA	PSE								0	0256	025	02	1	-0.3	2	1	2	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bahrain	BA	BA		26	50.5	BA	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660994	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								PSE	GAZA	PSE								0	045	045	04	1	5.0	4	1	4	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660995	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								PSE	GAZA	PSE								0	045	045	04	1	5.0	2	1	2	0.61728395061728	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bahrain	BA	BA		26	50.5	BA	20250603204500	https://www.thenationalnews.com/news/us/2025/06/03/bahrain-elected-un-security-council/
1247660996	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								MED	TELECOM						MED			1	046	046	04	1	7.0	4	1	4	2.734375	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603204500	https://telecom.economictimes.indiatimes.com/news/policy/india-sets-new-standards-in-telecom-at-brics-meeting-says-pemmasani-chandra-sekhar/121601851
1247660997	20250603	202506	2025	2025.4192	BRA	BRASILIA	BRA								MED	TELECOM						MED			1	046	046	04	1	7.0	6	1	6	2.734375	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	India	IN	IN		20	77	IN	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603204500	https://telecom.economictimes.indiatimes.com/news/policy/india-sets-new-standards-in-telecom-at-brics-meeting-says-pemmasani-chandra-sekhar/121601851
1247660998	20250603	202506	2025	2025.4192	BRACOP	RIO DE JANEIRO	BRA					COP													1	010	010	01	1	0.0	6	1	6	-0.24691358024691	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250603204500	https://www.yahoo.com/news/journalist-found-safe-brazil-months-194812519.html
1247660999	20250603	202506	2025	2025.4192	BRACOP	RIO DE JANEIRO	BRA					COP			BRA	BRAZIL	BRA								1	010	010	01	1	0.0	2	1	2	-0.24691358024691	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250603204500	https://www.yahoo.com/news/journalist-found-safe-brazil-months-194812519.html
1247661000	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	010	010	01	1	0.0	6	1	6	0.75187969924812	4	Strathmore, Highland, United Kingdom	UK	UKV3	40172	58.3667	-3.6	-2608962	0								4	Strathmore, Highland, United Kingdom	UK	UKV3	40172	58.3667	-3.6	-2608962	20250603204500	https://www.finanznachrichten.de/nachrichten-2025-06/65574947-strathmore-plus-uranium-corp-strathmore-announces-private-placement-up-to-dollar-1m-296.htm
1247661001	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	5	1	5	-1.55666251556663	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250603204500	https://windsorstar.com/news/local-news/canadian-steel-industry-warns-of-unrecoverable-consequences-to-u-s-double-tariff-threat
1247661002	20250603	202506	2025	2025.4192	BUS	COMPANY OWNER						BUS													1	010	010	01	1	0.0	3	1	3	-0.92378752886836	3	Northbrook, Texas, United States	US	USTX	TX201	29.6589	-95.5054	2472154	0								3	Northbrook, Texas, United States	US	USTX	TX201	29.6589	-95.5054	2472154	20250603204500	https://www.chicagotribune.com/2025/06/03/scammer-steals-524000-in-steel-from-northbrook-company/
1247661003	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	010	010	01	1	0.0	15	1	15	1.73535001583782	3	Duval County, Florida, United States	US	USFL	FL031	30.3569	-81.6315	293656	0								3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	20250603204500	https://www.openpr.com/news/4050119/ink-spirit-and-cultural-resonance-xu-zhongou-s-solo
1247661004	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	4.24403183023873	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603204500	https://www.newsweek.com/dog-crashes-beach-proposal-2080509
1247661005	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	1.34952766531714	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603204500	https://www.theregister.com/2025/06/03/meta_signs_20year_nuclear_deal/
1247661006	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	5.59210526315789	4	Ukkolanvaara, North Karelia, Finland	FI	FI30	16219	62.85	31.25	-1390040	0								4	Ukkolanvaara, North Karelia, Finland	FI	FI30	16219	62.85	31.25	-1390040	20250603204500	https://www.earth.com/news/new-gold-rush-begins-as-very-high-volume-deposit-identified-in-a-single-drill-hole/
1247661007	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	5	1	5	4.90605427974948	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	0								4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250603204500	https://dailytimes.com.pk/1310946/scaling-smart/
1247661008	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	020	020	02	1	3.0	5	1	5	-7.85340314136126	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603204500	https://www.yahoo.com/news/boulder-illegal-immigrant-terror-suspect-180012827.html
1247661009	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	5	1	5	8.06451612903226	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603204500	https://dailytimes.com.pk/writer/nahyan-mirza/
1247661010	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	035	035	03	1	7.0	10	1	10	3.01318267419963	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603204500	https://www.chicagotribune.com/2025/06/03/gurnee-hotel-and-apartment-complex-proposal-moves-forward/
1247661011	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	042	042	04	1	1.9	1	1	1	5.59210526315789	4	Ukkolanvaara, North Karelia, Finland	FI	FI30	16219	62.85	31.25	-1390040	0								4	Ukkolanvaara, North Karelia, Finland	FI	FI30	16219	62.85	31.25	-1390040	20250603204500	https://www.earth.com/news/new-gold-rush-begins-as-very-high-volume-deposit-identified-in-a-single-drill-hole/
1247661012	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	045	045	04	1	5.0	6	1	6	0.75187969924812	4	Strathmore, Highland, United Kingdom	UK	UKV3	40172	58.3667	-3.6	-2608962	0								4	Strathmore, Highland, United Kingdom	UK	UKV3	40172	58.3667	-3.6	-2608962	20250603204500	https://www.finanznachrichten.de/nachrichten-2025-06/65574947-strathmore-plus-uranium-corp-strathmore-announces-private-placement-up-to-dollar-1m-296.htm
1247661013	20250603	202506	2025	2025.4192	BUS	BANK						BUS													0	050	050	05	1	3.5	10	1	10	4.55927051671733	4	Kwilu, Bas-Congo, Democratic Republic Of The Congo	CG	CG08	18585	-5.60998	14.2705	-2050352	0								4	Kwilu, Bas-Congo, Democratic Republic Of The Congo	CG	CG08	18585	-5.60998	14.2705	-2050352	20250603204500	https://allafrica.com/stories/202506030614.html
1247661014	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	1	1	1	5.59210526315789	4	Ilomantsi, North Karelia, Finland	FI	FI30	16219	62.6667	30.9167	-1366521	0								4	Ilomantsi, North Karelia, Finland	FI	FI30	16219	62.6667	30.9167	-1366521	20250603204500	https://www.earth.com/news/new-gold-rush-begins-as-very-high-volume-deposit-identified-in-a-single-drill-hole/
1247661015	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	3	1	3	-0.6765899864682	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250603204500	https://news4sanantonio.com/news/instagram/family-fights-to-see-justice-for-daughters-sexual-assault-in-flawed-legal-system
1247661016	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	060	060	06	2	6.0	2	1	2	0.09881422924901	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603204500	https://alaskapublic.org/news/economy/energy/2025-06-03/new-alaska-bitcoin-mine-would-use-as-much-power-as-the-states-largest-coal-plant-produces
1247661017	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	5	1	5	-0.55944055944056	3	Valley Junction, Iowa, United States	US	USIA	IA153	41.5692	-93.7097	464214	0								3	Valley Junction, Iowa, United States	US	USIA		41.5692	-93.7097	464214	20250603204500	https://www.yahoo.com/news/small-business-owners-urge-iowa-185731936.html
1247661018	20250603	202506	2025	2025.4192	BUS	BANK						BUS													0	070	070	07	2	7.0	5	1	5	-0.55865921787709	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250603204500	https://allafrica.com/stories/202506030629.html
1247661019	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	6	1	6	5.59210526315789	4	Ilomantsi, North Karelia, Finland	FI	FI30	16219	62.6667	30.9167	-1366521	0								4	Ilomantsi, North Karelia, Finland	FI	FI30	16219	62.6667	30.9167	-1366521	20250603204500	https://www.earth.com/news/new-gold-rush-begins-as-very-high-volume-deposit-identified-in-a-single-drill-hole/
1247661020	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	4	1	4	5.59210526315789	4	Ukkolanvaara, North Karelia, Finland	FI	FI30	16219	62.85	31.25	-1390040	0								4	Ukkolanvaara, North Karelia, Finland	FI	FI30	16219	62.85	31.25	-1390040	20250603204500	https://www.earth.com/news/new-gold-rush-begins-as-very-high-volume-deposit-identified-in-a-single-drill-hole/
1247661021	20250603	202506	2025	2025.4192	BUS	GENERAL CONTRACTOR						BUS													0	110	110	11	3	-2.0	8	1	8	1.2417823228634	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603204500	https://www.wdrb.com/in-depth/inside-blueoval-sk-a-1st-look-at-kentucky-s-ev-battery-powerhouse/article_6345687f-0700-48c7-8036-b08769e43539.html
1247661022	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	114	114	11	3	-2.0	5	1	5	-4.05405405405406	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603204500	https://www.mediapost.com/publications/article/406345/judge-blocks-florida-restrictions-on-tech-platform.html
1247661023	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	114	114	11	3	-2.0	5	1	5	-4.05405405405406	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603204500	https://www.mediapost.com/publications/article/406345/judge-blocks-florida-restrictions-on-tech-platform.html
1247661024	20250603	202506	2025	2025.4192	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								0	020	020	02	1	3.0	10	1	10	-1.55666251556663	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250603204500	https://windsorstar.com/news/local-news/canadian-steel-industry-warns-of-unrecoverable-consequences-to-u-s-double-tariff-threat
1247661025	20250603	202506	2025	2025.4192	BUS	TOURISM INDUSTRY						BUS			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	130	130	13	3	-4.4	12	2	12	-2.43205075726565	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250603204500	https://toronto.citynews.ca/2025/06/03/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report/
1247661026	20250603	202506	2025	2025.4192	BUS	TOURISM INDUSTRY						BUS			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	130	130	13	3	-4.4	4	2	4	-2.43205075726565	1	United States	US	US		39.828175	-98.5795	US	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250603204500	https://toronto.citynews.ca/2025/06/03/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report/
1247661027	20250603	202506	2025	2025.4192	BUS	TOURISM INDUSTRY						BUS			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	130	130	13	3	-4.4	4	2	4	-2.43205075726565	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603204500	https://toronto.citynews.ca/2025/06/03/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report/
1247661028	20250603	202506	2025	2025.4192	BUS	CREDIT UNION						BUS			COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	10.7344632768362	0								0								0								20250603204500	https://www.roundupweb.com/story/2025/06/04/news/richland-federal-credit-union-makes-donation-to-sidney-police-departments-k-9-program/22424.html
1247661029	20250603	202506	2025	2025.4192	BUS	CREDIT UNION						BUS			COP	POLICE						COP			1	070	070	07	2	7.0	10	1	10	10.7344632768362	0								0								0								20250603204500	https://www.roundupweb.com/story/2025/06/04/news/richland-federal-credit-union-makes-donation-to-sidney-police-departments-k-9-program/22424.html
