GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246889504	20250530	202505	2025	2025.4110	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	0331	033	03	1	5.2	1	1	1	-2.14285714285715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889505	20250530	202505	2025	2025.4110	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-2.14285714285715	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889506	20250530	202505	2025	2025.4110	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	-2.14285714285715	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889507	20250530	202505	2025	2025.4110	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								0	071	071	07	2	7.4	3	1	3	-2.14285714285715	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889508	20250530	202505	2025	2025.4110	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								0	071	071	07	2	7.4	1	1	1	-2.14285714285715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889509	20250530	202505	2025	2025.4110	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								0	071	071	07	2	7.4	1	1	1	-2.14285714285715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889510	20250530	202505	2025	2025.4110	ARE	ABU DHABI	ARE								SYC	SEYCHELLES	SYC								1	042	042	04	1	1.9	20	1	20	5.34979423868313	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250530074500	https://www.nation.sc/articles/26265/four-seasons-resort-seychelles-chef-trevor-philoe-heads-to-four-seasons-abu-dhabi-at-al-maryah-island-for-cross-exposure-experience
1246889511	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-3.97946084724005	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530074500	https://www.canberratimes.com.au/story/8979736/police-reject-independent-probe-into-death-in-custody/
1246889512	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	-3.97946084724005	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530074500	https://www.canberratimes.com.au/story/8979736/police-reject-independent-probe-into-death-in-custody/
1246889513	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-1.11206159110351	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530074500	https://www.manningrivertimes.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246889514	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	4	1	4	-3.91304347826087	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	0								4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	20250530074500	https://www.tenterfieldstar.com.au/story/8980100/feral-pigs-wreaking-havoc-across-regional-nsw-moylan/
1246889515	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	015	015	01	1	0.0	4	1	4	-7.91366906474824	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246889516	20250530	202505	2025	2025.4110	AUS	AUSTRALIAN	AUS																		1	020	020	02	1	3.0	20	1	10	-1.78571428571429	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530074500	https://www.canberratimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246889517	20250530	202505	2025	2025.4110	AUS	AUSTRALIAN	AUS																		1	020	020	02	1	3.0	20	1	10	-1.81818181818182	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530074500	https://www.manningrivertimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246889518	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	2	1	2	-1.11206159110351	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530074500	https://www.manningrivertimes.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246889519	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	8	1	8	-3.97946084724005	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530074500	https://www.canberratimes.com.au/story/8979736/police-reject-independent-probe-into-death-in-custody/
1246889520	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	046	046	04	1	7.0	4	1	4	-1.11206159110351	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530074500	https://www.manningrivertimes.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246889521	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	8	1	4	-1.11206159110351	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530074500	https://www.manningrivertimes.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246889522	20250530	202505	2025	2025.4110	AUS	QUEENSLAND	AUS																		0	070	070	07	2	7.0	10	1	10	-0.710900473933649	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250530074500	https://www.sheepcentral.com/bom-releases-long-range-winter-2025-forecast/
1246889523	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	110	110	11	3	-2.0	4	1	4	-7.91366906474824	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246889524	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	180	180	18	4	-9.0	4	1	4	-7.91366906474824	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246889525	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	195	195	19	4	-10.0	1	1	1	5.08474576271187	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250530074500	https://www.tenterfieldstar.com.au/story/8979180/spectacular-aerobatics-at-armidales-2025-festival/
1246889526	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	195	195	19	4	-10.0	1	1	1	5.08474576271187	1	Ghana	GH	GH		8	-2	GH	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250530074500	https://www.tenterfieldstar.com.au/story/8979180/spectacular-aerobatics-at-armidales-2025-festival/
1246889527	20250530	202505	2025	2025.4110	AUS	NORTHERN TERRITORY	AUS								AUSCOP	AUSTRALIA	AUS					COP			0	015	015	01	1	0.0	2	1	2	-3.97946084724005	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530074500	https://www.canberratimes.com.au/story/8979736/police-reject-independent-probe-into-death-in-custody/
1246889528	20250530	202505	2025	2025.4110	AUS	QUEENSLAND	AUS								AUSGOV	QUEENSLAND	AUS					GOV			1	173	173	17	4	-5.0	10	1	10	-8.31721470019346	0								0								0								20250530074500	https://www.bunburymail.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246889529	20250530	202505	2025	2025.4110	AUS	QUEENSLAND	AUS								AUSGOV	QUEENSLAND	AUS					GOV			1	173	173	17	4	-5.0	10	1	10	-7.91366906474824	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246889530	20250530	202505	2025	2025.4110	AUS	QUEENSLAND	AUS								AUSGOV	QUEENSLAND	AUS					GOV			1	180	180	18	4	-9.0	10	1	10	-8.31721470019346	0								0								0								20250530074500	https://www.bunburymail.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246889531	20250530	202505	2025	2025.4110	AUS	QUEENSLAND	AUS								AUSGOV	QUEENSLAND	AUS					GOV			1	180	180	18	4	-9.0	10	1	10	-7.91366906474824	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246889532	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-1.78571428571429	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530074500	https://www.canberratimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246889533	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-1.81818181818182	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530074500	https://www.manningrivertimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246889534	20250530	202505	2025	2025.4110	AUS	AUSTRALIAN	AUS								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	8	1	8	2.44252873563219	4	Turramurra, New South Wales, Australia	AS	AS02	5031	-33.7333	151.133	-1606033	4	Turramurra, New South Wales, Australia	AS	AS02	5031	-33.7333	151.133	-1606033	4	Turramurra, New South Wales, Australia	AS	AS02	5031	-33.7333	151.133	-1606033	20250530074500	https://www.artshub.com.au/news/reviews/exhibition-review-cezanne-to-giacometti-national-gallery-of-australia-2799682/
1246889535	20250530	202505	2025	2025.4110	AUS	AUSTRALIAN	AUS								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	2.44252873563219	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530074500	https://www.artshub.com.au/news/reviews/exhibition-review-cezanne-to-giacometti-national-gallery-of-australia-2799682/
1246889536	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	4	1	4	-3.91304347826087	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	20250530074500	https://www.tenterfieldstar.com.au/story/8980100/feral-pigs-wreaking-havoc-across-regional-nsw-moylan/
1246889537	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								OPP	OPPOSITION LEADER						OPP			1	010	010	01	1	0.0	2	1	2	-1.11206159110351	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Georgina, Western Australia, Australia	AS	AS08	5529	-28.8667	114.75	-1574820	20250530074500	https://www.manningrivertimes.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246889538	20250530	202505	2025	2025.4110	AUSCOP	AUSTRALIA	AUS					COP			AUSCVL	AUSTRALIA	AUS					CVL			0	193	193	19	4	-10.0	2	1	2	-3.97946084724005	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530074500	https://www.canberratimes.com.au/story/8979736/police-reject-independent-probe-into-death-in-custody/
1246889539	20250530	202505	2025	2025.4110	AUSEDU	AUSTRALIA	AUS					EDU			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-1.78571428571429	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530074500	https://www.canberratimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246889540	20250530	202505	2025	2025.4110	AUSEDU	AUSTRALIA	AUS					EDU			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-1.81818181818182	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530074500	https://www.manningrivertimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246889541	20250530	202505	2025	2025.4110	AUSGOV	NEW SOUTH WALES	AUS					GOV													1	083	083	08	2	5.0	10	1	10	0.27906976744186	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.miragenews.com/gps-aid-adhd-meds-specialists-still-needed-1469654/
1246889542	20250530	202505	2025	2025.4110	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	026	026	02	1	4.0	2	1	2	-7.91366906474824	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246889543	20250530	202505	2025	2025.4110	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	4	1	2	-7.91366906474824	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246889544	20250530	202505	2025	2025.4110	AUSGOV	AUSTRALIA	AUS					GOV			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-3.91304347826087	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	20250530074500	https://www.tenterfieldstar.com.au/story/8980100/feral-pigs-wreaking-havoc-across-regional-nsw-moylan/
1246889545	20250530	202505	2025	2025.4110	AUSGOVHLH	AUSTRALIA	AUS					GOV	HLH		AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	1	1	1	1.71990171990172	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250530074500	https://economictimes.indiatimes.com/news/international/new-zealand/new-covid-variant-explodes-across-australia-and-only-1-in-10-are-ready-for-the-new-wave-doctors-urge-vaccination-and-how-to-stay-safe/articleshow/121509706.cms
1246889546	20250530	202505	2025	2025.4110	AUSLEG	AUSTRALIA	AUS					LEG													0	010	010	01	1	0.0	2	1	2	-3.97946084724005	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530074500	https://www.canberratimes.com.au/story/8979736/police-reject-independent-probe-into-death-in-custody/
1246889547	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE																		1	043	043	04	1	2.8	6	1	6	0.626959247648901	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250530074500	https://www.azernews.az/nation/242562.html
1246889548	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE																		1	051	051	05	1	3.4	4	1	4	4.61538461538462	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530074500	https://en.trend.az/azerbaijan/politics/4050825.html
1246889549	20250530	202505	2025	2025.4110	AZE	AZERBAIJANI	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	040	040	04	1	1.0	2	1	2	3.07692307692308	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530074500	https://en.trend.az/azerbaijan/politics/4050850.html
1246889550	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	3.07692307692308	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530074500	https://en.trend.az/azerbaijan/politics/4050850.html
1246889551	20250530	202505	2025	2025.4110	AZE	AZERBAIJAN	AZE								GOV	MINISTRY						GOV			1	090	090	09	2	-2.0	2	1	2	0.626959247648901	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250530074500	https://www.azernews.az/nation/242562.html
1246889552	20250530	202505	2025	2025.4110	AZELEG	AZERBAIJANI	AZE					LEG			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	040	040	04	1	1.0	6	1	6	3.07692307692308	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530074500	https://en.trend.az/azerbaijan/politics/4050850.html
1246889553	20250530	202505	2025	2025.4110	BGD	DHAKA	BGD																		0	1041	104	10	3	-5.0	1	1	1	-1.47783251231527	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889554	20250530	202505	2025	2025.4110	BGD	DHAKA	BGD																		0	141	141	14	3	-6.5	2	1	2	-1.47783251231527	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889555	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								BGDELI	BANGLADESH	BGD					ELI			1	042	042	04	1	1.9	10	1	10	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889556	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								BGDELI	BANGLADESH	BGD					ELI			1	111	111	11	3	-2.0	10	1	10	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889557	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								BGDELI	KHALEDA ZIA	BGD					ELI			1	190	190	19	4	-10.0	2	1	2	-1.47783251231527	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889558	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								BGDELI	KHALEDA ZIA	BGD					ELI			1	190	190	19	4	-10.0	2	1	2	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889559	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								BGDELI	KHALEDA ZIA	BGD					ELI			1	190	190	19	4	-10.0	6	1	6	-1.47783251231527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
