GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248200528	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			USA	LOS ANGELES	USA								1	130	130	13	3	-4.4	10	1	10	0.2770083102493	4	Claremont, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.35	-2592670	4	Claremont, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.35	-2592670	4	Claremont, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.35	-2592670	20250606104500	https://english.news.cn/20250606/2d12524536be446b96cf3a21b5317f03/c.html
1248200529	20250606	202506	2025	2025.4274	EDUHLH	UNIVERSITY						EDU	HLH												1	012	012	01	1	-0.4	2	1	2	-1.69779286926995	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250606104500	https://www.imt.ie/news/health-minister-yet-to-receive-proposal-on-northwest-surgical-hub-06-06-2025/
1248200530	20250606	202506	2025	2025.4274	EDUHLH	UNIVERSITY						EDU	HLH		HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	10	1	10	3.16091954022989	0								0								0								20250606104500	https://www.expressandstar.com/your-world/2025/06/06/memories-shared-of-historic-dudley-road-hospital/
1248200531	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY																		0	012	012	01	1	-0.4	4	1	4	-2.89855072463768	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250606104500	https://www.cpr.org/2025/06/06/jewish-family-neighbors-boulder-attack-suspect/
1248200532	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY																		1	110	110	11	3	-2.0	4	1	4	-1.91387559808612	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250606104500	https://www.yahoo.com/news/alexandria-ocasio-cortez-gets-delightfully-101615114.html
1248200533	20250606	202506	2025	2025.4274	EGY	EGYPTIAN	EGY								IRN	IRAN	IRN								1	010	010	01	1	0.0	6	1	6	0.70422535211268	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606104500	https://www.presstv.ir/Detail/2025/06/06/749325/Iran-Pezeshkian-Egypt-Sisi-keen-enhance-ties-
1248200534	20250606	202506	2025	2025.4274	EGY	EGYPTIAN	EGY								RUS	MOLOTOV	RUS								1	1123	112	11	3	-2.0	20	2	20	-5.93944866115516	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606104500	https://www.yahoo.com/news/contributor-trump-gift-identifying-americas-100000362.html
1248200535	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI													1	020	020	02	1	3.0	2	1	2	-3.0690537084399	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606104500	https://www.fox5vegas.com/2025/06/06/nevada-wildlife-officials-look-limit-hunters-use-thermal-imaging-technology/
1248200536	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI													0	193	193	19	4	-10.0	2	1	2	2.03000882612533	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606104500	https://www.latimes.com/entertainment-arts/tv/story/2025-06-06/mandy-patinkin-kathryn-grody-seasoned-tribeca
1248200537	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI													0	193	193	19	4	-10.0	6	1	6	2.03000882612533	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250606104500	https://www.latimes.com/entertainment-arts/tv/story/2025-06-06/mandy-patinkin-kathryn-grody-seasoned-tribeca
1248200538	20250606	202506	2025	2025.4274	ELI	RETIRED						ELI			EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	10	1	10	3.16091954022989	0								0								0								20250606104500	https://www.expressandstar.com/your-world/2025/06/06/memories-shared-of-historic-dudley-road-hospital/
1248200539	20250606	202506	2025	2025.4274	ELI	RETIRED						ELI			USA	LAS VEGAS	USA								1	090	090	09	2	-2.0	5	1	5	7.93650793650794	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606104500	https://www.tvguide.co.uk/schedule/56eb4334-f84c-5279-b801-b2c7788f732f/my-dream-home
1248200540	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	2.03000882612533	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606104500	https://www.latimes.com/entertainment-arts/tv/story/2025-06-06/mandy-patinkin-kathryn-grody-seasoned-tribeca
1248200541	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	10	1	10	-2.5879917184265	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606104500	https://www.yahoo.com/news/britons-don-t-want-come-090000224.html
1248200542	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP																		1	141	141	14	3	-6.5	10	1	10	2.82828282828283	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.travpr.com/pr-118223-visit-the-seaside-with-a-beach-hut.html
1248200543	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	057	057	05	1	8.0	5	1	5	-3.34261838440111	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606104500	https://www.hellenicshippingnews.com/farmers-in-eu-raise-alarm-over-mercosur-ukraine-trade-deals/
1248200544	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								UKR	UKRAINE	UKR								0	061	061	06	2	6.4	1	1	1	-3.34261838440111	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606104500	https://www.hellenicshippingnews.com/farmers-in-eu-raise-alarm-over-mercosur-ukraine-trade-deals/
1248200545	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								UKR	UKRAINE	UKR								0	061	061	06	2	6.4	1	1	1	-3.34261838440111	1	France	FR	FR		46	2	FR	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606104500	https://www.hellenicshippingnews.com/farmers-in-eu-raise-alarm-over-mercosur-ukraine-trade-deals/
1248200546	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR																		1	051	051	05	1	3.4	1	1	1	-0.35523978685613	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606104500	https://www.herald-dispatch.com/opinion/grant-mcguire-george-v-the-king-who-was-anything-but-boring/article_29169d7f-f730-4962-a0c0-e7291a36bc62.html
1248200547	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR																		1	051	051	05	1	3.4	4	1	4	-0.35523978685613	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606104500	https://www.herald-dispatch.com/opinion/grant-mcguire-george-v-the-king-who-was-anything-but-boring/article_29169d7f-f730-4962-a0c0-e7291a36bc62.html
1248200548	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR								BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	10	1	10	1.70697012802276	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.hellenicshippingnews.com/hd-hyundai-marine-solution-expands-eco-friendly-ship-engine-market/
1248200549	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-0.35523978685613	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606104500	https://www.herald-dispatch.com/opinion/grant-mcguire-george-v-the-king-who-was-anything-but-boring/article_29169d7f-f730-4962-a0c0-e7291a36bc62.html
1248200550	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-0.35523978685613	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606104500	https://www.herald-dispatch.com/opinion/grant-mcguire-george-v-the-king-who-was-anything-but-boring/article_29169d7f-f730-4962-a0c0-e7291a36bc62.html
1248200551	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR								GOV	KING						GOV			1	051	051	05	1	3.4	3	1	3	-0.35523978685613	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606104500	https://www.herald-dispatch.com/opinion/grant-mcguire-george-v-the-king-who-was-anything-but-boring/article_29169d7f-f730-4962-a0c0-e7291a36bc62.html
1248200552	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-4.35897435897436	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606104500	http://www.ummid.com/news/2025/june/06-06-2025/repressive-regime-scared-we-arent-activist-aboard-gaza-flotilla.html
1248200553	20250606	202506	2025	2025.4274	EUR	EUROPEAN	EUR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-4.35897435897436	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250606104500	http://www.ummid.com/news/2025/june/06-06-2025/repressive-regime-scared-we-arent-activist-aboard-gaza-flotilla.html
1248200554	20250606	202506	2025	2025.4274	EUREDU	EUROPE	EUR					EDU													0	020	020	02	1	3.0	3	1	3	-2.12121212121212	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250606104500	https://www.hindustantimes.com/world-news/us-news/german-exports-factory-output-fall-amid-tariff-turbulence-101749197764632.html
1248200555	20250606	202506	2025	2025.4274	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	8	1	8	-1.32450331125828	1	Fiji	FJ	FJ		-18	178	FJ	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Fiji	FJ	FJ		-18	178	FJ	20250606104500	https://www.yahoo.com/news/china-demonstrates-coast-guard-capability-091606514.html
1248200556	20250606	202506	2025	2025.4274	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	2	1	2	-1.32450331125828	1	United States	US	US		39.828175	-98.5795	US	1	Fiji	FJ	FJ		-18	178	FJ	1	United States	US	US		39.828175	-98.5795	US	20250606104500	https://www.yahoo.com/news/china-demonstrates-coast-guard-capability-091606514.html
1248200557	20250606	202506	2025	2025.4274	FRA	FRENCH	FRA																		0	010	010	01	1	0.0	5	1	5	-0.21834061135371	4	La Haye Du Puits, Basse-Normandie, France	FR	FR99	16250	49.2897	-1.54324	-1436631	0								4	La Haye Du Puits, Basse-Normandie, France	FR	FR99	16250	49.2897	-1.54324	-1436631	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200558	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	2	1	2	-0.21834061135371	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200559	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA																		0	018	018	01	1	3.4	8	1	8	-0.21834061135371	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	0								4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200560	20250606	202506	2025	2025.4274	FRA	MARSEILLE	FRA																		1	030	030	03	1	4.0	3	1	3	3.03030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	http://insidefutbol.com/2025/06/06/agreement-in-principle-tottenham-and-west-ham-to-miss-out-on-target-to-marseille/685110/
1248200561	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	10	1	10	1.21002592912705	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	0								4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	20250606104500	https://www.kyivpost.com/post/54025
1248200562	20250606	202506	2025	2025.4274	FRA	LILLE	FRA																		1	046	046	04	1	7.0	7	1	7	5.88235294117647	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250606104500	https://www.arsenal.com/news/watch-best-big-gabi-so-far
1248200563	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA																		0	051	051	05	1	3.4	5	1	5	-0.21834061135371	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	0								4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200564	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA																		0	051	051	05	1	3.4	1	1	1	-0.21834061135371	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200565	20250606	202506	2025	2025.4274	FRA	LILLE	FRA								BRA	BRAZIL	BRA								1	046	046	04	1	7.0	3	1	3	5.88235294117647	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606104500	https://www.arsenal.com/news/watch-best-big-gabi-so-far
1248200566	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								BRAGOV	LULA DA SILVA	BRA					GOV			1	043	043	04	1	2.8	3	1	3	-3.34261838440111	1	France	FR	FR		46	2	FR	1	Brazil	BR	BR		-10	-55	BR	1	France	FR	FR		46	2	FR	20250606104500	https://www.hellenicshippingnews.com/farmers-in-eu-raise-alarm-over-mercosur-ukraine-trade-deals/
1248200567	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								BUS	AIRLINE						BUS			0	016	016	01	1	-2.0	2	1	2	-3.64025695931478	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.dnaindia.com/business/report-vijay-mallya-net-worth-how-former-kingfisher-and-rcb-owner-took-his-business-from-rs-6400-crore-to-rs-10000-crore-then-lost-everything-and-is-3157344
1248200568	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								BUS	AIRLINE						BUS			0	016	016	01	1	-2.0	2	1	2	-3.64025695931478	4	Sainte-Marguerite, Pays de la Loire, France	FR	FRB5	16308	47.2778	-2.30833	217613	4	Sainte-Marguerite, Pays de la Loire, France	FR	FRB5	16308	47.2778	-2.30833	217613	4	Sainte-Marguerite, Pays de la Loire, France	FR	FRB5	16308	47.2778	-2.30833	217613	20250606104500	https://www.dnaindia.com/business/report-vijay-mallya-net-worth-how-former-kingfisher-and-rcb-owner-took-his-business-from-rs-6400-crore-to-rs-10000-crore-then-lost-everything-and-is-3157344
1248200569	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								BUS	AIRLINE						BUS			0	055	055	05	1	7.0	2	1	2	-3.64025695931478	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.dnaindia.com/business/report-vijay-mallya-net-worth-how-former-kingfisher-and-rcb-owner-took-his-business-from-rs-6400-crore-to-rs-10000-crore-then-lost-everything-and-is-3157344
1248200570	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								BUS	AIRLINE						BUS			0	055	055	05	1	7.0	2	1	2	-3.64025695931478	4	Sainte-Marguerite, Pays de la Loire, France	FR	FRB5	16308	47.2778	-2.30833	217613	4	Sainte-Marguerite, Pays de la Loire, France	FR	FRB5	16308	47.2778	-2.30833	217613	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.dnaindia.com/business/report-vijay-mallya-net-worth-how-former-kingfisher-and-rcb-owner-took-his-business-from-rs-6400-crore-to-rs-10000-crore-then-lost-everything-and-is-3157344
1248200571	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	1	1	1	-0.21834061135371	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200572	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	1	1	1	-0.21834061135371	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200573	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								CVL	POPULATION						CVL			0	017	017	01	1	0.0	4	1	4	-0.21834061135371	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	1	Germany	GM	GM		51.5	10.5	GM	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200574	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								CVL	POPULATION						CVL			0	017	017	01	1	0.0	2	1	2	-0.21834061135371	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200575	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	-3.59116022099448	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606104500	https://www.firstpost.com/world/france-promotes-jewish-officer-130-years-after-he-was-wrongly-convicted-of-treason-ws-d-13894906.html
1248200576	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	-3.59116022099448	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250606104500	https://www.firstpost.com/world/france-promotes-jewish-officer-130-years-after-he-was-wrongly-convicted-of-treason-ws-d-13894906.html
1248200577	20250606	202506	2025	2025.4274	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	3.03030303030303	4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	20250606104500	http://insidefutbol.com/2025/06/06/agreement-in-principle-tottenham-and-west-ham-to-miss-out-on-target-to-marseille/685110/
1248200578	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								MIL	INFANTRY						MIL			0	051	051	05	1	3.4	4	1	4	-0.21834061135371	4	Periers, Provence-Alpes-Côd'Azur, France	FR	FRB8	16323	44.4701	6.08786	-1445363	4	Periers, Provence-Alpes-Côd'Azur, France	FR	FRB8	16323	44.4701	6.08786	-1445363	4	Periers, Provence-Alpes-Côd'Azur, France	FR	FRB8	16323	44.4701	6.08786	-1445363	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200579	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								USA	WISCONSIN	USA								1	036	036	03	1	4.0	8	1	8	-0.21834061135371	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200580	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.21834061135371	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200581	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.21834061135371	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200582	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.21834061135371	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200583	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								USA	PENNSYLVANIA	USA								1	190	190	19	4	-10.0	10	1	10	-0.21834061135371	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Gathemo, Basse-Normandie, France	FR	FR99	16250	48.765	-0.975988	-1428822	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248200584	20250606	202506	2025	2025.4274	FRAAGR	FRANCE	FRA					AGR			FRA	FRENCH	FRA								0	130	130	13	3	-4.4	1	1	1	-3.34261838440111	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606104500	https://www.hellenicshippingnews.com/farmers-in-eu-raise-alarm-over-mercosur-ukraine-trade-deals/
1248200585	20250606	202506	2025	2025.4274	FRAAGR	FRANCE	FRA					AGR			FRA	FRENCH	FRA								0	130	130	13	3	-4.4	1	1	1	-3.34261838440111	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606104500	https://www.hellenicshippingnews.com/farmers-in-eu-raise-alarm-over-mercosur-ukraine-trade-deals/
1248200586	20250606	202506	2025	2025.4274	FRAMED	FRENCH	FRA					MED			FRA	MARSEILLE	FRA								1	030	030	03	1	4.0	3	1	3	3.03030303030303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	http://insidefutbol.com/2025/06/06/agreement-in-principle-tottenham-and-west-ham-to-miss-out-on-target-to-marseille/685110/
1248200587	20250606	202506	2025	2025.4274	FRAMED	FRANCE	FRA					MED			FRA	MARSEILLE	FRA								1	030	030	03	1	4.0	2	1	2	3.03030303030303	4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	4	West Ham, Newham, United Kingdom	UK	UKI8	40110	51.5333	0.016667	-2611266	20250606104500	http://insidefutbol.com/2025/06/06/agreement-in-principle-tottenham-and-west-ham-to-miss-out-on-target-to-marseille/685110/
