GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245699328	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	7.56501182033097	3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	20250523171500	https://newschannel20.com/news/local/community-to-celebrate-oaklynns-wish-with-a-parade-in-chatham
1245699329	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	7.56501182033097	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Hong Kong	HK	HK		22.25	114.166667	HK	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523171500	https://newschannel20.com/news/local/community-to-celebrate-oaklynns-wish-with-a-parade-in-chatham
1245699330	20250523	202505	2025	2025.3918	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	0.86805555555556	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523171500	http://www.minnpost.com/artscape/2025/05/bill-to-exempt-cadmium-paints-continues-to-languish-in-committee/
1245699331	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			USALEG	FLORIDA	USA					LEG			0	043	043	04	1	2.8	3	1	3	-5.47945205479452	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523171500	https://www.wlrn.org/government-politics/2025-05-23/florida-first-amendment-ballot-initiative
1245699332	20250523	202505	2025	2025.3918	CZE	CZECH	CZE								DEU	GERMANY	DEU								0	080	080	08	2	5.0	1	1	1	-2.63157894736842	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523171500	https://theconversation.com/history-shows-that-donald-trump-is-making-a-serious-error-in-appeasing-vladimir-putin-257252
1245699333	20250523	202505	2025	2025.3918	CZE	CZECH	CZE								DEU	GERMANY	DEU								0	080	080	08	2	5.0	1	1	1	-2.63157894736842	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523171500	https://theconversation.com/history-shows-that-donald-trump-is-making-a-serious-error-in-appeasing-vladimir-putin-257252
1245699334	20250523	202505	2025	2025.3918	CZE	CZECH	CZE								DEU	GERMANY	DEU								0	080	080	08	2	5.0	6	1	6	-2.63157894736842	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250523171500	https://theconversation.com/history-shows-that-donald-trump-is-making-a-serious-error-in-appeasing-vladimir-putin-257252
1245699335	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								CVL	SCIENTIST						CVL			1	010	010	01	1	0.0	1	1	1	0.2865329512894	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523171500	https://www.popularmechanics.com/science/a64855171/universe-is-a-simulation-gravity/
1245699336	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	1	1	1	0.2865329512894	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523171500	https://www.popularmechanics.com/science/a64855171/universe-is-a-simulation-gravity/
1245699337	20250523	202505	2025	2025.3918	DEU	MUNICH	DEU								GOV	SOVEREIGN						GOV			1	020	020	02	1	3.0	6	1	6	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://theconversation.com/history-shows-that-donald-trump-is-making-a-serious-error-in-appeasing-vladimir-putin-257252
1245699338	20250523	202505	2025	2025.3918	DEUCVL	GERMANY	DEU					CVL													1	043	043	04	1	2.8	1	1	1	0.2865329512894	1	Germany	GM	GM		51.5	10.5	GM	0								1	Greece	GR	GR		39	22	GR	20250523171500	https://www.popularmechanics.com/science/a64855171/universe-is-a-simulation-gravity/
1245699339	20250523	202505	2025	2025.3918	DEUCVL	GERMANY	DEU					CVL			GRC	GREECE	GRC								1	010	010	01	1	0.0	1	1	1	0.2865329512894	1	Germany	GM	GM		51.5	10.5	GM	1	Greece	GR	GR		39	22	GR	1	Germany	GM	GM		51.5	10.5	GM	20250523171500	https://www.popularmechanics.com/science/a64855171/universe-is-a-simulation-gravity/
1245699340	20250523	202505	2025	2025.3918	DEUCVL	GERMANY	DEU					CVL			GRC	GREECE	GRC								1	042	042	04	1	1.9	1	1	1	0.2865329512894	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523171500	https://www.popularmechanics.com/science/a64855171/universe-is-a-simulation-gravity/
1245699341	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI																		1	0332	033	03	1	5.2	2	1	2	3.83838383838384	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	0								4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250523171500	https://www.lloydslist.com/LL1153608/Restoring-Red-Sea-Security-a-Welcomed-Development-in-a-Troubled-Region
1245699342	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI																		1	0332	033	03	1	5.2	6	1	6	3.83838383838384	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523171500	https://www.lloydslist.com/LL1153608/Restoring-Red-Sea-Security-a-Welcomed-Development-in-a-Troubled-Region
1245699343	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI								USA	THE US	USA								0	110	110	11	3	-2.0	3	1	3	-0.56285178236398	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245699344	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI								USA	THE US	USA								0	110	110	11	3	-2.0	1	1	1	-0.56285178236398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523171500	https://www.lloydslist.com/LL1153612/Egypt-insists-Red-Sea-security-dynamics-have-shifted-and-Suez-return-is-possible
1245699345	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK																		1	120	120	12	3	-4.0	20	1	10	-2	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250523171500	https://www.windpowermonthly.com/article/1919196/denmark-rejects-appeals-against-open-door-offshore-wind-farms
1245699346	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK								EDU	COLLEGE						EDU			1	090	090	09	2	-2.0	10	1	10	4.91803278688525	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523171500	https://thetandd.com/news/local/education/article_792c7dde-708b-4815-825b-74dc23264375.html
1245699347	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	2	1	2	0.33975084937712	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523171500	https://www.newsweek.com/democrat-nathan-sage-republican-joni-ernst-iowa-senate-poll-2076479
1245699348	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	011	011	01	1	-0.1	10	1	10	-2.36051502145923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523171500	https://www.today.com/parents/family/internet-divided-schools-fee-return-students-phone-rcna206893
1245699349	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	10	1	10	-1.66333998669328	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250523171500	http://www.minnpost.com/state-government/2025/05/minnesota-lawmakers-lightly-jog-to-legislative-finish-line-with-no-budget-in-place/
1245699350	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	012	012	01	1	-0.4	10	1	10	0.61068702290076	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523171500	http://www.universityherald.com/articles/79646/20250514/penn-states-campus-closure-recommendation-faces-faculty-community-pushback.htm
1245699351	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-1.41129032258064	3	Deerfield, Illinois, United States	US	USIL	IL097	42.1711	-87.8445	407086	0								3	Deerfield, Illinois, United States	US	USIL	IL097	42.1711	-87.8445	407086	20250523171500	https://www.25newsnow.com/2025/05/23/lawmakers-pass-bills-ai-community-college-instruction-food-handling-school-bus-seat-belts/
1245699352	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-2.19033232628399	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523171500	https://ctmirror.org/2025/05/23/schools-incarcerated-students-report/
1245699353	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-2.36051502145923	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250523171500	https://www.today.com/parents/family/internet-divided-schools-fee-return-students-phone-rcna206893
1245699354	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	030	030	03	1	4.0	10	1	10	5.19373454245672	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250523171500	https://www.mauritiustimes.com/mt/mauritian-student-in-kashmir/
1245699355	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	032	032	03	1	4.5	10	1	10	0.61068702290076	3	University Park, Pennsylvania, United States	US	USPA	PA027	40.802	-77.8564	1190218	0								3	University Park, Pennsylvania, United States	US	USPA		40.802	-77.8564	1190218	20250523171500	http://www.universityherald.com/articles/79646/20250514/penn-states-campus-closure-recommendation-faces-faculty-community-pushback.htm
1245699356	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	036	036	03	1	4.0	5	1	5	5.54371002132196	3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	0								3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	20250523171500	https://999thepoint.com/ixp/48/p/fort-collins-electric-career-fair-offers-job-opportunities-in-colorado-and-wyoming/
1245699357	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	036	036	03	1	4.0	30	1	10	3.78890392422192	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523171500	https://www.tbnweekly.com/beaches/gulfport/article_211cb4e0-6a70-4982-8fb6-ea1a3b18e8cc.html
1245699358	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	4	1	4	1.15089514066496	3	United States Mint, Pennsylvania, United States	US	USPA	PA101	39.9623	-75.1657	1190061	0								3	United States Mint, Pennsylvania, United States	US	USPA		39.9623	-75.1657	1190061	20250523171500	https://coinweek.com/2008-p-martin-van-buren-presidential-1-coin-a-collectors-guide/
1245699359	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													0	042	042	04	1	1.9	4	1	4	1.10236220472441	1	Canada	CA	CA		60	-96	CA	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523171500	https://www.eastbaytimes.com/2025/05/23/these-world-leaders-went-to-harvard-before-trumps-foreign-student-ban/
1245699360	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	1.10236220472441	1	Mongolia	MG	MG		46	105	MG	0								1	Botswana	BC	BC		-22	24	BC	20250523171500	https://www.eastbaytimes.com/2025/05/23/these-world-leaders-went-to-harvard-before-trumps-foreign-student-ban/
1245699361	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	043	043	04	1	2.8	5	1	5	5.54371002132196	3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	0								3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	20250523171500	https://999thepoint.com/ixp/48/p/fort-collins-electric-career-fair-offers-job-opportunities-in-colorado-and-wyoming/
1245699362	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	050	050	05	1	3.5	10	1	10	-2.19033232628399	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523171500	https://ctmirror.org/2025/05/23/schools-incarcerated-students-report/
1245699363	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	050	050	05	1	3.5	10	1	10	4.91803278688525	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250523171500	https://thetandd.com/news/local/education/article_792c7dde-708b-4815-825b-74dc23264375.html
1245699364	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	10	1	10	-2.19033232628399	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523171500	https://ctmirror.org/2025/05/23/schools-incarcerated-students-report/
1245699365	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	10	1	10	-8.27250608272506	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523171500	https://www.universityherald.com/articles/79662/20250523/hhs-finds-columbia-university-violation-federal-civil-rights-law-over-antisemitism.htm
1245699366	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	124	124	12	3	-4.0	10	1	10	-2.36051502145923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523171500	https://www.today.com/parents/family/internet-divided-schools-fee-return-students-phone-rcna206893
1245699367	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													0	130	130	13	3	-4.4	2	1	2	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								1	Israel	IS	IS		31.5	34.75	IS	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699368	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	173	173	17	4	-5.0	5	1	5	5.53398058252427	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245699369	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			BUS	BUSINESS						BUS			1	035	035	03	1	7.0	10	1	10	-0.434782608695651	0								0								0								20250523171500	https://www.tmz.com/2025/05/23/diddy-twin-daughters-jessie-dlila-graduate-high-school/
1245699370	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	5.53398058252427	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523171500	https://en.vietnamplus.vn/scholar-identifies-strategic-sectors-key-solutions-to-boost-vietnam-malaysia-cooperation-post319766.vnp
1245699371	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU			CHR	CHRISTIAN				CHR					1	111	111	11	3	-2.0	6	1	6	4.80769230769231	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523171500	https://www.alternet.org/franklin-graham-pentagon/
1245699372	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			CHRCTHREL	ROMAN CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	2	1	2	1.72570390554042	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250523171500	https://www.kincardinenews.com:443/news/local-news/walkerton-priest-talks-about-his-old-pal-bob-now-pope-leo-xiv-2
1245699373	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			CHRCTHREL	ROMAN CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	8	1	8	1.72570390554042	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523171500	https://www.kincardinenews.com:443/news/local-news/walkerton-priest-talks-about-his-old-pal-bob-now-pope-leo-xiv-2
1245699374	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			GBR	BRITAIN	GBR								0	020	020	02	1	3.0	2	1	2	-1.71122994652407	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523171500	https://economictimes.indiatimes.com/nri/study/harvards-foreign-students-in-limbo-after-trump-administration-revokes-their-enrollment/articleshow/121367989.cms
1245699375	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			GBR	BRITAIN	GBR								0	020	020	02	1	3.0	2	1	2	-1.71122994652407	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523171500	https://economictimes.indiatimes.com/nri/study/harvards-foreign-students-in-limbo-after-trump-administration-revokes-their-enrollment/articleshow/121367989.cms
1245699376	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.71122994652407	1	Netherlands	NL	NL		52.5	5.75	NL	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523171500	https://economictimes.indiatimes.com/nri/study/harvards-foreign-students-in-limbo-after-trump-administration-revokes-their-enrollment/articleshow/121367989.cms
1245699377	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			GOV	AUTHORITIES						GOV			0	051	051	05	1	3.4	6	1	6	-7.19512195121951	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	20250523171500	https://www.dailymail.co.uk/news/article-14742883/teen-bullies-justice-assault-disabled-woman-hawaii.html
1245699378	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			GOV	AUTHORITIES						GOV			0	051	051	05	1	3.4	4	1	4	-7.19512195121951	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523171500	https://www.dailymail.co.uk/news/article-14742883/teen-bullies-justice-assault-disabled-woman-hawaii.html
1245699379	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	10	1	10	-6.8230277185501	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://globalnews.ca/news/11193830/harvard-foreign-student-ban-latest/
1245699380	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			HLH	SURGEON						HLH			1	037	037	03	1	5.0	10	1	10	-8.17438692098093	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523171500	https://www.newscenter1.tv/news/south-dakota/omaha-doctor-who-killed-usd-grad-student-sentenced-to-prison
1245699381	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	084	084	08	2	7.0	1	1	1	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699382	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	1	1	1	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699383	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	1	1	1	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699384	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699385	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699386	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			ISREDU	ISRAEL	ISR					EDU			0	0841	084	08	2	7.0	1	1	1	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699387	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			ISREDU	ISRAEL	ISR					EDU			0	0841	084	08	2	7.0	1	1	1	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699388	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			ISREDU	ISRAEL	ISR					EDU			0	130	130	13	3	-4.4	1	1	1	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699389	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			ISREDU	ISRAEL	ISR					EDU			0	130	130	13	3	-4.4	1	1	1	-4.16666666666666	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699390	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	2	1	2	-4.46570972886762	3	Southern Illinois University, Illinois, United States	US	USIL	IL077	37.7131	-89.2187	418849	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250523171500	https://www.chicagotribune.com/2025/05/23/law-order-column-4/
