GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248335905	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	10	1	10	0.44247787610619	4	Carapichaima, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4816	-61.4513	-1359636	4	Carapichaima, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4816	-61.4513	-1359636	4	Carapichaima, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4816	-61.4513	-1359636	20250607040000	https://trinidadexpress.com/opinion/letters/state-boards-in-a-state/article_3e6f746a-28d0-4424-b6b8-f617f8f4a8a4.html
1248335906	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	10	1	10	0.44247787610619	4	Port Authority, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1812	-60.7353	11441440	4	Port Authority, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1812	-60.7353	11441440	4	Port Authority, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1812	-60.7353	11441440	20250607040000	https://trinidadexpress.com/opinion/letters/state-boards-in-a-state/article_3e6f746a-28d0-4424-b6b8-f617f8f4a8a4.html
1248335907	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			GRC	GREEK	GRC								1	050	050	05	1	3.5	4	1	4	4.26829268292683	1	Italy	IT	IT		42.833333	12.833333	IT	1	Greece	GR	GR		39	22	GR	1	Italy	IT	IT		42.833333	12.833333	IT	20250607040000	https://www.kfyrtv.com/2025/06/06/new-olive-oil-bar-provides-taste-mediterranean/
1248335908	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			GRC	GREECE	GRC								1	050	050	05	1	3.5	1	1	1	4.26829268292683	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607040000	https://www.kfyrtv.com/2025/06/06/new-olive-oil-bar-provides-taste-mediterranean/
1248335909	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			ITA	ITALIAN	ITA								1	050	050	05	1	3.5	5	1	5	4.26829268292683	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607040000	https://www.kfyrtv.com/2025/06/06/new-olive-oil-bar-provides-taste-mediterranean/
1248335910	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			JUD	FEDERAL COURT						JUD			1	173	173	17	4	-5.0	10	1	10	-6.92307692307692	0								0								0								20250607040000	https://buffalonews.com/news/local/crime-courts/article_c2939a19-ece1-4fdf-8d1d-eeffb42594bb.html
1248335911	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	036	036	03	1	4.0	6	1	6	3.03030303030303	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250607040000	https://www.dailyecho.co.uk/news/25221589.best-new-cunard-southampton-cruise-destinations-2027/
1248335912	20250607	202506	2025	2025.4301	CAN	VANCOUVER	CAN																		1	046	046	04	1	7.0	10	1	10	1.26903553299492	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607040000	https://www.insidermonkey.com/blog/10-stocks-took-a-shocking-nosedive-1549706/
1248335913	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN																		1	084	084	08	2	7.0	10	1	10	4.19580419580419	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607040000	https://www.1077thebone.com/2025/06/06/rush-to-reissue-2002-2012-albums-in-limited-edition-vinyl-box-set/
1248335914	20250607	202506	2025	2025.4301	CAN	MANITOBA	CAN								AFR	AFRICA	AFR								1	046	046	04	1	7.0	10	1	10	6.31578947368422	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	20250607040000	https://www.chvnradio.com/events/187261
1248335915	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	3.03030303030303	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	1	Italy	IT	IT		42.833333	12.833333	IT	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250607040000	https://www.dailyecho.co.uk/news/25221589.best-new-cunard-southampton-cruise-destinations-2027/
1248335916	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	3.03030303030303	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607040000	https://www.dailyecho.co.uk/news/25221589.best-new-cunard-southampton-cruise-destinations-2027/
1248335917	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	010	010	01	1	0.0	5	1	5	-0.20066889632107	4	Li Zhang, Zhejiang, China	CH	CH02	13328	28.1628	120.907	124947	0								4	Li Zhang, Zhejiang, China	CH	CH02	13328	28.1628	120.907	124947	20250607040000	https://www.prnewswire.com/news-releases/the-british-medical-journal-publishes-study-results-on-sacituzumab-tirumotecan-for-previously-treated-egfr-mutant-advanced-nsclc-302475835.html
1248335918	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	1	1	1	-0.65573770491803	1	China	CH	CH		35	105	CH	0								1	France	FR	FR		46	2	FR	20250607040000	https://www.aol.com/finance/l-oreal-sees-middle-east-000000713.html
1248335919	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	1	1	1	-0.65573770491803	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607040000	https://www.aol.com/finance/l-oreal-sees-middle-east-000000713.html
1248335920	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	1243	124	12	3	-4.0	2	1	2	-5.73065902578796	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607040000	https://gazette.com/news/wex/trump-too-busy-with-foreign-affairs-to-think-about-elon-musk-after-feud-i-just/article_277eca73-88a4-503b-bc47-543384c74480.html
1248335921	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	4.27350427350428	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324656.html
1248335922	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	4.27350427350428	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324656.html
1248335923	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	4.27350427350428	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324656.html
1248335924	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	040	040	04	1	1.0	4	1	4	4.27350427350428	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324656.html
1248335925	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								CRM	ORGANIZED CRIME						CRM			1	020	020	02	1	3.0	8	1	8	-7.22222222222222	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324632.html
1248335926	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								FRA	FRENCH	FRA								1	020	020	02	1	3.0	1	1	1	1.41509433962265	1	Iran	IR	IR		32	53	IR	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324630.html
1248335927	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	046	046	04	1	7.0	1	1	1	1.41509433962265	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324630.html
1248335928	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								FRA	FRENCH	FRA								1	046	046	04	1	7.0	4	1	4	1.41509433962265	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324630.html
1248335929	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								GOV	MINIST						GOV			1	036	036	03	1	4.0	2	1	2	4.27350427350428	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324656.html
1248335930	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								GOV	MINIST						GOV			1	042	042	04	1	1.9	8	1	8	4.27350427350428	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324656.html
1248335931	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								GOV	MINIST						GOV			1	042	042	04	1	1.9	8	1	8	4.27350427350428	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324656.html
1248335932	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	4	1	4	-5.73065902578796	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607040000	https://gazette.com/news/wex/trump-too-busy-with-foreign-affairs-to-think-about-elon-musk-after-feud-i-just/article_277eca73-88a4-503b-bc47-543384c74480.html
1248335933	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								GOVBUS	MINIST OF INDUSTRY						GOV	BUS		1	040	040	04	1	1.0	5	1	5	4.45205479452055	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607040000	https://www.akp.gov.kh/post/detail/338812
1248335934	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								HUN	HUNGARY	HUN								1	043	043	04	1	2.8	2	1	2	2.97142857142857	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324654.html
1248335935	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	8	2	8	-5.56803221559668	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607040000	https://gazette.com/news/wex/trump-too-busy-with-foreign-affairs-to-think-about-elon-musk-after-feud-i-just/article_277eca73-88a4-503b-bc47-543384c74480.html
1248335936	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	8	2	8	-5.56803221559668	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607040000	https://gazette.com/news/wex/trump-too-busy-with-foreign-affairs-to-think-about-elon-musk-after-feud-i-just/article_277eca73-88a4-503b-bc47-543384c74480.html
1248335937	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								tms	TAMA			tms						1	043	043	04	1	2.8	2	1	2	2.97142857142857	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324654.html
1248335938	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								tms	TAMA			tms						1	043	043	04	1	2.8	6	1	6	2.97142857142857	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324654.html
1248335939	20250607	202506	2025	2025.4301	CHNGOV	XI JINPING	CHN					GOV			CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	12	1	6	1.35135135135136	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607040000	https://www.washingtonexaminer.com/news/white-house/3434243/trump-us-china-trade-talks-london/
1248335940	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV			FRAGOV	FRENCH	FRA					GOV			1	020	020	02	1	3.0	3	1	3	1.41509433962265	1	Ukraine	UP	UP		49	32	UP	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324630.html
1248335941	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	2	1	2	1.35135135135136	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250607040000	https://www.washingtonexaminer.com/news/white-house/3434243/trump-us-china-trade-talks-london/
1248335942	20250607	202506	2025	2025.4301	CHNLEG	CHINA	CHN					LEG			GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	1	1	1	1.35135135135136	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250607040000	https://www.washingtonexaminer.com/news/white-house/3434243/trump-us-china-trade-talks-london/
1248335943	20250607	202506	2025	2025.4301	CHNLEG	CHINA	CHN					LEG			GOV	SECRETARY OF THE TREASURY						GOV			1	036	036	03	1	4.0	1	1	1	1.35135135135136	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607040000	https://www.washingtonexaminer.com/news/white-house/3434243/trump-us-china-trade-talks-london/
1248335944	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-2.28758169934641	3	Rio Arriba County, New Mexico, United States	US	USNM	NM039	36.5333	-106.701	1702368	0								3	Rio Arriba County, New Mexico, United States	US	USNM		36.5333	-106.701	1702368	20250607040000	https://www.yahoo.com/news/no-details-rio-arriba-sheriff-033100630.html
1248335945	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-10.8843537414966	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.kfyrtv.com/2025/06/06/minot-police-make-arrest-sexual-assault-investigation/
1248335946	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	014	014	01	1	0.0	10	1	10	-9.22330097087379	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607040000	https://www.cp24.com/local/toronto/2025/06/07/2-teen-boys-injured-in-bluffers-park-stabbing-2-suspects-in-custody/
1248335947	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													1	0311	031	03	1	5.2	4	1	4	-10.828025477707	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250607040000	https://ktar.com/arizona-news/suspect-new-river-murder/5714666/
1248335948	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													1	0311	031	03	1	5.2	6	1	6	-10.828025477707	3	New River, Arizona, United States	US	USAZ	AZ013	33.9159	-112.136	8605	0								3	New River, Arizona, United States	US	USAZ		33.9159	-112.136	8605	20250607040000	https://ktar.com/arizona-news/suspect-new-river-murder/5714666/
1248335949	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-5.50847457627119	3	Criminal Law, Florida, United States	US	USFL	FL009	28.6085	-80.8098	2331453	0								3	Criminal Law, Florida, United States	US	USFL		28.6085	-80.8098	2331453	20250607040000	https://trinidadexpress.com/opinion/letters/stand-your-ground-save-a-life/article_219d6b34-3b9b-4999-9406-a8cc785831b5.html
1248335950	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	040	040	04	1	1.0	6	1	6	-10.8843537414966	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.kfyrtv.com/2025/06/06/minot-police-make-arrest-sexual-assault-investigation/
1248335951	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													0	051	051	05	1	3.4	6	1	6	-2.64026402640264	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607040000	https://www.cnbctv18.com/world/us-with-india-in-fight-against-terrorism-deputy-secretary-of-state-tells-indian-delegation-19617061.htm
1248335952	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													0	051	051	05	1	3.4	4	1	4	-2.64026402640264	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.cnbctv18.com/world/us-with-india-in-fight-against-terrorism-deputy-secretary-of-state-tells-indian-delegation-19617061.htm
1248335953	20250607	202506	2025	2025.4301	COP	POSSE						COP													1	073	073	07	2	7.4	10	1	10	4.83333333333333	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	0								3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	20250607040000	https://shark1053.com/ixp/698/p/maine-dog-rescue-desperately-needs-fosters-and-adopters/
1248335954	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													0	084	084	08	2	7.0	4	1	4	-10.828025477707	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250607040000	https://ktar.com/arizona-news/suspect-new-river-murder/5714666/
1248335955	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													0	084	084	08	2	7.0	6	1	6	-10.828025477707	3	New River, Arizona, United States	US	USAZ	AZ013	33.9159	-112.136	8605	0								3	New River, Arizona, United States	US	USAZ		33.9159	-112.136	8605	20250607040000	https://ktar.com/arizona-news/suspect-new-river-murder/5714666/
1248335956	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	125	125	12	3	-5.0	10	1	10	-1.69491525423729	0								0								0								20250607040000	https://www.dailyecho.co.uk/news/25209432.shirley-youth-crime-furious-residents-pact-meeting/
1248335957	20250607	202506	2025	2025.4301	COP	CONSTABLE						COP													1	141	141	14	3	-6.5	10	1	10	-3.36787564766839	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607040000	https://timesofindia.indiatimes.com/city/bengaluru/cms-office-instructed-full-arrangements-despite-risks-section-of-police-force-fumes-after-police-officers-suspension-says-senior-officers-have-been-made-scapegoats/articleshow/121687273.cms
1248335958	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	180	180	18	4	-9.0	20	1	10	-10.8843537414966	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.kfyrtv.com/2025/06/06/minot-police-make-arrest-sexual-assault-investigation/
1248335959	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	190	190	19	4	-10.0	3	1	3	-5.68421052631579	3	Cowlitz County, Washington, United States	US	USWA	WA015	46.1998	-122.685	1529156	0								3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248335960	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-5.68421052631579	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248335961	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			INS	COUP PLOTTER						INS			0	112	112	11	3	-2.0	3	1	3	-0.22301516503122	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248335962	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	1	1	1	-0.22301516503122	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248335963	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			NGAMED	NIGERIA	NGA					MED			0	112	112	11	3	-2.0	3	1	3	-0.22301516503122	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607040000	https://tribuneonlineng.com/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
1248335964	20250607	202506	2025	2025.4301	COP	POLICE						COP			NZL	WAIKATO	NZL								1	020	020	02	1	3.0	10	1	10	-0.88235294117647	0								0								0								20250607040000	https://www.miragenews.com/police-seek-sightings-of-missing-travis-1474103/
1248335965	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-10.8843537414966	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.kfyrtv.com/2025/06/06/minot-police-make-arrest-sexual-assault-investigation/
1248335966	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-10.8843537414966	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.kfyrtv.com/2025/06/06/minot-police-make-arrest-sexual-assault-investigation/
1248335967	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.75539568345324	3	Columbia Police Department, North Carolina, United States	US	USNC	NC177	35.9176	-76.2522	2130919	3	Columbia Police Department, North Carolina, United States	US	USNC		35.9176	-76.2522	2130919	3	Columbia Police Department, North Carolina, United States	US	USNC		35.9176	-76.2522	2130919	20250607040000	https://www.abccolumbia.com/2025/06/06/columbia-police-arrest-teen-in-connection-to-series-of-car-break-ins/
1248335968	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	-2.28758169934641	3	Rio Arriba County, New Mexico, United States	US	USNM	NM039	36.5333	-106.701	1702368	3	Rio Arriba County, New Mexico, United States	US	USNM		36.5333	-106.701	1702368	3	Rio Arriba County, New Mexico, United States	US	USNM		36.5333	-106.701	1702368	20250607040000	https://www.yahoo.com/news/no-details-rio-arriba-sheriff-033100630.html
1248335969	20250607	202506	2025	2025.4301	COPGOV	POLICE						COP	GOV												1	010	010	01	1	0.0	5	1	5	-3.77358490566038	0								0								0								20250607040000	https://www.ghanamma.com/2025/06/07/a-pharmacist-in-bolgatanga-was-shot-and-killed-in-his-car/
