GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244580836	20250518	202505	2025	2025.3781	BGD	TANGAIL	BGD								AGR	FARMER						AGR			1	173	173	17	4	-5.0	10	1	10	-8.47457627118641	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	20250518133000	https://www.bssnews.net/law-and-court/274235
1244580837	20250518	202505	2025	2025.3781	BGD	TANGAIL	BGD								AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-8.47457627118641	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	20250518133000	https://www.bssnews.net/law-and-court/274235
1244580838	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BGDELI	BANGLADESH	BGD					ELI			1	173	173	17	4	-5.0	1	1	1	-4.27046263345195	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250518133000	https://www.livemint.com/news/world/nusraat-faria-bangladeshi-actor-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-11747567124550.html
1244580839	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BGDELI	BANGLADESH	BGD					ELI			1	173	173	17	4	-5.0	1	1	1	-4.27046263345195	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Thailand	TH	TH		15	100	TH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518133000	https://www.livemint.com/news/world/nusraat-faria-bangladeshi-actor-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-11747567124550.html
1244580840	20250518	202505	2025	2025.3781	BGD	DHAKA	BGD								CAN	CANADA	CAN								1	010	010	01	1	0.0	3	1	3	1.36363636363636	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518133000	https://www.bssnews.net/news-flash/274216
1244580841	20250518	202505	2025	2025.3781	BGD	JAMALPUR	BGD								COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250518133000	https://www.bssnews.net/district/274242
1244580842	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-4.27046263345195	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	20250518133000	https://www.livemint.com/news/world/nusraat-faria-bangladeshi-actor-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-11747567124550.html
1244580843	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-4.27046263345195	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	20250518133000	https://www.livemint.com/news/world/nusraat-faria-bangladeshi-actor-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-11747567124550.html
1244580844	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	4	1	4	-9.56678700361012	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250518133000	https://www.bssnews.net/others/274251
1244580845	20250518	202505	2025	2025.3781	BGD	DHAKA	BGD								CRM	CRIMINAL						CRM			1	110	110	11	3	-2.0	2	1	2	-8.98876404494387	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	20250518133000	https://www.bssnews.net/others/274224
1244580846	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								GOV	SECRETARIAT						GOV			1	040	040	04	1	1.0	4	1	4	0.6993006993007	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518133000	https://www.bssnews.net/news-flash/274222
1244580847	20250518	202505	2025	2025.3781	BGD	TANGAIL	BGD								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	1	1	1	-8.47457627118641	4	Katuli, Bangladesh (general), Bangladesh	BG	BG00	5794	24.2167	89.85	-2724752	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Katuli, Bangladesh (general), Bangladesh	BG	BG00	5794	24.2167	89.85	-2724752	20250518133000	https://www.bssnews.net/law-and-court/274235
1244580848	20250518	202505	2025	2025.3781	BGD	TANGAIL	BGD								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	7	1	7	-8.47457627118641	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	20250518133000	https://www.bssnews.net/law-and-court/274235
1244580849	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								INDGOVAGR	AJIT SINGH	IND					GOV	AGR		1	040	040	04	1	1.0	7	1	7	1.36363636363636	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518133000	https://www.bssnews.net/news-flash/274216
1244580850	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								THA	THAILAND	THA								1	190	190	19	4	-10.0	3	1	2	-4.27046263345195	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518133000	https://www.livemint.com/news/world/nusraat-faria-bangladeshi-actor-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-11747567124550.html
1244580851	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								THA	THAILAND	THA								1	190	190	19	4	-10.0	1	1	1	-4.27046263345195	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518133000	https://www.livemint.com/news/world/nusraat-faria-bangladeshi-actor-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-11747567124550.html
1244580852	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								smiMIL	SAMI			smi			MIL			1	020	020	02	1	3.0	4	1	4	-2.9126213592233	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518133000	https://www.bssnews.net/fact-check/274214
1244580853	20250518	202505	2025	2025.3781	BGDCOP	BANGLADESH	BGD					COP			COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-4.27046263345195	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Badda, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.2333	-2710698	20250518133000	https://www.livemint.com/news/world/nusraat-faria-bangladeshi-actor-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-11747567124550.html
1244580854	20250518	202505	2025	2025.3781	BGDEDU	BANGLADESH	BGD					EDU			BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	2	1	2	-9.56678700361012	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250518133000	https://www.bssnews.net/others/274251
1244580855	20250518	202505	2025	2025.3781	BGDELI	BANGLADESHI	BGD					ELI			THA	THAILAND	THA								1	190	190	19	4	-10.0	3	1	3	-4.27046263345195	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518133000	https://www.livemint.com/news/world/nusraat-faria-bangladeshi-actor-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-11747567124550.html
1244580856	20250518	202505	2025	2025.3781	BGDELI	BANGLADESHI	BGD					ELI			THA	THAILAND	THA								1	190	190	19	4	-10.0	3	1	3	-4.27046263345195	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518133000	https://www.livemint.com/news/world/nusraat-faria-bangladeshi-actor-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-11747567124550.html
1244580857	20250518	202505	2025	2025.3781	BRA	BRAZIL	BRA																		1	051	051	05	1	3.4	5	1	5	1.06194690265487	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518133000	https://www.yahoo.com/news/experts-celebrate-rare-parrot-makes-110031325.html
1244580858	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	010	010	01	1	0.0	2	1	2	0.579150579150578	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250518133000	http://www.techtimes.com/articles/310362/20250516/xiaomi-creating-its-own-silicon-chip-called-xring-01-smartphones-using-tsmcs-process.htm
1244580859	20250518	202505	2025	2025.3781	BUS	SHOP OWNER						BUS													0	010	010	01	1	0.0	10	1	10	0.0468823253633401	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518133000	https://www.sandiegouniontribune.com/2025/05/18/from-dozens-of-antique-shops-adams-avenue-is-down-to-one-zacs-attic/
1244580860	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	6	1	6	1.82516810758886	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250518133000	https://www.news-gazette.com/business/entrepreneurs/its-your-business-i-champaign-cat-lounge-board-game-caf-hopes-to-open-in-june/article_3c7d1e1d-f39f-4121-8854-2a2acb61dfad.html
1244580861	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													0	015	015	01	1	0.0	10	1	10	-0.35273368606702	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518133000	https://www.livemint.com/companies/news/ola-electric-battery-cell-capacity-delay-pli-incentives-11747389319854.html
1244580862	20250518	202505	2025	2025.3781	BUS	BANK						BUS													1	020	020	02	1	3.0	6	1	6	0.18518518518518	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	0								4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	20250518133000	https://www.theborneopost.com/2025/05/18/be-accurate-when-using-swak-emblem-as-representation-no-and-or/
1244580863	20250518	202505	2025	2025.3781	BUS	BANK						BUS													1	020	020	02	1	3.0	4	1	4	0.18518518518518	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250518133000	https://www.theborneopost.com/2025/05/18/be-accurate-when-using-swak-emblem-as-representation-no-and-or/
1244580864	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	-0.55432372505543	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250518133000	https://newsadvance.com/news/local/article_f4759933-74e5-4480-b47a-916196961ead.html
1244580865	20250518	202505	2025	2025.3781	BUS	PRODUCER						BUS													0	020	020	02	1	3.0	6	1	6	2.19922380336352	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518133000	https://www.lancasterfarming.com/farming-news/livestock/beef-farmer-sees-promise-in-limousin-cattle-breed/article_8bf68d2d-53d4-562c-8320-b3065ab8c68b.html
1244580866	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	030	030	03	1	4.0	6	1	6	6.42857142857143	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518133000	https://www.sanmarcosrecord.com/article/30212,exploring-nature-victor-emanuel
1244580867	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	030	030	03	1	4.0	4	1	4	6.42857142857143	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518133000	https://www.sanmarcosrecord.com/article/30212,exploring-nature-victor-emanuel
1244580868	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													1	0356	035	03	1	7.0	2	1	2	-0.36737692872888	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250518133000	https://www.yahoo.com/news/ended-photo-steve-jobs-testicle-090000608.html
1244580869	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													1	0356	035	03	1	7.0	2	1	2	-0.36737692872888	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	0								1	France	FR	FR		46	2	FR	20250518133000	https://www.yahoo.com/news/ended-photo-steve-jobs-testicle-090000608.html
1244580870	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													1	0356	035	03	1	7.0	6	1	6	-0.36737692872888	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518133000	https://www.yahoo.com/news/ended-photo-steve-jobs-testicle-090000608.html
1244580871	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	10	1	10	1.82516810758886	3	Parkland College, Illinois, United States	US	USIL	IL019	40.132	-88.2903	1810808	0								3	Parkland College, Illinois, United States	US	USIL		40.132	-88.2903	1810808	20250518133000	https://www.news-gazette.com/business/entrepreneurs/its-your-business-i-champaign-cat-lounge-board-game-caf-hopes-to-open-in-june/article_3c7d1e1d-f39f-4121-8854-2a2acb61dfad.html
1244580872	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													0	040	040	04	1	1.0	10	1	10	1.70648464163822	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518133000	https://www.insidermonkey.com/blog/mizuho-picks-salesforce-crm-as-top-april-ending-earnings-play-1535556/
1244580873	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													0	046	046	04	1	7.0	5	1	5	0.63237774030355	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518133000	https://www.livemint.com/industry/india-real-estate-wework-sattva-prestige-estates-brigade-enterprises-omaxe-embassy-group-reit-gdp-ipo-market-11747564606915.html
1244580874	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	2	1	2	-0.55432372505543	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250518133000	https://newsadvance.com/news/local/article_f4759933-74e5-4480-b47a-916196961ead.html
1244580875	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	114	114	11	3	-2.0	10	1	10	-8.4459459459459	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518133000	https://www.marketscreener.com/quote/stock/COINBASE-GLOBAL-INC-121300010/news/Millions-of-dollars-lost-in-Coinbase-hack-due-to-data-breach-and-bribery-49991864/
1244580876	20250518	202505	2025	2025.3781	BUS	BANK						BUS													1	130	130	13	3	-4.4	20	1	10	0.53333333333334	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518133000	https://www.birminghammail.co.uk/news/cost-of-living/hsbc-lloyds-natwest-barclays-customers-31668654
1244580877	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	138	138	13	3	-7.0	10	1	10	-8.4459459459459	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518133000	https://www.marketscreener.com/quote/stock/COINBASE-GLOBAL-INC-121300010/news/Millions-of-dollars-lost-in-Coinbase-hack-due-to-data-breach-and-bribery-49991864/
1244580878	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			BUSEDU	BUSINESS						BUS	EDU		1	046	046	04	1	7.0	5	1	5	0.63237774030355	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518133000	https://www.livemint.com/industry/india-real-estate-wework-sattva-prestige-estates-brigade-enterprises-omaxe-embassy-group-reit-gdp-ipo-market-11747564606915.html
1244580879	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-0.35273368606702	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518133000	https://www.livemint.com/companies/news/ola-electric-battery-cell-capacity-delay-pli-incentives-11747389319854.html
1244580880	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	-4.78260869565217	0								0								0								20250518133000	https://www.news-gazette.com/news/one-injured-in-early-morning-shooting/article_18a0480f-4301-4b34-b762-ed5d15fb09ba.html
1244580881	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			CRM	CRIMINAL						CRM			1	071	071	07	2	7.4	2	1	2	1.51515151515151	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250518133000	https://www.cbc.ca/news/canada/kitchener-waterloo/waterloo-regional-police-call-on-homeowners-and-businesses-to-register-security-cameras-1.7536800
1244580882	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			CRM	CRIMINAL						CRM			1	071	071	07	2	7.4	6	1	6	1.51515151515151	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518133000	https://www.cbc.ca/news/canada/kitchener-waterloo/waterloo-regional-police-call-on-homeowners-and-businesses-to-register-security-cameras-1.7536800
1244580883	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			CRM	PERPETRATOR						CRM			0	130	130	13	3	-4.4	10	1	10	-8.4459459459459	1	United States	US	US		39.828175	-98.5795	US	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	United States	US	US		39.828175	-98.5795	US	20250518133000	https://www.marketscreener.com/quote/stock/COINBASE-GLOBAL-INC-121300010/news/Millions-of-dollars-lost-in-Coinbase-hack-due-to-data-breach-and-bribery-49991864/
1244580884	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			CRM	FELON						CRM			0	173	173	17	4	-5.0	4	1	4	-5.75396825396826	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518133000	https://therealdeal.com/national/2025/05/18/how-personal-guarantees-are-sinking-sponsors/
1244580885	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			CVL	TOURIST						CVL			1	010	010	01	1	0.0	2	1	2	-0.37842951750236	3	Tolmie Peak, Washington, United States	US	USWA	WA053	46.9582	-121.877	1527284	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Tolmie Peak, Washington, United States	US	USWA		46.9582	-121.877	1527284	20250518133000	https://www.yahoo.com/news/100-letters-48-hours-pierce-121500521.html
1244580886	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			CVL	TOURIST						CVL			1	010	010	01	1	0.0	8	1	8	-0.37842951750236	3	Mount Rainier, Washington, United States	US	USWA	WA053	46.8529	-121.76	1533614	3	Mount Rainier, Washington, United States	US	USWA		46.8529	-121.76	1533614	3	Mount Rainier, Washington, United States	US	USWA		46.8529	-121.76	1533614	20250518133000	https://www.yahoo.com/news/100-letters-48-hours-pierce-121500521.html
1244580887	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	8	1	8	1.51515151515151	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250518133000	https://www.cbc.ca/news/canada/kitchener-waterloo/waterloo-regional-police-call-on-homeowners-and-businesses-to-register-security-cameras-1.7536800
1244580888	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	1.51515151515151	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250518133000	https://www.cbc.ca/news/canada/kitchener-waterloo/waterloo-regional-police-call-on-homeowners-and-businesses-to-register-security-cameras-1.7536800
1244580889	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			0	057	057	05	1	8.0	10	1	10	1.51515151515151	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250518133000	https://www.cbc.ca/news/canada/kitchener-waterloo/waterloo-regional-police-call-on-homeowners-and-businesses-to-register-security-cameras-1.7536800
1244580890	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			DEU	GERMANY	DEU								1	020	020	02	1	3.0	5	1	5	1.16279069767442	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250518133000	https://www.tourism-review.com/international-air-passengers-visit-germany-in-smaller-numbers-news14952
1244580891	20250518	202505	2025	2025.3781	BUS	ENTREPRENEUR						BUS			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	10	1	10	7.60095011876485	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518133000	https://www.sanmarcosrecord.com/article/30230,txst-graduation-celebrates-four-honorary-degree-recipients
1244580892	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	0.78277886497065	0								0								0								20250518133000	https://www.indiatimes.com/entertainment/shraddha-kapoor-backs-out-from-ektaa-kapoor-film-due-to-sky-high-demands-inviting-backlash-against-her-659133.html
1244580893	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			ELI	ACTOR						ELI			1	164	164	16	4	-7.0	10	1	10	0.78277886497065	0								0								0								20250518133000	https://www.indiatimes.com/entertainment/shraddha-kapoor-backs-out-from-ektaa-kapoor-film-due-to-sky-high-demands-inviting-backlash-against-her-659133.html
1244580894	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	1.16279069767442	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250518133000	https://www.tourism-review.com/international-air-passengers-visit-germany-in-smaller-numbers-news14952
