GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248849629	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			1	190	190	19	4	-10.0	2	1	2	5.09433962264151	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	20250610141500	https://www.hollywoodreporter.com/movies/movie-news/lucy-liu-locarno-film-festival-career-honor-2025-rosemead-1236261090/
1248849630	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								CHNCVL	CHINESE	CHN					CVL			1	190	190	19	4	-10.0	6	1	6	5.09433962264151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.hollywoodreporter.com/movies/movie-news/lucy-liu-locarno-film-festival-career-honor-2025-rosemead-1236261090/
1248849631	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	141	141	14	3	-6.5	1	1	1	-5.2901023890785	1	China	CH	CH		35	105	CH	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	China	CH	CH		35	105	CH	20250610141500	https://www.nj.com/politics/2025/06/in-crazy-tweet-gop-rep-tells-trump-maga-supporters-to-spy-on-neighbors.html
1248849632	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	1	1	1	-5.2901023890785	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.nj.com/politics/2025/06/in-crazy-tweet-gop-rep-tells-trump-maga-supporters-to-spy-on-neighbors.html
1248849633	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								IGO	INTERNATIONAL MARITIME ORGANIZATION						IGO			1	043	043	04	1	2.8	2	1	2	1.97368421052632	4	Wang Qi, Zhejiang, China	CH	CH02	13323	30.6766	120.053	11018155	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610141500	https://www.chinadaily.com.cn/a/202506/10/WS68482391a310a04af22c5741_1.html
1248849634	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								IND	KERALA	IND								1	183	183	18	4	-10.0	4	1	4	-3.88888888888889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250610141500	https://www.globaltimes.cn/page/202506/1335832.shtml
1248849635	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								INT	FOREIGN NATIONAL						INT			0	090	090	09	2	-2.0	4	1	4	-2.59365994236311	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.dailymail.co.uk/news/article-14798137/Biden-secretly-spying-Musk-Trump.html
1248849636	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								INT	FOREIGN NATIONAL						INT			0	161	161	16	4	-4.0	4	1	4	-2.59365994236311	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.dailymail.co.uk/news/article-14798137/Biden-secretly-spying-Musk-Trump.html
1248849637	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	4	1	4	-5.2901023890785	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.nj.com/politics/2025/06/in-crazy-tweet-gop-rep-tells-trump-maga-supporters-to-spy-on-neighbors.html
1248849638	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								THA	THAILAND	THA								1	051	051	05	1	3.4	3	1	3	6.26003210272873	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610141500	https://www.bangkokpost.com/thailand/general/3046451/confucian-principles-help-build-mutual-trust-forum-told
1248849639	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								THA	THAILAND	THA								1	051	051	05	1	3.4	5	1	5	6.26003210272873	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610141500	https://www.bangkokpost.com/thailand/general/3046451/confucian-principles-help-build-mutual-trust-forum-told
1248849640	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								THA	THAILAND	THA								1	051	051	05	1	3.4	2	1	2	6.26003210272873	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	China	CH	CH		35	105	CH	20250610141500	https://www.bangkokpost.com/thailand/general/3046451/confucian-principles-help-build-mutual-trust-forum-told
1248849641	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	0.46620046620046	1	China	CH	CH		35	105	CH	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	China	CH	CH		35	105	CH	20250610141500	https://news.webindia123.com/news/Articles/World/20250610/4325700.html
1248849642	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	0.46620046620046	1	China	CH	CH		35	105	CH	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Guyana	GY	GY		5	-59	GY	20250610141500	https://news.webindia123.com/news/Articles/World/20250610/4325700.html
1248849643	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-5.2901023890785	1	China	CH	CH		35	105	CH	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	China	CH	CH		35	105	CH	20250610141500	https://www.nj.com/politics/2025/06/in-crazy-tweet-gop-rep-tells-trump-maga-supporters-to-spy-on-neighbors.html
1248849644	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-5.2901023890785	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.nj.com/politics/2025/06/in-crazy-tweet-gop-rep-tells-trump-maga-supporters-to-spy-on-neighbors.html
1248849645	20250610	202506	2025	2025.4384	CHNCVL	CHINA	CHN					CVL			CHN	CHINESE	CHN								0	020	020	02	1	3.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.cnbc.com/2025/06/10/us-travellers-are-cutting-back-on-summer-europe-trips.html
1248849646	20250610	202506	2025	2025.4384	CHNCVL	CHINESE	CHN					CVL			CHN	CHINESE	CHN								1	190	190	19	4	-10.0	6	1	6	5.09433962264151	4	Locarno, Ticino, Switzerland	SZ	SZ20	26305	46.165	8.79925	-2552936	4	Locarno, Ticino, Switzerland	SZ	SZ20	26305	46.165	8.79925	-2552936	4	Locarno, Ticino, Switzerland	SZ	SZ20	26305	46.165	8.79925	-2552936	20250610141500	https://www.hollywoodreporter.com/movies/movie-news/lucy-liu-locarno-film-festival-career-honor-2025-rosemead-1236261090/
1248849647	20250610	202506	2025	2025.4384	CHNCVL	CHINA	CHN					CVL			CHN	CHINESE	CHN								1	190	190	19	4	-10.0	2	1	2	5.09433962264151	1	China	CH	CH		35	105	CH	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	1	China	CH	CH		35	105	CH	20250610141500	https://www.hollywoodreporter.com/movies/movie-news/lucy-liu-locarno-film-festival-career-honor-2025-rosemead-1236261090/
1248849648	20250610	202506	2025	2025.4384	CHNCVL	CHINA	CHN					CVL			CHN	CHINESE	CHN								1	190	190	19	4	-10.0	2	1	2	5.09433962264151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.hollywoodreporter.com/movies/movie-news/lucy-liu-locarno-film-festival-career-honor-2025-rosemead-1236261090/
1248849649	20250610	202506	2025	2025.4384	CHNCVL	CHINESE	CHN					CVL			EUR	EUROPE	EUR								0	020	020	02	1	3.0	3	1	3	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.cnbc.com/2025/06/10/us-travellers-are-cutting-back-on-summer-europe-trips.html
1248849650	20250610	202506	2025	2025.4384	CHNGOV	CHINESE	CHN					GOV			IND	KERALA	IND								1	183	183	18	4	-10.0	2	1	2	-3.88888888888889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250610141500	https://www.globaltimes.cn/page/202506/1335832.shtml
1248849651	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	10	1	10	-0.9478672985782	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610141500	https://www.christianitytoday.com/search/Timothy+Larsen/
1248849652	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					CHE	SWITZERLAND	CHE								0	020	020	02	1	3.0	4	1	4	-0.65832784726794	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610141500	https://www.christianitytoday.com/2025/06/just-say-no-to-online-church-the-hybrid-congregation-huerter-review/
1248849653	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					CHE	SWITZERLAND	CHE								0	080	080	08	2	5.0	4	1	4	-0.65832784726794	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610141500	https://www.christianitytoday.com/2025/06/just-say-no-to-online-church-the-hybrid-congregation-huerter-review/
1248849654	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-5.29100529100529	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	0								4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	20250610141500	https://www.worcesternews.co.uk/news/25227581.driver-not-found-crashing-droitwich-hedge/
1248849655	20250610	202506	2025	2025.4384	COP	TROOPER						COP													1	013	013	01	1	0.4	6	1	6	-4.24710424710424	3	Michigan State Police, Michigan, United States	US	USMI	MI041	45.8411	-87.0189	2351894	0								3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250610141500	https://www.abc12.com/news/state/michigan-state-police-unions-vote-no-confidence-in-top-leaders/article_90e4e2cc-6d43-41bf-8071-4d00d3bc1457.html
1248849656	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													0	040	040	04	1	1.0	5	1	5	-1.57148332694518	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610141500	https://www.kuow.org:443/stories/washington-scientists-say-brain-drain-has-begun-as-researchers-consider-moving-abroad-amid-trump-cuts
1248849657	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-5.29100529100529	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	0								4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	20250610141500	https://www.worcesternews.co.uk/news/25227581.driver-not-found-crashing-droitwich-hedge/
1248849658	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	061	061	06	2	6.4	5	1	5	0	3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	0								3	Indianola, Iowa, United States	US	USIA	IA181	41.358	-93.5574	457810	20250610141500	https://www.cnbc.com/2025/06/10/flock-safety-cnbc-disruptor-50.html
1248849659	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-2.38095238095238	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610141500	https://www.kcentv.com/article/news/local/diamondbacks-restaurant-downtown-waco-burglarized/500-44165474-809e-4eb2-bf55-46f811c60fc8
1248849660	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.65499124343257	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	0								4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610141500	https://www.spacewar.com/afp/250610130938.026me70r.html
1248849661	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													0	090	090	09	2	-2.0	1	1	1	-4.1	4	Chelan, Saskatchewan, Canada	CA	CA11	154724	52.6167	-103.383	-562499	0								4	Chelan, Saskatchewan, Canada	CA	CA11	154724	52.6167	-103.383	-562499	20250610141500	https://www.the-independent.com/news/world/americas/crime/travis-decker-fbi-manhunt-daughters-washington-b2767037.html
1248849662	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													0	090	090	09	2	-2.0	1	1	1	-4.1	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								4	Chelan, Saskatchewan, Canada	CA	CA11	154724	52.6167	-103.383	-562499	20250610141500	https://www.the-independent.com/news/world/americas/crime/travis-decker-fbi-manhunt-daughters-washington-b2767037.html
1248849663	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													0	090	090	09	2	-2.0	3	1	3	-4.1	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610141500	https://www.the-independent.com/news/world/americas/crime/travis-decker-fbi-manhunt-daughters-washington-b2767037.html
1248849664	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	112	112	11	3	-2.0	6	1	6	-4.88372093023256	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250610141500	https://news.webindia123.com/news/Articles/India/20250610/4325694.html
1248849665	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	112	112	11	3	-2.0	1	1	1	-4.1	3	Ingalls Creek, Washington, United States	US	USWA	WA007	47.4646	-120.661	1521204	0								3	Ingalls Creek, Washington, United States	US	USWA		47.4646	-120.661	1521204	20250610141500	https://www.the-independent.com/news/world/americas/crime/travis-decker-fbi-manhunt-daughters-washington-b2767037.html
1248849666	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	112	112	11	3	-2.0	4	1	4	-4.1	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610141500	https://www.the-independent.com/news/world/americas/crime/travis-decker-fbi-manhunt-daughters-washington-b2767037.html
1248849667	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	120	120	12	3	-4.0	5	1	5	6.75	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250610141500	https://www.phnompenhpost.com/arts-culture/blue-chilli-goes-full-thespian-one-weekend-only-with-the-rave-fairies
1248849668	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	138	138	13	3	-7.0	10	1	10	-4.67032967032967	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610141500	https://www.glasgowtimes.co.uk/news/scottish-news/25227979.glasgow-airport-strike-everything-know-far/
1248849669	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-9.49720670391061	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250610141500	https://www.aljazeera.com/news/2025/6/10/iran-executes-nine-convicted-isil-fighters
1248849670	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	1821	182	18	4	-9.0	5	1	5	-3.2514450867052	4	Fethard, Wexford, Ireland	EI	EI30	18308	52.1917	-6.85167	-1502818	0								4	Fethard, Wexford, Ireland	EI	EI30	18308	52.1917	-6.85167	-1502818	20250610141500	https://www.rte.ie/culture/2025/0610/1517692-stolen-sister-episode-2-recapped-elizabeth-is-missing/
1248849671	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	190	190	19	4	-10.0	3	1	3	-3.17164179104478	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250610141500	https://www.thisdaylive.com/2025/06/10/gunmen-kill-one-person-set-houses-ablaze-in-kwara-community/
1248849672	20250610	202506	2025	2025.4384	COP	POLICE PERSONNEL						COP													1	190	190	19	4	-10.0	10	1	10	-6.62020905923345	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250610141500	http://www.dailypioneer.com/2025/top-stories/mamata-slams-centre-over-pahalgam-terror-attack--claims-bjp-failed-to-ensure-national-security.html
1248849673	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-9.49720670391061	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250610141500	https://www.aljazeera.com/news/2025/6/10/iran-executes-nine-convicted-isil-fighters
1248849674	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	190	190	19	4	-10.0	8	1	8	-9.49720670391061	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								1	Syria	SY	SY		35	38	SY	20250610141500	https://www.aljazeera.com/news/2025/6/10/iran-executes-nine-convicted-isil-fighters
1248849675	20250610	202506	2025	2025.4384	COP	POLICE						COP			AUTEDU	AUSTRIA	AUT					EDU			1	153	153	15	4	-7.2	10	1	10	-9.70873786407763	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250610141500	https://www.aljazeera.com/news/2025/6/10/several-people-killed-in-school-shooting-in-austria
1248849676	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	3	1	3	-3.91822827938671	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610141500	https://www.castanetkamloops.net/news/World/555309/Scammers-are-using-AI-to-enroll-fake-students-in-online-classes-then-steal-college-financial-aid
1248849677	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	10	1	10	-11.8226600985221	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610141500	https://www.livelaw.in/top-stories/supreme-court-quashes-498a-ipc-fir-against-husband-misuse-of-law-294668
1248849678	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-6.65499124343257	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610141500	https://www.spacewar.com/afp/250610130938.026me70r.html
1248849679	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-9.70873786407763	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250610141500	https://www.aljazeera.com/news/2025/6/10/several-people-killed-in-school-shooting-in-austria
1248849680	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			GOV	MINIST						GOV			1	030	030	03	1	4.0	10	1	10	3.86473429951691	0								0								0								20250610141500	https://www.oireachtas.ie/en/press-centre/press-releases/20250610-committee-on-social-protection-rural-and-community-development-to-meet-with-minister-dara-calleary/
1248849681	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	6	1	6	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610141500	https://www.oireachtas.ie/en/press-centre/press-releases/20250610-committee-on-finance-public-expenditure-public-service-reform-and-digitalisation-and-taoiseach-to-meet-with-central-bank-governor-to-discuss-role-in-sale-of-israeli-bonds/
1248849682	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	4	1	4	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610141500	https://www.oireachtas.ie/en/press-centre/press-releases/20250610-committee-on-finance-public-expenditure-public-service-reform-and-digitalisation-and-taoiseach-to-meet-with-central-bank-governor-to-discuss-role-in-sale-of-israeli-bonds/
1248849683	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	0.22727272727273	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610141500	https://metro.co.uk/2025/06/10/spending-review-2025-will-announce-23376371/
1248849684	20250610	202506	2025	2025.4384	COP	PRISON						COP			GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	5	1	5	-3.2514450867052	4	Brittas Bay, Wicklow, Ireland	EI	EI31	18309	52.88	-6.04861	-1501140	1	United Kingdom	UK	UK		54	-4	UK	4	Brittas Bay, Wicklow, Ireland	EI	EI31	18309	52.88	-6.04861	-1501140	20250610141500	https://www.rte.ie/culture/2025/0610/1517692-stolen-sister-episode-2-recapped-elizabeth-is-missing/
1248849685	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	INDORE	IND								1	112	112	11	3	-2.0	2	1	2	-4.88372093023256	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250610141500	https://news.webindia123.com/news/Articles/India/20250610/4325694.html
1248849686	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	6	1	6	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250610141500	https://www.oireachtas.ie/en/press-centre/press-releases/20250610-committee-on-finance-public-expenditure-public-service-reform-and-digitalisation-and-taoiseach-to-meet-with-central-bank-governor-to-discuss-role-in-sale-of-israeli-bonds/
1248849687	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	0	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250610141500	https://www.oireachtas.ie/en/press-centre/press-releases/20250610-committee-on-finance-public-expenditure-public-service-reform-and-digitalisation-and-taoiseach-to-meet-with-central-bank-governor-to-discuss-role-in-sale-of-israeli-bonds/
1248849688	20250610	202506	2025	2025.4384	COP	POLICE						COP			MDV	MALE	MDV								1	042	042	04	1	1.9	5	1	5	-5.21327014218009	0								0								0								20250610141500	https://www.capecod.com/cape-wide-news/mashpee-man-registered-sex-offender-charged-with-filming-woman-in-wareham-target-fittting-room/
1248849689	20250610	202506	2025	2025.4384	COP	POLICE						COP			MIL	MARINES						MIL			0	030	030	03	1	4.0	3	1	3	-5.2901023890785	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610141500	https://www.nj.com/politics/2025/06/in-crazy-tweet-gop-rep-tells-trump-maga-supporters-to-spy-on-neighbors.html
1248849690	20250610	202506	2025	2025.4384	COP	POLICE						COP			MIL	MARINES						MIL			0	030	030	03	1	4.0	2	1	2	-5.2901023890785	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610141500	https://www.nj.com/politics/2025/06/in-crazy-tweet-gop-rep-tells-trump-maga-supporters-to-spy-on-neighbors.html
