GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244946988	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISRMIL	ISRAEL	ISR					MIL			1	110	110	11	3	-2.0	2	1	2	-5.64971751412429	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520114500	https://www.politics.co.uk/news/2025/05/20/uk-france-and-canada-threaten-concrete-actions-against-israel-over-gaza-offensive/
1244946989	20250520	202505	2025	2025.3836	CAN	NEW BRUNSWICK	CAN								USA	JERSEY	USA								1	042	042	04	1	1.9	2	1	2	3.02267002518892	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520114500	https://www.hellomagazine.com/film/833010/dylan-dreyer-honoured-as-she-leaves-today-behind-for-alternative-role-lets-do-this/
1244946990	20250520	202505	2025	2025.3836	CHE	SWISS	CHE								BUS	COMPANY						BUS			1	071	071	07	2	7.4	3	1	3	-1.46198830409357	1	Germany	GM	GM		51.5	10.5	GM	4	Lenzing, Salzburg, Austria	AU	AU05	5641	47.45	12.8167	-1984063	1	Germany	GM	GM		51.5	10.5	GM	20250520114500	https://www.vol.at/palmers-creditors-approved-restructuring-plan/9415661
1244946991	20250520	202505	2025	2025.3836	CHE	SWISS	CHE								MED	NEWS MAGAZINE						MED			1	071	071	07	2	7.4	5	1	5	-1.46198830409357	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520114500	https://www.vol.at/palmers-creditors-approved-restructuring-plan/9415661
1244946992	20250520	202505	2025	2025.3836	CHEGOV	SWITZERLAND	CHE					GOV			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	010	010	01	1	0.0	2	1	2	8.25242718446602	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520114500	https://indiaeducationdiary.in/prime-ministernarendra-modi-addresses-the-78th-session-of-the-world-health-assembly-in-geneva/
1244946993	20250520	202505	2025	2025.3836	CHEGOV	SWITZERLAND	CHE					GOV			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	010	010	01	1	0.0	2	1	2	8.25242718446602	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520114500	https://indiaeducationdiary.in/prime-ministernarendra-modi-addresses-the-78th-session-of-the-world-health-assembly-in-geneva/
1244946994	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-2.93809024134312	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	0								4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	20250520114500	http://www.ctgtribune.com/muhy309/gmx62w.htm
1244946995	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	1	1	1	-0.68376068376069	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520114500	https://www.nature.com/articles/d41586-025-01549-3
1244946996	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	1	1	1	-0.68376068376069	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Xijun, Zhejiang, China	CH	CH02	13319	30.138	119.83	11019513	20250520114500	https://www.nature.com/articles/d41586-025-01549-3
1244946997	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	013	013	01	1	0.4	2	1	2	1.32275132275133	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	0								4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250520114500	http://www.ctgtribune.com/1zo1w/qvr.htm
1244946998	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	042	042	04	1	1.9	10	1	10	-4.88624612202689	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20250520114500	https://www.zmescience.com/medicine/everything-you-need-to-know-about-bird-flu/
1244946999	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	-1.73913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947000	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN																		0	043	043	04	1	2.8	1	1	1	-1.73913043478261	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947001	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	051	051	05	1	3.4	8	1	8	7.46268656716418	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250520114500	https://enrsi.stvr.sk/articles/news/402851/rasi-confirms-support-for-strategic-partnership-in-china
1244947002	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	7.46268656716418	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250520114500	https://enrsi.stvr.sk/articles/news/402851/rasi-confirms-support-for-strategic-partnership-in-china
1244947003	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	080	080	08	2	5.0	4	1	4	-4.88624612202689	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520114500	https://www.zmescience.com/medicine/everything-you-need-to-know-about-bird-flu/
1244947004	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	080	080	08	2	5.0	6	1	6	-4.88624612202689	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250520114500	https://www.zmescience.com/medicine/everything-you-need-to-know-about-bird-flu/
1244947005	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		0	111	111	11	3	-2.0	10	1	10	3.04506699147381	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250520114500	https://english.ckgsb.edu.cn/knowledge/article/luxury-brand-strategy-shift-from-goods-to-experiences/
1244947006	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	060	060	06	2	6.0	1	1	1	-1.73913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947007	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								1	060	060	06	2	6.0	3	1	3	-1.73913043478261	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947008	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	060	060	06	2	6.0	1	1	1	-1.73913043478261	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947009	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	060	060	06	2	6.0	1	1	1	-1.73913043478261	4	Seven Sisters, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.7667	-3.71667	-2607463	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947010	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	060	060	06	2	6.0	1	1	1	-1.73913043478261	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947011	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	1	1	1	-1.73913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947012	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	1	1	1	-1.73913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947013	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	-2.93809024134312	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	20250520114500	http://www.ctgtribune.com/muhy309/gmx62w.htm
1244947014	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	-2.93809024134312	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	20250520114500	http://www.ctgtribune.com/muhy309/gmx62w.htm
1244947015	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	2	1	2	6.35838150289017	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520114500	http://www.ctgtribune.com/news/20250520_307262.html
1244947016	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								COP	POLICE						COP			1	051	051	05	1	3.4	4	1	4	-3.65296803652968	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520114500	https://www.philstar.com/nation/2025/05/20/2444557/1-kilo-shabu-seized-pdea-jolo-operation
1244947017	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								DEU	BERLIN	DEU								1	046	046	04	1	7.0	8	1	8	-2.47524752475247	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520114500	https://www.terradaily.com/reports/Germany_says_China_has_a_responsibility_for_global_peace_999.html
1244947018	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								DEU	BERLIN	DEU								1	046	046	04	1	7.0	2	1	2	-2.47524752475247	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520114500	https://www.terradaily.com/reports/Germany_says_China_has_a_responsibility_for_global_peace_999.html
1244947019	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								EDU	ACADEMICIAN						EDU			0	010	010	01	1	0.0	2	1	2	-2.93809024134312	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	20250520114500	http://www.ctgtribune.com/muhy309/gmx62w.htm
1244947020	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.73913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seven Sisters, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.7667	-3.71667	-2607463	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947021	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-1.73913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seven Sisters, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.7667	-3.71667	-2607463	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947022	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-1.73913043478261	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947023	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	5	1	5	-5.73426573426573	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520114500	https://patriotpost.us/opinion/117419-chinas-power-is-a-virus-2025-05-20
1244947024	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	3	1	3	-5.73426573426573	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520114500	https://patriotpost.us/opinion/117419-chinas-power-is-a-virus-2025-05-20
1244947025	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								JPN	JAPAN	JPN								0	017	017	01	1	0.0	2	1	2	6.35838150289017	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250520114500	http://www.ctgtribune.com/news/20250520_307262.html
1244947026	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	6.35838150289017	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520114500	http://www.ctgtribune.com/news/20250520_307262.html
1244947027	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	5	1	5	7.46268656716418	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://enrsi.stvr.sk/articles/news/402851/rasi-confirms-support-for-strategic-partnership-in-china
1244947028	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	062	062	06	2	7.4	5	1	5	-1.73913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://www.businesstoday.in/india/story/major-concern-for-india-brahma-chellaney-warns-of-chinese-assisted-bangladeshs-lalmonirhat-airbase-near-siliguri-477028-2025-05-20
1244947029	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	12	2	12	-1.98757763975155	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250520114500	https://www.spacedaily.com/reports/Chinese_weapons_get_rare_battle_test_in_India-Pakistan_fighting_999.html
1244947030	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	2	4	-1.98757763975155	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250520114500	https://www.spacedaily.com/reports/Chinese_weapons_get_rare_battle_test_in_India-Pakistan_fighting_999.html
1244947031	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PHL	MINDANAO	PHL								1	080	080	08	2	5.0	4	1	4	-3.65296803652968	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520114500	https://www.philstar.com/nation/2025/05/20/2444557/1-kilo-shabu-seized-pdea-jolo-operation
1244947032	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PHLMIL	PHILIPPINE	PHL					MIL			1	051	051	05	1	3.4	4	1	4	-3.65296803652968	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520114500	https://www.philstar.com/nation/2025/05/20/2444557/1-kilo-shabu-seized-pdea-jolo-operation
1244947033	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								SVK	SLOVAKIA	SVK								1	043	043	04	1	2.8	5	1	5	7.46268656716418	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520114500	https://enrsi.stvr.sk/articles/news/402851/rasi-confirms-support-for-strategic-partnership-in-china
1244947034	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.98511166253102	1	China	CH	CH		35	105	CH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	China	CH	CH		35	105	CH	20250520114500	https://www.inquirer.com/life/outdoors/philadelphia-trees-wisteria-purple-flowers-20250520.html
1244947035	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.98511166253102	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	20250520114500	https://www.inquirer.com/life/outdoors/philadelphia-trees-wisteria-purple-flowers-20250520.html
1244947036	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USABUS	THE US	USA					BUS			1	010	010	01	1	0.0	2	1	2	1.32275132275133	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520114500	http://www.ctgtribune.com/1zo1w/qvr.htm
1244947037	20250520	202505	2025	2025.3836	CHNCVL	CHINESE	CHN					CVL			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	6	1	6	-2.93809024134312	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	4	Baoan, Zhejiang, China	CH	CH02	13326	28.3901	118.518	-1898052	20250520114500	http://www.ctgtribune.com/muhy309/gmx62w.htm
1244947038	20250520	202505	2025	2025.3836	CHNGOV	CHINA	CHN					GOV			JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	6.35838150289017	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520114500	http://www.ctgtribune.com/news/20250520_307262.html
1244947039	20250520	202505	2025	2025.3836	CHR	CHRISTIAN				CHR					ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-2.29468599033817	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://images.dawn.com/news/1193646/youtube-star-ms-rachel-urges-world-leaders-to-end-israels-bombing-and-starvation-of-gazas-children
1244947040	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	2.2075055187638	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520114500	https://www.bostonglobe.com/2025/05/20/lifestyle/gloucester-wedding-brian-alessandro-gabriella-corricelli/
1244947041	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC				CHR	CTH				MEX	MEXICAN	MEX								1	193	193	19	4	-10.0	10	1	10	-7.12742980561555	4	Santa Rosa De Lima, Guerrero, Mexico	MX	MX12	19991	18.1667	-100.55	6264042	4	Santa Rosa De Lima, Guerrero, Mexico	MX	MX12	19991	18.1667	-100.55	6264042	4	Santa Rosa De Lima, Guerrero, Mexico	MX	MX12	19991	18.1667	-100.55	6264042	20250520114500	https://www.yahoo.com/news/seven-mexican-youths-shot-dead-110543967.html
1244947042	20250520	202505	2025	2025.3836	CHRDOX101	ECUMENICAL PATRIARCHATE OF CONSTANTINOPLE				CHR	DOX														1	017	017	01	1	0.0	2	1	2	1.70940170940171	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65715
1244947043	20250520	202505	2025	2025.3836	CHRDOX101	ECUMENICAL PATRIARCHATE OF CONSTANTINOPLE				CHR	DOX														1	036	036	03	1	4.0	2	1	2	1.70940170940171	4	Phanar, Istanbul, Turkey	TU	TU34	27900	41.0333	28.9333	-749006	0								4	Phanar, Istanbul, Turkey	TU	TU34	27900	41.0333	28.9333	-749006	20250520114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65715
1244947044	20250520	202505	2025	2025.3836	CHRDOX101	ECUMENICAL PATRIARCHATE OF CONSTANTINOPLE				CHR	DOX				TUR	TURKEY	TUR								1	017	017	01	1	0.0	2	1	2	1.70940170940171	4	Phanar, Istanbul, Turkey	TU	TU34	27900	41.0333	28.9333	-749006	4	Phanar, Istanbul, Turkey	TU	TU34	27900	41.0333	28.9333	-749006	4	Phanar, Istanbul, Turkey	TU	TU34	27900	41.0333	28.9333	-749006	20250520114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65715
1244947045	20250520	202505	2025	2025.3836	CHRDOX101	ECUMENICAL PATRIARCHATE OF CONSTANTINOPLE				CHR	DOX				TUR	TURKEY	TUR								1	017	017	01	1	0.0	2	1	2	1.70940170940171	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65715
