GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247349831	20250602	202506	2025	2025.4164	AUS	AUSSIE	AUS								NZL	KIWI	NZL								1	051	051	05	1	3.4	5	1	5	-1.38888888888889	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602103000	https://www.rttnews.com/story.aspx?Id=3543440
1247349832	20250602	202506	2025	2025.4164	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		LEG	SENATE						LEG			1	046	046	04	1	7.0	7	1	7	0.62893081761006	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602103000	https://www.outinperth.com/shock-move-senator-dorinda-cox-quits-the-greens-to-join-labor/
1247349833	20250602	202506	2025	2025.4164	AZEGOV	AZERBAIJAN	AZE					GOV			ITA	ITALIAN	ITA								1	051	051	05	1	3.4	8	1	8	7.73638968481375	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Italy	IT	IT		42.833333	12.833333	IT	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250602103000	https://news.az/news/azerbaijans-president-hails-comprehensive-development-of-interstate-ties-with-italy
1247349834	20250602	202506	2025	2025.4164	AZEGOV	AZERBAIJAN	AZE					GOV			ITA	ITALY	ITA								1	051	051	05	1	3.4	2	1	2	7.73638968481375	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250602103000	https://news.az/news/azerbaijans-president-hails-comprehensive-development-of-interstate-ties-with-italy
1247349835	20250602	202506	2025	2025.4164	AZEGOV	AZERBAIJAN	AZE					GOV			ITA	ITALY	ITA								1	051	051	05	1	3.4	10	1	10	7.73638968481375	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602103000	https://news.az/news/azerbaijans-president-hails-comprehensive-development-of-interstate-ties-with-italy
1247349836	20250602	202506	2025	2025.4164	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	-8.15709969788516	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250602103000	http://www.bignewsnetwork.com/news/278253050/sc-refuses-to-entertain-plea-over-deportation-drive-in-assam
1247349837	20250602	202506	2025	2025.4164	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	-8.15709969788516	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	20250602103000	http://www.bignewsnetwork.com/news/278253050/sc-refuses-to-entertain-plea-over-deportation-drive-in-assam
1247349838	20250602	202506	2025	2025.4164	BGR	SOFIA	BGR																		1	1723	172	17	4	-5.0	1	1	1	1.10619469026548	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602103000	https://www.wkbw.com/news/local-news/a-crisis-for-our-families-with-the-cost-going-up-how-close-is-nys-to-universal-childcare
1247349839	20250602	202506	2025	2025.4164	BGR	SOFIA	BGR								USA	UNITED STATES	USA								1	1723	172	17	4	-5.0	4	1	4	1.10619469026548	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602103000	https://www.wkbw.com/news/local-news/a-crisis-for-our-families-with-the-cost-going-up-how-close-is-nys-to-universal-childcare
1247349840	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	8	1	8	2.91970802919708	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	1	Russia	RS	RS		60	100	RS	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250602103000	https://tass.com/politics/1966929
1247349841	20250602	202506	2025	2025.4164	BHR	BAHRAIN	BHR								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	2	1	2	2.91970802919708	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250602103000	https://tass.com/politics/1966929
1247349842	20250602	202506	2025	2025.4164	BMU	BERMUDA	BMU																		0	043	043	04	1	2.8	4	1	4	1.59045725646123	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250602103000	https://www.nobelprize.org/prizes/physics/2009/smith/biographical/
1247349843	20250602	202506	2025	2025.4164	BMU	BERMUDA	BMU																		0	043	043	04	1	2.8	1	1	1	1.59045725646123	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602103000	https://www.nobelprize.org/prizes/physics/2009/smith/biographical/
1247349844	20250602	202506	2025	2025.4164	BMU	BERMUDA	BMU								ELI	RETIRED						ELI			0	043	043	04	1	2.8	4	1	4	1.59045725646123	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250602103000	https://www.nobelprize.org/prizes/physics/2009/smith/biographical/
1247349845	20250602	202506	2025	2025.4164	BMU	BERMUDA	BMU								ELI	RETIRED						ELI			0	043	043	04	1	2.8	1	1	1	1.59045725646123	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	1	Bermuda	BD	BD		32.333333	-64.75	BD	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602103000	https://www.nobelprize.org/prizes/physics/2009/smith/biographical/
1247349846	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	8	1	8	-3.03468208092486	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602103000	https://thehill.com/homenews/administration/5326444-trump-administration-deporting-us-citizen-children/
1247349847	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-3.03468208092486	1	Brazil	BR	BR		-10	-55	BR	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Brazil	BR	BR		-10	-55	BR	20250602103000	https://thehill.com/homenews/administration/5326444-trump-administration-deporting-us-citizen-children/
1247349848	20250602	202506	2025	2025.4164	BTN	BHUTANI	BTN																		0	051	051	05	1	3.4	3	1	3	5.0682261208577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250602103000	https://www.oxfordmail.co.uk/news/25207056.new-ceo-appointed-lead-oxfordshire-schools-trust/
1247349849	20250602	202506	2025	2025.4164	BTN	BHUTANI	BTN								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	5.0682261208577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.oxfordmail.co.uk/news/25207056.new-ceo-appointed-lead-oxfordshire-schools-trust/
1247349850	20250602	202506	2025	2025.4164	BTN	BHUTANI	BTN								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	5.0682261208577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250602103000	https://www.oxfordmail.co.uk/news/25207056.new-ceo-appointed-lead-oxfordshire-schools-trust/
1247349851	20250602	202506	2025	2025.4164	BTN	BHUTANI	BTN								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	5.0682261208577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.oxfordmail.co.uk/news/25207056.new-ceo-appointed-lead-oxfordshire-schools-trust/
1247349852	20250602	202506	2025	2025.4164	BUS	BANK						BUS													0	010	010	01	1	0.0	55	11	55	-4.77430246717341	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602103000	https://www.somersetcountygazette.co.uk/news/national/25207185.scene-fatal-supermarket-shooting-incident-ireland-declared-safe/
1247349853	20250602	202506	2025	2025.4164	BUS	BANK						BUS													1	014	014	01	1	0.0	10	1	10	0.8130081300813	1	Brazil	BR	BR		-10	-55	BR	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602103000	https://www.scmp.com/tech/tech-trends/article/3312743/investment-bank-btg-pactual-eyes-hong-kong-expansion-china-and-brazil-strengthen-ties
1247349854	20250602	202506	2025	2025.4164	BUS	BANK						BUS													1	036	036	03	1	4.0	10	1	10	-3.87055837563452	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250602103000	https://www.rediff.com/news/report/pix-rain-fury-wreaks-havoc-in-northeast-lakhs-hit-death-toll-rises/20250602.htm
1247349855	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	10	1	10	4.00572246065808	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602103000	https://itbusinessnet.com/2025/06/shiv-kheras-new-book-live-while-youre-alive-launched-in-singapore/
1247349856	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													0	042	042	04	1	1.9	8	1	8	-1.22249388753056	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602103000	https://www.spiegel.de/international/europe/interview-with-danish-prime-minister-frederiksen-if-trump-wants-a-trade-war-we-will-respond-a-52b61828-fe28-4c8f-b7fd-0959330dec0a
1247349857	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													1	050	050	05	1	3.5	10	1	10	0.54945054945055	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.liverpoolecho.co.uk/news/uk-world-news/two-million-people-urged-touch-31767141
1247349858	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	5	1	5	4.62686567164179	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250602103000	https://vegasinc.com/news/2025/jun/02/upc-codes-for-cannabis-add-layer-of-assurance/
1247349859	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	10	1	10	4.00572246065808	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602103000	https://itbusinessnet.com/2025/06/shiv-kheras-new-book-live-while-youre-alive-launched-in-singapore/
1247349860	20250602	202506	2025	2025.4164	BUS	BANK						BUS													0	051	051	05	1	3.4	3	1	3	1.79856115107914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602103000	https://www.click2houston.com/news/texas/2025/06/02/how-rfk-jr-democrats-and-republicans-found-common-ground-over-food-labels-in-texas/
1247349861	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS													0	080	080	08	2	5.0	10	1	10	-2.20306513409962	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602103000	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Exclusive-Tesla-executives-questioned-Musk-after-he-denied-killing-25-000-EV-project-sources-50128753/
1247349862	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	084	084	08	2	7.0	10	1	10	3.17693059628544	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602103000	https://goodereader.com/blog/electronic-readers/onyx-boox-tab-xc-color-e-notebook-full-review
1247349863	20250602	202506	2025	2025.4164	BUS	BANK						BUS													1	084	084	08	2	7.0	5	1	5	-3.19829424307037	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.liverpoolecho.co.uk/news/cost-of-living/natwest-app-down-multiple-businesses-31767488
1247349864	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS													1	112	112	11	3	-2.0	3	1	3	-7.25	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602103000	https://finance.yahoo.com/news/airlines-warn-over-weakening-global-043544897.html
1247349865	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	2.15384615384616	4	Kenhardt, Northern Cape, South Africa	SF	SF08	77360	-29.3457	21.1579	-1243127	4	Kenhardt, Northern Cape, South Africa	SF	SF08	77360	-29.3457	21.1579	-1243127	4	Kenhardt, Northern Cape, South Africa	SF	SF08	77360	-29.3457	21.1579	-1243127	20250602103000	https://www.energyglobal.com/energy-storage/02062025/scatec-wins-battery-storage-project-in-south-africa/
1247349866	20250602	202506	2025	2025.4164	BUS	BANK						BUS			BGD	DHAKA	BGD								1	051	051	05	1	3.4	10	1	10	0.952380952380952	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602103000	http://www.bignewsnetwork.com/news/278253085/banknotes-with-new-designs-hit-bangladeshi-market-ahead-of-muslim-festival
1247349867	20250602	202506	2025	2025.4164	BUS	BANK						BUS			BHR	BAHRAIN	BHR								1	051	051	05	1	3.4	4	1	4	3.61445783132531	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602103000	https://www.gdnonline.com:443/Details/1354664/Al-Salam-Bank-responds-to-client-demand-with-dedicated-Eid-ATMs-offering-new-banknotes-across-key-mall-locations
1247349868	20250602	202506	2025	2025.4164	BUS	BANK						BUS			BHR	BAHRAIN	BHR								1	0874	087	08	2	10.0	4	1	4	3.61445783132531	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602103000	https://www.gdnonline.com:443/Details/1354664/Al-Salam-Bank-responds-to-client-demand-with-dedicated-Eid-ATMs-offering-new-banknotes-across-key-mall-locations
1247349869	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CAN	HUDSON BAY	CAN								0	010	010	01	1	0.0	2	1	2	-2.61780104712042	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/nation-world-news/news-in-brief-for-june-2/
1247349870	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CAN	CANADIAN	CAN								0	060	060	06	2	6.0	2	1	2	-2.61780104712042	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/nation-world-news/news-in-brief-for-june-2/
1247349871	20250602	202506	2025	2025.4164	BUS	TANKER						BUS			EST	ESTONIAN	EST								1	042	042	04	1	1.9	30	1	10	-3.68550368550368	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	20250602103000	https://eadaily.com/en/news/2025/06/02/tankers-went-to-the-estonian-port-bypassing-russian-waters-ships-go-through-the-shallows
1247349872	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	7	2	7	-0.201201686159757	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.techradar.com/pro/phone-communications/vodafone-and-three-complete-uk-mega-merger-what-will-it-mean-for-you
1247349873	20250602	202506	2025	2025.4164	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	5	1	5	-3.19829424307037	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.liverpoolecho.co.uk/news/cost-of-living/natwest-app-down-multiple-businesses-31767488
1247349874	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			GOV	CHIEF EXECUTIVE						GOV			1	020	020	02	1	3.0	5	1	5	-1.63934426229508	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602103000	https://hallmarknews.com/fg-moves-to-curb-boardroom-overlap-in-power-sector-with-new-governance-code/
1247349875	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602103000	https://www.app.com.pk/national/govt-institutional-reforms-to-lead-country-toward-stable-global-economy-pm/
1247349876	20250602	202506	2025	2025.4164	BUS	BANK						BUS			GOV	KINGDOM						GOV			1	051	051	05	1	3.4	6	1	6	3.61445783132531	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602103000	https://www.gdnonline.com:443/Details/1354664/Al-Salam-Bank-responds-to-client-demand-with-dedicated-Eid-ATMs-offering-new-banknotes-across-key-mall-locations
1247349877	20250602	202506	2025	2025.4164	BUS	BANK						BUS			GOV	KINGDOM						GOV			1	0874	087	08	2	10.0	6	1	6	3.61445783132531	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250602103000	https://www.gdnonline.com:443/Details/1354664/Al-Salam-Bank-responds-to-client-demand-with-dedicated-Eid-ATMs-offering-new-banknotes-across-key-mall-locations
1247349878	20250602	202506	2025	2025.4164	BUS	BANK						BUS			GOV	CHIEF MINISTER						GOV			1	130	130	13	3	-4.4	6	1	6	-3.87055837563452	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250602103000	https://www.rediff.com/news/report/pix-rain-fury-wreaks-havoc-in-northeast-lakhs-hit-death-toll-rises/20250602.htm
1247349879	20250602	202506	2025	2025.4164	BUS	BANK						BUS			GRC	GREECE	GRC								0	042	042	04	1	1.9	10	1	10	1.86500888099467	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250602103000	https://www.businessinsider.com/my-company-moved-me-from-chicago-to-london-culture-comparison-2025-6
1247349880	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	-2.47718383311603	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Mexico	MX	MX		23	-102	MX	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602103000	https://www.thestar.com.my/business/business-news/2025/06/02/steelmakers-in-south-korea-vietnam-tumble-on-trump039s-new-tariffs
1247349881	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	2	1	2	-2.47718383311603	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Mexico	MX	MX		23	-102	MX	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602103000	https://www.thestar.com.my/business/business-news/2025/06/02/steelmakers-in-south-korea-vietnam-tumble-on-trump039s-new-tariffs
1247349882	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	6	1	6	-2.20306513409962	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602103000	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Exclusive-Tesla-executives-questioned-Musk-after-he-denied-killing-25-000-EV-project-sources-50128753/
1247349883	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	4	1	4	-2.20306513409962	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	China	CH	CH		35	105	CH	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602103000	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Exclusive-Tesla-executives-questioned-Musk-after-he-denied-killing-25-000-EV-project-sources-50128753/
1247349884	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	5	1	5	-0.499375780274661	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602103000	https://www.courant.com/2025/06/02/opinion-tax-change-would-make-ct-more-competitive-in-biotech/
1247349885	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			USA	TEXAS	USA								0	013	013	01	1	0.4	3	1	3	1.79856115107914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602103000	https://www.click2houston.com/news/texas/2025/06/02/how-rfk-jr-democrats-and-republicans-found-common-ground-over-food-labels-in-texas/
1247349886	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	AUSTIN	USA								0	042	042	04	1	1.9	6	1	6	1.79856115107914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602103000	https://www.click2houston.com/news/texas/2025/06/02/how-rfk-jr-democrats-and-republicans-found-common-ground-over-food-labels-in-texas/
1247349887	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	AUSTIN	USA								0	042	042	04	1	1.9	2	1	2	1.79856115107914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602103000	https://www.click2houston.com/news/texas/2025/06/02/how-rfk-jr-democrats-and-republicans-found-common-ground-over-food-labels-in-texas/
1247349888	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	AUSTIN	USA								0	042	042	04	1	1.9	2	1	2	1.79856115107914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602103000	https://www.click2houston.com/news/texas/2025/06/02/how-rfk-jr-democrats-and-republicans-found-common-ground-over-food-labels-in-texas/
1247349889	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USALEG	TEXAS	USA					LEG			0	020	020	02	1	3.0	8	1	8	1.79856115107914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602103000	https://www.click2houston.com/news/texas/2025/06/02/how-rfk-jr-democrats-and-republicans-found-common-ground-over-food-labels-in-texas/
1247349890	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	017	017	01	1	0.0	6	1	6	-2.61780104712042	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/nation-world-news/news-in-brief-for-june-2/
