GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249307053	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	014	014	01	1	0.0	10	1	10	-0.24752475247525	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250612154500	https://globalnews.ca/news/11237641/canada-post-strike-vote-latest/
1249307054	20250612	202506	2025	2025.4438	CAN	VANCOUVER	CAN																		0	036	036	03	1	4.0	2	1	2	-2.10084033613446	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612154500	https://www.vicnews.com/news/as-cancer-treatment-bills-pile-up-bc-woman-wants-system-fixed-8066883
1249307055	20250612	202506	2025	2025.4438	CAN	NORTHWEST TERRITORIES	CAN																		1	042	042	04	1	1.9	7	1	7	1.41093474426808	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250612154500	https://www.cbc.ca/kidsnews/post/watch-heres-how-some-inuit-teens-are-keeping-their-cultural-traditions-alive
1249307056	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	-3.74753451676529	1	Canada	CA	CA		60	-96	CA	1	Brazil	BR	BR		-10	-55	BR	1	Canada	CA	CA		60	-96	CA	20250612154500	https://www.adweek.com/media/rumble-hires-cmo-ben-torres-ezrick/
1249307057	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	-3.74753451676529	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612154500	https://www.adweek.com/media/rumble-hires-cmo-ben-torres-ezrick/
1249307058	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								CANCOP	CANADIAN	CAN					COP			1	040	040	04	1	1.0	3	1	3	1.59883720930233	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612154500	https://www.siasat.com/india-canada-set-to-explore-pathways-for-resetting-ties-during-pm-modis-visit-3232292/
1249307059	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	0311	031	03	1	5.2	2	1	2	1.59883720930233	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612154500	https://www.siasat.com/india-canada-set-to-explore-pathways-for-resetting-ties-during-pm-modis-visit-3232292/
1249307060	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	0311	031	03	1	5.2	8	1	8	1.59883720930233	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612154500	https://www.siasat.com/india-canada-set-to-explore-pathways-for-resetting-ties-during-pm-modis-visit-3232292/
1249307061	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	4	1	4	-4.66926070038911	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250612154500	https://www.intelligencer.ca:443/news/local-news/police-briefs-946
1249307062	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	1.59883720930233	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612154500	https://www.siasat.com/india-canada-set-to-explore-pathways-for-resetting-ties-during-pm-modis-visit-3232292/
1249307063	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	040	040	04	1	1.0	2	1	2	-1.1090573012939	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249307064	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	040	040	04	1	1.0	2	1	2	-1.1090573012939	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249307065	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	040	040	04	1	1.0	6	1	6	-1.1090573012939	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249307066	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								IND	AHMEDABAD	IND								0	190	190	19	4	-10.0	2	1	2	-3.86134269416411	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612154500	https://www.dw.com/en/air-india-crash-hundreds-dead-after-boeing-787-comes-down/live-72882715
1249307067	20250612	202506	2025	2025.4438	CAN	VANCOUVER	CAN								MNCCANMED	TELUS	CAN					MNC	MED		1	020	020	02	1	3.0	10	1	10	1.55038759689922	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612154500	https://www.winnipegfreepress.com/business/2025/06/12/telus-corp-proposes-to-buy-back-full-ownership-of-telus-digital
1249307068	20250612	202506	2025	2025.4438	CAN	VANCOUVER	CAN								MNCCANMED	TELUS	CAN					MNC	MED		1	051	051	05	1	3.4	10	1	10	1.55038759689922	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612154500	https://www.winnipegfreepress.com/business/2025/06/12/telus-corp-proposes-to-buy-back-full-ownership-of-telus-digital
1249307069	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	4	1	4	-1.37457044673539	1	Canada	CA	CA		60	-96	CA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Canada	CA	CA		60	-96	CA	20250612154500	https://www.irishtimes.com/world/europe/2025/06/12/ukraines-zelenskiy-says-he-hopes-to-meet-trump-at-g7-meeting-in-canada/
1249307070	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	6	1	6	-1.37457044673539	1	Canada	CA	CA		60	-96	CA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612154500	https://www.irishtimes.com/world/europe/2025/06/12/ukraines-zelenskiy-says-he-hopes-to-meet-trump-at-g7-meeting-in-canada/
1249307071	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-1.37457044673539	1	Canada	CA	CA		60	-96	CA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Canada	CA	CA		60	-96	CA	20250612154500	https://www.irishtimes.com/world/europe/2025/06/12/ukraines-zelenskiy-says-he-hopes-to-meet-trump-at-g7-meeting-in-canada/
1249307072	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								iku	INUIT			iku						1	010	010	01	1	0.0	2	1	2	1.41093474426808	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612154500	https://www.cbc.ca/kidsnews/post/watch-heres-how-some-inuit-teens-are-keeping-their-cultural-traditions-alive
1249307073	20250612	202506	2025	2025.4438	CANCOP	CANADIAN	CAN					COP			CAN	CANADIAN	CAN								1	040	040	04	1	1.0	3	1	3	1.59883720930233	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612154500	https://www.siasat.com/india-canada-set-to-explore-pathways-for-resetting-ties-during-pm-modis-visit-3232292/
1249307074	20250612	202506	2025	2025.4438	CANGOV	CANADIAN	CAN					GOV			CAN	CANADIAN	CAN								0	010	010	01	1	0.0	6	1	6	1.59883720930233	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612154500	https://www.siasat.com/india-canada-set-to-explore-pathways-for-resetting-ties-during-pm-modis-visit-3232292/
1249307075	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	6.70241286863271	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Dazu, Gansu, China	CH	CH15	13027	34.583	103.422	10644786	20250612154500	https://www.prnewswire.com/news-releases/dazu-rock-carvings-the-last-monument-of-world-grotto-art-302480389.html
1249307076	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	0.32258064516129	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612154500	https://www.designboom.com/art/manuel-alvarez-diestro-photo-series-urban-expansion-fabric-landscapes-seas-construction-06-12-2025/
1249307077	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	0.32258064516129	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612154500	https://www.designboom.com/art/manuel-alvarez-diestro-photo-series-urban-expansion-fabric-landscapes-seas-construction-06-12-2025/
1249307078	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	043	043	04	1	2.8	6	1	6	0.32258064516129	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250612154500	https://www.designboom.com/art/manuel-alvarez-diestro-photo-series-urban-expansion-fabric-landscapes-seas-construction-06-12-2025/
1249307079	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	081	081	08	2	5.0	1	1	1	-1.32113821138212	4	Vinh Loc, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32516	17.7333	106.4	-3733463	0								4	Vinh Loc, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32516	17.7333	106.4	-3733463	20250612154500	https://vir.com.vn/vietnam-charms-global-manufacturers-despite-us-tariffs-130289.html
1249307080	20250612	202506	2025	2025.4438	CHN	SIAN	CHN																		1	090	090	09	2	-2.0	6	1	6	3.64583333333333	1	United Kingdom	UK	UK		54	-4	UK	0								1	Sweden	SW	SW		62	15	SW	20250612154500	https://www.the-independent.com/life-style/fashion/festival-fashion-trends-2025-best-outfits-b2768888.html
1249307081	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	8	1	8	0.98280098280098	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250612154500	https://www.semiconductor-today.com/news_items/2025/jun/trendforce-120625.shtml
1249307082	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-2.43531202435312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612154500	https://www.thetimes.com/uk/defence/article/uk-forces-chief-china-russia-nuclear-nxbzhlj6m
1249307083	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-2.43531202435312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612154500	https://www.thetimes.com/uk/defence/article/uk-forces-chief-china-russia-nuclear-nxbzhlj6m
1249307084	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GBR	BRITISH	GBR								0	042	042	04	1	1.9	2	1	2	-2.43531202435312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612154500	https://www.thetimes.com/uk/defence/article/uk-forces-chief-china-russia-nuclear-nxbzhlj6m
1249307085	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-2.43531202435312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612154500	https://www.thetimes.com/uk/defence/article/uk-forces-chief-china-russia-nuclear-nxbzhlj6m
1249307086	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-2.43531202435312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612154500	https://www.thetimes.com/uk/defence/article/uk-forces-chief-china-russia-nuclear-nxbzhlj6m
1249307087	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	10	1	10	-1.32113821138212	1	China	CH	CH		35	105	CH	4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	20250612154500	https://vir.com.vn/vietnam-charms-global-manufacturers-despite-us-tariffs-130289.html
1249307088	20250612	202506	2025	2025.4438	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	10	1	10	-1.6548463356974	1	Congo	CF	CF		-1	15	CF	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	4	Bloemspruit, Free State, South Africa	SF	SF03	77365	-29.1245	26.2862	-1211891	20250612154500	https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/first-sandf-troops-from-samidrc-to-return-home-on-friday/
1249307089	20250612	202506	2025	2025.4438	COL	COLOMBIA	COL								VEN	VENEZUELA	VEN								1	070	070	07	2	7.0	4	1	4	8.06100217864924	4	Zulia, La Guajira, Colombia	CO	CO17	13964	10.8406	-72.6875	235461	1	Venezuela	VE	VE		8	-66	VE	4	Zulia, La Guajira, Colombia	CO	CO17	13964	10.8406	-72.6875	235461	20250612154500	https://rnv.gob.ve/prensa/?p=399797
1249307090	20250612	202506	2025	2025.4438	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								1	051	051	05	1	3.4	2	1	2	8.06100217864924	4	Zulia, La Guajira, Colombia	CO	CO17	13964	10.8406	-72.6875	235461	4	Zulia, La Guajira, Colombia	CO	CO17	13964	10.8406	-72.6875	235461	4	Zulia, La Guajira, Colombia	CO	CO17	13964	10.8406	-72.6875	235461	20250612154500	https://rnv.gob.ve/prensa/?p=399797
1249307091	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	017	017	01	1	0.0	2	1	2	-6.75105485232068	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250612154500	https://www.thecable.ng/police-ban-display-of-weapons-during-festivities-in-gombe/
1249307092	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-4.66926070038911	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250612154500	https://www.intelligencer.ca:443/news/local-news/police-briefs-946
1249307093	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-4.66926070038911	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612154500	https://www.intelligencer.ca:443/news/local-news/police-briefs-946
1249307094	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	040	040	04	1	1.0	4	1	4	-12.962962962963	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612154500	https://www.amny.com/immigration/ice-raid-protests-manhattan-06112025/
1249307095	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-6.75105485232068	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250612154500	https://www.thecable.ng/police-ban-display-of-weapons-during-festivities-in-gombe/
1249307096	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-2.7536231884058	4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	0								4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	20250612154500	https://www.theguardian.com/australia-news/2025/jun/13/the-danger-gap-is-so-big-woman-who-witnessed-sydney-light-rail-death-calls-for-safety-upgrades
1249307097	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.33884297520661	3	Rock Island Campground, Washington, United States	US	USWA	WA007	47.6071	-120.918	1525136	0								3	Rock Island Campground, Washington, United States	US	USWA		47.6071	-120.918	1525136	20250612154500	https://www.foxnews.com/us/alleged-killer-dad-could-make-one-mistake-that-ends-manhunt-sheriff-says
1249307098	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	128	128	12	3	-5.0	6	1	6	-4.66926070038911	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250612154500	https://www.intelligencer.ca:443/news/local-news/police-briefs-946
1249307099	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	130	130	13	3	-4.4	3	1	3	-8.82070949185043	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612154500	https://www.kentonline.co.uk/thanet/news/murder-trial-shown-police-bodycam-footage-of-dad-looking-ca-325683/
1249307100	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	141	141	14	3	-6.5	1	1	1	-7.57483200977397	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612154500	https://dominicanrepublicpost.com/which-us-cities-have-the-la-immigration-protests-spread-to/
1249307101	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	172	172	17	4	-5.0	2	1	2	-6.75105485232068	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250612154500	https://www.thecable.ng/police-ban-display-of-weapons-during-festivities-in-gombe/
1249307102	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	173	173	17	4	-5.0	3	1	3	-6.75105485232068	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250612154500	https://www.thecable.ng/police-ban-display-of-weapons-during-festivities-in-gombe/
1249307103	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	173	173	17	4	-5.0	1	1	1	-12.962962962963	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://www.amny.com/immigration/ice-raid-protests-manhattan-06112025/
1249307104	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	173	173	17	4	-5.0	4	1	4	-12.962962962963	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612154500	https://www.amny.com/immigration/ice-raid-protests-manhattan-06112025/
1249307105	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-13.3333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612154500	https://www.democracynow.org/2025/6/12/headlines/nyc_jury_convicts_harvey_weinstein_on_sex_crime_charge_again_as_further_deliberations_continue
1249307106	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	190	190	19	4	-10.0	4	1	4	-0.58565153733528	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612154500	https://www.theguardian.com/artanddesign/2025/jun/13/a-space-for-mourning-or-a-trauma-theme-park-dark-mofo-struggles-with-its-most-powerful-works
1249307107	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-8.28729281767956	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612154500	https://www.nbcconnecticut.com/news/national-international/atlanta-rapper-silento-sentenced-30-years-prison-killing-cousin/3585293/
1249307108	20250612	202506	2025	2025.4438	COP	POLICE						COP			CAN	CANADA	CAN								0	128	128	12	3	-5.0	4	1	4	-4.66926070038911	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250612154500	https://www.intelligencer.ca:443/news/local-news/police-briefs-946
1249307109	20250612	202506	2025	2025.4438	COP	POLICE						COP			CRM	GANG						CRM			0	112	112	11	3	-2.0	10	1	10	-5.12684989429175	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250612154500	https://english.elpais.com/usa/2025-06-12/delay-interfere-undermine.html
1249307110	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			CRM	PERPETRATOR						CRM			1	171	171	17	4	-9.2	10	1	10	-4.42477876106195	0								0								0								20250612154500	https://www.bayshorebroadcasting.ca/2025/06/12/south-bruce-opp-investigate-off-road-vehicles-theft-in-walkerton/
1249307111	20250612	202506	2025	2025.4438	COP	LAW ENFORCEMENT OFFICER						COP			DEU	GERMANY	DEU								0	128	128	12	3	-5.0	6	1	6	-13.4328358208955	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612154500	https://www.washingtonexaminer.com/restoring-america/patriotism-unity/3438736/ice-gestapo-trump-immigration-policy/
1249307112	20250612	202506	2025	2025.4438	COP	LAW ENFORCEMENT OFFICER						COP			DEU	GERMANY	DEU								0	128	128	12	3	-5.0	2	1	2	-13.4328358208955	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	20250612154500	https://www.washingtonexaminer.com/restoring-america/patriotism-unity/3438736/ice-gestapo-trump-immigration-policy/
1249307113	20250612	202506	2025	2025.4438	COP	LAW ENFORCEMENT OFFICER						COP			DEU	GERMANY	DEU								0	128	128	12	3	-5.0	2	1	2	-13.4328358208955	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612154500	https://www.washingtonexaminer.com/restoring-america/patriotism-unity/3438736/ice-gestapo-trump-immigration-policy/
1249307114	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	-3.20855614973262	3	South River, New Jersey, United States	US	USNJ	NJ023	40.4465	-74.386	880748	3	South River, New Jersey, United States	US	USNJ		40.4465	-74.386	880748	3	South River, New Jersey, United States	US	USNJ		40.4465	-74.386	880748	20250612154500	https://nj1015.com/police-activity-impacts-2-new-jersey-schools-thursday-morning/
