GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248573910	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								EURBUS	EUROPEAN	EUR					BUS			0	010	010	01	1	0.0	8	1	8	-2.94906166219839	4	Ganxian, Jiangxi, China	CH	CH03	13163	25.8667	115.01	-1918390	4	Ganxian, Jiangxi, China	CH	CH03	13163	25.8667	115.01	-1918390	4	Ganxian, Jiangxi, China	CH	CH03	13163	25.8667	115.01	-1918390	20250609050000	https://www.newsday.com/news/nation/us-china-tariff-trump-xi-trade-london-talks-w44397
1248573911	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	0.793650793650796	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324989.html
1248573912	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	0311	031	03	1	5.2	10	1	10	5.88235294117647	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609050000	https://bdnews24.com/business/96313b20ba22
1248573913	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								MIL	AIR FORCE						MIL			1	150	150	15	4	-7.2	12	1	12	-0.87719298245614	4	Wang Lu, Shandong, China	CH	CH25	13232	35.0667	116.6	-1929941	4	Wang Lu, Shandong, China	CH	CH25	13232	35.0667	116.6	-1929941	4	Wang Lu, Shandong, China	CH	CH25	13232	35.0667	116.6	-1929941	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324997.html
1248573914	20250609	202506	2025	2025.4356	CHNGOV	CHINESE	CHN					GOV			BUS	PRODUCER						BUS			0	020	020	02	1	3.0	6	1	6	-2.94906166219839	4	Ganxian, Jiangxi, China	CH	CH03	13163	25.8667	115.01	-1918390	4	Ganxian, Jiangxi, China	CH	CH03	13163	25.8667	115.01	-1918390	4	Ganxian, Jiangxi, China	CH	CH03	13163	25.8667	115.01	-1918390	20250609050000	https://www.newsday.com/news/nation/us-china-tariff-trump-xi-trade-london-talks-w44397
1248573915	20250609	202506	2025	2025.4356	CHNLAB	HANGZHOU	CHN					LAB			DEU	HANNOVER	DEU								1	141	141	14	3	-6.5	5	1	5	7.06586826347305	5	Inner Mongolia Autonomous Region, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia Autonomous Region, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia Autonomous Region, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250609050000	http://www.bjreview.com/Opinion/Voice/202506/t20250609_800404147.html
1248573916	20250609	202506	2025	2025.4356	CHNMIL	CHINA	CHN					MIL			MIL	AIR FORCE						MIL			1	150	150	15	4	-7.2	4	1	4	-0.87719298245614	4	Wang Lu, Shandong, China	CH	CH25	13232	35.0667	116.6	-1929941	4	Wang Lu, Shandong, China	CH	CH25	13232	35.0667	116.6	-1929941	4	Wang Lu, Shandong, China	CH	CH25	13232	35.0667	116.6	-1929941	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324997.html
1248573917	20250609	202506	2025	2025.4356	COL	COLOMBIAN	COL																		0	021	021	02	1	3.4	2	1	2	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573918	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL																		1	193	193	19	4	-10.0	2	1	2	-5.57377049180328	1	Brazil	BR	BR		-10	-55	BR	0								1	Spain	SP	SP		40	-4	SP	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573919	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								COLCVL	COLOMBIA	COL					CVL			1	043	043	04	1	2.8	1	1	1	-3.05676855895197	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://www.foxla.com/news/miguel-uribe-shot-colombia
1248573920	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								COLCVL	COLOMBIA	COL					CVL			1	043	043	04	1	2.8	2	1	2	-3.05676855895197	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://www.foxla.com/news/miguel-uribe-shot-colombia
1248573921	20250609	202506	2025	2025.4356	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			0	021	021	02	1	3.4	2	1	2	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573922	20250609	202506	2025	2025.4356	COL	BOGOTA	COL								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	8	1	8	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573923	20250609	202506	2025	2025.4356	COL	BOGOTA	COL								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	2	1	2	-5.57377049180328	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573924	20250609	202506	2025	2025.4356	COLCVL	COLOMBIA	COL					CVL			COL	COLOMBIA	COL								1	042	042	04	1	1.9	3	1	3	-3.05676855895197	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://www.foxla.com/news/miguel-uribe-shot-colombia
1248573925	20250609	202506	2025	2025.4356	COLCVL	COLOMBIA	COL					CVL			OPP	THE OPPOSITION						OPP			1	193	193	19	4	-10.0	2	1	2	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573926	20250609	202506	2025	2025.4356	COLCVL	COLOMBIA	COL					CVL			OPP	THE OPPOSITION						OPP			1	193	193	19	4	-10.0	1	1	1	-5.57377049180328	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573927	20250609	202506	2025	2025.4356	COLGOV	COLOMBIA	COL					GOV													1	0214	021	02	1	3.4	2	1	2	-5.57377049180328	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573928	20250609	202506	2025	2025.4356	COLGOV	COLOMBIA	COL					GOV													1	138	138	13	3	-7.0	2	1	2	-5.57377049180328	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573929	20250609	202506	2025	2025.4356	COLLEG	COLOMBIAN	COL					LEG			COL	BOGOTA	COL								1	193	193	19	4	-10.0	3	1	3	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573930	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP													0	010	010	01	1	0.0	6	1	6	-11.3074204946996	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609050000	https://www.9news.com.au/national/four-men-extradited-from-new-south-wales-to-queensland-over-alleged-deprivation-of-liberty-extortion-sunshine-coast-maroochydore-queensland-crime-news/e28deb18-b5e6-4134-900f-67f2e49ef81c
1248573931	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	012	012	01	1	-0.4	20	5	20	-9.72753794989559	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250609050000	https://www.illawarramercury.com.au/story/8987523/group-of-men-extradited-over-alleged-extortion-attempt/
1248573932	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	012	012	01	1	-0.4	30	5	30	-9.72753794989559	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609050000	https://www.illawarramercury.com.au/story/8987523/group-of-men-extradited-over-alleged-extortion-attempt/
1248573933	20250609	202506	2025	2025.4356	COP	DEPUTY						COP													1	042	042	04	1	1.9	2	1	2	2.41254523522316	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	0								4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250609050000	https://vietnamnews.vn/politics-laws/1719181/viet-nam-among-austria-s-top-important-partners-in-asia-officials.html
1248573934	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	042	042	04	1	1.9	3	1	3	-3.39869281045752	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	0								4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
1248573935	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	153	153	15	4	-7.2	6	1	6	-9.76853668105136	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609050000	https://www.dailymail.co.uk/news/article-14792917/Tom-Homan-arrest-Gavin-Newsom-Los-Angeles-ICE-riots.html
1248573936	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	153	153	15	4	-7.2	2	1	2	-9.76853668105136	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	https://www.dailymail.co.uk/news/article-14792917/Tom-Homan-arrest-Gavin-Newsom-Los-Angeles-ICE-riots.html
1248573937	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	153	153	15	4	-7.2	2	1	2	-9.76853668105136	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	https://www.dailymail.co.uk/news/article-14792917/Tom-Homan-arrest-Gavin-Newsom-Los-Angeles-ICE-riots.html
1248573938	20250609	202506	2025	2025.4356	COP	PRISON						COP													1	160	160	16	4	-4.0	5	1	5	-4.54545454545454	0								0								0								20250609050000	https://www.northwichguardian.co.uk/news/25220997.northwich-drug-dealer-avoids-prison-police-pursuit/
1248573939	20250609	202506	2025	2025.4356	COP	DEPUTY						COP													1	190	190	19	4	-10.0	6	1	6	-5.24390243902439	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250609050000	https://www.dailymail.co.uk/news/article-14792595/Joel-Osteen-great-aunt-Johnnie-Daniel-murder-Edric-Wilson-DNA.html
1248573940	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	2	1	2	-4.61165048543689	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	0								3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609050000	https://www.wbrc.com/2025/06/08/little-piece-us-was-lost-police-officer-killed-line-duty-after-being-shot-face/
1248573941	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	2	1	2	-4.61165048543689	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609050000	https://www.wbrc.com/2025/06/08/little-piece-us-was-lost-police-officer-killed-line-duty-after-being-shot-face/
1248573942	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	6	1	6	-4.61165048543689	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609050000	https://www.wbrc.com/2025/06/08/little-piece-us-was-lost-police-officer-killed-line-duty-after-being-shot-face/
1248573943	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-4.71698113207547	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609050000	https://www.ewn.co.za/2025/06/09/police-officer-to-appear-in-court-in-connection-with-teen-kamogelo-baukadis-kidnapping
1248573944	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-11.3074204946996	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609050000	https://www.9news.com.au/national/four-men-extradited-from-new-south-wales-to-queensland-over-alleged-deprivation-of-liberty-extortion-sunshine-coast-maroochydore-queensland-crime-news/e28deb18-b5e6-4134-900f-67f2e49ef81c
1248573945	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	SYDNEY	AUS								1	042	042	04	1	1.9	30	5	30	-9.72753794989559	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609050000	https://www.illawarramercury.com.au/story/8987523/group-of-men-extradited-over-alleged-extortion-attempt/
1248573946	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	5	10	-9.72753794989559	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250609050000	https://www.illawarramercury.com.au/story/8987523/group-of-men-extradited-over-alleged-extortion-attempt/
1248573947	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	5	10	-9.72753794989559	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250609050000	https://www.illawarramercury.com.au/story/8987523/group-of-men-extradited-over-alleged-extortion-attempt/
1248573948	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			AUT	AUSTRIA	AUT								1	040	040	04	1	1.0	2	1	2	2.41254523522316	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250609050000	https://vietnamnews.vn/politics-laws/1719181/viet-nam-among-austria-s-top-important-partners-in-asia-officials.html
1248573949	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	2	1	2	2.41254523522316	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250609050000	https://vietnamnews.vn/politics-laws/1719181/viet-nam-among-austria-s-top-important-partners-in-asia-officials.html
1248573950	20250609	202506	2025	2025.4356	COP	POLICE						COP			ESP	SPAIN	ESP								1	090	090	09	2	-2.0	2	1	2	-9.87654320987653	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609050000	https://www.5newsonline.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248573951	20250609	202506	2025	2025.4356	COP	POLICE						COP			ESP	SPAIN	ESP								1	173	173	17	4	-5.0	8	1	4	-9.87654320987653	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609050000	https://www.5newsonline.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248573952	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	3.44827586206897	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609050000	https://www.forexlive.com/news/china-stocks-rise-to-the-highest-since-march-on-trade-talk-hopes-20250609/
1248573953	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	MEGHALAYA	IND								0	172	172	17	4	-5.0	8	1	8	-3.39869281045752	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
1248573954	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	MEGHALAYA	IND								0	172	172	17	4	-5.0	2	1	2	-3.39869281045752	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
1248573955	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	ACTIVIST						OPP			0	193	193	19	4	-10.0	10	1	10	-9.76853668105136	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609050000	https://www.dailymail.co.uk/news/article-14792917/Tom-Homan-arrest-Gavin-Newsom-Los-Angeles-ICE-riots.html
1248573956	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.24390243902439	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250609050000	https://www.dailymail.co.uk/news/article-14792595/Joel-Osteen-great-aunt-Johnnie-Daniel-murder-Edric-Wilson-DNA.html
1248573957	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			ZAF	FREE STATE	ZAF								1	173	173	17	4	-5.0	2	1	2	-4.71698113207547	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609050000	https://www.ewn.co.za/2025/06/09/police-officer-to-appear-in-court-in-connection-with-teen-kamogelo-baukadis-kidnapping
1248573958	20250609	202506	2025	2025.4356	COP	POLICE						COP			apa	APACHE			apa						0	046	046	04	1	7.0	2	1	2	-4.61165048543689	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609050000	https://www.wbrc.com/2025/06/08/little-piece-us-was-lost-police-officer-killed-line-duty-after-being-shot-face/
1248573959	20250609	202506	2025	2025.4356	COP	POLICE						COP			ful	FULANI			ful						0	173	173	17	4	-5.0	10	1	10	-10.5571847507331	4	Udei, Nigeria (general), Nigeria	NI	NI00	22685	8.06667	8.51667	-2028852	4	Udei, Nigeria (general), Nigeria	NI	NI00	22685	8.06667	8.51667	-2028852	4	Udei, Nigeria (general), Nigeria	NI	NI00	22685	8.06667	8.51667	-2028852	20250609050000	https://www.thisdaylive.com/2025/06/09/army-denies-any-clashes-with-police-over-alleged-release-of-fulani-terrorist-kingpin/
1248573960	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	6	1	6	0.6568144499179	1	Costa Rica	CS	CS		10	-84	CS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609050000	https://www.thisdaylive.com/2025/06/09/unoc-2025-diri-advocates-collaborative-model-to-avert-ocean-surge-in-niger-delta-communities/
1248573961	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	4	1	4	0.6568144499179	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609050000	https://www.thisdaylive.com/2025/06/09/unoc-2025-diri-advocates-collaborative-model-to-avert-ocean-surge-in-niger-delta-communities/
1248573962	20250609	202506	2025	2025.4356	CRM	ILLEGAL IMMIGRANT						CRM													0	084	084	08	2	7.0	10	1	10	-8.78524945770061	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	https://humanevents.com/2025/06/08/libby-emmons-anti-ice-chaos-on-la-streets-is-democrats-wet-dream
1248573963	20250609	202506	2025	2025.4356	CRM	ILLEGAL IMMIGRANT						CRM													0	112	112	11	3	-2.0	6	1	6	-8.78524945770061	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	https://humanevents.com/2025/06/08/libby-emmons-anti-ice-chaos-on-la-streets-is-democrats-wet-dream
1248573964	20250609	202506	2025	2025.4356	CRM	ILLEGAL IMMIGRANT						CRM													0	141	141	14	3	-6.5	2	1	2	-8.78524945770061	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250609050000	https://humanevents.com/2025/06/08/libby-emmons-anti-ice-chaos-on-la-streets-is-democrats-wet-dream
1248573965	20250609	202506	2025	2025.4356	CRM	ILLEGAL IMMIGRANT						CRM													0	141	141	14	3	-6.5	8	1	8	-8.78524945770061	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609050000	https://humanevents.com/2025/06/08/libby-emmons-anti-ice-chaos-on-la-streets-is-democrats-wet-dream
1248573966	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	2	1	2	-14.9914821124361	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250609050000	https://www.foxnews.com/us/ice-arrests-worst-worst-illegal-aliens-los-angeles-while-protesters-advocate-criminals-dhs
1248573967	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			JUD	ADVOCATE						JUD			0	110	110	11	3	-2.0	6	1	6	-2.6595744680851	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609050000	https://www.dailymail.co.uk/news/article-14792893/Aussie-doordash-food-delivery-rude-customers.html
1248573968	20250609	202506	2025	2025.4356	CRM	ORGANIZED CRIME						CRM			MEX	MEXICAN	MEX								0	190	190	19	4	-10.0	6	1	6	-5.21872601688412	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609050000	https://www.foreignaffairs.com/mexico/hole-mexicos-security-strategy
