GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248532261	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								CRM	ASSAILANT						CRM			0	193	193	19	4	-10.0	1	1	1	-3.95136778115501	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532262	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								CVL	NEIGHBORHOOD						CVL			1	173	173	17	4	-5.0	2	1	2	-0.5008347245409	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608194500	https://www.yahoo.com/news/senator-fighting-life-shot-while-175600690.html
1248532263	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	4	1	4	-0.5008347245409	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608194500	https://www.yahoo.com/news/senator-fighting-life-shot-while-175600690.html
1248532264	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								LEG	SENATOR						LEG			1	043	043	04	1	2.8	1	1	1	-3.95136778115501	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532265	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								MED	JOURNALIST						MED			0	073	073	07	2	7.4	4	1	4	-3.95136778115501	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532266	20250608	202506	2025	2025.4329	COLCVL	COLOMBIA	COL					CVL													1	046	046	04	1	7.0	3	1	3	-0.5008347245409	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608194500	https://www.yahoo.com/news/senator-fighting-life-shot-while-175600690.html
1248532267	20250608	202506	2025	2025.4329	COLCVL	COLOMBIA	COL					CVL			COL	COLOMBIA	COL								1	046	046	04	1	7.0	2	1	2	-0.5008347245409	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608194500	https://www.yahoo.com/news/senator-fighting-life-shot-while-175600690.html
1248532268	20250608	202506	2025	2025.4329	COLCVL	BOGOTA	COL					CVL			CRM	ASSAILANT						CRM			0	193	193	19	4	-10.0	1	1	1	-3.95136778115501	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532269	20250608	202506	2025	2025.4329	COLCVL	COLOMBIA	COL					CVL			CRM	ASSAILANT						CRM			0	193	193	19	4	-10.0	2	1	2	-3.95136778115501	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532270	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV			LEG	SENATOR						LEG			1	043	043	04	1	2.8	1	1	1	-3.95136778115501	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532271	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-7.53424657534246	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250608194500	https://www.staradvertiser.com/2025/06/08/breaking-news/2-men-critically-hurt-in-separate-overnight-crashes-on-oahu/
1248532272	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	013	013	01	1	0.4	12	2	12	-7.13073005093378	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608194500	https://www.lebanondemocrat.com/maconcounty/news/national/colombian-presidential-candidates-condition-grave-after-assassination-attempt/article_5f3d7d65-2895-5eb4-9ae7-daf0d335e7de.html
1248532273	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	030	030	03	1	4.0	6	1	6	-8.62068965517241	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	0								4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	20250608194500	https://www.freepressjournal.in/india/gujarat-main-accused-in-ashok-dhodi-murder-arrested-in-silvassa-after-five-month-manhunt
1248532274	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	030	030	03	1	4.0	4	1	4	-8.62068965517241	4	Silvassa, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	73.0167	-2111345	0								4	Silvassa, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	73.0167	-2111345	20250608194500	https://www.freepressjournal.in/india/gujarat-main-accused-in-ashok-dhodi-murder-arrested-in-silvassa-after-five-month-manhunt
1248532275	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	151	151	15	4	-7.2	10	1	10	-7.37179487179487	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250608194500	https://www.siasat.com/hyderabad-vehicle-carrying-animal-waste-burnt-at-jalpally-day-after-bakrid-3230540/
1248532276	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	152	152	15	4	-7.2	10	1	10	-7.37179487179487	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250608194500	https://www.siasat.com/hyderabad-vehicle-carrying-animal-waste-burnt-at-jalpally-day-after-bakrid-3230540/
1248532277	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	0	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250608194500	https://www.tvguide.co.uk/schedule/3b50435e-1b3c-5639-ae6d-6d85c67feae0/send-in-the-dogs
1248532278	20250608	202506	2025	2025.4329	COP	POLICE						COP			BUS	EXPORTER						BUS			1	090	090	09	2	-2.0	4	1	4	-5.62347188264058	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250608194500	https://timesofindia.indiatimes.com/city/delhi/easy-meat-how-city-businessman-fell-prey-to-scam-lost-1-crore-to-exporter/articleshow/121711400.cms
1248532279	20250608	202506	2025	2025.4329	COP	POLICE						COP			COL	COLOMBIA	COL								0	013	013	01	1	0.4	8	2	8	-7.13073005093378	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608194500	https://www.lebanondemocrat.com/maconcounty/news/national/colombian-presidential-candidates-condition-grave-after-assassination-attempt/article_5f3d7d65-2895-5eb4-9ae7-daf0d335e7de.html
1248532280	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			MIL	NATIONAL GUARD						MIL			1	051	051	05	1	3.4	10	1	10	-3.14685314685314	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608194500	https://www.nysun.com/article/abc-news-suspends-national-correspondent-terry-moran-after-he-calls-stephen-miller-a-world-class-hater
1248532281	20250608	202506	2025	2025.4329	COP	POLICE						COP			MOS	MUSLIM				MOS					1	111	111	11	3	-2.0	14	1	14	-7.50646412411118	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250608194500	https://www.siasat.com/hyderabad-vehicle-carrying-animal-waste-burnt-at-jalpally-day-after-bakrid-3230540/
1248532282	20250608	202506	2025	2025.4329	COP	POLICE						COP			MOS	MUSLIM				MOS					1	111	111	11	3	-2.0	6	1	6	-7.84313725490196	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Bahadurpura, Rajasthan, India	IN	IN24	17853	25.4292	75.6786	6226615	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250608194500	https://www.siasat.com/eid-al-adha-social-media-post-leads-to-protests-at-musheerabad-3230538/
1248532283	20250608	202506	2025	2025.4329	COP	POLICE						COP			MOS	MUSLIM				MOS					1	193	193	19	4	-10.0	20	1	20	-7.60746606334842	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250608194500	https://www.siasat.com/eid-al-adha-social-media-post-leads-to-protests-at-musheerabad-3230538/
1248532284	20250608	202506	2025	2025.4329	COP	POLICE						COP			NLD	ROTTERDAM	NLD								1	182	182	18	4	-9.5	5	1	5	-7.42574257425743	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608194500	https://www.syracuse.com/crime/2025/06/semi-truck-hits-state-police-car-on-thruway-during-traffic-stop-3-hurt.html
1248532285	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	3	1	3	-1.62337662337663	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608194500	https://www.yahoo.com/news/zelenskyy-russia-playing-dirty-game-170908673.html
1248532286	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-1.62337662337663	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608194500	https://www.yahoo.com/news/zelenskyy-russia-playing-dirty-game-170908673.html
1248532287	20250608	202506	2025	2025.4329	COP	TROOPER						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.36434108527132	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608194500	https://www.yahoo.com/news/driver-dies-colliding-maryland-state-160021671.html
1248532288	20250608	202506	2025	2025.4329	COPCOP	POLICE						COP	COP												0	010	010	01	1	0.0	2	1	2	-3.29289428076257	3	Clayton County, Georgia, United States	US	USGA	GA063	33.5334	-84.3666	1672399	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608194500	https://www.yahoo.com/news/atlanta-area-rapper-sentenced-bringing-174248050.html
1248532289	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV		MED	JOURNALIST						MED			0	010	010	01	1	0.0	6	1	6	-1.53846153846154	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250608194500	https://en.antaranews.com/news/358385/ministry-supervises-distribution-of-ri-presidents-sacrificial-cattle
1248532290	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			BUS	BUSINESS						BUS			0	186	186	18	4	-10.0	10	1	10	-9.42675159235673	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608194500	https://www.yahoo.com/news/trumps-border-czar-threatens-arrest-170947508.html
1248532291	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	3.40356564019449	3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	0								3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	20250608194500	https://www.standard-democrat.com/weekly-record/decades-of-dedication-bank-of-new-madridhonors-employees80-years-of-service-c0132857
1248532292	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	1.46103896103896	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250608194500	https://www.piquenewsmagazine.com/local-news/whistler-community-kitchen-gets-boost-from-100-women-whistler-10771399
1248532293	20250608	202506	2025	2025.4329	CVL	VOTER						CVL													1	020	020	02	1	3.0	10	1	10	3.6144578313253	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608194500	https://www.yahoo.com/news/deadline-june-9-ct-voters-185600049.html
1248532294	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	1.46103896103896	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250608194500	https://www.piquenewsmagazine.com/local-news/whistler-community-kitchen-gets-boost-from-100-women-whistler-10771399
1248532295	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	10	1	10	-7.37179487179487	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250608194500	https://www.siasat.com/hyderabad-vehicle-carrying-animal-waste-burnt-at-jalpally-day-after-bakrid-3230540/
1248532296	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	6	1	6	3.40356564019449	3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	0								3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	20250608194500	https://www.standard-democrat.com/weekly-record/decades-of-dedication-bank-of-new-madridhonors-employees80-years-of-service-c0132857
1248532297	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	2.90758047767394	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608194500	https://myedmondsnews.com/2025/06/reader-view-opinion-does-a-flag-matter/
1248532298	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL													1	110	110	11	3	-2.0	3	1	3	0.2835538752363	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608194500	https://www.yahoo.com/news/hatching-season-great-blue-herons-120000546.html
1248532299	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL													1	130	130	13	3	-4.4	3	1	3	-0.84151472650771	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608194500	https://www.independent.co.uk/news/health/sleep-hacks-deep-rem-tips-b2763898.html
1248532300	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	10	1	10	-7.37179487179487	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250608194500	https://www.siasat.com/hyderabad-vehicle-carrying-animal-waste-burnt-at-jalpally-day-after-bakrid-3230540/
1248532301	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-0.64724919093851	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250608194500	https://www.nzherald.co.nz/nz/wellington-businesses-paying-20000-more-in-commercial-rates-than-other-cities/EOGJVSJHYNB3RGT2IP4WSTZ3GQ/
1248532302	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	4.78087649402391	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608194500	https://www.aldergrovestar.com/community/aldergrove-market-helps-fund-accessible-playground-8052392
1248532303	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	-0.64724919093851	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250608194500	https://www.nzherald.co.nz/nz/wellington-businesses-paying-20000-more-in-commercial-rates-than-other-cities/EOGJVSJHYNB3RGT2IP4WSTZ3GQ/
1248532304	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			CANREL	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	0.91743119266055	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608194500	https://www.pentictonherald.ca/spare_news/article_55712629-7710-54bc-b279-e0a2f092dfa6.html
1248532305	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			COL	COLOMBIA	COL								1	190	190	19	4	-10.0	5	1	5	-0.5008347245409	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608194500	https://www.yahoo.com/news/senator-fighting-life-shot-while-175600690.html
1248532306	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-3.83561643835616	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250608194500	https://www.kimt.com/news/wisconsin-police-12-year-old-set-3-cars-on-fire-family-left-without-a-vehicle/article_0114c88a-505c-5afe-aaef-76b2c133e79e.html
1248532307	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL			ESP	MADRID	ESP								1	051	051	05	1	3.4	2	1	2	3.40356564019449	3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	20250608194500	https://www.standard-democrat.com/weekly-record/decades-of-dedication-bank-of-new-madridhonors-employees80-years-of-service-c0132857
1248532308	20250608	202506	2025	2025.4329	CVL	ELECTOR						CVL			PTY	POLITICAL PARTIES									1	020	020	02	1	3.0	10	1	10	3.6144578313253	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608194500	https://www.yahoo.com/news/deadline-june-9-ct-voters-185600049.html
1248532309	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			REL	ABBOT									1	046	046	04	1	7.0	6	1	6	0.91743119266055	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608194500	https://www.pentictonherald.ca/spare_news/article_55712629-7710-54bc-b279-e0a2f092dfa6.html
1248532310	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.40356564019449	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	20250608194500	https://www.standard-democrat.com/weekly-record/decades-of-dedication-bank-of-new-madridhonors-employees80-years-of-service-c0132857
1248532311	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL			USABUS	UNITED STATES	USA					BUS			1	051	051	05	1	3.4	4	1	4	3.40356564019449	3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	20250608194500	https://www.standard-democrat.com/weekly-record/decades-of-dedication-bank-of-new-madridhonors-employees80-years-of-service-c0132857
1248532312	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	8	1	8	-3.83561643835616	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250608194500	https://www.kimt.com/news/wisconsin-police-12-year-old-set-3-cars-on-fire-family-left-without-a-vehicle/article_0114c88a-505c-5afe-aaef-76b2c133e79e.html
1248532313	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	057	057	05	1	8.0	1	1	1	-1.38768430182133	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608194500	https://weeklyblitz.net/2025/06/09/macron-and-meloni-reset-ties-in-strategic-shift-beyond-european-borders/
1248532314	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	057	057	05	1	8.0	4	1	4	-1.38768430182133	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608194500	https://weeklyblitz.net/2025/06/09/macron-and-meloni-reset-ties-in-strategic-shift-beyond-european-borders/
1248532315	20250608	202506	2025	2025.4329	ECU	ECUADOR	ECU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	111	111	11	3	-2.0	2	1	2	-3.95136778115501	1	Chile	CI	CI		-30	-71	CI	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532316	20250608	202506	2025	2025.4329	ECU	ECUADOR	ECU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	111	111	11	3	-2.0	6	1	6	-3.95136778115501	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532317	20250608	202506	2025	2025.4329	ECU	ECUADOR	ECU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	111	111	11	3	-2.0	2	1	2	-3.95136778115501	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532318	20250608	202506	2025	2025.4329	EDU	STUDENTS AND TEACHER						EDU													1	042	042	04	1	1.9	10	1	10	1.24610591900312	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608194500	https://www.freepressjournal.in/indore/spirit-of-education-must-be-awakened-in-tribal-communities-davv-vc
