GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246866434	20250530	202505	2025	2025.4110	CHRCTH466	MARYKNOLL				CHR	CTH				KEN	KENYA	KEN								1	042	042	04	1	1.9	4	1	4	0.82644628099173	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	20250530044500	https://www.messenger-inquirer.com/news/local/owensboro-native-finds-calling-as-a-maryknoll-lay-missioner/article_7c058607-9c53-53f6-a766-d4b1aac12ad8.html
1246866435	20250530	202505	2025	2025.4110	CHRCTH466	MARYKNOLL				CHR	CTH				REL	MISSIONER									1	017	017	01	1	0.0	2	1	2	0.82644628099173	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	20250530044500	https://www.messenger-inquirer.com/news/local/owensboro-native-finds-calling-as-a-maryknoll-lay-missioner/article_7c058607-9c53-53f6-a766-d4b1aac12ad8.html
1246866436	20250530	202505	2025	2025.4110	CHRCTH466	MARYKNOLL				CHR	CTH				REL	MISSIONER									1	017	017	01	1	0.0	3	1	3	0.82644628099173	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530044500	https://www.messenger-inquirer.com/news/local/owensboro-native-finds-calling-as-a-maryknoll-lay-missioner/article_7c058607-9c53-53f6-a766-d4b1aac12ad8.html
1246866437	20250530	202505	2025	2025.4110	COP	POLICE COMMISSIONER						COP													0	010	010	01	1	0.0	5	1	5	-6.99300699300699	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866438	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	030	030	03	1	4.0	10	1	10	-13.4615384615384	0								0								0								20250530044500	https://punchng.com/police-arrest-46-youths-over-cult-clash-in-ondo/
1246866439	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-2.25022502250225	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	0								4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866440	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	040	040	04	1	1.0	2	1	2	3.04114490161002	3	Embassy Of India, District of Columbia, United States	US	USDC	DC001	38.9112	-77.0478	529857	0								3	Embassy Of India, District of Columbia, United States	US	USDC		38.9112	-77.0478	529857	20250530044500	https://timesofindia.indiatimes.com/india/foreign-secretary-vikram-misri-dy-nsa-pavan-kapoor-meet-us-under-secretary-of-defence-elbridge-colby/articleshow/121505674.cms
1246866441	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	051	051	05	1	3.4	2	1	2	0.33003300330033	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250530044500	https://www.clickorlando.com/news/local/2025/05/30/deputy-killed-in-lake-county-ambush-honored-alongside-surviving-colleagues/
1246866442	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-12.0300751879699	3	Senatobia, Mississippi, United States	US	USMS	MS137	34.6176	-89.9687	677513	0								3	Senatobia, Mississippi, United States	US	USMS	MS137	34.6176	-89.9687	677513	20250530044500	https://www.actionnews5.com/2025/05/30/three-men-arrested-narcotics-schemes-through-two-businesses/
1246866443	20250530	202505	2025	2025.4110	COP	LAW ENFORCEMENT AGENCIES						COP													1	110	110	11	3	-2.0	5	1	5	-6.99300699300699	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866444	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	1711	171	17	4	-9.2	20	2	20	-7.69569471624266	0								0								0								20250530044500	https://www.portnews.com.au/story/8980145/police-seize-drugs-cash-ammunition-in-stockton-home-search/
1246866445	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-8.3885209713024	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250530044500	https://www.thestar.com.my/news/nation/2025/05/30/former-mmea-director-sentenced-to-20-months-in-prison-for-accepting-rm10000-bribe
1246866446	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-8.3885209713024	4	Tanjung Sedili, Johor, Malaysia	MY	MY01	18585	1.9293	104.116	10921731	0								4	Tanjung Sedili, Johor, Malaysia	MY	MY01	18585	1.9293	104.116	10921731	20250530044500	https://www.thestar.com.my/news/nation/2025/05/30/former-mmea-director-sentenced-to-20-months-in-prison-for-accepting-rm10000-bribe
1246866447	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-11.1864406779661	3	Boise, Texas, United States	US	USTX	TX359	35.2145	-102.86	1379437	0								3	Boise, Texas, United States	US	USTX	TX359	35.2145	-102.86	1379437	20250530044500	https://www.ktvb.com/article/news/crime/police-two-people-suspected-nationwide-shoplifting-spree-arrested-boise-ulta-beauty-burley/277-8dee2c7f-de92-40e6-bcc8-c98702d2aede
1246866448	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-10.3873239436619	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250530044500	https://www.thenews.com.pk/print/1316534-protest-101
1246866449	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	6	1	6	0.33003300330033	3	Brookside, Florida, United States	US	USFL	FL061	27.7675	-80.5514	295154	0								3	Brookside, Florida, United States	US	USFL	FL061	27.7675	-80.5514	295154	20250530044500	https://www.clickorlando.com/news/local/2025/05/30/deputy-killed-in-lake-county-ambush-honored-alongside-surviving-colleagues/
1246866450	20250530	202505	2025	2025.4110	COP	POLICE						COP			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	-12.0300751879699	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250530044500	https://www.actionnews5.com/2025/05/30/three-men-arrested-narcotics-schemes-through-two-businesses/
1246866451	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP			CAN	OTTAWA	CAN								1	090	090	09	2	-2.0	10	1	10	-0.970873786407767	0								0								0								20250530044500	https://www.fox17online.com/news/local-news/deputies-searching-for-man-last-seen-leaving-ottawa-county-care-home
1246866452	20250530	202505	2025	2025.4110	COP	POLICE						COP			CRM	GANG						CRM			1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250530044500	https://www.miragenews.com/police-patrols-boost-in-central-hawkes-bay-for-1469550/
1246866453	20250530	202505	2025	2025.4110	COP	POLICE						COP			CVL	MIGRANT						CVL			1	111	111	11	3	-2.0	4	1	4	-7.31707317073171	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530044500	https://www.newsonair.gov.in/900-illegal-bangladeshis-residing-in-delhi-will-be-deported-delhi-crime-branch/
1246866454	20250530	202505	2025	2025.4110	COP	POLICE						COP			CVL	MIGRANT						CVL			1	174	174	17	4	-5.0	4	1	4	-7.31707317073171	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530044500	https://www.newsonair.gov.in/900-illegal-bangladeshis-residing-in-delhi-will-be-deported-delhi-crime-branch/
1246866455	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	6	1	6	3.04114490161002	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530044500	https://timesofindia.indiatimes.com/india/foreign-secretary-vikram-misri-dy-nsa-pavan-kapoor-meet-us-under-secretary-of-defence-elbridge-colby/articleshow/121505674.cms
1246866456	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	2	1	2	3.04114490161002	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530044500	https://timesofindia.indiatimes.com/india/foreign-secretary-vikram-misri-dy-nsa-pavan-kapoor-meet-us-under-secretary-of-defence-elbridge-colby/articleshow/121505674.cms
1246866457	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	2	1	2	3.04114490161002	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530044500	https://timesofindia.indiatimes.com/india/foreign-secretary-vikram-misri-dy-nsa-pavan-kapoor-meet-us-under-secretary-of-defence-elbridge-colby/articleshow/121505674.cms
1246866458	20250530	202505	2025	2025.4110	COP	POLICE						COP			HIN	HINDU				HIN					0	173	173	17	4	-5.0	9	1	9	-6.99300699300699	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866459	20250530	202505	2025	2025.4110	COP	POLICE COMMISSIONER						COP			IND	DELHI	IND								0	010	010	01	1	0.0	1	1	1	-6.99300699300699	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866460	20250530	202505	2025	2025.4110	COP	POLICE COMMISSIONER						COP			IND	DELHI	IND								0	010	010	01	1	0.0	2	1	2	-6.99300699300699	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866461	20250530	202505	2025	2025.4110	COP	POLICE COMMISSIONER						COP			IND	DELHI	IND								0	173	173	17	4	-5.0	1	1	1	-6.99300699300699	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866462	20250530	202505	2025	2025.4110	COP	POLICE COMMISSIONER						COP			IND	DELHI	IND								0	173	173	17	4	-5.0	2	1	2	-6.99300699300699	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866463	20250530	202505	2025	2025.4110	COP	PRISON						COP			JEW	JEWISH				JEW					1	173	173	17	4	-5.0	10	1	10	-27.2727272727273	0								0								0								20250530044500	https://www.israelnationalnews.com/flashes/658546
1246866464	20250530	202505	2025	2025.4110	COP	POLICE						COP			LEG	CHAMBER						LEG			1	110	110	11	3	-2.0	10	1	10	-4.48598130841121	0								0								0								20250530044500	https://www.heraldseries.co.uk/news/25201430.thames-valley-police-officer-sacked-sexualised-comments/
1246866465	20250530	202505	2025	2025.4110	COP	POLICE						COP			LEG	CHAMBER						LEG			1	173	173	17	4	-5.0	10	1	10	-4.48598130841121	0								0								0								20250530044500	https://www.heraldseries.co.uk/news/25201430.thames-valley-police-officer-sacked-sexualised-comments/
1246866466	20250530	202505	2025	2025.4110	COP	POLICE						COP			MIL	ARMY						MIL			0	040	040	04	1	1.0	10	1	10	-5.38461538461539	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530044500	https://punchng.com/again-industrial-machine-kills-ogun-factory-worker/
1246866467	20250530	202505	2025	2025.4110	COP	POLICE						COP			MNCKOR	HYUNDAI	KOR					MNC			1	012	012	01	1	-0.4	10	1	10	-5.44554455445544	0								0								0								20250530044500	https://www.timesandstar.co.uk/news/25200976.maryport-man-drove-carlisle-nearly-four-times-alcohol-limit/
1246866468	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP			OPP	PROTESTER						OPP			0	042	042	04	1	1.9	5	1	5	-6.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530044500	https://stanforddaily.com/2025/05/29/arraignment-of-12-pro-palestine-protestors-draws-demonstrators-police-presence/
1246866469	20250530	202505	2025	2025.4110	COP	POLICE						COP			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	10	1	10	-10.3873239436619	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530044500	https://www.thenews.com.pk/print/1316534-protest-101
1246866470	20250530	202505	2025	2025.4110	COP	POLICE PERSONNEL						COP			UAF	TERRORIST						UAF			0	042	042	04	1	1.9	2	1	2	-3.24324324324325	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530044500	https://www.businesstoday.in/india/story/shehbaz-sharifs-confidante-among-those-with-pahalgam-attack-mastermind-hafiz-saeeds-son-saifullah-kasuri-has-this-to-say-478347-2025-05-30
1246866471	20250530	202505	2025	2025.4110	COP	POLICE PERSONNEL						COP			UAF	TERRORIST						UAF			0	042	042	04	1	1.9	8	1	8	-3.24324324324325	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250530044500	https://www.businesstoday.in/india/story/shehbaz-sharifs-confidante-among-those-with-pahalgam-attack-mastermind-hafiz-saeeds-son-saifullah-kasuri-has-this-to-say-478347-2025-05-30
1246866472	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	OREGON	USA								1	010	010	01	1	0.0	8	1	8	-6.12244897959184	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530044500	https://nbc16.com/news/local/caught-on-camera-two-semis-collide-at-biggs-junction-i-84
1246866473	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	OREGON	USA								1	020	020	02	1	3.0	8	1	8	-6.12244897959184	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530044500	https://nbc16.com/news/local/caught-on-camera-two-semis-collide-at-biggs-junction-i-84
1246866474	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	0.33003300330033	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250530044500	https://www.clickorlando.com/news/local/2025/05/30/deputy-killed-in-lake-county-ambush-honored-alongside-surviving-colleagues/
1246866475	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-11.1864406779661	3	Boise, Texas, United States	US	USTX	TX359	35.2145	-102.86	1379437	3	Boise, Texas, United States	US	USTX	TX359	35.2145	-102.86	1379437	3	Boise, Texas, United States	US	USTX	TX359	35.2145	-102.86	1379437	20250530044500	https://www.ktvb.com/article/news/crime/police-two-people-suspected-nationwide-shoplifting-spree-arrested-boise-ulta-beauty-burley/277-8dee2c7f-de92-40e6-bcc8-c98702d2aede
1246866476	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	0.33003300330033	3	Lady Lake, Florida, United States	US	USFL	FL069	28.9175	-81.9229	285202	3	Lady Lake, Florida, United States	US	USFL		28.9175	-81.9229	285202	3	Lady Lake, Florida, United States	US	USFL		28.9175	-81.9229	285202	20250530044500	https://www.clickorlando.com/news/local/2025/05/30/deputy-killed-in-lake-county-ambush-honored-alongside-surviving-colleagues/
1246866477	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	0.33003300330033	3	Lady Lake, Florida, United States	US	USFL	FL069	28.9175	-81.9229	285202	3	Lady Lake, Florida, United States	US	USFL		28.9175	-81.9229	285202	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250530044500	https://www.clickorlando.com/news/local/2025/05/30/deputy-killed-in-lake-county-ambush-honored-alongside-surviving-colleagues/
1246866478	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	0.33003300330033	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250530044500	https://www.clickorlando.com/news/local/2025/05/30/deputy-killed-in-lake-county-ambush-honored-alongside-surviving-colleagues/
1246866479	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	0.33003300330033	3	Lady Lake, Florida, United States	US	USFL	FL069	28.9175	-81.9229	285202	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250530044500	https://www.clickorlando.com/news/local/2025/05/30/deputy-killed-in-lake-county-ambush-honored-alongside-surviving-colleagues/
1246866480	20250530	202505	2025	2025.4110	COPBUS	PRISON						COP	BUS												0	120	120	12	3	-4.0	2	1	2	-1.95227765726682	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	0								3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250530044500	https://www.kjzz.org/fronteras-desk/2025-05-29/rep-ansari-visits-eloy-detention-center-in-surprise-monitoring-tour
1246866481	20250530	202505	2025	2025.4110	COPBUS	PRISON						COP	BUS												0	120	120	12	3	-4.0	3	1	3	-1.95227765726682	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530044500	https://www.kjzz.org/fronteras-desk/2025-05-29/rep-ansari-visits-eloy-detention-center-in-surprise-monitoring-tour
1246866482	20250530	202505	2025	2025.4110	COPCOP	POLICE						COP	COP												1	023	023	02	1	3.4	5	1	5	-11.8881118881119	0								0								0								20250530044500	https://www.ksby.com/santa-maria/police-make-an-arrest-in-a-2023-homicide-case-in-santa-maria
1246866483	20250530	202505	2025	2025.4110	COPCOP	POLICE						COP	COP												1	173	173	17	4	-5.0	5	1	5	-11.8881118881119	0								0								0								20250530044500	https://www.ksby.com/santa-maria/police-make-an-arrest-in-a-2023-homicide-case-in-santa-maria
1246866484	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	6	1	6	-7.13153724247226	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250530044500	https://www.asiaone.com/world/ex-goldman-banker-leissner-sentenced-2-years-prison-1mdb-case
1246866485	20250530	202505	2025	2025.4110	CRM	CULPRIT						CRM													1	010	010	01	1	0.0	6	1	6	-0.65217391304348	3	Niagara Falls, New York, United States	US	USNY	NY063	43.0945	-79.0567	970406	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250530044500	https://www.npr.org/transcripts/nx-s1-5410500
1246866486	20250530	202505	2025	2025.4110	CRM	CULPRIT						CRM													1	010	010	01	1	0.0	4	1	4	-0.65217391304348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530044500	https://www.npr.org/transcripts/nx-s1-5410500
1246866487	20250530	202505	2025	2025.4110	CRM	DEALER						CRM													0	040	040	04	1	1.0	5	1	5	4.49735449735449	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530044500	https://www.arabnews.com/node/2602698/pakistan
1246866488	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	0841	084	08	2	7.0	6	1	6	-7.13153724247226	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250530044500	https://www.asiaone.com/world/ex-goldman-banker-leissner-sentenced-2-years-prison-1mdb-case
1246866489	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	0841	084	08	2	7.0	4	1	4	-7.13153724247226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530044500	https://www.asiaone.com/world/ex-goldman-banker-leissner-sentenced-2-years-prison-1mdb-case
1246866490	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	115	115	11	3	-2.0	4	1	4	-13.7931034482758	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530044500	https://timesofindia.indiatimes.com/city/pune/rahul-gandhi-files-criminal-defamation-case-against-satyaki-savarkar/articleshow/121470893.cms
1246866491	20250530	202505	2025	2025.4110	CRM	THIEF						CRM													1	190	190	19	4	-10.0	10	1	10	3.70370370370371	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530044500	https://www.tvguide.co.uk/schedule/141ddb79-9225-5b50-a4b7-52a395883a32/aussie-gold-hunters
1246866492	20250530	202505	2025	2025.4110	CRM	GANG						CRM			COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	0	0								0								0								20250530044500	https://www.miragenews.com/police-patrols-boost-in-central-hawkes-bay-for-1469550/
1246866493	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			DEU	GERMAN	DEU								0	173	173	17	4	-5.0	6	1	6	-6.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530044500	https://stanforddaily.com/2025/05/29/arraignment-of-12-pro-palestine-protestors-draws-demonstrators-police-presence/
1246866494	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.25	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250530044500	https://thesun.my/world-news/russian-captain-in-north-sea-crash-due-in-uk-court-OB14159676
1246866495	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			IND	PUNE	IND								1	115	115	11	3	-2.0	6	1	6	-13.7931034482758	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530044500	https://timesofindia.indiatimes.com/city/pune/rahul-gandhi-files-criminal-defamation-case-against-satyaki-savarkar/articleshow/121470893.cms
1246866496	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-6.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530044500	https://stanforddaily.com/2025/05/29/arraignment-of-12-pro-palestine-protestors-draws-demonstrators-police-presence/
1246866497	20250530	202505	2025	2025.4110	CRM	GANG						CRM			MIL	COMMANDER						MIL			1	043	043	04	1	2.8	5	1	5	0	0								0								0								20250530044500	https://www.miragenews.com/police-patrols-boost-in-central-hawkes-bay-for-1469550/
