GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249520253	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL													1	090	090	09	2	-2.0	2	1	2	-3.5024154589372	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613154500	https://www.yahoo.com/news/texas-police-abused-license-plate-150049075.html
1249520254	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL													1	090	090	09	2	-2.0	8	1	8	-3.5024154589372	3	Mount Prospect, Illinois, United States	US	USIL	IL031	42.0664	-87.9373	414073	0								3	Mount Prospect, Illinois, United States	US	USIL		42.0664	-87.9373	414073	20250613154500	https://www.yahoo.com/news/texas-police-abused-license-plate-150049075.html
1249520255	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	-1.7162471395881	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613154500	https://dailygalaxy.com/2025/06/supernovae-explosions-trigger-ice-age/
1249520256	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	10	1	10	1.6627078384798	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250613154500	https://www.offalyexpress.ie/news/farming/1825090/farm-families-across-offaly-invited-to-take-part-in-annual-embrace-remembrance-service.html
1249520257	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													0	110	110	11	3	-2.0	10	1	10	-4.58923512747876	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250613154500	https://scienceblog.com/bacterial-betrayal-how-gut-microbes-turn-against-the-brain/
1249520258	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	-6.42424242424243	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.newsbusters.org/blogs/nb/daniel-mccarthy/2025/06/13/american-intifada-shows-itself-los-angeles
1249520259	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	141	141	14	3	-6.5	5	1	5	5.18731988472622	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250613154500	https://www.nagpurtoday.in/free-jaipur-foot-camp-at-smhrc-nagpur-on-june-22/06131740
1249520260	20250613	202506	2025	2025.4466	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			0	030	030	03	1	4.0	5	1	5	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613154500	https://www.mondaq.com:443/unitedstates/landlord-tenant-leases/1636978/can-florida-landlords-email-legal-notices-what-you-need-to-know
1249520261	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			CAN	SASKATCHEWAN	CAN								0	042	042	04	1	1.9	15	3	15	9.43396226415095	0								0								0								20250613154500	https://www.wetaskiwintimes.com:443/news/fort-saskatchewan-celebrates-the-golden-years-with-seniors-week
1249520262	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			EDU	COLLEGE						EDU			0	071	071	07	2	7.4	3	1	3	-1.66204986149585	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613154500	https://lacrossetribune.com/news/state-regional/minnesota/article_cee3e084-a3db-5b2a-a2b6-0617c2e3f01a.html
1249520263	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL			FRA	PARIS	FRA								1	0256	025	02	1	-0.3	10	1	10	-2.50783699059561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613154500	https://www.theguardian.com/australia-news/2025/jun/14/nsw-nationals-signal-full-support-of-coal-power-and-will-consider-abandoning-net-zero-target
1249520264	20250613	202506	2025	2025.4466	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-12.5117591721543	4	Alevi, Kü, Turkey	TU	TU43	28092	39.5239	29.0279	-762782	4	Alevi, Kü, Turkey	TU	TU43	28092	39.5239	29.0279	-762782	4	Alevi, Kü, Turkey	TU	TU43	28092	39.5239	29.0279	-762782	20250613154500	https://bianet.org/haber/council-of-europe-hate-speech-and-hate-crimes-are-rising-in-turkey-308391
1249520265	20250613	202506	2025	2025.4466	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-12.5117591721543	1	Israel	IS	IS		31.5	34.75	IS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250613154500	https://bianet.org/haber/council-of-europe-hate-speech-and-hate-crimes-are-rising-in-turkey-308391
1249520266	20250613	202506	2025	2025.4466	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-12.5117591721543	1	Israel	IS	IS		31.5	34.75	IS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250613154500	https://bianet.org/haber/council-of-europe-hate-speech-and-hate-crimes-are-rising-in-turkey-308391
1249520267	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			IND	NAGPUR	IND								0	060	060	06	2	6.0	1	1	1	5.18731988472622	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250613154500	https://www.nagpurtoday.in/free-jaipur-foot-camp-at-smhrc-nagpur-on-june-22/06131740
1249520268	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			IND	NAGPUR	IND								0	060	060	06	2	6.0	1	1	1	5.18731988472622	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250613154500	https://www.nagpurtoday.in/free-jaipur-foot-camp-at-smhrc-nagpur-on-june-22/06131740
1249520269	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			IND	NAGPUR	IND								0	060	060	06	2	6.0	1	1	1	5.18731988472622	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250613154500	https://www.nagpurtoday.in/free-jaipur-foot-camp-at-smhrc-nagpur-on-june-22/06131740
1249520270	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			IND	NAGPUR	IND								0	060	060	06	2	6.0	3	1	3	5.18731988472622	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250613154500	https://www.nagpurtoday.in/free-jaipur-foot-camp-at-smhrc-nagpur-on-june-22/06131740
1249520271	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	5	1	5	-4.7008547008547	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.theguardian.com/world/2025/jun/13/israelis-triumphant-foreboding-mood-unprecedented-iran-strikes
1249520272	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL			ITA	ITALY	ITA								0	020	020	02	1	3.0	2	1	2	0.93196644920783	1	Andorra	AN	AN		42.5	1.5	AN	1	San Marino	SM	SM		43.933333	12.416667	SM	1	San Marino	SM	SM		43.933333	12.416667	SM	20250613154500	https://metro.co.uk/2025/06/13/fairytale-country-europe-tiny-fit-uk-1-521-times-23405968/
1249520273	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL			ITA	ITALY	ITA								0	020	020	02	1	3.0	8	1	8	0.93196644920783	1	San Marino	SM	SM		43.933333	12.416667	SM	1	Italy	IT	IT		42.833333	12.833333	IT	1	San Marino	SM	SM		43.933333	12.416667	SM	20250613154500	https://metro.co.uk/2025/06/13/fairytale-country-europe-tiny-fit-uk-1-521-times-23405968/
1249520274	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL			JUD	ADVOCATE						JUD			1	025	025	02	1	-0.3	10	1	10	-2.50783699059561	4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	4	Cowra, New South Wales, Australia	AS	AS02	4989	-33.8355	148.697	-1567838	20250613154500	https://www.theguardian.com/australia-news/2025/jun/14/nsw-nationals-signal-full-support-of-coal-power-and-will-consider-abandoning-net-zero-target
1249520275	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-4.7008547008547	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.theguardian.com/world/2025/jun/13/israelis-triumphant-foreboding-mood-unprecedented-iran-strikes
1249520276	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-4.7008547008547	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.theguardian.com/world/2025/jun/13/israelis-triumphant-foreboding-mood-unprecedented-iran-strikes
1249520277	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			MED	MEDIA						MED			0	020	020	02	1	3.0	1	1	1	-4.7008547008547	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.theguardian.com/world/2025/jun/13/israelis-triumphant-foreboding-mood-unprecedented-iran-strikes
1249520278	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			MED	GAZETTE						MED			1	042	042	04	1	1.9	6	1	6	3.10880829015544	3	Mount Toby, Massachusetts, United States	US	USMA	MA011	42.4881	-72.5376	608953	3	Mount Toby, Massachusetts, United States	US	USMA		42.4881	-72.5376	608953	3	Mount Toby, Massachusetts, United States	US	USMA		42.4881	-72.5376	608953	20250613154500	https://gazettenet.com/Leverett-event-to-bring-together-immigrant-advocacy-organizations-61704213
1249520279	20250613	202506	2025	2025.4466	CVL	NATURALIZED						CVL			RUS	RUSSIA	RUS								1	016	016	01	1	-2.0	2	1	2	-6.61625708884688	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613154500	https://www.rferl.org/a/russia-shestakov-mcgonigal-deripaska-sanctions-trial/33442290.html
1249520280	20250613	202506	2025	2025.4466	CVL	VOTER						CVL			RUS	MOSCOW	RUS								1	130	130	13	3	-4.4	3	1	3	-3.84615384615385	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613154500	https://www.yahoo.com/news/russia-may-provoke-crisis-transnistria-144808899.html
1249520281	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL			SMR	SAN MARINO	SMR								0	010	010	01	1	0.0	2	1	2	0.93196644920783	1	Andorra	AN	AN		42.5	1.5	AN	1	Andorra	AN	AN		42.5	1.5	AN	1	Andorra	AN	AN		42.5	1.5	AN	20250613154500	https://metro.co.uk/2025/06/13/fairytale-country-europe-tiny-fit-uk-1-521-times-23405968/
1249520282	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL			SMR	SAN MARINO	SMR								0	010	010	01	1	0.0	3	1	3	0.93196644920783	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613154500	https://metro.co.uk/2025/06/13/fairytale-country-europe-tiny-fit-uk-1-521-times-23405968/
1249520283	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL			SMR	SAN MARINO	SMR								0	010	010	01	1	0.0	5	1	5	0.93196644920783	1	San Marino	SM	SM		43.933333	12.416667	SM	1	San Marino	SM	SM		43.933333	12.416667	SM	1	San Marino	SM	SM		43.933333	12.416667	SM	20250613154500	https://metro.co.uk/2025/06/13/fairytale-country-europe-tiny-fit-uk-1-521-times-23405968/
1249520284	20250613	202506	2025	2025.4466	CVL	SETTLEMENT						CVL			USA	ARIZONA	USA								0	020	020	02	1	3.0	7	1	7	-5.5858310626703	3	Sonoran Desert, Arizona, United States	US	USAZ	AZ013	32.9167	-112.667	42810	3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	20250613154500	https://www.wlj.net/greens-sue-usfws-over-desert-tortoise-protections/
1249520285	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	SAN ANTONIO	USA								1	036	036	03	1	4.0	10	1	10	4.27350427350428	0								0								0								20250613154500	https://www.ksat.com/news/local/2025/06/13/city-to-host-six-workshops-promoting-safe-practices-emergency-preparedness-amid-hot-weather/
1249520286	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			USA	SAN ANTONIO	USA								1	036	036	03	1	4.0	5	1	5	0	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613154500	https://www.ksat.com/news/local/2025/06/13/via-to-break-ground-on-rapid-green-line/
1249520287	20250613	202506	2025	2025.4466	CVL	HIKER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.68650793650793	3	Underwood Mountain, Washington, United States	US	USWA	WA059	45.7507	-121.581	1527604	3	Underwood Mountain, Washington, United States	US	USWA		45.7507	-121.581	1527604	3	Underwood Mountain, Washington, United States	US	USWA		45.7507	-121.581	1527604	20250613154500	https://www.pdxmonthly.com/travel-and-outdoors/2025/06/columbia-river-gorge-weekend-wine-waterfalls
1249520288	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	VERMONT	USA								1	043	043	04	1	2.8	10	1	10	4.67741935483871	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613154500	https://vermontbiz.com/news/2025/june/13/introducing-vermont-journalism-coalition
1249520289	20250613	202506	2025	2025.4466	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-4.9645390070922	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613154500	https://atlantablackstar.com/2025/06/13/maga-celebrates-violent-removal-of-alex-padilla/
1249520290	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	VERMONT	USA								1	051	051	05	1	3.4	10	1	10	4.67741935483871	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613154500	https://vermontbiz.com/news/2025/june/13/introducing-vermont-journalism-coalition
1249520291	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	122	122	12	3	-4.0	2	1	2	-2.0501138952164	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.newsweek.com/map-remittance-payments-immigrants-worldwide-countries-2084835
1249520292	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			USA	WYOMING	USA								0	173	173	17	4	-5.0	1	1	1	-5.05385252692626	3	Fremont County, Wyoming, United States	US	USWY	WY013	42.9166	-108.667	1605072	3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	20250613154500	https://wyofile.com/a-lander-cop-was-out-of-line-during-a-traffic-stop-the-driver-was-the-one-who-got-in-trouble/
1249520293	20250613	202506	2025	2025.4466	CVL	NEIGHBORHOOD						CVL			USA	CHICAGO	USA								1	173	173	17	4	-5.0	2	1	2	-3.57142857142857	3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	20250613154500	https://www.yahoo.com/news/shot-fired-cta-bus-1-105851341.html
1249520294	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			USA	WYOMING	USA								0	173	173	17	4	-5.0	4	1	4	-5.05385252692626	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613154500	https://wyofile.com/a-lander-cop-was-out-of-line-during-a-traffic-stop-the-driver-was-the-one-who-got-in-trouble/
1249520295	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL			USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL			1	010	010	01	1	0.0	5	1	5	-2.0501138952164	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.newsweek.com/map-remittance-payments-immigrants-worldwide-countries-2084835
1249520296	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL			USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL			1	122	122	12	3	-4.0	3	1	3	-2.0501138952164	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.newsweek.com/map-remittance-payments-immigrants-worldwide-countries-2084835
1249520297	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			USAMED	UNITED STATES	USA					MED			1	042	042	04	1	1.9	4	1	4	3.10880829015544	3	Mount Toby, Massachusetts, United States	US	USMA	MA011	42.4881	-72.5376	608953	3	Mount Toby, Massachusetts, United States	US	USMA		42.4881	-72.5376	608953	3	Mount Toby, Massachusetts, United States	US	USMA		42.4881	-72.5376	608953	20250613154500	https://gazettenet.com/Leverett-event-to-bring-together-immigrant-advocacy-organizations-61704213
1249520298	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			VAT	VATICAN	VAT								1	020	020	02	1	3.0	6	1	6	-0.98280098280099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613154500	https://www.yahoo.com/news/chicago-become-better-known-loved-141120319.html
1249520299	20250613	202506	2025	2025.4466	CVL	ENGINEER						CVL			VNM	HANOI	VNM								0	141	141	14	3	-6.5	3	1	3	5.4989816700611	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250613154500	https://www.mbtmag.com/industry-4-0/news/22943447/flexiv-nvvidia-join-forces-in-robotics-simulation
1249520300	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	4.96719775070291	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613154500	https://www.yahoo.com/news/gets-stand-buckingham-palace-balcony-172335172.html
1249520301	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	4.96719775070291	1	Germany	GM	GM		51.5	10.5	GM	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250613154500	https://www.yahoo.com/news/gets-stand-buckingham-palace-balcony-172335172.html
1249520302	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	4.96719775070291	1	Germany	GM	GM		51.5	10.5	GM	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613154500	https://www.yahoo.com/news/gets-stand-buckingham-palace-balcony-172335172.html
1249520303	20250613	202506	2025	2025.4466	DEUREB	GERMANY	DEU					REB													0	051	051	05	1	3.4	4	1	4	-5.34629404617254	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-terrorism-never-helped-palestine-130000288.html
1249520304	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								CVL	POPULATION						CVL			0	020	020	02	1	3.0	10	1	10	-2	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613154500	https://www.thelocal.dk/20250613/danish-foreign-minister-says-immigration-rhetoric-is-holding-back-labour-needs
1249520305	20250613	202506	2025	2025.4466	DNK	DANISH	DNK								IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	4	1	4	1.67910447761194	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613154500	https://www.livemint.com/politics/news/starmer-signals-support-for-3-5-nato-aim-with-talks-on-timeline-11749827730569.html
1249520306	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								LAB	WORKER						LAB			0	020	020	02	1	3.0	5	1	5	-2	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613154500	https://www.thelocal.dk/20250613/danish-foreign-minister-says-immigration-rhetoric-is-holding-back-labour-needs
1249520307	20250613	202506	2025	2025.4466	DNKGOV	DANISH	DNK					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	6	1	6	1.67910447761194	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613154500	https://www.livemint.com/politics/news/starmer-signals-support-for-3-5-nato-aim-with-talks-on-timeline-11749827730569.html
1249520308	20250613	202506	2025	2025.4466	DZA	ALGERIA	DZA																		1	070	070	07	2	7.0	4	1	4	-1.68067226890756	4	Skikda, Wilaya de Skikda, Algeria	AG	AG31	38890	36.8762	6.90921	-486422	0								4	Skikda, Wilaya de Skikda, Algeria	AG	AG31	38890	36.8762	6.90921	-486422	20250613154500	https://www.hydrocarbonprocessing.com/news/2025/06/algeria-launches-7-b-investment-plan-to-expand-hydrocarbon-processing/
1249520309	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	6	1	6	2.10843373493976	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613154500	https://metro.co.uk/2025/06/13/billionaire-played-polo-prince-william-dies-after-swallowing-bee-match-23407105/
1249520310	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-0.35211267605634	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250613154500	https://www.breakingnews.ie/ireland/helen-mcentee-says-mobile-phone-pouch-scheme-will-be-transformative-1773093.html
1249520311	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													1	030	030	03	1	4.0	10	1	10	2.73972602739726	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	0								4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	20250613154500	https://www.jagranjosh.com/colleges/top-b-arch-colleges-in-india-courses-fees-specialisations-clga-1749822044-1
