GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248618012	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU																		0	111	111	11	3	-2.0	2	1	2	-0.8187134502924	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.radiotimes.com/tv/drama/shardlake-disney-plus-true-story/
1248618013	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								CHRPRO	PROTESTANT				CHR	PRO				0	045	045	04	1	5.0	2	1	2	-0.8187134502924	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.radiotimes.com/tv/drama/shardlake-disney-plus-true-story/
1248618014	20250609	202506	2025	2025.4356	DEU	BERLIN	DEU								DEUGOV	GERMANY	DEU					GOV			1	043	043	04	1	2.8	2	1	2	2.3121387283237	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250609111500	https://colombogazette.com/2025/06/09/president-anura-kumara-to-undertake-official-visit-to-berlin/
1248618015	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								ESP	SPAIN	ESP								1	043	043	04	1	2.8	4	1	4	-5.64516129032258	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.birminghammail.co.uk/news/uk-news/brits-holidaying-spain-france-italy-31816920
1248618016	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	-5.64516129032258	1	Spain	SP	SP		40	-4	SP	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.birminghammail.co.uk/news/uk-news/brits-holidaying-spain-france-italy-31816920
1248618017	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	-5.64516129032258	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.birminghammail.co.uk/news/uk-news/brits-holidaying-spain-france-italy-31816920
1248618018	20250609	202506	2025	2025.4356	DEU	BERLIN	DEU								GBR	LONDON	GBR								0	042	042	04	1	1.9	6	1	6	-1.86480186480187	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609111500	https://openthemagazine.com/lounge/books/a-book-that-revives-the-memories-of-the-forgotten-heroes-of-the-ghadar-movement/
1248618019	20250609	202506	2025	2025.4356	DEU	BERLIN	DEU								GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-1.86480186480187	4	Cuttack, Orissa, India	IN	IN21	17810	20.5	85.8333	-2093740	4	Cuttack, Orissa, India	IN	IN21	17810	20.5	85.8333	-2093740	4	Andamans, Andaman and Nicobar Islands, India	IN	IN01	17545	12.5	92.75	-2088858	20250609111500	https://openthemagazine.com/lounge/books/a-book-that-revives-the-memories-of-the-forgotten-heroes-of-the-ghadar-movement/
1248618020	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.86480186480187	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609111500	https://openthemagazine.com/lounge/books/a-book-that-revives-the-memories-of-the-forgotten-heroes-of-the-ghadar-movement/
1248618021	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	043	043	04	1	2.8	4	1	4	-5.64516129032258	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.birminghammail.co.uk/news/uk-news/brits-holidaying-spain-france-italy-31816920
1248618022	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-5.64516129032258	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.birminghammail.co.uk/news/uk-news/brits-holidaying-spain-france-italy-31816920
1248618023	20250609	202506	2025	2025.4356	DEUGOV	GERMANY	DEU					GOV			DEU	BERLIN	DEU								1	042	042	04	1	1.9	2	1	2	2.3121387283237	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250609111500	https://colombogazette.com/2025/06/09/president-anura-kumara-to-undertake-official-visit-to-berlin/
1248618024	20250609	202506	2025	2025.4356	DEUGOV	GERMANY	DEU					GOV			DEUMED	GERMANY	DEU					MED			1	190	190	19	4	-10.0	2	1	2	-2.67857142857143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.foxnews.com/media/abc-news-terry-morans-history-attacking-trump-dates-back-first-term-2017
1248618025	20250609	202506	2025	2025.4356	DNK	DANISH	DNK																		1	046	046	04	1	7.0	10	1	10	3.92596747055524	4	Bornholm, Hovedstaden, Denmark	DA	DA17	40855	55.1667	15	-2740389	0								4	Bornholm, Hovedstaden, Denmark	DA	DA17	40855	55.1667	15	-2740389	20250609111500	https://allafrica.com/stories/202506090314.html
1248618026	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK																		1	051	051	05	1	3.4	10	1	10	3.92596747055524	4	Albjerg, Syddanmark, Denmark	DA	DA21	15052	55.1292	10.7183	-2739148	0								4	Albjerg, Syddanmark, Denmark	DA	DA21	15052	55.1292	10.7183	-2739148	20250609111500	https://allafrica.com/stories/202506090314.html
1248618027	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK																		0	070	070	07	2	7.0	10	1	10	3.92596747055524	4	Albjerg, Syddanmark, Denmark	DA	DA21	15052	55.1292	10.7183	-2739148	0								4	Albjerg, Syddanmark, Denmark	DA	DA21	15052	55.1292	10.7183	-2739148	20250609111500	https://allafrica.com/stories/202506090314.html
1248618028	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK								CVL	CIVIL SOCIETY						CVL			0	051	051	05	1	3.4	5	1	5	3.92596747055524	4	Albjerg, Syddanmark, Denmark	DA	DA21	15052	55.1292	10.7183	-2739148	4	Albjerg, Syddanmark, Denmark	DA	DA21	15052	55.1292	10.7183	-2739148	4	Albjerg, Syddanmark, Denmark	DA	DA21	15052	55.1292	10.7183	-2739148	20250609111500	https://allafrica.com/stories/202506090314.html
1248618029	20250609	202506	2025	2025.4356	DZA	CONSTANTINE	DZA								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	8	1	8	3.79464285714285	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609111500	https://www.amherstbulletin.com/Hopkinton-NH-Graduation-2025-61577952
1248618030	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	-5.06535947712418	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609111500	https://ghanaiantimes.com.gh/revitalise-anti-corruption-fight-on-africa-continent-veep/
1248618031	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													1	040	040	04	1	1.0	10	1	10	1.91740412979351	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	0								4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250609111500	https://www.spotlightnepal.com/2025/06/09/outcomes-aligned-our-empower-concept-professor-tami-bond/
1248618032	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	2	1	2	6.35658914728682	3	Ouachita, Arkansas, United States	US	USAR	AR039	33.8523	-92.8293	77932	0								3	Ouachita, Arkansas, United States	US	USAR	AR039	33.8523	-92.8293	77932	20250609111500	https://www.magnoliareporter.com/education/colleges_universities/article_93fc6b54-3329-49fd-8d3b-fc78c6a9e5b0.html
1248618033	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													0	057	057	05	1	8.0	3	1	3	3.2329988851728	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250609111500	https://thenewdawnliberia.com/koufa-consortium-ameu-launches-liberias-first-preparatory-testing-center/
1248618034	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	081	081	08	2	5.0	20	1	10	-16.4835164835165	0								0								0								20250609111500	https://www.jacarandafm.com/news/news/calls-npa-drop-charges-against-five-wsu-students/
1248618035	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	020	020	02	1	3.0	8	1	8	2.7363184079602	3	Muskegon, Michigan, United States	US	USMI	MI121	43.2342	-86.2484	1620963	3	Muskegon, Michigan, United States	US	USMI	MI121	43.2342	-86.2484	1620963	3	Muskegon, Michigan, United States	US	USMI	MI121	43.2342	-86.2484	1620963	20250609111500	https://www.fox17online.com/news/a-path-forward/muskegon-students-set-to-take-off-for-life-changing-free-trip-to-africa
1248618036	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	2.7363184079602	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609111500	https://www.fox17online.com/news/a-path-forward/muskegon-students-set-to-take-off-for-life-changing-free-trip-to-africa
1248618037	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			CHNEDU	CHINESE	CHN					EDU			0	040	040	04	1	1.0	6	1	6	-7.98569725864124	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609111500	https://netindian.in/trump-suspends-foreign-student-entry-to-harvard/
1248618038	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			GBR	BRITISH	GBR								1	032	032	03	1	4.5	10	1	10	3.27272727272727	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609111500	https://www.foxnews.com/tech/underwater-jetpack-backpack-lets-you-explore-ocean-depths
1248618039	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	010	010	01	1	0.0	4	1	4	-5.06535947712418	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609111500	https://ghanaiantimes.com.gh/revitalise-anti-corruption-fight-on-africa-continent-veep/
1248618040	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	3	1	3	-9.11188004613614	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609111500	https://kashmirlife.net/why-did-los-angeles-erupt-in-protests-and-stone-pelting-393425/
1248618041	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	8	1	8	7.40740740740741	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609111500	https://www.govhouse.qld.gov.au/the-governor-of-queensland/governors-program/08-june-2025
1248618042	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			INT	INTERNATIONAL COMMUNITY						INT			0	138	138	13	3	-7.0	10	1	10	-7.98569725864124	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609111500	https://netindian.in/trump-suspends-foreign-student-entry-to-harvard/
1248618043	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	3	1	3	3.3210332103321	3	Ronald Mcdonald House, Florida, United States	US	USFL	FL103	27.7633	-82.6385	2481270	3	Ronald Mcdonald House, Florida, United States	US	USFL		27.7633	-82.6385	2481270	3	Ronald Mcdonald House, Florida, United States	US	USFL		27.7633	-82.6385	2481270	20250609111500	https://www.yahoo.com/news/details-released-plans-bring-mcdonalds-105000830.html
1248618044	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	2	1	2	3.3210332103321	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609111500	https://www.yahoo.com/news/details-released-plans-bring-mcdonalds-105000830.html
1248618045	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			LBR	LIBERIA	LBR								0	057	057	05	1	8.0	2	1	2	3.2329988851728	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250609111500	https://thenewdawnliberia.com/koufa-consortium-ameu-launches-liberias-first-preparatory-testing-center/
1248618046	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			MED	PUBLICATION						MED			1	051	051	05	1	3.4	5	1	5	4.97512437810945	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609111500	https://onthewight.com/letter-expansion-of-free-school-meals-falls-short-says-isle-of-wight-neu-rep/
1248618047	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	2.7363184079602	3	Muskegon, Michigan, United States	US	USMI	MI121	43.2342	-86.2484	1620963	3	Muskegon, Michigan, United States	US	USMI	MI121	43.2342	-86.2484	1620963	3	Muskegon, Michigan, United States	US	USMI	MI121	43.2342	-86.2484	1620963	20250609111500	https://www.fox17online.com/news/a-path-forward/muskegon-students-set-to-take-off-for-life-changing-free-trip-to-africa
1248618048	20250609	202506	2025	2025.4356	EGY	NILE	EGY																		0	036	036	03	1	4.0	10	1	10	1.60427807486631	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609111500	https://www.tribtoday.com/news/community-news/2025/06/agenda-1780/
1248618049	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY								GHA	GHANA	GHA								1	036	036	03	1	4.0	5	1	5	2.7363184079602	1	Egypt	EG	EG		27	30	EG	1	Ghana	GH	GH		8	-2	GH	1	Egypt	EG	EG		27	30	EG	20250609111500	https://www.fox17online.com/news/a-path-forward/muskegon-students-set-to-take-off-for-life-changing-free-trip-to-africa
1248618050	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													0	020	020	02	1	3.0	4	1	2	-0.76923076923077	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609111500	https://screenrant.com/ginny-and-georgia-season-4-needs-time-skip-austin-zach/
1248618051	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			USA	AUSTIN	USA								0	020	020	02	1	3.0	10	1	5	-0.76923076923077	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609111500	https://screenrant.com/ginny-and-georgia-season-4-needs-time-skip-austin-zach/
1248618052	20250609	202506	2025	2025.4356	ELIHLH	RETIRED						ELI	HLH												1	193	193	19	4	-10.0	2	1	2	-9.31372549019608	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250609111500	https://www.tribuneindia.com/news/india/retired-nurse-daughter-shot-dead-in-patna/
1248618053	20250609	202506	2025	2025.4356	ELIHLH	RETIRED						ELI	HLH		IND	PATNA	IND								1	193	193	19	4	-10.0	2	1	2	-9.31372549019608	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Saharsa, Bihar, India	IN	IN34	17624	25.8833	86.6	-2109797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250609111500	https://www.tribuneindia.com/news/india/retired-nurse-daughter-shot-dead-in-patna/
1248618054	20250609	202506	2025	2025.4356	ELIHLH	RETIRED						ELI	HLH		IND	PATNA	IND								1	193	193	19	4	-10.0	1	1	1	-9.31372549019608	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Saharsa, Bihar, India	IN	IN34	17624	25.8833	86.6	-2109797	4	Saharsa, Bihar, India	IN	IN34	17624	25.8833	86.6	-2109797	20250609111500	https://www.tribuneindia.com/news/india/retired-nurse-daughter-shot-dead-in-patna/
1248618055	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	-5.64516129032258	1	Italy	IT	IT		42.833333	12.833333	IT	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.birminghammail.co.uk/news/uk-news/brits-holidaying-spain-france-italy-31816920
1248618056	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								DEU	GERMANY	DEU								1	042	042	04	1	1.9	4	1	4	-5.64516129032258	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.birminghammail.co.uk/news/uk-news/brits-holidaying-spain-france-italy-31816920
1248618057	20250609	202506	2025	2025.4356	ETH	ADDIS ABABA	ETH								RWA	KIGALI	RWA								1	017	017	01	1	0.0	6	1	6	3.25581395348837	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250609111500	https://www.cajnewsafrica.com/2025/06/09/ethiopian-airlines-marks-five-decade-milestone-to-rwanda/
1248618058	20250609	202506	2025	2025.4356	ETH	ADDIS ABABA	ETH								RWA	KIGALI	RWA								1	017	017	01	1	0.0	4	1	4	3.25581395348837	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250609111500	https://www.cajnewsafrica.com/2025/06/09/ethiopian-airlines-marks-five-decade-milestone-to-rwanda/
1248618059	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR																		0	011	011	01	1	-0.1	5	1	5	-2.56797583081571	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250609111500	https://brandequity.economictimes.indiatimes.com/news/digital/bolivia-rejects-elon-musks-starlink-a-sovereignty-standoff/121720083
1248618060	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR																		0	012	012	01	1	-0.4	6	1	6	-3.1615925058548	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								1	Russia	RS	RS		60	100	RS	20250609111500	https://www.foxnews.com/media/billboard-chris-sounds-off-after-arrest-most-woke-city-opposing-transgender-treatments-kids
1248618061	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR																		1	030	030	03	1	4.0	3	1	3	3.39506172839507	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250609111500	https://www.mediafax.ro/english/the-application-dedicated-to-the-electronic-identity-card-available-since-monday-on-the-mai-portal-23564449
1248618062	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR																		1	112	112	11	3	-2.0	10	1	10	-1.85185185185185	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250609111500	https://timesofmalta.com/article/temperatures-forecast-hit-33-c-yellow-weather-warning-issued.1111123
1248618063	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR																		0	124	124	12	3	-4.0	3	1	3	-2.56797583081571	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250609111500	https://brandequity.economictimes.indiatimes.com/news/digital/bolivia-rejects-elon-musks-starlink-a-sovereignty-standoff/121720083
1248618064	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR																		0	124	124	12	3	-4.0	2	1	2	-2.56797583081571	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	0								4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250609111500	https://brandequity.economictimes.indiatimes.com/news/digital/bolivia-rejects-elon-musks-starlink-a-sovereignty-standoff/121720083
1248618065	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR																		1	154	154	15	4	-7.2	10	1	10	-5.64516129032258	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250609111500	https://www.birminghammail.co.uk/news/uk-news/brits-holidaying-spain-france-italy-31816920
1248618066	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR								GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	8	1	8	-3.1615925058548	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250609111500	https://www.foxnews.com/media/billboard-chris-sounds-off-after-arrest-most-woke-city-opposing-transgender-treatments-kids
1248618067	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR								GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	2	1	2	-3.1615925058548	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609111500	https://www.foxnews.com/media/billboard-chris-sounds-off-after-arrest-most-woke-city-opposing-transgender-treatments-kids
1248618068	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR								MDA	MOLDOVA	MDA								1	051	051	05	1	3.4	2	1	2	2.13675213675213	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250609111500	https://www.mediafax.ro/english/victor-negrescu-the-republic-of-moldova-means-a-future-in-the-european-union-23564459
1248618069	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								ARM	ARMENIA	ARM								1	042	042	04	1	1.9	1	1	1	0.793650793650796	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	France	FR	FR		46	2	FR	20250609111500	https://www.panarmenian.net/eng/news/323214/
1248618070	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								ARM	ARMENIA	ARM								1	042	042	04	1	1.9	4	1	4	0.793650793650796	1	France	FR	FR		46	2	FR	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	France	FR	FR		46	2	FR	20250609111500	https://www.panarmenian.net/eng/news/323214/
1248618071	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA								CVL	IMMIGRANT						CVL			0	070	070	07	2	7.0	4	1	4	-2.23166843783209	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609111500	https://www.thespec.com/opinion/contributors/do-people-in-conservative-and-ndp-ridings-have-shorter-life-spans/article_64cc7179-37ed-55a6-8665-cfb21575b3be.html
1248618072	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	-5.64516129032258	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	20250609111500	https://www.birminghammail.co.uk/news/uk-news/brits-holidaying-spain-france-italy-31816920
1248618073	20250609	202506	2025	2025.4356	FRA	FRENCH	FRA								GBR	BRITISH	GBR								1	111	111	11	3	-2.0	8	1	8	3.2994923857868	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609111500	https://www.premiumbeautynews.com/en/l-oreal-confirms-acquisition-of,25866
