GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245341862	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	3	1	3	1.50943396226416	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Morocco	MO	MO		32	-5	MO	20250522040000	https://www.israelnationalnews.com/news/408770
1245341863	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	1	1	1	1.50943396226416	1	United Arab Emirates	AE	AE		24	54	AE	1	Morocco	MO	MO		32	-5	MO	1	Bahrain	BA	BA		26	50.5	BA	20250522040000	https://www.israelnationalnews.com/news/408770
1245341864	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								MAR	MOROCCO	MAR								1	030	030	03	1	4.0	2	1	2	1.50943396226416	1	United Arab Emirates	AE	AE		24	54	AE	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245341865	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								MAR	MOROCCO	MAR								1	030	030	03	1	4.0	8	1	8	1.50943396226416	1	United Arab Emirates	AE	AE		24	54	AE	1	Morocco	MO	MO		32	-5	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245341866	20250522	202505	2025	2025.3890	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ISR	ISRAEL	ISR								1	054	054	05	1	6.0	1	1	1	1.50943396226416	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245341867	20250522	202505	2025	2025.3890	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			SAU	RIYADH	SAU								1	042	042	04	1	1.9	1	1	1	1.50943396226416	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	20250522040000	https://www.israelnationalnews.com/news/408770
1245341868	20250522	202505	2025	2025.3890	ARM	ARMENIAN	ARM								JUD	PROSECUTOR						JUD			0	180	180	18	4	-9.0	5	1	5	-10.1503759398496	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522040000	https://www.yahoo.com/news/suppers-ready-inside-bloody-feud-005926571.html
1245341869	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	8	1	8	6.35738831615121	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522040000	https://www.miragenews.com/bendigo-art-gallery-redevelopment-ready-to-roll-1464826/
1245341870	20250522	202505	2025	2025.3890	AUS	ADELAIDE	AUS																		1	036	036	03	1	4.0	10	1	10	1.79282868525896	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522040000	https://www.miragenews.com/cathay-pacific-returns-to-south-australia-1464833/
1245341871	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	8	1	8	-0.67567567567567	4	Whian Whian, New South Wales, Australia	AS	AS02	5038	-28.6333	153.317	-1609195	0								4	Whian Whian, New South Wales, Australia	AS	AS02	5038	-28.6333	153.317	-1609195	20250522040000	https://www.miragenews.com/police-appeal-to-locate-woman-missing-near-1464827/
1245341872	20250522	202505	2025	2025.3890	AUS	ADELAIDE	AUS								AUSBUS	SOUTH AUSTRALIA	AUS					BUS			0	036	036	03	1	4.0	8	1	8	1.79282868525896	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522040000	https://www.miragenews.com/cathay-pacific-returns-to-south-australia-1464833/
1245341873	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	070	070	07	2	7.0	8	1	8	-0.67567567567567	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250522040000	https://www.miragenews.com/police-appeal-to-locate-woman-missing-near-1464827/
1245341874	20250522	202505	2025	2025.3890	AUSBUS	SOUTH AUSTRALIA	AUS					BUS			AUS	ADELAIDE	AUS								0	036	036	03	1	4.0	8	1	8	1.79282868525896	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522040000	https://www.miragenews.com/cathay-pacific-returns-to-south-australia-1464833/
1245341875	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD																		0	012	012	01	1	-0.4	2	1	2	3.83116883116883	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522040000	https://thyblackman.com/2025/05/21/9-essential-billy-preston-songs-that-prove-he-was-more-than-the-fifth-beatle/
1245341876	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD																		0	013	013	01	1	0.4	2	1	2	-4.98945888966971	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250522040000	https://scroll.in/article/1082630/how-rohingyas-were-expelled-from-assam-detention-centre-despite-their-pleas-pending-in-court
1245341877	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD																		0	013	013	01	1	0.4	2	1	2	-4.98945888966971	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	0								4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	20250522040000	https://scroll.in/article/1082630/how-rohingyas-were-expelled-from-assam-detention-centre-despite-their-pleas-pending-in-court
1245341878	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD																		0	036	036	03	1	4.0	4	1	4	3.83116883116883	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250522040000	https://thyblackman.com/2025/05/21/9-essential-billy-preston-songs-that-prove-he-was-more-than-the-fifth-beatle/
1245341879	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD																		0	043	043	04	1	2.8	5	1	5	-4.98945888966971	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250522040000	https://scroll.in/article/1082630/how-rohingyas-were-expelled-from-assam-detention-centre-despite-their-pleas-pending-in-court
1245341880	20250522	202505	2025	2025.3890	BHR	BAHRAIN	BHR								ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	4	1	4	1.50943396226416	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245341881	20250522	202505	2025	2025.3890	BHR	BAHRAIN	BHR								ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	6	1	6	1.50943396226416	1	Bahrain	BA	BA		26	50.5	BA	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245341882	20250522	202505	2025	2025.3890	BHR	BAHRAIN	BHR								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	1	1	1	1.50943396226416	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Morocco	MO	MO		32	-5	MO	20250522040000	https://www.israelnationalnews.com/news/408770
1245341883	20250522	202505	2025	2025.3890	BHR	BAHRAIN	BHR								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	1	1	1	1.50943396226416	1	United Arab Emirates	AE	AE		24	54	AE	1	Morocco	MO	MO		32	-5	MO	1	Bahrain	BA	BA		26	50.5	BA	20250522040000	https://www.israelnationalnews.com/news/408770
1245341884	20250522	202505	2025	2025.3890	BHR	BAHRAIN	BHR								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	2	1	2	1.50943396226416	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Morocco	MO	MO		32	-5	MO	20250522040000	https://www.israelnationalnews.com/news/408770
1245341885	20250522	202505	2025	2025.3890	BHR	BAHRAIN	BHR								MAR	MOROCCO	MAR								1	030	030	03	1	4.0	2	1	2	1.50943396226416	1	United Arab Emirates	AE	AE		24	54	AE	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245341886	20250522	202505	2025	2025.3890	BHR	BAHRAIN	BHR								MAR	MOROCCO	MAR								1	030	030	03	1	4.0	2	1	2	1.50943396226416	1	United Arab Emirates	AE	AE		24	54	AE	1	Morocco	MO	MO		32	-5	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245341887	20250522	202505	2025	2025.3890	BHR	BAHRAIN	BHR								MAR	MOROCCO	MAR								1	030	030	03	1	4.0	6	1	6	1.50943396226416	1	Bahrain	BA	BA		26	50.5	BA	1	Morocco	MO	MO		32	-5	MO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.israelnationalnews.com/news/408770
1245341888	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	5	1	5	1.86757215619694	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250522040000	https://telecom.economictimes.indiatimes.com/news/devices/strong-opportunities-but-india-will-take-time-to-be-a-chip-hub-mediatek-executive/121327669
1245341889	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-5.66037735849057	3	Bedford, Pennsylvania, United States	US	USPA	PA009	40.0187	-78.5039	1213610	0								3	Bedford, Pennsylvania, United States	US	USPA	PA009	40.0187	-78.5039	1213610	20250522040000	https://www.wmur.com/article/bedford-police-computer-fraud-scam-05212025/64844572
1245341890	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	5	1	5	-2.99145299145299	3	Echo Park, California, United States	US	USCA	CA037	34.09	-118.259	2453030	0								3	Echo Park, California, United States	US	USCA		34.09	-118.259	2453030	20250522040000	https://www.yahoo.com/news/hordes-food-delivery-drivers-wreaking-012633996.html
1245341891	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	010	010	01	1	0.0	20	1	10	-5.66037735849057	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522040000	https://www.wmur.com/article/bedford-police-computer-fraud-scam-05212025/64844572
1245341892	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													0	011	011	01	1	-0.1	10	1	10	-7.95454545454546	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522040000	https://techstory.in/ms-attributes-cyber-attack-to-human-error-declines-ransom-comment/
1245341893	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	6.35738831615121	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522040000	https://www.miragenews.com/bendigo-art-gallery-redevelopment-ready-to-roll-1464826/
1245341894	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-5.66037735849057	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522040000	https://www.wmur.com/article/bedford-police-computer-fraud-scam-05212025/64844572
1245341895	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	0311	031	03	1	5.2	10	1	10	1.79282868525896	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522040000	https://www.miragenews.com/cathay-pacific-returns-to-south-australia-1464833/
1245341896	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	042	042	04	1	1.9	5	1	5	-0.78740157480315	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522040000	https://www.adweek.com/commerce/tiktoks-us-ecommerce-employees-told-to-work-from-home-as-layoff-fears-grow/
1245341897	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	4	1	4	0.19455252918288	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522040000	https://aldianews.com/en/politics/policy/country-tips
1245341898	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	6	1	6	0.19455252918288	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522040000	https://aldianews.com/en/politics/policy/country-tips
1245341899	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	061	061	06	2	6.4	10	1	10	1.79282868525896	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522040000	https://www.miragenews.com/cathay-pacific-returns-to-south-australia-1464833/
1245341900	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	080	080	08	2	5.0	4	1	4	0.560224089635858	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250522040000	https://telecom.economictimes.indiatimes.com/news/industry/att-agrees-to-buy-lumens-consumer-fiber-business-for-5-75-billion/121328137
1245341901	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	5	1	5	3.28767123287671	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522040000	https://telecom.economictimes.indiatimes.com/news/devices/dixon-aims-to-boost-exports-margin-post-closure-of-pli-scheme-says-md-atul-lall/121327733
1245341902	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS			AUS	ADELAIDE	AUS								0	036	036	03	1	4.0	10	1	10	1.79282868525896	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522040000	https://www.miragenews.com/cathay-pacific-returns-to-south-australia-1464833/
1245341903	20250522	202505	2025	2025.3890	BUS	CREDIT UNION						BUS			CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	2	1	2	6.11246943765281	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522040000	https://www.yahoo.com/news/freedom-credit-union-pledges-square-235917377.html
1245341904	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	-4.77707006369427	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522040000	https://www.mondaq.com:443/unitedstates/privacy-protection/1627742/cipas-cookie-exception-bill-sb-690-referred-to-suspense-file-hearing
1245341905	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-0.187265917602996	0								0								0								20250522040000	https://www.thehindubusinessline.com/economy/agri-business/indian-sugar-industry-seeks-increase-in-ethanol-price-in-line-with-frp-hike/article69601817.ece
1245341906	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	-4.48179271708684	0								0								0								20250522040000	https://www.freemalaysiatoday.com/category/nation/2025/05/22/kedah-vape-traders-told-to-cease-operations-by-december
1245341907	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			IND	MAHARASHTRA	IND								0	010	010	01	1	0.0	4	1	4	1.1183597390494	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250522040000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-indigo-indusind-bank-colgate-nalco-hindustan-zinc-nbcc-aarti-industries-birlasoft-mgl-oil-india-in-focus-on-22-may-13039245.html
1245341908	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			IND	MAHARASHTRA	IND								0	010	010	01	1	0.0	1	1	1	1.1183597390494	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	1	Singapore	SN	SN		1.366667	103.8	SN	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250522040000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-indigo-indusind-bank-colgate-nalco-hindustan-zinc-nbcc-aarti-industries-birlasoft-mgl-oil-india-in-focus-on-22-may-13039245.html
1245341909	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	5	1	5	-1.51515151515151	0								0								0								20250522040000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627572/sweating-the-details-calosha-proposes-changes-to-heat-regulations
1245341910	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	5	1	5	-1.51515151515151	0								0								0								20250522040000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627572/sweating-the-details-calosha-proposes-changes-to-heat-regulations
1245341911	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			MNCUSAMED	MOTOROLA	USA					MNC	MED		0	111	111	11	3	-2.0	5	1	5	3.28767123287671	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522040000	https://telecom.economictimes.indiatimes.com/news/devices/dixon-aims-to-boost-exports-margin-post-closure-of-pli-scheme-says-md-atul-lall/121327733
1245341912	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			MYS	MALAYSIAN	MYS								0	030	030	03	1	4.0	10	1	10	1.1183597390494	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522040000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-indigo-indusind-bank-colgate-nalco-hindustan-zinc-nbcc-aarti-industries-birlasoft-mgl-oil-india-in-focus-on-22-may-13039245.html
1245341913	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			MYSGOV	MALAYSIA	MYS					GOV			0	030	030	03	1	4.0	10	1	10	1.1183597390494	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522040000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-indigo-indusind-bank-colgate-nalco-hindustan-zinc-nbcc-aarti-industries-birlasoft-mgl-oil-india-in-focus-on-22-may-13039245.html
1245341914	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			SAS	SOUTH ASIA	SAS								1	112	112	11	3	-2.0	3	1	3	-4.15183867141163	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522040000	http://www.ctgtribune.com/c8ude/3tvlo.htm
1245341915	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			SAS	SOUTH ASIA	SAS								1	112	112	11	3	-2.0	7	1	7	-4.15183867141163	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	http://www.ctgtribune.com/c8ude/3tvlo.htm
1245341916	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	ALASKA	USA								0	010	010	01	1	0.0	10	1	10	1.26582278481013	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522040000	https://www.alaskasnewssource.com/2025/05/22/we-call-summer-christmas-financial-boost-tourism-season-back-anchorage-streets/
1245341917	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	DETROIT	USA								1	020	020	02	1	3.0	10	1	10	2.23577235772358	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522040000	https://www.yahoo.com/news/small-business-red-tape-detroit-232546533.html
1245341918	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	1.08695652173913	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Brookfield, Wisconsin, United States	US	USWI	WI133	43.0606	-88.1065	1562234	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522040000	https://biztimes.com/biztimes-editor-talks-on-channel-12-about-port-washington-data-center-expansion-for-the-corners-of-brookfield-and-economic-impact-of-the-rnc/
1245341919	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	1.08695652173913	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Brookfield, Wisconsin, United States	US	USWI	WI133	43.0606	-88.1065	1562234	3	Brookfield, Wisconsin, United States	US	USWI	WI133	43.0606	-88.1065	1562234	20250522040000	https://biztimes.com/biztimes-editor-talks-on-channel-12-about-port-washington-data-center-expansion-for-the-corners-of-brookfield-and-economic-impact-of-the-rnc/
1245341920	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	3	1	3	0.560224089635858	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250522040000	https://telecom.economictimes.indiatimes.com/news/industry/att-agrees-to-buy-lumens-consumer-fiber-business-for-5-75-billion/121328137
1245341921	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	3	1	3	0.560224089635858	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250522040000	https://telecom.economictimes.indiatimes.com/news/industry/att-agrees-to-buy-lumens-consumer-fiber-business-for-5-75-billion/121328137
1245341922	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	080	080	08	2	5.0	3	1	3	0.560224089635858	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250522040000	https://telecom.economictimes.indiatimes.com/news/industry/att-agrees-to-buy-lumens-consumer-fiber-business-for-5-75-billion/121328137
1245341923	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	020	020	02	1	3.0	6	1	6	-2.73224043715847	4	Cariboo Regional District, British Columbia, Canada	CA	CA02	154724	52	-122	-562201	0								4	Cariboo Regional District, British Columbia, Canada	CA	CA02	154724	52	-122	-562201	20250522040000	https://www.mycariboonow.com/108675/featured/horse-lake-boil-water-notice/
1245341924	20250522	202505	2025	2025.3890	CAN	TORONTO	CAN																		1	040	040	04	1	1.0	10	1	10	-0.598802395209579	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522040000	https://www.yahoo.com/news/last-supper-sculpture-dedicated-local-011554878.html
1245341925	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	020	020	02	1	3.0	1	1	1	3.72670807453416	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522040000	https://www.jpost.com/breaking-news/article-854973
1245341926	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	3.72670807453416	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522040000	https://www.jpost.com/breaking-news/article-854973
