GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246726594	20250529	202505	2025	2025.4082	DEU	GERMAN	DEU																		1	010	010	01	1	0.0	5	1	5	3.63447559709242	5	Alto Adige, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5	11.3333	-131281	0								5	Alto Adige, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5	11.3333	-131281	20250529124500	https://www.ack.net/food-drink/breaking-the-chains-of-culinary-monotony/article_203d48ea-20af-46df-9a63-1787448e5059.html
1246726595	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU																		1	014	014	01	1	0.0	1	1	1	-3.72670807453416	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250529124500	https://www.politico.eu/article/berlin-drafts-bill-to-tax-digital-platforms/
1246726596	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU																		1	014	014	01	1	0.0	1	1	1	-3.72670807453416	1	United States	US	US		39.828175	-98.5795	US	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250529124500	https://www.politico.eu/article/berlin-drafts-bill-to-tax-digital-platforms/
1246726597	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU																		1	014	014	01	1	0.0	6	1	6	-3.72670807453416	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529124500	https://www.politico.eu/article/berlin-drafts-bill-to-tax-digital-platforms/
1246726598	20250529	202505	2025	2025.4082	DEU	BERLIN	DEU																		1	043	043	04	1	2.8	2	1	2	8.71212121212121	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529124500	https://www.arsenal.com/news/announcing-new-multi-year-partnership-tcl
1246726599	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU																		1	180	180	18	4	-9.0	6	1	6	-4.47761194029851	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529124500	https://www.pinkvilla.com/entertainment/anime/black-butler-season-5-episode-9-the-sieglinde-hunt-begins-recap-release-date-where-to-stream-and-more-1389944
1246726600	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								GOV	MINIST						GOV			1	042	042	04	1	1.9	8	1	8	-1.94954128440367	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529124500	https://www.accord.org.za/analysis/the-future-of-un-peacekeeping-is-tethered-to-the-debate-on-un-reform/
1246726601	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								TUR	TURKISH	TUR								1	061	061	06	2	6.4	7	1	7	-0.45454545454546	1	Germany	GM	GM		51.5	10.5	GM	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250529124500	https://www.hurriyetdailynews.com/foreign-trade-deficit-up-22-pct-to-12-1-billion-in-april-209721
1246726602	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								TUR	TURKISH	TUR								1	061	061	06	2	6.4	3	1	3	-0.45454545454546	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529124500	https://www.hurriyetdailynews.com/foreign-trade-deficit-up-22-pct-to-12-1-billion-in-april-209721
1246726603	20250529	202505	2025	2025.4082	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		EUR	EUROPE	EUR								1	020	020	02	1	3.0	10	1	10	2.85714285714286	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529124500	https://article.wn.com/view/2025/05/29/eu_chief_calls_for_aposindependent_europe_apos_amid_global_t/
1246726604	20250529	202505	2025	2025.4082	DNK	DANE	DNK								BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	-0.68493150684932	4	Rio Tinto, Galicia, Spain	SP	SP58	25819	42.8087	-8.64855	-404263	4	Rio Tinto, Galicia, Spain	SP	SP58	25819	42.8087	-8.64855	-404263	4	Rio Tinto, Galicia, Spain	SP	SP58	25819	42.8087	-8.64855	-404263	20250529124500	https://finance.yahoo.com/news/rio-tinto-split-ceo-stausholm-052430428.html
1246726605	20250529	202505	2025	2025.4082	DNK	DANE	DNK								BUS	COMPANY						BUS			1	042	042	04	1	1.9	8	1	8	-0.68493150684932	1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250529124500	https://finance.yahoo.com/news/rio-tinto-split-ceo-stausholm-052430428.html
1246726606	20250529	202505	2025	2025.4082	DZA	ALGERIAN	DZA								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-2.73300630693763	1	Algeria	AG	AG		28	3	AG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Algeria	AG	AG		28	3	AG	20250529124500	https://human-wrongs-watch.net/2025/05/29/gazas-population-is-being-starved-and-denied-the-very-basics-while-the-region-stands-at-a-dangerous-crossroads/
1246726607	20250529	202505	2025	2025.4082	DZA	ALGERIAN	DZA								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-2.73300630693763	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250529124500	https://human-wrongs-watch.net/2025/05/29/gazas-population-is-being-starved-and-denied-the-very-basics-while-the-region-stands-at-a-dangerous-crossroads/
1246726608	20250529	202505	2025	2025.4082	DZAGOV	ALGERIA	DZA					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-2.73300630693763	1	Algeria	AG	AG		28	3	AG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Algeria	AG	AG		28	3	AG	20250529124500	https://human-wrongs-watch.net/2025/05/29/gazas-population-is-being-starved-and-denied-the-very-basics-while-the-region-stands-at-a-dangerous-crossroads/
1246726609	20250529	202505	2025	2025.4082	DZAGOV	ALGERIAN	DZA					GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-2.73300630693763	1	Algeria	AG	AG		28	3	AG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Algeria	AG	AG		28	3	AG	20250529124500	https://human-wrongs-watch.net/2025/05/29/gazas-population-is-being-starved-and-denied-the-very-basics-while-the-region-stands-at-a-dangerous-crossroads/
1246726610	20250529	202505	2025	2025.4082	ECU	ECUADORIAN	ECU								CRM	FELON						CRM			1	173	173	17	4	-5.0	10	1	10	-14.2201834862385	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250529124500	https://www.courant.com/2025/05/29/ecuadoran-charged-with-illegally-reentering-u-s-after-being-deported-after-sex-assault-conviction/
1246726611	20250529	202505	2025	2025.4082	ECUCVL	ECUADOR	ECU					CVL			JUD	ATTORNEY						JUD			1	114	114	11	3	-2.0	10	1	10	-14.2201834862385	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250529124500	https://www.courant.com/2025/05/29/ecuadoran-charged-with-illegally-reentering-u-s-after-being-deported-after-sex-assault-conviction/
1246726612	20250529	202505	2025	2025.4082	EDU	ACADEMICS						EDU													0	010	010	01	1	0.0	1	1	1	0.86285195277021	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529124500	https://www.universityworldnews.com/post.php?story=20250529114916246
1246726613	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-8.78112712975098	4	Dujian, Jiangsu, China	CH	CH04	13152	33.8582	119.878	11257139	0								4	Dujian, Jiangsu, China	CH	CH04	13152	33.8582	119.878	11257139	20250529124500	https://www.newsday.co.zw/international/article/200042366/china-and-wenchuans-legacy-the-battle-for-truth-and-justice-continues
1246726614	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	8	1	8	-8.78112712975098	4	Wenchuan, Taidong Xian, Taiwan	TW	TW24	13277	22.6469	121.498	6431169	0								4	Wenchuan, Taidong Xian, Taiwan	TW	TW24	13277	22.6469	121.498	6431169	20250529124500	https://www.newsday.co.zw/international/article/200042366/china-and-wenchuans-legacy-the-battle-for-truth-and-justice-continues
1246726615	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	0311	031	03	1	5.2	10	1	10	0.86285195277021	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529124500	https://www.universityworldnews.com/post.php?story=20250529114916246
1246726616	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	036	036	03	1	4.0	5	1	5	5.49450549450549	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250529124500	https://kathmandupost.com/national/2025/05/29/nepal-to-offer-free-visas-to-attract-foreign-students
1246726617	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	6.22775800711743	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250529124500	https://avenuemail.in/accenture-senior-md-c-lakshmi-stresses-need-to-reimagine-talent-models-amid-tech-growth-at-xlri-jamshedpur-conclave/
1246726618	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	6	1	6	-3.59212050984936	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529124500	https://www.ack.net/education/mass-lags-behind-other-states-on-student-cellphone-use-restrictions/article_71d4699d-d381-4659-948f-6217e82a1661.html
1246726619	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	071	071	07	2	7.4	10	1	10	0.86285195277021	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529124500	https://www.universityworldnews.com/post.php?story=20250529114916246
1246726620	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	073	073	07	2	7.4	10	1	10	-0.34188034188034	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529124500	https://www.express.co.uk/news/uk/2061596/uk-schools-processed-ultra-processed-food
1246726621	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU													1	090	090	09	2	-2.0	6	1	6	-0.40214477211796	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529124500	https://www.chicagotribune.com/2025/05/29/review-in-world-premiere-neighborhood-watch-at-jackalope-theatre-an-uneasy-time-in-suburbia/
1246726622	20250529	202505	2025	2025.4082	EDU	PUPIL						EDU													0	173	173	17	4	-5.0	2	1	2	-1.37772675086108	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726623	20250529	202505	2025	2025.4082	EDU	PUPIL						EDU													0	173	173	17	4	-5.0	6	1	6	-1.37772675086108	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726624	20250529	202505	2025	2025.4082	EDU	PUPIL						EDU													0	173	173	17	4	-5.0	2	1	2	-1.37772675086108	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726625	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	173	173	17	4	-5.0	10	1	10	-6.07843137254902	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529124500	https://www.krmg.com/news/local/sperry-students-charged-with-rape-by-instrumentation-make-another-court-appearance/SOJQJRDO3ZFJJBLKSAPQELRLOQ/
1246726626	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	1821	182	18	4	-9.0	10	1	10	-6.07843137254902	3	Tulsa County, Oklahoma, United States	US	USOK	OK143	36.1001	-95.9003	1101859	0								3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	20250529124500	https://www.krmg.com/news/local/sperry-students-charged-with-rape-by-instrumentation-make-another-court-appearance/SOJQJRDO3ZFJJBLKSAPQELRLOQ/
1246726627	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-8.78112712975098	4	Dujian, Jiangsu, China	CH	CH04	13152	33.8582	119.878	11257139	4	Dujian, Jiangsu, China	CH	CH04	13152	33.8582	119.878	11257139	4	Dujian, Jiangsu, China	CH	CH04	13152	33.8582	119.878	11257139	20250529124500	https://www.newsday.co.zw/international/article/200042366/china-and-wenchuans-legacy-the-battle-for-truth-and-justice-continues
1246726628	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	0.38910505836576	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529124500	https://www.chicagotribune.com/2025/05/29/oak-lawn-students-energy-drinks/
1246726629	20250529	202505	2025	2025.4082	EDU	INTELLECTUAL						EDU			DEUGOV	GERMANY	DEU					GOV			0	051	051	05	1	3.4	1	1	1	-2.51538667380252	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529124500	https://www.theblaze.com/news/woke-right-smear-weaponized-by-liberal-interlopers-against-maga-conservatives-populists-and-arbys
1246726630	20250529	202505	2025	2025.4082	EDU	INTELLECTUAL						EDU			DEUGOV	GERMANY	DEU					GOV			0	051	051	05	1	3.4	7	1	7	-2.51538667380252	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529124500	https://www.theblaze.com/news/woke-right-smear-weaponized-by-liberal-interlopers-against-maga-conservatives-populists-and-arbys
1246726631	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GBR	WALES	GBR								0	036	036	03	1	4.0	10	1	10	-1.37772675086108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726632	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			IND	JAMSHEDPUR	IND								1	042	042	04	1	1.9	3	1	3	6.22775800711743	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250529124500	https://avenuemail.in/accenture-senior-md-c-lakshmi-stresses-need-to-reimagine-talent-models-amid-tech-growth-at-xlri-jamshedpur-conclave/
1246726633	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.59212050984936	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529124500	https://www.ack.net/education/mass-lags-behind-other-states-on-student-cellphone-use-restrictions/article_71d4699d-d381-4659-948f-6217e82a1661.html
1246726634	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-2.8688524590164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529124500	https://www.bgnes.com/no-filter/visa-freeze-for-foreign-students-will-cost-the-us-tens-of-billions
1246726635	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								1	190	190	19	4	-10.0	6	1	6	-2.8688524590164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529124500	https://www.bgnes.com/no-filter/visa-freeze-for-foreign-students-will-cost-the-us-tens-of-billions
1246726636	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			USA	VIRGINIA	USA								1	192	192	19	4	-9.5	6	1	6	-0.40214477211796	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529124500	https://www.chicagotribune.com/2025/05/29/review-in-world-premiere-neighborhood-watch-at-jackalope-theatre-an-uneasy-time-in-suburbia/
1246726637	20250529	202505	2025	2025.4082	EDUEDU	SCHOOL						EDU	EDU												1	173	173	17	4	-5.0	4	1	4	-6.07843137254902	3	Tulsa County, Oklahoma, United States	US	USOK	OK143	36.1001	-95.9003	1101859	0								3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	20250529124500	https://www.krmg.com/news/local/sperry-students-charged-with-rape-by-instrumentation-make-another-court-appearance/SOJQJRDO3ZFJJBLKSAPQELRLOQ/
1246726638	20250529	202505	2025	2025.4082	EDUEDU	SCHOOL						EDU	EDU												1	1821	182	18	4	-9.0	4	1	4	-6.07843137254902	3	Tulsa County, Oklahoma, United States	US	USOK	OK143	36.1001	-95.9003	1101859	0								3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	20250529124500	https://www.krmg.com/news/local/sperry-students-charged-with-rape-by-instrumentation-make-another-court-appearance/SOJQJRDO3ZFJJBLKSAPQELRLOQ/
1246726639	20250529	202505	2025	2025.4082	ELI	RETIRED						ELI													1	010	010	01	1	0.0	2	1	2	-4.64252553389044	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529124500	https://www.theblaze.com/columns/opinion/memo-to-hegseth-china-is-winning-the-info-war-but-we-already-built-the-fix
1246726640	20250529	202505	2025	2025.4082	ELI	RETIRED						ELI													1	010	010	01	1	0.0	3	1	3	-4.64252553389044	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250529124500	https://www.theblaze.com/columns/opinion/memo-to-hegseth-china-is-winning-the-info-war-but-we-already-built-the-fix
1246726641	20250529	202505	2025	2025.4082	ELI	ACTOR						ELI													1	010	010	01	1	0.0	5	1	5	-4.64252553389044	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250529124500	https://www.theblaze.com/columns/opinion/memo-to-hegseth-china-is-winning-the-info-war-but-we-already-built-the-fix
1246726642	20250529	202505	2025	2025.4082	ELI	ACTOR						ELI													1	043	043	04	1	2.8	3	1	3	-4.64252553389044	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250529124500	https://www.theblaze.com/columns/opinion/memo-to-hegseth-china-is-winning-the-info-war-but-we-already-built-the-fix
1246726643	20250529	202505	2025	2025.4082	ELI	FIRST LADY						ELI			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	5	1	5	3.18840579710145	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726644	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP																		1	060	060	06	2	6.0	4	1	4	4.6875	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	https://punchng.com/full-list-chelseas-4-1-triumph-over-real-betis-in-conference-league-final-sets-multiple-records/
1246726645	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP								EUR	EUROPEAN	EUR								1	060	060	06	2	6.0	4	1	4	4.6875	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529124500	https://punchng.com/full-list-chelseas-4-1-triumph-over-real-betis-in-conference-league-final-sets-multiple-records/
1246726646	20250529	202505	2025	2025.4082	ESP	MADRID	ESP								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-2.7190332326284	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529124500	https://www.euronews.com/2025/05/29/spain-announces-530m-plan-to-protect-communities-against-extreme-weather-events
1246726647	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	4	1	4	-2.7190332326284	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529124500	https://www.euronews.com/2025/05/29/spain-announces-530m-plan-to-protect-communities-against-extreme-weather-events
1246726648	20250529	202505	2025	2025.4082	EUR	EUROPEAN	EUR																		1	111	111	11	3	-2.0	2	1	2	3.5377358490566	4	Luso, Aveiro, Portugal	PO	PO02	24666	40.3843	-8.37845	-2168289	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250529124500	https://monocle.com/design/craft-roots-keep-lisbon-design-week-on-the-cutting-edge/
1246726649	20250529	202505	2025	2025.4082	EUR	EUROPEAN	EUR																		0	111	111	11	3	-2.0	3	1	3	-0.1497005988024	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250529124500	https://www.foxbusiness.com/lifestyle/us-built-vehicles-cost-53000-average-pricing-out-budget-shoppers
1246726650	20250529	202505	2025	2025.4082	EUR	EUROPEAN	EUR								CAN	CANADA	CAN								0	111	111	11	3	-2.0	2	1	2	-0.1497005988024	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529124500	https://www.foxbusiness.com/lifestyle/us-built-vehicles-cost-53000-average-pricing-out-budget-shoppers
1246726651	20250529	202505	2025	2025.4082	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	4.42176870748299	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	https://www.placenorthwest.co.uk/alo-yoga-commits-to-new-cathedral-street/
1246726652	20250529	202505	2025	2025.4082	EUR	EUROPEAN	EUR								GRC	GREEK	GRC								1	042	042	04	1	1.9	3	1	3	3.41463414634146	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	20250529124500	https://www.hurriyetdailynews.com/hoteliers-expect-influx-of-holidaymakers-during-eid-holiday-209722
1246726653	20250529	202505	2025	2025.4082	EUR	EUROPEAN	EUR								GRC	GREEK	GRC								1	042	042	04	1	1.9	2	1	2	3.41463414634146	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	20250529124500	https://www.hurriyetdailynews.com/hoteliers-expect-influx-of-holidaymakers-during-eid-holiday-209722
1246726654	20250529	202505	2025	2025.4082	EUR	EUROPEAN	EUR								HINAST700	YOGA				HIN					1	042	042	04	1	1.9	3	1	3	4.42176870748299	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	https://www.placenorthwest.co.uk/alo-yoga-commits-to-new-cathedral-street/
1246726655	20250529	202505	2025	2025.4082	EUR	EUROPE	EUR								NMR	NORTH AMERICA	NMR								1	061	061	06	2	6.4	6	1	6	-0.364963503649635	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529124500	https://www.jcnnewswire.com/pressrelease/99961/3/Mazda-Production-and-Sales-Results-for-April-2025
