GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249631349	20250614	202506	2025	2025.4493	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.81395348837209	3	Kooskia, Idaho, United States	US	USID	ID049	46.1449	-115.978	399948	3	Idaho County, Idaho, United States	US	USID		45.9583	-114.626	395699	3	Idaho County, Idaho, United States	US	USID		45.9583	-114.626	395699	20250614044500	https://www.khq.com/news/kooskia-area-sees-two-meth-related-arrests/article_3beec380-1670-44c9-870c-7aa25ee01262.html
1249631350	20250614	202506	2025	2025.4493	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.81395348837209	3	Kooskia, Idaho, United States	US	USID	ID049	46.1449	-115.978	399948	3	Idaho County, Idaho, United States	US	USID		45.9583	-114.626	395699	3	Kooskia, Idaho, United States	US	USID	ID049	46.1449	-115.978	399948	20250614044500	https://www.khq.com/news/kooskia-area-sees-two-meth-related-arrests/article_3beec380-1670-44c9-870c-7aa25ee01262.html
1249631351	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10.0985221674877	3	Monticello, New York, United States	US	USNY	NY105	41.6556	-74.6893	957561	3	Monticello, New York, United States	US	USNY	NY105	41.6556	-74.6893	957561	3	Monticello, New York, United States	US	USNY	NY105	41.6556	-74.6893	957561	20250614044500	https://hudsonvalleycountry.com/ixp/854/p/upstate-new-york-man-accused-murder-8-years-after-woman-vanishes/
1249631352	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	10	1	10	-0.60606060606061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614044500	https://www.fox5dc.com/news/family-wants-answers-after-man-shot-dc-us-marshal-who-perceived-threat
1249631353	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		GOV	CABINET						GOV			1	040	040	04	1	1.0	6	1	6	3.34448160535117	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250614044500	https://news.webindia123.com/news/Articles/India/20250614/4326958.html
1249631354	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		GOV	CABINET						GOV			1	046	046	04	1	7.0	7	1	7	3.34448160535117	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250614044500	https://news.webindia123.com/news/Articles/India/20250614/4326958.html
1249631355	20250614	202506	2025	2025.4493	COPMIL	POLICE						COP	MIL		COP	POLICE						COP			0	051	051	05	1	3.4	10	1	10	2.73037542662116	0								0								0								20250614044500	https://www.postcourier.com.pg/aitape-dda-and-peace-and-order-committee-reconcile-with-lovon-community-of-east-sepik/
1249631356	20250614	202506	2025	2025.4493	CRM	CROOK						CRM													1	010	010	01	1	0.0	5	1	5	5.00357398141529	0								0								0								20250614044500	https://www.lancashiretelegraph.co.uk/news/25235543.lscft-awarded-carer-support-inclusive-health-service/
1249631357	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	5	1	5	-12.7329192546584	4	Kalighat, West Bengal, India	IN	IN28	70294	22.5167	88.3333	-2099144	0								4	Kalighat, West Bengal, India	IN	IN28	70294	22.5167	88.3333	-2099144	20250614044500	https://www.thestatesman.com/bengal/man-fatally-stabbed-in-central-kolkata-attacker-on-the-run-1503445200.html
1249631358	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	141	141	14	3	-6.5	10	1	10	-4.59770114942529	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250614044500	https://indianexpress.com/article/cities/chandigarh/responsibility-apologize-india-jallianwala-bagh-massacre-uk-mp-bob-blackman-10065999/
1249631359	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			1	114	114	11	3	-2.0	5	1	5	-12.7329192546584	4	Kalighat, West Bengal, India	IN	IN28	70294	22.5167	88.3333	-2099144	4	Kalighat, West Bengal, India	IN	IN28	70294	22.5167	88.3333	-2099144	4	Kalighat, West Bengal, India	IN	IN28	70294	22.5167	88.3333	-2099144	20250614044500	https://www.thestatesman.com/bengal/man-fatally-stabbed-in-central-kolkata-attacker-on-the-run-1503445200.html
1249631360	20250614	202506	2025	2025.4493	CUB	CUBA	CUB																		0	173	173	17	4	-5.0	4	1	4	1.06075216972035	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250614044500	https://townhall.com/columnists/humbertofontova/2025/06/14/is-la-mayor-karen-bass-still-working-for-cuban-intelligence-n2658757
1249631361	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	-3.08823529411765	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250614044500	https://www.wbrc.com/2025/06/14/birmingham-police-chief-announces-strategic-plan-summer-2025/
1249631362	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	023	023	02	1	3.4	5	1	5	-0.93457943925234	3	City Of Childress, Texas, United States	US	USTX	TX075	34.437	-100.283	2409449	0								3	City Of Childress, Texas, United States	US	USTX		34.437	-100.283	2409449	20250614044500	https://www.newschannel10.com/2025/06/13/greenbelt-municipal-industrial-water-authority-city-childress-provide-update-water-issues/
1249631363	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	4	1	4	-3.08823529411765	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250614044500	https://www.wbrc.com/2025/06/14/birmingham-police-chief-announces-strategic-plan-summer-2025/
1249631364	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	6	1	6	-3.08823529411765	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614044500	https://www.wbrc.com/2025/06/14/birmingham-police-chief-announces-strategic-plan-summer-2025/
1249631365	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	-3.46232179226069	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/unusual-covid-symptoms-people-reporting-31822956
1249631366	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	6	1	6	2.64900662251655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250614044500	https://www.woodlandsonline.com/rlps/relgitem.cfm?relstid=15332
1249631367	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	4	1	4	2.64900662251655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614044500	https://www.woodlandsonline.com/rlps/relgitem.cfm?relstid=15332
1249631368	20250614	202506	2025	2025.4493	CVL	NATIONALS						CVL													0	130	130	13	3	-4.4	1	1	1	-1.99335548172757	1	India	IN	IN		20	77	IN	0								1	Israel	IS	IS		31.5	34.75	IS	20250614044500	https://www.newkerala.com/news/o/eam-jaishankar-conveys-deep-concern-middle-east-situation-iran-410
1249631369	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			AFRJUD	AFRICA	AFR					JUD			0	110	110	11	3	-2.0	4	1	4	0.64683053040104	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250614044500	https://thyblackman.com/2025/06/13/when-genius-turns-dangerous-lessons-from-william-shockley-to-elon-musk/
1249631370	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			GOV	PREMIER						GOV			1	051	051	05	1	3.4	2	1	2	-0.68965517241379	4	Crowsnest, Queensland, Australia	AS	AS04	154695	-27.2599	152.052	-1568203	4	Coaldale, New South Wales, Australia	AS	AS02	5096	-29.4	152.8	-1566033	4	Coaldale, New South Wales, Australia	AS	AS02	5096	-29.4	152.8	-1566033	20250614044500	https://www.pentictonherald.ca/spare_news/article_f9130d6c-3df5-5522-b73d-4e0730bc6f7f.html
1249631371	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			GOV	PREMIER						GOV			1	051	051	05	1	3.4	1	1	1	-0.68965517241379	4	Crowsnest, Queensland, Australia	AS	AS04	154695	-27.2599	152.052	-1568203	4	Coaldale, New South Wales, Australia	AS	AS02	5096	-29.4	152.8	-1566033	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	20250614044500	https://www.pentictonherald.ca/spare_news/article_f9130d6c-3df5-5522-b73d-4e0730bc6f7f.html
1249631372	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			GOV	PREMIER						GOV			1	051	051	05	1	3.4	3	1	3	-0.68965517241379	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	20250614044500	https://www.pentictonherald.ca/spare_news/article_f9130d6c-3df5-5522-b73d-4e0730bc6f7f.html
1249631373	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-5.91966173361523	0								0								0								20250614044500	https://www.orissapost.com/lower-suktel-displaced-left-in-lurch/
1249631374	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	6	1	6	-6.47887323943662	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614044500	https://www.theroot.com/expert-brace-yourself-for-anti-ice-protests-but-thats-2000045486
1249631375	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			JUD	ADVOCATE						JUD			0	110	110	11	3	-2.0	6	1	6	0.64683053040104	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250614044500	https://thyblackman.com/2025/06/13/when-genius-turns-dangerous-lessons-from-william-shockley-to-elon-musk/
1249631376	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	-0.68965517241379	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	20250614044500	https://www.pentictonherald.ca/spare_news/article_f9130d6c-3df5-5522-b73d-4e0730bc6f7f.html
1249631377	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			MED	MEDIA						MED			0	012	012	01	1	-0.4	10	1	10	-0.68965517241379	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	20250614044500	https://www.pentictonherald.ca/spare_news/article_f9130d6c-3df5-5522-b73d-4e0730bc6f7f.html
1249631378	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	042	042	04	1	1.9	3	1	3	-0.68965517241379	4	Fort Macleod, Alberta, Canada	CA	CA01	12522	49.7333	-113.4	-564817	4	Fort Macleod, Alberta, Canada	CA	CA01	12522	49.7333	-113.4	-564817	4	Fort Macleod, Alberta, Canada	CA	CA01	12522	49.7333	-113.4	-564817	20250614044500	https://www.pentictonherald.ca/spare_news/article_f9130d6c-3df5-5522-b73d-4e0730bc6f7f.html
1249631379	20250614	202506	2025	2025.4493	CVL	SETTLEMENT						CVL			USA	ORLANDO	USA								0	042	042	04	1	1.9	4	1	4	0.6588579795022	1	Iraq	IZ	IZ		33	44	IZ	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614044500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1749875414
1249631380	20250614	202506	2025	2025.4493	CVL	SETTLEMENT						CVL			USA	ORLANDO	USA								0	042	042	04	1	1.9	6	1	6	0.6588579795022	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614044500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1749875414
1249631381	20250614	202506	2025	2025.4493	CVL	TENANTS						CVL			USA	WASHINGTON	USA								1	114	114	11	3	-2.0	5	1	5	-2.10772833723654	3	Mill Creek, Washington, United States	US	USWA	WA061	47.8601	-122.204	1534566	3	Mill Creek, Washington, United States	US	USWA		47.8601	-122.204	1534566	3	Mill Creek, Washington, United States	US	USWA		47.8601	-122.204	1534566	20250614044500	https://www.king5.com/article/news/local/washington-state-sues-unfair-and-deceptive-senior-housing-landlords-owners/281-11048e3e-336a-46c1-a211-dc8c6234e9ac
1249631382	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	8	1	8	-6.15384615384615	3	Bandera County, Texas, United States	US	USTX	TX019	29.7669	-99.2337	1383795	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	20250614044500	https://www.kens5.com/article/news/crime/bandera-county-text-call-scam-jury-duty-crime/273-6a8db3be-4296-49cc-92cd-7d1969c09427
1249631383	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-6.47887323943662	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250614044500	https://www.theroot.com/expert-brace-yourself-for-anti-ice-protests-but-thats-2000045486
1249631384	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		0	046	046	04	1	7.0	4	1	4	1.75718849840256	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250614044500	https://www.pentictonherald.ca/spare_news/article_f5000d73-c107-5899-aab8-c717d0808d55.html
1249631385	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		0	080	080	08	2	5.0	2	1	2	1.75718849840256	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250614044500	https://www.pentictonherald.ca/spare_news/article_f5000d73-c107-5899-aab8-c717d0808d55.html
1249631386	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		0	0831	083	08	2	5.0	2	1	2	1.75718849840256	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250614044500	https://www.pentictonherald.ca/spare_news/article_f5000d73-c107-5899-aab8-c717d0808d55.html
1249631387	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								DEUMIL	GERMANY	DEU					MIL			1	010	010	01	1	0.0	2	1	2	1.75718849840256	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614044500	https://www.pentictonherald.ca/spare_news/article_f5000d73-c107-5899-aab8-c717d0808d55.html
1249631388	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								MIL	LIEUTENANT						MIL			1	010	010	01	1	0.0	2	1	2	1.75718849840256	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614044500	https://www.pentictonherald.ca/spare_news/article_f5000d73-c107-5899-aab8-c717d0808d55.html
1249631389	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	5	1	5	0.40733197556008	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614044500	https://www.dnaindia.com/bollywood/report-when-sushant-singh-rajput-quit-his-dreams-for-bollywood-rejected-stanford-university-scholarship-became-srk-fan-then-died-tragically-i-wanted-to-3159815
1249631390	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	0.68493150684932	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614044500	https://103gbfrocks.com/ixp/74/p/kentucky-cave-shrimp/
1249631391	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	036	036	03	1	4.0	4	1	4	-3.08823529411765	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250614044500	https://www.wbrc.com/2025/06/14/birmingham-police-chief-announces-strategic-plan-summer-2025/
1249631392	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	042	042	04	1	1.9	6	1	6	6.03174603174603	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614044500	https://arizonadailyindependent.com/2025/06/13/ciscomani-bill-will-increase-benefits-for-online-student-veterans/
1249631393	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	1.76678445229682	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614044500	https://www.lancashiretelegraph.co.uk/news/25238318.accringtons-diana-vickers-stars-lee-macks-not-going/
1249631394	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	10	1	10	0.40733197556008	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614044500	https://www.dnaindia.com/bollywood/report-when-sushant-singh-rajput-quit-his-dreams-for-bollywood-rejected-stanford-university-scholarship-became-srk-fan-then-died-tragically-i-wanted-to-3159815
1249631395	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	3.02419354838709	3	Anthony Wayne School, Ohio, United States	US	USOH	OH023	39.9289	-83.7646	1037439	0								3	Anthony Wayne School, Ohio, United States	US	USOH		39.9289	-83.7646	1037439	20250614044500	https://www.northwestsignal.net/news/article_15743256-6c20-4b3b-b133-5f50dbf48790.html
1249631396	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	3.02419354838709	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614044500	https://www.northwestsignal.net/news/article_15743256-6c20-4b3b-b133-5f50dbf48790.html
1249631397	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	2	1	2	-2.36220472440945	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	0								3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	20250614044500	https://www.interlochenpublicradio.org/2025-06-13/interlochen-investigating-former-faculty-from-1960s-70s-for-alleged-sexual-misconduct
1249631398	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	4	1	4	-2.36220472440945	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614044500	https://www.interlochenpublicradio.org/2025-06-13/interlochen-investigating-former-faculty-from-1960s-70s-for-alleged-sexual-misconduct
1249631399	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			EDUGOV	UNIVERSITY						EDU	GOV		0	046	046	04	1	7.0	10	1	10	-4.39770554493308	0								0								0								20250614044500	https://www.tribuneindia.com/news/haryana/hau-students-reject-ministers-offer-continue-protest-for-fourth-day/
1249631400	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			GOV	MINIST						GOV			1	120	120	12	3	-4.0	10	1	10	-4.39770554493308	0								0								0								20250614044500	https://www.tribuneindia.com/news/haryana/hau-students-reject-ministers-offer-continue-protest-for-fourth-day/
1249631401	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			LEG	CONGRESSMAN						LEG			1	042	042	04	1	1.9	8	1	8	6.03174603174603	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614044500	https://arizonadailyindependent.com/2025/06/13/ciscomani-bill-will-increase-benefits-for-online-student-veterans/
1249631402	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			PTY	PARTY LEADER									0	043	043	04	1	2.8	10	1	10	-4.39770554493308	0								0								0								20250614044500	https://www.tribuneindia.com/news/haryana/hau-students-reject-ministers-offer-continue-protest-for-fourth-day/
1249631403	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	6.03174603174603	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614044500	https://arizonadailyindependent.com/2025/06/13/ciscomani-bill-will-increase-benefits-for-online-student-veterans/
1249631404	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.25563909774436	3	North Bergen, New Jersey, United States	US	USNJ	NJ017	40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631405	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	2	1	2	6.03174603174603	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614044500	https://arizonadailyindependent.com/2025/06/13/ciscomani-bill-will-increase-benefits-for-online-student-veterans/
1249631406	20250614	202506	2025	2025.4493	EDUGOV	UNIVERSITY						EDU	GOV												1	030	030	03	1	4.0	10	1	10	-4.31034482758621	0								0								0								20250614044500	https://www.tribuneindia.com/news/patiala/bank-a-c-of-punjabi-varsity-sealed-over-denial-of-pension/
1249631407	20250614	202506	2025	2025.4493	EDUGOV	UNIVERSITY						EDU	GOV		EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	-4.39770554493308	0								0								0								20250614044500	https://www.tribuneindia.com/news/haryana/hau-students-reject-ministers-offer-continue-protest-for-fourth-day/
1249631408	20250614	202506	2025	2025.4493	EGY	EGYPTIAN	EGY								GOV	PRINCE						GOV			0	041	041	04	1	1.0	1	1	1	-6.23052959501558	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631409	20250614	202506	2025	2025.4493	EGY	EGYPTIAN	EGY								GOV	PRINCE						GOV			0	041	041	04	1	1.0	1	1	1	-6.23052959501558	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631410	20250614	202506	2025	2025.4493	EGY	EGYPTIAN	EGY								IRN	IRANIAN	IRN								0	040	040	04	1	1.0	2	1	2	-6.23052959501558	1	Egypt	EG	EG		27	30	EG	1	Iran	IR	IR		32	53	IR	1	Qatar	QA	QA		25.5	51.25	QA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631411	20250614	202506	2025	2025.4493	EGY	EGYPTIAN	EGY								IRN	IRANIAN	IRN								0	040	040	04	1	1.0	2	1	2	-6.23052959501558	1	Italy	IT	IT		42.833333	12.833333	IT	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631412	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY								MED	MEDIA						MED			0	042	042	04	1	1.9	5	1	5	-3.52016404647984	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614044500	https://www.e-flux.com/architecture/new-silk-roads/675538/temporal-states-speculation-myth-and-the-new-egyptian-capital/
