GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248863330	20250610	202506	2025	2025.4384	COP	PRISON						COP			MNCUSA	NETFLIX	USA					MNC			1	172	172	17	4	-5.0	8	1	8	0.52424639580603	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610153000	https://www.hellomagazine.com/film/837158/ginny-and-georgia-everything-we-know-about-season-4/
1248863331	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	2	1	2	-7.04434542754084	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863332	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.18867924528301	3	Wind River, Wyoming, United States	US	USWY	WY013	42.9863	-108.884	1596513	3	Wind River, Wyoming, United States	US	USWY		42.9863	-108.884	1596513	3	Wind River, Wyoming, United States	US	USWY		42.9863	-108.884	1596513	20250610153000	https://www.slashfilm.com/1865978/taylor-sheridan-neo-western-crime-thriller-wind-river/
1248863333	20250610	202506	2025	2025.4384	COP	PRISON						COP			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	8	1	8	0.52424639580603	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610153000	https://www.hellomagazine.com/film/837158/ginny-and-georgia-everything-we-know-about-season-4/
1248863334	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-3.32446808510638	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610153000	https://www.12news.com/article/news/crime/mesa-woman-found-dead-backseat-of-car-with-gunshot-wound-suspect-arrested-police-say/75-ccede288-18f1-4f5f-aa5f-aef6402cb11a
1248863335	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	175	175	17	4	-9.0	4	1	4	-7.04434542754084	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863336	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-5.46448087431694	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610153000	https://www.wsiltv.com/news/top-stories/isp-releases-name-of-suspect-that-died-in-officer-involved-shooting/article_024b2830-bcc8-4db8-ab3e-48b2e35a2c1f.html
1248863337	20250610	202506	2025	2025.4384	COP	POLICE						COP			USAMED	WALL STREET JOURNAL	USA					MED			1	141	141	14	3	-6.5	5	1	5	-9.18367346938779	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610153000	https://www.newstalk1030.com/news/new-san-francisco-mayor-in-spotlight-as-ice-protests-widen/
1248863338	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	10	1	10	-5.59741657696448	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610153000	https://saharareporters.com/2025/06/10/again-police-ig-egbetokun-pro-adejobi-bypass-official-channels-use-swya-propaganda-tool
1248863339	20250610	202506	2025	2025.4384	CRM	KILLERS						CRM													0	173	173	17	4	-5.0	2	1	2	-5.29531568228106	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610153000	https://www.thestatesman.com/india/raja-raghuvanshi-murder-case-meghalaya-police-get-transit-remand-of-four-accused-1503443743.html
1248863340	20250610	202506	2025	2025.4384	CRM	THIEF						CRM													1	190	190	19	4	-10.0	6	1	6	0.25510204081633	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250610153000	https://variety.com/2025/tv/news/javier-bardem-diego-luna-star-wars-mashismo-acting-english-1236414751/
1248863341	20250610	202506	2025	2025.4384	CRM	BORDELLO						CRM			GOV	LAWMAN						GOV			1	0841	084	08	2	7.0	6	1	6	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610153000	https://screenrant.com/long-shadows-movie-western-dermot-mulroney-trailer/
1248863342	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	6	1	6	-7.04434542754084	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863343	20250610	202506	2025	2025.4384	CRM	KILLERS						CRM			IND	UTTAR PRADESH	IND								0	173	173	17	4	-5.0	1	1	1	-5.29531568228106	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610153000	https://www.thestatesman.com/india/raja-raghuvanshi-murder-case-meghalaya-police-get-transit-remand-of-four-accused-1503443743.html
1248863344	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			LBR	LIBERIA	LBR								0	173	173	17	4	-5.0	2	1	2	-12.5279642058166	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610153000	https://frontpageafricaonline.com/breaking-news/liberia-defence-urges-court-to-dismiss-charges-against-koffa-others-says-no-direct-evidence-of-involvement-in-capitol-fire/
1248863345	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			LEG	REPRESENTATIVES						LEG			0	173	173	17	4	-5.0	3	1	3	-12.5279642058166	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610153000	https://frontpageafricaonline.com/breaking-news/liberia-defence-urges-court-to-dismiss-charges-against-koffa-others-says-no-direct-evidence-of-involvement-in-capitol-fire/
1248863346	20250610	202506	2025	2025.4384	CRM	MAFIA						CRM			MED	JOURNALIST						MED			1	180	180	18	4	-9.0	10	1	10	-10.7894736842105	0								0								0								20250610153000	https://www.thestatesman.com/india/attacked-by-sand-mafia-in-chhattisgarh-journalists-allege-deeper-conspiracy-1503443823.html
1248863347	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	2	1	2	-7.04434542754084	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863348	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	2	1	2	-7.04434542754084	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863349	20250610	202506	2025	2025.4384	CUB	CUBA	CUB																		1	160	160	16	4	-4.0	10	1	10	-5.43478260869565	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250610153000	https://www.atvtoday.co.uk/258513-bbc/
1248863350	20250610	202506	2025	2025.4384	CUB	CUBAN	CUB								CUBPTY	CUBA	CUB								1	051	051	05	1	3.4	4	1	4	-5.57894736842105	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250610153000	https://www.miamitimesonline.com/news/local/trumps-new-travel-ban-leaves-many-distressed-in-south-floridas-immigrant-communities/article_c323883d-276d-4840-9911-aebf6a7d8b70.html
1248863351	20250610	202506	2025	2025.4384	CUBGOV	CUBAN	CUB					GOV			CUBPTY	CUBAN	CUB								1	051	051	05	1	3.4	6	1	6	-5.57894736842105	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250610153000	https://www.miamitimesonline.com/news/local/trumps-new-travel-ban-leaves-many-distressed-in-south-floridas-immigrant-communities/article_c323883d-276d-4840-9911-aebf6a7d8b70.html
1248863352	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	4	1	4	-4.37956204379562	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610153000	https://www.kwtx.com/2025/06/10/1-person-arrested-during-ice-protest-margaret-hunt-hill-bridge-dallas/
1248863353	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	2	1	2	5.55555555555555	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	0								3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	20250610153000	https://www.wsiltv.com/news/illinois/carbondales-attucks-park-gets-a-600k-makeover-for-kids/article_7487c366-c3da-4179-a19b-9268e9f0558e.html
1248863354	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													1	014	014	01	1	0.0	10	1	10	1.23456790123457	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250610153000	https://www.thedailystar.net/news/bangladesh/news/justice-first-then-reforms-then-elections-jamaat-nayeb-e-ameer-3914106
1248863355	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	2	1	2	5.55555555555555	3	Carbondale, Illinois, United States	US	USIL	IL077	37.7273	-89.2168	405578	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610153000	https://www.wsiltv.com/news/illinois/carbondales-attucks-park-gets-a-600k-makeover-for-kids/article_7487c366-c3da-4179-a19b-9268e9f0558e.html
1248863356	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													1	040	040	04	1	1.0	10	1	10	-2.98850574712644	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610153000	https://www.kold.com/2025/06/10/republicans-debate-their-primary-points-cd-7/
1248863357	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													1	051	051	05	1	3.4	5	1	5	3.81944444444444	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250610153000	https://wallstreetpit.com/127427-nvidia-and-hpe-join-forces-to-build-cutting-edge-supercomputer-in-germany/
1248863358	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													0	110	110	11	3	-2.0	10	1	10	-4.88599348534202	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250610153000	https://www.maravipost.com/the-hypocrisy-of-memorials-a-critique-of-the-mcp-governments-handling-of-chilimas-death/
1248863359	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													0	120	120	12	3	-4.0	4	1	4	-0.26714158504007	3	Dry Gulch, Colorado, United States	US	USCO	CO081	41.0066	-107.915	169736	0								3	Dry Gulch, Colorado, United States	US	USCO		41.0066	-107.915	169736	20250610153000	https://pagosadailypost.com/2025/06/10/editorial-water-districts-hear-reservoir-proposal-at-special-meeting-part-six/
1248863360	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													0	120	120	12	3	-4.0	1	1	1	-0.26714158504007	3	Archuleta County, Colorado, United States	US	USCO	CO007	37.1833	-107.034	198119	0								3	Archuleta County, Colorado, United States	US	USCO		37.1833	-107.034	198119	20250610153000	https://pagosadailypost.com/2025/06/10/editorial-water-districts-hear-reservoir-proposal-at-special-meeting-part-six/
1248863361	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													1	173	173	17	4	-5.0	10	1	10	-1.32325141776938	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610153000	https://www.miragenews.com/claw-machine-efficiently-sorts-embryo-models-1475314/
1248863362	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	051	051	05	1	3.4	20	2	20	3.56210447168905	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250610153000	https://www.prnewswire.com/news-releases/associated-bank-launches-ai-academy-a-summer-youth-education-program-302476833.html
1248863363	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CVLLAB	IMMIGRANT						CVL	LAB		0	010	010	01	1	0.0	2	1	2	-7.04434542754084	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863364	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CVLLAB	IMMIGRANT						CVL	LAB		0	010	010	01	1	0.0	2	1	2	-7.04434542754084	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863365	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CVLLAB	IMMIGRANT						CVL	LAB		0	112	112	11	3	-2.0	2	1	2	-7.04434542754084	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863366	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CVLLAB	IMMIGRANT						CVL	LAB		0	112	112	11	3	-2.0	2	1	2	-7.04434542754084	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863367	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	3	1	3	-0.06662225183211	1	Japan	JA	JA		36	138	JA	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	20250610153000	https://www.bbc.com/news/articles/c62614wejk5o
1248863368	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			HTI	HAITI	HTI								0	013	013	01	1	0.4	2	1	2	-5.57894736842105	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250610153000	https://www.miamitimesonline.com/news/local/trumps-new-travel-ban-leaves-many-distressed-in-south-floridas-immigrant-communities/article_c323883d-276d-4840-9911-aebf6a7d8b70.html
1248863369	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			HTI	HAITI	HTI								0	013	013	01	1	0.4	1	1	1	-5.57894736842105	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250610153000	https://www.miamitimesonline.com/news/local/trumps-new-travel-ban-leaves-many-distressed-in-south-floridas-immigrant-communities/article_c323883d-276d-4840-9911-aebf6a7d8b70.html
1248863370	20250610	202506	2025	2025.4384	CVL	CIVIL SOCIETY						CVL			IRLLEG	IRELAND	IRL					LEG			1	010	010	01	1	0.0	2	1	2	-1.9047619047619	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610153000	https://www.irishtimes.com/politics/2025/06/10/fears-over-russia-being-used-to-make-insincere-argument-against-triple-lock-opposition-group-says/
1248863371	20250610	202506	2025	2025.4384	CVL	CIVIL SOCIETY						CVL			LEG	SENATOR						LEG			1	010	010	01	1	0.0	8	1	8	-1.9047619047619	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610153000	https://www.irishtimes.com/politics/2025/06/10/fears-over-russia-being-used-to-make-insincere-argument-against-triple-lock-opposition-group-says/
1248863372	20250610	202506	2025	2025.4384	CVL	HUNTER						CVL			MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-6.50887573964497	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610153000	https://www.independent.co.uk/news/world/americas/us-politics/hunter-biden-fox-news-lawsuit-b2767209.html
1248863373	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			0	051	051	05	1	3.4	2	1	2	5.66037735849057	3	Pagosa Springs, Colorado, United States	US	USCO	CO007	37.2695	-107.01	184338	3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	20250610153000	https://pagosadailypost.com/2025/06/10/les-schwab-tires-partners-with-local-non-profits-to-celebrate-ribbon-cutting/
1248863374	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL			OPP	PROTESTER						OPP			0	057	057	05	1	8.0	2	1	2	-7.04434542754084	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863375	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL			OPP	PROTESTER						OPP			0	057	057	05	1	8.0	8	1	8	-7.04434542754084	3	Trump Tower, New York, United States	US	USNY	NY061	40.7625	-73.9744	2083283	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20250610153000	https://www.thetimes.com/us/american-politics/article/la-riots-today-los-angeles-protests-latest-news-r8ft6ccq8
1248863376	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL			SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	5	1	5	3.81944444444444	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250610153000	https://wallstreetpit.com/127427-nvidia-and-hpe-join-forces-to-build-cutting-edge-supercomputer-in-germany/
1248863377	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	3.515625	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250610153000	https://www.kctv5.com/2025/06/10/kansas-city-public-library-wins-competitive-grant-supporting-literacy-programs/
1248863378	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	3.515625	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250610153000	https://www.kctv5.com/2025/06/10/kansas-city-public-library-wins-competitive-grant-supporting-literacy-programs/
1248863379	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	KANSAS CITY	USA								1	036	036	03	1	4.0	6	1	6	3.515625	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250610153000	https://www.kctv5.com/2025/06/10/kansas-city-public-library-wins-competitive-grant-supporting-literacy-programs/
1248863380	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL			USA	CHARLOTTE	USA								1	040	040	04	1	1.0	6	1	6	1.0840108401084	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610153000	https://www.wcnc.com/article/news/local/charlotte-new-pilot-program-noda-street-vendors/275-ed51daaf-8462-4c06-8be8-fee5af1c99ee
1248863381	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	NEBRASKA	USA								1	042	042	04	1	1.9	10	1	10	0	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610153000	https://norfolkdailynews.com/news/adoptable-pet-church/article_673018c4-563d-493c-9fe1-6bb9233e97f4.html
1248863382	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	8	1	8	5.66037735849057	3	Pagosa Springs, Colorado, United States	US	USCO	CO007	37.2695	-107.01	184338	3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	20250610153000	https://pagosadailypost.com/2025/06/10/les-schwab-tires-partners-with-local-non-profits-to-celebrate-ribbon-cutting/
1248863383	20250610	202506	2025	2025.4384	CZE	CZECH REPUBLIC	CZE																		0	020	020	02	1	3.0	2	1	2	3.25991189427313	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250610153000	http://cineuropa.org/en/newsdetail/480205/
1248863384	20250610	202506	2025	2025.4384	CZE	CZECH REPUBLIC	CZE								DEU	GERMANY	DEU								0	020	020	02	1	3.0	3	1	3	3.25991189427313	4	Barrandov, Stredoceský, Czech Republic	EZ	EZ88	14865	50.0304	14.3915	-541129	4	Cottbus, Brandenburg, Germany	GM	GM11	16538	51.7667	14.3333	-1756822	4	Barrandov, Stredoceský, Czech Republic	EZ	EZ88	14865	50.0304	14.3915	-541129	20250610153000	http://cineuropa.org/en/newsdetail/480205/
1248863385	20250610	202506	2025	2025.4384	CZE	CZECH REPUBLIC	CZE								DEU	GERMANY	DEU								0	020	020	02	1	3.0	1	1	1	3.25991189427313	4	Barrandov, Stredoceský, Czech Republic	EZ	EZ88	14865	50.0304	14.3915	-541129	4	Barrandov, Stredoceský, Czech Republic	EZ	EZ88	14865	50.0304	14.3915	-541129	4	Barrandov, Stredoceský, Czech Republic	EZ	EZ88	14865	50.0304	14.3915	-541129	20250610153000	http://cineuropa.org/en/newsdetail/480205/
1248863386	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU																		0	010	010	01	1	0.0	1	1	1	-5.64853556485356	1	Germany	GM	GM		51.5	10.5	GM	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610153000	https://www.wmal.com/2025/06/10/op-ed-the-chinese-spies-among-us/
1248863387	20250610	202506	2025	2025.4384	DEU	DEUTSCHE	DEU																		1	013	013	01	1	0.4	10	1	10	0.35087719298246	0								0								0								20250610153000	https://www.proactiveinvestors.co.uk/companies/news/1072716/b-m-still-value-in-the-value-retailer-says-leading-bank-1072716.html
