GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248354541	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-6.07142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607074500	https://dissidentvoice.org/2025/06/public-funding-of-antisemitism-industrial-complex-must-end/
1248354542	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	6	1	6	-6.07142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607074500	https://dissidentvoice.org/2025/06/public-funding-of-antisemitism-industrial-complex-must-end/
1248354543	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-6.07142857142858	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607074500	https://dissidentvoice.org/2025/06/public-funding-of-antisemitism-industrial-complex-must-end/
1248354544	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	040	040	04	1	1.0	2	1	2	0.34602076124567	1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607074500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/japan-says-progress-but-no-agreement-yet-in-us-tariff-talks/2129237
1248354545	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								JPN	JAPANESE	JPN								0	044	044	04	1	2.5	2	1	2	0.34602076124567	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607074500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/japan-says-progress-but-no-agreement-yet-in-us-tariff-talks/2129237
1248354546	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								JPN	JAPANESE	JPN								0	046	046	04	1	7.0	2	1	2	0.34602076124567	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607074500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/japan-says-progress-but-no-agreement-yet-in-us-tariff-talks/2129237
1248354547	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								USA	WASHINGTON	USA								1	043	043	04	1	2.8	2	1	2	-3.7344398340249	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607074500	https://www.mirror.co.uk/news/world-news/christopher-bucktin-donald-trumps-attack-35348844
1248354548	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								USA	WASHINGTON	USA								1	043	043	04	1	2.8	8	1	8	-3.7344398340249	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607074500	https://www.mirror.co.uk/news/world-news/christopher-bucktin-donald-trumps-attack-35348844
1248354549	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-3.55366027007818	3	Wappingers Falls, New York, United States	US	USNY	NY027	41.5965	-73.911	968775	3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248354550	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-3.55366027007818	1	Canada	CA	CA		60	-96	CA	3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248354551	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								USAGOV	NASA	USA					GOV			0	036	036	03	1	4.0	2	1	2	0.647088103534097	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248354552	20250607	202506	2025	2025.4301	CANGOV	CANADIAN	CAN					GOV			USAGOV	NASA	USA					GOV			0	036	036	03	1	4.0	3	1	3	0.647088103534097	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://spaceflightnow.com/2025/06/07/further-delays-of-starliners-next-flight-mark-anniversary-of-its-first-crewed-space-station-docking/
1248354553	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	10	1	10	-1.10803324099723	4	Jinling, Jiangsu, China	CH	CH04	13232	34.5472	116.783	-3856751	0								4	Jinling, Jiangsu, China	CH	CH04	13232	34.5472	116.783	-3856751	20250607074500	https://www.medindia.net/news/this-test-found-87-of-cancers-before-patients-knew-they-had-it-220058-1.htm
1248354554	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN																		1	010	010	01	1	0.0	3	1	3	-4.58221024258761	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250607074500	https://finance.yahoo.com/news/china-warns-byd-rivals-self-082110509.html
1248354555	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	020	020	02	1	3.0	2	1	2	4.58891013384321	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Canada	CA	CA		60	-96	CA	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324616.html
1248354556	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	020	020	02	1	3.0	4	1	4	2.66666666666667	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	0								4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324677.html
1248354557	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN																		1	036	036	03	1	4.0	5	1	5	2.66666666666667	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324677.html
1248354558	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	0831	083	08	2	5.0	2	1	2	1.21527777777778	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607074500	https://timesofindia.indiatimes.com/technology/tech-news/tesla-optimus-chief-milan-kovac-resigns-thanks-elon-musk-in-his-farewell-post-on-twitter-you-have-taught-me-to/articleshow/121690310.cms
1248354559	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	10	1	10	-6.11677479147358	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607074500	https://www.hindustantimes.com/lifestyle/art-culture/gangs-exploding-fingers-black-markets-check-out-the-wild-afterlife-of-trash-101749281078154.html
1248354560	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	120	120	12	3	-4.0	4	1	4	-4.58221024258761	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250607074500	https://finance.yahoo.com/news/china-warns-byd-rivals-self-082110509.html
1248354561	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								CAN	CANADA	CAN								1	013	013	01	1	0.4	2	1	2	4.58891013384321	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324616.html
1248354562	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								CAN	CANADA	CAN								1	013	013	01	1	0.4	8	1	8	4.58891013384321	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324616.html
1248354563	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								CAN	CANADA	CAN								1	013	013	01	1	0.4	10	1	10	4.58891013384321	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324616.html
1248354564	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								CAN	CANADA	CAN								1	050	050	05	1	3.5	10	1	5	4.58891013384321	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324616.html
1248354565	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								FRA	PARIS	FRA								1	042	042	04	1	1.9	6	1	6	5.40540540540541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607074500	https://www.hinews.cn/page?n=2716439&m=1&s=1044
1248354566	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	5.40540540540541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607074500	https://www.hinews.cn/page?n=2716439&m=1&s=1044
1248354567	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								GOV	PREMIER						GOV			1	050	050	05	1	3.5	9	1	5	4.58891013384321	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324616.html
1248354568	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								GOV	PREMIER						GOV			1	050	050	05	1	3.5	1	1	1	4.58891013384321	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324616.html
1248354569	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								ITA	MILAN	ITA								1	051	051	05	1	3.4	2	1	2	1.21527777777778	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607074500	https://timesofindia.indiatimes.com/technology/tech-news/tesla-optimus-chief-milan-kovac-resigns-thanks-elon-musk-in-his-farewell-post-on-twitter-you-have-taught-me-to/articleshow/121690310.cms
1248354570	20250607	202506	2025	2025.4301	CHN	YANTAI	CHN								LBR	LIBERIA	LBR								1	043	043	04	1	2.8	10	1	10	-6.45695364238411	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250607074500	https://noi.pikiran-rakyat.com/automotive/pr-4049397717/massive-fire-destroys-thousands-of-cars-on-cargo-ship-near-alaska-ev-batteries-suspected
1248354571	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	5.24193548387097	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324674.html
1248354572	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								LEG	REPRESENTATIVES						LEG			1	084	084	08	2	7.0	10	1	10	3.06372549019608	4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	20250607074500	https://www.hinews.cn/page?n=2716437&m=1&s=1044
1248354573	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								MOSCVL	MUSLIM				MOS		CVL			1	070	070	07	2	7.0	2	1	2	0.49627791563276	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	20250607074500	https://www.myjoyonline.com/sunda-international-donates-to-eid-al-adha-2025-celebrations/
1248354574	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.467289719626164	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607074500	https://www.arkansasonline.com/news/2025/jun/07/us-china-set-to-hold-next-round-of-trade/
1248354575	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	1	1	1	3.84615384615384	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324635.html
1248354576	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	1	1	1	3.84615384615384	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324635.html
1248354577	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								VNMJUD	VIETNAM	VNM					JUD			1	040	040	04	1	1.0	3	1	3	3.84615384615384	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324635.html
1248354578	20250607	202506	2025	2025.4301	CHNBUS	CHINESE	CHN					BUS			CHN	CHINESE	CHN								1	070	070	07	2	7.0	5	1	5	0.49627791563276	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	20250607074500	https://www.myjoyonline.com/sunda-international-donates-to-eid-al-adha-2025-celebrations/
1248354579	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-2.08333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607074500	https://news.az/news/us-china-set-to-resume-trade-talks-next-week
1248354580	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	3.06372549019608	4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	20250607074500	https://www.hinews.cn/page?n=2716437&m=1&s=1044
1248354581	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	180	180	18	4	-9.0	6	1	6	-6.8241469816273	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607074500	https://www.walesonline.co.uk/news/uk-news/madeleine-mccann-suspect-sent-letter-31808350
1248354582	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	180	180	18	4	-9.0	2	1	2	-6.8241469816273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607074500	https://www.walesonline.co.uk/news/uk-news/madeleine-mccann-suspect-sent-letter-31808350
1248354583	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	-6.8241469816273	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607074500	https://www.walesonline.co.uk/news/uk-news/madeleine-mccann-suspect-sent-letter-31808350
1248354584	20250607	202506	2025	2025.4301	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	2.88888888888889	3	First Presbyterian Church, Ohio, United States	US	USOH	OH167	39.4209	-81.4562	1050651	3	First Presbyterian Church, Ohio, United States	US	USOH		39.4209	-81.4562	1050651	3	First Presbyterian Church, Ohio, United States	US	USOH		39.4209	-81.4562	1050651	20250607074500	https://www.reviewonline.com/obituaries/2025/06/william-k-bill-derrington/
1248354585	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-11.6838487972509	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248354586	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-5.58139534883721	4	Khar, North-West Frontier, Pakistan	PK	PK03	40332	34.4315	72.6665	-2764580	0								4	Khar, North-West Frontier, Pakistan	PK	PK03	40332	34.4315	72.6665	-2764580	20250607074500	https://www.dawn.com/news/1915962/bajaur-dhos-father-killed-in-bomb-blast
1248354587	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	016	016	01	1	-2.0	10	1	10	-3.6144578313253	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	0								4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250607074500	https://www.hindustantimes.com/india-news/activists-alleged-maoist-killings-staged-chhattisgarh-police-dismiss-claim-101749280412667.html
1248354588	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	020	020	02	1	3.0	1	1	1	-7.55813953488372	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	0								4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	20250607074500	https://www.chronicle.lu/category/international-news/55244-french-rabbi-tells-of-2-attacks-in-1-week-as-hate-crimes-rise
1248354589	20250607	202506	2025	2025.4301	COP	POLICE OFFICER						COP													1	020	020	02	1	3.0	10	1	10	-2.72277227722772	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607074500	https://www.utne.com/community/caught-on-camera/
1248354590	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													1	042	042	04	1	1.9	10	1	10	3.68852459016394	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	0								4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324637.html
1248354591	20250607	202506	2025	2025.4301	COP	POLICE PERSONNEL						COP													0	072	072	07	2	8.3	10	1	10	-3.4	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250607074500	https://www.dawn.com/news/1915960/4000-police-officials-to-perform-eid-duties-in-peshawar
1248354592	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-7.55813953488372	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	0								4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	20250607074500	https://www.chronicle.lu/category/international-news/55244-french-rabbi-tells-of-2-attacks-in-1-week-as-hate-crimes-rise
1248354593	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	2.77136258660508	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250607074500	https://www.jamaicaobserver.com/2025/06/07/safety-security-boost/
1248354594	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-5.58139534883721	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	0								4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20250607074500	https://www.dawn.com/news/1915962/bajaur-dhos-father-killed-in-bomb-blast
1248354595	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	112	112	11	3	-2.0	3	1	3	-5.58139534883721	4	Khar, North-West Frontier, Pakistan	PK	PK03	40332	34.4315	72.6665	-2764580	0								4	Khar, North-West Frontier, Pakistan	PK	PK03	40332	34.4315	72.6665	-2764580	20250607074500	https://www.dawn.com/news/1915962/bajaur-dhos-father-killed-in-bomb-blast
1248354596	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	114	114	11	3	-2.0	10	1	10	-8.91472868217055	4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	0								4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	20250607074500	https://www.dawn.com/news/1915875/two-policemen-held-for-freeing-hafizabad-gang-rape-suspect
1248354597	20250607	202506	2025	2025.4301	COP	POLICE						COP			CRM	GANG						CRM			0	190	190	19	4	-10.0	2	1	2	-8.91472868217055	4	Kassoki, Punjab, Pakistan	PK	PK04	23677	31.9802	73.733	-2764829	4	Khawar, North-West Frontier, Pakistan	PK	PK03	23642	31.7575	70.6034	-2765831	4	Khawar, North-West Frontier, Pakistan	PK	PK03	23642	31.7575	70.6034	-2765831	20250607074500	https://www.dawn.com/news/1915875/two-policemen-held-for-freeing-hafizabad-gang-rape-suspect
1248354598	20250607	202506	2025	2025.4301	COP	PRISON						COP			JUD	JUDGE						JUD			1	013	013	01	1	0.4	10	1	10	-4.74452554744526	0								0								0								20250607074500	https://www.sundayworld.com/crime/courts/drug-criminal-who-once-escaped-jail-fights-cab-bid-to-empty-bank-account/a1221900880.html
1248354599	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			JUD	PROSECUTOR						JUD			1	014	014	01	1	0.0	10	1	10	-4.97237569060774	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607074500	https://www.myjoyonline.com/ken-ofori-atta-is-not-sick-hes-playing-hide-and-seek-with-osp-tanko-computer/
1248354600	20250607	202506	2025	2025.4301	COP	POLICE OFFICIALS						COP			PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	1	1	1	-5.58139534883721	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20250607074500	https://www.dawn.com/news/1915962/bajaur-dhos-father-killed-in-bomb-blast
1248354601	20250607	202506	2025	2025.4301	COP	POLICE OFFICIALS						COP			PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	1	1	1	-5.58139534883721	4	Khar, North-West Frontier, Pakistan	PK	PK03	40332	34.4315	72.6665	-2764580	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20250607074500	https://www.dawn.com/news/1915962/bajaur-dhos-father-killed-in-bomb-blast
