GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244284131	20250516	202505	2025	2025.3726	AGOGOVBUS	ANGOLA	AGO					GOV	BUS		GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	10	1	10	2.89532293986637	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250516154500	https://www.cnbcafrica.com/2025/angolas-tourism-strategy-takes-flight-amid-calls-for-visa-reform-and-air-connectivity/
1244284132	20250516	202505	2025	2025.3726	AGR	FISHER						AGR													1	013	013	01	1	0.4	10	1	10	0.88495575221238	0								0								0								20250516154500	https://www.saltwire.com/cape-breton/in-photos-setting-day-sendoff-in-cape-breton
1244284133	20250516	202505	2025	2025.3726	AGR	RANCHER						AGR													0	051	051	05	1	3.4	4	1	4	-1.81132075471698	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516154500	https://chicago.suntimes.com/small-business/2025/05/16/illinois-food-businesses-trade-war-trump-us-manufacturing
1244284134	20250516	202505	2025	2025.3726	AGR	FARMER						AGR													1	084	084	08	2	7.0	10	1	10	5.57029177718833	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250516154500	https://www.blackenterprise.com/last-mile-education-fund-roi-impact-underserved-stem-students/
1244284135	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB																		0	1041	104	10	3	-5.0	2	1	2	-2.2875816993464	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516154500	https://www.yahoo.com/news/serbian-president-says-early-elections-143933418.html
1244284136	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	051	051	05	1	3.4	4	1	4	3.7109375	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516154500	https://www.ibtimes.com/albanias-rama-gives-showmans-welcome-europes-leaders-3773765
1244284137	20250516	202505	2025	2025.3726	ALB	TIRANA	ALB								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	2	4	3.83876728862213	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516154500	https://www.yahoo.com/news/albanias-rama-gives-showmans-welcome-144620463.html
1244284138	20250516	202505	2025	2025.3726	ALB	TIRANA	ALB								GBR	BRITISH	GBR								1	020	020	02	1	3.0	16	2	16	3.83876728862213	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516154500	https://www.yahoo.com/news/albanias-rama-gives-showmans-welcome-144620463.html
1244284139	20250516	202505	2025	2025.3726	ALB	TIRANA	ALB								GBR	BRITISH	GBR								1	042	042	04	1	1.9	10	2	10	3.91546516179541	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516154500	https://www.yahoo.com/news/albanias-rama-gives-showmans-welcome-144620463.html
1244284140	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								MIL	ARMED FORCES						MIL			0	070	070	07	2	7.0	5	1	5	-1.29835001352447	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Kosovo	KV	KV		42.583333	21	KV	20250516154500	https://www.rusi.org/explore-our-research/publications/commentary/bjef-joint-expeditionary-force-balkans
1244284141	20250516	202505	2025	2025.3726	ALB	ALBANIAN	ALB								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-2.38095238095238	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516154500	https://www.yahoo.com/news/eu-plans-sanctions-putins-absence-135423812.html
1244284142	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE																		1	013	013	01	1	0.4	4	1	4	-3.90015600624025	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516154500	https://www.plymouthherald.co.uk/news/plymouth-news/heroin-dog-food-parcel-turns-10180016
1244284143	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE																		0	015	015	01	1	0.0	4	1	4	-3.90015600624025	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516154500	https://www.plymouthherald.co.uk/news/plymouth-news/heroin-dog-food-parcel-turns-10180016
1244284144	20250516	202505	2025	2025.3726	ARE	EMIRATI	ARE								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	4	-1.23287671232877	1	United Kingdom	UK	UK		54	-4	UK	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516154500	https://www.theguardian.com/media/2025/may/16/uae-delegation-no-10-officials-law-change-telegraph
1244284145	20250516	202505	2025	2025.3726	ARE	EMIRATI	ARE								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	-1.23287671232877	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516154500	https://www.theguardian.com/media/2025/may/16/uae-delegation-no-10-officials-law-change-telegraph
1244284146	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	2	4	2.21413604729477	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516154500	https://www.ibtimes.com/magnificent-handsome-trumps-fascination-gulf-leaders-3773768
1244284147	20250516	202505	2025	2025.3726	ARE	EMIRATI	ARE								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	6	1	6	-1.23287671232877	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516154500	https://www.theguardian.com/media/2025/may/16/uae-delegation-no-10-officials-law-change-telegraph
1244284148	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								CHNGOV	CHINA	CHN					GOV			1	057	057	05	1	8.0	2	1	2	1.65745856353591	1	United Arab Emirates	AE	AE		24	54	AE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516154500	https://www.newsweek.com/donald-trump-middle-east-ai-uae-china-2073303
1244284149	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								GBR	LIVERPOOL	GBR								1	015	015	01	1	0.0	2	1	2	-3.90015600624025	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516154500	https://www.plymouthherald.co.uk/news/plymouth-news/heroin-dog-food-parcel-turns-10180016
1244284150	20250516	202505	2025	2025.3726	ARE	EMIRATI	ARE								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-1.23287671232877	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516154500	https://www.theguardian.com/media/2025/may/16/uae-delegation-no-10-officials-law-change-telegraph
1244284151	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	8	1	8	1.65745856353591	1	United Arab Emirates	AE	AE		24	54	AE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516154500	https://www.newsweek.com/donald-trump-middle-east-ai-uae-china-2073303
1244284152	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-0.48154093097913	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516154500	https://oilprice.com/Geopolitics/International/Iran-Proposes-Regional-Nuclear-Consortium-to-Ease-Tensions.html
1244284153	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-0.48154093097913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250516154500	https://oilprice.com/Geopolitics/International/Iran-Proposes-Regional-Nuclear-Consortium-to-Ease-Tensions.html
1244284154	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRAN	IRN								1	043	043	04	1	2.8	4	1	4	-2.82485875706214	1	United Arab Emirates	AE	AE		24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516154500	https://www.yahoo.com/news/trump-calls-iran-move-quickly-144134984.html
1244284155	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								JUD	PROSECUTOR						JUD			1	013	013	01	1	0.4	2	1	2	-3.90015600624025	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516154500	https://www.plymouthherald.co.uk/news/plymouth-news/heroin-dog-food-parcel-turns-10180016
1244284156	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	2	1	2	-2.82485875706214	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516154500	https://www.yahoo.com/news/trump-calls-iran-move-quickly-144134984.html
1244284157	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	4	1	4	-2.82485875706214	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516154500	https://www.yahoo.com/news/trump-calls-iran-move-quickly-144134984.html
1244284158	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								MNCUSA	NVIDIA	USA					MNC			0	051	051	05	1	3.4	6	1	6	1.65745856353591	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516154500	https://www.newsweek.com/donald-trump-middle-east-ai-uae-china-2073303
1244284159	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								MNCUSA	NVIDIA	USA					MNC			0	051	051	05	1	3.4	4	1	4	1.65745856353591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516154500	https://www.newsweek.com/donald-trump-middle-east-ai-uae-china-2073303
1244284160	20250516	202505	2025	2025.3726	ARE	EMIRATI	ARE								MNCUSABUS	NVIDIA	USA					MNC	BUS		1	061	061	06	2	6.4	5	1	5	-0.63291139240507	1	Qatar	QA	QA		25.5	51.25	QA	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250516154500	https://www.democracynow.org/2025/5/16/headlines/trump_leaves_gulf_region_after_touting_billions_in_deals_democrats_move_to_block_some_arms_sales
1244284161	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								SAU	RIYADH	SAU								0	040	040	04	1	1.0	6	1	6	-0.48154093097913	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516154500	https://oilprice.com/Geopolitics/International/Iran-Proposes-Regional-Nuclear-Consortium-to-Ease-Tensions.html
1244284162	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								SAU	RIYADH	SAU								0	042	042	04	1	1.9	4	1	4	-0.48154093097913	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516154500	https://oilprice.com/Geopolitics/International/Iran-Proposes-Regional-Nuclear-Consortium-to-Ease-Tensions.html
1244284163	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-0.48154093097913	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516154500	https://oilprice.com/Geopolitics/International/Iran-Proposes-Regional-Nuclear-Consortium-to-Ease-Tensions.html
1244284164	20250516	202505	2025	2025.3726	AREJUD	UNITED ARAB EMIRATES	ARE					JUD													1	042	042	04	1	1.9	2	1	2	-3.90015600624025	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516154500	https://www.plymouthherald.co.uk/news/plymouth-news/heroin-dog-food-parcel-turns-10180016
1244284165	20250516	202505	2025	2025.3726	AREJUD	UNITED ARAB EMIRATES	ARE					JUD			ARE	UNITED ARAB EMIRATES	ARE								0	013	013	01	1	0.4	2	1	2	-3.90015600624025	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516154500	https://www.plymouthherald.co.uk/news/plymouth-news/heroin-dog-food-parcel-turns-10180016
1244284166	20250516	202505	2025	2025.3726	ARM	ARMENIAN	ARM								ARMMIL	ARMENIA	ARM					MIL			1	190	190	19	4	-10.0	2	1	2	-14.9466192170818	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250516154500	https://www.azernews.az/aggression/241893.html
1244284167	20250516	202505	2025	2025.3726	ARMGOV	ARMENIA	ARM					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	10	1	10	0	1	Armenia	AM	AM		40	45	AM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516154500	http://today.az/news/politics/259163.html
1244284168	20250516	202505	2025	2025.3726	ARMMIL	ARMENIAN	ARM					MIL			AZE	AZERBAIJANI	AZE								1	190	190	19	4	-10.0	3	1	3	-14.9466192170818	1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Armenia	AM	AM		40	45	AM	20250516154500	https://www.azernews.az/aggression/241893.html
1244284169	20250516	202505	2025	2025.3726	ARMMIL	ARMENIAN	ARM					MIL			AZE	AZERBAIJANI	AZE								1	190	190	19	4	-10.0	3	1	3	-14.9466192170818	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250516154500	https://www.azernews.az/aggression/241893.html
1244284170	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	3.81558028616852	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250516154500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11299
1244284171	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	3.81558028616852	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								1	United States	US	US		39.828175	-98.5795	US	20250516154500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11299
1244284172	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		1	050	050	05	1	3.5	4	1	4	2.69299820466786	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250516154500	https://www.compositesworld.com:443/news/swinburne-highlights-composites-and-industry-40-activities
1244284173	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								AFRGOV	AFRICA	AFR					GOV			0	010	010	01	1	0.0	1	1	1	3.81558028616852	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250516154500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11299
1244284174	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								AFRGOV	AFRICA	AFR					GOV			0	010	010	01	1	0.0	1	1	1	3.81558028616852	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	1	United States	US	US		39.828175	-98.5795	US	20250516154500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11299
1244284175	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS								EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	6	1	6	2.88713910761155	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516154500	https://www.niagarathisweek.com/news/onroute-victoria-day/article_b91a627d-d7b2-5677-93ce-ac20a9275721.html
1244284176	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	2.88713910761155	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516154500	https://www.niagarathisweek.com/news/onroute-victoria-day/article_b91a627d-d7b2-5677-93ce-ac20a9275721.html
1244284177	20250516	202505	2025	2025.3726	AUS	MURRAY	AUS								JUD	PROSECUTOR						JUD			1	013	013	01	1	0.4	6	1	6	-3.90015600624025	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516154500	https://www.plymouthherald.co.uk/news/plymouth-news/heroin-dog-food-parcel-turns-10180016
1244284178	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.58730158730159	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516154500	https://www.yahoo.com/news/going-epic-universe-opening-week-144158434.html
1244284179	20250516	202505	2025	2025.3726	AUTBUS	WAGRAM	AUT					BUS			FRA	FRANCE	FRA								0	111	111	11	3	-2.0	2	1	2	-7.35294117647059	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516154500	https://www.thestar.com.my/news/world/2025/05/16/fear-and-anger-in-france039s-crypto-community-after-spate-of-kidnappings
1244284180	20250516	202505	2025	2025.3726	AZE	BAKU	AZE								ARM	ARMENIAN	ARM								1	090	090	09	2	-2.0	2	1	2	-14.9466192170818	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250516154500	https://www.azernews.az/aggression/241893.html
1244284181	20250516	202505	2025	2025.3726	AZE	BAKU	AZE								ARMMIL	ARMENIA	ARM					MIL			1	090	090	09	2	-2.0	2	1	2	-14.9466192170818	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250516154500	https://www.azernews.az/aggression/241893.html
1244284182	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								IND	NEW DELHI	IND								1	010	010	01	1	0.0	3	1	3	-6.40243902439025	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516154500	https://www.theweek.in/news/biz-tech/2025/05/16/aviation-handler-celebi-sues-india-over-clearance-revocation-due-to-vague-national-security-concerns-lack-of-justification.html
1244284183	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								IRN	IRANIAN	IRN								1	173	173	17	4	-5.0	3	1	3	0.86956521739131	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Gilan, Kerman, Iran	IR	IR29	40890	28.7055	56.6823	-3069149	4	Gilan, Kerman, Iran	IR	IR29	40890	28.7055	56.6823	-3069149	20250516154500	https://en.trend.az/azerbaijan/society/4044898.html
1244284184	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								IRN	IRANIAN	IRN								1	173	173	17	4	-5.0	3	1	3	1.50862068965517	1	Russia	RS	RS		60	100	RS	4	Astara, Gilan, Iran	IR	IR08	534	38.4291	48.872	-3054011	4	Astara, Gilan, Iran	IR	IR08	534	38.4291	48.872	-3054011	20250516154500	https://en.trend.az/iran/4044901.html
1244284185	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								MED	MAGAZINE						MED			1	020	020	02	1	3.0	2	1	2	4.28571428571429	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516154500	https://www.aol.co.uk/albanian-pm-kneels-meloni-iron-151250223.html
1244284186	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-6.40243902439025	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516154500	https://www.theweek.in/news/biz-tech/2025/05/16/aviation-handler-celebi-sues-india-over-clearance-revocation-due-to-vague-national-security-concerns-lack-of-justification.html
1244284187	20250516	202505	2025	2025.3726	AZEGOV	ILHAM ALIYEV	AZE					GOV			ARM	ARMENIAN	ARM								1	046	046	04	1	7.0	10	1	10	0	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Armenia	AM	AM		40	45	AM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516154500	http://today.az/news/politics/259163.html
1244284188	20250516	202505	2025	2025.3726	AZEGOV	AZERBAIJAN	AZE					GOV			ARMGOV	ARMENIA	ARM					GOV			1	040	040	04	1	1.0	10	1	10	0	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Armenia	AM	AM		40	45	AM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516154500	http://today.az/news/politics/259163.html
1244284189	20250516	202505	2025	2025.3726	AZEGOV	ILHAM ALIYEV	AZE					GOV			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	0	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516154500	https://en.trend.az/azerbaijan/politics/4044920.html
