GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249538122	20250613	202506	2025	2025.4466	GOV	KING						GOV			EDU	UNIVERSITY						EDU			0	138	138	13	3	-7.0	6	1	6	-3.27056491575818	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613171500	https://nypost.com/2025/06/13/us-news/no-kings-day-protesters-could-top-75k-in-nyc-heres-where/
1249538123	20250613	202506	2025	2025.4466	GOV	KING						GOV			EDU	UNIVERSITY						EDU			0	141	141	14	3	-6.5	6	1	6	-3.27056491575818	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613171500	https://nypost.com/2025/06/13/us-news/no-kings-day-protesters-could-top-75k-in-nyc-heres-where/
1249538124	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	182	182	18	4	-9.5	4	1	4	-4.61285008237233	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613171500	https://tribuneonlineng.com/what-to-know-about-sole-survivor-of-air-india-plane-crash/
1249538125	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	182	182	18	4	-9.5	1	1	1	-4.61285008237233	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250613171500	https://tribuneonlineng.com/what-to-know-about-sole-survivor-of-air-india-plane-crash/
1249538126	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	1	1	1	-4.61285008237233	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250613171500	https://tribuneonlineng.com/what-to-know-about-sole-survivor-of-air-india-plane-crash/
1249538127	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			EGY	EGYPTIAN	EGY								1	026	026	02	1	4.0	8	1	8	-3.2	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613171500	https://www.yahoo.com/news/german-foreign-minister-says-israel-162641107.html
1249538128	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	1	1	1	-3.2	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613171500	https://www.yahoo.com/news/german-foreign-minister-says-israel-162641107.html
1249538129	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	7	1	7	-3.2	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613171500	https://www.yahoo.com/news/german-foreign-minister-says-israel-162641107.html
1249538130	20250613	202506	2025	2025.4466	GOV	CABINET						GOV			GBR	LONDON	GBR								1	031	031	03	1	5.2	10	1	10	2.81124497991968	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250613171500	https://www.civilserviceworld.com/professions/article/canary-wharf-estates-cost-half-as-much-as-westminster-departments-outline-estate-plans
1249538131	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-9.2783505154639	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613171500	https://www.hngn.com/articles/266653/20250613/lone-survivor-air-india-tragedy-reveals-hostess-died-right-front-him-after-crashing-building.htm
1249538132	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	2.81124497991968	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250613171500	https://www.civilserviceworld.com/professions/article/canary-wharf-estates-cost-half-as-much-as-westminster-departments-outline-estate-plans
1249538133	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			GBR	MANCHESTER	GBR								0	071	071	07	2	7.4	4	1	4	2.81124497991968	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250613171500	https://www.civilserviceworld.com/professions/article/canary-wharf-estates-cost-half-as-much-as-westminster-departments-outline-estate-plans
1249538134	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	2	1	2	-2.56410256410256	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613171500	https://www.irishnews.com/news/northern-ireland/john-ware-the-psni-chief-constable-has-challenged-the-secuorcrats-and-they-dont-like-it-one-bit-346BHOEYAVBK5HQ5H7WVUCE7SI/
1249538135	20250613	202506	2025	2025.4466	GOV	FOREIGN OFFICE						GOV			GBRCVL	BRITISH	GBR					CVL			0	020	020	02	1	3.0	10	1	10	-3.00546448087432	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250613171500	https://www.theguardian.com/world/2025/jun/13/bristol-student-missed-boarding-air-india-flight-due-to-traffic
1249538136	20250613	202506	2025	2025.4466	GOV	FOREIGN OFFICE						GOV			GBRCVL	BRITISH	GBR					CVL			0	060	060	06	2	6.0	10	1	10	-3.00546448087432	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250613171500	https://www.theguardian.com/world/2025/jun/13/bristol-student-missed-boarding-air-india-flight-due-to-traffic
1249538137	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	050	050	05	1	3.5	5	1	5	2.28310502283105	4	Jagna, Masbate, Philippines	RP	RP39	24245	12.6023	123.636	-2429089	4	Jagna, Masbate, Philippines	RP	RP39	24245	12.6023	123.636	-2429089	4	Jagna, Masbate, Philippines	RP	RP39	24245	12.6023	123.636	-2429089	20250613171500	https://www.philstar.com/business/2025/06/14/2450342/special-report-how-small-bohol-town-sells-rice-p29kilo
1249538138	20250613	202506	2025	2025.4466	GOV	SECRETARY OF STATE						GOV			GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	010	010	01	1	0.0	3	1	3	-3.65148228488792	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249538139	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			HRI	RIGHTS ACTIVIST						HRI			0	154	154	15	4	-7.2	2	1	2	-7.34265734265734	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613171500	https://www.timesfreepress.com/news/2025/jun/13/georgia-leaders-warn-of-crackdown-if-no-kings/
1249538140	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			HRI	RIGHTS ACTIVIST						HRI			0	154	154	15	4	-7.2	8	1	8	-7.34265734265734	2	California, United States	US	USCA		36.17	-119.746	CA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613171500	https://www.timesfreepress.com/news/2025/jun/13/georgia-leaders-warn-of-crackdown-if-no-kings/
1249538141	20250613	202506	2025	2025.4466	GOV	MINISTRY						GOV			IND	NEW DELHI	IND								1	043	043	04	1	2.8	2	1	2	2.08333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613171500	http://www.shanghainews.net/news/278279709/first-batch-of-kailash-manasarovar-yatra-2025-flagged-off-in-delhi
1249538142	20250613	202506	2025	2025.4466	GOV	CHIEF EXECUTIVE						GOV			IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-1.68175937904269	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250613171500	https://www.meathchronicle.ie/2025/06/13/sipo-probe-into-former-navan-councillor/
1249538143	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	2.93609671848013	4	Multyfarnham, Westmeath, Ireland	EI	EI29	18307	53.6167	-7.38333	-1504781	4	Multyfarnham, Westmeath, Ireland	EI	EI29	18307	53.6167	-7.38333	-1504781	4	Multyfarnham, Westmeath, Ireland	EI	EI29	18307	53.6167	-7.38333	-1504781	20250613171500	https://www.westmeathindependent.ie/2025/06/13/dementia-day-service-opens-in-athlone/
1249538144	20250613	202506	2025	2025.4466	GOV	CHIEF EXECUTIVE						GOV			IRL	IRELAND	IRL								0	013	013	01	1	0.4	4	1	4	-1.68175937904269	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250613171500	https://www.meathchronicle.ie/2025/06/13/sipo-probe-into-former-navan-councillor/
1249538145	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			IRL	IRISH	IRL								0	042	042	04	1	1.9	2	1	2	-2.56410256410256	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613171500	https://www.irishnews.com/news/northern-ireland/john-ware-the-psni-chief-constable-has-challenged-the-secuorcrats-and-they-dont-like-it-one-bit-346BHOEYAVBK5HQ5H7WVUCE7SI/
1249538146	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			IRL	IRISH	IRL								0	042	042	04	1	1.9	8	1	8	-2.56410256410256	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613171500	https://www.irishnews.com/news/northern-ireland/john-ware-the-psni-chief-constable-has-challenged-the-secuorcrats-and-they-dont-like-it-one-bit-346BHOEYAVBK5HQ5H7WVUCE7SI/
1249538147	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			IRL	IRISH	IRL								1	111	111	11	3	-2.0	3	1	3	-7.41626794258373	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613171500	https://www.irishnews.com/news/politics/sdlp-leader-hits-out-at-rees-mogg-as-former-tory-minister-blames-disconnect-for-racist-riots-D3IMIRD35RAXXLXLM7AFO2AXQE/
1249538148	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			IRL	IRISH	IRL								1	112	112	11	3	-2.0	3	1	3	-7.41626794258373	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613171500	https://www.irishnews.com/news/politics/sdlp-leader-hits-out-at-rees-mogg-as-former-tory-minister-blames-disconnect-for-racist-riots-D3IMIRD35RAXXLXLM7AFO2AXQE/
1249538149	20250613	202506	2025	2025.4466	GOV	SECRETARY OF STATE						GOV			IRN	IRANIAN	IRN								0	025	025	02	1	-0.3	1	1	1	-3.8265306122449	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250613171500	https://tribuneonlineng.com/mother-of-all-wars-finally-begins-fani-kayode-reacts-to-israeli-strikes-against-iran/
1249538150	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	051	051	05	1	3.4	10	1	10	-1.68612191958495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.theguardian.com/us-news/2025/jun/13/israel-iran-republican-democrats-reactions
1249538151	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-4.23728813559322	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613171500	https://www.spectator.co.uk/podcast/israel-strikes-iran-how-will-iran-retaliate/
1249538152	20250613	202506	2025	2025.4466	GOV	SECRETARY OF STATE						GOV			IRNGOV	IRANIAN	IRN					GOV			0	025	025	02	1	-0.3	4	1	4	-3.8265306122449	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://tribuneonlineng.com/mother-of-all-wars-finally-begins-fani-kayode-reacts-to-israeli-strikes-against-iran/
1249538153	20250613	202506	2025	2025.4466	GOV	SECRETARY OF STATE						GOV			IRNGOV	IRAN	IRN					GOV			0	025	025	02	1	-0.3	2	1	2	-3.8265306122449	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://tribuneonlineng.com/mother-of-all-wars-finally-begins-fani-kayode-reacts-to-israeli-strikes-against-iran/
1249538154	20250613	202506	2025	2025.4466	GOV	SECRETARY OF STATE						GOV			IRNGOVMIL	IRAN	IRN					GOV	MIL		1	010	010	01	1	0.0	1	1	1	-3.65148228488792	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249538155	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	3	1	3	-5.93607305936073	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.enca.com/news/israel-hits-iran-nuclear-sites-kills-top-brass-major-strikes
1249538156	20250613	202506	2025	2025.4466	GOV	DIPLOMAT						GOV			ISR	ISRAELI	ISR								1	110	110	11	3	-2.0	2	1	2	-1.86393289841565	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613171500	https://www.yahoo.com/news/trump-struggles-iran-message-republicans-163120354.html
1249538157	20250613	202506	2025	2025.4466	GOV	DIPLOMAT						GOV			ISR	ISRAELI	ISR								1	110	110	11	3	-2.0	2	1	2	-1.86393289841565	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613171500	https://www.yahoo.com/news/trump-struggles-iran-message-republicans-163120354.html
1249538158	20250613	202506	2025	2025.4466	GOV	MINISTRY						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-7.18113612004287	1	Israel	IS	IS		31.5	34.75	IS	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.unionleader.com/news/military/israel-strikes-iran-killing-3-commanders-trump-urges-tehran-to-make-a-deal/article_b5057b26-9088-44cc-a6d6-11b539290b0f.html
1249538159	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			JEW	RABBI				JEW					0	042	042	04	1	1.9	3	1	3	2.40506329113924	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613171500	https://dakotawarcollege.com/doeden-attacks-governor-rhoden-for-trade-mission-to-israel-as-country-goes-to-war-with-iran-over-nuclear-weapons/
1249538160	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			JEW	RABBI				JEW					0	046	046	04	1	7.0	2	1	2	2.40506329113924	1	Israel	IS	IS		31.5	34.75	IS	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://dakotawarcollege.com/doeden-attacks-governor-rhoden-for-trade-mission-to-israel-as-country-goes-to-war-with-iran-over-nuclear-weapons/
1249538161	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			0	0841	084	08	2	7.0	6	1	6	-2.56410256410256	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	20250613171500	https://www.irishnews.com/news/northern-ireland/john-ware-the-psni-chief-constable-has-challenged-the-secuorcrats-and-they-dont-like-it-one-bit-346BHOEYAVBK5HQ5H7WVUCE7SI/
1249538162	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			JUD	FEDERAL JUDGE						JUD			0	190	190	19	4	-10.0	6	1	6	-10.0801832760596	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613171500	https://www.independent.co.uk/news/world/americas/us-politics/kilmar-abrego-garcia-hearing-plea-charges-b2769703.html
1249538163	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								1	051	051	05	1	3.4	2	1	2	-1.26582278481013	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	20250613171500	https://www.mod.go.ke/news/kdf-particpates-in-the-destruction-of-illegal-firearms/
1249538164	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			1	012	012	01	1	-0.4	10	1	10	-5.08474576271186	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613171500	https://www.newsweek.com/warning-issued-over-500-million-loss-medicaid-cuts-2085099
1249538165	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			LEG	CHAMBER						LEG			1	014	014	01	1	0.0	3	1	3	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613171500	https://www.yahoo.com/news/governor-veto-bill-synthetic-psilocybin-155901646.html
1249538166	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	3	1	3	1.63487738419618	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613171500	https://www.yahoo.com/news/charles-rangels-funeral-mass-draws-163823852.html
1249538167	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LEG	SENATE PRESIDENT						LEG			1	040	040	04	1	1.0	8	1	8	-4.42307692307692	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613171500	https://www.philstar.com/headlines/2025/06/14/2450384/vp-sara-defense-team-discuss-senate-summons
1249538168	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	2	1	2	0	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250613171500	https://thesun.ng/imbroglio-over-osun-lg-crisis-settled-govt/
1249538169	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			0	051	051	05	1	3.4	2	1	2	7.32484076433121	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613171500	https://tribuneonlineng.com/family-of-late-afenifere-leader-commends-tinubu-over-posthumous-national-award/
1249538170	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			0	051	051	05	1	3.4	6	1	6	7.32484076433121	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613171500	https://tribuneonlineng.com/family-of-late-afenifere-leader-commends-tinubu-over-posthumous-national-award/
1249538171	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			1	129	129	12	3	-5.0	10	1	10	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613171500	https://www.yahoo.com/news/governor-veto-bill-synthetic-psilocybin-155901646.html
1249538172	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			MED	JOURNALIST						MED			1	016	016	01	1	-2.0	5	1	5	-7.01402805611223	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613171500	https://www.indexoncensorship.org/2025/06/week-free-expression-italy-united-states-colombia-bangladesh-mexico/
1249538173	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MIL	JOINT CHIEFS OF STAFF						MIL			0	040	040	04	1	1.0	1	1	1	-3.65148228488792	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249538174	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-7.34265734265734	2	California, United States	US	USCA		36.17	-119.746	CA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613171500	https://www.timesfreepress.com/news/2025/jun/13/georgia-leaders-warn-of-crackdown-if-no-kings/
