GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371826	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.66945606694561	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607104500	https://www.thehindubusinessline.com/companies/hm-billionaire-quietly-moves-brand-toward-private-ownership/article69668174.ece
1248372144	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-0.92213114754098	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250607104500	https://english.aawsat.com/features/5151809-johnny-moore%E2%80%A6-what-do-we-know-about-chairman-gaza-humanitarian-foundation
1248372145	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-0.92213114754098	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607104500	https://english.aawsat.com/features/5151809-johnny-moore%E2%80%A6-what-do-we-know-about-chairman-gaza-humanitarian-foundation
1248372146	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			INDGOV	DELHI	IND					GOV			1	010	010	01	1	0.0	2	1	2	-5.64516129032259	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250607104500	https://www.freepressjournal.in/education/children-deserve-compassion-not-coercion-says-delhi-cm-rekha-gupta-on-schools-hiring-bouncers
1248372147	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			JUD	SUPREME COURT						JUD			0	013	013	01	1	0.4	6	1	6	-3.76984126984127	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250607104500	https://www.bostonglobe.com/2025/06/07/metro/harvard-lawsuit-trump-international-students/
1248372148	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			JUD	JUDGE						JUD			1	043	043	04	1	2.8	10	1	10	-3.76984126984127	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607104500	https://www.bostonglobe.com/2025/06/07/metro/harvard-lawsuit-trump-international-students/
1248372149	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	4	1	4	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372150	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	0.33955857385399	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607104500	https://www.opinionnigeria.com/like-him-or-not-wike-said-what-most-leaders-wont-nigerias-broken-dream-called-out-at-obafemi-awolowo-university-by-john-egbeazien-oshodi/
1248372151	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	0.33955857385399	3	Walden University, Florida, United States	US	USFL	FL021	26.187	-81.8081	299701	3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	20250607104500	https://www.opinionnigeria.com/like-him-or-not-wike-said-what-most-leaders-wont-nigerias-broken-dream-called-out-at-obafemi-awolowo-university-by-john-egbeazien-oshodi/
1248372152	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			SGPGOV	SINGAPORE	SGP					GOV			1	040	040	04	1	1.0	10	1	10	-2.00617283950617	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248372153	20250607	202506	2025	2025.4301	EGY	EGYPTIAN	EGY																		0	042	042	04	1	1.9	1	1	1	-9.12951167728238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248372154	20250607	202506	2025	2025.4301	EGY	EGYPTIAN	EGY																		0	042	042	04	1	1.9	1	1	1	-9.12951167728238	1	Egypt	EG	EG		27	30	EG	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248372155	20250607	202506	2025	2025.4301	EGY	NASSER	EGY								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-11.6417910447761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.thenational.scot/news/25222069.israeli-forces-kill-six-palestinians-near-gaza-aid-site/
1248372156	20250607	202506	2025	2025.4301	EGY	NASSER	EGY								QATMED	AL JAZEERA	QAT					MED			1	010	010	01	1	0.0	2	1	2	-11.6417910447761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.thenational.scot/news/25222069.israeli-forces-kill-six-palestinians-near-gaza-aid-site/
1248372157	20250607	202506	2025	2025.4301	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-9.12951167728238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248372158	20250607	202506	2025	2025.4301	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-9.12951167728238	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248372159	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-9.12951167728238	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248372160	20250607	202506	2025	2025.4301	ESP	MADRID	ESP								GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	5.55555555555556	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250607104500	http://northcountrynow.com/stories/free-clothing,304211
1248372161	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								REL	MONK									1	042	042	04	1	1.9	5	1	5	0.41322314049587	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607104500	https://www.express.co.uk/life-style/food/2065576/spanish-food-brits-obsessed-supermarket-sales
1248372162	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								REL	MONK									1	043	043	04	1	2.8	5	1	5	0.41322314049587	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607104500	https://www.express.co.uk/life-style/food/2065576/spanish-food-brits-obsessed-supermarket-sales
1248372163	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	6	1	6	0.97560975609756	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372164	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0.97560975609756	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://en.apa.az/foreign-policy/russian-mfa-regional-meeting-in-baku-analyzed-state-of-relations-with-european-countries-469664
1248372165	20250607	202506	2025	2025.4301	EURGOV	EUROPEAN	EUR					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	2	8	-5.02266016382053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607104500	https://www.aol.co.uk/trump-musk-feud-shows-danger-100003235.html
1248372166	20250607	202506	2025	2025.4301	FIN	FINN	FIN																		1	014	014	01	1	0.0	10	1	10	0	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250607104500	https://yle.fi/a/74-20166348
1248372167	20250607	202506	2025	2025.4301	FIN	FINN	FIN																		1	030	030	03	1	4.0	10	1	10	0	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250607104500	https://yle.fi/a/74-20166348
1248372168	20250607	202506	2025	2025.4301	FRA	ORLEANS	FRA																		0	115	115	11	3	-2.0	5	1	5	-0.82191780821918	0								0								0								20250607104500	https://www.nola.com/news/northshore/council-passes-resolution-about-2040-plan-after-judge-order/article_8008a55b-c94a-47d4-851f-7debc4b395c5.html
1248372169	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA																		1	160	160	16	4	-4.0	6	1	6	-6.2874251497006	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.aol.co.uk/dawn-nothing-funny-october-7-094057995.html
1248372170	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								EUR	EUROPE	EUR								1	036	036	03	1	4.0	3	1	3	0.29850746268657	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607104500	https://www.magnoliareporter.com/news_and_business/regional_news/article_35970c02-1845-4d51-bd23-c7afb9187202.html
1248372171	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	2	1	2	-6.2874251497006	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.aol.co.uk/dawn-nothing-funny-october-7-094057995.html
1248372172	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	2	1	2	-1.29151291512915	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250607104500	https://www.teamtalk.com/manchester-united/rocked-major-bryan-mbeumo-twist-rival-plots-hijack
1248372173	20250607	202506	2025	2025.4301	GBR	LEEDS	GBR																		1	036	036	03	1	4.0	5	1	5	3.29835082458771	0								0								0								20250607104500	https://www.express.co.uk/showbiz/tv-radio/2063879/our-yorkshire-farm-reuben-owens-life-career-admission-proud-moment
1248372174	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	3	1	3	0.95465393794749	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250607104500	https://www.heraldscotland.com/news/25220632.reform-serious-political-force-scotland-tories-trouble/
1248372175	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	055	055	05	1	7.0	2	1	2	0.15923566878981	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607104500	https://www.express.co.uk/showbiz/tv-radio/2065591/bbc-breakfasts-naga-munchetty-forced-apologise
1248372176	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	055	055	05	1	7.0	2	1	2	0.15923566878981	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607104500	https://www.express.co.uk/showbiz/tv-radio/2065591/bbc-breakfasts-naga-munchetty-forced-apologise
1248372177	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	080	080	08	2	5.0	4	1	4	2.91828793774319	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250607104500	https://www.mirror.co.uk/betting/racing/paddy-power-epsom-derby-offer-35353145
1248372178	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	4	1	4	-1.29151291512915	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250607104500	https://www.teamtalk.com/manchester-united/rocked-major-bryan-mbeumo-twist-rival-plots-hijack
1248372179	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	4	1	4	-2.19092331768388	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	0								4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	20250607104500	https://www.express.co.uk/showbiz/tv-radio/2063358/come-dine-me-star-removed-channel-4
1248372180	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR																		1	192	192	19	4	-9.5	7	1	7	-2.09424083769634	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607104500	https://www.express.co.uk/news/uk/2065593/labour-council-housing-crisis-forces
1248372181	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-0.36036036036036	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607104500	https://economictimes.indiatimes.com/news/international/global-trends/trumps-china-gambit-belies-rocky-road-ahead-on-tariff-deals/articleshow/121692604.cms
1248372182	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	-0.36036036036036	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607104500	https://economictimes.indiatimes.com/news/international/global-trends/trumps-china-gambit-belies-rocky-road-ahead-on-tariff-deals/articleshow/121692604.cms
1248372183	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								CRM	DEALER						CRM			1	042	042	04	1	1.9	8	1	8	-1.75438596491228	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607104500	https://www.tvguide.co.uk/schedule/1b040baf-d14e-5844-bb0a-4581391646e5/shed-and-buried
1248372184	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								IRN	IRANIAN	IRN								0	090	090	09	2	-2.0	2	1	2	-11.7403314917127	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607104500	https://irannewsupdate.com/news/terrorism/the-iran-regimes-growing-threat-espionage-intimidation-and-violence-on-british-soil/
1248372185	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								IRNMED	IRANIAN	IRN					MED			0	090	090	09	2	-2.0	3	1	3	-11.7403314917127	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607104500	https://irannewsupdate.com/news/terrorism/the-iran-regimes-growing-threat-espionage-intimidation-and-violence-on-british-soil/
1248372186	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	4.05405405405405	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607104500	https://www.dailyecho.co.uk/news/25222180.southampton-meeting-leaves-got-news-bemused/
1248372187	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								PSE	PALESTINE	PSE								1	123	123	12	3	-4.0	10	1	10	-0.18975332068311	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607104500	https://www.thenational.scot/news/25222130.uk-will-not-officially-recognise-palestine-un-conference/
1248372188	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	0.15923566878981	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607104500	https://www.express.co.uk/showbiz/tv-radio/2065591/bbc-breakfasts-naga-munchetty-forced-apologise
1248372189	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	5	1	5	0.15923566878981	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20250607104500	https://www.express.co.uk/showbiz/tv-radio/2065591/bbc-breakfasts-naga-munchetty-forced-apologise
1248372190	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	042	042	04	1	1.9	8	1	8	-0.984251968503929	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607104500	https://www.express.co.uk/celebrity-news/2065623/meghan-markle-torn-apart-livid
1248372191	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								nag	NAGA			nag						0	010	010	01	1	0.0	3	1	3	0.15923566878981	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607104500	https://www.express.co.uk/showbiz/tv-radio/2065591/bbc-breakfasts-naga-munchetty-forced-apologise
1248372192	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								nag	NAGA			nag						1	042	042	04	1	1.9	7	1	4	0.15923566878981	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607104500	https://www.express.co.uk/showbiz/tv-radio/2065591/bbc-breakfasts-naga-munchetty-forced-apologise
1248372193	20250607	202506	2025	2025.4301	GHA	GHANA	GHA																		0	010	010	01	1	0.0	4	1	4	0.62256809338521	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	0								4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-from-farm-to-frustration-bono-easts-agri-food-start-ups-grapple-with-fragmented-regulatory-framework.html
1248372194	20250607	202506	2025	2025.4301	GHA	GHANA	GHA																		0	042	042	04	1	1.9	10	1	10	-2.1788990825688	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607104500	https://www.graphic.com.gh/features/reality-zone/ghana-news-lets-not-be-too-hard-on-ourselves.html
1248372195	20250607	202506	2025	2025.4301	GHA	GHANA	GHA																		0	043	043	04	1	2.8	6	1	6	0.62256809338521	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	0								4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-from-farm-to-frustration-bono-easts-agri-food-start-ups-grapple-with-fragmented-regulatory-framework.html
1248372196	20250607	202506	2025	2025.4301	GHA	GHANA	GHA																		1	071	071	07	2	7.4	14	1	10	4.61095100864553	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-ghana-eyes-share-of-261m-climate-fund-to-boost-resilience.html
1248372197	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	1.31578947368421	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-tree-for-life-initiative-takes-off.html
1248372198	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			0	0234	023	02	1	3.4	4	1	4	0.62256809338521	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-from-farm-to-frustration-bono-easts-agri-food-start-ups-grapple-with-fragmented-regulatory-framework.html
1248372199	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	036	036	03	1	4.0	2	1	2	4.61095100864553	1	Ghana	GH	GH		8	-2	GH	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	1	Ghana	GH	GH		8	-2	GH	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-ghana-eyes-share-of-261m-climate-fund-to-boost-resilience.html
1248372200	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	036	036	03	1	4.0	2	1	2	4.61095100864553	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-ghana-eyes-share-of-261m-climate-fund-to-boost-resilience.html
1248372201	20250607	202506	2025	2025.4301	GHACVL	GHANA	GHA					CVL													1	012	012	01	1	-0.4	2	1	2	-10.9375	4	Nyame Adom, Ghana (general), Ghana	GH	GH00	190582	7.21639	-1.41558	-2077162	0								4	Nyame Adom, Ghana (general), Ghana	GH	GH00	190582	7.21639	-1.41558	-2077162	20250607104500	https://www.ghanaweb.com/blogs/zeqblog/Armed-Robbers-Storm-Amoaman-Rural-Bank-at-Nyame-Adom-Bolt-Make-Away-With-Huge-Cash-11926
