GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246526996	20250528	202505	2025	2025.4055	BFAMIL	BURKINA FASO	BFA					MIL			BFA	BURKINA FASO	BFA								0	016	016	01	1	-2.0	1	1	1	-9.54063604240278	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250528144500	https://northafricapost.com/87406-africom-chief-defends-criticism-of-burkina-fasos-traore-amid-rising-terror-threats.html
1246526997	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	2	1	2	-6.50887573964497	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528144500	https://thesun.my/malaysia-news/over-600-illegal-immigrants-detained-since-january-terengganu-immigration-EB14151371
1246526998	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								NPL	NEPAL	NPL								1	020	020	02	1	3.0	2	1	2	5.6497175141243	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528144500	https://www.thedailystar.net/business/organisation-news/press-releases/news/undp-youth-advocate-shakil-scales-summit-champion-plastic-free-future-3905761
1246526999	20250528	202505	2025	2025.4055	BHR	BAHRAIN	BHR								ARE	EMIRATI	ARE								1	051	051	05	1	3.4	4	1	4	10.7416879795396	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250528144500	https://www.arabnews.com/node/2602457/media
1246527000	20250528	202505	2025	2025.4055	BHR	BAHRAIN	BHR								AREMED	EMIRATI	ARE					MED			1	070	070	07	2	7.0	4	1	4	10.7416879795396	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250528144500	https://www.arabnews.com/node/2602457/media
1246527001	20250528	202505	2025	2025.4055	BHR	BAHRAINI	BHR								AUS	CANBERRA	AUS								0	042	042	04	1	1.9	8	1	8	-1.2987012987013	1	Bahrain	BA	BA		26	50.5	BA	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528144500	https://www.stripes.com/branches/navy/2025-05-28/minesweeper-canberra-in-bahrain-17935179.html
1246527002	20250528	202505	2025	2025.4055	BHR	BAHRAIN	BHR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-1.2987012987013	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528144500	https://www.stripes.com/branches/navy/2025-05-28/minesweeper-canberra-in-bahrain-17935179.html
1246527003	20250528	202505	2025	2025.4055	BHR	BAHRAIN	BHR								AUS	CANBERRA	AUS								1	043	043	04	1	2.8	6	1	6	-1.2987012987013	1	Bahrain	BA	BA		26	50.5	BA	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528144500	https://www.stripes.com/branches/navy/2025-05-28/minesweeper-canberra-in-bahrain-17935179.html
1246527004	20250528	202505	2025	2025.4055	BHR	BAHRAIN	BHR								MIL	NAVY						MIL			0	010	010	01	1	0.0	5	1	5	-1.2987012987013	1	Bahrain	BA	BA		26	50.5	BA	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528144500	https://www.stripes.com/branches/navy/2025-05-28/minesweeper-canberra-in-bahrain-17935179.html
1246527005	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	6	1	6	-2.64227642276423	4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	0								4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	20250528144500	https://www.ladysmithchronicle.com/home2/williams-lake-ponders-state-of-local-emergency-to-improve-downtown-safety-8033980
1246527006	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	8	1	8	5.15759312320916	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250528144500	https://oilprice.com/Company-News/Plenitude-and-Marelli-Partner-on-Solar-Projects-and-Energy-Community-in-Italy.html
1246527007	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	017	017	01	1	0.0	5	1	5	5.92734225621415	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528144500	https://www.prnewswire.com/news-releases/stephanie-vanderbilt-named-sba-business-person-of-the-year-as-coastal-windows--exteriors-celebrates-15-years-and-national-1-ranking-302467219.html
1246527008	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	035	035	03	1	7.0	10	1	5	-3.29670329670329	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250528144500	https://www.wesh.com/article/spacex-starship-rocket-elon-musk/64901998
1246527009	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	036	036	03	1	4.0	10	1	10	5.92734225621415	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528144500	https://www.prnewswire.com/news-releases/stephanie-vanderbilt-named-sba-business-person-of-the-year-as-coastal-windows--exteriors-celebrates-15-years-and-national-1-ranking-302467219.html
1246527010	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	10	1	10	-0.47074646940148	3	Barry County, Missouri, United States	US	USMO	MO009	36.7334	-93.7335	758459	0								3	Barry County, Missouri, United States	US	USMO		36.7334	-93.7335	758459	20250528144500	https://www.cassville-democrat.com/2025/05/28/through-the-years-67/
1246527011	20250528	202505	2025	2025.4055	BUS	PRODUCER						BUS													1	042	042	04	1	1.9	3	1	3	1.92502532928065	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250528144500	https://www.freshplaza.com/north-america/article/9736148/euralimentaire-wholesale-market-for-premium-fresh-produce-in-lille/
1246527012	20250528	202505	2025	2025.4055	BUS	PRODUCER						BUS													1	043	043	04	1	2.8	5	1	5	1.92502532928065	4	Lomme, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.6436	2.98715	-1447604	0								4	Lomme, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.6436	2.98715	-1447604	20250528144500	https://www.freshplaza.com/north-america/article/9736148/euralimentaire-wholesale-market-for-premium-fresh-produce-in-lille/
1246527013	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	051	051	05	1	3.4	3	1	3	0.10504201680672	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://english.elpais.com/international/2025-05-28/us-contractor-wanted-for-humanitarian-operation-in-gaza-un-need-not-apply.html
1246527014	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS													0	051	051	05	1	3.4	10	1	10	4.78571428571429	4	Nyika, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7562	31.85	10787717	0								4	Nyika, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7562	31.85	10787717	20250528144500	https://bulawayo24.com/opinion/columnist/253345
1246527015	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	051	051	05	1	3.4	5	1	5	3.09278350515464	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250528144500	https://soyacincau.com/2025/05/28/tnb-reports-stable-q1-2025-performance-highlights-infrastructure-and-community-spending-xrs/
1246527016	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	070	070	07	2	7.0	1	1	1	3.06513409961685	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250528144500	https://www.freshplaza.com/north-america/article/9736327/lowes-foods-is-expanding-in-the-triangle-region-of-north-carolina/
1246527017	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	070	070	07	2	7.0	4	1	4	3.06513409961685	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250528144500	https://www.freshplaza.com/north-america/article/9736327/lowes-foods-is-expanding-in-the-triangle-region-of-north-carolina/
1246527018	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	110	110	11	3	-2.0	10	1	10	4.73484848484848	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	0								4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250528144500	https://www.arabianbusiness.com/opinion/why-the-future-of-tourism-is-collaborative
1246527019	20250528	202505	2025	2025.4055	BUS	BANK						BUS													0	110	110	11	3	-2.0	10	1	10	5.50847457627119	4	Neko, Miyagi, Japan	JA	JA24	35205	38.4177	141.166	11329606	0								4	Neko, Miyagi, Japan	JA	JA24	35205	38.4177	141.166	11329606	20250528144500	https://soyacincau.com/2025/05/28/aeon-bank-turns-one-8x-aeon-points-cashback-prizes-and-new-debit-card-i/
1246527020	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	2.97397769516729	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250528144500	https://bilkulonline.com/2025/05/28/infra-market-becomes-indias-2nd-largest-tile-maker-with-81-mn-sq-m-capacity/
1246527021	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS													1	111	111	11	3	-2.0	10	1	10	5.53935860058309	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528144500	http://www.arabianbusiness.com/author/raki-phillips
1246527022	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	1.57894736842106	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528144500	https://www.freshplaza.com/north-america/article/9735997/msc-will-continue-to-operate-a-dedicated-standalone-service-from-south-africa-to-the-usa/
1246527023	20250528	202505	2025	2025.4055	BUS	BANK						BUS			AFR	AFRICA	AFR								0	020	020	02	1	3.0	3	1	3	1.42348754448399	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528144500	https://northafricapost.com/87388-race-to-lead-afdb-heats-up-as-adesinas-tenure-nears-end.html
1246527024	20250528	202505	2025	2025.4055	BUS	BANK						BUS			AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	-4.48430493273543	1	Senegal	SG	SG		14	-14	SG	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528144500	https://northafricapost.com/87412-tariff-tensions-trim-africas-2025-growth-forecast-warns-afdb-2.html
1246527025	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			AFRGOV	AFRICA	AFR					GOV			1	020	020	02	1	3.0	4	1	4	-0.40816326530612	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528144500	https://www.sanews.gov.za/south-africa/no-plans-reform-sas-mineral-royalty-regime-president-ramaphosa
1246527026	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			AREGOV	ABU DHABI	ARE					GOV			1	071	071	07	2	7.4	5	1	5	0.67340067340067	0								0								0								20250528144500	https://www.coindesk.com/markets/2025/05/28/telegram-to-raise-15b-through-bond-sale-backed-by-blackrock-and-citadel-wsj
1246527027	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	2	1	2	0.60240963855422	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528144500	https://www.freshplaza.com/north-america/article/9735945/peruvian-blueberry-sector-forecasts-20-growth-amid-logistical-pressure/
1246527028	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	0311	031	03	1	5.2	10	1	10	0.22935779816513	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528144500	https://www.cnbc.com/2025/05/28/stocks-making-the-biggest-moves-premarket-m-gme-dks-joby-and-more.html
1246527029	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	10	1	10	-7.98004987531172	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250528144500	https://www.freshplaza.com/north-america/article/9736101/chiquita-panama-suspends-all-operations-in-bocas-del-toro-indefinitely/
1246527030	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	10	1	10	4.35540069686412	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528144500	https://www.globalgovernmentforum.com/opinion-how-the-uk-could-turn-citizen-data-into-a-national-asset/
1246527031	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			EDU	RESEARCH INSTITUTION						EDU			1	040	040	04	1	1.0	10	1	10	1.02941176470589	4	Neckarsulm, Baden-Wüberg, Germany	GM	GM01	16528	49.1928	9.22611	-1830111	4	Neckarsulm, Baden-Wüberg, Germany	GM	GM01	16528	49.1928	9.22611	-1830111	4	Neckarsulm, Baden-Wüberg, Germany	GM	GM01	16528	49.1928	9.22611	-1830111	20250528144500	https://www.freshplaza.com/north-america/article/9736141/ppwr-regulation-will-further-promote-the-use-of-cup-plant-paper/
1246527032	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			GOV	REGIME						GOV			0	043	043	04	1	2.8	8	1	8	-1.37120470127326	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528144500	https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
1246527033	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			GOV	REGIME						GOV			0	043	043	04	1	2.8	2	1	2	-1.37120470127326	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250528144500	https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
1246527034	20250528	202505	2025	2025.4055	BUS	BANK						BUS			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	3	1	3	-3.00546448087432	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528144500	https://decider.com/2025/05/28/president-trump-pardons-chrisley-knows-best-todd-julie-chrisley-fraud-tax-evasion/
1246527035	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	3	1	3	0.10504201680672	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://english.elpais.com/international/2025-05-28/us-contractor-wanted-for-humanitarian-operation-in-gaza-un-need-not-apply.html
1246527036	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	070	070	07	2	7.0	2	1	2	0.10504201680672	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://english.elpais.com/international/2025-05-28/us-contractor-wanted-for-humanitarian-operation-in-gaza-un-need-not-apply.html
1246527037	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			LAB	WORKER						LAB			0	130	130	13	3	-4.4	10	1	10	-0.883652430044179	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528144500	https://blogforiowa.com/2025/05/28/the-bad-bills-that-failed-in-the-iowa-legislature/
1246527038	20250528	202505	2025	2025.4055	BUS	BANK						BUS			MOS	ISLAMIC				MOS					1	017	017	01	1	0.0	5	1	5	5.50847457627119	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528144500	https://soyacincau.com/2025/05/28/aeon-bank-turns-one-8x-aeon-points-cashback-prizes-and-new-debit-card-i/
1246527039	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			NOR	OSLO	NOR								1	036	036	03	1	4.0	10	1	10	1.0752688172043	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528144500	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/emgs-notice-of-annual-general-meeting/2122691
1246527040	20250528	202505	2025	2025.4055	BUS	AEROSPACE						BUS			QATBUS	QATAR	QAT					BUS			1	057	057	05	1	8.0	10	1	10	-0.25	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528144500	https://www.cnbc.com/2025/05/28/ge-aerospace-ceo-sees-supply-chain-improvements-despite-tariff-hit.html
1246527041	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	MIAMI	USA								1	036	036	03	1	4.0	10	1	10	3.76940133037694	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528144500	https://www.prnewswire.com/news-releases/lavior-pharma-wins-award-for-transforming-wound-care-through-bio-engineered-botanicals-302467215.html
1246527042	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	MIAMI	USA								1	042	042	04	1	1.9	7	1	7	3.76940133037694	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528144500	https://www.prnewswire.com/news-releases/lavior-pharma-wins-award-for-transforming-wound-care-through-bio-engineered-botanicals-302467215.html
1246527043	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	VIRGINIA	USA								1	042	042	04	1	1.9	10	1	10	3.24324324324324	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528144500	https://businessfacilities.com/l3-harris-breaks-ground-in-virginia-furthing-expansion/
1246527044	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	ALABAMA	USA								1	061	061	06	2	6.4	2	1	2	3.24324324324324	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528144500	https://businessfacilities.com/l3-harris-breaks-ground-in-virginia-furthing-expansion/
1246527045	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS			USA	IOWA	USA								0	130	130	13	3	-4.4	4	1	4	-0.883652430044179	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528144500	https://blogforiowa.com/2025/05/28/the-bad-bills-that-failed-in-the-iowa-legislature/
1246527046	20250528	202505	2025	2025.4055	BUS	BANK						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.00546448087432	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528144500	https://decider.com/2025/05/28/president-trump-pardons-chrisley-knows-best-todd-julie-chrisley-fraud-tax-evasion/
1246527047	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS			USALAB	IOWA	USA					LAB			0	130	130	13	3	-4.4	6	1	6	-0.883652430044179	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528144500	https://blogforiowa.com/2025/05/28/the-bad-bills-that-failed-in-the-iowa-legislature/
1246527048	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	120	120	12	3	-4.0	10	1	10	-2.49110320284698	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528144500	https://www.esmmagazine.com/a-brands/general-mills-flags-70m-charge-in-current-quarter-from-restructuring-efforts-289285
1246527049	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	124	124	12	3	-4.0	10	1	10	-2.49110320284698	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528144500	https://www.esmmagazine.com/a-brands/general-mills-flags-70m-charge-in-current-quarter-from-restructuring-efforts-289285
1246527050	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	4	1	4	-0.40816326530612	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528144500	https://www.sanews.gov.za/south-africa/no-plans-reform-sas-mineral-royalty-regime-president-ramaphosa
1246527051	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	020	020	02	1	3.0	2	1	2	-0.40816326530612	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528144500	https://www.sanews.gov.za/south-africa/no-plans-reform-sas-mineral-royalty-regime-president-ramaphosa
1246527052	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	010	010	01	1	0.0	10	1	10	-2.8913260219342	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528144500	https://reason.com/2025/05/28/trumps-war-on-law-firms-fails/
1246527053	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	011	011	01	1	-0.1	2	1	2	-2.51332825590252	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250528144500	https://thestarphoenix.com/opinion/columnists/tank-moe-sabotaged-highly-effective-sask-climate-plan-as-partisan-ploy
1246527054	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	0214	021	02	1	3.4	2	1	2	-2.64227642276423	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250528144500	https://www.ladysmithchronicle.com/home2/williams-lake-ponders-state-of-local-emergency-to-improve-downtown-safety-8033980
1246527055	20250528	202505	2025	2025.4055	CAN	ONTARIO	CAN																		1	043	043	04	1	2.8	6	1	6	1.96078431372549	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	0								3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250528144500	https://www.richlandsource.com/2025/05/28/does-shelby-need-another-grocery-store-residents-share-their-challenges/
1246527056	20250528	202505	2025	2025.4055	CAN	ONTARIO	CAN																		1	043	043	04	1	2.8	4	1	4	1.96078431372549	3	City Of Shelby, Ohio, United States	US	USOH	OH139	40.8843	-82.6577	2395862	0								3	City Of Shelby, Ohio, United States	US	USOH		40.8843	-82.6577	2395862	20250528144500	https://www.richlandsource.com/2025/05/28/does-shelby-need-another-grocery-store-residents-share-their-challenges/
1246527057	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	-0.5	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528144500	https://www.mynbc5.com/article/motorcycle-enthusiasts-return-to-adirondacks-for-americade/64902623
