GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247524838	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								VCTHLH	ST VINCENT	VCT					HLH			1	042	042	04	1	1.9	4	1	4	-0.75757575757576	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603063000	https://www.mirror.co.uk/news/world-news/tradesman-dies-horror-workplace-accident-35326293
1247524839	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	020	020	02	1	3.0	1	1	1	10.5263157894737	4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	1	Australia	AS	AS		-25	135	AS	4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	20250603063000	https://www.sbs.com.au/language/filipino/en/podcast-episode/are-we-honouring-or-appropriating-the-role-of-cultural-permission-in-showcasing-indigenous-filipino-dances-overseas/250o1lbgn
1247524840	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	020	020	02	1	3.0	2	1	2	10.5263157894737	4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603063000	https://www.sbs.com.au/language/filipino/en/podcast-episode/are-we-honouring-or-appropriating-the-role-of-cultural-permission-in-showcasing-indigenous-filipino-dances-overseas/250o1lbgn
1247524841	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	020	020	02	1	3.0	5	1	5	10.5263157894737	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603063000	https://www.sbs.com.au/language/filipino/en/podcast-episode/are-we-honouring-or-appropriating-the-role-of-cultural-permission-in-showcasing-indigenous-filipino-dances-overseas/250o1lbgn
1247524842	20250603	202506	2025	2025.4192	AUSCOP	AUSTRALIA	AUS					COP													0	1014	101	10	3	-5.0	1	1	1	-2.49433106575964	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250603063000	https://www.sbs.com.au/nitv/article/hundreds-gather-at-sydney-vigil-for-kumanjayi-white-calling-for-justice-and-systemic-change/35ug2i3l5
1247524843	20250603	202506	2025	2025.4192	AUSCOP	AUSTRALIA	AUS					COP													0	1014	101	10	3	-5.0	1	1	1	-2.49433106575964	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603063000	https://www.sbs.com.au/nitv/article/hundreds-gather-at-sydney-vigil-for-kumanjayi-white-calling-for-justice-and-systemic-change/35ug2i3l5
1247524844	20250603	202506	2025	2025.4192	AUSGOV	AUSTRALIA	AUS					GOV													1	190	190	19	4	-10.0	2	1	2	-4.9469964664311	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603063000	https://www.dailymail.co.uk/news/article-14774637/Chris-Minns-gives-Anthony-Albaneses-government-brutal-wake-call-issue-impacting-millions.html
1247524845	20250603	202506	2025	2025.4192	AUSGOV	AUSTRALIA	AUS					GOV			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-2.85087719298245	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603063000	https://noi.pikiran-rakyat.com/politic/pr-4049386510/australia-mulls-wto-action-as-trumps-steel-and-aluminum-trade-war-escalates
1247524846	20250603	202506	2025	2025.4192	AUSGOV	AUSTRALIAN	AUS					GOV			IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		1	060	060	06	2	6.0	5	1	5	-2.85087719298245	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603063000	https://noi.pikiran-rakyat.com/politic/pr-4049386510/australia-mulls-wto-action-as-trumps-steel-and-aluminum-trade-war-escalates
1247524847	20250603	202506	2025	2025.4192	AUSGOV	AUSTRALIA	AUS					GOV			LAB	WORKER						LAB			1	130	130	13	3	-4.4	4	2	4	-5.85398828301036	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603063000	https://www.westernadvocate.com.au/story/8983057/rush-to-pass-workers-comp-reforms-before-premiums-hike/
1247524848	20250603	202506	2025	2025.4192	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	111	111	11	3	-2.0	10	1	10	-2.85087719298245	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603063000	https://noi.pikiran-rakyat.com/politic/pr-4049386510/australia-mulls-wto-action-as-trumps-steel-and-aluminum-trade-war-escalates
1247524849	20250603	202506	2025	2025.4192	AUT	VIENNA	AUT								EUR	EUROPE	EUR								0	043	043	04	1	2.8	7	1	7	-4.68750000000001	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603063000	https://www.irishtimes.com/culture/books/review/2025/05/31/foreign-fruit-a-personal-history-of-the-orange/
1247524850	20250603	202506	2025	2025.4192	AZE	BAKU	AZE																		0	010	010	01	1	0.0	5	1	5	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603063000	https://www.arabnews.com/node/2603170/world
1247524851	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE																		0	010	010	01	1	0.0	2	1	2	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524852	20250603	202506	2025	2025.4192	AZE	BAKU	AZE								ARM	YEREVAN	ARM								0	050	050	05	1	3.5	5	1	5	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603063000	https://www.arabnews.com/node/2603170/world
1247524853	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	050	050	05	1	3.5	2	1	2	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524854	20250603	202506	2025	2025.4192	AZE	BAKU	AZE								ARM	YEREVAN	ARM								0	050	050	05	1	3.5	1	1	1	-2.00286123032905	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524855	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	190	190	19	4	-10.0	8	1	8	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524856	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	190	190	19	4	-10.0	2	1	2	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524857	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524858	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	7	1	7	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524859	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524860	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524861	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								TUR	TURKISH	TUR								1	013	013	01	1	0.4	2	1	2	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524862	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								TURMED	TURKISH	TUR					MED			1	010	010	01	1	0.0	6	1	6	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247524863	20250603	202506	2025	2025.4192	BEL	BELGIAN	BEL								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	3.54166666666666	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603063000	https://www.bbc.com/news/articles/cj3j2k47534o
1247524864	20250603	202506	2025	2025.4192	BGD	DHAKA	BGD																		1	043	043	04	1	2.8	1	1	1	-8.23863636363636	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	0								4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524865	20250603	202506	2025	2025.4192	BGD	DHAKA	BGD																		1	043	043	04	1	2.8	1	1	1	-8.23863636363636	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524866	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-8.23863636363636	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524867	20250603	202506	2025	2025.4192	BGD	DHAKA	BGD								EDUHLH	COLLEGE						EDU	HLH		1	043	043	04	1	2.8	1	1	1	-8.23863636363636	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524868	20250603	202506	2025	2025.4192	BGD	DHAKA	BGD								EDUHLH	COLLEGE						EDU	HLH		1	043	043	04	1	2.8	7	1	7	-8.23863636363636	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524869	20250603	202506	2025	2025.4192	BGDCOP	BANGLADESH	BGD					COP													0	173	173	17	4	-5.0	6	1	6	-8.23863636363636	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	0								4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250603063000	https://bdnews24.com/bangladesh/a79f551d090e
1247524870	20250603	202506	2025	2025.4192	BUD	BUDDHIST				BUD					REL	MONK									1	036	036	03	1	4.0	10	1	10	4.83870967741935	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603063000	https://www.mid-day.com/lifestyle/culture/article/exposition-of-lord-buddhas-holy-relics-in-vietnam-draws-over-17-million-devotees-23557768
1247524871	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-3.63321799307958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603063000	https://www.fool.co.uk/2025/06/03/should-i-buy-penny-stock-hvivo-after-its-fall-to-10p/
1247524872	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	012	012	01	1	-0.4	14	2	14	-2.32633446886779	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603063000	https://www.businessinsider.com/europe-defense-spending-moving-too-slowly-fight-russia-saab-ceo-2025-6
1247524873	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	012	012	01	1	-0.4	1	1	1	-2.04460966542751	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250603063000	https://www.businessinsider.com/europe-defense-spending-moving-too-slowly-fight-russia-saab-ceo-2025-6
1247524874	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS													1	013	013	01	1	0.4	10	1	10	-2.82051282051283	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	0								4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	20250603063000	https://serbiananimalsvoice.com/2021/02/25/spain-cattle-stranded-at-sea-for-two-months-are-likely-dead-or-suffering-hell/
1247524875	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	2	1	2	-3.63321799307958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603063000	https://www.fool.co.uk/2025/06/03/should-i-buy-penny-stock-hvivo-after-its-fall-to-10p/
1247524876	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	20	1	10	4.30379746835443	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250603063000	https://www.southwalesguardian.co.uk/news/25205849.former-co-op-supermarket-ammanford-new-tenants/
1247524877	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	043	043	04	1	2.8	2	1	2	1.09170305676856	4	Tanfield, Durham, United Kingdom	UK	UKD8	40134	54.8833	-1.7	-2609386	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250603063000	https://www.thenorthernecho.co.uk/news/25208448.rare-survivor-east-durham-coalfield-set-return-home/
1247524878	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	051	051	05	1	3.4	10	1	10	-3.4416826003824	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250603063000	https://www.merimbulanewsweekly.com.au/story/8982826/choosi-under-fire-for-its-misleading-insurance-comparisons/
1247524879	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	051	051	05	1	3.4	2	1	2	6.93069306930693	4	Bibiani, Ghana (general), Ghana	GH	GH00	16664	6.46346	-2.31938	-2070987	0								4	Bibiani, Ghana (general), Ghana	GH	GH00	16664	6.46346	-2.31938	-2070987	20250603063000	https://www.ghanamma.com/2025/06/03/asante-gold-secures-110m-funding-targets-500000-ounce-annual-output-by-2028/
1247524880	20250603	202506	2025	2025.4192	BUS	EMPLOYER						BUS													0	060	060	06	2	6.0	10	1	10	2.69230769230769	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603063000	https://www.finanznachrichten.de/nachrichten-2025-06/65565286-gyt-real-check-stubs-announces-new-w-2-generator-and-expanded-paystub-templates-296.htm
1247524881	20250603	202506	2025	2025.4192	BUS	EMPLOYER						BUS													0	070	070	07	2	7.0	10	1	10	2.69230769230769	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603063000	https://www.finanznachrichten.de/nachrichten-2025-06/65565286-gyt-real-check-stubs-announces-new-w-2-generator-and-expanded-paystub-templates-296.htm
1247524882	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	071	071	07	2	7.4	5	1	5	2.97619047619048	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250603063000	https://www.finanznachrichten.de/nachrichten-2025-06/65565329-orbis-medicines-accelerates-next-generation-oral-macrocycle-platform-with-enhanced-artificial-intelligence-capabilities-of-gefion-supercomputer-004.htm
1247524883	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS													1	120	120	12	3	-4.0	10	1	10	2.9045643153527	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250603063000	https://www.ghanamma.com/2025/06/03/government-pegs-minimum-price-of-mango-at-gh%C2%A24-per-kilogram-for-2025-major-season/
1247524884	20250603	202506	2025	2025.4192	BUS	TRADER						BUS													1	172	172	17	4	-5.0	2	1	2	-4.81586402266289	4	Khlong Hat, Sa Kaeo, Thailand	TH	TH80	26963	13.4518	102.298	-3249238	0								4	Khlong Hat, Sa Kaeo, Thailand	TH	TH80	26963	13.4518	102.298	-3249238	20250603063000	https://thethaiger.com/news/national/ban-khao-din-checkpoint-stays-open-amid-cambodia-closure-rumours
1247524885	20250603	202506	2025	2025.4192	BUS	TRADER						BUS													1	172	172	17	4	-5.0	1	1	1	-4.81586402266289	4	Khlong Hat, Sa Kaeo, Thailand	TH	TH80	26963	13.4518	102.298	-3249238	0								1	Cambodia	CB	CB		13	105	CB	20250603063000	https://thethaiger.com/news/national/ban-khao-din-checkpoint-stays-open-amid-cambodia-closure-rumours
1247524886	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	1.52439024390244	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603063000	https://www.ghanamma.com/2025/06/03/cocoa-farmers-renew-push-for-70-share-of-global-cocoa-price/
1247524887	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	074	074	07	2	8.5	2	1	2	7.62463343108504	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250603063000	https://www.azorobotics.com/News.aspx?newsID=15997
1247524888	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.09170305676856	4	Tanfield, Durham, United Kingdom	UK	UKD8	40134	54.8833	-1.7	-2609386	4	Tanfield, Durham, United Kingdom	UK	UKD8	40134	54.8833	-1.7	-2609386	4	Tanfield, Durham, United Kingdom	UK	UKD8	40134	54.8833	-1.7	-2609386	20250603063000	https://www.thenorthernecho.co.uk/news/25208448.rare-survivor-east-durham-coalfield-set-return-home/
1247524889	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			GOV	REGULATOR						GOV			0	020	020	02	1	3.0	10	1	10	-0.75187969924812	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603063000	https://www.newarkadvertiser.co.uk/national/fundamental-reset-needed-for-uk-s-water-industry-report-147700/
1247524890	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			GOV	MINIST						GOV			1	051	051	05	1	3.4	2	1	2	2.57731958762886	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250603063000	https://sloveniatimes.com/43705/slovenian-companies-showcased-at-munich-logistics-expo
1247524891	20250603	202506	2025	2025.4192	BUS	CONGLOMERATE						BUS			IRN	IRAN	IRN								0	090	090	09	2	-2.0	2	1	2	-7.97266514806378	1	India	IN	IN		20	77	IN	1	Iran	IR	IR		32	53	IR	1	India	IN	IN		20	77	IN	20250603063000	http://www.calcuttanews.net/news/278254932/us-launches-new-probe-into-indias-adani-over-iran-trade-wsj
1247524892	20250603	202506	2025	2025.4192	BUS	CONGLOMERATE						BUS			IRN	IRAN	IRN								0	090	090	09	2	-2.0	2	1	2	-7.97266514806378	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603063000	http://www.calcuttanews.net/news/278254932/us-launches-new-probe-into-indias-adani-over-iran-trade-wsj
1247524893	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			JUD	LAWYER						JUD			0	010	010	01	1	0.0	5	1	5	-0.82582582582582	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250603063000	https://www.arise.tv/nationwide-judiciary-strike-paralyses-court-of-appeal-high-courts-over-minimum-wage-dispute/
1247524894	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			USA	AUSTIN	USA								0	010	010	01	1	0.0	5	1	5	-2.26063829787234	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603063000	https://www.cbs19.tv/article/news/local/texas-legislative-session-ends-recap-what-awaits-gov-abbotts-desk-for-approval/501-357a9f08-e973-4b05-9f3f-6b6475038da2
1247524895	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			USA	SOUTH DAKOTA	USA								1	040	040	04	1	1.0	4	1	4	-1.6260162601626	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250603063000	https://www.yahoo.com/news/letter-jackley-spells-lower-prison-031409611.html
1247524896	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			USAGOV	SOUTH DAKOTA	USA					GOV			1	040	040	04	1	1.0	6	1	6	-1.6260162601626	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250603063000	https://www.yahoo.com/news/letter-jackley-spells-lower-prison-031409611.html
