GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248834883	20250610	202506	2025	2025.4384	CAN	TORONTO	CAN								PHL	FILIPINO	PHL								1	045	045	04	1	5.0	2	1	2	0.38167938931298	4	Tulayan, Sulu, Philippines	RP	RP60	24202	6.02	121.316	-2458884	4	Tulayan, Sulu, Philippines	RP	RP60	24202	6.02	121.316	-2458884	4	Tulayan, Sulu, Philippines	RP	RP60	24202	6.02	121.316	-2458884	20250610124500	https://canadianinquirer.net/2025/06/10/rise-tribe-celebrates-filipino-heritage-month-with-youth-empowerment-collective-healing-at-second-annual-rise-up-tulayan/
1248834884	20250610	202506	2025	2025.4384	CAN	TORONTO	CAN								PHLCVL	FILIPINO	PHL					CVL			1	045	045	04	1	5.0	6	1	6	0.38167938931298	4	Tulayan, Sulu, Philippines	RP	RP60	24202	6.02	121.316	-2458884	4	Tulayan, Sulu, Philippines	RP	RP60	24202	6.02	121.316	-2458884	4	Tulayan, Sulu, Philippines	RP	RP60	24202	6.02	121.316	-2458884	20250610124500	https://canadianinquirer.net/2025/06/10/rise-tribe-celebrates-filipino-heritage-month-with-youth-empowerment-collective-healing-at-second-annual-rise-up-tulayan/
1248834885	20250610	202506	2025	2025.4384	CANBUS	CANADIAN	CAN					BUS													0	012	012	01	1	-0.4	6	1	6	-0.53304904051173	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250610124500	https://financialpost.com/news/equifax-canada-says-business-delinquencies-rising
1248834886	20250610	202506	2025	2025.4384	CANBUS	CANADIAN	CAN					BUS													1	020	020	02	1	3.0	6	1	6	0.64034151547492	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610124500	https://financialpost.com/news/economy/canadian-exporters-pivot-profits-fall-expenses-rise
1248834887	20250610	202506	2025	2025.4384	CANBUS	CANADA	CAN					BUS			CAN	CANADIAN	CAN								1	020	020	02	1	3.0	4	1	4	0.64034151547492	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610124500	https://financialpost.com/news/economy/canadian-exporters-pivot-profits-fall-expenses-rise
1248834888	20250610	202506	2025	2025.4384	CANCHR	CANADA	CAN			CHR					ARM	ARMENIAN	ARM								1	051	051	05	1	3.4	7	1	7	2.57731958762886	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250610124500	https://www.panarmenian.net/eng/news/323270/
1248834889	20250610	202506	2025	2025.4384	CANCHR	CANADA	CAN			CHR					ARM	ARMENIAN	ARM								1	051	051	05	1	3.4	6	1	6	2.57731958762886	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250610124500	https://www.panarmenian.net/eng/news/323270/
1248834890	20250610	202506	2025	2025.4384	CANELI	CANADA	CAN					ELI													1	042	042	04	1	1.9	2	1	2	-2.74485339987523	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610124500	https://www.yahoo.com/news/truth-titan-sub-disaster-baffling-120508137.html
1248834891	20250610	202506	2025	2025.4384	CANGOV	CANADA	CAN					GOV													1	040	040	04	1	1.0	2	1	2	0.30769230769231	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610124500	https://canadianinquirer.net/2025/06/10/g7-summit-grows-as-saudi-crown-prince-eyes-role-on-global-stage/
1248834892	20250610	202506	2025	2025.4384	CANGOV	CANADA	CAN					GOV													1	046	046	04	1	7.0	2	1	2	0.30769230769231	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610124500	https://canadianinquirer.net/2025/06/10/g7-summit-grows-as-saudi-crown-prince-eyes-role-on-global-stage/
1248834893	20250610	202506	2025	2025.4384	CHE	SWISS	CHE																		0	192	192	19	4	-9.5	8	1	8	-0.58275058275058	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250610124500	https://poststar.com/news/local/article_ca32b983-b0fb-4366-b3f2-078cbbe26bdb.html
1248834894	20250610	202506	2025	2025.4384	CHE	SWISS	CHE																		0	192	192	19	4	-9.5	2	1	2	-0.58275058275058	1	Switzerland	SZ	SZ		47	8	SZ	0								1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://poststar.com/news/local/article_ca32b983-b0fb-4366-b3f2-078cbbe26bdb.html
1248834895	20250610	202506	2025	2025.4384	CHE	GENEVA	CHE								SDN	KHARTOUM	SDN								1	042	042	04	1	1.9	2	1	2	-3.03030303030303	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250610124500	https://reliefweb.int/report/sudan/wfp-expands-footprint-khartoum-families-start-return-devastated-capital
1248834896	20250610	202506	2025	2025.4384	CHE	GENEVA	CHE								SDN	KHARTOUM	SDN								1	042	042	04	1	1.9	4	1	4	-3.03030303030303	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250610124500	https://reliefweb.int/report/sudan/wfp-expands-footprint-khartoum-families-start-return-devastated-capital
1248834897	20250610	202506	2025	2025.4384	CHE	GENEVA	CHE								SDN	KHARTOUM	SDN								1	042	042	04	1	1.9	1	1	1	-3.03030303030303	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610124500	https://reliefweb.int/report/sudan/wfp-expands-footprint-khartoum-families-start-return-devastated-capital
1248834898	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	-4.61538461538462	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250610124500	https://www.miningmx.com/trending/61419-car-industry-faces-shutdown-threat-over-magnets/
1248834899	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	5	1	5	2.68096514745309	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610124500	https://www.yahoo.com/news/major-us-airport-announces-partnership-104543223.html
1248834900	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	8	1	8	-2.19512195121952	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	0								4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20250610124500	https://www.just-auto.com/news/china-ev-price-war-heats-up/
1248834901	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	040	040	04	1	1.0	6	1	6	2.53164556962025	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250610124500	https://www.allkpop.com/article/2025/06/kim-sook-dispels-health-rumors-as-she-meets-fu-bao-in-china
1248834902	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	043	043	04	1	2.8	8	1	8	2.53164556962025	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250610124500	https://www.allkpop.com/article/2025/06/kim-sook-dispels-health-rumors-as-she-meets-fu-bao-in-china
1248834903	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN																		1	100	100	10	3	-5.0	10	1	10	-5.66037735849056	4	Machali, Qinghai, China	CH	CH06	13214	34.9333	98.2333	-1917450	0								4	Machali, Qinghai, China	CH	CH06	13214	34.9333	98.2333	-1917450	20250610124500	https://www.miningmx.com/trending/61417-copper-smelters-face-record-losses-amid-oversupply/
1248834904	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	4	1	4	-1.87590187590187	4	Hua Chuan, Heilongjiang, China	CH	CH08	13093	46.8333	130.35	-1911470	0								4	Hua Chuan, Heilongjiang, China	CH	CH08	13093	46.8333	130.35	-1911470	20250610124500	https://www.theborneopost.com/2025/06/10/baseless-allegations-of-political-interference-distracts-from-sdcclas-mission/
1248834905	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		0	130	130	13	3	-4.4	1	1	1	-6.63243474540009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248834906	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								BRN	BRUNEI	BRN								0	110	110	11	3	-2.0	2	1	2	-6.63243474540009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brunei	BX	BX		4.5	114.666667	BX	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248834907	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	040	040	04	1	1.0	1	1	1	-0.71090047393365	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610124500	https://www.baltimoresun.com/2025/06/10/us-china-london-trade-talks/
1248834908	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								CVL	TOURIST						CVL			1	010	010	01	1	0.0	4	1	4	2.53164556962025	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250610124500	https://www.allkpop.com/article/2025/06/kim-sook-dispels-health-rumors-as-she-meets-fu-bao-in-china
1248834909	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								CVL	TOURIST						CVL			1	046	046	04	1	7.0	4	1	4	2.53164556962025	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250610124500	https://www.allkpop.com/article/2025/06/kim-sook-dispels-health-rumors-as-she-meets-fu-bao-in-china
1248834910	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								GOVMED	STATE MEDIA						GOV	MED		1	010	010	01	1	0.0	10	1	10	-5.02392344497607	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610124500	https://techxplore.com/news/2025-06-huawei-founder-chips-lag-generation.html
1248834911	20250610	202506	2025	2025.4384	CHN	SHANGHAI	CHN								KOR	SEOUL	KOR								0	036	036	03	1	4.0	2	1	2	0.55309734513274	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Safranbolu, Karabü90, Turkey	TU	TU89	27963	41.2508	32.6942	-768538	20250610124500	https://www.dailymail.co.uk/travel/article-14797435/Worlds-tallest-woman-pays-SIX-plane-seats.html
1248834912	20250610	202506	2025	2025.4384	CHN	SHANGHAI	CHN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	1	1	1	0.55309734513274	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610124500	https://www.dailymail.co.uk/travel/article-14797435/Worlds-tallest-woman-pays-SIX-plane-seats.html
1248834913	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								MNCUSA	NVIDIA	USA					MNC			1	061	061	06	2	6.4	4	1	4	-5.02392344497607	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610124500	https://techxplore.com/news/2025-06-huawei-founder-chips-lag-generation.html
1248834914	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								MNCUSA	NVIDIA	USA					MNC			1	061	061	06	2	6.4	1	1	1	-5.02392344497607	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610124500	https://techxplore.com/news/2025-06-huawei-founder-chips-lag-generation.html
1248834915	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	110	110	11	3	-2.0	2	1	2	-6.63243474540009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Likas, Sabah, Malaysia	MY	MY16	37426	5.9913	116.105	-2404761	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248834916	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	1	1	1	-6.63243474540009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248834917	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	4	1	4	-6.63243474540009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248834918	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	4	1	4	-1.71073094867807	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610124500	https://allafrica.com/stories/202506100199.html
1248834919	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-1.71073094867807	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610124500	https://allafrica.com/stories/202506100199.html
1248834920	20250610	202506	2025	2025.4384	CHN	SIAN	CHN								THA	THAILAND	THA								1	043	043	04	1	2.8	8	1	8	-5.63380281690141	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610124500	https://www.chroniclelive.co.uk/news/uk-news/british-couple-charged-trying-smuggle-31824089
1248834921	20250610	202506	2025	2025.4384	CHN	SIAN	CHN								THA	THAILAND	THA								1	043	043	04	1	2.8	2	1	2	-5.63380281690141	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610124500	https://www.chroniclelive.co.uk/news/uk-news/british-couple-charged-trying-smuggle-31824089
1248834922	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	0.55309734513274	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Safranbolu, Karabü90, Turkey	TU	TU89	27963	41.2508	32.6942	-768538	4	Safranbolu, Karabü90, Turkey	TU	TU89	27963	41.2508	32.6942	-768538	20250610124500	https://www.dailymail.co.uk/travel/article-14797435/Worlds-tallest-woman-pays-SIX-plane-seats.html
1248834923	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	0.55309734513274	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Safranbolu, Karabü90, Turkey	TU	TU89	27963	41.2508	32.6942	-768538	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610124500	https://www.dailymail.co.uk/travel/article-14797435/Worlds-tallest-woman-pays-SIX-plane-seats.html
1248834924	20250610	202506	2025	2025.4384	CHN	SHANGHAI	CHN								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	0.55309734513274	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Safranbolu, Karabü90, Turkey	TU	TU89	27963	41.2508	32.6942	-768538	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610124500	https://www.dailymail.co.uk/travel/article-14797435/Worlds-tallest-woman-pays-SIX-plane-seats.html
1248834925	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	110	110	11	3	-2.0	2	1	2	-6.63243474540009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248834926	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-4.45986124876115	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610124500	https://freerepublic.com/tag/*/index?more=4322080
1248834927	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	110	110	11	3	-2.0	2	1	2	-6.63243474540009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Andres Bonifacio, Nueva Ecija, Philippines	RP	RP47	24222	15.7097	121.009	-2408485	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248834928	20250610	202506	2025	2025.4384	CHNEDU	CHINA	CHN					EDU			CVL	SCIENTIST						CVL			1	173	173	17	4	-5.0	8	1	8	-8.38323353293413	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610124500	https://www.newser.com/story/370017/3rd-chinese-scientist-charged-with-smuggling-materials.html
1248834929	20250610	202506	2025	2025.4384	CHNGOV	CHINA	CHN					GOV													1	080	080	08	2	5.0	1	1	1	0.62794348508634	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610124500	https://www.newsbtc.com/bitcoin-news/bitcoin-skyrockets-past-108000-amid-us-china-tariff-discussions/
1248834930	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR															0	181	181	18	4	-9.0	6	1	6	-3.98230088495575	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250610124500	https://www.dailystar.co.uk/news/latest-news/madeleine-mccann-search-police-find-35367270
1248834931	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	181	181	18	4	-9.0	2	1	2	-3.98230088495575	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250610124500	https://www.dailystar.co.uk/news/latest-news/madeleine-mccann-search-police-find-35367270
1248834932	20250610	202506	2025	2025.4384	CHRCTH	CATHOLIC				CHR	CTH														1	010	010	01	1	0.0	5	1	5	-2.4390243902439	0								0								0								20250610124500	https://www.stltoday.com/news/local/obituaries/article_6131076e-df32-5eef-b139-a98da70ffefd.html
1248834933	20250610	202506	2025	2025.4384	CHRCTH	CATHOLIC				CHR	CTH				PHL	MANILA	PHL								1	081	081	08	2	5.0	9	1	9	-3.65535248041775	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610124500	https://www.philstar.com/nation/2025/06/10/2449625/manila-court-acquits-drag-artist-pura-luka-vega-ama-namin-controversy
1248834934	20250610	202506	2025	2025.4384	CHRPRO	METHODIST CHURCH				CHR	PRO														1	042	042	04	1	1.9	1	1	1	3.76647834274953	3	Lincoln Land Community College, Illinois, United States	US	USIL	IL167	39.7442	-89.6459	412121	0								3	Lincoln Land Community College, Illinois, United States	US	USIL		39.7442	-89.6459	412121	20250610124500	https://www.stltoday.com/news/local/obituaries/article_00203a11-01fa-592a-8933-55809484f688.html
1248834935	20250610	202506	2025	2025.4384	CHRPRO	METHODIST CHURCH				CHR	PRO														1	042	042	04	1	1.9	4	1	4	3.76647834274953	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250610124500	https://www.stltoday.com/news/local/obituaries/article_00203a11-01fa-592a-8933-55809484f688.html
1248834936	20250610	202506	2025	2025.4384	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				GOV	GOVERNANCE						GOV			1	015	015	01	1	0.0	10	1	10	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248834937	20250610	202506	2025	2025.4384	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				GOV	GOVERNANCE						GOV			1	020	020	02	1	3.0	10	1	10	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248834938	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL																		0	043	043	04	1	2.8	2	1	2	-0.58577405857741	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610124500	https://www.yahoo.com/news/advocates-call-michigan-lawmakers-condemn-120025736.html
1248834939	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	1	1	1	-0.58577405857741	1	Colombia	CO	CO		4	-72	CO	3	Western International High School, Michigan, United States	US	USMI		42.3186	-83.0918	2339981	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.yahoo.com/news/advocates-call-michigan-lawmakers-condemn-120025736.html
1248834940	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-0.58577405857741	1	Colombia	CO	CO		4	-72	CO	3	Western International High School, Michigan, United States	US	USMI		42.3186	-83.0918	2339981	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.yahoo.com/news/advocates-call-michigan-lawmakers-condemn-120025736.html
1248834941	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	042	042	04	1	1.9	2	1	2	-1.33689839572192	1	Colombia	CO	CO		4	-72	CO	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.news18.com/india/shashi-tharoor-on-how-columbia-changed-stance-on-pakistan-terrorism-ws-bl-9378344.html
1248834942	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								GUY	GUYANA	GUY								1	042	042	04	1	1.9	1	1	1	-1.33689839572192	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.news18.com/india/shashi-tharoor-on-how-columbia-changed-stance-on-pakistan-terrorism-ws-bl-9378344.html
1248834943	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								GUY	GUYANA	GUY								1	042	042	04	1	1.9	6	1	2	-1.33689839572192	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.news18.com/india/shashi-tharoor-on-how-columbia-changed-stance-on-pakistan-terrorism-ws-bl-9378344.html
