GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244266886	20250516	202505	2025	2025.3726	CRM	BUCCANEER						CRM			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-7.2463768115942	0								0								0								20250516141500	https://www.pinkvilla.com/entertainment/anime/one-piece-episode-1129-bonney-learns-of-kumas-tragic-past-as-a-buccaneer-spoilers-from-the-manga-1388047
1244266887	20250516	202505	2025	2025.3726	CRM	PERVERT						CRM			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	2	1	2	-8.76993166287013	4	Dickleburgh, Norfolk, United Kingdom	UK	UKI9	40132	52.3833	1.21667	-2594338	4	Dickleburgh, Norfolk, United Kingdom	UK	UKI9	40132	52.3833	1.21667	-2594338	4	Dickleburgh, Norfolk, United Kingdom	UK	UKI9	40132	52.3833	1.21667	-2594338	20250516141500	https://www.dailymail.co.uk/news/article-14719091/Binman-caught-illegal-shotgun-gets-extra-time-jail-trying-avoid-prison-inventing-Army-career.html
1244266888	20250516	202505	2025	2025.3726	CRM	PERVERT						CRM			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	3	1	3	-8.76993166287013	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250516141500	https://www.dailymail.co.uk/news/article-14719091/Binman-caught-illegal-shotgun-gets-extra-time-jail-trying-avoid-prison-inventing-Army-career.html
1244266889	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL													0	010	010	01	1	0.0	1	1	1	-4.60778935820077	1	Israel	IS	IS		31.5	34.75	IS	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516141500	https://bylinetimes.com/2025/05/16/far-right-france/
1244266890	20250516	202505	2025	2025.3726	CVL	VILLAGER						CVL													1	0231	023	02	1	3.4	2	1	2	0.649350649350651	4	Southerndown, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40183	51.4528	-3.61167	-2608221	0								4	Southerndown, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40183	51.4528	-3.61167	-2608221	20250516141500	https://www.cotswoldjournal.co.uk/news/25167019.chipping-norton-care-home-holds-charity-car-boot-sale/
1244266891	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	033	033	03	1	5.2	10	1	10	0.649350649350651	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250516141500	https://www.cotswoldjournal.co.uk/news/25167019.chipping-norton-care-home-holds-charity-car-boot-sale/
1244266892	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	10	1	10	3.37837837837838	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250516141500	https://www.redfm.ie/cork/staff-and-students-at-munster-technological-university-encouraged-to-foster-puppies-2162986
1244266893	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	2	1	2	2.62273032952253	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250516141500	https://www.eib.org/de/press/all/2025-210-ukraine-new-surgical-unit-opens-in-zhytomyr-hospital-under-eu-backed-recovery-programme
1244266894	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	6	1	6	0.79893475366179	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516141500	https://www.chaffeecountytimes.com/news/planning-commission-holds-initial-review-of-comp-plan-update/article_998e7027-ee52-4af1-8f1d-2229d705e63d.html
1244266895	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL													1	070	070	07	2	7.0	6	1	6	2.89855072463768	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516141500	https://archinect.com/news/article/150481236/mad-s-fenix-museum-opens-in-rotterdam-crowned-by-double-helix-staircase
1244266896	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	10	1	10	-3.22927879440258	3	Crow Wing County, Minnesota, United States	US	USMN	MN035	46.4666	-94.0836	659463	0								3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	20250516141500	https://www.brainerddispatch.com/news/local/family-and-child-testify-against-mom-accused-of-torturing-her-children
1244266897	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	8	1	8	-2.40641711229946	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250516141500	https://www.thecourier.com.au/story/8968865/bakery-hill-residents-oppose-new-multi-storey-apartment-plan/
1244266898	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	2	1	2	-2.40641711229946	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	0								4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	20250516141500	https://www.thecourier.com.au/story/8968865/bakery-hill-residents-oppose-new-multi-storey-apartment-plan/
1244266899	20250516	202505	2025	2025.3726	CVL	POPULATION						CVL													0	172	172	17	4	-5.0	1	1	1	-4.55497382198953	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244266900	20250516	202505	2025	2025.3726	CVL	POPULATION						CVL													0	172	172	17	4	-5.0	4	1	4	-4.55497382198953	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244266901	20250516	202505	2025	2025.3726	CVL	SCIENTIST						CVL													1	173	173	17	4	-5.0	20	1	10	1.33155792276964	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516141500	https://phys.org/news/2025-05-tess-exoplanets.html
1244266902	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL													0	181	181	18	4	-9.0	3	1	3	-9.15287244401164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://imemc.org/article/dozens-killed-in-ongoing-israeli-bombing-in-gaza/
1244266903	20250516	202505	2025	2025.3726	CVL	IMMIGRANT						CVL													0	190	190	19	4	-10.0	1	1	1	-4.60778935820077	4	Gare Du Nord, France (general), France	FR	FR00	16282	48.8821	2.35607	-1455304	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516141500	https://bylinetimes.com/2025/05/16/far-right-france/
1244266904	20250516	202505	2025	2025.3726	CVL	IMMIGRANT						CVL													0	190	190	19	4	-10.0	1	1	1	-4.60778935820077	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516141500	https://bylinetimes.com/2025/05/16/far-right-france/
1244266905	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			AUS	AUSTRALIA	AUS								1	120	120	12	3	-4.0	8	1	8	-2.40641711229946	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	20250516141500	https://www.thecourier.com.au/story/8968865/bakery-hill-residents-oppose-new-multi-storey-apartment-plan/
1244266906	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			BUS	COMPANY						BUS			1	012	012	01	1	-0.4	10	1	10	0.4	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516141500	https://invezz.com/news/2025/05/16/why-this-investment-bank-sees-more-than-30-upside-on-meta/
1244266907	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL			FRA	PARIS	FRA								0	173	173	17	4	-5.0	7	1	7	-4.60778935820077	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516141500	https://bylinetimes.com/2025/05/16/far-right-france/
1244266908	20250516	202505	2025	2025.3726	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	-1.47179067865904	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	20250516141500	https://www.theguardian.com/us-news/2025/may/16/california-shasta-county-trump-cuts
1244266909	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	4.69314079422383	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516141500	https://theindianawaaz.com/uae-us-presidents-hold-talks-in-abu-dhabi-to-boost-partnership/
1244266910	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	4.69314079422383	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://theindianawaaz.com/uae-us-presidents-hold-talks-in-abu-dhabi-to-boost-partnership/
1244266911	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	4.69314079422383	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516141500	https://theindianawaaz.com/uae-us-presidents-hold-talks-in-abu-dhabi-to-boost-partnership/
1244266912	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	4.69314079422383	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://theindianawaaz.com/uae-us-presidents-hold-talks-in-abu-dhabi-to-boost-partnership/
1244266913	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			GOV	PRESIDENT						GOV			0	054	054	05	1	6.0	1	1	1	4.69314079422383	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516141500	https://theindianawaaz.com/uae-us-presidents-hold-talks-in-abu-dhabi-to-boost-partnership/
1244266914	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			GOV	PRESIDENT						GOV			0	054	054	05	1	6.0	3	1	3	4.69314079422383	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://theindianawaaz.com/uae-us-presidents-hold-talks-in-abu-dhabi-to-boost-partnership/
1244266915	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	7	1	7	-4.55497382198953	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244266916	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	3	1	3	-4.55497382198953	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244266917	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			MMR	KACHIN STATE	MMR								1	145	145	14	3	-7.5	5	1	5	-7.89473684210526	0								0								0								20250516141500	https://www.bnionline.net/en/news/empty-homes-looted-waingmaw-township-village
1244266918	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL			REF	REFUGEE						REF			0	043	043	04	1	2.8	5	1	5	-5.78947368421054	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250516141500	https://www.refugeesinternational.org/statements-and-news/rapid-u-s-policy-shifts-threaten-humanitarian-protections-for-migrants-in-costa-rica-new-report-warns/
1244266919	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			REL	SAINT									1	120	120	12	3	-4.0	2	1	2	-2.40641711229946	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	20250516141500	https://www.thecourier.com.au/story/8968865/bakery-hill-residents-oppose-new-multi-storey-apartment-plan/
1244266920	20250516	202505	2025	2025.3726	CVL	CONSTITUENT						CVL			USA	CALIFORNIA	USA								0	012	012	01	1	-0.4	3	1	3	-1.47179067865904	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516141500	https://www.theguardian.com/us-news/2025/may/16/california-shasta-county-trump-cuts
1244266921	20250516	202505	2025	2025.3726	CVL	CONSTITUENT						CVL			USA	CALIFORNIA	USA								0	015	015	01	1	0.0	3	1	3	-1.47179067865904	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516141500	https://www.theguardian.com/us-news/2025/may/16/california-shasta-county-trump-cuts
1244266922	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USA	BUFFALO	USA								1	020	020	02	1	3.0	10	1	10	8.55018587360595	0								0								0								20250516141500	https://www.buffalorising.com/2025/05/support-the-2025-buffalos-creative-compass-map/
1244266923	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.79893475366179	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516141500	https://www.chaffeecountytimes.com/news/planning-commission-holds-initial-review-of-comp-plan-update/article_998e7027-ee52-4af1-8f1d-2229d705e63d.html
1244266924	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	2.89855072463768	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516141500	https://archinect.com/news/article/150481236/mad-s-fenix-museum-opens-in-rotterdam-crowned-by-double-helix-staircase
1244266925	20250516	202505	2025	2025.3726	CVLEDU	COMMUNITY						CVL	EDU												1	010	010	01	1	0.0	5	1	5	4.04411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516141500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/16/suny--campuses-ready-for-free-community-college-program
1244266926	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	2	1	2	3.58814352574103	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://wwd.com/beauty-industry-news/color-cosmetics/sephora-mario-dedivanovic-masterclass-tour-1237732679/
1244266927	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	4	2.50696378830084	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250516141500	https://www.wgrz.com/article/news/local/pease-family-speaks-out-about-home-explosion-wny-lake-view-hamburg-firefighters-buffalo-police/71-0dd711a2-093c-4ea5-8ebb-743945505cb0
1244266928	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								CZE	CZECH REPUBLIC	CZE								0	061	061	06	2	6.4	2	1	2	1.36986301369863	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250516141500	http://www.epc.eu/publication/greener-better-stronger-together-why-cooperation-in-renewable-energy-should-be-a-priority-for-eu-ukraine-relations/
1244266929	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								CZE	CZECH REPUBLIC	CZE								0	061	061	06	2	6.4	8	1	8	1.36986301369863	1	Germany	GM	GM		51.5	10.5	GM	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250516141500	http://www.epc.eu/publication/greener-better-stronger-together-why-cooperation-in-renewable-energy-should-be-a-priority-for-eu-ukraine-relations/
1244266930	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	1.38888888888889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	20250516141500	https://www.baltictimes.com/if_russia_genuinely_had_wanted_talks__putin_would_have_attended_-_matulionis/
1244266931	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	010	010	01	1	0.0	3	1	3	1.4018691588785	1	Sweden	SW	SW		62	15	SW	1	India	IN	IN		20	77	IN	1	Sweden	SW	SW		62	15	SW	20250516141500	https://www.thelocal.de/20250516/why-does-germany-issue-by-far-the-most-eu-blue-cards-to-skilled-workers
1244266932	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								IGOUNO	THE UN		UNO				IGO			1	050	050	05	1	3.5	2	1	2	3.65535248041776	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516141500	https://en.vietnamplus.vn/afternoon-briefing-on-may-16-post319364.vnp
1244266933	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								IGOUNO	THE UN		UNO				IGO			1	050	050	05	1	3.5	2	1	2	3.65535248041776	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516141500	https://en.vietnamplus.vn/afternoon-briefing-on-may-16-post319364.vnp
1244266934	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								POL	POLAND	POL								1	046	046	04	1	7.0	2	1	2	1.38888888888889	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250516141500	https://www.baltictimes.com/if_russia_genuinely_had_wanted_talks__putin_would_have_attended_-_matulionis/
1244266935	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	0356	035	03	1	7.0	2	1	2	1.38888888888889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250516141500	https://www.baltictimes.com/if_russia_genuinely_had_wanted_talks__putin_would_have_attended_-_matulionis/
1244266936	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								UAF	TERRORIST						UAF			0	100	100	10	3	-5.0	4	1	4	-4.34782608695653	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516141500	https://www.firstpost.com/explainers/6-terrorists-killed-in-48-hours-inside-kashmirs-anti-terror-ops-13889119.html
1244266937	20250516	202505	2025	2025.3726	DZA	ALGERIA	DZA																		1	046	046	04	1	7.0	10	1	10	3.83522727272728	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516141500	https://africa.com/africa-first-energy-policies-turning-vision-into-investment/
1244266938	20250516	202505	2025	2025.3726	DZA	ALGERIA	DZA								FRA	FRENCH	FRA								0	112	112	11	3	-2.0	2	1	2	-4.60778935820077	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516141500	https://bylinetimes.com/2025/05/16/far-right-france/
1244266939	20250516	202505	2025	2025.3726	DZA	ALGERIA	DZA								FRA	FRENCH	FRA								0	112	112	11	3	-2.0	2	1	2	-4.60778935820077	4	Kherrata, BejaïAG, Algeria	AG	AG18	37901	36.4935	5.27802	-474125	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kherrata, BejaïAG, Algeria	AG	AG18	37901	36.4935	5.27802	-474125	20250516141500	https://bylinetimes.com/2025/05/16/far-right-france/
1244266940	20250516	202505	2025	2025.3726	DZA	ALGERIA	DZA								FRAMED	FRENCH	FRA					MED			0	112	112	11	3	-2.0	6	1	6	-4.60778935820077	4	Kherrata, BejaïAG, Algeria	AG	AG18	37901	36.4935	5.27802	-474125	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kherrata, BejaïAG, Algeria	AG	AG18	37901	36.4935	5.27802	-474125	20250516141500	https://bylinetimes.com/2025/05/16/far-right-france/
1244266941	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	010	010	01	1	0.0	16	1	10	1.53727901614143	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516141500	https://phys.org/news/2025-05-students-ai-assignments.html
1244266942	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	010	010	01	1	0.0	14	1	10	1.53727901614143	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250516141500	https://phys.org/news/2025-05-students-ai-assignments.html
1244266943	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	2	1	2	-5.09554140127388	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250516141500	https://indianexpress.com/article/india/college-professor-arrested-12-students-complain-sexual-harassment-uttarakhand-10010967/
1244266944	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	1.47058823529412	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516141500	https://www.nrtoday.com/news/education/phoenix-charter-school-has-a-decision-to-make/article_db68cd1a-2a24-44a4-85ad-0683377e989d.html
1244266945	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	6	1	6	-1.25	4	Yushan National Park, Nantou Xian, Taiwan	TW	TW16	13277	23.5122	120.941	6433641	0								4	Yushan National Park, Nantou Xian, Taiwan	TW	TW16	13277	23.5122	120.941	6433641	20250516141500	https://phys.org/news/2025-05-mountain-species-brink-resilient-thought.html
1244266946	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	040	040	04	1	1.0	5	1	5	1.13636363636364	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516141500	https://www.ap.org/news-highlights/best-of-the-week/honorable-mention/2025/ap-shows-how-ethics-bowl-offers-an-alternative-to-contentiousness-for-students-coming-of-age/
1244266947	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	043	043	04	1	2.8	8	1	8	2.5	3	University Of North Dakota, North Dakota, United States	US	USND	ND035	47.9205	-97.0704	1032604	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250516141500	https://www.startribune.com/chuck-haga-newspaper-giant-and-gifted-storyteller-dies-at-75/601349879
1244266948	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	043	043	04	1	2.8	6	1	6	1.04849279161206	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250516141500	https://www.kold.com/2025/05/16/i-miss-her-lot-patricia-woos-friends-plead-answers-her-disappearance/
1244266949	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	043	043	04	1	2.8	2	1	2	2.5	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	20250516141500	https://www.startribune.com/chuck-haga-newspaper-giant-and-gifted-storyteller-dies-at-75/601349879
