GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244492044	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								PSE	WEST BANK	PSE								0	128	128	12	3	-5.0	2	1	2	-8.02919708029197	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517203000	https://www.cootamundraherald.com.au/story/8969336/kenny-unmasking-the-horrors-amid-global-silence/
1244492045	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS								USA	KENTUCKY	USA								1	042	042	04	1	1.9	5	1	5	3.2258064516129	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517203000	https://www.islands.com/1857768/land-between-lakes-national-recreation-area-paradise-water-camp-kayak-watch-wildlife/
1244492046	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								USA	JERSEY	USA								1	080	080	08	2	5.0	4	1	4	0.88105726872247	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517203000	https://www.the42.ie/giro-ditalia-stage-eight-2-6707842-May2025/
1244492047	20250517	202505	2025	2025.3753	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												1	0234	023	02	1	3.4	60	6	60	-1.09959423920575	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517203000	https://www.moreechampion.com.au/story/8969506/thorny-nature-reforms-threaten-to-entangle-new-minister/
1244492048	20250517	202505	2025	2025.3753	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												1	036	036	03	1	4.0	60	6	60	-1.09959423920575	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517203000	https://www.moreechampion.com.au/story/8969506/thorny-nature-reforms-threaten-to-entangle-new-minister/
1244492049	20250517	202505	2025	2025.3753	AUSLEG	MURRAY	AUS					LEG			AUS	WESTERN AUSTRALIA	AUS								0	036	036	03	1	4.0	60	6	60	-1.09959423920575	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517203000	https://www.moreechampion.com.au/story/8969506/thorny-nature-reforms-threaten-to-entangle-new-minister/
1244492050	20250517	202505	2025	2025.3753	AUSLEG	MURRAY	AUS					LEG			AUS	WESTERN AUSTRALIA	AUS								0	042	042	04	1	1.9	60	6	60	-1.09959423920575	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517203000	https://www.moreechampion.com.au/story/8969506/thorny-nature-reforms-threaten-to-entangle-new-minister/
1244492051	20250517	202505	2025	2025.3753	AUSLEG	MURRAY	AUS					LEG			GOV	PREMIER						GOV			0	040	040	04	1	1.0	60	6	60	-1.09959423920575	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517203000	https://www.moreechampion.com.au/story/8969506/thorny-nature-reforms-threaten-to-entangle-new-minister/
1244492052	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								IRL	IRELAND	IRL								0	190	190	19	4	-10.0	2	1	2	-0.86812732534105	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517203000	https://www.farmersjournal.ie/news/opinion/opinion-cap-funding-battle-goes-to-heart-of-european-project-868596
1244492053	20250517	202505	2025	2025.3753	BEL	BRUSSELS	BEL								IRL	DUBLIN	IRL								0	190	190	19	4	-10.0	8	1	8	-0.86812732534105	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517203000	https://www.farmersjournal.ie/news/opinion/opinion-cap-funding-battle-goes-to-heart-of-european-project-868596
1244492054	20250517	202505	2025	2025.3753	BUDMAH223	SOTO				BUD															1	010	010	01	1	0.0	3	1	3	-1.36986301369863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517203000	https://yanksgoyard.com/michael-kay-perfectly-summed-up-juan-soto-s-biggest-mistake-before-clarke-schmidt-smoked-him
1244492055	20250517	202505	2025	2025.3753	BUDMAH223	SOTO				BUD					USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.36986301369863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517203000	https://yanksgoyard.com/michael-kay-perfectly-summed-up-juan-soto-s-biggest-mistake-before-clarke-schmidt-smoked-him
1244492056	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS													1	012	012	01	1	-0.4	4	1	4	-2.44498777506113	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250517203000	https://finance.yahoo.com/news/eat-tariffs-trump-slams-walmart-200000103.html
1244492057	20250517	202505	2025	2025.3753	BUS	BOSS						BUS													1	073	073	07	2	7.4	10	1	10	-1.87667560321716	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517203000	https://www.thisdaylive.com/index.php/2025/05/17/nidcom-naptip-urge-fg-to-declare-war-on-human-trafficking/
1244492058	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	5	1	5	1.05932203389831	1	China	CH	CH		35	105	CH	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492059	20250517	202505	2025	2025.3753	BUS	BOSS						BUS			ELILEG	FIRST LADY						ELI	LEG		1	051	051	05	1	3.4	10	1	10	-1.87667560321716	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517203000	https://www.thisdaylive.com/index.php/2025/05/17/nidcom-naptip-urge-fg-to-declare-war-on-human-trafficking/
1244492060	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS			FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517203000	https://www.dallasnews.com/opinion/commentary/2025/05/17/lee-cullum-nixon-tried-to-defund-pbs-too/
1244492061	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS			FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517203000	https://www.dallasnews.com/opinion/commentary/2025/05/17/lee-cullum-nixon-tried-to-defund-pbs-too/
1244492062	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	10	1	10	4.21585160202361	4	Sheringham, Norfolk, United Kingdom	UK	UKI9	40122	52.9333	1.2	-2607631	4	Sheringham, Norfolk, United Kingdom	UK	UKI9	40122	52.9333	1.2	-2607631	4	Sheringham, Norfolk, United Kingdom	UK	UKI9	40122	52.9333	1.2	-2607631	20250517203000	https://www.edp24.co.uk/news/25167733.equinors-windscape-exhibit-launched-sheringham/
1244492063	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			IDNGOVBUS	INDONESIA	IDN					GOV	BUS		1	040	040	04	1	1.0	4	1	4	1.05932203389831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Indonesia	ID	ID		-5	120	ID	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492064	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			IDNGOVBUS	INDONESIA	IDN					GOV	BUS		1	040	040	04	1	1.0	6	1	6	1.05932203389831	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492065	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	060	060	06	2	6.0	1	1	1	3.1055900621118	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517203000	https://www.bnnbloomberg.ca/business/company-news/2025/05/17/amazing-enthusiasm-for-mecs-return-to-canadian-ownership-executive-says/
1244492066	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	060	060	06	2	6.0	1	1	1	3.1055900621118	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.bnnbloomberg.ca/business/company-news/2025/05/17/amazing-enthusiasm-for-mecs-return-to-canadian-ownership-executive-says/
1244492067	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-3.59971202303816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://dailyvoice.com/ct/naugatuck/
1244492068	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	1.05932203389831	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492069	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	1.05932203389831	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492070	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USABUS	AMERICAN	USA					BUS			1	060	060	06	2	6.0	6	1	6	3.1055900621118	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.bnnbloomberg.ca/business/company-news/2025/05/17/amazing-enthusiasm-for-mecs-return-to-canadian-ownership-executive-says/
1244492071	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	0.85616438356164	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								1	South Africa	SF	SF		-30	26	SF	20250517203000	https://www.sookenewsmirror.com/trending-now/cowichan-man-shares-the-challenges-of-being-blind-on-vancouver-island-8002751
1244492072	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								CANCVL	CANADA	CAN					CVL			0	020	020	02	1	3.0	2	1	2	0.85616438356164	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250517203000	https://www.sookenewsmirror.com/trending-now/cowichan-man-shares-the-challenges-of-being-blind-on-vancouver-island-8002751
1244492073	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								CANCVL	CANADA	CAN					CVL			0	020	020	02	1	3.0	2	1	2	0.85616438356164	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250517203000	https://www.sookenewsmirror.com/trending-now/cowichan-man-shares-the-challenges-of-being-blind-on-vancouver-island-8002751
1244492074	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								CANEDU	VANCOUVER	CAN					EDU			1	042	042	04	1	1.9	1	1	1	0.85616438356164	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250517203000	https://www.sookenewsmirror.com/trending-now/cowichan-man-shares-the-challenges-of-being-blind-on-vancouver-island-8002751
1244492075	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								CANEDU	VANCOUVER	CAN					EDU			1	042	042	04	1	1.9	1	1	1	0.85616438356164	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517203000	https://www.sookenewsmirror.com/trending-now/cowichan-man-shares-the-challenges-of-being-blind-on-vancouver-island-8002751
1244492076	20250517	202505	2025	2025.3753	CAN	NOVA SCOTIA	CAN								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-7.55813953488372	0								0								0								20250517203000	https://www.cbc.ca/news/canada/new-brunswick/rcmp-vehicle-stolen-newbrunswick-novascotia-1.7538043
1244492077	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	0.85616438356164	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250517203000	https://www.sookenewsmirror.com/trending-now/cowichan-man-shares-the-challenges-of-being-blind-on-vancouver-island-8002751
1244492078	20250517	202505	2025	2025.3753	CAN	VANCOUVER	CAN								EDUEDU	UNIVERSITY						EDU	EDU		1	172	172	17	4	-5.0	4	1	4	3.47826086956522	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250517203000	https://www.brandonsun.com/entertainment/2025/05/17/vancouver-island-university-students-are-making-the-worlds-largest-nanaimo-bar
1244492079	20250517	202505	2025	2025.3753	CANEDU	VANCOUVER	CAN					EDU			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	0.85616438356164	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250517203000	https://www.sookenewsmirror.com/trending-now/cowichan-man-shares-the-challenges-of-being-blind-on-vancouver-island-8002751
1244492080	20250517	202505	2025	2025.3753	CANEDU	VANCOUVER	CAN					EDU			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	0.85616438356164	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517203000	https://www.sookenewsmirror.com/trending-now/cowichan-man-shares-the-challenges-of-being-blind-on-vancouver-island-8002751
1244492081	20250517	202505	2025	2025.3753	CANEDU	CANADA	CAN					EDU			CAN	CANADA	CAN								1	172	172	17	4	-5.0	4	1	4	3.47826086956522	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250517203000	https://www.brandonsun.com/entertainment/2025/05/17/vancouver-island-university-students-are-making-the-worlds-largest-nanaimo-bar
1244492082	20250517	202505	2025	2025.3753	CHE	SWITZERLAND	CHE																		0	043	043	04	1	2.8	4	1	4	1.58102766798419	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/eurovision-2025-viewers-left-distracted-31666841
1244492083	20250517	202505	2025	2025.3753	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	7.27272727272727	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/who-eurovision-2025-host-hazel-31610901
1244492084	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	3	1	3	-3.13152400835073	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244492085	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								CZE	CZECH	CZE								1	020	020	02	1	3.0	1	1	1	1.54373927958834	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046413
1244492086	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								MNCUSA	MATTEL	USA					MNC			0	130	130	13	3	-4.4	2	1	2	-2.44498777506113	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517203000	https://finance.yahoo.com/news/eat-tariffs-trump-slams-walmart-200000103.html
1244492087	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								MNCUSA	MATTEL	USA					MNC			0	130	130	13	3	-4.4	2	1	2	-2.44498777506113	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517203000	https://finance.yahoo.com/news/eat-tariffs-trump-slams-walmart-200000103.html
1244492088	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								MNCUSA	MATTEL	USA					MNC			0	138	138	13	3	-7.0	2	1	2	-2.44498777506113	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517203000	https://finance.yahoo.com/news/eat-tariffs-trump-slams-walmart-200000103.html
1244492089	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								MNCUSA	MATTEL	USA					MNC			0	138	138	13	3	-7.0	2	1	2	-2.44498777506113	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517203000	https://finance.yahoo.com/news/eat-tariffs-trump-slams-walmart-200000103.html
1244492090	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								TWN	TAOYUAN	TWN								1	042	042	04	1	1.9	3	1	3	-3.13152400835073	1	China	CH	CH		35	105	CH	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244492091	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	080	080	08	2	5.0	5	1	5	-3.13152400835073	1	China	CH	CH		35	105	CH	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244492092	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	0841	084	08	2	7.0	3	1	3	-3.13152400835073	1	China	CH	CH		35	105	CH	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244492093	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	0841	084	08	2	7.0	2	1	2	-3.13152400835073	1	China	CH	CH		35	105	CH	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244492094	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	090	090	09	2	-2.0	1	1	1	-1.44508670520231	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	20250517203000	https://www.bnnbloomberg.ca/business/technology/2025/05/17/nvidia-ceo-sees-no-evidence-of-ai-chip-diversion-into-china/
1244492095	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								TWNGOV	TAIWAN	TWN					GOV			0	020	020	02	1	3.0	6	1	6	1.54373927958834	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046413
1244492096	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USA	THE US	USA								0	061	061	06	2	6.4	1	1	1	-2.44498777506113	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517203000	https://finance.yahoo.com/news/eat-tariffs-trump-slams-walmart-200000103.html
1244492097	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USA	THE US	USA								0	061	061	06	2	6.4	4	1	4	-2.44498777506113	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517203000	https://finance.yahoo.com/news/eat-tariffs-trump-slams-walmart-200000103.html
1244492098	20250517	202505	2025	2025.3753	CHNCVL	CHINA	CHN					CVL			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-3.13152400835073	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244492099	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-10.9375	3	Monterey County Jail, California, United States	US	USCA	CA053	36.6994	-121.631	1873251	0								3	Monterey County Jail, California, United States	US	USCA		36.6994	-121.631	1873251	20250517203000	https://www.ksbw.com/article/highway-101-monterey-county-attempted-murder/64801420
1244492100	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-5.80357142857143	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	0								3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250517203000	https://www.foxnews.com/us/explosion-rocks-palm-springs-damaging-buildings-sending-debris-street
1244492101	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-10.9375	3	Arroyo Seco, California, United States	US	USCA	CA001	37.7055	-121.756	218407	0								3	Arroyo Seco, California, United States	US	USCA		37.7055	-121.756	218407	20250517203000	https://www.ksbw.com/article/highway-101-monterey-county-attempted-murder/64801420
1244492102	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-5.39499036608863	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517203000	https://www.smh.com.au/national/nsw/a-coroner-couldn-t-tell-danielle-how-her-son-died-then-she-lost-her-daughter-20250506-p5lx03.html
