GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245591579	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			GUY	GUYANA	GUY								1	050	050	05	1	3.5	10	1	10	0.25773195876288	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523063000	https://www.stabroeknews.com/2025/05/23/business/trinidad-energy-minister-reaches-out-to-guyana-2/
1245591580	20250523	202505	2025	2025.3918	BUS	CEOS						BUS			IRL	IRELAND	IRL								1	192	192	19	4	-9.5	2	1	2	-1.02739726027398	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523063000	https://www.rte.ie/news/business/2025/0523/1514476-ceos-rethink-strategy-amid-tariff-uncertainty-survey/
1245591581	20250523	202505	2025	2025.3918	BUS	BOSS						BUS			LEGLAB	CONGRESS						LEG	LAB		0	100	100	10	3	-5.0	5	1	5	-10.8216432865732	0								0								0								20250523063000	https://organiser.org/2025/05/23/293638/bharat/karnataka-congress-under-fire-over-alleged-mob-attack-on-bjp-mlc-demands-mount-for-priyank-kharges-ouster/
1245591582	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			MED	WEBSITE						MED			0	010	010	01	1	0.0	5	1	5	-1.36807817589576	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523063000	https://www.resilience.org/stories/2025-05-23/self-determined-solidarity-in-sovereignty/
1245591583	20250523	202505	2025	2025.3918	BUS	BANK						BUS			MED	NEWSPAPER						MED			1	040	040	04	1	1.0	10	1	10	-0.591715976331359	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523063000	https://news.az/news/major-us-banks-consider-joint-stablecoin-initiative
1245591584	20250523	202505	2025	2025.3918	BUS	CORPORATION						BUS			MED	MEDIA						MED			0	071	071	07	2	7.4	5	1	5	1.01010101010101	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523063000	https://www.kbtx.com/2025/05/23/kamu-prepares-possible-budget-cuts-result-executive-order-targeting-public-media-funding/
1245591585	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	10	1.12359550561798	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523063000	https://allafrica.com/stories/202505230063.html
1245591586	20250523	202505	2025	2025.3918	BUS	AIRLINE						BUS			REL	PILGRIM									1	073	073	07	2	7.4	10	1	10	1.38888888888889	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250523063000	https://blueprint.ng/hajj-2025-jigawa-airlifts-last-batch-of-intending-pilgrims/
1245591587	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			THA	THAILAND	THA								0	042	042	04	1	1.9	4	1	4	4.26829268292683	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523063000	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/23/2441832/purpose-driven-food-innovations-take-spotlight-thaifex-anuga-2025-returning-may
1245591588	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			THA	THAILAND	THA								0	051	051	05	1	3.4	3	1	3	4.26829268292683	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523063000	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/23/2441832/purpose-driven-food-innovations-take-spotlight-thaifex-anuga-2025-returning-may
1245591589	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			USA	WEST VIRGINIA	USA								1	042	042	04	1	1.9	10	1	10	1.93236714975845	0								0								0								20250523063000	https://www.dailypolitical.com/2025/05/22/new-concept-energy-nysegbr-earns-sell-rating-from-analysts-at-wall-street-zen.html
1245591590	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	10	1	10	-5.34351145038168	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523063000	https://www.timeslive.co.za/politics/2025-05-23-trump-ambush-a-sideshow-as-sa-investors-focus-on-coalition/
1245591591	20250523	202505	2025	2025.3918	CAN	TORONTO	CAN								BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	3.50109409190372	4	Novo Mundo, Bahia, Brazil	BR	BR05	18585	-9.7	-39.6	-657531	4	Novo Mundo, Bahia, Brazil	BR	BR05	18585	-9.7	-39.6	-657531	4	Novo Mundo, Bahia, Brazil	BR	BR05	18585	-9.7	-39.6	-657531	20250523063000	https://www.goldseiten.de/artikel/658579--Resouro-Strategic-Metals-Inc.~-Files-Updated-NI43-101-Technical-Report-for-Tiros.html
1245591592	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591593	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591594	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	6	1	6	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591595	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591596	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591597	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	6	1	6	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591598	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591599	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591600	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591601	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591602	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591603	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591604	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591605	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591606	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591607	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								ITA	ITALY	ITA								1	043	043	04	1	2.8	6	1	6	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591608	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591609	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591610	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	043	043	04	1	2.8	6	1	6	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591611	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591612	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.01342281879195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591613	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591614	20250523	202505	2025	2025.3918	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591615	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	010	010	01	1	0.0	7	1	7	0.38910505836576	4	Yang Huchen, Anhui, China	CH	CH01	12994	32.5333	116.483	-1935304	0								4	Yang Huchen, Anhui, China	CH	CH01	12994	32.5333	116.483	-1935304	20250523063000	http://www.ctgtribune.com/news/20250523_20016.html
1245591616	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	010	010	01	1	0.0	6	1	6	2.86764705882353	4	Ding Long, Jiangxi, China	CH	CH03	13166	26.4154	115.455	6072521	0								4	Ding Long, Jiangxi, China	CH	CH03	13166	26.4154	115.455	6072521	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591617	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		0	013	013	01	1	0.4	2	1	2	3.14650934119961	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523063000	http://www.ctgtribune.com/zqmn/20250523/9248.htm
1245591618	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	013	013	01	1	0.4	8	1	8	0.95569070373588	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								1	Denmark	DA	DA		56	10	DA	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591619	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	013	013	01	1	0.4	2	1	2	0.95569070373588	1	Denmark	DA	DA		56	10	DA	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591620	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	036	036	03	1	4.0	8	1	4	0.86655112651646	4	Eryuan, Zhejiang, China	CH	CH02	13329	27.8815	120.021	10045168	0								4	Eryuan, Zhejiang, China	CH	CH02	13329	27.8815	120.021	10045168	20250523063000	http://www.ctgtribune.com/list_lkx/fow3f.htm
1245591621	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	040	040	04	1	1.0	1	1	1	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591622	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	2.86764705882353	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591623	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		0	046	046	04	1	7.0	1	1	1	1.39257294429708	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250523063000	https://www.crookwellgazette.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245591624	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		0	046	046	04	1	7.0	1	1	1	1.39257294429708	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250523063000	https://www.yasstribune.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245591625	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	5.07982583454282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/list_qpy/77zjcf6.html
1245591626	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	3	1	2	5.07982583454282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523063000	http://www.ctgtribune.com/list_qpy/77zjcf6.html
1245591627	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	1.39257294429708	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250523063000	https://www.crookwellgazette.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245591628	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	1.39257294429708	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250523063000	https://www.yasstribune.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245591629	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	7	1	7	1.39257294429708	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523063000	https://www.crookwellgazette.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245591630	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	7	1	7	1.39257294429708	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523063000	https://www.yasstribune.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245591631	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUDVAJ400EDU	TIBETAN BUDDHISM				BUD		EDU			0	061	061	06	2	6.4	6	1	6	3.14650934119961	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250523063000	http://www.ctgtribune.com/zqmn/20250523/9248.htm
1245591632	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	0.38910505836576	4	Yang Huchen, Anhui, China	CH	CH01	12994	32.5333	116.483	-1935304	4	Yang Huchen, Anhui, China	CH	CH01	12994	32.5333	116.483	-1935304	4	Yang Huchen, Anhui, China	CH	CH01	12994	32.5333	116.483	-1935304	20250523063000	http://www.ctgtribune.com/news/20250523_20016.html
1245591633	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	046	046	04	1	7.0	1	1	1	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591634	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DNK	DENMARK	DNK								0	050	050	05	1	3.5	4	1	4	0.95569070373588	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591635	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DNK	DENMARK	DNK								0	050	050	05	1	3.5	6	1	6	0.95569070373588	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Denmark	DA	DA		56	10	DA	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591636	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DNKGOV	LARS LOKKE RASMUSSEN	DNK					GOV			0	043	043	04	1	2.8	8	1	8	0.95569070373588	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Denmark	DA	DA		56	10	DA	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591637	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DNKGOV	LARS LOKKE RASMUSSEN	DNK					GOV			0	043	043	04	1	2.8	2	1	2	0.95569070373588	1	Denmark	DA	DA		56	10	DA	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Denmark	DA	DA		56	10	DA	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591638	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	2.86764705882353	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591639	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	8	1	8	2.86764705882353	4	Ding Long, Jiangxi, China	CH	CH03	13166	26.4154	115.455	6072521	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591640	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	2	1	2	1.87431091510474	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	20250523063000	https://organiser.org/2025/05/23/293622/bharat/who-was-kaundinya-the-ancient-mariner-behind-the-indian-navys-new-stitched-ship/
