GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245133905	20250521	202505	2025	2025.3863	BHREDU	BAHRAIN	BHR					EDU			CHN	CHINA	CHN								0	013	013	01	1	0.4	6	1	6	-5.09761388286334	1	Bahrain	BA	BA		26	50.5	BA	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133906	20250521	202505	2025	2025.3863	BHREDU	BAHRAIN	BHR					EDU			CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-5.09761388286334	1	Bahrain	BA	BA		26	50.5	BA	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	1	Bahrain	BA	BA		26	50.5	BA	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133907	20250521	202505	2025	2025.3863	BHREDU	BAHRAIN	BHR					EDU			CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-5.09761388286334	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133908	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	010	010	01	1	0.0	3	1	3	-11.4814814814815	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://www.ibtimes.co.uk/ato-tax-refund-data-breach-update-urgent-warning-issued-hackers-hijack-mygov-accounts-pocket-1734126
1245133909	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	5	1	5	5.20446096654275	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521071500	https://wwd.com/business-news/government-trade/istituto-marangoni-riyadh-1237799058/
1245133910	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	020	020	02	1	3.0	3	1	3	0.89145254326166	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	0								4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	20250521071500	https://www.indiainfoline.com/blog/belrise-industries-ipo-precision-growth-the-road-ahead
1245133911	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	020	020	02	1	3.0	7	1	7	0.89145254326166	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521071500	https://www.indiainfoline.com/blog/belrise-industries-ipo-precision-growth-the-road-ahead
1245133912	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	020	020	02	1	3.0	10	1	10	0.74239049740164	4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	0								4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	20250521071500	https://www.investegate.co.uk/announcement/rns/panther-metals--palm/obonga-project-wishbone-drone-magnetics-survey/8888801
1245133913	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	0231	023	02	1	3.4	4	1	4	-4.34782608695652	1	Macau	MC	MC		22.157778	113.559722	MC	0								1	Macau	MC	MC		22.157778	113.559722	MC	20250521071500	https://www.intergameonline.com/casino/news/hunter-endures-for-chips
1245133914	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	0231	023	02	1	3.4	6	1	6	-4.34782608695652	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Macau	MC	MC		22.157778	113.559722	MC	20250521071500	https://www.intergameonline.com/casino/news/hunter-endures-for-chips
1245133915	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	031	031	03	1	5.2	10	1	10	4.46428571428572	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250521071500	https://www.intergameonline.com/coin-op/news/mega-resort-plans-look-likely
1245133916	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	0331	033	03	1	5.2	10	1	10	0.859598853868192	4	Atalaya, Comunidad Autonoma de Aragon, Spain	SP	SP52	25813	40.1333	-0.733333	-371855	0								4	Atalaya, Comunidad Autonoma de Aragon, Spain	SP	SP52	25813	40.1333	-0.733333	-371855	20250521071500	https://www.investegate.co.uk/announcement/rns/atalaya-mining--atym/notice-of-q1-2025-financial-results/8888789
1245133917	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	0332	033	03	1	5.2	10	1	10	-1.19047619047619	4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	0								4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	20250521071500	https://allafrica.com/stories/202505210128.html
1245133918	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	5	1	5	2.5	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521071500	https://www.indiainfoline.com/news/banks/sbi-board-approves-3-billion-overseas-fundraise-for-fy26
1245133919	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	040	040	04	1	1.0	1	1	1	4.30711610486892	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521071500	https://ftnnews.com/travel-news/app/wtm-london-appoints-chris-carter-chapman-as-2025-event-director/
1245133920	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	8	1	8	-5.09761388286334	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133921	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	1.76991150442478	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250521071500	https://thenextweb.com/news/tnw-backstage-brain-computer-interfaces-bcis
1245133922	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	046	046	04	1	7.0	1	1	1	4.30711610486892	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521071500	https://ftnnews.com/travel-news/app/wtm-london-appoints-chris-carter-chapman-as-2025-event-director/
1245133923	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	5	1	5	2.5	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521071500	https://www.indiainfoline.com/news/banks/sbi-board-approves-3-billion-overseas-fundraise-for-fy26
1245133924	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	051	051	05	1	3.4	5	1	5	-1.43626570915619	4	Pilliga, New South Wales, Australia	AS	AS02	5096	-30.35	148.9	-1595031	0								4	Pilliga, New South Wales, Australia	AS	AS02	5096	-30.35	148.9	-1595031	20250521071500	https://www.greenleft.org.au/content/gomeroi-rejects-tribunals-approval-santos-gas-project-pilliga-forest
1245133925	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	051	051	05	1	3.4	6	1	6	-0.31847133757962	4	Gucht, Region Flamande, Belgium	BE	BE13	16306	50.85	4.13333	-1959538	0								4	Gucht, Region Flamande, Belgium	BE	BE13	16306	50.85	4.13333	-1959538	20250521071500	https://thenextweb.com/news/belgian-ai-agent-startup-ravical-funding
1245133926	20250521	202505	2025	2025.3863	BUS	MANUFACTURER						BUS													1	051	051	05	1	3.4	10	1	10	5.02415458937198	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521071500	https://www.controleng.com/why-manufacturers-need-ai-powered-decision-making-for-industry-4-0/
1245133927	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	061	061	06	2	6.4	5	1	5	1.67785234899329	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250521071500	https://mwnation.com/malawi-set-to-ease-doing-of-business/
1245133928	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	10	1	10	5.24534686971235	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250521071500	https://ftnnews.com/travel-news/mice/sarawak-launches-transformative-initiative-on-a-global-scale/
1245133929	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	20	1	20	2.598735238291	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521071500	https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/kepler-trust-intelligence-new-research/8888793
1245133930	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	10	1	10	0.74239049740164	4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	0								4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	20250521071500	https://www.investegate.co.uk/announcement/rns/panther-metals--palm/obonga-project-wishbone-drone-magnetics-survey/8888801
1245133931	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	141	141	14	3	-6.5	5	1	5	0.89145254326166	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521071500	https://www.indiainfoline.com/blog/belrise-industries-ipo-precision-growth-the-road-ahead
1245133932	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			ARE	DUBAI	ARE								0	010	010	01	1	0.0	5	1	5	-5.09761388286334	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133933	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			ARE	UNITED ARAB EMIRATES	ARE								0	020	020	02	1	3.0	2	1	2	-5.09761388286334	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133934	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	2	1	2	-5.09761388286334	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133935	20250521	202505	2025	2025.3863	BUS	BANK						BUS			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-11.4814814814815	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://www.ibtimes.co.uk/ato-tax-refund-data-breach-update-urgent-warning-issued-hackers-hijack-mygov-accounts-pocket-1734126
1245133936	20250521	202505	2025	2025.3863	BUS	TRADER						BUS			CAN	CANADA	CAN								1	040	040	04	1	1.0	10	1	10	-3.80434782608695	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521071500	http://www.econotimes.com/FxWirePro-NZD-USD-gaining-momentum-for-a-move-towards-06000-level-1710912
1245133937	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			CAN	CANADIAN	CAN								1	071	071	07	2	7.4	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521071500	https://www.vccircle.com/cdpqcontrolled-azure-power-scouts-for-jv-partner-for-green-energy-assets
1245133938	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS			COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-2.29095074455899	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250521071500	https://www.kcra.com/article/shooting-natomas-shopping-center-may-2025/64833407
1245133939	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	3	1	3	-5.09761388286334	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133940	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	3	1	3	-5.09761388286334	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133941	20250521	202505	2025	2025.3863	BUS	TOP EXECUTIVE						BUS			GOV	TRADE MINIST						GOV			1	040	040	04	1	1.0	4	1	4	4.04411764705882	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521071500	http://www.econotimes.com/Vietnam-Courts-US-Tech-and-Energy-Giants-Amid-Tariff-Talks-1710906
1245133942	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			MILCVL	ARMED FORCES						MIL	CVL		0	051	051	05	1	3.4	10	1	10	6.0431654676259	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521071500	https://www.investegate.co.uk/announcement/rns/rc-fornax-plc--rcfx/ceo-named-finalist-for-business-award-/8888795
1245133943	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			MNCBRA	EMBRAER	BRA					MNC			1	036	036	03	1	4.0	10	1	10	5.11363636363636	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250521071500	https://ftnnews.com/travel-news/news-from-spain/binter-launches-e56-flights-from-valencia-to-canary-islands/
1245133944	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	4	1	4	0.14814814814815	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521071500	https://www.thehindubusinessline.com/info-tech/google-unveils-ai-upgrades-at-io-conference-amid-search-challenges/article69600304.ece
1245133945	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	6	1	6	0.14814814814815	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521071500	https://www.thehindubusinessline.com/info-tech/google-unveils-ai-upgrades-at-io-conference-amid-search-challenges/article69600304.ece
1245133946	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			MYS	SARAWAK	MYS								1	043	043	04	1	2.8	5	1	5	5.24534686971235	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250521071500	https://ftnnews.com/travel-news/mice/sarawak-launches-transformative-initiative-on-a-global-scale/
1245133947	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	6	1	6	4.30711610486892	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521071500	https://ftnnews.com/travel-news/app/wtm-london-appoints-chris-carter-chapman-as-2025-event-director/
1245133948	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS			USA	NEW HAMPSHIRE	USA								1	051	051	05	1	3.4	3	1	3	5	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521071500	https://www.wmur.com/article/lafayette-day-celebrated-nh-state-house-05212025/64832872
1245133949	20250521	202505	2025	2025.3863	BUS	TOP EXECUTIVE						BUS			VNM	VIETNAM	VNM								1	040	040	04	1	1.0	2	1	2	4.04411764705882	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521071500	http://www.econotimes.com/Vietnam-Courts-US-Tech-and-Energy-Giants-Amid-Tariff-Talks-1710906
1245133950	20250521	202505	2025	2025.3863	BUS	TOP EXECUTIVE						BUS			VNMGOV	VIETNAM	VNM					GOV			1	040	040	04	1	1.0	4	1	4	4.04411764705882	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521071500	http://www.econotimes.com/Vietnam-Courts-US-Tech-and-Energy-Giants-Amid-Tariff-Talks-1710906
1245133951	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			ZAF	NORTH WEST	ZAF								1	012	012	01	1	-0.4	10	2	10	-2.80939597315436	0								0								0								20250521071500	https://www.bbc.co.uk/news/articles/c62668d03ygo
1245133952	20250521	202505	2025	2025.3863	BUSJUD	INDUSTRY						BUS	JUD		EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	10	1	10	-6.47359454855196	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521071500	https://au.news.yahoo.com/big-w-quietly-reintroduces-controversial-122-aussie-product-appallingly-underhanded-062258971.html
1245133953	20250521	202505	2025	2025.3863	BUSMED	COMPANY						BUS	MED												0	010	010	01	1	0.0	5	1	5	1.80216259511413	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250521071500	https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/proposed-acquisition-of-new-world-resources-/8888759
1245133954	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								BUS	TRADER						BUS			1	040	040	04	1	1.0	10	1	10	-3.80434782608695	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521071500	http://www.econotimes.com/FxWirePro-NZD-USD-gaining-momentum-for-a-move-towards-06000-level-1710912
1245133955	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	5.91715976331361	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521071500	https://www.winnipegfreepress.com/uncategorized/2025/05/21/chicago-hosts-new-york-following-stewarts-25-point-showing
1245133956	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								USA	CHICAGO	USA								1	042	042	04	1	1.9	3	1	3	5.91715976331361	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521071500	https://www.winnipegfreepress.com/uncategorized/2025/05/21/chicago-hosts-new-york-following-stewarts-25-point-showing
1245133957	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	0	4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	0								4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	20250521071500	https://www.theconstructionindex.co.uk/news/view/chinese-firm-urges-uk-to-lift-tariffs-on-electric-diggers
1245133958	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	014	014	01	1	0.0	2	1	2	2.44379276637341	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521071500	http://www.ctgtribune.com/list_4eqawj/0nbca.html
1245133959	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	014	014	01	1	0.0	6	1	6	2.44379276637341	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521071500	http://www.ctgtribune.com/list_4eqawj/0nbca.html
1245133960	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	020	020	02	1	3.0	6	1	6	2.44379276637341	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521071500	http://www.ctgtribune.com/list_4eqawj/0nbca.html
1245133961	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	0311	031	03	1	5.2	8	1	8	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245133962	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN																		1	043	043	04	1	2.8	2	1	2	-0.54054054054054	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Feng Yi, Sichuan, China	CH	CH32	13003	31.429	106.462	10341842	20250521071500	https://www.scmp.com/week-asia/lifestyle-culture/article/3311192/chinese-pandas-over-malaysian-wildlife-malaysians-debate-cost-hosting-new-pair
1245133963	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	051	051	05	1	3.4	4	1	4	-0.54054054054054	4	Feng Yi, Sichuan, China	CH	CH32	13003	31.429	106.462	10341842	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	https://www.scmp.com/week-asia/lifestyle-culture/article/3311192/chinese-pandas-over-malaysian-wildlife-malaysians-debate-cost-hosting-new-pair
1245133964	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	084	084	08	2	7.0	10	1	10	-2.50447227191413	4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	0								4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	20250521071500	https://www.mirror.co.uk/news/world-news/china-boasts-drone-mothership-gets-35260801
1245133965	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	10	1	10	4.10958904109589	4	Qu Yuan, Zhejiang, China	CH	CH02	13329	27.9956	119.176	6030224	0								4	Qu Yuan, Zhejiang, China	CH	CH02	13329	27.9956	119.176	6030224	20250521071500	http://www.ctgtribune.com/list_jwy8t7/3pb.htm
1245133966	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	194	194	19	4	-10.0	2	1	2	-2.50447227191413	4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	0								4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	20250521071500	https://www.mirror.co.uk/news/world-news/china-boasts-drone-mothership-gets-35260801
1245133967	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			0	040	040	04	1	1.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
