GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248576352	20240609	202406	2024	2024.4356	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.10077519379845	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325100.html
1248576517	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	2	1	2	3.53430353430354	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609053000	https://news.webindia123.com/news/Articles/Business/20250609/4325108.html
1248576518	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GOV	COMMERCE MINIST						GOV			0	020	020	02	1	3.0	7	1	7	-3.47322720694646	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	20250609053000	https://macaudailytimes.com.mo/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london.html
1248576519	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	3.53430353430354	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609053000	https://news.webindia123.com/news/Articles/Business/20250609/4325108.html
1248576520	20250609	202506	2025	2025.4356	COG	REPUBLIC OF THE CONGO	COG								USA	THE US	USA								1	172	172	17	4	-5.0	2	1	2	-4.18679549114331	1	Afghanistan	AF	AF		33	66	AF	1	Sudan	SU	SU		16	30	SU	1	Somalia	SO	SO		6	48	SO	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248576521	20250609	202506	2025	2025.4356	COG	REPUBLIC OF THE CONGO	COG								USA	THE US	USA								1	172	172	17	4	-5.0	8	1	8	-4.18679549114331	1	Congo	CF	CF		-1	15	CF	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248576522	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-10.4729729729729	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250609053000	https://timesofindia.indiatimes.com/city/raipur/chhattisgarh-sukma-asp-akash-rao-giripunje-killed-in-ied-blast-several-cops-injured/articleshow/121718613.cms
1248576523	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-3.68098159509202	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609053000	https://www.yahoo.com/news/rollover-crash-ends-yard-phoenix-001049317.html
1248576524	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	016	016	01	1	-2.0	2	1	2	-7.79569892473118	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	0								3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20250609053000	https://www.cleveland19.com/2025/06/09/questions-remain-about-painesville-shooting-near-heart-downtown/
1248576525	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	022	022	02	1	3.2	10	1	10	-7.57575757575757	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250609053000	https://www.tvguide.co.uk/schedule/ab750d6b-c240-5594-8d8b-2f80041786e4/heartbeat
1248576526	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	042	042	04	1	1.9	9	2	9	-2.62843540997429	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609053000	https://timesofindia.indiatimes.com/city/indore/blood-stained-machete-3-strangers-with-couple-guides-clue-how-cops-cracked-meghalaya-honeymoon-murder/articleshow/121717609.cms
1248576527	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	042	042	04	1	1.9	8	1	8	-2.5957181599205	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325103.html
1248576528	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	042	042	04	1	1.9	4	1	4	-2.5957181599205	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325103.html
1248576529	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	046	046	04	1	7.0	6	1	6	0.256410256410251	3	Sewaren, New Jersey, United States	US	USNJ	NJ023	40.552	-74.2588	880485	0								3	Sewaren, New Jersey, United States	US	USNJ	NJ023	40.552	-74.2588	880485	20250609053000	https://wobm.com/ixp/385/p/woodbridge-nj-police-hardish-death/
1248576530	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	060	060	06	2	6.0	6	1	6	0.256410256410251	3	Avenel, New Jersey, United States	US	USNJ	NJ023	40.5804	-74.2851	874429	0								3	Sewaren, New Jersey, United States	US	USNJ	NJ023	40.552	-74.2588	880485	20250609053000	https://wobm.com/ixp/385/p/woodbridge-nj-police-hardish-death/
1248576531	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	060	060	06	2	6.0	4	1	4	0.256410256410251	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://wobm.com/ixp/385/p/woodbridge-nj-police-hardish-death/
1248576532	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-9.03010033444816	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	0								4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250609053000	https://frontend.jpost.com/israel-news/article-857021
1248576533	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	10	1	10	-5.55555555555556	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609053000	https://www.yahoo.com/news/phoenix-pd-identifies-man-found-001857164.html
1248576534	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	120	120	12	3	-4.0	5	1	5	-13.963963963964	0								0								0								20250609053000	https://www.thestar.com.my/news/nation/2025/06/09/senior-citizen-claims-trial-for-physical-assault-on-teen
1248576535	20250609	202506	2025	2025.4356	COP	CONSTABLE						COP													1	141	141	14	3	-6.5	6	2	6	-4.89438153310105	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609053000	https://economictimes.indiatimes.com/news/india/i-shouldnt-have-protested-in-uniform-head-constable-narasimharaju-who-protested-against-officers-suspension-over-bengaluru-stampede/articleshow/121718213.cms
1248576536	20250609	202506	2025	2025.4356	COP	CONSTABLE						COP													1	141	141	14	3	-6.5	4	2	4	-4.89438153310105	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609053000	https://economictimes.indiatimes.com/news/india/i-shouldnt-have-protested-in-uniform-head-constable-narasimharaju-who-protested-against-officers-suspension-over-bengaluru-stampede/articleshow/121718213.cms
1248576537	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	2	1	2	-12.4223602484472	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/honolulu-man-charged-after-knife-fight-injures-two-police-officers/article_d4fee94c-9b0c-4b98-af27-fdc2fa389d4a.html
1248576538	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-4.65890183028286	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250609053000	https://www.cessnockadvertiser.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248576539	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-4.65890183028286	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250609053000	https://www.cessnockadvertiser.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248576540	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-4.65890183028286	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250609053000	https://www.cessnockadvertiser.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248576541	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	192	192	19	4	-9.5	4	1	4	-4.65890183028286	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250609053000	https://www.cessnockadvertiser.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248576542	20250609	202506	2025	2025.4356	COP	POLICE						COP			FRA	LYON	FRA								0	040	040	04	1	1.0	8	1	8	-5.89031821259309	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/lyons-v-daniel-feud-over-35357429
1248576543	20250609	202506	2025	2025.4356	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-5.89031821259309	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/lyons-v-daniel-feud-over-35357429
1248576544	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	DETAINEE						OPP			0	100	100	10	3	-5.0	4	1	4	-7.83783783783784	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609053000	https://www.fingerlakes1.com/2025/06/08/trump-national-guard-los-angeles-immigration-protests/
1248576545	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	DETAINEE						OPP			0	100	100	10	3	-5.0	6	1	6	-7.83783783783784	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.fingerlakes1.com/2025/06/08/trump-national-guard-los-angeles-immigration-protests/
1248576546	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	4	1	4	-7.83783783783784	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609053000	https://www.fingerlakes1.com/2025/06/08/trump-national-guard-los-angeles-immigration-protests/
1248576547	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	6	1	6	-7.83783783783784	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.fingerlakes1.com/2025/06/08/trump-national-guard-los-angeles-immigration-protests/
1248576548	20250609	202506	2025	2025.4356	COP	TROOPER						COP			USA	PENNSYLVANIA	USA								1	010	010	01	1	0.0	5	1	5	-3.125	0								0								0								20250609053000	https://www.tnonline.com/20250608/put-down-the-phone/
1248576549	20250609	202506	2025	2025.4356	COP	TROOPER						COP			USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	5	1	5	-3.125	0								0								0								20250609053000	https://www.tnonline.com/20250608/put-down-the-phone/
1248576550	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.256410256410251	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://wobm.com/ixp/385/p/woodbridge-nj-police-hardish-death/
1248576551	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.90960451977401	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609053000	https://www.yahoo.com/news/cal-fire-employee-arrested-patterson-222537733.html
1248576552	20250609	202506	2025	2025.4356	COPJUD	DEPUTY						COP	JUD												1	020	020	02	1	3.0	10	1	10	-13.963963963964	0								0								0								20250609053000	https://www.thestar.com.my/news/nation/2025/06/09/senior-citizen-claims-trial-for-physical-assault-on-teen
1248576553	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	10	1	10	-7.90960451977401	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609053000	https://www.yahoo.com/news/cal-fire-employee-arrested-patterson-222537733.html
1248576554	20250609	202506	2025	2025.4356	CRM	CROOK						CRM													1	161	161	16	4	-4.0	10	1	10	-7.57575757575757	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250609053000	https://www.tvguide.co.uk/schedule/ab750d6b-c240-5594-8d8b-2f80041786e4/heartbeat
1248576555	20250609	202506	2025	2025.4356	CRM	KILLERS						CRM													1	190	190	19	4	-10.0	5	1	5	-7.79944289693593	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250609053000	https://economictimes.indiatimes.com/news/new-updates/husband-killers-from-indore-to-meerut-the-chilling-murder-cases-that-sparked-national-outrage/articleshow/121718377.cms
1248576556	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM			IND	MADHYA PRADESH	IND								0	080	080	08	2	5.0	1	1	1	-2.5940337224384	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325103.html
1248576557	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM			IND	MADHYA PRADESH	IND								0	080	080	08	2	5.0	1	1	1	-2.5974025974026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325106.html
1248576558	20250609	202506	2025	2025.4356	CRM	KILLERS						CRM			IND	MEERUT	IND								1	190	190	19	4	-10.0	1	1	1	-7.79944289693593	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250609053000	https://economictimes.indiatimes.com/news/new-updates/husband-killers-from-indore-to-meerut-the-chilling-murder-cases-that-sparked-national-outrage/articleshow/121718377.cms
1248576559	20250609	202506	2025	2025.4356	CRM	KILLERS						CRM			IND	MEERUT	IND								1	190	190	19	4	-10.0	2	1	2	-7.79944289693593	4	Rewari, Haryana, India	IN	IN10	17835	28.1833	76.6167	-2109422	4	Rewari, Haryana, India	IN	IN10	17835	28.1833	76.6167	-2109422	4	Rewari, Haryana, India	IN	IN10	17835	28.1833	76.6167	-2109422	20250609053000	https://economictimes.indiatimes.com/news/new-updates/husband-killers-from-indore-to-meerut-the-chilling-murder-cases-that-sparked-national-outrage/articleshow/121718377.cms
1248576560	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM			INDCRM	MEGHALAYA	IND					CRM			0	010	010	01	1	0.0	1	1	1	-2.5940337224384	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325103.html
1248576561	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM			INDCRM	MEGHALAYA	IND					CRM			0	010	010	01	1	0.0	1	1	1	-2.5974025974026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325106.html
1248576562	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM			INDCRM	MEGHALAYA	IND					CRM			0	010	010	01	1	0.0	1	1	1	-2.5974025974026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325106.html
1248576563	20250609	202506	2025	2025.4356	CRM	ASSAILANT						CRM			OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	10	1	10	-4.9079754601227	0								0								0								20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325111.html
1248576564	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	4	1	4	-1.95652173913043	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	0								3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	20250609053000	https://www.tmj4.com/news/waukesha-county/10-year-old-dead-in-boating-accident-saturday-morning-department-of-natural-resources-says
1248576565	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	0.21645021645022	1	Macau	MC	MC		22.157778	113.559722	MC	0								1	Macau	MC	MC		22.157778	113.559722	MC	20250609053000	https://macaudailytimes.com.mo/group-calls-for-a-sustainable-community-in-sao-domingos.html
1248576566	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	-0.52724077328647	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/john-swinneys-youth-violence-summit-35358254
1248576567	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	5	1	5	-2.51798561151079	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250609053000	https://www.yahoo.com/news/north-dallas-bill-roth-voters-040015618.html
1248576568	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													1	042	042	04	1	1.9	10	1	10	0.16556291390729	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250609053000	https://kathmandupost.com/art-culture/2025/06/09/sarangi-s-guruaama
1248576569	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	4.57604306864064	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609053000	https://www.newsshopper.co.uk/news/25217271.olives-forest-hill-serves-fine-mediterranean-food/
1248576570	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	6.57276995305164	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609053000	https://www.wabi.tv:443/2025/06/08/ellsworth-community-celebrates-diversity-with-pridefest/
1248576571	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	055	055	05	1	7.0	10	1	10	-3.25443786982249	0								0								0								20250609053000	https://www.romfordrecorder.co.uk/news/25218405.fletcher-house-dagenham-residents-hit-water-loss/
1248576572	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	10	1	10	-6.77083333333333	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250609053000	https://www.yahoo.com/news/contractor-syria-uncovers-surprise-beneath-050221608.html
1248576573	20250609	202506	2025	2025.4356	CVL	CONSTITUENT						CVL													0	110	110	11	3	-2.0	20	2	20	-5.91440046898543	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609053000	https://www.vindy.com/opinion/editorials/2025/06/the-real-problem-with-joni-ernst/
1248576574	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	128	128	12	3	-5.0	5	1	5	-2.51798561151079	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250609053000	https://www.yahoo.com/news/north-dallas-bill-roth-voters-040015618.html
1248576575	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	180	180	18	4	-9.0	20	1	10	-13.963963963964	0								0								0								20250609053000	https://www.thestar.com.my/news/nation/2025/06/09/senior-citizen-claims-trial-for-physical-assault-on-teen
1248576576	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													0	180	180	18	4	-9.0	1	1	1	-10.2564102564103	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576577	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													0	180	180	18	4	-9.0	4	1	4	-10.2564102564103	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576578	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	0.21645021645022	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250609053000	https://macaudailytimes.com.mo/group-calls-for-a-sustainable-community-in-sao-domingos.html
1248576579	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL			CAN	CANADIAN	CAN								1	042	042	04	1	1.9	10	1	10	-4.58715596330276	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609053000	https://www.tvguide.co.uk/schedule/c46d7f75-3952-5ac3-bc5c-c21715a0738e/eye-of-the-beast
1248576580	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			EGY	ALEXANDRIA	EGY								0	042	042	04	1	1.9	6	1	6	-10.738255033557	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
