GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248256640	20250606	202506	2025	2025.4274	CVL	TOURIST						CVL			BEL	BELGIUM	BEL								1	042	042	04	1	1.9	6	1	6	5.86734693877551	4	De Panne, Region Flamande, Belgium	BE	BE13	5849	51.0979	2.59368	-1956832	4	De Panne, Region Flamande, Belgium	BE	BE13	5849	51.0979	2.59368	-1956832	4	De Panne, Region Flamande, Belgium	BE	BE13	5849	51.0979	2.59368	-1956832	20250606164500	https://www.dailymail.co.uk/travel/article-14788003/worlds-best-roller-coasters-just-short-train-ride-uk.html
1248256641	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	0231	023	02	1	3.4	2	1	2	5.06072874493927	4	Fort Macleod, Alberta, Canada	CA	CA01	12522	49.7333	-113.4	-564817	4	Fort Macleod, Alberta, Canada	CA	CA01	12522	49.7333	-113.4	-564817	4	Fort Macleod, Alberta, Canada	CA	CA01	12522	49.7333	-113.4	-564817	20250606164500	https://www.fortmacleodgazette.com/volleyball-tournament-raised-25000-for-stars-2/
1248256642	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	071	071	07	2	7.4	2	1	2	5.06072874493927	4	Fort Macleod, Alberta, Canada	CA	CA01	12522	49.7333	-113.4	-564817	4	Fort Macleod, Alberta, Canada	CA	CA01	12522	49.7333	-113.4	-564817	4	Fort Macleod, Alberta, Canada	CA	CA01	12522	49.7333	-113.4	-564817	20250606164500	https://www.fortmacleodgazette.com/volleyball-tournament-raised-25000-for-stars-2/
1248256643	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			COP	DETECTIVE						COP			1	010	010	01	1	0.0	10	1	10	-0.42194092827004	3	Morgantown, Maryland, United States	US	USMD	MD017	38.3454	-76.9711	590827	3	Morgantown, Maryland, United States	US	USMD	MD017	38.3454	-76.9711	590827	3	Morgantown, Maryland, United States	US	USMD	MD017	38.3454	-76.9711	590827	20250606164500	https://www.wvnews.com/statejournal/news/wvnews/human-remains-found-in-monongalia-county-identified-as-garrett-county-maryland-native/article_6c14fd17-4e6c-43f1-9a78-fc3bdd80f04d.html
1248256644	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			COP	DETECTIVE						COP			1	020	020	02	1	3.0	10	1	10	-0.42194092827004	3	Morgantown, Maryland, United States	US	USMD	MD017	38.3454	-76.9711	590827	3	Morgantown, Maryland, United States	US	USMD	MD017	38.3454	-76.9711	590827	3	Morgantown, Maryland, United States	US	USMD	MD017	38.3454	-76.9711	590827	20250606164500	https://www.wvnews.com/statejournal/news/wvnews/human-remains-found-in-monongalia-county-identified-as-garrett-county-maryland-native/article_6c14fd17-4e6c-43f1-9a78-fc3bdd80f04d.html
1248256645	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			EDU	STUDENT						EDU			1	052	052	05	1	3.5	10	1	10	7.11743772241992	4	Harrington Sound, Bermuda (general), Bermuda	BD	BD00	5938	32.3306	-64.7219	-1394093	4	Harrington Sound, Bermuda (general), Bermuda	BD	BD00	5938	32.3306	-64.7219	-1394093	4	Harrington Sound, Bermuda (general), Bermuda	BD	BD00	5938	32.3306	-64.7219	-1394093	20250606164500	https://bernews.com/2025/06/harrington-sound-primary-holds-science-fair/
1248256646	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	-2.46913580246914	1	China	CH	CH		35	105	CH	4	Agwatashi, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.85	-1998101	4	Agwatashi, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.85	-1998101	20250606164500	https://www.nationalaccordnewspaper.com/alleged-land-grabbing-tiv-in-nasarawa-report-governor-sule-others-to-tinubu-seek-presidents-intervention/
1248256647	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	-2.46913580246914	1	China	CH	CH		35	105	CH	4	Jangwa, Nigeria (general), Nigeria	NI	NI00	191171	8.43333	9.1	-2013351	4	Agwatashi, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.85	-1998101	20250606164500	https://www.nationalaccordnewspaper.com/alleged-land-grabbing-tiv-in-nasarawa-report-governor-sule-others-to-tinubu-seek-presidents-intervention/
1248256648	20250606	202506	2025	2025.4274	CVL	VOTER						CVL			GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	2	1	2	-2.01342281879194	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250606164500	https://www.amny.com/politics/nyc-mayors-race-jessica-ramos-endorses-andrew-cuomo/
1248256649	20250606	202506	2025	2025.4274	CVL	VOTER						CVL			GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	8	1	8	-2.01342281879194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606164500	https://www.amny.com/politics/nyc-mayors-race-jessica-ramos-endorses-andrew-cuomo/
1248256650	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								1	017	017	01	1	0.0	1	1	1	-2.78637770897832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606164500	https://www.israelnationalnews.com/news/409568
1248256651	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	2	1	2	-2.78637770897832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606164500	https://www.israelnationalnews.com/news/409568
1248256652	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			LAB	WORKER						LAB			0	045	045	04	1	5.0	10	1	10	1.68539325842697	0								0								0								20250606164500	https://www.erwinrecord.net/helene/ballad-health-donates-cardiac-monitors-to-unicoi-county-ems/article_44ceff83-9702-4329-80f8-8e5963955a13.html
1248256653	20250606	202506	2025	2025.4274	CVL	MINORITIES						CVL			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	5	1	5	-5.69620253164557	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606164500	https://www.jdsupra.com/legalnews/no-more-extra-hurdles-court-strikes-1256344/
1248256654	20250606	202506	2025	2025.4274	CVL	MIGRANT WORKER						CVL			OMN	OMAN	OMN								1	043	043	04	1	2.8	2	1	2	3.50877192982456	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250606164500	https://www.manilatimes.net/2025/06/07/news/national/74-year-old-ofw-feted-for-loyalty-dedication/2129036
1248256655	20250606	202506	2025	2025.4274	CVL	MIGRANT WORKER						CVL			OMN	OMAN	OMN								1	051	051	05	1	3.4	4	1	4	3.50877192982456	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250606164500	https://www.manilatimes.net/2025/06/07/news/national/74-year-old-ofw-feted-for-loyalty-dedication/2129036
1248256656	20250606	202506	2025	2025.4274	CVL	MIGRANT WORKER						CVL			PHL	FILIPINO	PHL								1	051	051	05	1	3.4	4	1	4	3.50877192982456	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250606164500	https://www.manilatimes.net/2025/06/07/news/national/74-year-old-ofw-feted-for-loyalty-dedication/2129036
1248256657	20250606	202506	2025	2025.4274	CVL	MIGRANT WORKER						CVL			PHLLAB	FILIPINO	PHL					LAB			1	051	051	05	1	3.4	6	1	6	3.50877192982456	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606164500	https://www.manilatimes.net/2025/06/07/news/national/74-year-old-ofw-feted-for-loyalty-dedication/2129036
1248256658	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			UAF	FIGHTER						UAF			1	017	017	01	1	0.0	3	1	3	-2.78637770897832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606164500	https://www.israelnationalnews.com/news/409568
1248256659	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.22377622377622	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	California, United States	US	USCA		36.17	-119.746	CA	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-physician-drives-cross-country-in-search-of-a-cure-for-blood-cancers/article_0916f01b-0f59-43f8-bf10-c45eee4d8012.html
1248256660	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.22377622377622	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	California, United States	US	USCA		36.17	-119.746	CA	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-physician-drives-cross-country-in-search-of-a-cure-for-blood-cancers/article_0916f01b-0f59-43f8-bf10-c45eee4d8012.html
1248256661	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USA	SEATTLE	USA								1	043	043	04	1	2.8	5	1	5	1.90476190476191	0								0								0								20250606164500	https://www.yahoo.com/news/free-gun-lockbox-giveaway-king-155844724.html
1248256662	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.22377622377622	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-physician-drives-cross-country-in-search-of-a-cure-for-blood-cancers/article_0916f01b-0f59-43f8-bf10-c45eee4d8012.html
1248256663	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			USA	CLEVELAND	USA								1	051	051	05	1	3.4	5	1	5	2.8169014084507	0								0								0								20250606164500	https://www.wkyc.com/article/news/local/cleveland/cleveland-summer-2025-pool-schedule-summer-programming/95-95743f6e-1fa4-48a2-ad00-aafa0a8e2743
1248256664	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			USABUS	UTAH	USA					BUS			1	040	040	04	1	1.0	6	1	6	-1.22377622377622	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-physician-drives-cross-country-in-search-of-a-cure-for-blood-cancers/article_0916f01b-0f59-43f8-bf10-c45eee4d8012.html
1248256665	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			USAEDU	UTAH	USA					EDU			1	040	040	04	1	1.0	1	1	1	-1.22377622377622	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-physician-drives-cross-country-in-search-of-a-cure-for-blood-cancers/article_0916f01b-0f59-43f8-bf10-c45eee4d8012.html
1248256666	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			USAEDU	UTAH	USA					EDU			1	040	040	04	1	1.0	1	1	1	-1.22377622377622	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-physician-drives-cross-country-in-search-of-a-cure-for-blood-cancers/article_0916f01b-0f59-43f8-bf10-c45eee4d8012.html
1248256667	20250606	202506	2025	2025.4274	CYP	NICOSIA	CYP																		1	051	051	05	1	3.4	10	1	10	9.47368421052632	0								0								0								20250606164500	https://cyprus-mail.com/2025/06/06/nicosia-tattoo-studio-celebrates-10-years
1248256668	20250606	202506	2025	2025.4274	CYP	CYPRUS	CYP								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256669	20250606	202506	2025	2025.4274	CYP	CYPRUS	CYP								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	2.67857142857143	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256670	20250606	202506	2025	2025.4274	CYPCOP	CYPRUS	CYP					COP			EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256671	20250606	202506	2025	2025.4274	CYPEDU	CYPRUS	CYP					EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	2.67857142857143	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256672	20250606	202506	2025	2025.4274	CZE	CZECH REPUBLIC	CZE								BUS	BOSS						BUS			0	112	112	11	3	-2.0	4	1	4	2.98913043478261	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250606164500	https://www.crash.net/motogp/news/1072693/1/aprilia-insider-reveals-garage-atmosphere-jorge-martin
1248256673	20250606	202506	2025	2025.4274	CZE	CZECH REPUBLIC	CZE								ESP	ARAGON	ESP								1	013	013	01	1	0.4	3	1	3	2.98913043478261	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250606164500	https://www.crash.net/motogp/news/1072693/1/aprilia-insider-reveals-garage-atmosphere-jorge-martin
1248256674	20250606	202506	2025	2025.4274	DEU	HANOVER	DEU																		1	030	030	03	1	4.0	4	1	4	2.09205020920502	3	Northfield Park, Ohio, United States	US	USOH	OH153	41.3492	-81.5215	1043985	0								3	Northfield Park, Ohio, United States	US	USOH		41.3492	-81.5215	1043985	20250606164500	https://standardbredcanada.ca/news/6-6-25/camluck-classic-runner-chase-h-hanover-returns-home-shot-battle-lake-erie.html
1248256675	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	017	017	01	1	0.0	4	1	4	-5.76131687242798	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.yahoo.com/news/msnbc-host-stunned-trump-unprecedented-122433461.html
1248256676	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	020	020	02	1	3.0	2	1	2	-5.76131687242798	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.yahoo.com/news/msnbc-host-stunned-trump-unprecedented-122433461.html
1248256677	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	190	190	19	4	-10.0	4	1	4	-5.76131687242798	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.yahoo.com/news/msnbc-host-stunned-trump-unprecedented-122433461.html
1248256678	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								DEUGOVMIL	GERMANY	DEU					GOV	MIL		0	020	020	02	1	3.0	2	1	2	-0.55045871559633	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606164500	https://www.dw.com/en/nato-defense-spending-boost-economic-concerns-trump/a-72809085
1248256679	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								DEUGOVMIL	GERMANY	DEU					GOV	MIL		0	026	026	02	1	4.0	2	1	2	-0.55045871559633	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606164500	https://www.dw.com/en/nato-defense-spending-boost-economic-concerns-trump/a-72809085
1248256680	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	154	154	15	4	-7.2	2	1	2	0	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250606164500	https://www.dw.com/en/germanys-chancellors/g-17105436
1248256681	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	154	154	15	4	-7.2	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.dw.com/en/germanys-chancellors/g-17105436
1248256682	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								TWN	TAIWAN	TWN								0	0841	084	08	2	7.0	2	1	2	-3.90438247011952	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250606164500	https://ecfr.eu/article/strait-talking-whats-behind-chinas-military-drills-around-taiwan/
1248256683	20250606	202506	2025	2025.4274	DEUEDU	HANOVER	DEU					EDU			DEU	HANOVER	DEU								1	128	128	12	3	-5.0	10	1	10	-0.16528925619835	0								0								0								20250606164500	https://www.thecarillon.com/local/2025/06/06/hanover-school-board-sanctions-suspends-trustee-funk
1248256684	20250606	202506	2025	2025.4274	DEUGOV	GERMAN	DEU					GOV													0	017	017	01	1	0.0	6	1	6	-5.76131687242798	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.yahoo.com/news/msnbc-host-stunned-trump-unprecedented-122433461.html
1248256685	20250606	202506	2025	2025.4274	DEUGOV	GERMAN	DEU					GOV													0	190	190	19	4	-10.0	6	1	6	-5.76131687242798	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.yahoo.com/news/msnbc-host-stunned-trump-unprecedented-122433461.html
1248256686	20250606	202506	2025	2025.4274	DEUGOVMIL	GERMAN	DEU					GOV	MIL		DEU	GERMANY	DEU								0	020	020	02	1	3.0	3	1	3	-0.55045871559633	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606164500	https://www.dw.com/en/nato-defense-spending-boost-economic-concerns-trump/a-72809085
1248256687	20250606	202506	2025	2025.4274	DEUGOVMIL	GERMAN	DEU					GOV	MIL		DEU	GERMANY	DEU								0	026	026	02	1	4.0	3	1	3	-0.55045871559633	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606164500	https://www.dw.com/en/nato-defense-spending-boost-economic-concerns-trump/a-72809085
1248256688	20250606	202506	2025	2025.4274	DEUMIL	GERMAN	DEU					MIL			IGOWSTNAT	NATO	WST	NAT				IGO			1	154	154	15	4	-7.2	3	1	3	0	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250606164500	https://www.dw.com/en/germanys-chancellors/g-17105436
1248256689	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	010	010	01	1	0.0	8	1	8	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	0								4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256690	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	011	011	01	1	-0.1	6	1	6	-4.77223427331888	3	Sandy Neck Beach, Massachusetts, United States	US	USMA	MA001	41.7396	-70.3786	604319	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606164500	https://www.boston.com/news/crime/2025/06/06/plymouth-school-food-director-charged-with-stealing-supplies-allegedly-for-cape-snack-shack/
1248256691	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	011	011	01	1	-0.1	4	1	4	-4.77223427331888	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606164500	https://www.boston.com/news/crime/2025/06/06/plymouth-school-food-director-charged-with-stealing-supplies-allegedly-for-cape-snack-shack/
1248256692	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	030	030	03	1	4.0	3	1	3	2.67857142857143	4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	0								4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256693	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	030	030	03	1	4.0	6	1	6	-1.84254606365159	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606164500	https://www.premiumtimesng.com/foreign/world-foreign/799378-us-judge-temporarily-blocks-trump-ban-on-foreign-students-at-harvard.html
1248256694	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	030	030	03	1	4.0	4	1	4	-1.84254606365159	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606164500	https://www.premiumtimesng.com/foreign/world-foreign/799378-us-judge-temporarily-blocks-trump-ban-on-foreign-students-at-harvard.html
1248256695	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	030	030	03	1	4.0	1	1	1	2.67857142857143	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256696	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	030	030	03	1	4.0	1	1	1	2.67857142857143	1	Syria	SY	SY		35	38	SY	0								4	Yeri, Nicosia, Cyprus	CY	CY04	14810	35.1	33.4167	-2738927	20250606164500	https://cyprus-mail.com/2025/06/06/extending-age-limit-not-enough-without-adult-care-structures-mp-says
1248256697	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	3	1	3	0.440528634361231	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606164500	https://www.wvnews.com/statejournal/news/wvnews/u-s-sen-justice-applauds-potential-return-of-whole-milk-to-schools/article_650b65f4-d166-4aaa-85c6-5015c37378de.html
1248256698	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU													1	0331	033	03	1	5.2	10	1	10	4.14593698175787	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://www.northcentralpa.com/education/lycoming-college-appoints-new-chief-financial-officer/article_26e5c827-b774-4205-828e-ae3cc29232fa.html
1248256699	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	18	1	10	3.99538993469075	4	Awali, Kano, Nigeria	NI	NI29	191042	11.8483	8.3324	-1999483	0								4	Awali, Kano, Nigeria	NI	NI29	191042	11.8483	8.3324	-1999483	20250606164500	https://www.premiumtimesng.com/opinion/799387-eid-and-friday-sermon-eid-al-adha-celebrations-and-what-to-do-if-coincides-with-jumuah-friday-prayer-by-murtadha-gusau.html
