GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244331961	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BRN	BRUNEI	BRN								1	036	036	03	1	4.0	10	1	10	3.01724137931034	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516203000	https://brudirect.com/news.php?id=200063
1244332199	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	081	081	08	2	5.0	2	1	2	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332200	20250516	202505	2025	2025.3726	CAN	ALBERTA	CAN																		0	172	172	17	4	-5.0	5	1	5	-5.13409961685824	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332201	20250516	202505	2025	2025.3726	CAN	EDMONTON	CAN								CANCOP	EDMONTON	CAN					COP			1	173	173	17	4	-5.0	10	1	10	-3.51351351351352	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250516203000	https://www.brandonsun.com/national/2025/05/16/cp-newsalert-edmonton-officer-who-used-job-to-meet-women-gets-six-months-jail
1244332202	20250516	202505	2025	2025.3726	CAN	EDMONTON	CAN								CANCOP	EDMONTON	CAN					COP			1	173	173	17	4	-5.0	10	1	10	-3.51351351351352	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516203000	https://www.brandonsun.com/national/2025/05/16/cp-newsalert-edmonton-officer-who-used-job-to-meet-women-gets-six-months-jail
1244332203	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	6	2	6	-2.60695303650779	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.kingstonthisweek.com:443/feature/correctional-service-canada-investigation-death-kingston-officer
1244332204	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								USA	CHICAGO	USA								1	010	010	01	1	0.0	6	1	6	2.38331678252235	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250516203000	https://arkansas-catholic.org/2025/05/15/pope-leo-xiv-new-american-pope/
1244332205	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								idg	INDIGENOUS			idg						0	060	060	06	2	6.0	4	2	4	0.91370935075617	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516203000	https://www.kingstonthisweek.com:443/opinion/cornwall-hospital-indigenous-patient-navigator
1244332206	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								idg	INDIGENOUS			idg						0	070	070	07	2	7.0	4	2	4	0.91370935075617	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516203000	https://www.kingstonthisweek.com:443/opinion/cornwall-hospital-indigenous-patient-navigator
1244332207	20250516	202505	2025	2025.3726	CANCOP	EDMONTON	CAN					COP													0	081	081	08	2	5.0	10	1	10	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332208	20250516	202505	2025	2025.3726	CANCOP	EDMONTON	CAN					COP													0	172	172	17	4	-5.0	10	1	10	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332209	20250516	202505	2025	2025.3726	CANCOP	EDMONTON	CAN					COP													0	180	180	18	4	-9.0	10	1	10	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332210	20250516	202505	2025	2025.3726	CANCOP	EDMONTON	CAN					COP			CAN	EDMONTON	CAN								0	015	015	01	1	0.0	10	1	10	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332211	20250516	202505	2025	2025.3726	CANCOP	EDMONTON	CAN					COP			CAN	CANADA	CAN								1	173	173	17	4	-5.0	2	1	2	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332212	20250516	202505	2025	2025.3726	CANCOP	EDMONTON	CAN					COP			CVLCOP	HUNTER						CVL	COP		1	173	173	17	4	-5.0	6	1	6	-5.13409961685824	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244332213	20250516	202505	2025	2025.3726	CHL	CHILE	CHL																		1	042	042	04	1	1.9	1	1	1	8.75	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244332214	20250516	202505	2025	2025.3726	CHL	SANTIAGO	CHL																		1	051	051	05	1	3.4	9	1	7	8.75	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244332215	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								BUS	INDUSTRY						BUS			0	015	015	01	1	0.0	4	1	4	8.75	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244332216	20250516	202505	2025	2025.3726	CHLGOV	CHILE	CHL					GOV													0	013	013	01	1	0.4	2	1	2	8.75	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244332217	20250516	202505	2025	2025.3726	CHLGOV	CHILE	CHL					GOV													1	042	042	04	1	1.9	1	1	1	8.75	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244332218	20250516	202505	2025	2025.3726	CHLGOV	CHILE	CHL					GOV													1	051	051	05	1	3.4	2	1	2	8.75	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244332219	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	013	013	01	1	0.4	2	1	2	-0.15337423312884	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516203000	https://news.ltn.com.tw/news/focus/breakingnews/5045651
1244332220	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	013	013	01	1	0.4	2	1	2	-0.15337423312884	1	China	CH	CH		35	105	CH	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516203000	https://news.ltn.com.tw/news/focus/breakingnews/5045651
1244332221	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	020	020	02	1	3.0	2	1	2	-6.28019323671497	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516203000	https://news.ltn.com.tw/news/focus/breakingnews/5045644
1244332222	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	031	031	03	1	5.2	2	1	2	0.560224089635856	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250516203000	https://urbanmilwaukee.com/2025/05/16/drive-thru-coffee-chain-sets-sights-on-27th-street/
1244332223	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	042	042	04	1	1.9	4	1	4	-3.15500685871056	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250516203000	https://www.mlive.com/news/grand-rapids/2025/05/at-one-west-michigan-manufacturer-trumps-tariffs-bring-mixed-feelings.html
1244332224	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	MANUFACTURER						BUS			1	040	040	04	1	1.0	2	1	2	-3.15500685871056	1	China	CH	CH		35	105	CH	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	1	China	CH	CH		35	105	CH	20250516203000	https://www.mlive.com/news/grand-rapids/2025/05/at-one-west-michigan-manufacturer-trumps-tariffs-bring-mixed-feelings.html
1244332225	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	190	190	19	4	-10.0	3	1	3	1.81268882175227	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.finanznachrichten.de/nachrichten-2025-05/65431816-nissan-considers-global-factory-integration-with-dongfeng-amid-sweeping-restructuring-020.htm
1244332226	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	190	190	19	4	-10.0	2	1	2	1.81268882175227	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516203000	https://www.finanznachrichten.de/nachrichten-2025-05/65431816-nissan-considers-global-factory-integration-with-dongfeng-amid-sweeping-restructuring-020.htm
1244332227	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	10	1	10	-1.40625	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250516203000	https://brudirect.com/news.php?id=200054
1244332228	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	1.81268882175227	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	United Kingdom	UK	UK		54	-4	UK	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250516203000	https://www.finanznachrichten.de/nachrichten-2025-05/65431816-nissan-considers-global-factory-integration-with-dongfeng-amid-sweeping-restructuring-020.htm
1244332229	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								LEG	LAWMAKER						LEG			0	090	090	09	2	-2.0	2	1	2	-0.15337423312884	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516203000	https://news.ltn.com.tw/news/focus/breakingnews/5045651
1244332230	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								LEG	LAWMAKER						LEG			0	090	090	09	2	-2.0	2	1	2	-0.15337423312884	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516203000	https://news.ltn.com.tw/news/focus/breakingnews/5045651
1244332231	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	016	016	01	1	-2.0	4	1	4	0.18518518518519	4	Zuoying, Shandong, China	CH	CH25	13241	35.6764	115.614	-1940013	4	Zuoying, Shandong, China	CH	CH25	13241	35.6764	115.614	-1940013	4	Zuoying, Shandong, China	CH	CH25	13241	35.6764	115.614	-1940013	20250516203000	https://news.ltn.com.tw/news/focus/breakingnews/5045654
1244332232	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					COP	DEPUTY						COP			0	010	010	01	1	0.0	5	1	5	-5.04908835904629	0								0								0								20250516203000	https://www.christian.org.uk/news/mps-passionately-debate-assisted-suicide-bills-danger-to-vulnerable-patients/
1244332233	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH														1	036	036	03	1	4.0	10	1	10	2.1978021978022	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250516203000	https://www.dexterstatesman.com/news/community-calendar-5-15-25-3cbdec2b
1244332234	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	0.46948356807512	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Italy	IT	IT		42.833333	12.833333	IT	20250516203000	https://www.theintelligencer.net/news/top-headlines/2025/05/vance-will-travel-to-vatican-meet-new-pope/
1244332235	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	0.46948356807512	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516203000	https://www.theintelligencer.net/news/top-headlines/2025/05/vance-will-travel-to-vatican-meet-new-pope/
1244332236	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-6.62251655629139	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250516203000	https://www.koco.com/article/oklahoma-city-rollover-injury-crash-penn/64790915
1244332237	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-6.62251655629139	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516203000	https://www.koco.com/article/oklahoma-city-rollover-injury-crash-penn/64790915
1244332238	20250516	202505	2025	2025.3726	COP	PRISON						COP													0	020	020	02	1	3.0	5	1	5	-3.51351351351352	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250516203000	https://www.brandonsun.com/national/2025/05/16/cp-newsalert-edmonton-officer-who-used-job-to-meet-women-gets-six-months-jail
1244332239	20250516	202505	2025	2025.3726	COP	TROOPER						COP													1	043	043	04	1	2.8	6	1	6	-8.66666666666667	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	0								3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250516203000	https://bgdailynews.com/2025/05/16/news_threats051625/
1244332240	20250516	202505	2025	2025.3726	COP	TROOPER						COP													1	051	051	05	1	3.4	8	1	8	0	3	Worcester County, Massachusetts, United States	US	USMA	MA027	42.3334	-71.8328	606940	0								3	Worcester County, Massachusetts, United States	US	USMA		42.3334	-71.8328	606940	20250516203000	https://www.sentinelandenterprise.com/2011/07/08/trooper-honored-for-role-in-pursuit/
1244332241	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	060	060	06	2	6.0	1	1	1	-6.35838150289018	3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	0								3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	20250516203000	https://www.ksbw.com/article/watsonville-man-arrested-firearms-15000-fentanyl/64795840
1244332242	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-7.28155339805825	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250516203000	https://www.ktvb.com/article/news/crime/bomb-squad-detonates-explosives-found-during-boise-drug-bust-police/277-b06efbe0-b917-4ae5-ab83-c5651ea35cc5
1244332243	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-6.35838150289018	3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	0								3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	20250516203000	https://www.ksbw.com/article/watsonville-man-arrested-firearms-15000-fentanyl/64795840
1244332244	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-6.88705234159779	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244332245	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-12.8342245989305	3	Madison County, Kentucky, United States	US	USKY	KY151	37.7334	-84.2999	516919	0								3	Madison County, Kentucky, United States	US	USKY		37.7334	-84.2999	516919	20250516203000	https://www.wtvq.com/update-mount-vernon-police-say-armed-and-dangerous-suspect-arrested/
1244332246	20250516	202505	2025	2025.3726	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-13.8157894736842	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516203000	https://www.14news.com/2025/05/16/appeals-court-upholds-moms-conviction-babys-death/
1244332247	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-6.88705234159779	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244332248	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-6.88705234159779	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244332249	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-4.18118466898955	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250516203000	https://gizmodo.com/oregon-safari-park-reportedly-starved-lions-and-left-dead-tiger-in-freezer-2000603511
1244332250	20250516	202505	2025	2025.3726	COP	POLICE						COP			CANGOV	MANITOBA	CAN					GOV			1	051	051	05	1	3.4	10	1	5	-8.55263157894738	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://globalnews.ca/news/11184057/winnipeg-homicide-brothers-arrested/
1244332251	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	5	1	5	-5.04908835904629	0								0								0								20250516203000	https://www.christian.org.uk/news/mps-passionately-debate-assisted-suicide-bills-danger-to-vulnerable-patients/
1244332252	20250516	202505	2025	2025.3726	COP	POLICE						COP			EDU	SCHOOL						EDU			1	114	114	11	3	-2.0	10	1	10	-2.68817204301075	0								0								0								20250516203000	https://www.whio.com/news/local/police-investigation-forces-brief-lockdown-kettering-catholic-school/D5UBDCKNHNBKPN4UFSS3DIQ2TU/
1244332253	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	4	-6.88705234159779	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244332254	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-6.88705234159779	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244332255	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-6.88705234159779	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244332256	20250516	202505	2025	2025.3726	COP	PRISON						COP			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	12	2	12	-6.14222274515677	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516203000	https://www.yahoo.com/news/us-supreme-court-maintains-block-200145439.html
1244332257	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP			JUD	PROSECUTOR						JUD			0	090	090	09	2	-2.0	10	1	10	-10.3448275862069	0								0								0								20250516203000	https://kw3.com/ixp/1134/p/chelan-county-judge-tosses-rape-charges-against-registered-sex-offender/
1244332258	20250516	202505	2025	2025.3726	COP	BORDER PATROL AGENT						COP			MIL	MILITARY						MIL			0	130	130	13	3	-4.4	8	1	8	-6.18448637316562	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250516203000	https://kvia.com/news/border/2025/05/16/el-paso-judge-dismisses-charges-against-border-crossers-accused-of-violating-military-rules/
1244332259	20250516	202505	2025	2025.3726	COP	BORDER PATROL AGENT						COP			MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-6.18448637316562	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250516203000	https://kvia.com/news/border/2025/05/16/el-paso-judge-dismisses-charges-against-border-crossers-accused-of-violating-military-rules/
1244332260	20250516	202505	2025	2025.3726	COP	POLICE						COP			MIL	GARRISON						MIL			0	190	190	19	4	-10.0	1	1	1	-2.83806343906511	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516203000	https://www.intouchweekly.com/posts/where-was-sister-wives-garrison-laid-to-rest-why-they-chose-wyoming/
1244332261	20250516	202505	2025	2025.3726	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-6.76691729323308	4	Magam, Punjab, Pakistan	PK	PK04	23652	33.6463	72.5514	-2768598	4	Magam, Punjab, Pakistan	PK	PK04	23652	33.6463	72.5514	-2768598	4	Magam, Punjab, Pakistan	PK	PK04	23652	33.6463	72.5514	-2768598	20250516203000	https://thenorthlines.com/3-let-terrorist-aides-arrested/
